AVG,5,255.79780,101.24720,255.79780,133105.12041,337.03137,-3.48440
AVG,6,258.95097,103.82965,258.95097,136841.33801,340.94641,-3.58169
AVG,7,261.83729,106.10599,261.83729,140110.14367,344.40523,-3.67510
AVG,8,264.24893,107.60007,264.24893,142205.52228,346.97133,-3.75350
AVG,9,266.79055,109.17259,266.79055,144698.75477,349.80852,-3.83605
AVG,10,269.14244,110.44791,269.14244,147700.80779,353.01173,-3.92534
AVG,11,271.73951,112.16862,271.73951,150951.22585,356.33287,-4.01803
AVG,12,274.42756,114.42594,274.42756,154537.19084,359.77831,-4.11918
AVG,13,277.15968,117.00092,277.15968,157945.00511,362.97552,-4.22433
LAST_DAY,0,64.09412,46.49415,64.09412,10967.99176,86.30592,0.89661
LAST_DAY,1,97.79704,66.93411,97.79704,24484.77929,130.81283,0.77287
LAST_DAY,2,118.80536,70.50385,118.80536,33489.21726,158.56339,0.63895
LAST_DAY,3,115.89611,80.60048,115.89611,34883.58772,155.17336,0.56698
LAST_DAY,4,99.80392,81.52537,99.80392,29051.93524,134.54555,0.57194
LAST_DAY,5,82.83394,62.77492,82.83394,19213.52606,113.13021,0.73860
LAST_DAY,6,73.64726,41.31508,73.64726,13423.31921,102.08930,0.83950
LAST_DAY,7,96.25982,60.04326,96.25982,23147.58988,131.22274,0.68628
LAST_DAY,8,122.48210,74.38476,122.48210,36594.70432,165.77281,0.47343
LAST_DAY,9,134.62143,89.89623,134.62143,46136.26118,181.72783,0.25091
LAST_DAY,10,137.12531,98.75070,137.12531,49902.70594,184.87220,0.13097
LAST_DAY,11,131.06478,97.22639,131.06478,46510.23082,177.82023,0.11100
LAST_DAY,12,122.68797,84.02408,122.68797,38961.29367,166.88643,0.33304
LAST_DAY,13,120.98631,72.98272,120.98631,35620.94427,164.77594,0.46649
AVG,0,241.34788,92.87714,241.34788,117955.07649,319.10331,-3.07045
AVG,1,244.17108,94.48094,244.17108,120425.64202,322.28704,-3.14574
AVG,2,247.20121,96.15374,247.20121,123436.63306,325.91869,-3.22450
AVG,3,249.95445,97.53486,249.95445,126431.21111,329.50494,-3.30651
AVG,4,252.82231,99.14467,252.82231,129564.39705,333.15565,-3.39193
AVG,5,255.79780,101.24720,255.79780,133105.12041,337.03137,-3.48440
AVG,6,258.95097,103.82965,258.95097,136841.33801,340.94641,-3.58169
AVG,7,261.83729,106.10599,261.83729,140110.14367,344.40523,-3.67510
AVG,8,264.24893,107.60007,264.24893,142205.52228,346.97133,-3.75350
AVG,9,266.79055,109.17259,266.79055,144698.75477,349.80852,-3.83605
AVG,10,269.14244,110.44791,269.14244,147700.80779,353.01173,-3.92534
AVG,11,271.73951,112.16862,271.73951,150951.22585,356.33287,-4.01803
AVG,12,274.42756,114.42594,274.42756,154537.19084,359.77831,-4.11918
AVG,13,277.15968,117.00092,277.15968,157945.00511,362.97552,-4.22433
LAST_DAY,0,64.09412,46.49415,64.09412,10967.99176,86.30592,0.89661
LAST_DAY,1,97.79704,66.93411,97.79704,24484.77929,130.81283,0.77287
LAST_DAY,2,118.80536,70.50385,118.80536,33489.21726,158.56339,0.63895
LAST_DAY,3,115.89611,80.60048,115.89611,34883.58772,155.17336,0.56698
LAST_DAY,4,99.80392,81.52537,99.80392,29051.93524,134.54555,0.57194
LAST_DAY,5,82.83394,62.77492,82.83394,19213.52606,113.13021,0.73860
LAST_DAY,6,73.64726,41.31508,73.64726,13423.31921,102.08930,0.83950
LAST_DAY,7,96.25982,60.04326,96.25982,23147.58988,131.22274,0.68628
LAST_DAY,8,122.48210,74.38476,122.48210,36594.70432,165.77281,0.47343
LAST_DAY,9,134.62143,89.89623,134.62143,46136.26118,181.72783,0.25091
LAST_DAY,10,137.12531,98.75070,137.12531,49902.70594,184.87220,0.13097
LAST_DAY,11,131.06478,97.22639,131.06478,46510.23082,177.82023,0.11100
LAST_DAY,12,122.68797,84.02408,122.68797,38961.29367,166.88643,0.33304
LAST_DAY,13,120.98631,72.98272,120.98631,35620.94427,164.77594,0.46649
AVG_WINDOW,0,71.24571,52.27305,71.24571,14242.81624,97.38460,0.82555
AVG_WINDOW,1,75.43791,52.54869,75.43791,15540.24024,103.64329,0.79912
AVG_WINDOW,2,80.88499,55.06405,80.88499,17582.07815,111.14667,0.76200
AVG_WINDOW,3,86.23263,57.98006,86.23263,19628.32076,118.23766,0.71599
AVG_WINDOW,4,92.10757,61.40953,92.10757,21985.48237,125.81680,0.66368
AVG_WINDOW,5,98.07688,64.88916,98.07688,24792.05221,133.98045,0.60603
AVG_WINDOW,6,104.08898,68.43502,104.08898,27845.79148,142.37490,0.54764
AVG_WINDOW,7,110.50421,71.52453,110.50421,30950.20645,150.87407,0.48822
AVG_WINDOW,8,115.90992,73.02278,115.90992,33368.67462,158.11179,0.42729
AVG_WINDOW,9,122.05288,76.17701,122.05288,36482.43938,165.89036,0.35135
AVG_WINDOW,10,128.19857,79.87479,128.19857,40200.70782,174.06104,0.26253
AVG_WINDOW,11,133.99618,83.93349,133.99618,44064.79419,181.86929,0.16790
AVG_WINDOW,12,139.53128,87.82447,139.53128,48031.41823,189.50362,0.07010
AVG_WINDOW,13,144.88080,91.36271,144.88080,51807.75187,196.63311,-0.02192
