AVG,5,255.79780,101.24720,255.79780,133105.12041,337.03137,-3.48440
AVG,6,258.95097,103.82965,258.95097,136841.33801,340.94641,-3.58169
AVG,7,261.83729,106.10599,261.83729,140110.14367,344.40523,-3.67510
AVG,8,264.24893,107.60007,264.24893,142205.52228,346.97133,-3.75350
AVG,9,266.79055,109.17259,266.79055,144698.75477,349.80852,-3.83605
AVG,10,269.14244,110.44791,269.14244,147700.80779,353.01173,-3.92534
AVG,11,271.73951,112.16862,271.73951,150951.22585,356.33287,-4.01803
AVG,12,274.42756,114.42594,274.42756,154537.19084,359.77831,-4.11918
AVG,13,277.15968,117.00092,277.15968,157945.00511,362.97552,-4.22433
LAST_DAY,0,64.09412,46.49415,64.09412,10967.99176,86.30592,0.89661
LAST_DAY,1,97.79704,66.93411,97.79704,24484.77929,130.81283,0.77287
LAST_DAY,2,118.80536,70.50385,118.80536,33489.21726,158.56339,0.63895
LAST_DAY,3,115.89611,80.60048,115.89611,34883.58772,155.17336,0.56698
LAST_DAY,4,99.80392,81.52537,99.80392,29051.93524,134.54555,0.57194
LAST_DAY,5,82.83394,62.77492,82.83394,19213.52606,113.13021,0.73860
LAST_DAY,6,73.64726,41.31508,73.64726,13423.31921,102.08930,0.83950
LAST_DAY,7,96.25982,60.04326,96.25982,23147.58988,131.22274,0.68628
LAST_DAY,8,122.48210,74.38476,122.48210,36594.70432,165.77281,0.47343
LAST_DAY,9,134.62143,89.89623,134.62143,46136.26118,181.72783,0.25091
LAST_DAY,10,137.12531,98.75070,137.12531,49902.70594,184.87220,0.13097
LAST_DAY,11,131.06478,97.22639,131.06478,46510.23082,177.82023,0.11100
LAST_DAY,12,122.68797,84.02408,122.68797,38961.29367,166.88643,0.33304
LAST_DAY,13,120.98631,72.98272,120.98631,35620.94427,164.77594,0.46649
AVG,0,241.34788,92.87714,241.34788,117955.07649,319.10331,-3.07045
AVG,1,244.17108,94.48094,244.17108,120425.64202,322.28704,-3.14574
AVG,2,247.20121,96.15374,247.20121,123436.63306,325.91869,-3.22450
AVG,3,249.95445,97.53486,249.95445,126431.21111,329.50494,-3.30651
AVG,4,252.82231,99.14467,252.82231,129564.39705,333.15565,-3.39193
AVG,5,255.79780,101.24720,255.79780,133105.12041,337.03137,-3.48440
AVG,6,258.95097,103.82965,258.95097,136841.33801,340.94641,-3.58169
AVG,7,261.83729,106.10599,261.83729,140110.14367,344.40523,-3.67510
AVG,8,264.24893,107.60007,264.24893,142205.52228,346.97133,-3.75350
AVG,9,266.79055,109.17259,266.79055,144698.75477,349.80852,-3.83605
AVG,10,269.14244,110.44791,269.14244,147700.80779,353.01173,-3.92534
AVG,11,271.73951,112.16862,271.73951,150951.22585,356.33287,-4.01803
AVG,12,274.42756,114.42594,274.42756,154537.19084,359.77831,-4.11918
AVG,13,277.15968,117.00092,277.15968,157945.00511,362.97552,-4.22433
LAST_DAY,0,64.09412,46.49415,64.09412,10967.99176,86.30592,0.89661
LAST_DAY,1,97.79704,66.93411,97.79704,24484.77929,130.81283,0.77287
LAST_DAY,2,118.80536,70.50385,118.80536,33489.21726,158.56339,0.63895
LAST_DAY,3,115.89611,80.60048,115.89611,34883.58772,155.17336,0.56698
LAST_DAY,4,99.80392,81.52537,99.80392,29051.93524,134.54555,0.57194
LAST_DAY,5,82.83394,62.77492,82.83394,19213.52606,113.13021,0.73860
LAST_DAY,6,73.64726,41.31508,73.64726,13423.31921,102.08930,0.83950
LAST_DAY,7,96.25982,60.04326,96.25982,23147.58988,131.22274,0.68628
LAST_DAY,8,122.48210,74.38476,122.48210,36594.70432,165.77281,0.47343
LAST_DAY,9,134.62143,89.89623,134.62143,46136.26118,181.72783,0.25091
LAST_DAY,10,137.12531,98.75070,137.12531,49902.70594,184.87220,0.13097
LAST_DAY,11,131.06478,97.22639,131.06478,46510.23082,177.82023,0.11100
LAST_DAY,12,122.68797,84.02408,122.68797,38961.29367,166.88643,0.33304
LAST_DAY,13,120.98631,72.98272,120.98631,35620.94427,164.77594,0.46649
AVG_WINDOW,0,71.24571,52.27305,71.24571,14242.81624,97.38460,0.82555
AVG_WINDOW,1,75.43791,52.54869,75.43791,15540.24024,103.64329,0.79912
AVG_WINDOW,2,80.88499,55.06405,80.88499,17582.07815,111.14667,0.76200
AVG_WINDOW,3,86.23263,57.98006,86.23263,19628.32076,118.23766,0.71599
AVG_WINDOW,4,92.10757,61.40953,92.10757,21985.48237,125.81680,0.66368
AVG_WINDOW,5,98.07688,64.88916,98.07688,24792.05221,133.98045,0.60603
AVG_WINDOW,6,104.08898,68.43502,104.08898,27845.79148,142.37490,0.54764
AVG_WINDOW,7,110.50421,71.52453,110.50421,30950.20645,150.87407,0.48822
AVG_WINDOW,8,115.90992,73.02278,115.90992,33368.67462,158.11179,0.42729
AVG_WINDOW,9,122.05288,76.17701,122.05288,36482.43938,165.89036,0.35135
AVG_WINDOW,10,128.19857,79.87479,128.19857,40200.70782,174.06104,0.26253
AVG_WINDOW,11,133.99618,83.93349,133.99618,44064.79419,181.86929,0.16790
AVG_WINDOW,12,139.53128,87.82447,139.53128,48031.41823,189.50362,0.07010
AVG_WINDOW,13,144.88080,91.36271,144.88080,51807.75187,196.63311,-0.02192
MPNN_LSTM,0,73.22188,55.41889,73.22188,16015.00970,100.82575,0.87068
MPNN_LSTM,1,69.63858,50.79653,69.63858,14334.80295,96.47171,0.87722
MPNN_LSTM,2,78.94092,55.86901,78.94092,17655.24127,108.64363,0.83683
MPNN_LSTM,3,83.19548,57.75641,83.19548,19024.25693,113.89586,0.82376
MPNN_LSTM,4,91.26292,64.36061,91.26292,23329.98744,125.60667,0.81857
MPNN_LSTM,5,88.26702,63.48933,88.26702,21905.58182,120.99484,0.82606
MPNN_LSTM,6,85.84810,63.02334,85.84810,21416.37081,117.98206,0.84525
MPNN_LSTM,7,80.39712,61.89238,80.39712,19474.61339,110.66838,0.86850
MPNN_LSTM,8,78.05750,57.93256,78.05750,18217.05788,108.35913,0.86887
MPNN_LSTM,9,76.53350,54.74618,76.53350,17124.72305,106.15135,0.87699
MPNN_LSTM,10,85.06229,60.48266,85.06229,20413.96858,117.21267,0.84554
MPNN_LSTM,11,85.61852,60.63818,85.61852,20788.69334,118.38401,0.84610
MPNN_LSTM,12,87.45368,61.45002,87.45368,21598.54804,120.50924,0.84422
MPNN_LSTM,13,87.25229,60.97497,87.25229,21350.51378,120.34484,0.84902
MPNN_LSTM,14,87.82762,60.28977,87.82762,21324.14742,121.21558,0.84770
MPNN_LSTM,15,90.84459,61.78115,90.84459,22971.39488,125.79090,0.83964
MPNN_LSTM,16,91.26876,63.75628,91.26876,23308.72942,125.70974,0.84089
MPNN_LSTM,17,93.54511,63.79296,93.54511,24227.78994,129.14729,0.83642
MPNN_LSTM,18,94.11257,64.29463,94.11257,24356.89516,129.50239,0.83425
MPNN_LSTM,19,97.63310,67.53984,97.63310,26377.75933,134.44616,0.82692
MPNN_LSTM,20,96.13926,67.03833,96.13926,25673.18046,132.29369,0.83002
MPNN_LSTM,21,96.12113,64.05776,96.12113,25215.06225,132.65682,0.83057
MPNN_LSTM,22,98.44527,67.06375,98.44527,26617.42321,135.74592,0.82769
MPNN_LSTM,23,101.05395,66.08228,101.05395,27482.11907,139.33204,0.82091
MPNN_LSTM,24,102.51401,65.76481,102.51400,27748.53512,140.89105,0.82046
MPNN_LSTM,25,102.33933,66.37390,102.33933,27897.21546,140.93803,0.81921
MPNN_LSTM,26,103.85172,65.61403,103.85172,28302.75428,142.71034,0.81548
MPNN_LSTM,27,104.02196,68.52945,104.02196,28991.66976,143.12161,0.81661
MPNN_LSTM,28,104.24225,70.85549,104.24225,29455.91246,143.21874,0.81630
MPNN_LSTM,29,104.31040,70.27853,104.31040,29309.88633,142.94466,0.82216
ATMGNN,0,69.35867,55.56634,69.35867,14998.63660,96.15226,0.88984
ATMGNN,1,72.19832,58.36755,72.19832,16182.73928,99.73354,0.87910
ATMGNN,2,78.84605,57.60258,78.84605,17946.82314,108.69806,0.84873
ATMGNN,3,84.87438,65.14399,84.87438,21451.70294,116.43811,0.82095
ATMGNN,4,91.35155,65.58782,91.35155,23289.71270,124.91360,0.82131
ATMGNN,5,90.85515,66.01581,90.85515,23181.73907,124.30051,0.81967
ATMGNN,6,86.55933,66.44045,86.55933,22293.13881,119.31007,0.84710
ATMGNN,7,78.72154,61.08525,78.72154,19002.30541,109.50584,0.87394
ATMGNN,8,78.74221,58.36793,78.74221,18634.57574,109.66660,0.87278
ATMGNN,9,78.84287,57.43232,78.84287,18422.01488,109.73607,0.87237
ATMGNN,10,86.20560,63.40405,86.20560,21382.64638,118.94357,0.84602
ATMGNN,11,86.23121,60.22474,86.23121,20721.33296,118.85964,0.85273
ATMGNN,12,89.56621,64.83132,89.56621,23312.82037,123.81408,0.84122
ATMGNN,13,90.40314,63.59058,90.40314,22899.81966,124.61518,0.84026
ATMGNN,14,91.87238,64.09509,91.87238,23437.42706,126.71704,0.84009
ATMGNN,15,93.38845,65.62958,93.38845,24552.76845,128.98118,0.83610
ATMGNN,16,93.26773,66.01153,93.26773,24475.48178,128.63685,0.84205
ATMGNN,17,97.60341,64.79313,97.60341,25743.44056,134.55024,0.82516
ATMGNN,18,98.90456,67.66229,98.90456,26657.14187,135.86406,0.82051
ATMGNN,19,98.45898,67.68659,98.45898,26739.47555,135.60938,0.82393
ATMGNN,20,102.40842,71.02581,102.40842,29075.17746,141.18699,0.81450
ATMGNN,21,104.27251,71.14671,104.27251,29746.50266,143.55402,0.80999
ATMGNN,22,104.28946,70.72862,104.28946,29436.20086,143.02839,0.81357
ATMGNN,23,105.04558,68.66466,105.04558,29336.95775,144.23981,0.81322
ATMGNN,24,105.15835,68.97896,105.15835,29629.10225,144.89682,0.80878
ATMGNN,25,107.07539,70.75715,107.07540,31139.35827,147.85996,0.80565
ATMGNN,26,106.83649,72.88241,106.83649,31017.82674,146.71956,0.80564
ATMGNN,27,108.55727,71.79222,108.55727,31759.55316,149.36261,0.80398
ATMGNN,28,108.02592,73.11144,108.02593,31367.45374,147.84424,0.80656
ATMGNN,29,107.67213,71.25694,107.67213,31279.31420,148.10363,0.80823
