MPNN_LSTM_True,1,68.68315,52.31456,68.68315,14272.18449,95.31339,0.87690
MPNN_LSTM_True,2,75.69953,52.53652,75.69953,16256.99094,104.70268,0.84940
MPNN_LSTM_True,3,78.46959,57.76212,78.46959,17809.46351,107.91307,0.84416
MPNN_LSTM_True,4,88.75686,63.28437,88.75686,22139.12231,121.95391,0.82284
MPNN_LSTM_True,5,86.97121,64.15349,86.97121,21760.48974,119.69236,0.83238
MPNN_LSTM_True,6,85.36225,62.90765,85.36225,21327.87968,117.81537,0.84822
MPNN_LSTM_True,7,76.22611,57.44513,76.22611,17621.41549,105.59398,0.88426
MPNN_LSTM_True,8,76.10473,54.70425,76.10473,17292.49483,106.16267,0.87331
MPNN_LSTM_True,9,77.15137,55.03505,77.15137,17455.95516,107.37793,0.87813
MPNN_LSTM_True,10,84.22659,57.81526,84.22659,19856.33725,116.40356,0.84999
MPNN_LSTM_True,11,85.33225,59.26061,85.33225,20379.24567,117.77986,0.84591
MPNN_LSTM_True,12,85.85387,58.29424,85.85387,20319.17348,118.50471,0.85178
MPNN_LSTM_True,13,87.56157,59.67021,87.56157,21281.57361,121.03920,0.84897
MPNN_LSTM_True,14,88.96948,62.69153,88.96948,22293.85487,123.03345,0.84605
MPNN_LSTM_True,15,91.96763,63.83979,91.96764,23527.77174,126.91956,0.83737
MPNN_LSTM_True,16,90.48799,63.60599,90.48799,23002.28398,124.99754,0.84517
MPNN_LSTM_True,17,95.08296,63.93217,95.08296,24681.40467,131.17295,0.83559
MPNN_LSTM_True,18,96.26690,67.79798,96.26690,25802.52850,132.65832,0.83235
MPNN_LSTM_True,19,98.49444,65.31725,98.49444,26175.73572,135.62179,0.82792
MPNN_LSTM_True,20,99.34110,66.50264,99.34110,26539.12338,136.45268,0.82480
ATMGNN_True,0,71.71414,54.77179,71.71414,15593.02306,99.99845,0.86928
ATMGNN_True,1,71.64208,57.50621,71.64208,16047.87245,99.36943,0.87932
ATMGNN_True,2,76.34869,56.11972,76.34869,16930.44539,105.50455,0.86024
ATMGNN_True,3,78.92740,55.51312,78.92740,17588.95878,108.95776,0.84881
ATMGNN_True,4,86.08712,61.31710,86.08712,20740.75307,118.39682,0.83316
ATMGNN_True,5,87.10698,68.76900,87.10698,22781.05916,119.71754,0.83512
ATMGNN_True,6,86.99443,66.10845,86.99443,22330.90003,119.76837,0.84023
ATMGNN_True,7,78.44776,64.08906,78.44776,19554.07714,108.85739,0.87847
ATMGNN_True,8,79.66977,58.53757,79.66977,18937.25818,110.82565,0.86906
ATMGNN_True,9,78.53035,59.42252,78.53035,18684.29350,109.37216,0.87788
ATMGNN_True,10,84.05316,58.33274,84.05316,19859.58747,116.39963,0.85596
ATMGNN_True,11,86.49805,60.47162,86.49805,20974.34138,119.57355,0.84817
ATMGNN_True,12,89.23121,62.49098,89.23121,22334.29205,123.21143,0.84121
ATMGNN_True,13,90.60490,62.59982,90.60490,22895.14488,125.27155,0.84043
ATMGNN_True,14,91.90540,64.70188,91.90540,23730.59792,126.80949,0.84221
ATMGNN_True,15,92.29632,65.08795,92.29632,23902.25348,127.26026,0.84025
ATMGNN_True,16,93.96957,63.67833,93.96957,24401.63489,130.04652,0.83791
ATMGNN_True,17,94.09796,64.17569,94.09796,24327.39614,129.68804,0.83553
ATMGNN_True,18,97.99613,64.46822,97.99613,25848.40646,135.06872,0.82596
ATMGNN_True,19,99.67729,67.77176,99.67729,27140.22269,137.37853,0.82308
ATMGNN_True,20,103.01177,70.52641,103.01177,28885.18999,141.47163,0.81541
MPNN_LSTM_True,0,73.83585,56.66567,73.83585,16444.47558,102.28477,0.86996
MPNN_LSTM_True,1,69.48447,55.85810,69.48446,15266.88056,96.72501,0.87665
MPNN_LSTM_True,2,75.92753,52.69498,75.92753,16504.84513,105.25810,0.85510
MPNN_LSTM_True,3,77.26942,55.46887,77.26942,17051.94015,106.51433,0.84831
MPNN_LSTM_True,4,89.96120,64.59697,89.96120,22751.19052,123.39308,0.82115
MPNN_LSTM_True,5,88.42693,66.53598,88.42693,22742.61248,121.29491,0.82711
MPNN_LSTM_True,6,81.77062,59.43668,81.77062,19403.15414,112.86073,0.85887
MPNN_LSTM_True,7,77.12333,58.46371,77.12333,18092.56176,106.84208,0.87760
MPNN_LSTM_True,8,76.16212,55.81304,76.16212,17346.18858,105.94564,0.87791
MPNN_LSTM_True,9,76.90194,57.41550,76.90194,17794.74280,107.01966,0.87659
MPNN_LSTM_True,10,83.25357,57.98555,83.25356,19446.52969,115.05764,0.85369
MPNN_LSTM_True,11,84.82653,61.12738,84.82653,20575.58752,117.13088,0.85335
MPNN_LSTM_True,12,86.82749,60.33490,86.82749,21180.47979,120.15874,0.85159
MPNN_LSTM_True,13,89.22253,61.98513,89.22253,22211.28184,123.11416,0.84335
MPNN_LSTM_True,14,89.27199,64.52146,89.27199,22737.56869,123.34948,0.84433
MPNN_LSTM_True,15,90.12334,61.54014,90.12334,22524.72491,124.63486,0.84313
MPNN_LSTM_True,16,92.04675,64.12103,92.04675,23563.80862,126.98234,0.84239
MPNN_LSTM_True,17,93.32433,63.22337,93.32433,23961.23562,128.70552,0.83800
MPNN_LSTM_True,18,95.89331,67.03451,95.89331,25547.78042,132.12423,0.83378
MPNN_LSTM_True,19,98.39240,65.99299,98.39240,26281.79922,135.39689,0.82472
MPNN_LSTM_True,20,98.13670,67.37104,98.13670,26510.78294,135.13685,0.83010
ATMGNN_True,0,72.84003,55.75512,72.84003,16078.10569,101.00007,0.87783
ATMGNN_True,1,70.87544,54.68891,70.87544,15379.70059,98.52514,0.88175
ATMGNN_True,2,75.22989,58.21929,75.22989,17118.10101,104.20183,0.86169
ATMGNN_True,3,79.29019,60.83186,79.29019,18499.99049,108.91100,0.84417
ATMGNN_True,4,87.71699,62.07658,87.71699,21358.91215,120.19385,0.83156
ATMGNN_True,5,87.53352,66.27081,87.53352,22297.56120,120.10982,0.83568
ATMGNN_True,6,86.44435,67.18271,86.44435,22270.88825,119.02974,0.84772
ATMGNN_True,7,77.73567,61.37338,77.73567,18771.93069,107.97077,0.88242
ATMGNN_True,8,78.12309,59.44360,78.12309,18661.38077,108.83697,0.87214
ATMGNN_True,9,78.26946,58.50088,78.26946,18353.08429,108.90266,0.87796
ATMGNN_True,10,83.51539,60.27365,83.51539,20062.83307,115.54206,0.85630
ATMGNN_True,11,86.17060,59.39485,86.17060,20685.35365,118.90958,0.85298
ATMGNN_True,12,86.73689,59.19522,86.73689,21146.92243,120.62260,0.85025
ATMGNN_True,13,89.51999,61.51951,89.51999,22342.73558,123.81514,0.84749
ATMGNN_True,14,92.08531,62.64061,92.08531,23461.36515,127.20999,0.83697
ATMGNN_True,15,92.48943,64.58206,92.48943,24029.86962,127.78782,0.83937
ATMGNN_True,16,93.39028,64.04474,93.39028,24119.59032,128.87472,0.84153
ATMGNN_True,17,95.88613,65.66496,95.88613,25348.54279,132.21777,0.83173
ATMGNN_True,18,96.86053,66.79719,96.86053,25709.71273,133.08969,0.83319
ATMGNN_True,19,98.95762,66.10573,98.95762,26634.64116,136.59819,0.82673
ATMGNN_True,20,101.68442,66.34407,101.68442,27649.88338,140.10430,0.81720
