LIN_REG,8,19.74223,690.99347,26.28675,-2.46167
LIN_REG,9,21.07985,780.72804,27.94151,-3.21953
LIN_REG,10,22.24329,865.27487,29.41555,-3.77060
LIN_REG,11,23.32836,945.95127,30.75632,-4.17851
LIN_REG,12,24.75421,1061.56045,32.58160,-5.12068
LIN_REG,13,26.27698,1192.37336,34.53076,-6.34339
LIN_REG,14,27.80438,1332.14787,36.49860,-7.75454
LIN_REG,15,29.39878,1480.73659,38.48034,-9.22617
LIN_REG,16,31.04506,1643.26771,40.53724,-11.51195
LIN_REG,17,32.39325,1782.61909,42.22107,-12.85705
LIN_REG,18,33.62097,1908.91988,43.69119,-13.71928
LIN_REG,19,35.30131,2091.00386,45.72750,-15.86216
LIN_REG,20,37.10800,2297.94004,47.93683,-18.85485
RAND_FOREST,0,1.17899,5.66320,2.37975,0.97663
RAND_FOREST,1,7.98094,131.67309,11.47489,0.46463
RAND_FOREST,2,8.95554,165.11109,12.84956,0.33813
RAND_FOREST,3,9.36792,182.87087,13.52298,0.27782
RAND_FOREST,4,9.54261,191.33797,13.83250,0.25424
RAND_FOREST,5,9.59314,195.96591,13.99878,0.24745
RAND_FOREST,6,9.43487,185.83371,13.63208,0.29821
RAND_FOREST,7,9.44270,188.77162,13.73942,0.29874
RAND_FOREST,8,9.68545,201.01750,14.17806,0.26297
RAND_FOREST,9,9.50358,189.83219,13.77796,0.31746
RAND_FOREST,10,9.06626,174.53182,13.21105,0.38323
RAND_FOREST,11,8.76758,158.81466,12.60217,0.44953
RAND_FOREST,12,8.49065,148.02974,12.16675,0.49769
RAND_FOREST,13,8.11654,136.36935,11.67773,0.54614
RAND_FOREST,14,8.00573,132.11253,11.49402,0.56517
RAND_FOREST,15,8.10948,136.92733,11.70160,0.55675
RAND_FOREST,16,8.04026,140.04354,11.83400,0.55589
RAND_FOREST,17,7.84498,129.42405,11.37647,0.59828
RAND_FOREST,18,7.75536,128.26822,11.32556,0.60976
RAND_FOREST,19,7.86572,130.40258,11.41939,0.60406
RAND_FOREST,20,7.78509,128.69005,11.34416,0.61225
