RAND_FOREST,4,8.36392,342.29130,18.50112,-0.19053
RAND_FOREST,5,8.92855,384.61193,19.61153,-0.30220
RAND_FOREST,6,8.78864,363.64062,19.06936,-0.19621
RAND_FOREST,7,8.63224,330.80589,18.18807,-0.05685
RAND_FOREST,8,10.47130,448.40874,21.17566,-0.39282
RAND_FOREST,9,10.90386,480.12298,21.91171,-0.44731
RAND_FOREST,10,10.60149,461.38148,21.47979,-0.34787
RAND_FOREST,11,10.55499,484.36563,22.00831,-0.36944
RAND_FOREST,12,10.43701,466.62207,21.60144,-0.27627
RAND_FOREST,13,10.03054,453.27638,21.29029,-0.19764
RAND_FOREST,14,9.58816,412.49086,20.30987,-0.05142
RAND_FOREST,15,10.73484,504.62710,22.46391,-0.23953
RAND_FOREST,16,11.22948,539.78863,23.23335,-0.27271
RAND_FOREST,17,11.11373,510.73959,22.59955,-0.15611
RAND_FOREST,18,11.24327,481.19434,21.93614,-0.04307
RAND_FOREST,19,11.10519,468.33033,21.64094,0.02729
RAND_FOREST,20,11.09446,462.63300,21.50891,0.05695
