RAND_FOREST,6,26.18541,3080.38146,55.50118,0.31762
RAND_FOREST,7,27.26076,3360.82270,57.97260,0.26736
RAND_FOREST,8,26.77689,3127.26642,55.92197,0.32621
RAND_FOREST,9,27.15825,3132.06140,55.96482,0.33176
RAND_FOREST,10,26.38016,2977.08021,54.56263,0.37740
RAND_FOREST,11,25.36521,2587.83482,50.87077,0.46732
RAND_FOREST,12,25.94087,2793.27457,52.85144,0.43104
RAND_FOREST,13,26.49603,2949.36563,54.30806,0.40518
RAND_FOREST,14,25.79577,2902.82613,53.87788,0.41083
RAND_FOREST,15,25.28842,2677.78084,51.74728,0.46870
RAND_FOREST,16,25.50249,2796.04260,52.87762,0.45204
RAND_FOREST,17,24.71522,2627.18973,51.25612,0.47945
RAND_FOREST,18,24.18138,2561.01128,50.60644,0.51308
RAND_FOREST,19,24.54038,2968.95983,54.48816,0.45805
RAND_FOREST,20,23.03922,2161.82452,46.49542,0.58429
