51.69212,55.26852,56.11895,56.71646,48.52746,58.57470,66.39212,58.99921,57.69672,49.63739,43.41463,39.63880,28.48600,24.25961,17.28620,14.45115,12.66630,12.20090,10.44080,15.41583,20.46183,21.62671,22.01769,19.10700,19.41731,17.79734,13.57786,17.29165,11.30168,8.03023,9.86876,9.50957,7.34867,9.88387,5.27513,6.99115,6.66482,7.37778,5.52753,4.54155,5.54177,5.59556,2.68865,2.11507,1.91089,0.70395
35.88008,34.74277,44.68560,58.18710,60.76445,58.44261,67.09341,40.84308,46.93627,42.35317,37.37646,28.40597,29.82620,26.00438,25.07019,26.30945,34.04403,27.56051,25.30570,28.83224,36.10384,39.90152,36.05204,33.92107,26.66433,24.92594,21.45763,25.92340,20.73612,13.92192,26.78620,26.55446,28.38337,29.56233,20.23540,27.71139,30.63795,19.65717,15.01439,15.90898,13.26228,17.06144,13.14682,11.39440,11.91113,6.65055
0.00000,0.20800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22.87729,37.17688,46.40746,79.73391,98.93430,146.61090,136.64249,133.86588,121.58558,126.58995,124.95445,102.50561,103.56054,103.52472,106.52010,98.53477,91.38429,86.17532,81.51767,70.03129,53.36712,31.83318,29.51533,26.20853,34.18272,25.51694,28.89913,33.61239,31.66362
51.77944,59.18260,52.07499,64.41117,73.51967,54.99970,62.15033,52.34010,67.32478,60.93193,58.26304,38.71362,44.98948,38.49915,34.86976,26.95950,17.51616,12.58018,13.02553,14.08384,18.72623,16.49130,16.21025,12.14466,11.85425,10.03468,8.67557,11.16692,10.78508,9.86913,12.63202,12.36034,8.69317,10.11391,7.10576,7.85775,5.62991,6.42594,4.22383,3.92802,4.61214,3.94354,1.30376,0.35162,0.19805,0.00000
0.00000,0.20802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.67668,4.68257,4.46664,11.67368,13.62563,44.11153,49.27025,48.40385,52.12849,51.34933,51.86449,46.34341,37.54551,29.89047,26.93602,26.50864,39.72923,36.97056,40.84170,39.96779,46.94899,39.30095,44.12675,33.89691,54.16477,50.73153,49.62842,55.32831,50.63690
85.32028,77.44064,110.31629,105.24911,106.88779,100.55573,105.09539,76.16214,64.96670,50.18824,49.15561,43.28047,50.68825,45.03973,47.63602,49.22002,47.60583,57.54276,52.35879,55.45906,62.20160,59.93797,56.27472,49.59832,37.30121,33.30864,26.73221,25.71038,28.60851,30.01525,31.12250,28.04049,22.31954,21.43695,14.34853,10.51258,7.74489,2.40902,1.83813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
161.73485,150.12579,114.92111,122.24947,92.16055,91.47165,108.99696,107.59285,119.34917,117.87437,126.80453,112.08771,97.15661,75.58353,58.59560,43.24630,29.01708,3.92236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.56430,34.13302,58.38235,84.62615,101.91155,108.13569,109.25047,81.87618,84.53042,68.25170,51.81818,26.20017,30.23303,21.24058,16.93036,13.38952,3.46347,0.00000,0.00000,0.00000,0.00000
104.41553,107.40893,93.87340,101.83469,97.52926,92.93445,94.35394,79.43268,87.11172,76.09859,68.60444,56.17327,48.41774,46.79288,42.88285,36.31557,32.73693,34.06931,31.15584,34.04277,35.36984,32.25610,31.41768,31.63228,29.46597,31.95125,35.05604,40.59317,44.72681,48.15212,45.79752,44.60954,36.96356,41.10788,36.26536,39.22174,34.28957,29.58249,18.22883,17.38930,15.29489,14.74726,8.24191,5.51859,4.29220,2.21893
0.00000,0.20801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.50959,8.91304,13.72049,22.59628,18.74012,37.12269,30.61863,40.26462,38.58010,30.36017,31.89375,34.96205,31.80155,34.27722,30.20115,25.97041,28.80085,24.18575,26.05622,26.33688,18.20687,14.98900,18.36687,14.18319,23.84411,17.38664,16.78923,18.83958,16.03897
13.78396,15.19673,12.76206,17.33738,16.87860,16.06432,21.43960,16.08351,20.63280,19.01345,12.38052,10.30500,9.92298,7.22277,5.80592,3.27755,3.93944,3.11571,2.86296,3.96187,3.08016,2.93748,3.02199,3.44433,4.62224,4.57120,3.44913,5.01232,4.81916,3.93009,1.78346,1.00285,1.00055,1.66535,1.54401,2.43146,3.02974,2.98456,2.37554,2.07019,2.00537,2.19921,1.38697,0.00000,0.00000,0.00000
67.54502,64.89588,59.43466,67.48436,68.15611,65.75541,73.26788,54.37541,61.85636,53.14196,42.03079,35.80080,26.91146,26.09181,25.37840,21.62370,26.76470,23.90943,19.66097,21.78645,20.77740,22.20014,23.43456,18.99073,15.67967,16.92485,15.82678,18.39041,17.07361,13.27518,11.37196,12.26441,8.09256,9.48710,10.25669,8.15603,6.63595,8.99249,7.36638,7.96142,8.70345,7.63626,5.94449,4.35474,2.28254,1.07636
88.04962,95.90548,98.90889,99.32315,105.40881,88.64998,91.22594,69.40279,71.15481,56.89950,55.57566,42.39342,43.21587,45.65613,46.01114,40.61599,37.98067,31.63395,40.47838,56.62414,72.49928,84.42857,99.62422,90.00311,109.63851,97.94194,74.08144,86.53252,67.10208,56.97118,65.90909,58.27596,47.11479,54.30435,41.41886,41.08213,38.21537,26.73689,17.71235,16.38190,15.33482,17.94404,12.60239,13.13276,20.16304,16.76080
98.20099,97.83958,84.57756,86.75933,84.73233,80.85041,78.36053,65.43960,65.78919,52.36232,48.62992,42.08565,42.28906,39.74554,49.16516,42.95036,40.76386,42.52880,42.88018,39.68610,41.04571,39.05944,41.19058,36.92558,36.08572,33.57367,35.61009,33.55883,30.56220,27.91720,19.91925,18.58983,17.55654,14.87578,10.24607,10.89128,6.55588,7.99241,5.67356,3.82456,2.23981,2.20082,0.00000,0.00000,0.00000,0.00000
126.14109,119.54163,118.86864,143.40437,116.25470,101.75215,133.05919,104.42910,109.80710,96.03599,71.21023,64.08235,64.76178,45.37416,45.67756,39.31292,31.06532,31.73820,30.89982,36.90773,38.31263,37.97037,43.79222,39.98552,43.48305,39.38869,40.74928,48.34580,52.22017,65.70684,64.14317,60.53649,49.94908,58.04427,49.61158,47.12778,32.62567,34.72759,28.22391,28.64031,24.77231,27.33314,16.87671,13.58066,10.66965,6.79351
27.52882,27.90939,34.86689,35.87799,37.87363,37.01511,43.45444,30.82343,35.34106,27.99916,24.33258,19.40640,20.71075,16.30089,16.00490,15.50622,17.29864,15.84674,14.46765,13.01074,12.21113,12.61406,7.05256,5.23389,7.48377,8.18519,11.16942,14.55292,17.19504,23.04130,23.00732,24.75830,24.30003,27.96778,24.88253,24.99429,18.64206,15.80843,9.57955,7.65925,3.65238,4.97359,2.52431,3.02376,2.06296,3.08118
109.87769,118.71833,116.65930,123.80240,114.19524,109.51093,134.39043,107.65440,103.76572,90.14271,75.94602,71.09595,73.93608,67.50800,65.53578,62.09252,58.78172,56.10500,55.61790,52.24574,43.95177,54.00385,54.77462,51.65926,45.15219,45.48600,48.38217,58.28563,59.81239,54.30325,53.82339,49.42846,42.21296,53.46222,48.42977,45.96243,37.64730,34.82271,26.11397,25.46608,22.87189,29.95662,19.68930,28.12819,39.37050,35.36329
53.04470,53.12229,65.38837,63.15321,67.77651,70.04708,85.80465,73.78094,77.97923,67.10160,71.30942,70.13094,74.25554,77.85042,86.51373,76.88128,79.66531,72.18862,69.70916,74.21521,79.43752,81.63238,81.80211,66.98811,61.58594,59.91794,60.05283,57.96272,55.82571,50.13338,46.20861,43.20523,28.34290,29.94140,25.50297,23.23308,20.64297,24.96338,18.77360,19.64463,19.40617,23.38866,14.97444,15.50367,19.62325,16.87743
119.20662,120.46107,112.51748,120.56674,116.58453,104.14549,129.76588,103.86137,103.68784,88.70575,74.07230,65.46532,62.45567,51.41377,50.04232,43.93405,48.66310,43.21233,38.05370,47.48661,52.15841,52.60585,46.00621,36.73694,36.65546,34.28884,30.51313,30.59083,24.46014,25.16950,24.58215,22.39518,18.30052,19.29700,14.42208,14.63507,9.30664,11.87284,10.15513,8.96506,8.22464,5.71771,5.80303,4.55690,1.23593,0.60193
66.11571,58.49536,57.48944,66.52002,68.45033,54.25655,71.25302,43.79054,53.38978,45.48804,31.00518,26.79121,31.24584,19.29829,18.48363,13.72260,17.38346,20.16212,17.49522,22.50356,31.35908,31.16675,38.56634,39.53899,30.42738,28.28473,34.54819,47.34436,44.19866,35.10691,33.29084,34.67180,38.65432,34.54232,19.02706,21.37220,19.47429,22.42110,19.31564,16.51900,16.80816,22.43002,23.06429,25.14593,25.28705,24.47843
62.93072,62.00642,74.51930,84.71756,79.20454,67.14082,77.00885,64.07749,70.88583,53.39081,46.37427,49.61542,50.80849,54.67045,34.25196,21.98848,38.18862,19.19393,3.91386,0.00000,0.00000,0.00000,6.38439,6.79007,8.64423,13.66124,19.15313,24.22956,29.18812,25.38138,22.23783,20.62335,13.06217,12.46126,6.46375,5.50766,2.85071,2.44656,1.59746,0.37339,0.16181,0.33818,0.00000,0.00000,0.00000,0.00000
0.00000,0.20800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.27885,5.90883,11.07298,29.64496,45.26149,131.09698,108.00896,120.82883,131.66518,114.78606,116.52803,91.72725,52.74844,58.29820,54.47845,51.09237,62.51807,50.28649,52.85550,53.49030,46.80522,35.76863,33.59679,21.94875,32.14581,28.96044,22.23428,21.70925,21.36274
25.35346,22.42518,74.73881,111.47372,144.24438,134.37210,193.74896,184.08858,206.61703,160.78023,150.59032,123.06621,114.34303,99.51887,110.76501,97.41233,116.40326,106.50826,105.53913,104.66226,105.44949,107.86325,114.02193,102.13540,91.50187,91.70931,92.73916,98.56531,89.51012,79.25311,64.27303,66.66687,48.03942,67.34849,63.14225,63.10115,48.37437,58.99920,44.93011,49.69859,30.91013,36.20908,39.29715,31.26812,34.02814,29.04142
109.69134,98.12342,106.66656,99.28180,95.71484,86.66284,104.15935,80.26785,83.66610,68.78427,60.21098,54.46064,76.73907,61.91060,78.61081,75.16637,85.63104,112.90078,110.10401,119.75150,150.73346,141.45444,155.17633,127.91169,104.30546,88.49230,66.37166,60.65880,59.11954,47.20314,57.60236,60.36299,50.02043,55.13792,46.54706,44.20032,40.51657,29.65114,17.86581,15.36524,17.46687,22.91198,10.12461,15.57936,18.51370,16.10996
12.90960,14.72316,19.29393,19.29810,19.59832,13.99870,19.02640,22.99931,20.30830,15.04249,16.41446,11.12378,13.53471,13.76579,8.44617,10.32665,10.08703,8.03535,11.96149,11.04197,12.20954,19.24319,23.67411,20.34053,20.41865,18.28288,19.22207,18.53039,12.40785,7.31854,5.43024,5.70310,3.47475,3.07942,6.33343,5.50373,4.32005,6.69875,5.01156,4.51798,5.13594,3.31813,3.82668,2.75787,3.06218,3.54344
