3.27434,4.68640,3.56865,8.34124,9.06695,13.74045,12.76791,15.81875,12.72370,22.37287,13.95885,24.01732,25.29531,26.10952,24.41722,26.97309,23.21792,22.84506,18.88205,21.95979,22.53511,22.37382,18.79400,17.12964,18.44746,18.94772,17.19048,15.64453,14.67045,14.61193,14.11289,13.53703
0.00000,0.00532,0.00000,0.40016,0.07793,0.00000,0.18123,0.01902,0.00000,0.36538,0.31871,0.00000,0.06122,0.11208,0.00000,0.11088,0.01798,0.00000,0.00000,0.00000,0.00000,12.21112,12.06728,7.97083,8.92493,8.97216,6.85638,12.45635,3.55462,1.78242,4.56532,6.87122
192.14201,217.45116,229.84532,363.73965,343.51166,437.34207,544.79065,555.66785,459.16553,510.07022,429.66016,508.79565,614.96857,537.59039,468.46088,472.87485,440.45609,442.97525,456.01505,382.26144,346.74057,318.03146,238.24535,266.26212,237.35223,153.94899,164.30901,155.64645,139.23975,127.41162,110.90952,96.49821
2.62817,3.23773,6.78997,10.49055,8.24878,8.29553,8.89969,10.54929,13.65522,14.26445,14.55657,24.39956,28.14060,38.81174,36.79455,40.76762,33.74437,34.88218,27.79526,31.86298,26.45403,29.58484,25.52289,18.49423,20.92198,20.56888,17.30453,14.46805,11.54154,9.47027,8.83045,9.20843
14.12848,15.55567,15.20913,22.48781,22.02011,31.10193,38.01450,46.21508,43.45544,58.97309,58.51602,71.56131,76.16908,80.82399,93.16247,109.10310,112.17137,124.81557,138.04973,148.46938,153.95016,150.54041,121.64940,119.52431,119.98875,116.63183,107.95268,100.42611,90.33190,88.61800,78.04013,72.03005
0.45367,5.67641,16.21294,25.96548,22.66089,33.15992,40.66591,48.06632,45.26184,61.66900,56.26995,77.50752,89.16240,89.49550,78.39874,83.34473,73.32766,69.28690,69.40634,73.48048,74.90728,89.60497,74.13141,64.54240,70.79632,71.89494,60.09800,54.86532,45.69615,50.35094,51.13346,52.60251
149.13246,156.65306,232.04152,349.07889,347.00507,390.68811,459.36166,498.17474,445.35931,500.70782,468.25656,533.31067,535.55267,538.30933,496.33319,508.81439,442.66833,426.68484,427.43692,425.69272,392.60748,338.21817,257.80679,252.90062,236.19214,218.84412,194.94159,175.35648,151.32654,151.56615,150.17570,161.75340
0.09509,0.20686,1.71678,3.03861,3.08001,2.80053,7.39888,6.97274,6.19350,8.76989,10.17030,9.82705,12.21113,8.69196,7.12781,6.70227,5.28746,4.31345,3.18936,5.84835,5.62853,5.74113,6.38554,8.05998,8.18184,9.11741,8.88606,9.41782,9.50361,9.21341,7.80894,8.46534
0.99487,2.14952,1.01492,1.75042,1.30373,1.56085,0.40681,1.11970,0.06905,1.66305,2.45490,2.80494,2.31934,3.44868,3.44166,3.20716,4.16294,3.67986,4.00672,5.36608,4.89991,2.48849,3.91781,3.56809,2.37870,3.18924,2.49189,3.50755,3.17703,2.11838,1.65845,1.76941
0.00000,0.00000,0.00000,0.00000,0.09673,0.00000,0.24912,0.14077,0.00000,0.40668,0.44794,0.45559,2.27590,2.04229,1.89173,3.53714,3.84774,3.19813,2.75769,2.09506,2.69528,3.23107,1.90508,1.48356,0.98047,0.64351,1.30428,2.43443,2.19286,1.20107,1.14808,1.66831
0.93711,0.34166,0.43646,0.58476,0.06556,0.00000,0.27728,0.55504,0.00000,0.67526,1.58846,1.33783,3.14285,3.58400,3.28373,3.13484,3.16033,6.98127,6.38730,6.51452,6.85076,5.96595,7.28930,8.29913,4.04838,3.81656,4.39963,4.92878,4.06406,2.64058,1.01123,2.36038
6.24174,7.13934,7.00569,11.65644,8.38285,10.48504,1.31490,5.72615,3.30291,6.11319,11.80751,11.22094,9.53911,12.22241,9.34801,12.60754,13.59508,10.39677,10.40769,10.01204,9.58118,9.57139,7.27922,6.91751,6.69223,7.34295,8.74714,11.02397,10.56496,9.67541,10.79610,10.11818
4.58687,5.37922,5.81962,10.21089,4.83827,3.02779,15.04747,18.05496,11.97808,18.79161,22.30548,21.60863,27.47635,26.63030,29.09700,28.57434,25.36382,28.68808,29.89568,29.33748,24.54568,22.85842,26.70056,23.79991,24.03745,21.67382,20.20089,22.49385,20.22358,12.79410,14.26909,12.40176
0.00000,0.00000,0.00000,0.00000,0.00840,0.00000,0.20540,0.16536,0.92622,1.69936,2.64103,3.04383,4.05006,4.27074,3.71328,3.36660,2.21205,1.41760,16.32681,16.14032,12.12883,12.41010,8.56708,13.70269,15.81721,1.50710,0.86072,2.19752,0.96751,0.28397,1.05826,1.32865
0.06044,0.36622,0.04691,2.80926,2.70342,3.30135,2.64257,5.75718,2.81251,5.40939,9.40460,9.79904,9.80675,11.22679,14.02972,14.29320,14.53682,14.17883,15.66669,20.47357,22.39994,19.52680,18.06206,16.35200,13.42046,13.20599,8.49756,5.01151,4.21086,4.75526,5.56891,6.43655
6.73371,7.94311,11.93827,20.33105,21.14244,26.73885,33.99845,39.49474,36.03964,41.63945,41.10253,46.73970,55.34584,59.10081,60.52746,62.29614,62.23907,63.27185,66.31427,67.32353,71.13780,70.10835,61.28541,52.93172,52.89922,54.39704,51.53882,47.22404,47.45183,45.64854,45.49725,46.34241
0.00000,0.13539,0.00000,0.09515,0.34659,0.29977,1.18352,1.51555,3.00648,3.35185,3.57640,3.72891,4.35939,5.86488,6.02900,7.33995,8.00521,7.77693,10.28050,13.60327,12.56912,13.99745,10.62695,8.36955,8.61627,7.14453,2.94436,7.54050,5.55154,5.15628,7.14319,8.56486
141.64157,143.79802,119.95862,183.11815,189.14998,211.03455,263.59537,232.91408,213.91095,225.86176,177.17171,196.92934,245.59505,218.44267,189.98672,175.88414,159.68346,177.50352,168.02606,132.94563,129.00826,127.41701,104.32761,104.97193,79.15464,77.18124,69.62463,64.63926,55.53461,53.97488,54.37578,60.95378
0.00000,0.00000,0.00000,0.28502,0.39579,0.31219,1.55746,3.69374,1.60013,3.09460,7.56554,5.39554,6.75476,5.70620,5.40043,5.47285,5.16489,3.40383,2.74919,3.03819,1.55181,1.12130,1.47129,1.26081,0.00000,1.24729,0.26794,1.62282,0.48859,1.04787,0.83406,1.07228
0.76127,1.88807,1.31376,3.63657,6.67262,9.46020,10.18427,17.28512,18.01987,25.93306,22.19010,32.48978,44.45261,45.92507,47.61469,50.59485,45.35453,50.10783,45.17670,44.22905,40.22710,39.18021,41.66248,41.10901,41.96577,37.54296,45.75247,66.70575,59.66757,46.58807,52.75587,57.51628
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17033,0.22427,0.00000,0.51386,3.99451,2.36624,3.21214,3.53101,4.44402,7.38301,10.56843,16.33726,19.01919,18.06617,23.15478,18.94517,16.24096,16.29332,10.34183,10.32564,11.50067,9.97489,9.31051,9.06289,6.10164,4.64432
0.00000,0.00475,0.00890,0.28094,0.84819,1.79478,5.21988,8.10029,3.50762,6.68564,10.04385,11.12460,10.65435,14.21241,15.59447,16.58132,16.12497,19.34999,22.89029,22.44613,20.82692,13.97612,12.05699,13.81372,8.53010,5.83634,4.93660,6.20639,6.83594,4.97983,5.36646,4.39024
0.00416,0.40515,0.70372,2.19641,2.91857,3.85533,3.59493,6.77593,6.95180,8.89738,9.67974,12.22378,16.13033,18.69605,20.15074,21.41979,19.35754,18.12939,20.18055,23.38603,18.70049,18.03398,13.24439,13.20318,14.67618,13.62275,26.06959,32.98586,28.47653,22.67902,27.60102,20.75864
7.24229,9.34511,7.64125,13.57494,13.28576,20.43426,26.34868,29.34420,26.47769,47.44309,45.20683,56.90443,60.95857,66.50861,57.46417,67.60902,60.91294,61.75592,53.89778,59.64756,64.62899,68.14929,65.89073,53.24740,88.84820,101.29794,96.58939,104.02630,99.82804,94.02759,88.14872,62.07252
2.78112,3.84482,1.58918,4.54636,3.95448,7.32757,9.77392,12.43189,14.86879,14.04538,22.29711,24.20081,27.24075,27.95766,26.86715,27.78063,26.38844,23.33139,22.63573,22.60151,21.62796,23.18314,25.01478,25.30625,23.12251,21.15662,22.45901,22.00630,22.30541,18.31321,17.38694,22.58669
1.19246,2.58431,2.28645,5.53272,7.47730,11.26033,12.25866,18.16563,23.52873,28.35560,36.86848,39.33293,35.61023,45.07782,44.70541,48.85239,43.00316,43.68367,51.41637,52.86280,42.43493,43.52676,34.02245,36.83017,34.52117,36.18294,36.65577,44.35955,38.05683,33.60218,34.32010,32.42877
0.00000,0.04692,0.09027,2.54440,3.84804,5.27028,4.52287,7.32227,4.96595,7.35326,4.50871,3.59485,3.26752,7.50302,6.66747,7.88813,6.03923,15.45910,21.26963,24.63545,24.77138,28.65710,26.29531,26.73288,21.50307,18.26047,14.07202,14.36415,8.51172,7.33940,9.13516,11.00544
6.30144,8.84993,9.63153,19.25691,23.40519,47.30679,65.21947,70.50020,66.74675,68.01579,69.95406,80.91878,65.14496,82.08176,68.07426,67.46381,66.48071,47.55854,45.15364,52.31696,53.88196,60.99856,57.20953,40.19896,46.43774,47.65282,54.12585,212.04919,169.03943,126.71119,207.13622,239.94574
0.00000,0.17266,0.25254,0.37208,1.64721,2.44819,3.85303,3.83892,2.56620,2.69185,2.82644,0.80016,2.19096,0.79283,2.72844,2.08695,2.78656,4.09573,4.90931,4.43401,4.14176,1.79101,2.83572,3.18493,1.38314,0.52888,0.82434,0.92455,1.40203,0.23838,0.00000,0.03340
0.00000,0.39881,0.36187,1.09770,0.88694,3.66132,6.27573,8.90935,6.98040,11.12764,10.51881,13.45624,10.77032,12.02584,10.06468,11.02475,9.65588,10.47614,10.45705,20.63930,17.67813,16.51180,14.96322,16.36610,9.68368,8.23535,1.76009,1.59145,1.76886,1.06163,1.23170,1.12141
0.12104,1.07760,0.98057,5.50042,5.62202,10.55192,14.41057,16.88925,10.55666,16.99890,11.96616,17.94030,17.78577,15.42241,13.71028,17.95487,11.82705,13.45302,9.21192,11.18486,8.43780,8.74054,6.93289,6.92888,1.81774,0.77148,0.00000,105.05381,63.31865,59.68356,80.75072,94.92215
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17330,0.00000,0.00000,0.33907,0.21865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03832,0.00000,0.00000,0.00000,0.18626,0.01724,0.00000,0.00000,1.88646,5.02115,4.14647,1.93458,3.09269,1.55837
0.00172,0.32723,0.00000,0.11992,0.37926,0.10008,0.97944,1.23915,0.13061,0.96350,0.61273,0.79645,0.77926,1.48107,1.24546,2.01619,3.51034,3.18285,4.32955,5.82421,5.97447,8.02780,7.30006,5.57986,6.55146,9.60496,7.60182,8.06947,6.14525,6.71589,5.68472,4.92939
0.94340,2.44495,1.64799,4.09902,5.80889,8.98004,9.74816,11.61154,8.92130,12.48413,7.87564,8.87140,6.58946,6.74718,5.54462,4.97972,6.45504,7.93049,21.11351,22.22966,20.50196,15.37493,12.48076,17.06361,15.73200,22.52734,16.88534,42.76043,31.09008,26.11863,42.74991,48.34365
0.00000,0.73017,0.35227,1.10750,0.89916,1.55902,1.43052,2.13875,0.76269,1.05945,0.37720,21.92186,30.30446,25.90729,26.13807,39.41618,30.79149,35.32260,12.65417,9.73782,11.10159,12.42437,8.81766,6.13900,6.13469,10.03566,10.18504,10.55099,8.92385,8.99257,8.28602,9.35396
0.27852,0.76830,0.99061,2.57090,1.27518,2.22174,4.22180,7.90931,10.13849,10.63498,11.42741,9.88832,15.57929,12.98208,17.99252,15.71572,13.80441,14.32873,18.79276,20.35595,14.86859,21.27390,16.86739,16.75950,21.59022,17.45193,14.57535,14.54441,10.26455,8.86696,6.70309,2.77892
11.49867,16.68915,17.39269,42.11580,44.84359,51.98098,60.13248,69.34528,64.21368,69.10358,59.63295,78.18706,111.00638,97.78777,95.71593,102.99956,97.79846,98.02728,80.95549,74.91848,71.89991,70.43604,57.18528,53.59151,47.44437,46.72527,37.68025,37.00249,31.38238,28.36135,26.24554,28.62607
0.18519,0.77925,0.64281,1.63689,2.99338,6.10585,7.66395,9.43010,7.71990,8.38639,5.44978,15.72359,18.57046,19.14344,15.41791,23.49448,18.30033,19.95254,11.93775,12.41526,13.97134,17.03789,15.12759,11.43991,9.60892,10.88427,9.74360,8.81293,4.14845,3.96751,3.82180,3.97580
93.11856,84.31352,73.67336,98.43657,79.80931,94.36600,110.47178,97.92606,89.73535,93.60690,66.16386,85.55449,79.45188,81.69173,77.63145,75.73375,65.91304,67.22468,62.43831,52.57364,42.00562,37.92705,31.99981,35.44675,25.54762,23.55707,24.63222,22.76263,21.78017,22.50225,20.72952,21.20771
3.77965,6.17484,4.73561,9.03727,13.07173,18.84108,22.44217,25.00347,29.49926,31.57002,33.42347,30.62535,42.00190,41.55368,38.17607,35.63426,33.69402,36.71579,32.66697,50.52209,48.56448,49.37215,46.21130,42.96735,39.04963,43.77206,28.75669,23.37290,20.12107,22.43846,19.20107,19.69959
0.27851,0.63632,1.67882,5.78485,7.48504,10.09955,17.17004,25.15581,18.29467,28.52826,26.70452,29.50153,32.51822,36.37722,34.06338,39.73515,34.34903,32.64090,28.57721,34.62644,24.38539,20.57467,14.70663,12.76042,13.77872,16.66821,15.08356,17.89034,17.61886,17.14715,21.23242,21.18480
20.79139,22.18727,18.76359,30.24822,31.38197,43.08873,67.96141,69.24222,66.86128,77.16396,87.69259,100.44783,112.04344,104.57733,99.07739,105.72416,99.72383,93.05167,105.55160,99.15626,90.36440,91.11525,68.58191,69.96214,69.85403,60.73890,60.22572,65.26684,54.72280,51.20130,54.46858,56.13834
3.12619,5.43408,3.87015,6.71969,9.95898,15.81945,18.93987,19.94773,21.93767,27.08259,26.26931,28.55683,31.54489,30.43031,26.03632,27.86053,21.52742,18.40178,12.95316,40.10278,32.60023,39.98261,35.31287,39.37272,38.40208,35.38830,23.80336,20.07426,18.47169,19.05307,17.03350,16.04079
0.00000,0.00000,0.00000,0.00000,0.06339,0.00000,0.19864,0.00000,0.00000,0.37143,0.21435,0.00000,0.08119,0.50658,0.44460,1.18790,2.42624,3.66810,4.00801,7.48838,7.31317,7.28402,7.96216,7.70509,5.96401,5.20924,3.34374,4.30232,3.78933,1.90930,1.39080,1.56583
0.00000,0.00000,0.00000,0.52234,0.46089,0.31208,0.35000,0.85484,0.33422,0.98707,0.61667,4.18361,12.66073,19.29464,22.97826,23.05125,22.67610,29.20801,26.78496,29.77214,27.08643,22.59435,20.75293,18.75093,10.96469,11.24932,5.14633,5.83464,4.22038,4.01275,4.15068,7.06464
86.15212,93.10671,144.14447,229.31743,216.67114,260.09943,300.14157,321.04990,323.18457,344.45712,411.72485,480.60303,621.69476,648.13184,579.87830,586.74835,538.62323,581.18121,571.24054,473.54083,504.54779,501.33624,417.01776,454.42667,386.68854,373.13419,406.13867,385.15988,353.56784,353.00800,302.56812,292.49927
16.06408,17.88147,20.50252,32.34753,35.61089,49.42931,61.18356,70.54198,59.80064,86.96355,80.71518,97.66019,116.54893,125.39822,121.14406,148.32191,147.44473,157.64551,156.78369,154.31485,157.47952,141.49911,114.49362,96.10358,92.10864,90.30815,78.20251,66.71231,67.51726,64.41203,60.58163,52.59314
5.92644,6.79814,12.47109,21.22831,21.95300,30.48192,32.11441,34.92737,35.62443,32.52955,51.00251,53.59375,52.56892,59.03977,56.28931,59.85324,55.16634,44.22792,48.19220,55.76783,53.56842,66.91755,58.29868,64.50102,74.88747,89.72517,85.24905,82.11807,71.81068,78.60880,63.03935,51.25615
0.74747,2.45503,3.08919,6.55850,7.11057,9.95441,10.91389,20.61817,23.13479,32.87121,30.93893,45.19695,58.72086,64.61237,56.21583,60.65964,52.14128,57.65636,46.56522,48.07787,42.07751,42.51015,41.14818,41.49194,38.82516,35.86687,38.07024,34.79765,33.26122,31.50006,31.87708,37.53583
0.00000,0.00000,3.27796,5.50967,3.31656,1.51880,4.72797,0.00000,1.50962,0.41400,0.20776,0.00000,0.05799,0.00000,0.00000,0.06201,0.00000,4.49644,4.26814,6.59935,5.61371,2.83378,3.54419,4.85146,0.00000,0.00000,0.00000,0.21097,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.03449,0.00000,0.18744,0.00000,0.00000,0.33630,0.15543,0.00000,0.02822,0.00000,0.00000,0.00000,0.00000,0.00000,0.04519,0.00000,0.00000,0.00000,0.16766,0.00000,0.00000,0.00000,0.00000,0.22176,0.22969,0.00000,0.04798,0.16823
23.49293,27.48927,38.59092,60.86789,64.15233,85.87140,89.93110,93.38077,93.81355,102.09535,78.94546,89.98220,108.62610,119.82449,112.03423,115.33797,114.68021,129.42261,132.31493,125.31068,127.76604,112.98523,100.58351,92.10010,87.32314,80.17236,78.62548,81.03777,81.51492,79.10596,80.30789,77.06683
0.00000,0.25181,0.91840,3.72424,2.51591,3.45849,3.00438,5.42949,2.37181,4.41746,2.33949,3.14384,4.29881,10.04396,12.26699,25.24292,22.63105,22.98855,22.98179,25.73656,21.11256,18.77996,9.01443,7.92337,7.01191,5.85887,5.45862,5.17823,3.58976,4.14644,4.00758,5.67318
38.18975,41.81060,44.41644,65.30587,64.22754,76.43362,81.08604,89.50494,91.57442,84.33775,88.71537,81.17097,88.91838,110.03804,123.38467,122.22064,115.14128,119.84748,112.77618,118.62148,89.79305,68.15802,60.95316,60.04506,54.39252,44.84948,56.77875,60.45876,55.34058,45.77038,46.09150,41.93053
38.22176,39.83364,45.84980,70.52948,61.20861,81.43591,115.23639,116.98930,102.54315,120.46722,89.27124,112.71873,112.38988,111.97424,110.16200,103.80948,93.11586,103.73722,95.51274,110.86625,99.75192,83.55603,86.00595,76.17826,74.57285,74.29188,77.46543,89.91994,82.48817,64.14866,75.74516,68.51463
1.19366,0.83219,2.93032,6.31341,6.73690,6.90648,15.64725,20.22455,17.58895,27.31062,43.73738,46.30297,52.29444,52.02851,51.17420,56.68539,52.78270,53.78792,57.38930,58.15317,56.89903,50.36808,40.30236,38.86150,30.42115,27.46715,18.62389,18.25553,15.05171,13.42815,11.73420,10.47278
38.48598,44.77504,41.73733,66.09760,70.03365,92.47346,110.90851,109.23598,104.17555,115.13680,103.96014,109.22180,123.53474,102.13979,93.45972,93.90709,79.14518,73.01648,56.64784,48.45457,48.34142,47.31457,40.99358,32.42362,32.10873,37.99334,39.15723,33.34991,31.61868,32.16158,30.68018,32.44571
1.06571,2.36521,1.39042,10.01337,9.46602,13.19415,14.32268,20.52406,22.22961,27.27754,34.97287,40.20596,42.86319,44.63147,42.24693,39.23444,38.32763,31.60746,31.56081,29.02277,35.78934,31.38322,32.32405,25.15609,23.86173,23.08146,21.01528,18.18616,14.75884,12.47027,14.40809,17.69975
71.71257,71.49741,53.64068,63.60952,59.53562,80.27565,127.30589,130.90363,115.32244,145.43239,132.31345,156.17462,169.84998,145.29958,132.97850,128.82520,119.27411,119.63638,108.38102,103.74369,105.89883,86.03738,84.76995,75.13641,68.82810,59.64945,57.79701,52.85943,51.30757,37.64939,29.55868,28.66445
1.81205,4.44229,3.66886,7.02539,6.91652,10.76747,10.02472,10.50916,13.99324,17.23759,18.83882,22.16315,28.34289,27.94662,29.24267,29.33946,27.47306,28.41444,24.84101,27.13176,28.30850,23.31761,24.70246,20.27809,17.90153,17.92722,13.69552,11.97954,12.44467,10.45273,10.65424,9.67977
0.99297,3.04289,3.90573,8.86789,7.41362,9.76227,12.55286,15.51146,11.33470,17.36018,15.89847,20.60237,20.61076,23.51096,21.57401,23.32228,18.37824,16.56388,12.68941,18.10080,11.62213,11.51223,10.43380,8.10980,7.69635,10.07817,5.81559,9.54005,7.51941,5.53122,10.70960,12.31410
0.00000,0.00600,1.56919,3.13557,6.38922,9.32617,13.22496,10.78356,9.50342,13.20739,12.31233,14.94100,17.86046,21.62124,17.85796,23.03117,29.08166,30.66959,31.67892,30.50422,31.36535,23.93306,24.63084,16.24189,16.90284,11.51732,9.60902,10.41951,10.08844,6.95940,6.28835,6.30573
0.00000,0.00000,0.00000,0.00000,0.10789,0.00000,0.33117,0.21952,0.98031,1.63804,2.97616,4.36046,7.98903,7.76649,8.15102,7.19148,5.84817,7.04567,6.17679,5.11595,5.02799,4.54423,4.22734,4.29638,2.59629,2.52409,0.96568,1.19885,0.54969,0.61016,0.99979,1.22233
0.03323,0.21471,2.97838,5.98130,4.19814,4.89791,6.89135,7.58682,5.79174,6.22780,6.26801,10.25869,14.30031,13.47618,13.81175,16.94803,16.25294,15.38199,11.95768,14.17342,11.62787,13.38064,12.30294,12.08011,10.49417,15.45865,14.13965,12.95919,9.42685,10.53401,5.62165,5.91964
0.00000,0.00000,0.00000,0.00000,0.05345,0.00000,0.16571,0.21867,0.00000,0.42065,0.23512,0.00000,0.09077,0.01738,0.00000,0.00543,1.88608,1.91190,1.57568,1.52343,2.21834,0.76262,2.19001,1.07894,0.00000,0.00000,0.00000,0.59309,0.53339,0.00000,0.04074,0.22638
1.84574,3.29967,3.15864,6.79193,7.74642,12.97860,18.37550,20.74212,16.40703,24.44685,23.29580,27.97878,41.73936,41.16596,37.99822,38.59595,35.20063,40.20941,41.26035,33.84414,34.71363,31.16007,25.11217,27.66221,19.65590,19.14120,18.32441,18.21251,17.27622,16.14739,14.59540,12.28074
0.00000,0.00000,0.00937,0.66571,0.83934,0.75360,1.97166,3.05864,9.46587,7.69267,10.05124,8.84898,12.57619,11.59401,11.24442,6.46034,6.72712,7.58408,7.99389,7.85794,12.64296,12.33183,11.36796,10.18496,8.81518,8.23033,5.80924,4.37590,3.96988,2.87089,2.98663,3.27588
18.85757,20.12127,14.43449,19.82197,19.94306,23.21930,26.22730,32.33787,35.55542,65.12392,101.81208,129.28052,162.68970,187.65497,191.97655,196.54140,178.02814,168.60715,170.82127,158.52261,145.38409,120.22501,107.92725,125.36365,120.69736,116.65752,124.77312,121.53579,115.61446,112.12328,91.79089,98.56817
0.00000,0.00000,0.00000,0.00000,0.08405,0.00000,0.25465,1.78183,0.06642,1.31161,1.06167,0.93816,1.29142,1.59027,1.11979,0.98408,1.90910,0.96578,1.41548,4.12189,4.91236,10.74123,12.51672,19.36184,17.63125,14.77400,18.85763,13.27675,18.63873,22.24656,11.88271,7.10473
31.33512,33.57408,32.93185,52.20367,52.13518,61.08472,63.85476,69.80573,50.69339,77.14701,63.79324,78.64565,78.47990,104.24309,87.67450,95.40169,78.81686,76.85839,78.37755,78.05275,59.30933,47.34099,36.12030,37.92323,33.45203,29.78184,24.14799,24.36203,20.95308,20.88623,16.48123,17.76721
14.38278,14.14919,10.39943,25.49893,35.56593,48.35868,65.40249,74.99303,76.63058,97.65131,89.02084,99.06506,116.30675,133.77046,128.57825,133.72218,126.55042,136.32625,146.31815,143.16446,131.06699,126.61559,111.81596,102.59434,105.03968,99.97937,95.36118,101.01277,86.51012,75.17545,75.15038,72.82926
0.01051,0.35033,0.42929,0.95428,0.76078,2.79543,3.44262,2.27026,2.32149,2.98012,5.35122,8.17787,7.00229,6.73312,7.20463,8.36819,6.26172,6.63039,6.71427,6.11336,6.90611,4.68694,4.52898,5.47539,2.75829,7.34722,5.40011,6.49003,6.51419,8.38451,8.87414,9.47096
2.48429,3.28584,3.06194,5.37406,3.55201,6.08546,7.60801,11.35115,6.80658,9.12140,13.86133,15.72526,16.38462,18.87312,20.39645,19.97365,21.76516,21.22704,18.35649,27.18854,25.53261,19.56791,19.68429,18.15326,15.77727,17.29140,12.13034,12.44245,13.22997,12.60755,12.64297,10.81368
0.00000,0.00000,0.00000,0.03759,0.16199,0.00000,8.56718,14.15349,9.54358,16.83899,32.19891,39.35398,47.03897,39.91103,35.25769,47.43745,39.75910,36.43154,15.88464,24.74049,21.34077,27.96495,23.25527,21.49564,23.48595,23.50676,19.54846,21.84902,18.07447,13.44762,15.55391,16.93659
0.00000,0.00000,0.00000,1.79502,3.04195,8.89179,13.01297,15.86479,11.54103,17.53628,10.09750,17.14378,17.60992,14.54442,14.02400,17.32766,12.23317,12.48510,6.93669,5.94494,5.58741,8.14044,4.05852,2.73363,2.92935,3.89118,1.98290,146.77193,88.68664,75.15816,88.79860,93.85801
3.53500,4.42320,2.48605,4.64241,3.36022,6.01710,7.38553,6.79082,5.86319,8.42470,3.08616,16.09586,16.66533,16.55354,16.17136,21.45469,17.72740,19.20460,12.28638,12.89729,17.24723,16.56567,16.68700,12.54362,11.79279,13.07734,10.22638,5.80339,7.28396,5.08437,4.59422,1.64984
0.00000,0.00000,0.00000,0.00000,0.13776,0.00000,1.26532,3.82515,1.43830,3.83524,3.14474,3.79609,4.57018,3.43917,2.17922,2.80430,3.06366,4.53840,3.31163,3.90287,5.11528,2.28847,3.42136,2.70955,0.18221,0.16531,0.00000,0.79914,0.46679,0.25063,0.57975,0.76666
