522.00549,459.24973,445.42224,515.60400,529.59357,494.54886,514.85706,518.14758,528.95441,506.56317,500.52472,526.28741,528.15063,535.76379,526.31415,518.47290,422.24130,469.82458,459.23407,450.59509,448.65347,442.71667,423.31619,372.09085,387.68265,409.75253,388.98599,379.26013,352.49686,344.25067,317.09595,302.63687,307.01245,317.89142,290.49234,297.79010,280.96329,291.91733,277.67288,313.52048,286.40323,266.59595,197.81952,221.61487,188.80624,197.34085,191.79390,187.67340,167.82562,187.78806,165.83603,169.52913,173.79243,161.49330,167.77048,190.86829,181.77820,185.18036,187.32109,168.38699,190.11153,178.27295,194.40031,196.99200,193.88214,196.61208,206.78685,196.35124,185.27977,192.64641,193.64201,186.13045,175.97859,185.61586,164.88376,164.81638,169.30194,156.07942,156.20113,151.44788,157.03004,149.26691,136.91879,143.10014,129.44580,129.86583,122.28986,113.50183,127.78455,138.02925,126.78851,118.36045,117.65714,104.94930,110.19012,97.51216,115.52982,115.63941,118.81168,114.90287,112.41561,116.86802,108.68829,114.31896,108.99068,114.90282,107.79313,121.46352,133.48766,128.49187,137.58502,143.76060,165.40381,169.99622,170.38716,191.09578,206.19095,207.86945,198.84694,197.47816,195.87939,195.40393,216.60811,201.84637,194.32883,207.42644,198.65749,190.20964,172.68234,169.23557,181.81000,193.72464,186.20955,176.50369,165.91780,151.26855,150.44067,153.21449,155.25011,143.06242,133.06152,123.78965,114.89954,100.00391,113.06261,123.43112,120.61091,103.22855,116.09576,99.48813,103.16528,119.92255,113.48346,113.88916,101.58631,102.30583,96.92949,96.51244
189.18425,129.90596,157.39046,172.95316,158.38116,190.33018,204.27248,214.40562,223.70294,212.60696,214.41377,229.34595,237.50302,242.94940,242.19293,240.17174,197.51262,217.80074,213.70239,205.93465,204.11316,193.47972,179.29588,155.89516,156.30429,164.31557,158.68488,151.66939,149.26775,144.29538,136.78217,135.33684,139.94240,146.97203,142.29761,149.25850,143.49524,155.72719,151.46477,171.65570,163.28154,155.27237,120.01474,141.40213,128.63596,133.51767,130.68945,131.40788,112.56102,122.59481,98.89755,103.13260,97.21279,91.19128,98.59593,108.40552,105.02914,108.16290,109.86747,98.91366,112.14384,104.08106,113.73256,113.06779,110.82175,111.25090,114.33220,106.31660,103.25935,109.90480,112.58131,107.96729,106.96971,114.10763,105.10455,107.78757,115.78968,107.91434,109.81237,107.28006,111.28369,106.79235,95.31803,97.72051,83.44238,86.54336,76.63738,70.64491,74.90639,78.87334,72.96523,70.36540,63.93900,54.73155,56.24064,52.54056,57.81402,58.94086,58.74037,56.67920,56.91961,64.03284,60.12210,58.98745,67.41643,68.20918,68.92088,72.96099,78.84264,78.50312,84.58491,85.49992,92.71499,90.81237,93.78193,101.53826,111.60969,104.68461,103.83974,106.83957,106.42602,107.32323,118.50921,116.55211,119.46629,124.80617,124.23148,117.62234,107.02073,100.67628,104.82093,109.24985,106.00127,100.86098,91.12196,84.75026,85.42721,90.42653,90.12650,86.33517,80.26749,76.87492,74.49577,67.00934,70.78018,77.69692,70.63222,61.93792,62.00853,50.39406,53.81881,56.89437,55.22781,52.37954,48.00468,43.65736,41.49950,39.77739
932.99585,774.99933,849.61902,936.64075,915.81714,938.93597,1017.37482,1056.39221,1087.98303,1027.08923,1026.43494,1075.42700,1090.56458,1095.81177,1083.71765,1050.58484,861.32684,958.48676,937.37036,918.92566,925.71722,908.51788,897.52087,793.55865,841.08838,889.17389,877.47125,862.07349,828.68817,815.40363,762.99066,750.98456,761.77637,794.40881,743.14160,775.75525,739.15930,834.58502,784.79602,895.89111,864.83527,819.34698,634.29681,801.55701,729.09167,755.64526,747.51135,738.47601,675.89642,742.22906,642.91003,665.59540,674.09442,625.02692,635.96167,677.66412,658.28961,660.21912,660.36078,576.95691,612.17102,575.68329,604.62274,588.63666,561.04950,542.47430,554.81732,522.88995,493.24521,508.54993,509.91608,479.04022,456.87189,467.05573,428.67740,426.07062,432.75323,414.95975,411.63370,420.26810,445.45419,445.23514,416.80554,436.92535,408.85953,422.17749,397.52203,366.96640,413.97015,443.31738,421.99036,400.22415,383.58435,347.07059,359.00269,328.85370,370.36581,370.89334,375.67245,358.69223,361.16696,387.06116,375.08890,388.05396,406.98593,434.81744,434.84464,484.36157,536.97003,535.39929,570.49390,555.21771,624.87329,608.86328,605.08044,646.40869,707.10193,674.10590,657.33325,683.72949,679.44952,680.87231,780.47412,756.41565,753.22369,797.68494,764.70941,732.58472,662.96448,619.39020,655.89417,662.27100,618.30176,576.85168,511.27887,465.23105,457.52798,463.25677,466.11603,422.37698,394.02228,365.29657,343.23300,296.26544,322.18378,348.29758,314.23914,270.23557,273.19827,214.70729,226.67024,237.24376,234.82988,231.91643,204.93431,206.55591,192.33244,195.33942
280.24359,254.15387,256.22983,275.35388,290.75574,260.81348,264.48456,254.59319,257.31729,239.50253,224.34901,230.78709,222.81183,206.56996,197.17270,187.66446,140.01862,149.77632,134.00890,131.92740,127.96938,116.92201,107.57302,91.50584,91.29042,96.66194,86.08700,81.79346,74.66811,66.39229,59.86068,56.83332,56.85314,57.71288,52.46792,55.44232,53.66005,59.77687,59.79163,70.32004,69.41658,67.06944,53.32323,71.50062,67.99556,71.33760,73.22129,67.71236,70.57680,73.61768,67.36994,67.66234,63.02641,57.87044,56.38796,60.25456,54.97847,55.92329,59.08727,49.87668,57.01030,54.38070,59.23568,59.90314,59.34738,58.51715,59.32792,55.63138,51.68336,51.64865,46.32895,45.03697,39.48312,39.76197,33.63963,33.58475,35.26185,32.19897,33.32039,34.46083,35.32653,35.31681,32.21904,33.84548,28.95544,30.17069,27.69127,24.66666,29.13646,31.63512,28.12623,27.79945,27.18315,26.08382,27.32847,24.35599,32.10058,32.22067,33.05948,31.65900,32.81266,33.59255,36.74018,40.90911,37.34284,42.22499,39.37165,46.65477,50.92868,48.71565,53.79271,52.65580,60.44341,59.21596,61.60171,66.38287,70.22488,66.80058,67.10791,64.36174,61.04105,63.07978,67.54350,62.59420,61.38672,63.47112,60.86866,55.72992,50.95748,48.43549,49.12577,51.61668,49.30169,47.07490,44.30619,39.91449,40.55690,41.38071,41.03838,38.21099,37.18127,35.40108,32.77268,29.07566,31.21024,34.81178,29.96439,27.53548,26.47342,22.75425,25.54192,25.33983,28.21302,29.24166,26.72120,29.17373,28.14804,28.49106
481.44495,379.81741,442.99576,484.19778,463.30655,448.90454,480.12067,496.77405,495.83279,475.41193,482.68875,507.21198,521.20221,533.71094,518.08014,513.31616,407.91537,455.88055,426.60211,407.10770,401.80057,362.34058,329.74606,291.35266,283.58041,297.87323,275.62985,261.54211,244.51611,229.41508,210.93114,205.19783,206.89967,213.17384,198.80676,207.74879,197.17477,215.76917,202.48688,227.34279,210.22391,203.06593,148.77943,179.91762,164.38661,173.43109,171.57185,170.95703,165.74631,181.82967,169.18709,174.13686,185.71336,170.62758,168.97328,188.57825,177.89703,177.28943,177.78795,159.93530,182.36357,173.92702,188.18681,194.46712,192.14717,199.78220,212.94420,201.15479,189.22298,197.41188,202.63338,191.52907,186.56529,188.77507,176.24149,171.64938,178.02950,171.59685,164.99487,161.99287,169.69296,167.61572,148.45117,157.05611,139.23540,149.43445,140.15274,127.25071,149.24791,156.88426,149.74377,142.52768,138.22020,119.11116,124.92660,116.20130,129.63200,128.55373,127.09660,119.50675,121.11646,130.83626,121.04459,124.10342,126.44231,136.95099,133.24580,147.09219,163.69484,153.42361,161.02809,149.24228,172.52834,174.00502,168.96278,183.70308,198.00795,192.37219,188.30013,189.39516,186.61478,187.77405,200.71252,189.64072,186.32120,203.58189,205.51932,189.16832,171.31754,177.18187,189.25810,200.80521,191.38354,182.32190,165.55116,149.42314,149.16502,153.60890,156.46960,140.68756,133.95473,127.25941,115.39642,100.42899,104.71321,112.56903,101.44277,90.48043,89.11407,75.92363,79.19466,83.52299,91.10215,93.98654,86.67271,88.39962,84.44923,85.62183
36.10717,6.25611,18.49651,12.72057,6.54253,11.90546,12.69922,12.32612,9.66660,9.68464,8.50818,9.24879,8.72592,8.54751,7.64490,7.01060,5.33942,5.36654,4.74611,4.92300,4.66512,4.66818,3.68980,3.33246,3.63922,4.70700,3.51231,3.64697,3.13258,3.22071,3.42706,3.46555,3.14250,3.73286,3.44514,3.50709,3.42636,3.84569,3.24609,3.66075,3.48092,3.24993,1.69817,3.03626,2.59789,2.69889,2.59897,2.31750,2.35371,2.78088,2.82779,2.83284,2.75054,2.58208,2.79168,3.24595,3.10365,3.31771,3.49366,2.95119,3.28575,3.56321,3.29087,3.57675,3.24680,3.41116,3.16033,3.05214,2.86650,2.76441,2.73030,2.49302,2.45808,2.46581,2.38259,2.16521,2.16632,2.05073,2.11340,1.77471,2.09240,2.17891,1.72331,1.70700,1.42740,2.14952,2.14433,1.32840,2.25229,2.53738,2.46620,2.14638,2.25602,2.01945,1.94739,1.37372,2.33113,2.24610,1.90358,2.36475,2.19972,2.94498,2.63139,2.31732,3.26141,2.92509,2.97848,2.82242,3.01485,3.75833,3.60856,4.51843,4.82971,4.33371,5.18075,6.05426,5.61238,5.22275,5.51868,5.50311,6.41618,5.66186,5.94139,5.45315,4.78114,5.81650,4.98116,4.76313,4.37293,4.76658,4.74825,5.26323,4.55174,5.29288,3.57084,3.82873,3.41253,3.68217,3.46983,3.35615,2.99071,2.49857,2.88111,2.49876,3.21608,3.51404,2.96333,2.57499,2.97553,2.79783,2.91975,3.21553,3.10284,2.76890,2.50347,2.17948,2.19577,1.70282
1358.30908,1272.22156,1177.42383,1350.73669,1438.36597,1303.43542,1336.95764,1325.72375,1354.34302,1267.67468,1238.14038,1295.84631,1296.97424,1289.60217,1235.76318,1196.02258,939.90344,1033.89502,969.73022,930.77838,917.70319,850.98950,788.68597,698.18274,691.95813,716.32819,689.13916,655.96497,620.38989,584.71619,531.08905,514.81866,512.60065,509.64264,479.54819,487.44473,463.69470,505.29367,474.16943,535.56451,505.07404,478.39740,368.01294,435.61057,393.97058,412.47729,404.49472,399.94003,378.85428,413.94263,372.11325,386.38940,401.01852,381.69553,403.99377,445.77335,441.12833,457.78079,478.86319,424.30209,494.28867,473.75037,512.25879,524.53162,520.91711,535.45862,559.43488,532.97345,498.26749,512.90015,515.16937,486.38321,463.54443,481.05554,439.11133,443.56564,460.16263,439.04324,442.79242,451.67673,471.37302,464.95779,429.14212,449.46475,409.79843,413.04504,382.65887,352.21304,385.35260,408.11084,378.03650,354.72195,332.73672,278.67874,285.63553,265.51987,290.30365,287.47342,289.89279,269.65381,273.47052,290.67575,271.18314,281.18527,293.22324,308.97058,305.43341,335.15558,370.25226,370.58759,398.35275,395.86786,451.29553,456.64725,459.49994,506.18765,560.23505,554.84155,537.30811,554.54932,565.75159,562.30615,613.51202,587.22131,556.22180,597.12646,562.31409,539.75537,488.48706,473.29791,505.44174,541.37335,519.73395,502.62851,465.32303,430.44501,431.44824,445.72168,455.10754,425.98431,400.28119,377.08514,354.51724,328.70770,355.29834,378.63583,364.15985,315.92081,328.92596,276.51154,292.42670,311.92148,318.31235,320.05725,289.13025,294.51227,279.53879,279.14764
215.00607,154.55049,173.47797,195.44478,179.68567,197.19408,203.91243,212.55333,213.64447,198.38588,191.47617,199.92540,198.38934,182.08005,168.90268,162.57344,119.13976,127.33218,112.60019,108.60483,107.19621,99.06453,87.71590,80.14967,79.66125,87.71968,84.04950,80.82915,76.63956,76.72758,72.48602,70.19170,69.09871,69.65101,67.09814,68.20616,67.84549,77.12294,70.74718,82.51627,80.56934,75.40600,58.35833,72.10932,66.78670,70.60164,71.04431,69.24411,66.37288,76.21130,70.91575,71.30132,78.58203,71.55833,72.85446,82.51006,78.00492,79.36756,76.76269,69.50954,73.84694,68.58392,71.05983,69.80753,67.79207,65.58752,65.98254,62.68897,61.54310,63.01318,63.58879,61.73780,58.55168,59.95988,55.76243,54.07830,54.15310,50.70258,49.81433,47.62596,49.67460,48.98731,43.79716,45.72192,42.70115,44.66991,41.73425,38.39006,45.45478,48.20718,45.70415,43.68195,43.87880,40.99439,44.26199,37.67637,43.59083,44.76315,44.70898,43.37688,44.77478,45.38926,45.99553,48.69085,50.25100,52.88998,54.52195,58.51949,65.46861,65.39158,69.04517,65.92924,78.88010,80.70309,80.23702,90.79963,99.15314,101.31791,98.26340,103.24378,107.51218,108.41772,118.49323,115.99220,112.96614,119.54938,113.27526,108.41309,99.33783,91.32362,96.00500,94.98286,90.08486,81.81357,72.25913,63.72884,60.65977,61.64890,60.12044,53.45303,51.77082,47.68610,47.03400,42.36257,44.64882,47.69623,43.72384,38.90530,40.12276,33.40468,35.31305,37.54969,38.38071,37.60185,33.95652,31.36822,32.23819,29.01697
1158.67542,1225.70984,1043.71497,1219.99573,1378.76648,1150.84009,1163.74585,1119.87500,1147.47632,1075.10205,1034.73999,1065.47205,1034.39075,1009.86731,963.44269,917.57483,734.39551,787.79712,743.73254,723.99658,718.72504,676.14429,632.94537,559.21979,563.05383,587.27478,576.25311,544.13104,541.01813,511.92538,484.90305,483.27936,494.23190,523.86371,502.31854,536.28827,520.78015,601.62885,574.95013,644.92950,641.69635,629.23083,518.32721,669.61407,647.96631,686.65527,693.02325,700.18958,699.91455,775.90924,741.83600,756.46851,804.89618,760.00836,802.75153,880.48279,852.34082,876.67865,914.32947,805.25818,924.66901,878.92749,939.36316,964.07159,969.32837,989.92804,1031.50696,982.35455,930.66016,962.20947,958.70447,903.97375,874.35962,895.30072,831.05121,825.43701,865.84808,810.88354,810.09821,814.75049,819.67847,808.40955,736.18683,766.22461,696.32190,695.98669,644.79468,597.52252,657.08618,699.00195,649.26910,612.74335,588.26758,506.83109,535.81134,484.60236,541.52429,545.38141,557.00403,551.10010,549.04724,593.32007,595.46155,609.46216,669.05255,693.10315,704.33502,759.31055,833.80878,825.22137,871.90497,866.13782,984.67499,999.37762,1003.38043,1114.35449,1204.84851,1196.63135,1167.73120,1165.41187,1162.12964,1175.08557,1221.56458,1146.78369,1090.73267,1139.04468,1038.29065,998.20868,889.68207,823.56433,864.75482,903.41193,856.15869,809.84344,749.76288,694.40344,687.50397,710.73065,719.39569,661.54175,619.09320,585.59552,552.06366,500.71045,542.06836,572.27435,546.72986,485.06168,507.75839,436.34558,458.55737,506.10764,512.63483,522.44128,474.96356,473.96436,456.52307,456.74765
233.98038,165.89148,188.78853,213.23891,198.90063,222.61610,241.51122,258.63022,263.81802,255.12755,263.80798,282.68591,291.73624,310.17245,300.70868,301.73544,247.37979,277.06622,270.78284,261.25259,258.54700,244.79678,226.45540,199.89468,198.65848,205.25569,190.39287,174.03288,159.81706,148.05591,134.55806,123.90590,123.47650,120.69282,107.90903,104.64581,98.76350,103.83006,96.36180,107.39849,100.35463,94.26894,69.63659,86.88221,77.29826,81.15163,78.60838,78.94015,74.26907,82.45684,72.59914,75.99336,78.02402,70.11388,72.63879,79.37316,74.51137,69.45163,67.63527,63.78797,67.64445,65.33369,69.89191,73.54671,74.08310,78.34964,86.21868,83.29615,75.77329,78.51803,81.01624,75.02355,70.42642,73.86983,65.58498,64.07795,63.72305,64.37492,61.32014,62.74830,70.96721,70.22980,64.94950,73.12794,69.02090,73.29534,70.65476,63.26059,70.75946,75.28854,69.70052,64.35523,59.99282,47.99947,48.89626,43.32505,47.05570,46.96380,48.89453,47.11890,47.13930,47.62146,48.73402,51.58022,52.53596,54.31993,54.94496,61.19355,66.07922,65.50626,72.98208,75.95131,87.65715,92.25488,95.33944,106.60554,122.08608,124.65026,120.40932,128.08736,132.08485,132.42857,145.81525,141.20985,135.05630,144.06311,134.21881,128.05249,114.36070,110.01128,111.36778,122.28254,114.26920,112.69933,97.48897,90.03252,87.50227,90.39287,90.16930,80.77067,72.52229,69.62497,62.64575,54.19571,57.98347,62.09194,53.11583,48.47916,46.43954,39.67312,40.29555,41.62645,44.85035,46.52820,41.20884,42.30113,39.56143,41.23465
