553.58240,588.17328,476.17322,517.45648,517.92206,513.81757,514.14331,533.78339,510.33276,505.46545,515.74457,503.11841,530.94177,544.47107,535.62634,496.17828,452.95578,453.16135,440.19125,495.74451,503.20734,448.54477,427.80746,403.83817,410.23926,418.90582,393.26773,393.41141,356.39526,333.50385,308.56400,315.80173,298.03659,300.40625,282.65186,289.79761,302.55966,288.10175,305.03580,277.86432,247.07469,260.82190,250.88829,233.99910,208.26387,210.20280,199.31247,173.22139,169.47493,184.00372,163.49670,169.42619,175.31329,166.53745,176.74722,178.09470,172.19713,177.12657,176.16574,186.01305,180.91072,183.99651,195.63007,201.65108,196.21991,183.29201,200.56580,192.63448,188.08983,188.52489,172.63133,181.88000,168.48969,179.22763,177.93822,161.60236,173.82753,154.83791,151.51453,157.88899,148.33975,140.97272,139.49554,145.45438,136.06270,133.91350,124.64904,118.51435,121.68706,130.09601,123.55370,119.31995,134.85269,104.94930,115.42622,116.58365,115.30124,112.71228,113.14072,106.34507,107.12414,112.19899,119.49171,115.82901,114.59786,121.68863,126.25257,128.49429,131.46677,122.71437,143.15738,162.40150,177.68388,172.24846,171.74503,191.97736,200.50917,200.76051,215.74948,209.66609,212.31509,200.47090,221.76242,187.51735,205.61540,219.89403,203.25282,186.40063,152.66270,171.47006,174.34085,183.60362,174.33813,173.38924,154.17935,147.50323,150.10677,144.88246,165.24411,149.04425,123.29332,114.23289,108.96848,108.04263,110.86468,117.07843,117.28793,103.87819,105.53564,103.40349,116.55389,111.01864,119.29269,109.68378,109.05481,105.99787,94.56651,95.70720
184.81024,147.55394,162.53989,175.93661,154.27888,187.15416,204.06192,204.88211,209.87582,212.30583,223.60774,225.07007,235.80098,248.23393,243.20830,231.74174,211.99342,213.34218,206.41722,221.23070,221.70468,196.65845,177.15073,169.47331,166.88803,170.07144,157.37842,162.79912,143.46336,142.90858,133.91193,142.74806,138.75940,140.57059,136.04710,145.17256,152.88698,149.85112,162.51440,153.22055,144.95779,153.99149,152.50313,149.49605,138.46722,144.79500,135.00928,118.24639,115.62948,120.12650,103.99966,103.23880,103.62033,98.81361,101.00676,102.38530,99.29508,102.77226,104.94955,109.02252,107.39330,110.42416,110.93571,115.88575,110.05083,103.03823,112.28947,109.52065,105.24225,105.23895,98.84058,105.84253,104.52274,108.46698,112.34158,108.34747,118.86121,107.26092,105.46404,112.25919,104.21394,94.57156,96.18913,101.55879,90.50721,84.46722,80.55783,72.91386,75.29372,69.77354,69.50749,69.69453,70.89140,55.70787,59.04469,58.51162,57.67337,53.25737,55.91311,54.21043,55.58362,56.11780,60.31715,60.62085,60.70200,71.89635,73.76942,77.29383,84.40053,74.68723,88.18105,95.90089,98.55527,96.04522,93.83527,102.84555,106.68684,105.22206,112.45013,107.16965,113.36776,107.79852,124.66739,113.12057,123.09039,133.53880,126.78090,114.91596,78.73121,105.50173,102.01707,106.06901,96.29539,94.73231,90.14734,85.27420,84.33727,82.48391,96.53558,89.44041,74.35667,72.59827,70.34563,68.50332,70.77505,71.29581,71.99864,59.93534,58.97133,53.78554,58.37351,55.68410,60.11532,49.86140,50.65955,44.74637,39.33421,39.61002
972.57343,918.04651,898.43555,941.43262,918.04559,961.89301,1004.29681,1038.56067,1025.41663,1023.35181,1076.18176,1043.14124,1094.90637,1144.97998,1089.06982,1012.00946,923.83582,923.71075,913.38483,1024.32556,1011.30597,915.83447,895.78296,864.82507,874.01544,918.92773,893.08905,903.56299,824.19250,813.73694,756.31531,786.79053,744.77173,748.44739,735.18109,757.34723,794.96057,782.30078,843.24121,802.01184,782.03113,833.83002,828.00146,795.44495,771.55182,829.58508,753.12958,697.29059,700.43536,722.24359,656.52228,684.20239,663.60516,650.31287,652.83636,669.18286,633.67725,646.07233,624.62274,646.57483,607.30896,588.37744,584.58765,607.51978,566.46735,512.11389,545.05383,518.34149,504.78479,489.57892,454.53162,475.79657,445.22168,454.69861,446.97110,415.69705,455.07318,421.53802,397.00305,437.77600,424.11896,427.04074,440.62070,434.83383,418.77365,438.53253,409.00452,393.72736,400.38156,418.96588,399.20538,398.85199,430.27707,347.22656,372.67645,370.57886,375.08783,360.59827,356.55557,346.59613,350.08258,351.00983,385.64429,395.28198,390.48499,443.35440,485.03406,507.74890,563.81952,501.94284,592.58295,628.61993,652.23785,624.91785,599.07312,656.89014,652.07581,677.20319,708.46002,698.01581,721.51788,688.92212,813.12274,722.83447,784.29211,839.30939,794.24408,710.50043,555.48138,648.81793,631.10394,640.61731,577.31921,561.59027,489.18527,456.92273,459.24515,432.52072,490.07660,440.86874,360.28323,344.59442,327.52463,319.79819,320.08319,322.26572,319.64590,269.81699,261.11404,213.26886,246.35974,232.18153,243.10614,220.20607,219.04204,211.80801,189.15317,188.05125
301.93433,322.10956,266.44104,280.12109,282.28226,269.52744,269.44998,266.83688,249.63422,239.47684,229.57240,219.39307,220.57301,221.72617,189.37408,176.21033,147.55008,144.44165,131.97353,140.43295,138.92598,117.06080,105.25049,101.89839,97.87901,95.34113,83.81503,78.18455,74.52417,67.06122,58.43819,57.52472,50.77145,50.64105,50.47635,54.02579,58.79886,56.78457,61.85021,63.36580,59.65549,66.88110,70.50273,72.33517,69.69353,77.90160,75.04314,71.88207,71.44816,73.89208,65.74739,66.74103,63.22267,61.57586,60.41502,56.95725,52.76102,52.96758,52.00528,57.45082,54.54154,55.09869,58.77430,61.67192,60.66476,54.91299,59.74697,54.78107,51.05772,50.10728,40.12772,43.40896,36.60777,38.43533,36.09006,32.88802,36.11243,34.18270,32.65077,35.50957,33.14653,32.44343,33.21549,33.74549,30.91088,30.42474,28.19860,26.30121,27.85840,28.59406,27.17946,25.85378,30.92868,25.65428,28.23711,29.96456,30.48852,30.50146,31.71373,29.76645,31.92933,33.90862,38.93972,40.79433,38.09546,42.37588,46.00186,48.00580,53.99557,45.57297,56.27573,59.71569,64.40617,62.24094,59.63644,66.10876,72.03116,64.47350,69.39186,65.20093,67.65900,64.73421,69.04095,60.89060,65.59658,65.57517,63.12397,54.89677,76.51785,47.19143,46.37922,50.36457,47.17116,47.01484,41.51372,39.07773,40.18354,39.43074,44.60172,39.91623,33.88744,31.80276,30.55774,31.83924,30.49599,31.19252,33.15232,28.20545,25.50913,24.06777,25.62875,25.20591,28.10382,27.63006,29.62246,29.38289,27.72274,28.00227
498.18042,466.96100,466.70685,475.53696,459.90634,469.98505,481.12033,493.21484,484.28174,478.44897,502.33493,500.49225,529.71094,545.72546,524.10693,488.49551,448.18054,438.87836,414.46085,444.66699,431.76782,369.86780,332.73880,317.30725,311.70099,300.07053,273.31696,273.11093,240.12482,226.62520,207.05624,214.55678,201.80566,202.81828,197.28491,199.66481,213.28142,206.86909,223.54225,202.98502,192.26509,197.95996,195.48166,184.60826,173.21249,181.15195,170.99870,167.60417,169.00128,176.35681,168.15811,178.44621,175.82407,172.89029,178.07906,179.67719,168.30014,173.81239,167.73267,176.47514,171.95006,178.44005,193.97232,198.73442,195.18106,185.75807,203.06387,195.56241,196.25783,191.17021,179.71609,188.31001,180.12238,184.57376,180.97403,173.86371,185.66208,169.15952,160.68204,171.74345,160.05428,153.93687,157.35139,157.01285,147.61618,152.40981,145.05125,136.31392,142.64108,146.81854,145.44719,144.26460,153.65797,125.26897,129.00162,127.94585,133.40398,125.80858,122.11276,117.19833,114.10668,116.67049,126.80220,122.59903,124.51652,139.32515,148.85068,154.34949,168.08092,141.18791,167.42638,171.43001,180.55721,175.44905,165.11768,186.55679,188.02887,190.25874,196.35043,198.63614,193.72578,187.98691,205.59476,187.54984,201.63683,215.21330,202.52037,188.61726,201.67775,180.52986,181.26419,185.69881,178.99852,172.88156,155.26927,147.34750,155.00307,147.46956,166.33641,147.53714,124.68880,114.30011,109.72266,105.59946,104.41663,105.08830,104.99600,88.67093,84.46339,77.51565,87.07223,85.42289,87.76807,86.92363,88.79575,89.43190,85.88681,83.97568
29.25870,6.60598,13.38672,12.96873,6.08895,12.57472,15.02946,9.76865,10.02774,9.46487,9.19098,8.32607,8.13317,8.98397,7.82839,5.94688,5.45976,5.04391,4.37900,5.25743,5.71982,4.80508,3.97213,3.39578,4.03718,3.71538,3.62807,3.95681,3.67919,3.41695,2.99778,3.23280,3.62819,3.28596,3.15463,3.73363,3.29931,3.52002,3.62183,3.35345,3.19056,2.92041,3.06793,2.88634,2.57071,2.93424,2.82124,2.40311,2.58283,2.51831,2.16907,2.64694,2.79074,2.54548,2.62952,3.02420,2.90630,3.28577,3.13108,3.26748,3.38240,3.28078,3.04926,3.31321,3.16570,3.09222,3.44628,3.09357,2.74801,3.41109,2.43949,2.74487,2.36698,2.06074,2.24775,2.14649,2.50441,1.94534,2.18380,2.19828,1.54246,1.85717,1.85199,1.97239,1.57246,1.88548,1.72027,1.69579,1.66436,2.39047,1.84158,2.18684,2.43954,1.92656,1.63648,1.97041,2.27790,2.10177,2.12093,1.83201,2.66021,2.54003,1.97463,1.93747,2.61576,2.86778,2.91368,2.95585,3.32896,3.27253,4.18570,4.91967,5.43410,5.06925,5.01499,5.83079,5.41248,5.56951,5.93028,5.93571,5.64726,5.43274,6.23082,5.26685,5.12211,5.75612,5.07708,4.47572,27.86265,4.52914,4.29947,5.39986,6.21680,5.02368,5.56738,4.01663,3.32169,3.27495,3.69503,3.43704,2.15262,2.91567,2.65802,2.83937,3.38255,2.83360,3.18561,3.22618,2.84228,4.70192,3.20103,3.26361,3.03772,2.61627,2.91643,2.24709,1.95319,2.25667
1483.08960,1644.27173,1252.25977,1355.73499,1438.97510,1342.05261,1344.93286,1372.13818,1300.36768,1274.40332,1267.60413,1255.25513,1312.70337,1326.51025,1239.43591,1135.10193,1023.03687,1007.34613,945.57928,1018.27020,986.34399,868.33258,791.15619,757.53326,738.81946,744.44440,683.85925,674.20074,601.86176,576.30505,526.84351,539.18079,489.50919,486.08667,469.65228,472.58252,491.69629,484.42181,516.31744,482.78918,457.32361,470.49863,469.60886,448.56039,418.25882,439.78204,415.31335,387.16684,384.40482,406.95810,372.85248,398.31943,394.00815,386.35519,408.82034,433.54742,419.33151,447.61377,446.90967,489.02859,470.21213,488.42188,526.37036,534.78931,529.36847,502.32645,543.42334,514.26819,505.72980,500.27917,456.20990,476.67926,447.89410,464.19159,463.52820,435.76797,477.61115,447.19916,422.69699,466.54324,449.70740,435.64148,447.73431,451.35077,421.75943,421.01880,397.34949,367.53439,374.34641,378.05975,359.38770,352.02985,369.13626,292.95956,302.40988,296.58270,294.01233,280.89658,275.55942,266.22372,260.14105,262.17667,283.09586,288.69208,282.70834,318.72412,342.14078,356.52228,387.24533,346.06815,414.57840,450.49124,479.06497,469.82233,466.31766,512.99097,523.87439,549.20325,585.93872,580.10303,587.61896,557.96136,631.25244,536.08362,588.67957,622.52338,574.35101,521.16711,436.70770,482.85852,489.08347,512.17981,480.50555,479.69699,443.00168,421.96442,424.48404,418.59323,475.74063,440.56406,373.32153,360.15424,341.41180,335.08109,344.28601,363.37143,359.55222,312.42294,313.97058,283.82220,320.17761,307.29889,323.43921,304.89386,305.25171,297.18958,275.04990,274.77368
212.92407,177.81306,179.10472,196.88449,174.23701,195.58859,208.74458,206.47275,202.83600,199.42140,197.87424,191.12817,199.25726,190.03447,161.13928,151.56183,127.75041,122.13649,110.58064,117.77102,112.99372,96.38879,87.89307,86.64574,85.92729,88.11794,85.19681,88.52488,77.65077,76.07319,70.34053,74.83448,67.88966,65.39557,65.04469,66.62894,67.29684,69.36790,75.70498,71.06808,70.50622,74.51527,74.57540,74.03242,69.96156,77.51252,71.61755,66.47491,68.04755,73.65863,68.14902,74.05237,75.59571,74.00034,77.08596,79.72942,74.55420,75.10927,73.31182,72.54321,71.63213,70.04618,69.53564,71.73351,66.66759,61.97200,66.54826,64.36085,62.26782,63.24843,59.00364,61.97685,56.52029,58.89700,56.52452,53.28275,55.14256,50.21659,48.87326,50.64930,47.35075,45.79190,46.18903,45.99012,43.46680,45.80616,42.99012,41.16637,43.32076,46.68739,44.47874,43.89812,49.01650,39.96719,42.69783,44.43483,45.17583,41.62111,42.97649,42.53655,42.88733,42.57214,47.48324,50.58400,49.69645,55.94594,61.05763,62.70872,66.60933,58.36477,72.59366,77.02277,83.30329,81.61350,80.92136,92.25833,92.44047,98.75818,107.10170,106.36742,110.41155,106.73098,124.30820,107.46008,117.64133,124.13831,118.69470,104.79523,115.56283,94.11927,91.18472,90.96592,83.08896,78.56857,67.49734,62.49630,64.80900,57.45432,65.46868,55.98314,45.30250,43.94840,42.34929,42.56146,42.39333,45.95288,45.02160,39.56983,38.89383,36.00797,38.24059,37.76831,39.99123,34.85543,35.26161,31.38064,30.11390,31.20869
1337.77637,1699.04956,1109.17114,1225.30786,1390.37817,1212.00854,1175.39124,1202.67053,1114.80090,1077.96472,1049.55164,1017.49164,1048.72900,1053.00879,964.52679,884.12067,774.87000,769.38361,735.02441,774.89667,766.09375,677.52979,630.50391,602.14355,582.03815,611.47119,567.99969,571.89081,527.43988,513.65106,480.03989,499.67224,486.18784,495.14746,485.83755,515.33374,557.83411,559.72827,611.56256,588.36981,599.71594,636.94232,649.80060,652.36646,662.48248,718.82770,703.52643,717.31647,704.74835,775.36627,714.78772,789.31476,787.39911,771.77417,814.23413,860.91052,814.96484,859.52765,842.62201,918.03406,876.76282,907.52887,969.57904,984.76984,973.63910,933.81427,996.45270,954.58417,954.32837,928.38599,856.45770,903.72638,844.17517,875.70056,884.62335,816.69696,883.62488,814.85205,781.87018,830.25244,797.54688,766.49908,774.29163,766.92432,711.36902,714.56079,674.92157,625.25745,641.11877,645.82678,624.60925,614.28918,648.74725,523.31470,550.38062,544.19397,552.24695,530.01288,536.16876,527.60712,544.13593,546.75891,609.11084,628.73523,621.66077,724.62714,766.77869,799.60376,868.85730,774.74323,908.18451,980.04150,1045.76196,1022.57739,1027.57312,1114.54993,1166.17188,1183.61450,1253.03870,1236.40491,1229.72852,1160.60864,1236.11328,1056.74377,1150.57642,1170.20386,1063.49304,945.73450,735.03143,844.84064,837.53577,867.73767,797.33044,789.37750,704.19745,674.69342,686.49445,674.58765,747.41882,686.94385,577.92395,557.24628,528.03455,509.86441,527.90320,547.69128,543.95538,479.12802,478.57111,440.17480,505.66522,489.76682,517.64636,488.95895,491.00891,481.45334,450.03638,445.23816
229.63794,192.22932,196.53928,216.98698,193.06909,222.37201,240.98984,246.10796,247.13112,256.35303,271.60437,273.42395,299.75369,306.77783,313.85706,286.14444,272.38773,268.45309,255.42207,284.37085,278.57108,250.38580,223.54683,213.38463,207.24956,208.06769,185.48386,177.91423,162.55540,144.75533,127.01414,126.63474,113.06107,113.50296,105.15838,103.32134,109.12006,102.13340,105.93923,97.36687,89.72557,94.00066,92.51331,84.83725,82.38454,86.14246,82.27366,76.46570,74.06725,83.43887,71.87839,77.65225,78.32628,74.47075,75.80646,74.61880,71.00668,69.81760,62.73070,66.42107,67.17914,63.29606,75.22600,72.47478,76.01207,75.76743,82.95543,76.62527,79.54143,79.90681,73.44411,74.75586,68.74880,68.96426,69.36954,63.40358,69.45524,63.04506,59.98563,67.10505,68.47722,68.71261,70.22705,69.36666,70.45473,76.99559,72.49507,66.92460,69.80349,67.09850,64.36166,64.23674,66.46700,49.97409,51.69122,50.71809,48.04023,45.47813,47.23851,45.34780,45.41280,45.45187,50.88736,52.90147,51.00899,57.87998,61.49977,63.27884,67.76251,61.89512,75.30225,86.45118,93.48229,96.29111,96.01073,109.07945,115.72191,119.67205,132.18326,133.77682,136.68257,132.67430,151.03525,130.20372,142.92387,148.80161,136.96352,122.67019,132.86192,110.99895,111.34001,116.51531,104.89676,103.77495,98.03751,92.48213,90.33966,82.05022,95.94173,84.94422,68.31692,63.22079,60.67982,58.38311,58.02303,56.71606,57.23160,49.17014,43.79842,38.29507,44.41272,42.86847,42.40822,42.08978,42.50637,42.33463,40.76165,37.70108
