521.12805,471.28140,444.35059,514.86224,468.90790,503.60733,565.06403,500.74023,507.31229,501.02585,523.25659,505.33890,537.47815,515.20929,494.19861,462.49707,455.39401,464.28979,462.77597,448.76227,445.81250,449.95190,441.93207,393.07880,389.16904,385.90210,403.23022,377.86749,349.27466,326.22784,327.90976,301.72641,301.95718,283.04935,275.67844,288.13809,282.75806,272.10776,265.41281,265.57559,238.54460,241.55618,209.39478,217.15407,177.98183,180.12549,176.97070,169.55212,162.11244,162.61301,157.25545,161.43074,151.31862,152.27740,139.09845,152.65613,159.71066,177.40721,160.05313,168.38324,174.97276,170.39484,188.05786,178.92886,195.43451,181.90152,180.95026,170.16011,170.61417,163.72386,169.18959,158.80063,176.45912,168.14737,157.80653,171.10706,151.92355,156.49652,158.99841,144.42155,142.42661,131.52812,134.58362,132.39215,115.42108,123.28726,118.12495,125.61510,126.05887,122.47727,106.67215,113.12305,108.89987,109.13503,112.68532,109.35959,105.82438,98.06051,106.81492,97.95968,103.55120,99.34302,105.79829,101.77754,110.40070,118.23370,121.85334,104.74411,113.79457,134.80222,128.98335,135.35489,154.04301,152.81723,172.80043,187.13989,192.83942,168.64384,187.00204,205.87053,184.89172,202.32582,200.85384,200.02179,186.13139,205.46910,188.88501,183.44063,171.08549,176.36940,167.61086,186.33272,179.22444,182.56299,174.61121,155.21027,152.54283,141.35387,156.75912,146.17432,131.25894,125.76729,111.81075,110.32047,113.40430,109.55671,116.08551,107.33536,111.08501,104.69158,104.14278,96.36076,103.68042,103.65303,103.49096
153.03098,147.25725,145.72835,162.17439,142.31602,184.69392,225.01524,202.39478,205.14549,210.94290,227.58560,214.22113,241.16266,234.33267,229.22023,216.76031,212.40051,214.79384,214.35593,204.20911,198.89757,192.17731,188.34796,162.44098,163.56393,158.20213,163.13715,150.46823,140.58012,138.69829,140.11594,133.66011,137.82126,133.92160,133.58257,144.40958,141.22441,142.46729,143.20747,149.74550,137.67484,145.29326,131.45667,135.52142,122.59425,123.57058,118.79385,116.07264,107.90595,103.93121,102.18505,94.09609,87.18169,88.17303,79.63152,88.62222,91.86393,104.97622,94.44770,99.36056,105.23579,100.90038,110.78771,103.28761,111.47289,102.97039,100.95611,94.94653,94.14870,93.99147,97.22415,95.88574,103.79509,108.69774,102.20482,116.82007,105.73133,106.78725,110.08591,100.09931,98.53178,91.88448,93.25773,90.78445,73.38737,79.15826,77.44514,73.03577,77.26730,73.08487,64.43419,62.86077,61.01455,58.45230,60.03042,54.13912,51.37925,49.56857,53.93790,50.92434,52.13211,54.36725,57.48759,58.05233,60.67624,69.12995,70.60078,63.67665,70.98019,81.09830,78.38456,79.38583,85.87634,87.92076,93.32375,100.14085,100.55077,87.40874,99.40899,106.57121,101.65121,110.55726,113.60316,115.12318,112.42225,124.28099,118.80904,111.08549,103.97473,106.44834,98.82887,106.22729,98.16202,104.07697,96.58989,87.01219,87.41834,83.90608,92.59361,87.93818,82.68526,80.18440,70.30638,69.86596,70.93108,69.35634,69.03856,62.56532,60.82287,56.99102,51.72119,49.59564,50.43774,48.96616,48.86372
919.87939,849.38110,851.09351,928.76727,819.31726,959.37177,1116.32593,1006.11676,1023.37689,1029.68469,1083.99841,1032.56665,1114.33569,1069.59692,1013.68378,948.24835,913.24310,951.95758,937.82349,911.55090,929.12170,929.24530,931.10461,827.39862,846.40948,851.08771,892.38739,844.55835,789.82220,782.78961,782.60388,740.94812,753.71594,710.25323,705.45996,746.81177,732.90466,741.71667,738.31024,784.48444,723.37103,791.33539,727.26404,731.32593,677.35486,681.75977,694.91602,662.43799,640.40619,654.09833,636.13037,624.56824,614.23578,595.78363,526.64117,557.38287,582.10822,618.59985,570.75842,565.08441,564.57141,538.38354,586.90570,542.49329,539.61700,513.46735,500.23758,459.88931,452.22867,435.96823,441.97736,419.60300,454.98343,433.61902,397.44135,440.23016,394.69467,411.95117,420.82297,398.09317,405.11044,392.26898,401.42435,418.69519,361.44775,401.45544,382.56305,412.65152,408.20898,399.96259,364.02496,364.45639,367.72485,352.52866,365.49335,351.44455,341.19730,320.91080,343.02289,315.52588,321.62192,331.96985,371.39011,357.77554,389.73199,447.19479,479.76880,419.00760,470.14539,547.72070,523.98065,525.56885,572.75885,578.00665,595.79639,639.31909,635.33862,554.91840,635.19012,691.40424,650.80939,722.81189,732.08459,745.40717,722.35107,795.92725,735.82520,701.43201,648.35565,657.82117,610.31775,642.57355,590.62494,603.75793,552.81207,469.10690,459.58530,427.93469,463.71124,443.95294,388.59219,374.10989,332.48703,329.41791,335.56226,320.92383,307.66672,273.54071,262.83856,243.48489,219.46812,208.63416,210.03923,210.16415,208.71747
286.49878,260.12927,242.77896,278.44937,256.03720,259.18625,275.40201,250.04860,244.03426,238.24046,243.04718,222.72771,228.97820,205.14548,183.25450,165.05688,150.61778,144.38812,142.41031,130.45387,120.22190,118.03452,116.54047,96.61378,95.24270,91.20046,88.16685,78.88313,74.11646,64.17831,63.02218,55.99629,54.51392,50.82166,48.94383,53.35431,50.36622,56.91700,56.22820,59.56806,58.86582,63.82027,62.32129,65.99810,60.70201,64.00298,67.13434,64.16579,65.43599,69.49951,64.44066,60.90324,57.42083,54.42472,45.67910,47.54932,48.58054,53.06912,47.39202,50.26332,53.09115,51.14846,57.11130,56.10651,59.96387,55.75651,54.18002,49.37531,46.85950,43.05075,39.81231,36.68048,38.91304,35.08913,32.47166,35.85506,31.87244,34.45567,34.20415,31.96864,32.03253,30.24470,32.17486,31.48955,25.58432,28.19906,26.64613,28.11584,28.51597,27.84776,24.24437,26.70930,25.53637,25.51147,29.62530,28.39215,26.92620,25.10863,28.69028,28.19348,30.11021,30.46735,35.03051,34.91596,39.59567,42.73024,46.34483,39.34075,44.90372,51.89401,48.06467,49.84605,53.31290,56.26760,60.41831,65.52997,64.45741,57.69746,61.15908,64.60188,58.60308,62.18624,61.75702,64.18534,58.78308,64.66153,55.84476,54.09106,47.15426,48.11032,47.49987,50.31887,48.40960,49.04331,44.13100,39.83431,41.64028,37.86975,42.53783,39.39397,36.40163,35.23876,32.16852,31.41728,31.98405,31.24903,30.43103,27.28120,26.76886,24.57836,22.72712,23.27730,24.25952,25.39217,26.40142
449.82162,410.72415,437.46176,473.56479,411.12415,456.53839,517.34296,469.27530,481.30682,477.32480,505.34039,495.17587,535.69849,515.59723,503.78375,464.94208,442.84375,443.69943,439.36981,408.16986,378.23401,366.19342,358.21317,304.58875,295.85223,284.55499,282.93097,258.58572,243.64218,222.99590,219.05055,203.71291,206.54521,192.39822,186.54761,198.11179,197.61633,193.09987,191.52849,196.74075,177.36464,190.27338,164.99037,168.62411,152.63065,153.84209,155.48126,151.55986,154.91158,166.26410,157.47121,167.36024,161.43326,160.29951,138.98944,149.30560,157.28062,167.46910,155.11211,159.38284,166.63858,163.54562,182.35669,179.01169,195.86551,182.65511,184.54733,174.04726,174.10283,167.70073,173.80667,168.12299,180.12354,177.17349,162.45563,178.76245,161.80730,167.47076,166.38599,152.98175,153.44446,143.51366,147.15102,146.60435,124.96574,139.60118,135.76338,142.53517,146.76106,141.84030,128.94083,130.91162,132.68803,126.72235,131.69142,125.86878,118.72671,111.01180,114.42260,105.40244,109.73170,112.49838,121.89912,112.82181,127.24619,139.84126,148.54521,126.24080,137.00246,155.28537,147.60460,146.38905,157.19006,156.98607,167.55518,179.30489,179.57199,160.96280,177.62846,193.76588,175.24429,191.10753,184.66519,194.22864,182.81345,203.46007,188.11061,186.32051,174.47302,181.81598,171.83055,193.35927,180.61366,186.48309,175.39209,152.02510,154.60014,142.27065,157.80879,147.02600,130.84476,123.96415,110.57350,106.38937,106.31271,104.99104,101.49008,89.95325,86.39305,81.70148,75.72115,75.64553,80.83596,80.85425,83.81039
5.14602,4.86628,6.37854,6.88509,6.28951,8.48929,10.14994,9.50609,8.88126,9.16885,8.95504,7.89105,8.58752,8.03162,7.19132,5.67637,5.79928,5.48309,5.37828,5.01490,4.42961,4.58534,4.17089,4.21527,3.17415,3.72565,2.96577,3.07250,3.54526,3.08023,3.72838,3.50062,3.12172,3.39400,3.16578,3.28747,3.66762,3.28228,3.36626,3.27135,2.97966,3.14580,2.29146,2.50791,2.34354,2.08100,2.51957,2.37735,2.87173,2.30878,2.43230,2.40066,2.74522,3.26429,2.40680,2.51383,2.46499,2.84437,3.10931,2.91260,3.59141,3.02472,3.58704,3.17367,3.49539,3.11288,3.03322,2.80683,2.94836,2.79600,2.67469,2.15538,2.27700,2.32433,2.08930,2.35080,2.39861,2.06989,1.70081,1.82203,2.01942,2.23798,2.42075,1.91662,1.32622,1.79320,1.35859,2.54494,2.21992,1.54939,1.80214,2.04991,2.17831,1.86629,1.90332,2.15466,1.91323,1.86307,2.03097,2.26434,2.37713,2.50923,1.96996,2.55693,3.06318,2.91501,2.89238,2.88217,2.95842,4.22687,3.65059,4.17007,4.29670,5.61938,5.58698,5.97584,4.93074,4.92777,5.48590,5.70781,5.12125,5.62400,5.62756,5.33036,4.60389,5.55581,4.31253,4.73513,4.55577,4.43528,4.46680,5.17458,5.09759,5.17592,4.36385,3.38773,3.65192,2.99462,3.19145,4.44124,2.76888,3.27288,2.87535,3.05454,3.53573,2.84938,3.09983,2.77764,3.73660,2.83694,2.28370,2.56166,3.01478,2.78669,2.49089
1462.76477,1304.39246,1196.84253,1374.07825,1288.71753,1325.95068,1416.82788,1296.18115,1303.05249,1258.58203,1311.76367,1265.61938,1329.33374,1239.79456,1185.53381,1080.43384,1018.31451,1015.38544,1001.02844,936.31329,890.76074,853.19360,846.96814,716.91766,720.55103,692.38391,712.98956,646.69922,603.16937,564.07367,547.95398,509.15588,514.95496,461.40704,453.42322,470.64853,460.94504,461.56888,453.34158,455.00162,425.01291,446.21860,396.00574,411.19287,363.16833,369.66321,376.46191,360.37256,354.47696,369.90845,359.93671,363.27658,359.91095,361.41418,332.79028,366.08896,383.75446,441.76254,409.93530,422.77948,449.26987,447.23752,497.60870,488.42004,531.72333,490.78168,486.66049,460.08951,456.36700,439.42538,451.45706,417.97342,459.05234,443.01266,411.38806,466.45779,420.49747,439.46732,447.72498,419.91049,424.89612,407.97946,414.80627,424.56473,360.92569,390.67978,379.93652,386.51953,376.93997,364.47037,324.39377,318.77448,315.29779,295.37094,299.36264,282.85144,266.06393,252.12402,263.23901,238.57309,243.85175,244.04610,267.63916,260.32202,276.03903,313.84610,330.40878,292.74310,326.16278,378.75934,367.84021,373.09369,424.94159,423.68286,460.47049,498.80783,512.26831,457.94699,517.26776,574.60547,526.86481,566.76752,573.37823,568.14746,531.13690,588.55603,529.53168,516.30359,478.32486,494.06259,471.73660,516.72656,500.97809,513.43243,487.85745,441.49524,433.44656,413.70187,457.81244,436.43600,399.31149,384.87491,345.16193,343.70700,351.70786,349.18069,350.27771,321.60236,316.82425,298.17465,285.62772,275.03748,285.16833,285.52820,288.61499
182.13046,167.47279,166.36731,184.97775,161.55882,194.20322,220.17722,197.42723,198.35089,195.00243,205.17731,195.92119,203.51341,180.91734,162.99368,146.89526,128.32497,122.46124,120.52708,110.91609,100.94513,95.42550,95.73800,84.20206,83.26440,81.00578,82.97252,77.18697,73.66525,72.56229,75.56763,68.76728,69.26514,64.67734,62.70210,65.43820,66.86863,66.63145,63.89508,69.09489,66.15657,72.05411,63.19278,63.81640,61.29966,62.39821,63.50013,62.52828,64.69539,67.98553,63.96999,71.24811,66.51375,67.74138,61.61254,66.55145,70.77825,72.65985,67.37681,68.12736,68.81550,64.06814,69.88281,63.40649,65.27447,61.94124,60.16029,56.15412,57.13695,53.17915,56.35390,52.02787,58.14325,55.90314,51.33624,54.55986,49.61365,50.04832,49.45100,45.18967,45.05601,43.16326,44.35733,43.62933,37.77510,41.51274,39.80109,43.43221,44.94416,43.71708,39.63925,43.01003,40.96515,41.11381,43.94979,43.03449,40.18300,38.07369,41.94846,38.38504,38.39904,39.52024,44.43008,44.99631,49.03908,54.35228,58.88358,50.94594,55.44180,65.50613,63.71830,65.09997,74.22433,74.91348,81.14640,88.09568,92.58298,82.00378,96.45987,107.32057,100.22382,108.51899,109.96599,112.46864,107.48558,118.32329,108.70079,103.00116,94.76972,98.01951,90.17165,92.57549,84.22272,86.15102,73.16870,61.13008,62.55483,57.28619,61.93521,57.61774,50.88560,48.44533,43.59893,44.42719,45.25629,44.34561,43.74280,40.48449,39.96906,36.15149,34.96059,34.33534,35.72588,33.93873,34.15327
1378.14258,1200.40540,1059.91040,1260.80884,1237.77417,1187.32275,1227.02112,1127.94043,1120.48450,1070.96936,1091.95715,1039.54675,1069.95483,993.29706,915.39410,828.93854,776.29150,769.67603,769.65076,722.99054,692.92230,670.20166,669.43445,572.78094,580.92590,565.75055,588.67499,538.47412,494.83820,493.96469,500.32574,478.14914,491.38672,474.94659,468.10690,510.91718,504.14249,531.49701,537.79254,571.68549,546.23199,614.48267,582.75055,611.61346,570.34772,621.29614,636.67828,635.87653,662.66638,703.74811,691.87634,717.03381,718.59265,728.07153,665.91022,719.43976,761.49292,823.68787,781.86780,795.01776,835.43872,823.94080,918.96985,905.77936,969.62262,905.96307,901.63977,855.68134,854.89960,814.13000,833.02411,786.42975,844.30090,823.49585,779.27191,861.18646,784.67432,809.72833,820.10437,766.60510,753.66187,704.27454,713.59644,716.70001,607.07953,660.55048,643.68915,655.20825,645.13507,631.42194,561.37347,566.00391,555.15369,524.51508,534.94641,526.13184,500.87576,474.91660,517.32513,481.18997,497.10226,525.71069,586.67047,580.61487,624.03052,709.53802,737.10706,655.66937,730.64655,838.43091,814.27875,819.12555,918.63477,914.13074,1006.20868,1089.04346,1114.15613,996.35059,1108.06738,1213.15076,1078.82288,1146.66138,1146.28760,1140.34753,1025.36926,1122.78613,973.96613,927.21002,851.97064,866.34839,818.19073,868.64008,825.95941,841.01147,787.97662,697.14447,695.72388,657.55981,719.46674,690.51343,624.45441,594.60675,534.79645,524.34967,537.79108,530.37024,533.94250,487.70947,495.53540,459.79007,449.98553,436.41724,459.88992,455.48044,471.61777
193.44385,184.25162,181.71576,202.73552,174.63155,222.41197,268.03604,238.87939,247.25691,250.51352,273.27924,271.47949,300.76358,293.63791,292.36316,272.94595,267.95819,275.72275,271.43869,260.19299,258.45444,243.99637,241.43950,203.39059,203.65186,192.36176,198.13515,173.80051,160.90685,142.14288,138.56081,124.46363,120.90320,103.79491,103.69270,104.60596,101.67235,94.37486,92.77748,94.18640,84.45288,88.86514,79.12936,82.31660,69.92664,71.85790,74.46544,72.57475,71.05495,71.36784,70.43043,69.44706,67.99412,68.37291,60.51433,64.40694,65.23580,65.25857,60.98151,60.65419,61.62051,60.26500,69.06577,68.41537,77.46206,70.47160,71.08700,69.26137,72.80463,68.14686,72.65651,63.13350,69.55947,65.84525,60.11346,65.66290,60.37481,62.28136,62.38989,60.36162,63.60223,63.53727,62.02350,69.11814,62.10830,70.38255,68.18907,71.28822,69.53987,67.15335,57.95717,57.04221,55.62384,51.22428,48.86626,46.17384,44.65659,43.00068,46.65060,42.05272,41.83992,41.86190,47.76234,47.64143,52.68602,55.38442,56.89553,51.35534,59.43854,67.99802,67.17679,70.98627,83.51564,82.14835,97.02956,105.88102,111.48618,102.07993,119.08562,134.61009,124.71337,135.10959,140.12996,136.15991,127.96391,142.63274,125.58338,120.12941,109.52246,111.87334,107.92996,117.77731,109.94785,114.45668,105.31075,91.39533,89.21537,85.24754,89.41210,84.29321,72.77494,70.34908,61.32442,57.82407,59.06341,56.78381,54.56592,46.72092,45.27264,42.52575,37.67164,38.30939,38.59557,39.07230,40.60567
