517.84790,552.84869,442.65689,521.24908,509.02829,533.28906,525.61926,507.68707,518.30902,466.81506,448.95923,486.96616,532.30426,526.67633,487.85297,476.70410,445.48825,447.75385,500.88278,485.20935,473.85229,438.00897,430.43607,411.04657,420.25180,392.58841,358.33768,369.28839,338.48575,347.70560,317.73053,299.17801,293.19919,294.92889,247.50797,299.23007,292.49521,279.20056,275.34988,246.53122,249.78560,201.24010,235.68314,202.60507,182.97891,189.01013,183.48586,169.24371,164.86006,181.69679,159.08096,161.67064,146.55743,159.73816,156.14420,167.92856,173.23950,159.78435,163.27859,171.91875,178.76497,171.10991,180.11879,181.61700,174.71657,187.85909,180.36932,168.07358,183.04659,186.04150,177.57637,174.52214,163.37633,158.94948,179.87029,167.03838,157.49512,167.20876,147.73013,155.40776,130.53256,118.25101,125.05784,122.23468,119.70778,119.91788,117.18526,117.84492,121.48101,115.30740,113.30511,110.99545,118.05070,99.78545,110.31934,94.75628,103.66709,102.11258,104.26376,104.19481,103.07404,115.42577,103.35373,98.47472,109.67101,105.07964,108.85826,118.44203,114.31802,128.52724,125.86263,142.00703,141.03578,162.95692,160.40681,187.39639,165.51120,178.82851,192.06891,198.39648,205.20277,170.86385,197.51357,200.31444,193.18794,212.17534,205.54762,196.30870,179.67607,171.99178,179.76346,189.95595,162.99037,176.13875,167.92078,160.76343,164.42946,157.23695,152.90428,147.45932,133.79659,127.70187,114.71576,110.62539,116.50308,114.81143,120.41071,107.07097,105.50831,96.21199,114.89425,109.95119,109.18195,105.32977,104.74316
157.47617,144.56229,146.37924,166.62170,185.34329,187.91835,211.79431,203.41675,206.08945,202.16727,197.72865,219.93661,236.25499,240.88316,230.38033,222.76405,207.75293,207.11130,225.85274,219.05128,211.20670,190.47861,180.39500,169.61960,168.29454,156.89377,145.60419,151.03122,139.77869,147.92647,137.01141,134.98997,133.82578,138.89616,121.26156,147.06660,146.96680,146.22842,149.43047,139.57175,142.05385,125.07122,140.36975,130.17274,122.02251,127.27547,124.62780,115.74989,107.47984,121.25032,101.62241,97.83047,83.59596,94.47841,94.39455,93.63357,100.74973,92.96175,96.65758,100.41137,106.57597,101.23210,108.44250,107.61697,98.64161,106.07963,100.45436,92.74841,100.79007,104.30775,102.31906,100.77275,101.50464,97.88490,117.41757,108.73333,108.02544,113.91994,103.40965,109.72832,93.16484,82.92513,84.55412,82.49425,79.87796,75.84665,73.19978,74.20342,72.39840,70.10188,67.73551,61.86063,63.62849,56.06115,54.22929,50.35497,52.35466,51.20701,51.89731,51.12041,54.27420,60.75836,55.51699,56.26946,62.64615,62.57686,65.05734,70.64041,68.84438,80.61412,74.96094,83.53360,81.14971,90.05161,86.42255,97.70291,88.28119,96.56190,100.53002,103.44609,112.29725,92.67494,111.19784,116.34390,116.18688,131.28090,123.59379,119.94014,109.70735,99.74201,106.76714,110.78505,91.35220,98.43963,92.85198,87.35400,92.31947,92.03696,89.29378,87.05249,81.55438,77.68022,73.64537,69.51922,71.26785,70.81673,72.52617,63.63383,59.57664,50.72391,57.53448,56.13657,52.08891,50.02138,46.67521
943.28455,896.03107,845.89203,938.17511,979.79565,1015.11322,1041.13330,1017.70337,1028.11316,944.58197,924.02136,1012.75275,1111.68945,1113.04004,1017.68304,965.61700,902.72998,907.90527,1008.80029,987.45569,979.30334,906.58508,896.77277,853.17181,887.23718,858.11847,786.44666,851.99518,789.76691,829.12109,760.21643,742.51538,727.65851,743.83728,641.22339,769.55432,763.47272,769.55121,756.88263,730.64673,756.97205,687.80811,738.34961,706.48413,685.42639,714.06470,742.28949,683.91406,656.48431,728.34613,633.29065,653.98059,564.08710,629.53381,604.86877,612.69006,629.33075,584.21887,564.48352,563.53937,580.25507,540.67719,573.38074,540.25519,487.45471,536.54590,503.36224,449.64566,479.79996,482.68417,464.15109,450.39005,420.71371,419.00168,455.20435,421.76093,386.85382,436.80179,382.16620,427.80383,369.01004,344.18152,375.55209,380.79166,367.79599,380.00253,379.62637,387.62411,388.84354,384.48041,381.78522,363.53806,385.58630,333.07294,356.41754,317.49213,336.96136,329.81604,330.97223,328.23776,329.46341,363.84241,351.80975,351.82126,401.37668,386.79050,426.50955,476.65094,462.29810,540.00287,504.62411,556.68530,534.41400,592.93036,554.90918,624.04816,555.88654,607.99713,642.83289,661.94977,705.42145,605.08710,710.72314,745.72821,733.05621,830.32257,779.75055,739.95618,674.20312,618.10107,660.58472,675.68018,544.54376,585.82794,534.22784,499.42123,477.45193,469.52292,454.30893,436.15692,398.70825,381.10452,340.09885,319.11890,326.15247,325.15369,326.96918,276.72220,256.18146,214.23834,237.58818,233.20937,224.12952,210.98029,207.53375
259.03711,309.09451,243.39502,273.76630,260.95825,273.36719,260.25339,255.84062,260.00470,214.54099,198.34029,211.34642,223.22516,217.15778,182.69002,164.46774,145.60815,148.56967,151.24336,140.43982,131.21130,115.86010,105.72520,101.19602,100.44881,89.26182,83.81148,82.21968,69.93069,66.28743,60.50050,57.04564,51.44744,52.77792,43.40667,53.68132,57.11681,56.01018,58.47319,56.80249,59.76233,53.55979,60.49430,61.96283,60.24217,70.98055,74.90266,72.08182,64.21867,71.35071,62.01688,64.79747,52.29972,55.57916,55.36515,51.49224,51.57011,48.34800,47.96364,50.92947,53.85752,51.84000,54.53185,54.04010,52.78544,56.95088,53.16917,47.16933,50.85793,49.69678,42.95417,40.66283,35.57162,33.99111,36.49023,33.27342,30.95964,36.03630,30.97923,34.25407,28.99661,27.41992,28.38667,27.87300,26.83090,26.97357,26.27422,25.78143,26.49646,26.19715,26.77801,25.46307,28.87961,25.01633,27.64879,24.26331,27.16074,28.38471,29.07077,29.95206,30.26348,33.82686,32.53134,33.37216,39.42566,37.22462,40.22342,45.30708,42.59718,49.63081,47.45527,51.53729,51.95168,57.16536,57.33562,63.10601,56.14061,60.74503,63.22982,65.65443,67.86802,51.95971,61.96086,63.07113,58.65127,67.74371,61.07368,58.21371,52.01538,46.13417,49.01964,52.13327,44.26943,47.19805,44.46107,42.12733,44.51311,42.40125,40.55360,40.56929,36.72253,35.38021,31.73259,32.52746,32.11124,32.58250,32.21310,26.60013,24.80380,23.50117,26.76086,26.58364,25.24835,27.65189,27.08553
472.52124,455.23291,431.87775,473.78488,470.57980,495.24405,482.80664,478.70697,486.38589,447.34686,444.62808,486.99768,525.43805,528.01428,500.34634,474.27759,433.52530,440.39636,464.75076,437.34946,407.72290,364.35645,327.99960,317.85977,312.70602,278.29898,264.92471,258.45850,232.88959,235.07890,210.38173,202.64696,196.79143,198.04906,171.55103,203.90799,205.83900,196.76956,197.37904,180.98618,187.09180,162.47102,178.67009,161.78746,152.77905,159.92627,165.66711,160.28403,163.11478,175.35352,159.68338,168.98091,152.24144,169.35310,156.04382,168.29143,166.90501,155.46091,153.36316,164.17819,170.85037,163.70966,171.24855,177.26984,176.12737,189.19218,184.10541,172.76855,187.27798,187.09280,183.26401,179.03221,170.06631,170.01724,184.90778,172.02635,162.14420,177.47824,155.45114,165.62842,141.72762,128.39061,135.76317,133.18901,130.44576,133.76312,134.03667,134.82291,138.28033,138.48763,137.95663,132.48962,139.06508,120.33426,129.03516,113.12911,117.89471,121.04408,113.12653,111.03895,108.22622,122.85086,112.48251,112.78116,125.29720,122.95951,130.44087,145.00642,136.46320,158.03607,141.01340,154.06285,142.81876,159.67699,158.48547,180.67674,157.22868,172.54428,178.48634,184.20999,193.08244,158.07555,188.51804,191.56700,188.32185,208.46526,200.65677,192.94649,187.09715,181.25877,190.50223,199.82408,162.25316,178.36781,171.10683,160.80820,166.16765,160.17343,152.51686,150.72522,131.78839,129.90858,111.70247,104.63703,105.83685,105.14346,106.59549,91.95433,85.18967,75.33725,85.33744,87.51517,84.13372,85.53069,81.69980
3.96046,5.88268,6.28702,6.48963,8.21676,7.67132,9.80535,9.42269,9.07022,8.35810,7.83947,7.56253,8.61648,8.22556,6.20975,5.83605,5.30103,5.79328,6.09358,5.47871,5.02755,4.29710,4.72209,4.40106,4.06550,3.53066,3.43216,3.79728,3.59934,3.33025,3.10267,3.33995,3.21231,3.25423,3.07400,3.49377,3.32424,3.23710,3.36810,2.60675,2.84445,2.46620,2.61209,2.33881,2.64715,2.67346,3.12429,2.55891,2.18937,2.58329,2.40077,2.52023,2.54264,2.55955,2.55018,2.66377,2.86419,2.93055,2.58019,2.91250,3.23573,3.15826,3.56466,3.18461,3.19573,3.20910,2.96120,2.68589,2.78586,2.56403,2.19221,2.22467,2.47419,2.11917,2.30413,2.15262,2.38198,1.84756,2.03655,1.82488,1.90979,1.91710,1.89964,1.55541,1.16990,1.46902,1.97297,1.53845,2.10731,2.39934,1.97908,1.96068,2.27133,2.10327,1.90163,1.86025,1.90172,2.50558,2.45678,2.18237,2.76944,2.59987,2.12559,2.71058,2.61871,2.88181,2.95542,2.95078,3.13931,3.38419,3.93069,4.38808,4.49170,5.43464,4.57118,5.30134,4.87556,6.18607,5.40884,5.46999,6.27746,5.70439,5.55108,5.67367,5.12351,5.30821,5.03423,5.52025,4.89367,4.46263,5.06528,5.28320,4.66811,5.65424,5.06267,4.10713,2.94253,3.51320,3.41730,3.36015,3.14246,3.05737,2.85172,3.41777,3.15425,3.18397,3.27285,2.97187,3.00407,2.60588,4.29236,3.33954,2.80207,2.85096,2.28529
1412.18347,1540.76013,1180.24109,1374.76550,1332.22290,1408.97034,1341.44287,1331.68274,1337.75476,1168.25769,1141.36121,1209.71387,1312.71509,1288.41223,1175.66321,1093.52002,997.29529,1000.03638,1050.93616,997.52069,948.64087,851.52380,783.87457,745.36774,746.22089,689.82513,647.44641,647.68066,582.29071,595.80560,530.17352,509.74213,480.09860,478.38809,407.75809,490.68121,484.59012,463.57355,467.01059,430.28922,440.97174,380.25800,427.37411,390.33493,364.45355,390.33273,399.26654,375.71722,368.28036,397.37253,360.52524,376.06738,335.28232,383.59589,377.57388,399.64713,429.16525,394.95343,414.15060,426.59036,465.26895,447.27487,468.84198,479.97302,469.35629,510.48624,487.69943,455.75354,492.55945,494.13745,467.39871,453.38635,427.01334,422.88129,472.16891,438.61005,411.75610,463.00110,406.84799,451.91632,391.76843,362.54794,386.95490,386.54953,375.00433,374.33347,367.53604,366.35410,361.20807,346.44037,344.00204,321.53360,329.16641,282.95206,291.63046,257.50204,265.83011,261.03638,251.44995,247.48457,244.24048,273.69382,257.39612,254.58362,286.27414,278.82999,299.11261,330.82867,323.41391,372.19815,350.92807,395.25778,386.12225,435.00717,429.52231,491.51953,449.73672,503.94266,529.87280,548.06683,571.26349,479.37735,560.62878,574.48749,552.63452,609.07190,577.17694,550.57581,499.38342,479.60922,503.32480,524.74542,452.84219,492.75974,474.09741,452.65704,462.70676,452.28055,449.96793,433.79865,402.11740,386.66830,352.64288,338.84344,353.02106,358.87097,367.80005,321.01855,310.52997,271.75381,309.50912,308.61945,300.68671,297.19141,281.13217
186.58511,170.78271,164.92953,188.04001,199.77219,202.93759,210.38324,202.62000,204.82840,181.84732,172.03072,183.11513,193.48375,191.83562,161.76962,141.57748,125.98911,128.38971,129.00967,114.31164,109.03053,97.43865,88.79803,84.77740,84.59599,81.72177,73.70272,81.19313,76.30846,77.86266,70.08208,68.43046,65.28226,64.30668,55.11736,69.30624,70.21857,63.48792,69.64211,66.23634,67.65219,61.89569,67.97623,62.95191,61.88737,66.29669,69.05220,65.76161,65.72599,73.60235,66.69985,70.39198,64.69526,69.30336,68.96515,73.37698,74.74826,68.57928,66.60796,69.54667,69.26730,64.82398,68.24356,65.00637,58.71939,63.45552,60.51850,55.52426,59.21630,61.35123,58.77216,56.59304,55.83238,53.74917,57.44661,54.13216,50.80886,53.25145,47.08394,48.28232,40.79486,38.29255,40.83651,39.70427,38.51300,39.93900,39.48859,40.35168,42.27155,43.47874,42.39253,41.41390,45.65476,39.52929,43.42185,36.65713,39.78826,39.79090,40.20091,39.90531,39.98434,43.63052,44.75546,43.32225,49.67846,48.56134,51.95248,58.43446,56.17022,64.52579,61.54968,69.88346,65.18858,76.56644,74.81903,88.75423,79.91379,93.66097,95.29581,101.01874,108.87978,92.80999,109.86231,114.03841,109.77926,123.60727,117.54316,111.01443,99.09689,91.17552,95.28925,98.36459,80.42171,82.31725,74.25397,65.66183,62.85695,63.16321,56.76984,57.69154,51.56971,49.28045,44.88705,45.60685,44.17876,44.64991,46.84359,38.04062,38.32371,33.98083,40.05873,37.18782,35.88734,36.09172,31.21199
1233.92566,1569.23950,1047.62207,1255.58643,1171.07361,1256.60291,1161.11914,1149.74097,1156.11646,976.31940,941.53711,980.58478,1063.11340,1030.09326,918.98169,844.14771,769.69885,759.94397,798.57336,766.35443,737.97375,668.74469,623.95892,588.85681,594.75439,565.13043,522.38629,556.51642,499.01990,523.56311,490.87891,480.65714,474.18118,489.21750,433.91861,514.02106,536.65558,537.11084,554.97290,541.19879,559.33301,544.42236,585.24475,580.29706,567.76941,647.06372,697.21655,679.72070,686.10175,713.85413,693.99182,727.95978,677.03381,770.63245,732.63153,781.17841,835.01733,769.34863,784.48212,809.89618,860.76843,830.75885,856.71082,873.25879,868.12244,936.45880,908.81622,846.66168,913.63977,912.72327,875.28601,848.86877,796.71088,790.26422,877.03406,822.03729,773.36420,852.18860,745.10010,808.57526,694.78412,643.62903,663.69476,659.29797,631.26666,634.76898,617.94843,622.86151,617.94312,598.13751,594.60492,565.17401,587.38684,508.04608,533.04840,468.97141,497.09814,490.10355,494.16232,491.58609,508.06097,564.52765,567.51825,569.14594,643.17303,632.62341,671.42810,743.72632,719.85461,831.19684,768.40594,861.82495,846.04572,951.06433,945.67950,1081.55139,980.45563,1080.81946,1132.03271,1167.44763,1199.44958,960.48004,1132.95813,1140.44519,1065.40405,1168.87451,1077.34937,1005.60730,890.43488,820.60022,868.51794,900.32556,763.76453,816.62811,768.68988,721.72168,737.98157,716.47638,711.18573,680.78741,625.08868,598.72491,546.92065,509.35565,531.89185,540.92920,559.48553,490.71463,476.62585,428.23746,495.66199,492.08890,483.82111,479.90402,461.26321
205.59268,188.19391,179.71773,208.63516,227.39409,230.38791,252.44080,241.59961,245.33443,244.92438,242.27528,267.02509,296.33383,296.17883,284.85352,280.71808,262.72931,263.86905,288.47479,275.74857,269.13654,243.55035,226.80042,214.05977,211.13280,197.54881,178.48239,177.03593,152.87276,152.06532,133.79785,123.42307,114.44244,110.88119,90.54459,112.11499,104.64726,99.70361,94.43399,85.53153,89.38752,75.52281,83.36005,76.03462,71.73357,76.64526,79.07685,73.28464,72.23721,77.59882,71.79992,72.00008,65.56274,73.93811,66.84651,68.85561,67.59587,62.83599,59.46038,62.06733,63.76721,61.79182,65.18407,66.99551,68.51945,72.96922,71.79305,72.62545,76.85485,76.55632,72.47616,68.60680,63.95581,64.01036,66.96664,63.08476,55.68035,64.34945,56.04830,65.59215,58.52469,54.17136,62.36233,62.08461,61.94136,67.37228,67.77041,67.16467,66.72282,63.20702,62.65569,58.68938,58.50820,50.37915,46.79562,42.71732,44.05634,41.91063,43.16400,41.69622,43.85069,47.32527,48.17331,45.44190,51.67188,51.58609,53.00422,58.47474,58.14016,64.86752,64.12245,73.26192,74.12110,84.88850,92.47227,104.57347,98.74767,111.54411,120.29360,126.48505,133.58217,113.80193,133.34023,136.93481,132.79277,148.77296,135.43831,130.63974,116.21323,107.24821,114.36021,118.43975,100.14626,108.53994,102.64462,95.35944,87.56126,94.69004,87.14799,82.76517,75.35625,70.90068,62.35458,56.28379,57.36314,57.47921,58.71238,48.91191,44.45688,38.82318,44.72489,43.88832,41.73344,41.24559,39.60771
