537.37695,546.91925,462.17664,493.93182,530.97241,524.23932,512.31073,540.96594,504.28119,495.36673,502.81625,517.56732,565.41559,514.61066,507.84161,498.38901,446.47595,459.60626,447.59177,467.47552,414.37820,431.10135,426.00711,408.27142,412.25647,370.29733,377.20200,366.66428,327.34882,318.16016,298.70816,299.97327,299.12851,280.43835,263.26166,275.84146,275.59262,275.21164,283.16531,250.86862,250.84827,229.18823,224.39799,208.45139,182.22137,174.40204,171.03258,162.73866,169.32356,144.31064,166.53479,162.78532,145.40593,154.98676,158.26865,148.33817,157.12755,174.87378,169.42171,161.04614,158.30226,180.31053,178.71805,165.04700,152.62451,179.54863,183.97986,182.49010,180.01712,174.74918,174.89601,175.59447,170.51704,173.13609,174.60478,170.22449,156.99734,150.13364,146.62543,148.36546,126.20551,148.20258,131.80110,134.33055,126.80162,129.73807,126.77404,116.44424,120.78251,116.78879,114.07993,118.87653,112.24059,109.73689,115.45605,109.02257,107.16986,104.00468,107.18978,108.56578,109.96852,106.33512,108.59212,103.61871,105.48383,106.49485,118.17508,120.25041,121.56950,130.35442,129.10587,139.20338,152.19948,152.51149,171.40837,173.96944,196.13927,190.51257,177.97813,176.23511,194.30171,180.80444,188.80191,189.23262,200.82913,220.18071,207.87082,194.51497,187.32376,183.68202,175.94151,196.96637,187.59741,189.26668,174.75708,166.11098,164.84210,157.71864,154.96727,153.77208,135.17552,130.79939,114.78217,119.51976,113.12859,122.94352,119.00052,116.77707,114.21134,113.39416,116.76756,114.11785,107.42702,103.32919,108.18581
178.06367,148.10336,162.30551,169.84927,174.74432,189.88435,230.49301,204.92899,206.77647,209.51801,223.02061,234.58623,258.56100,241.66861,240.91534,237.32314,214.20892,219.31123,210.08447,218.68280,192.48801,195.60489,188.12178,174.55629,174.85878,155.06123,155.02042,154.58556,138.64558,137.33556,133.34003,137.87740,140.33354,134.76921,132.97922,141.02670,144.48027,147.25571,155.95114,142.40347,147.18930,137.76382,139.94626,136.46393,121.56381,120.78893,120.27892,112.93388,116.76350,98.35764,109.95496,101.44100,88.50751,90.52358,92.44096,88.55181,93.90002,106.58472,103.22020,98.38947,98.66806,109.85844,108.23312,97.80016,90.11855,105.21060,106.07505,105.28336,103.77271,103.91878,104.24519,107.28053,106.34705,111.84355,115.67868,115.48111,110.09177,107.62017,106.07495,108.48866,91.07677,107.51131,94.42616,93.58996,86.65310,87.98801,82.74977,75.46373,78.74768,74.61852,70.67323,71.13251,65.04980,63.36383,64.95575,62.31416,59.40859,56.50850,57.84209,59.24431,60.55468,58.71311,59.94504,61.60687,64.86018,68.38049,75.37614,76.24964,76.90193,83.41223,81.32299,85.99182,91.90984,89.41377,99.64850,98.80922,108.88613,103.78557,97.89926,97.15759,108.94952,102.47517,110.01409,112.71984,127.10700,137.20656,132.87173,123.05052,119.68668,117.10610,107.48235,117.04693,110.18642,110.48036,101.89360,97.41520,98.48915,96.00640,94.14016,95.42133,85.03494,84.94730,75.91497,81.16992,74.90380,79.40948,74.63898,70.26328,68.13847,64.24403,63.60535,60.47870,55.64490,52.38689,53.92290
907.89948,863.14398,834.11102,875.24152,934.23059,966.79083,1015.27124,1031.25500,991.08441,991.22937,1008.65454,1061.20312,1157.75977,1071.48401,1033.76062,1013.08704,900.03082,926.58551,898.49634,945.83795,838.39435,878.46576,870.48444,851.63904,875.12939,801.18530,831.32880,823.52759,755.51947,739.00208,713.24847,720.66150,727.65656,692.61072,669.18866,703.69818,711.98407,727.28668,770.82074,717.01813,742.21661,711.50055,721.04907,719.19318,641.06226,651.18976,647.59979,622.61017,655.66083,562.24854,632.53076,614.33392,548.53339,570.50214,564.99506,529.82513,543.30664,601.30762,573.15118,528.09454,511.50742,559.46539,527.41327,473.95624,426.24496,494.30588,487.34650,475.90598,465.66916,443.78891,446.73343,440.27228,424.58786,429.97479,426.61353,420.20203,397.51889,391.17172,376.07523,389.60919,340.03079,414.63330,377.49179,391.79858,381.49915,398.58112,387.91415,361.56558,379.30099,363.17331,359.30051,371.84723,348.40085,344.25461,359.25555,341.49927,330.00592,316.94907,324.16415,330.60794,332.90323,324.28152,337.12695,338.49139,364.93787,382.83383,433.15076,457.66309,467.83087,500.77762,490.83337,526.87677,557.75476,536.84332,582.44080,571.60828,629.69537,611.39490,574.85992,567.77368,644.22162,624.12701,663.46069,679.13995,741.95654,813.42993,777.17841,726.40436,683.47296,663.70667,615.69177,657.02264,600.33740,591.18890,536.98358,499.07196,464.30719,450.60446,444.00751,434.51889,387.13150,376.06802,326.76489,320.27124,309.44116,332.53696,305.24597,279.69229,260.23245,244.55844,239.13974,228.26871,213.99707,198.58481,205.84373
291.14124,301.11298,255.48524,266.08948,290.88043,278.88004,258.91125,275.08295,253.22021,238.79263,232.27777,230.06473,243.71484,211.38124,194.40227,181.06578,152.60110,152.62134,140.99390,140.25272,121.10796,121.03150,114.04965,104.31373,102.41559,88.36528,85.83379,82.45184,70.71931,66.97841,59.68251,58.02026,56.60842,53.82806,49.70216,54.98804,56.05492,57.19301,63.04064,57.50497,62.33141,61.69373,66.27985,65.44984,61.42563,65.60563,66.85352,65.23335,68.39247,59.98912,68.11723,64.36565,55.50013,56.67157,53.54298,48.79549,50.78295,55.96444,53.84521,50.69919,49.93210,58.46641,56.76636,53.71240,49.23993,57.05683,56.78962,55.54124,53.83705,48.43470,46.01793,43.57343,40.68626,39.83694,39.06956,38.89471,36.73550,37.09781,35.75889,36.72440,31.84608,37.83294,33.83660,34.01790,32.48788,32.73283,31.85184,28.91478,30.12736,29.36393,28.92699,30.45304,30.07718,30.62188,32.19109,31.33438,31.92127,31.22184,32.71732,33.66037,35.12182,35.85619,36.74273,37.55099,39.18517,40.90155,45.48167,48.11326,48.64032,51.87925,51.08249,54.11633,58.46572,57.04713,64.53694,62.90454,68.67646,66.79537,61.22633,60.61675,65.06189,60.10233,62.32713,62.76109,67.38300,70.89274,65.72569,61.62792,56.87420,55.42040,51.79415,56.36229,53.72706,53.14370,49.19190,47.60306,49.00924,45.99390,45.18577,45.09342,39.80783,39.61332,34.86782,39.22454,34.25076,37.43167,34.47272,32.39746,31.42566,30.07460,30.30174,29.87497,29.03607,29.02979,32.11976
451.40948,440.77042,432.49213,452.68854,460.01303,466.85349,469.45163,490.42563,470.59302,470.59955,479.53354,503.02713,553.67938,516.91791,505.07474,496.51974,436.96570,444.82437,420.43170,426.09973,363.38342,365.83713,344.06284,316.82571,309.26669,269.10693,263.40677,254.47603,223.36723,216.04973,199.41928,200.22057,200.45595,189.33531,181.14951,191.66441,189.51768,193.39502,200.34955,185.35699,189.77278,175.98528,173.06657,166.31239,147.67703,147.44806,151.20779,145.23712,160.54268,141.30574,162.38121,160.79170,146.47763,159.11705,157.71671,143.77014,149.99467,165.10805,159.22903,150.08145,147.70213,169.69289,170.13257,159.63406,149.07126,177.41246,183.05496,182.58458,180.23740,173.56798,178.02159,176.71475,171.97034,176.08171,176.03868,173.94635,165.12321,160.71359,152.61501,156.00575,131.37100,155.92896,140.18330,141.76736,136.16440,140.05775,136.72769,128.61328,137.27399,131.14552,130.65581,135.81488,127.29080,125.96489,130.35179,123.02415,119.65072,112.11163,114.39587,115.32384,113.58809,108.44271,113.76364,110.77937,117.14109,122.56564,136.55542,141.04442,141.25647,147.95448,141.02092,149.25481,155.91986,150.84583,165.07863,164.20531,181.30818,175.01852,164.45773,164.52303,179.19377,169.17422,175.60858,175.03307,193.35883,211.36511,203.69421,194.45032,189.03999,187.38091,178.66512,196.22728,186.61691,187.03380,173.45819,164.85591,158.73862,153.71121,152.75476,150.30885,132.32732,129.99968,110.47549,107.01147,102.61523,109.29791,101.97219,93.41991,89.57446,85.62917,86.84693,84.61094,81.83571,79.80995,87.47562
45.94950,25.25507,37.95761,34.04090,23.52747,27.68058,43.88835,23.90462,26.00370,23.82630,27.58022,25.70720,25.22216,25.81626,25.69522,23.55191,20.48380,21.65536,18.18225,20.38633,18.55524,18.59720,19.45489,16.22393,17.10031,16.40830,15.63349,18.65209,15.99788,16.09489,14.16525,16.41525,15.26097,15.21189,15.44750,15.79441,16.51305,15.71868,17.42152,15.89303,16.87105,15.35160,17.70678,14.44111,15.57210,14.78720,16.13456,15.71620,16.54512,15.23003,17.40190,16.40091,14.16039,18.06598,17.86930,15.32340,17.65973,18.75596,18.31559,15.71549,15.72042,18.81467,17.43036,17.14918,14.66563,16.19176,17.54958,18.49376,18.66605,18.56217,16.60481,15.60118,17.13611,17.17460,18.20803,18.49327,17.94363,18.65456,17.45159,17.84267,14.70866,18.43113,15.94788,16.68813,16.74004,17.04957,19.92583,17.14459,15.39724,18.12315,16.60383,15.84225,16.90869,16.56702,16.70264,17.03639,17.59800,15.87506,16.87534,18.69073,17.57014,17.13074,14.92687,17.54075,16.66937,17.50754,18.42216,18.11521,18.26956,20.38833,20.65342,18.35476,20.93696,19.67788,22.20663,23.03805,23.26123,20.60502,19.61054,19.03895,20.88705,17.72410,20.43352,20.72212,22.97294,25.66553,22.40440,22.43286,21.23099,19.89013,19.27197,23.70817,23.99610,22.68406,20.10318,22.24953,28.42823,20.23829,18.38186,17.71931,16.33948,16.23236,16.23339,24.78600,18.55674,17.76561,16.87858,17.52520,19.87996,18.46669,19.74750,17.59440,16.47716,17.52286,19.52427
1452.07910,1511.00256,1201.16260,1286.43481,1439.78125,1385.69751,1271.97217,1391.74207,1294.72595,1256.95178,1241.70593,1270.66089,1377.38928,1248.71021,1188.22522,1145.08740,998.89374,1014.79779,953.80676,970.44635,833.19019,846.98895,802.51080,747.08923,743.24341,654.62463,651.07330,635.21875,556.19189,542.19373,500.05090,496.14554,488.08398,456.58392,427.20639,452.14072,445.63837,451.03705,468.23367,429.59485,439.71146,411.91583,416.40552,396.71335,356.06857,354.64633,356.60236,343.89011,367.58948,317.66458,364.94604,360.69052,329.33813,351.00415,364.05774,350.21704,367.46170,421.08603,417.72781,400.70435,399.31821,460.84180,459.47229,431.13150,400.38785,474.08841,485.81720,475.58701,471.80750,451.80182,451.83832,447.94931,432.92041,439.10101,440.14328,438.61130,418.57489,415.11542,407.25888,419.77014,361.84326,438.23450,393.05286,400.99915,384.16501,393.16882,374.67038,345.17593,356.33514,332.30566,324.31256,329.61591,300.48520,293.52325,299.93765,278.29584,264.62131,250.47296,253.39091,255.03777,253.37602,242.62045,250.13957,249.39206,265.39191,274.14252,307.98987,322.39703,327.96039,353.35452,344.99753,377.45560,402.86765,400.81238,448.83911,449.82428,509.55695,499.19421,474.14850,469.66916,525.40948,500.07056,525.29291,521.50555,555.12683,611.02521,571.62805,532.44495,506.48904,496.31152,478.70303,532.19025,503.67691,511.80133,477.04828,455.08273,443.84399,440.37720,437.54913,436.48322,391.43964,389.04138,340.88419,341.75327,336.92419,365.96274,345.74673,332.78079,315.51276,305.88318,308.46857,300.07068,284.88284,273.06714,288.22009
195.50090,173.21919,173.83940,185.02908,191.43555,198.44901,211.66191,206.09134,202.36485,197.68396,197.32623,200.25981,214.99106,190.33617,172.01559,160.53131,132.95316,133.58243,121.04384,119.43557,101.98222,101.72198,96.08819,90.13027,90.38101,80.76373,82.81255,82.59215,75.50213,73.67892,70.75379,71.56276,70.82745,65.02171,63.60250,67.30204,66.72252,67.37553,73.50157,68.56351,72.60114,68.53870,71.27875,69.24299,62.06667,63.13327,65.27231,63.21807,69.11553,60.05093,71.77393,71.87666,65.95612,71.25234,72.07904,66.60342,70.90098,77.26816,72.45930,67.04845,65.90318,70.94457,67.97932,61.66893,55.39080,63.59507,63.86646,64.05344,62.39928,61.78358,60.63141,60.94653,59.66843,60.73497,60.38221,58.36229,54.91062,53.12422,49.91142,50.55983,42.55415,50.60234,45.41587,46.76846,45.50009,46.93799,46.78491,43.17435,45.27472,45.20938,44.45773,46.86076,45.03090,44.98564,46.59396,45.00625,44.75143,42.88905,43.99813,45.09947,45.23319,44.64548,45.15685,47.75925,50.15301,51.85607,58.18027,61.15172,61.91710,67.70485,66.16125,70.46035,73.62436,75.15408,83.61998,85.20154,96.98954,94.91353,90.43936,91.94250,103.06770,100.29551,106.68967,108.07966,116.48484,130.21834,120.47365,113.92874,106.20123,102.20870,94.84038,99.88282,91.86964,88.16504,79.40854,72.22552,68.13115,65.04066,63.10403,61.10731,54.45329,53.48674,47.30663,51.78561,46.41343,51.21661,47.68194,45.14304,44.50297,42.15178,42.39479,40.54780,37.86998,36.71631,38.56204
1371.84497,1536.72559,1084.50476,1183.19299,1362.13062,1262.40381,1092.17920,1242.72742,1120.38354,1071.14636,1038.24634,1045.65625,1108.93823,992.78156,931.65186,881.24713,770.95245,778.23499,734.95825,748.98157,652.71759,663.21063,635.50659,594.97906,598.33374,531.97235,541.15631,536.28845,482.35779,474.31146,458.98383,465.68210,478.09042,458.46597,456.56949,490.16583,496.19006,517.88959,552.46027,530.13696,561.62323,550.58557,577.15540,586.00989,548.48151,586.12292,619.35535,613.83337,673.00983,592.48090,696.46393,707.19562,656.17706,699.55463,712.22888,686.12854,713.51892,799.77295,784.65289,749.21320,741.56122,846.15717,842.08105,785.60516,732.47559,873.46631,894.53778,876.66290,869.08142,836.14075,841.40356,828.44794,800.87079,813.54553,827.80792,814.37274,772.13623,759.00159,740.65411,748.22424,638.85254,759.70215,667.46326,676.89929,646.50012,661.97357,634.95966,578.05859,602.87762,570.71094,556.53992,574.43658,527.71002,519.85492,531.70203,502.61850,490.54681,470.81146,483.06229,496.98706,508.67325,502.43222,532.08331,543.35968,583.41193,618.52600,690.27368,718.53699,726.77686,776.99042,751.25061,814.74213,871.74921,867.93793,975.57312,976.43823,1100.98108,1072.96802,1007.51123,998.70300,1091.24670,1012.69519,1047.87439,1021.01569,1073.29834,1160.26123,1055.38379,964.05518,897.82233,873.22589,818.36749,889.76581,832.10883,832.06964,764.71332,725.31714,700.26477,688.13348,685.18469,679.38647,606.70453,599.16992,524.55096,513.23560,508.65704,551.87854,522.80591,503.02887,483.50516,473.16388,482.86200,475.45282,454.42969,437.54834,465.12698
214.71886,188.18938,192.76079,203.32463,212.68929,226.57680,257.72827,244.14761,243.00125,249.20193,263.54160,282.99988,315.40497,297.40604,296.88907,296.72305,267.04034,275.03625,263.76871,274.77884,241.39777,244.32372,234.85675,215.99841,214.73996,187.24564,185.38525,175.96275,150.27632,144.21294,128.72888,125.20903,120.19452,109.25648,98.39186,102.56499,102.19395,98.56451,101.98076,90.85406,92.80944,87.19507,86.67063,82.14929,75.15678,73.95744,75.51256,73.32001,77.94702,66.49125,77.60770,75.73559,67.83121,72.21227,70.35078,65.16475,66.17591,71.25658,66.95303,62.10542,59.71896,67.67860,69.27460,66.44488,62.18793,73.53760,78.64032,78.88876,78.99576,76.88166,76.13887,74.02551,70.64524,70.65726,70.61720,69.20058,65.42969,64.98663,62.45358,65.95255,58.21806,71.67715,66.86755,70.94730,71.37119,74.46223,74.76556,69.09900,71.02222,67.70967,64.16754,65.40707,58.24949,55.73279,56.19062,51.95572,49.42544,46.87402,47.64821,48.49128,49.19459,47.99641,48.89907,50.94938,52.57076,54.82484,61.66770,62.85950,64.01151,69.65989,68.67594,75.81410,83.89345,84.47702,98.51417,100.97691,116.54420,115.71716,112.14211,113.29959,127.83868,122.97876,130.70776,130.32002,141.44310,151.27948,142.22154,129.57498,122.64310,120.37671,113.38245,124.73026,117.56768,118.61826,109.54964,102.83660,97.84930,94.89713,91.82757,88.80776,77.69088,75.49218,64.84465,66.41253,60.76335,64.74597,58.95187,53.49371,51.71041,49.28550,49.30564,47.00116,44.36872,42.78455,47.46201
