511.48959,564.47668,447.30762,513.85968,496.88000,529.82123,502.74265,504.49539,495.32166,478.67828,534.50757,502.72922,517.20575,540.19055,475.47659,458.41238,450.34735,457.44958,450.84860,500.38232,434.34631,410.70197,427.60504,405.52969,397.93408,378.95676,366.19138,353.62360,351.52533,286.87772,318.58817,303.18283,307.36343,280.34634,269.33234,282.29892,294.61435,287.97290,249.82892,274.34918,252.02022,206.41675,208.74170,203.49007,191.28897,198.38083,183.26175,166.67195,168.71011,161.21761,163.83472,159.88660,162.08412,158.73099,160.97801,157.61037,150.10306,169.83827,166.40796,162.67796,176.50447,177.70882,176.40698,181.88109,189.22832,185.30948,180.12209,189.55290,170.32068,174.67216,163.56364,170.91653,172.74614,167.87044,169.40981,160.80626,154.37233,152.98479,158.71744,151.05107,132.85062,136.66675,139.27968,127.81265,121.51201,118.56477,120.53699,118.08342,122.79038,122.92400,106.73393,117.33257,106.81146,107.91796,110.00693,109.91191,113.99715,104.91623,100.93379,97.01241,114.42571,100.81087,106.87510,105.97436,100.75323,115.00454,115.09865,108.85156,113.25324,131.62360,137.36084,136.39601,153.14450,159.12671,178.58286,163.78050,173.41779,184.11264,192.00148,167.27606,187.42662,191.85956,207.45421,193.46245,179.31775,198.77832,183.53960,190.00189,178.13443,169.14294,167.49686,196.31541,173.68893,180.54808,161.56087,151.97578,154.55161,152.65013,156.81622,145.95683,121.81880,132.64261,111.97112,107.36919,111.85120,114.70744,112.73923,111.92755,105.86908,104.21049,103.59419,111.47445,113.61688,111.78824,96.70308
159.31340,145.63403,149.28763,168.15929,173.93523,186.06535,201.07329,202.51772,200.72731,194.87486,230.50952,225.10521,232.89667,247.18323,224.11029,214.85672,208.36696,214.27293,209.79965,226.56038,197.73520,179.21391,183.28139,168.98505,164.92494,156.46661,147.62816,143.28084,144.53273,123.33292,141.42902,133.50838,137.99223,132.19608,131.93500,140.76036,151.49277,151.44333,134.16641,150.25371,143.13826,122.01151,129.00110,128.77658,127.75709,132.57161,123.58432,110.80862,113.58878,104.60632,99.21693,97.03347,95.73027,86.91719,92.55939,92.64885,87.95458,100.63720,97.68208,95.74121,103.00130,103.83407,103.07569,105.68777,106.77044,105.78912,97.40044,104.68988,94.38708,97.12089,94.61304,97.91248,106.31757,103.00466,109.19053,104.78725,105.11477,106.91773,110.26061,107.18944,92.49648,94.16647,94.71145,86.33282,81.16562,75.85062,76.11201,74.03170,70.15383,72.71183,64.73239,61.54193,58.56351,56.05825,58.65051,55.41439,59.85544,53.63869,50.91673,49.56409,57.48088,53.22272,57.15194,58.05686,61.07915,70.37560,67.74742,66.91315,73.00141,80.89970,81.74884,79.02341,87.61608,88.43666,98.78973,89.29754,89.07910,96.14061,99.10024,92.55268,99.46299,106.65385,113.76538,113.42002,112.31967,126.71414,111.80478,116.08640,105.85565,99.62875,94.54673,112.21346,98.84141,100.55626,88.81213,84.84273,86.94575,85.16838,88.17215,86.28254,75.63516,82.95760,71.47698,67.95501,71.81691,69.23277,67.63602,65.44621,62.02146,53.37164,52.42781,55.24475,54.71737,52.52685,42.84194
928.91016,902.33655,871.15979,938.93170,939.70453,997.31512,999.44189,1008.39917,997.64313,958.45819,1089.18298,1064.69055,1071.36987,1119.99829,983.64325,928.49249,927.51544,928.53912,925.02563,1023.42334,905.23029,849.71832,905.61426,855.64740,855.06067,836.85254,808.45587,803.66315,823.16046,690.51379,778.64380,740.47913,753.95135,714.76202,695.84894,724.96484,770.95538,790.06677,692.88745,780.18207,759.69836,642.45850,715.85895,701.04089,714.56250,740.52832,706.94983,665.07605,673.31104,656.81384,648.51483,636.78680,615.63214,585.21545,612.91565,582.76538,541.99658,591.42963,582.55731,567.31165,574.57123,579.68207,549.19720,549.04120,543.21136,518.01373,479.96646,509.50937,456.18591,458.91995,432.26648,444.70966,442.66513,425.44196,430.35410,401.04605,397.18808,398.22504,425.57889,405.53772,374.60455,400.76086,412.18030,407.60999,391.28012,382.02072,394.67581,389.16351,393.88165,401.13336,362.71036,375.24133,347.97699,349.60956,360.72623,351.05209,372.94333,341.46024,324.82999,315.40442,355.74106,328.54706,354.11871,369.75616,383.49487,440.79865,440.78510,439.67526,478.00610,541.98779,549.64380,532.68384,576.48248,565.37488,622.56384,569.27631,564.12640,612.30383,631.60583,589.37537,635.39270,683.50696,734.93365,728.57501,697.92206,775.58398,693.73511,725.96686,653.91620,623.89624,587.88916,673.44806,582.60199,587.29413,511.46332,471.06491,457.15628,450.37405,462.24323,434.16974,361.13724,395.09744,336.18964,319.96478,329.51251,314.61621,309.04727,282.66333,265.07419,228.39561,226.68105,230.23978,235.34885,225.60410,194.41690
264.64465,313.41156,251.49387,269.18790,254.32179,279.23062,255.06125,248.60629,243.02579,230.56267,247.24321,228.97417,220.78891,217.99951,174.83981,164.88834,148.34625,144.48918,138.39857,144.41725,121.30760,108.54844,111.65894,100.89982,97.77357,88.41740,83.21729,75.69247,71.98677,59.25858,60.63280,56.98458,55.95710,51.78123,49.12340,47.63353,57.66773,58.14509,51.54605,61.26860,58.46430,53.62403,62.61689,62.15139,62.01403,74.05269,67.79259,68.41510,66.90257,69.72684,60.06683,62.02658,60.48035,51.41794,56.18054,49.65665,44.42751,50.90611,50.54118,47.27715,53.66575,54.41125,52.73794,53.63110,57.93684,55.10789,53.13745,55.44712,47.59703,45.61872,40.31356,41.93042,38.03802,36.36398,34.46939,32.19223,32.45453,34.04090,35.72143,33.21550,29.98963,31.57105,32.79456,29.49671,28.09572,26.74640,26.82788,25.93379,26.40690,28.46332,25.04753,25.69679,24.89001,26.60420,27.49327,28.19910,31.05432,28.16132,27.19039,27.56331,33.29713,30.11934,33.90661,35.62732,35.09472,43.23561,41.86716,42.13210,44.59204,50.61026,51.30367,51.19073,57.52441,57.02525,63.78415,57.39903,58.88789,60.84860,62.53511,55.62201,58.53403,61.78518,66.20386,61.26208,57.41059,60.59651,55.11674,56.86817,48.93609,47.13829,45.57275,51.38864,46.46781,48.42843,42.24468,40.17221,42.18260,41.14434,42.35563,39.66318,34.13114,37.71400,31.13238,30.94217,32.33611,31.00560,29.34869,29.36892,26.18048,24.17977,23.78818,26.07189,25.20853,26.44746,26.24413
458.11609,455.85712,447.36957,485.98666,466.93152,483.28763,471.05045,472.34604,466.76129,454.23849,507.21799,504.97864,521.64215,535.84546,490.97064,462.94156,446.50885,440.06763,427.59329,450.39035,378.67603,337.50717,347.48956,315.56320,305.43839,280.76895,265.30716,244.85657,239.24561,199.38852,215.91710,203.62923,206.55870,191.80608,185.84715,195.13354,204.66289,208.22533,180.70615,198.92699,191.45528,158.35477,165.60567,163.65959,158.60193,169.58281,158.47630,159.07892,157.99332,159.80260,168.34155,165.52036,163.65219,162.26747,161.21220,153.72824,145.30013,158.49524,158.12589,153.74448,170.03860,170.32611,175.07857,178.37292,187.88702,185.75638,183.82510,193.84200,172.34209,178.45157,171.22998,175.08708,177.93483,172.39830,175.65733,162.51889,162.83885,164.46567,168.10995,162.93575,141.04242,146.56892,151.46745,141.51454,134.88315,132.18961,137.56535,137.18803,138.65945,145.12888,129.32988,134.39214,125.66395,126.85405,128.20287,124.01721,133.04576,119.86300,108.26796,108.90499,121.24449,109.33118,116.27488,121.28856,119.58412,139.29320,138.43501,134.69885,144.70993,157.14407,154.95505,149.59024,159.48372,155.43759,172.97881,158.80768,165.72879,174.10406,183.26784,158.71280,175.48238,182.86446,191.60048,185.63470,181.06093,209.25203,185.55544,189.14455,182.63954,176.92851,172.97699,200.74156,174.49492,182.70027,162.26198,155.19580,155.96075,152.90894,157.59836,148.37534,123.50245,134.22455,110.05824,102.22506,107.47610,103.55008,98.38560,93.34738,88.00533,78.43571,76.66656,82.90503,87.06975,85.52780,81.86768
4.25542,6.72021,6.25590,7.51228,7.45289,8.26056,9.45735,9.10195,9.23890,8.37352,9.35948,8.74168,7.85225,8.41170,6.78528,5.69182,5.44543,5.01897,4.90375,5.44370,4.05131,4.00892,4.24752,4.57602,3.83750,2.93028,3.46403,2.84205,3.39223,3.55960,3.35575,3.92181,3.44694,3.66198,3.11143,3.11188,3.48253,3.66044,3.06179,3.23795,2.93209,2.52479,2.55257,2.57224,2.32100,2.79581,2.37047,2.10723,2.52764,2.71616,2.00252,2.27553,2.54131,2.34235,2.62293,3.17983,2.73936,2.91198,3.02094,2.80089,3.28667,2.85494,3.13080,2.75912,2.92318,3.37472,2.53680,3.39004,3.57771,2.45488,2.47278,2.87333,2.75641,2.20641,2.30405,2.11929,1.84900,1.78941,1.94954,2.24204,1.64154,1.75413,2.17421,1.60280,1.66626,1.85099,1.75816,1.78999,1.96580,1.92919,2.05802,1.55782,1.93301,1.89770,1.94553,2.18358,2.14891,2.41247,2.18905,2.23538,2.63642,2.40642,2.50212,2.37509,2.48926,3.13592,2.75893,2.91380,2.93830,3.16072,4.30650,3.99351,4.52280,4.96930,5.56464,4.71087,4.74414,5.09526,5.00211,5.20623,5.62717,4.85374,5.20529,5.16016,5.16266,5.67561,5.15506,5.01869,4.30474,4.11931,5.19983,5.26441,5.44241,5.11701,4.23660,4.22960,3.00096,4.09520,3.25116,3.42345,3.12079,3.75757,2.96804,2.92540,3.35591,2.98195,2.90748,3.88439,2.82645,3.39061,2.57614,2.89697,3.15154,3.07882,2.48616
1412.49927,1583.58960,1224.24487,1352.63416,1322.75720,1421.21814,1303.98364,1302.10083,1282.51050,1229.36243,1322.57556,1288.40027,1292.19482,1288.03809,1145.45679,1074.19507,1024.60767,998.84137,980.92474,1027.09888,877.08588,789.66241,808.97827,751.11017,726.27490,693.84857,652.71753,618.98651,602.71271,498.72897,551.18561,505.22223,511.75601,470.13962,443.46851,454.49680,485.43445,479.94287,420.83493,473.53317,449.51926,375.69916,396.85675,393.20844,379.79022,407.65329,384.65521,367.80389,371.39758,365.30423,371.55405,371.52792,366.35825,364.04755,380.38065,384.31348,365.70206,427.29810,418.87329,412.97333,460.42554,473.44244,473.10806,475.50049,509.24686,501.60068,491.61731,513.01202,457.47345,468.81934,439.67313,454.84882,448.81232,437.94543,443.46603,421.04703,425.48727,429.80612,452.70221,436.37131,397.59253,416.60699,424.46692,408.66620,390.17157,374.07175,380.78061,368.75854,358.04742,367.05112,330.77963,320.30121,297.84949,293.97748,301.26822,286.89731,298.99075,265.14856,248.87558,241.27531,268.58301,244.84901,259.35492,265.72147,277.20465,312.72772,311.05969,304.86151,337.24304,380.15079,381.14801,376.61667,416.18613,424.72763,474.73019,439.97528,465.49826,502.29846,522.60657,472.82910,527.14795,546.22174,580.53986,541.50366,512.99170,566.62799,518.88123,535.44910,492.21509,473.64691,467.46780,547.13263,485.73666,505.28638,453.72525,435.01843,440.80951,440.27353,453.95483,425.85239,373.75406,403.97272,343.29230,331.87354,348.07220,354.50598,348.27258,329.75024,317.30698,289.24719,287.72177,302.14911,312.16760,302.83472,276.08762
185.45935,175.50887,167.65775,189.15283,194.93556,199.26672,200.49443,198.39935,193.83452,188.85995,207.07285,201.50220,197.30795,186.45091,153.76431,145.04555,128.49959,122.04102,117.38467,121.37898,101.13466,91.26227,95.35461,84.64465,84.40423,79.91367,77.02847,74.94833,75.61182,64.91747,73.11535,68.50042,69.16112,63.10046,60.48117,64.01013,67.13996,68.92171,62.09052,69.79749,70.91545,58.04224,66.69161,63.24014,63.88618,68.85424,65.53828,66.27211,64.52269,67.75542,68.91245,70.71640,69.06968,69.67097,71.70528,69.53788,66.07665,69.97630,68.94649,67.08522,68.36399,67.46118,64.80847,66.60867,65.76322,62.29830,58.02639,62.19364,57.62585,57.43779,53.92334,55.63688,58.50900,55.97995,56.21171,50.20615,49.42063,48.20357,49.33501,48.45208,41.60803,43.58210,44.70066,42.73363,41.17121,40.12499,41.03218,40.65952,42.84084,44.34281,39.01991,44.22259,41.69896,41.74822,41.89558,41.76844,44.45342,39.53891,38.38329,38.09982,43.97890,39.40308,42.59121,44.98005,49.00780,54.26097,55.26152,53.32787,58.24667,66.74414,65.80679,64.48412,71.44776,73.40724,83.73779,77.23842,84.62319,90.00343,94.70911,90.35021,99.67477,105.07259,113.52801,110.54038,101.60904,115.30839,104.68896,109.72624,95.14270,90.99496,85.38965,98.34875,84.60979,82.74733,70.47990,62.46922,59.59480,56.96412,58.82110,56.03365,46.00544,52.10583,45.29206,43.43320,45.55270,43.97495,42.55743,41.72411,38.60115,36.11940,35.61237,36.88452,37.93538,35.31081,31.34366
1244.54980,1605.83020,1093.42249,1230.74536,1170.39893,1304.90344,1127.92297,1119.15039,1108.73511,1047.91016,1111.30811,1043.68835,1036.29993,1028.05603,886.33392,839.17267,777.86713,768.56726,754.98169,795.29315,694.11176,627.37384,644.13104,593.80859,586.81616,564.04028,531.26031,522.88885,521.67413,441.08972,499.53494,480.00061,489.01389,472.02887,468.06537,494.10153,546.62476,561.50513,503.14444,571.49500,569.21655,504.51248,584.46399,586.29077,597.52264,646.43707,657.35876,674.83350,677.30542,698.82013,729.49219,734.08527,738.26031,729.27094,771.98322,756.33618,715.85425,808.63495,796.70825,778.79584,862.87994,889.91724,869.06439,881.30011,944.35437,917.70044,913.68585,939.86670,846.13562,866.28851,820.37964,840.77380,833.66821,818.90216,828.49969,793.39807,790.58386,789.88873,825.41577,783.04211,696.33417,725.22156,738.03741,686.01050,658.40515,627.44702,638.34192,626.41260,619.93481,629.85693,577.81293,572.76740,536.70990,531.93860,538.91937,523.20502,543.67584,506.21304,483.50659,473.27383,547.40460,513.92468,557.42108,582.77484,623.63849,709.97736,707.85748,685.39313,754.38428,838.28381,841.70789,823.43536,910.51544,929.48505,1036.72375,959.47168,1012.72815,1088.52075,1135.29944,972.17206,1104.32703,1119.09851,1180.96277,1058.83337,991.79041,1061.68286,973.95502,981.86609,873.12299,825.91150,799.86768,913.70642,810.49371,831.65173,732.81531,698.86737,703.70349,692.47607,708.82977,671.39044,577.96259,627.37726,538.95892,510.09250,529.01154,537.06964,523.29327,504.85950,481.94855,456.44550,452.13705,483.93060,500.32239,481.39667,442.88721
205.20314,188.72462,184.54581,206.04332,214.98553,227.45648,235.14574,239.18652,238.94528,235.97021,277.86118,269.40244,289.22223,301.61774,280.14215,269.82437,269.81854,268.63443,266.50522,287.09549,248.40956,227.86830,229.68797,212.84984,205.42769,193.01367,182.14745,170.19954,157.08443,126.32588,135.27907,125.97620,120.57629,105.89220,98.60514,101.22050,101.22301,99.81800,87.02425,95.94110,88.63287,74.88339,79.05107,77.49429,74.88911,77.97414,76.43104,73.12331,73.69057,71.83839,72.25665,71.27931,72.13615,66.76868,70.46808,65.39186,59.96841,62.39033,61.40212,59.34713,62.33326,65.37589,65.12907,67.00189,75.36137,75.31909,77.46773,78.59164,73.26926,74.44930,70.29527,72.38103,67.60487,65.39677,63.85480,60.29498,57.72417,57.82878,62.66362,60.83767,58.44075,61.76899,65.70760,66.50793,65.94820,66.49140,68.22191,70.24226,66.16395,68.28088,61.00317,55.74721,53.20466,50.49461,51.24857,48.18151,47.96465,44.12943,44.55730,39.79825,47.42887,43.02650,46.08055,46.84124,49.92369,58.37585,54.76382,54.94285,59.87474,69.10506,69.62826,71.32594,81.10969,86.56745,98.69218,91.88274,104.75797,111.10569,118.94436,110.36301,122.18282,130.99062,137.46059,129.06049,127.10082,135.38089,125.14291,125.71422,111.93382,108.19331,104.88305,122.33393,110.81463,110.44133,98.05392,92.04211,83.85746,85.46669,87.63779,84.36327,68.29049,73.65318,60.50583,57.38983,59.34041,56.26265,51.59803,50.45010,45.04443,41.08642,39.55751,41.57767,43.43528,41.61110,38.79945
