549.83514,538.81494,464.77942,505.93112,558.58099,528.21948,504.11780,542.71014,522.87604,502.79089,505.93903,529.85516,537.99475,520.66962,506.26083,454.65292,456.19733,450.94305,446.42780,438.51947,426.14819,425.52182,364.76694,394.48965,402.56012,387.96085,353.77191,334.51614,302.23709,326.97690,302.23840,295.31686,279.70786,256.83414,284.50073,298.37021,257.39484,255.28926,261.79004,262.18930,224.57059,230.94336,207.69945,188.58720,197.91876,180.08389,166.24536,164.27081,153.92108,164.17566,143.31503,147.83218,161.72322,159.75813,150.01776,158.98976,158.88518,154.47932,155.86703,157.50606,140.93805,166.30054,175.05664,169.82010,179.67737,169.00661,180.70650,180.90977,166.90869,146.37941,163.49010,165.03395,173.39670,158.34508,157.53757,146.30290,161.53117,151.91356,119.58807,137.65202,132.88965,133.69518,126.51707,112.42883,125.64938,112.33388,125.32714,117.09411,110.82570,109.66112,109.69806,103.51880,98.07072,109.19382,104.06004,104.26060,96.28447,96.22082,94.49409,100.15591,92.82929,94.42763,97.20876,103.04075,100.36619,102.75395,105.98585,100.97270,107.61948,117.74234,123.49632,133.19334,139.53304,148.76184,153.68643,157.73514,177.54019,184.19940,171.03004,183.19701,182.23143,180.21970,202.88379,179.96338,162.44298,188.02043,178.27330,173.00739,182.39214,182.39882,179.75980,182.43777,177.92213,172.18556,162.48381,157.86989,153.52025,153.17926,150.23535,129.90332,128.94055,131.29001,109.88378,103.06036,110.63742,113.92014,103.25195,109.12350,109.41141,103.81776,109.56237,103.24153,100.83273,103.54057,95.94334
161.81470,136.83496,153.35445,166.19484,175.57951,185.23883,203.16821,197.41698,211.71587,206.89325,215.99643,232.81969,239.03357,234.69319,232.70969,212.55336,210.34824,210.34413,207.66605,200.58894,189.72887,183.16209,155.55545,163.61658,163.64995,157.17322,143.21645,130.93088,123.35782,137.47433,129.40752,133.06592,128.40752,120.90060,134.95747,148.91615,131.16701,134.16173,140.10190,143.74661,129.79611,135.13948,125.95083,119.06779,129.03914,120.89471,113.84340,108.35526,105.40948,102.72728,93.62197,87.65869,95.79751,88.99114,89.02913,88.57355,90.65185,89.99117,91.41771,89.60638,84.71709,98.54513,104.22431,97.38351,101.55579,93.88519,99.29938,98.48010,92.86190,80.13731,94.76767,98.60316,105.16595,99.80544,102.02971,95.99506,104.37409,104.13039,84.52074,95.41545,93.28886,92.75935,85.63559,76.53869,83.76943,71.05717,77.63208,70.68933,66.76360,61.32723,64.03502,59.39492,58.11205,55.26319,56.89620,51.35330,51.45859,49.44073,46.89754,51.33514,48.74535,47.63371,50.14972,58.08499,61.31683,57.99629,64.87925,61.39265,64.88287,68.40618,73.16027,78.62352,78.74762,82.45748,82.75104,85.17216,94.95812,94.45744,89.00432,96.83888,97.51991,96.66712,111.88795,105.15635,99.18784,116.00617,110.85218,108.86191,111.72542,111.05919,103.60659,103.65110,100.10076,100.85990,95.22878,87.26682,85.87501,88.63085,90.24342,78.85312,81.79669,79.50352,70.03609,64.88293,69.17037,70.85705,61.82675,62.35725,60.18216,55.69287,50.58711,51.64351,47.42240,44.19069,44.17871
955.15601,863.12280,876.92780,918.03699,987.01526,996.65234,1008.87811,1035.33337,1040.50696,1010.69482,1036.32349,1094.89404,1109.76318,1069.70984,1061.34143,946.25385,929.46637,924.82434,904.88684,907.29547,875.14960,883.98718,763.32300,841.21161,863.63672,849.15430,804.78503,743.85223,711.91669,775.44067,721.53595,725.08246,699.23651,653.56024,720.56781,776.96918,680.65759,695.97632,737.41968,745.35187,681.79907,724.44739,670.13617,667.10132,705.52246,690.21954,665.94482,634.06158,615.17670,649.74725,573.49762,576.69391,624.77344,616.68732,575.39606,582.02716,561.31012,556.49445,534.23340,534.00470,472.73654,539.08893,535.47400,506.01111,506.37936,470.04663,488.93332,486.09259,447.74460,385.04480,426.61191,428.78964,448.90976,407.39026,391.95032,357.20941,416.85995,393.78336,326.41071,367.10895,380.02823,384.74283,390.48511,340.87173,394.52023,358.54532,403.89014,376.47391,362.09244,353.26202,360.71164,344.37518,330.29193,353.14822,346.01852,332.58597,324.64166,311.69797,304.72983,313.30380,300.29730,301.65308,310.65466,360.26605,390.53793,371.42581,421.11148,402.15701,445.90955,472.49219,494.06760,521.52527,528.75616,542.21082,543.91998,557.08960,600.09161,603.68610,565.19275,622.06073,621.09155,633.07446,736.10870,671.26385,626.26959,738.96423,686.42944,680.74139,683.19067,672.99707,638.57434,624.01099,591.69586,573.68018,521.48407,480.83823,453.14703,459.24411,444.63171,382.86292,389.62781,390.45602,323.55859,303.08060,318.69635,330.23785,270.70203,273.56479,257.22559,236.56062,223.56427,216.13348,207.56104,205.36304,193.44736
294.17426,300.92517,259.50998,268.94147,300.53879,281.91757,259.90875,275.79453,251.57889,243.42007,235.34395,241.90007,230.71046,216.23897,186.51585,167.10851,155.62083,147.03702,141.25923,129.06689,118.95978,114.63697,96.14442,98.49033,97.59171,90.11651,78.41946,72.19807,61.38762,64.48167,58.34690,55.60469,51.01494,46.23019,52.51157,55.61098,49.69173,53.64824,56.12183,59.41250,53.86065,60.83913,58.36441,58.94649,68.66911,65.54580,64.80401,61.26950,62.18584,63.72215,56.98130,56.55354,60.12020,54.49424,51.53483,50.91871,48.23506,47.91113,47.36417,48.53603,43.67611,50.29470,53.93619,52.84620,54.85159,52.25063,55.63960,53.87079,47.03511,39.69257,39.96065,38.84988,39.61456,34.31482,31.96868,28.95600,34.72359,33.33053,27.91722,31.10031,31.39471,31.81050,30.83098,26.30506,31.53313,26.03844,29.51006,26.79158,25.89053,25.48826,26.01378,25.25533,24.74176,28.82663,26.91862,27.30228,25.41837,26.20100,26.48218,29.84737,27.68073,28.79469,30.07882,34.94574,38.40969,34.73898,40.25028,38.19854,41.63128,44.91550,46.40808,51.05853,50.73471,54.67882,53.67327,54.73714,63.62020,62.01561,58.58199,59.53078,58.09425,56.79224,65.23871,56.81540,51.48410,58.29987,55.80434,52.53522,52.67541,50.16739,49.94654,49.12790,46.09113,46.22058,43.28535,41.49303,40.58965,41.65560,41.73137,35.76119,36.08192,37.50561,31.68262,27.95872,30.41870,30.63825,27.88675,27.25059,25.47790,24.14995,23.80143,23.95728,23.21705,26.89952,26.33339
475.16376,435.05157,445.22949,468.11813,486.50467,482.10233,468.36334,493.26645,485.38766,474.13034,486.63232,514.62848,528.31128,515.31262,509.15076,458.64957,446.09616,436.33420,426.77884,400.28357,365.65579,354.35468,295.56415,302.35757,299.12512,282.37793,246.73520,235.56136,204.87396,222.05267,201.60333,200.28787,189.68788,176.22685,195.68678,207.41942,181.74571,183.88615,187.67834,189.25545,171.61609,177.59644,161.47816,152.47247,160.20621,155.29977,150.87187,148.07907,146.47351,162.06006,145.75266,150.73630,164.62370,168.97983,153.69815,156.82829,155.23618,149.28801,148.63136,151.16423,136.56418,161.60385,168.23424,167.69797,178.40466,172.41786,183.57541,181.98489,174.13351,150.44881,169.97646,170.72270,181.83342,165.68843,159.90065,147.88326,170.99109,160.42099,130.42111,146.46936,142.73094,144.11266,138.00255,120.16697,141.80203,125.16807,142.56097,133.86983,128.20689,126.03094,131.71065,125.30723,122.04203,125.10950,122.80482,117.42047,117.63976,107.76389,103.16978,105.50235,99.86813,96.93353,104.38370,115.58881,122.78560,114.60436,129.19872,120.27210,128.22890,136.25883,136.24126,148.13710,146.61938,148.91464,153.46074,156.07532,171.15469,171.45413,162.33801,169.99585,167.91348,166.74585,190.81929,169.43500,158.90956,190.22377,179.92108,177.79518,184.96849,188.63647,187.29865,187.20190,180.20116,176.59734,163.59573,156.52177,154.43224,155.40923,151.72269,131.29660,131.57999,133.91135,107.40305,96.75691,103.28709,104.13159,89.51513,89.88717,86.72195,81.10895,78.70631,79.70212,76.57181,83.74700,78.82273
3.81233,0.00000,0.00000,0.00000,1.97866,0.00000,0.00000,2.92761,0.00000,0.00000,0.00000,0.00000,0.00000,0.84286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.38238,0.00000,0.00000,0.65593,0.00000,0.00000,0.58751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.77092,0.00000,2.49462,3.37616,0.00000,1.70258,2.92537,1.55180,0.18377,0.19289,0.90799,2.11458,1.37442,6.18424,0.10394,0.34175,0.00000,0.00000,1.04061,0.00000,5.04359,0.94943,0.56133,0.03728,1.97252,0.60147,2.29389,0.00000,1.06796,0.98214,0.00000,0.00000
1477.48047,1517.29956,1233.29175,1329.04663,1491.39795,1417.04749,1319.87805,1411.39221,1321.51160,1273.10510,1258.94861,1319.52356,1319.85889,1267.27429,1199.69812,1079.57471,1026.63635,1000.71448,970.85266,919.45911,849.79285,820.84009,693.40204,724.11981,720.82361,695.16443,617.84326,580.37018,509.57080,556.42297,508.09485,493.60962,463.00366,418.76767,472.29602,485.20001,426.30121,426.21384,436.16949,450.12225,402.66360,420.17279,385.49716,366.50970,388.75748,374.07098,359.58456,348.53796,338.50031,366.19565,327.03854,333.80521,368.62549,380.64990,366.73270,373.74200,381.99014,382.07611,393.36234,395.80289,372.48798,433.88895,452.89606,453.89581,482.37320,458.84479,487.39548,480.51266,450.01868,389.39737,427.35297,430.66943,454.06845,414.04529,404.80606,374.10944,430.93533,418.40665,351.31702,390.49710,400.10999,402.96448,394.16687,347.76291,394.79440,349.54300,388.65765,349.94327,335.02805,322.66144,323.10349,296.43393,289.95685,285.42657,284.15265,267.42474,263.44879,240.52017,235.48532,234.76544,224.91104,227.02184,228.85513,261.56836,274.26593,265.56128,296.17737,282.06168,306.05875,326.57733,345.23361,370.43994,380.37338,403.73929,412.74243,425.70364,474.34320,492.55392,463.27573,505.25595,508.94138,502.80624,574.86987,512.45148,469.05884,535.92322,500.08466,492.59152,507.70117,507.32004,498.16116,504.69949,492.09158,485.10739,457.68423,445.57602,435.75208,441.61234,437.92706,380.77258,392.86337,393.59271,337.95514,320.13934,342.42673,348.09177,310.97784,321.71780,313.08911,298.10959,291.21204,285.70865,275.47006,290.62442,265.84164
191.28304,166.43959,172.56253,188.65518,194.97377,197.35497,200.52249,207.01128,204.90344,200.25818,194.94376,208.28923,200.08839,192.20512,162.59004,148.85229,134.37230,124.78478,120.24993,110.00664,98.43302,96.03886,78.34654,82.69771,83.86648,78.32925,77.72350,67.85313,66.36251,72.56071,68.33559,66.70280,63.88928,57.78459,66.07455,69.26263,61.86391,61.48188,62.01287,65.29543,62.45895,67.05372,60.39151,59.64665,65.17103,63.51712,61.16343,61.49096,58.66978,66.85312,58.83166,64.90879,69.67400,68.44994,65.99238,70.68577,66.82799,66.93609,63.86544,63.74710,57.13810,64.30004,65.53587,60.59188,61.55540,55.72121,59.13530,60.24928,54.71496,47.19211,55.58111,55.05329,57.69976,52.94582,49.91974,46.21399,53.10767,47.80752,37.93772,44.43891,41.70234,42.92331,40.57294,35.42002,41.86477,37.45756,41.85490,40.64423,38.52399,39.15980,40.78827,39.03733,36.78028,41.59339,39.19506,41.55127,38.21800,36.97681,35.87051,38.03305,35.76281,37.68567,37.74526,45.01050,48.08523,47.24019,51.27314,49.18301,53.96129,57.63314,60.04954,65.59505,66.30203,70.21587,73.66290,74.45251,82.59444,88.21043,85.24558,95.09792,96.59618,96.42754,111.56371,102.63488,94.11116,108.06269,103.33349,99.71752,101.01095,99.04333,94.20550,89.48827,82.98376,84.54990,73.31794,63.15573,59.74377,59.26049,59.72621,50.97679,50.90631,51.72663,43.77063,40.09491,43.12363,44.59398,39.46463,40.27446,39.59056,36.10007,34.23185,34.37238,32.67631,33.36450,30.02160
1331.48914,1542.35706,1080.59912,1196.82800,1408.35803,1278.93689,1144.87097,1245.85168,1132.52356,1074.17712,1048.09668,1080.98572,1064.78430,1011.44733,934.80707,836.61578,784.98792,762.24963,746.26025,706.34790,657.81677,645.79077,544.84906,578.29492,580.01514,557.60974,513.88617,473.80728,444.34872,489.45822,456.62106,471.33771,452.48672,430.70935,478.11060,522.38660,478.58426,498.23651,520.01398,541.17438,515.64429,556.35760,547.55896,553.30096,605.71228,599.71307,631.04858,628.22394,615.44171,695.43420,620.88159,660.83948,737.64392,747.33270,720.63165,747.31024,733.69025,737.88281,737.31915,752.88336,699.90924,801.03412,826.05780,835.69366,889.33667,844.16431,895.84247,880.15692,834.70502,724.26532,793.83807,802.64008,829.48212,773.46112,755.08807,707.46075,804.58002,777.39258,631.21948,711.58588,704.60193,709.18250,666.96136,592.88831,669.82178,582.98853,649.57819,604.90247,574.60388,557.36017,562.55951,520.48871,500.22614,514.41882,500.27319,493.52255,480.33041,465.45395,448.98587,475.07468,462.04639,462.79190,482.65442,575.04340,619.28076,594.15039,667.18561,630.03540,672.64978,721.53693,753.85864,807.25134,830.32227,881.58929,902.57098,919.42688,1035.06543,1067.87219,998.20880,1053.41992,1051.41479,1014.79810,1149.94043,1007.84625,922.33661,1009.60657,928.60272,895.99304,906.56201,888.31696,851.57336,844.21082,815.88867,794.47589,741.07709,706.03174,696.74689,701.03680,685.75134,596.35547,618.91528,613.62048,520.93811,492.62778,519.16010,536.47681,471.98309,490.18842,483.07162,460.28384,465.38983,459.29623,442.73441,462.47314,432.87115
213.75560,181.08777,193.16766,205.47276,218.34291,224.77538,240.11102,243.72510,257.70065,253.88200,260.60315,281.64014,296.36392,294.62375,297.48926,265.50473,269.76477,267.10226,266.79865,258.13138,242.43399,233.04326,198.05559,207.85289,206.14328,193.20358,169.03967,158.15683,133.44247,142.60251,128.76474,119.88619,111.44271,96.94689,106.46061,108.49191,91.81910,90.13495,93.07848,91.41835,80.68252,83.80465,77.94515,74.38720,77.33712,73.61187,73.24329,71.74367,67.43938,74.21233,65.42374,66.88342,73.36588,70.45609,66.82172,66.91138,62.00555,62.34042,57.86490,59.46101,52.17314,57.50372,62.13216,63.55357,73.03481,69.28515,74.50641,72.88060,70.92585,61.97352,66.33714,67.58840,69.76776,61.83537,57.28791,53.13574,63.15039,58.90966,50.14376,56.66853,59.56836,60.37867,64.56535,57.18853,67.25269,61.62233,72.44575,66.20961,63.51722,59.79699,60.31547,53.23450,51.62461,48.46458,48.40793,45.41679,44.70960,42.97963,40.73732,42.15142,40.19712,39.92757,40.52575,47.35597,48.47184,48.78444,55.02065,51.26808,55.10690,58.99379,63.26894,70.13880,73.08078,81.28796,84.39215,89.47363,104.27388,111.12341,105.55230,118.53928,119.82436,119.81819,138.34792,124.84603,114.39930,128.82433,120.41600,117.47415,118.38372,116.50287,113.43913,113.74986,108.55576,112.32604,103.47263,93.85797,84.82618,90.09029,88.55190,74.95406,74.99632,72.10311,59.38195,53.44936,55.61749,58.22740,47.41233,47.42671,44.88461,40.73749,40.72518,40.24378,38.69799,40.89998,37.72643
