16.90489,12.68929,16.54755,19.03599,3.30740,1.79699,3.28480,6.65491,7.58303,4.00562,2.92461,9.57194,2.01422,1.49577,2.97539,1.19189,2.45284,1.23681,0.82701,3.41192,2.36599,2.37429,1.66560,1.78210,1.05741,1.88561,0.00000,0.43003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12929,0.00000,0.28049
0.36583,0.00000,0.52393,0.00540,0.00000,0.14988,4.15329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11489,0.00000,0.00000,0.00000,0.00155,0.00000,0.28525,0.00000,0.00000,0.00000,0.00000,0.00000,0.04134,0.07283,0.00000,0.02736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00256,0.66685,0.20304,0.11861
0.00000,0.78656,0.39144,2.95053,1.02843,0.00000,1.32770,0.00000,0.00000,0.00000,0.00000,0.22304,0.00000,0.00000,0.00000,0.01132,0.00000,0.00000,0.00000,0.10868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14702,0.00000,0.23139
4.63060,2.98262,4.02957,6.28819,0.80067,0.70825,3.53253,4.12126,3.74063,3.93154,1.76608,2.79282,1.07616,2.00612,1.95122,0.97438,1.70705,0.21687,1.75996,0.36898,0.00000,7.52443,4.32870,5.14675,5.23145,4.32658,5.94165,5.72496,0.16658,0.12830,0.05609,0.39028,0.23412,0.15895,0.34152,0.00000,0.25511,0.00000,0.00000,0.00000,0.07382,0.08009,0.00000,0.25032
11.86766,13.63551,18.87318,22.83706,12.78729,7.53835,19.46154,13.29926,10.85319,12.96004,9.08323,6.26786,3.31743,4.72451,4.28558,8.72406,7.48338,13.17779,7.84573,7.64374,3.08866,6.17863,2.44948,3.34497,2.93427,2.81014,2.07214,3.06955,1.63429,1.06355,0.82578,1.48021,1.29954,1.18470,0.42227,0.00000,0.08488,0.00000,0.00000,0.00000,0.19095,1.04026,0.97879,1.72269
0.00000,0.34739,0.60101,0.04199,0.01759,0.00000,0.02704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11421,0.00000,0.00000,0.00000,0.00000,0.00000,0.03793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16435,0.00000,0.18486
7.67499,4.72475,2.50734,5.24464,1.24549,0.76199,0.85155,0.57656,2.43390,2.86072,2.98185,8.46612,1.53789,1.03060,2.65976,0.79931,1.46529,0.00000,0.39352,0.06957,0.00000,0.00000,0.01546,0.00000,0.00000,0.15454,0.00000,0.00000,0.00000,0.00000,0.00000,0.29076,0.08548,0.10301,0.05061,0.00000,0.00000,0.00000,0.00000,0.00000,0.03437,0.15411,0.00000,0.21041
2.65919,1.89932,0.63105,1.95572,1.72476,0.14738,3.92669,0.00000,0.00000,0.00000,0.00000,1.04996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02938,0.00000,0.00000,0.00000,0.00000,0.00000,0.04014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14705,0.00000,0.23280
4.86073,35.21899,12.28341,33.34864,11.25983,2.32706,8.58775,9.08753,5.94672,7.36560,4.19129,2.60311,1.86185,3.38236,4.50974,4.35695,4.52837,7.23070,6.09091,3.44707,1.48163,3.18402,1.80436,2.20892,2.85635,3.44413,2.21010,1.85382,1.66297,1.63996,0.99641,0.10480,0.50852,0.27944,0.44758,0.00000,0.07608,0.00000,0.00000,0.00000,0.42176,0.15423,0.00000,0.34882
15.62183,12.48528,8.49610,9.15893,2.36241,2.21886,0.00000,1.60599,3.64915,2.02757,1.85734,5.55666,0.83876,0.64989,2.64058,0.74263,1.56841,0.09466,0.70384,0.00000,0.00000,0.25688,0.18877,0.33879,0.29405,0.57040,0.00000,0.15454,0.00000,0.00000,0.00000,0.17777,0.00000,0.00000,0.17539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13782,0.15961,0.54666
74.43319,91.02468,82.53825,95.14455,72.35475,54.37289,61.24415,65.41288,61.38521,67.41187,67.76154,71.56301,38.42238,37.41394,40.67886,46.06342,67.31988,119.65596,107.66066,60.09612,39.56299,44.33817,31.49781,43.62556,39.04581,35.69177,20.61435,31.16745,26.49686,25.20411,25.89768,31.67907,26.56849,22.05980,10.82411,10.58036,8.19960,8.25197,7.91900,4.21506,4.61387,5.65549,2.80682,4.17726
5.54204,11.09723,13.78438,25.78364,14.82421,3.67956,5.28205,8.58567,8.91360,9.93933,12.91421,27.38338,6.73953,7.45923,18.74730,21.16228,23.74499,31.92552,23.82718,14.22117,11.17908,10.93496,9.06440,11.55408,13.89394,14.38848,11.26814,10.73237,6.86072,5.90027,5.14946,6.59695,4.07228,3.53180,2.23143,1.67134,1.94000,0.81994,1.27188,0.58424,0.93699,0.63259,0.52713,1.43125
15.47332,25.45684,28.41948,38.45436,19.96660,6.42943,8.34076,16.76998,20.91215,21.45641,21.44251,26.56735,11.16193,12.86593,21.51191,20.29836,25.73236,59.54165,65.06567,32.13127,16.88021,21.49221,14.19097,17.75670,6.30598,5.23181,2.46527,4.84211,3.53575,2.08844,1.22108,1.74491,1.31833,1.29239,0.53294,0.00000,0.58674,0.00000,0.00000,0.00000,0.40288,0.97039,1.21232,1.42268
5.30745,5.50194,7.55936,13.93748,7.31734,1.75064,6.50314,5.94893,9.36656,12.35606,12.35006,13.82666,6.02697,5.34837,6.94289,4.31503,4.51592,14.23978,16.78211,8.66016,2.74801,5.43857,4.36236,5.20436,2.00064,1.88351,0.98256,2.18582,1.23747,1.06600,0.88358,2.25534,1.92532,1.76493,0.70381,0.43163,0.91514,0.63403,1.38122,0.26950,0.66828,0.76095,2.43685,7.19310
1.12597,7.08767,4.21355,10.69235,7.65792,0.77365,3.31334,2.20087,1.60174,2.58772,1.03004,1.48123,0.49859,0.17044,0.37597,0.43571,0.78132,1.80778,1.06678,0.45129,0.51957,0.95107,1.41565,1.74263,1.97175,1.45050,0.49822,2.28242,1.28161,0.37285,0.05784,0.75421,0.43690,0.47243,0.41748,0.00000,0.60658,0.00000,0.31064,0.00000,0.48427,0.32816,0.27043,0.34375
23.97540,27.18771,15.83520,43.70411,17.81334,6.81588,11.22013,15.68469,16.28303,18.99909,15.69915,18.33418,9.26174,8.46277,8.86714,7.48027,9.18231,9.11140,8.16364,3.46357,2.13505,3.59789,2.49629,2.46048,1.83720,1.70254,1.07063,1.23025,0.82663,0.52048,0.25006,0.17785,0.44114,0.30311,0.31490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16437,0.00000,0.55116
24.75227,40.67060,46.96432,66.08792,32.07006,21.14857,24.20967,50.68804,58.45469,68.77589,57.79915,40.64255,27.68560,31.43352,28.12526,25.43611,27.79259,34.92212,15.32738,15.76265,9.18346,17.68509,9.13726,10.42710,13.10561,13.54420,13.19505,9.02314,3.12286,2.45769,1.69685,1.06386,1.44420,1.33121,0.65242,0.02412,1.08963,0.54338,1.57169,0.46209,0.73216,0.53392,0.39419,0.18494
13.75994,15.21789,19.55691,20.69152,9.73086,5.57664,12.26964,10.70660,12.51686,9.66395,5.51475,5.85668,2.82363,2.31301,3.43393,2.59152,3.46179,6.52907,7.37802,2.35111,2.17881,2.12842,1.60238,1.78332,0.61489,0.49483,0.00000,2.18328,1.77555,0.84724,0.32720,2.13333,1.61125,1.81743,0.56328,0.00000,0.43112,0.20441,0.00000,0.00000,0.35765,1.29037,0.78200,1.21284
0.02125,0.95593,1.38633,3.56113,1.39946,0.00000,0.00000,0.00000,0.76031,0.31319,0.00000,0.00000,0.00000,0.00000,0.10776,0.00000,0.00000,0.00000,0.04974,0.14616,0.00000,0.00000,0.05225,0.74333,0.46096,0.19431,0.00000,0.28145,0.07503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14709,0.00000,0.23562
1.07318,1.61275,0.94164,8.83158,3.29826,0.19173,2.49383,0.07462,0.04401,0.51627,0.00000,1.55484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05550,0.20116,0.00000,0.00000,0.00000,0.00000,0.00000,0.04087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12290,0.00000,0.22928
16.70122,21.07402,18.11841,20.60897,13.53703,5.36784,13.36634,6.68869,6.21370,5.54343,5.02406,8.17659,1.85132,2.07806,3.13057,2.71594,3.52890,4.99075,5.89936,2.45176,1.13100,4.06203,3.67511,3.81531,5.08847,5.06625,5.24582,4.33487,2.48646,0.89357,0.34704,0.26038,0.37121,0.19561,0.27545,0.00000,0.96702,0.00000,1.39601,0.31819,0.51805,0.74092,0.42044,0.46711
44.56482,53.33784,34.59795,53.32648,11.71761,9.04456,8.81817,25.76395,25.06336,22.50350,17.78406,16.93713,9.61445,11.25624,10.44522,9.31574,9.71439,21.45085,21.62313,13.23107,5.63796,8.72560,6.54904,7.96650,4.86158,4.07326,4.54208,4.24478,1.47587,1.08699,7.22435,6.10463,4.41567,3.21234,3.09586,1.89675,2.92973,0.70096,0.75005,0.88887,1.29862,0.99320,0.59631,1.80945
1.68924,1.93956,1.76439,6.44577,4.34714,0.30096,3.32036,0.36229,0.37217,0.72019,0.00000,0.21060,0.00000,0.00000,0.08612,0.00000,0.00000,0.00000,0.54663,0.54184,0.00000,0.08255,0.00000,0.07507,0.00000,0.17860,0.00000,0.00000,0.00000,0.11148,0.00000,0.02944,0.27423,0.02150,0.21387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12828,0.32385,0.66424
1.07059,4.97200,0.73791,5.80315,3.64389,0.00000,0.44789,2.28050,2.60761,3.95111,2.40278,6.08809,2.01706,2.32690,2.61713,2.59986,3.13524,2.83487,1.29323,1.29379,0.63020,7.44388,4.00435,5.47565,6.16432,7.00178,7.07423,5.31854,1.32358,0.69869,0.21113,0.45850,0.22136,0.42827,0.02103,0.00000,0.08797,0.00000,0.00000,0.00000,0.35221,0.11027,0.00000,0.13593
135.58907,175.72055,169.67738,224.08418,121.07230,67.87611,75.88335,126.91980,114.00231,127.56176,116.59956,101.87131,69.06944,67.54233,63.68903,64.35307,76.64447,98.93338,79.72030,47.32903,31.58773,38.45396,29.72110,37.43079,38.87053,37.10287,28.38116,27.15814,17.20355,12.94513,8.75613,9.71666,8.22982,6.63360,3.97834,3.95647,3.29385,2.71606,1.92123,1.42062,1.26301,1.04191,0.59480,0.74936
87.90934,99.83132,97.49873,117.25469,50.08313,29.42089,44.86340,56.31687,54.92909,50.23734,41.95879,40.41718,23.60411,24.59197,25.01670,20.75470,22.87514,21.63575,21.01293,11.81084,6.26958,6.35123,4.38047,8.51995,12.79159,12.88623,8.49094,7.72313,7.05925,6.98443,9.01970,7.53903,7.10713,5.47527,3.43405,2.90716,2.74741,1.66384,1.37915,0.47548,1.32794,4.36509,3.86189,7.46502
5.45492,5.50421,7.27758,21.58173,18.13243,3.96844,4.98510,8.18893,8.86451,14.17357,11.69190,9.43675,4.94879,6.57202,7.10026,6.78985,9.74052,12.34486,10.20816,5.74569,3.75290,5.40668,4.00754,3.65657,5.68448,5.72649,3.88842,3.48851,3.57184,3.79678,9.98610,7.58516,6.42683,4.37268,3.24816,2.66461,2.13410,0.35151,0.00000,0.04278,0.51354,0.21511,0.07784,0.57572
6.58498,2.88261,3.85665,17.47305,7.06662,1.36596,5.39215,2.53343,2.75249,3.31312,0.63927,1.59184,0.33675,0.05345,1.02340,0.63542,0.31275,0.44634,0.30979,0.58096,0.10311,0.02398,0.03137,0.04240,0.00000,0.09755,0.00000,0.00000,0.00000,0.00000,0.00000,0.02913,0.00000,0.00000,0.27569,0.00000,0.12226,0.00000,0.00000,0.00000,0.21448,0.11519,0.00000,0.32862
20.17100,19.85682,9.18841,11.13107,3.42680,2.32474,0.00000,3.12700,3.12612,2.13033,0.40997,0.96213,0.07498,0.24703,0.40793,0.14139,0.00000,2.46365,4.45432,2.04540,0.34621,1.26475,0.70143,0.90543,0.00000,0.20101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14962,0.00000,0.25251
2.66019,0.00000,0.85052,1.20787,0.14921,0.00000,0.07046,0.61720,0.67692,2.09168,1.07003,1.06955,0.21104,1.43409,2.04158,1.26454,1.66900,9.82055,18.44195,7.75654,0.00000,3.76526,3.00199,4.56179,0.43589,0.55820,0.00000,2.18155,2.06655,1.26520,0.73334,2.02627,1.23868,1.29453,0.26882,0.00000,0.00000,0.00000,0.00000,0.00000,0.02988,0.14669,1.09373,3.35611
0.00000,0.00000,0.10486,0.44198,0.63318,0.00000,1.75423,0.00000,0.07173,0.37044,0.00000,0.11317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08960,0.00000,0.00000,0.00000,0.00000,0.00000,0.03350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12302,0.00000,0.23867
6.57796,5.79109,4.59489,6.51342,1.29702,0.29966,0.00000,0.71312,0.33239,0.00000,0.00000,0.40277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05916,0.16764,0.00000,0.00000,0.00000,0.00000,0.00000,0.03995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12456,0.00000,0.47896
0.43003,0.07190,0.27234,0.00000,0.55581,0.02705,3.82910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14392,0.00000,0.00000,0.37949,0.71448,0.49632,0.00000,0.00000,0.64519,0.11515,0.00000,1.38953,1.06113,0.49469,0.52175,0.89650,0.01486,0.10648,0.00000,0.00000,0.00000,0.00000,0.11445,0.00000,0.33845
0.25793,4.13940,4.04256,5.89093,6.00705,0.23360,2.61582,1.06275,1.89727,1.15567,0.24836,0.37118,0.00000,0.00000,0.09880,0.00000,0.00000,0.00000,0.00000,0.01939,0.00000,0.00000,0.00000,0.00000,0.00000,0.03786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14685,0.00000,0.22879
12.13870,18.30648,16.34416,30.73449,17.27040,6.40036,10.78809,16.36059,16.95759,19.34228,15.72648,17.36564,8.65142,8.64908,10.22534,9.56660,12.19336,15.26651,10.71648,6.66376,4.53742,5.60736,2.31030,1.10532,0.00000,0.15660,0.00000,0.00000,0.00000,0.00000,0.00000,0.01763,0.00826,0.00000,0.01866,0.00000,0.00000,0.00000,0.00000,0.00000,0.01665,0.21598,0.00000,0.21120
0.00000,4.87350,0.00000,7.46693,0.52688,0.00000,0.34594,0.00000,0.00000,0.00000,0.00000,0.23174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05746,0.00000,0.00000,0.00000,0.00000,0.00000,0.04132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14704,0.00000,0.22939
0.00000,0.25412,0.71342,0.00000,0.16478,0.00000,1.75961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07733,0.00000,0.00000,0.00000,0.00000,0.00000,0.04776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12395,0.00000,0.32101
0.20235,0.00000,0.29034,0.00000,0.00000,0.00000,0.55793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12832,0.00000,0.22799
6.82620,5.26120,4.03108,9.31717,1.04862,0.90196,1.42670,2.18342,2.15599,2.26332,0.51354,5.45252,0.31844,0.24226,1.19187,0.54480,1.11706,2.54578,3.10750,0.91527,0.77003,2.37913,1.98322,2.51971,2.47320,2.35669,1.58046,1.54009,0.35233,0.00000,0.00000,0.00000,0.00000,0.00000,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15187,0.00000,0.25242
14.05431,12.47456,17.17882,30.29968,13.80050,7.34238,12.38209,12.78721,13.89086,17.50014,16.13551,16.74675,7.98234,9.13405,9.53565,7.49825,11.18737,12.09359,8.86300,4.79713,3.77592,4.54690,3.52825,10.15616,12.19016,11.32390,3.31213,7.58684,6.34930,3.54390,0.24318,0.37349,0.41218,0.44742,0.07272,0.00000,0.00000,0.00000,0.00000,0.00000,0.01251,0.13567,0.00000,0.17226
0.00000,0.00000,0.11306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20716,0.00000,0.00000,0.00000,0.00000,0.00000,0.07058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14693,0.00000,0.55892
9.36884,1.09810,6.01854,21.42166,1.86814,3.03517,4.80777,6.37375,6.92289,8.77280,4.45480,5.92680,3.00296,2.88552,3.58701,1.24565,4.55652,9.11506,8.72633,4.08851,3.03606,3.56578,2.63682,1.94426,1.39481,1.79388,0.66013,0.79620,0.71806,0.82292,0.51201,0.12667,0.23368,0.04945,0.15067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12222,0.00000,0.32126
2.40384,0.00000,1.25308,0.37982,0.00000,0.00000,0.00000,0.58657,0.51242,1.48804,2.31472,4.83916,0.62774,0.51138,0.91701,0.42733,0.59737,0.75340,1.07962,0.63783,0.04341,0.64716,0.07458,0.85970,0.40260,0.07162,0.00000,1.05300,0.96976,0.37829,0.00000,0.58682,0.31580,0.39179,0.04853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16847,0.00000,0.18527
13.09566,9.89405,13.26775,46.84884,24.05698,7.56285,0.00000,21.14211,20.49715,35.57043,40.36350,32.19140,15.84786,17.72476,16.91560,23.24370,35.03607,48.51358,22.05318,15.32226,12.53342,22.01357,12.32100,15.49057,19.87231,15.76229,11.60730,11.51370,8.56778,7.86390,5.50297,3.11769,4.52671,3.19000,2.08400,0.70144,0.71246,0.25355,0.17926,0.00000,0.21661,0.04779,0.06459,0.23863
0.27150,0.54508,2.44197,4.54540,4.34496,0.46919,4.14522,1.06343,1.89511,4.24295,3.71544,5.73399,1.51212,1.13438,1.21682,1.40849,9.24453,15.37876,9.73254,2.71705,4.19741,5.65724,4.97938,1.60228,1.79748,1.72688,0.90303,1.33999,0.72171,0.44569,0.10333,0.21039,0.36561,0.26428,0.21957,0.00000,0.00000,0.00000,0.00000,0.00000,0.33193,0.18124,0.00000,0.05017
12.61733,11.70701,23.19858,21.82752,9.76423,4.64028,12.26999,11.14559,12.51033,8.68129,12.77693,30.47185,7.21563,7.32744,11.04203,11.47175,16.73932,22.55842,13.54941,10.11938,6.76700,9.13017,6.00204,5.50068,6.37781,6.45178,4.11644,4.39276,3.63515,3.01269,3.51617,3.32364,4.46086,3.12376,2.95814,2.54413,2.89057,2.33067,2.69308,1.63315,1.30953,1.99687,1.82885,4.70759
39.01171,56.91681,53.86772,72.44646,31.52659,18.44876,24.85951,54.73354,51.14986,57.62887,60.28419,59.71516,35.88187,33.85232,31.08990,33.74658,43.88319,58.77343,45.18051,27.13874,17.44126,22.17272,15.29467,15.02363,11.58315,10.64802,9.05307,10.73869,6.71023,5.53456,6.59867,9.62268,6.81353,5.88188,4.40162,3.85556,3.24985,3.05007,3.60339,2.08041,2.14718,4.73575,5.39008,13.05055
2.94443,5.16658,4.71333,6.13791,3.42185,0.55096,9.15447,1.44156,0.67490,0.00000,0.00000,0.36489,0.00000,0.00000,0.00000,0.02629,0.00000,0.00000,0.09773,0.16644,0.00000,0.10094,0.00000,0.10974,0.00000,0.24251,0.00000,0.00000,0.00000,0.15499,0.52332,1.29409,0.95406,0.93209,0.50826,0.37717,0.15554,0.01435,0.00000,0.00000,0.23084,0.32515,0.03166,0.16048
186.19844,220.13766,225.90846,256.02405,176.69594,108.85450,118.48391,173.25827,146.59528,162.90195,148.57291,138.77902,88.24575,90.10204,77.51103,80.98379,113.66602,152.34998,132.81068,73.69427,55.57968,57.22216,46.34523,53.36967,51.71985,54.64511,39.87375,37.78036,27.26897,22.60454,21.91195,25.81732,17.65099,14.69560,8.31645,8.29938,6.72499,7.29295,7.33155,4.35346,5.50471,11.40795,5.15242,13.33102
7.61532,6.16904,3.52132,6.80090,3.75026,1.18588,6.86370,7.77511,9.21928,12.29907,12.41753,14.92118,6.03216,6.79382,12.51588,12.26772,15.94893,23.44957,19.76871,12.27121,8.37778,9.32571,7.52116,9.95040,10.75739,10.08968,6.79552,9.49537,6.97651,5.57457,4.95678,6.59998,5.43035,4.44018,2.55834,2.25718,4.73872,3.66946,6.52526,2.97200,3.20514,3.96610,1.82775,4.31922
5.60463,10.89703,6.34014,14.00151,9.46064,1.85735,6.65950,4.70978,6.08681,7.24220,6.47169,12.23680,4.39533,4.34927,4.53438,4.33986,5.84130,6.23722,5.40092,3.97927,2.31554,3.15454,2.56335,2.84927,2.97293,1.88421,1.92979,2.93166,1.18880,0.21691,0.02942,0.99219,0.39318,0.49519,0.21483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12425,0.00000,0.39026
6.03143,8.87995,3.97510,7.45836,4.87324,1.08006,9.11258,3.60704,5.95431,5.23232,2.61175,2.79715,1.38493,0.84561,1.84009,0.52233,0.30604,0.69103,1.51453,0.96078,0.03005,0.24860,0.00000,2.32081,2.98651,5.74742,3.54646,2.93692,3.81656,3.69164,4.53012,3.72016,2.74566,2.32140,1.77155,0.12927,0.00000,0.00000,0.00000,0.00000,0.00234,0.06605,0.00000,0.45650
0.00000,0.00000,0.01771,0.00000,0.35237,0.00000,1.54391,0.00000,0.00000,0.00000,0.00000,0.38110,0.00000,0.00000,0.06725,0.02495,0.00000,0.00000,0.07101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05099,0.00000,0.00434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13873,0.00000,0.18459
