474.98444,377.56845,359.65964,375.33398,589.64001,460.56824,490.36987,447.08322,430.67499,350.15875,471.93433,354.37439,384.01465,388.22375,507.22052,331.03372,405.29700,280.39529,431.60532,311.85141,378.86343,417.93732,343.09210,353.62616,340.42328,415.55066,347.31311,362.04996,302.69644,306.41846,326.44501,312.64282,309.38025,233.36322,261.74866,301.03375,292.79565,256.22491,221.60623,275.15350,119.58052,218.82445,230.89470,180.57803,189.47031,143.74071,158.72348,163.17343,142.59793,152.99770,156.06529,179.49786,124.90251,138.68945,130.33974,113.79527,86.74620,171.91455,163.09444,132.39026,125.63448,150.30228,189.55353,161.99158,170.24353,160.37335,141.04033,125.37516,139.11220,180.34607,179.25053,170.43539,162.82544,148.84924,130.72931,162.33420,140.99619,157.15500,110.64527,138.03865,98.87210,141.44312,114.50687,101.72400,108.55620,124.55679,129.45691,112.60285,103.08494,90.84903,73.37808,119.37296,129.04582,101.35532,85.93196,98.83083,97.85799,85.78590,125.29906,91.54825,112.03754,71.32161,108.66852,110.04792,95.76299,121.58702,98.18600,126.56134,145.52673,126.12427,186.92534,191.58443,170.96289,248.53110,206.61206,237.29611,152.82162,126.05350,273.00107,157.73703,185.92949,168.35236,175.18333,176.90813,150.75380,177.33368,181.75388,183.09250,142.25642,170.51471,166.70987,182.11447,154.27637,177.11081,179.47806,146.04810,122.01620,120.57845,126.22868,121.85526,118.35015,99.15945,99.76086,89.47240,91.39334,102.98813,98.78725,144.87775,109.33365,93.06590,119.55025,93.42204,118.77461,82.34998,97.72007,113.27687,90.99208,76.42303,70.36781,72.03663,62.13996,70.01540,50.19881,45.80501,35.90079,45.44406,43.57498
121.02402,119.94135,113.73932,135.36099,219.48651,155.97144,180.96953,170.86963,174.86926,143.49812,207.00735,148.49002,174.34624,176.33614,243.43759,147.91551,187.69582,126.81778,201.31395,145.83139,167.38589,182.54648,140.18787,155.37817,143.91858,165.74026,146.15085,150.01889,127.33707,129.22832,143.73198,126.05714,135.80138,118.91867,132.60670,157.05421,155.64526,134.20001,119.60519,147.01447,82.94915,121.06667,142.78142,119.54672,132.27257,95.42960,112.33978,99.79462,95.98716,92.90025,70.77409,92.11543,69.63707,78.22352,75.58229,65.55031,52.91529,103.92752,97.65648,80.07180,66.11977,86.05339,103.32316,97.17805,97.85620,100.33706,76.18127,75.65520,71.12408,106.10529,97.33522,96.22318,99.95383,100.37960,86.89313,111.42145,92.26320,109.64768,82.12313,107.73689,71.29965,96.32077,81.27962,70.01665,77.69663,76.53702,87.38060,65.36100,61.51947,50.27810,46.35006,65.81790,77.54208,52.14009,51.23311,48.69167,48.57777,41.18106,64.27701,46.93778,54.59035,39.52254,54.87001,76.76350,56.80634,77.46219,62.14270,73.64871,87.94892,74.80878,114.09970,110.90845,100.64653,130.93970,97.48236,114.07196,73.15997,66.73126,147.02394,81.25406,94.03323,96.53877,114.70966,103.76910,103.52719,106.59850,113.50654,105.98434,85.44871,89.40762,88.05695,107.57281,88.83559,95.38638,98.22090,78.05147,78.91982,76.50393,74.13248,80.09638,71.12238,65.46164,63.46808,53.41872,54.21629,56.23521,58.90630,64.13629,51.22621,49.75896,59.99725,52.07605,54.03730,38.54560,39.55682,43.65790,39.82333,30.09363,28.47866,28.24894,22.81122,25.28760,17.64626,18.57610,12.26355,15.30573,13.02679
744.48633,681.40564,659.55939,749.32996,1128.61560,842.34338,949.11377,867.29883,860.04858,736.05737,971.49817,690.06335,770.96594,816.78101,1036.39417,659.24011,820.38440,565.10120,898.38232,691.81665,766.16028,842.61646,725.75281,788.58807,716.27533,862.88965,810.76733,810.97491,719.84003,702.52051,764.93304,722.61981,744.79944,614.79779,716.56519,808.82513,799.48767,692.35785,643.99298,731.52521,498.91699,668.15753,782.53156,691.64392,754.75543,546.38007,614.73206,604.30853,557.65137,610.61908,644.17859,662.83118,469.40472,535.42932,515.45227,418.52533,320.22687,587.62305,539.02155,418.30310,358.32452,477.45734,503.03439,506.58005,475.57297,479.50940,371.93930,344.58810,363.44281,467.32990,456.08350,446.23169,420.39127,307.35489,353.95856,431.72052,363.09290,416.04907,323.68451,421.18817,300.96979,426.57434,336.58209,316.86246,376.87616,414.50436,443.34814,366.36536,337.26761,296.83383,258.99063,399.50531,416.35931,333.82388,296.75256,340.71716,304.00323,266.08350,383.04245,294.74951,362.02328,239.86105,357.34552,399.65079,354.75812,464.35388,402.68640,509.11237,600.25067,480.25867,613.30518,604.52887,666.15784,766.26880,585.68359,675.51141,472.71759,424.86267,867.27490,534.92853,665.73993,586.85718,653.18481,678.45142,528.14099,699.17297,656.47180,666.85474,531.27417,563.09448,581.59155,619.95105,513.91614,529.89038,502.92175,420.90283,397.15704,356.24948,379.64569,353.32227,341.84262,304.05374,277.83447,241.50323,245.62798,220.21832,248.42561,290.85126,219.34341,208.88977,244.37363,197.92308,238.26700,163.77419,191.42296,223.41951,182.32387,148.28290,142.07645,142.31126,120.90401,137.03111,99.36664,97.32790,74.26250,90.50166,80.10210
263.61493,200.14308,201.82205,193.49054,285.63663,238.08118,243.55826,222.22787,202.86378,165.17763,200.74010,157.47806,166.99446,160.90359,163.98779,111.52570,135.57294,88.05530,122.89958,94.95370,102.05210,111.01802,81.52048,84.60808,86.23984,94.43715,84.74747,86.27444,63.84431,63.36018,61.75637,53.67106,57.16166,41.62933,45.11983,53.35447,52.00531,53.48860,46.64117,59.09392,42.55628,50.65554,65.93349,69.79511,77.45415,51.38465,65.25549,55.97290,58.77659,63.11516,53.13605,56.06619,37.70917,45.64813,45.73215,39.66610,27.38928,49.82494,55.52493,40.27654,38.51710,44.61197,58.23788,48.19864,51.18181,46.20061,40.14731,41.23653,38.87405,38.74741,46.22052,40.17280,36.52166,27.15961,29.32271,34.40529,28.92311,33.78999,27.56141,35.81829,19.62151,32.95705,30.71696,23.92639,25.34177,28.18787,30.27473,23.71240,25.37051,20.81521,16.97281,31.30751,34.06113,22.85266,25.00160,27.18898,23.83930,19.81643,34.28376,25.27369,35.87108,22.19641,34.52674,36.02052,34.97570,45.55660,38.49784,46.26725,57.28891,44.96971,66.82867,64.66844,63.28719,83.56155,62.01466,74.82481,47.34314,42.88045,80.96420,52.40106,62.92099,54.37957,60.93179,52.72171,44.46880,51.60684,52.57434,51.92155,37.80794,47.09396,42.10999,47.11598,40.15314,47.45553,49.28178,38.74844,34.97041,34.47009,33.40307,34.91463,30.96706,28.57631,28.69340,24.83982,24.79261,18.69532,25.09999,27.69941,23.80890,20.69441,24.53186,24.99031,29.49563,21.03757,24.31786,34.76360,24.51770,24.46210,20.81824,22.01068,23.46373,22.41694,15.70635,19.39856,15.49498,18.75293,15.68713
381.87091,322.39246,324.40143,366.96838,553.16797,390.37677,456.72119,409.83884,379.25140,339.74274,455.10077,335.72394,378.14914,397.17047,499.84311,327.82773,384.66153,258.88989,390.15457,302.30878,330.22974,353.86182,259.02072,269.76471,256.70917,291.00256,259.35239,268.01883,203.79141,213.71191,221.15155,197.44449,203.63872,160.26526,179.55151,207.01205,209.07251,180.70668,166.35341,193.40817,100.61563,165.67880,180.32172,146.30360,169.70541,124.72684,139.67499,149.78752,137.63480,156.68750,159.91502,178.68498,127.27837,150.06361,134.40860,119.19549,81.75653,162.72296,166.01416,127.85202,128.30890,142.95029,190.03748,160.60416,163.98024,162.41559,141.92709,136.64990,140.34058,184.55090,175.99045,183.75760,171.89099,130.05292,147.10583,170.87419,148.50124,173.33777,130.59613,153.63840,98.56680,148.08699,132.60223,114.06878,127.43645,148.99734,164.23584,128.48260,120.31586,102.56937,93.49887,142.54210,152.40552,118.24593,105.79733,116.80852,100.46748,97.06677,135.50591,100.63115,117.89634,81.55112,116.32697,147.93199,112.37375,143.78943,125.25027,147.50549,174.98470,129.28572,181.73984,171.05205,183.93750,229.47232,190.71512,211.36731,136.61243,116.63599,214.71764,152.70544,169.99905,164.01549,170.12715,164.15585,153.95766,175.31235,188.35193,170.65100,145.95595,182.82605,161.67538,194.91147,161.82028,180.66391,185.40445,135.23044,127.06007,122.58464,117.12755,122.16729,116.89465,107.87312,93.08127,83.00161,84.55383,81.70844,86.14675,98.83286,75.28865,71.32429,83.70251,82.80898,86.81870,63.37505,79.06921,102.49813,78.46924,75.55736,61.68493,63.69181,62.19262,65.75398,47.11196,46.12629,35.39207,46.25371,41.21574
5.28108,4.47975,4.63030,4.38058,9.77468,6.67150,8.70805,8.13530,8.92933,6.52316,8.22642,6.13483,5.92362,5.75119,8.08267,4.24622,6.28649,3.97734,5.22193,2.90031,3.63585,4.27247,3.01940,2.51232,2.05676,3.33923,3.46507,2.84750,3.37092,2.71259,4.35573,3.12217,4.13979,3.19168,3.62457,3.89045,3.23359,2.84063,2.26107,3.48131,1.95285,2.89680,2.86624,3.32476,3.28702,2.54043,3.06497,1.65986,2.11188,3.09335,5.44540,2.78424,1.99922,2.00492,2.63814,1.88183,1.56214,2.77670,3.15550,2.70998,3.43520,2.39838,4.41678,2.63970,1.77886,2.71834,2.32919,2.61127,2.90207,2.90626,2.35585,1.15585,2.55357,2.51062,1.86641,1.88623,2.37550,2.47369,1.23998,2.99347,1.66955,1.84251,2.01824,1.87246,1.25710,2.25224,3.46707,2.11391,2.73881,1.57253,1.78502,2.87054,2.48664,2.08924,1.90861,2.66299,1.91675,1.81707,2.61849,1.56931,2.65281,1.96761,2.01288,3.04704,2.90083,2.78647,3.60594,3.93002,3.84117,4.77871,6.97388,6.34275,6.26491,6.34548,4.06659,4.03172,4.84719,3.62898,8.25439,3.46237,5.79430,4.01316,4.22911,5.26831,4.06751,5.10047,4.18467,4.77479,3.82352,4.83728,5.67029,5.28215,4.47667,3.99525,2.92701,3.24942,3.78155,3.34979,3.59647,2.75929,2.17666,2.11244,2.31679,2.55801,2.31261,3.85845,2.34102,4.04950,3.28008,2.61201,4.02912,2.52802,3.40214,2.24631,2.37539,2.51012,1.90119,1.42966,2.22903,2.09515,1.95933,1.53368,1.58601,1.23723,0.87889,1.25790,1.33120
1337.34546,1015.07080,963.88000,1018.89935,1448.96277,1219.41748,1255.16821,1176.59924,1070.63013,906.36670,1122.29810,874.52966,941.96576,937.68506,1093.20874,739.76105,892.59460,599.32202,851.22198,687.59229,753.51550,810.29919,619.21680,654.12622,635.20728,711.18622,638.88074,655.04272,535.09772,523.55243,537.57178,510.31668,494.30359,388.06516,433.24054,499.72992,485.86758,428.12201,393.38855,452.89252,251.32475,377.12646,448.78214,370.60327,409.63211,284.43079,328.12561,330.96552,327.30066,350.54364,380.48077,399.02158,286.96045,329.50983,309.80048,263.55222,222.14697,432.64700,429.64203,352.98450,350.47217,400.89166,526.01770,431.86435,453.07266,430.54376,377.27289,344.61798,383.77838,464.23395,478.72342,444.96008,430.93958,363.03290,361.95709,447.50946,398.98349,446.34363,351.89920,435.33142,306.39417,442.35980,354.66501,325.15692,371.57776,389.38208,413.13623,333.44049,310.83279,274.14709,244.06174,346.63831,327.21716,289.81284,232.74347,275.38000,217.28552,215.37918,294.53174,223.58459,276.53204,175.53110,262.50415,299.13617,248.16074,331.77289,281.30606,348.78610,408.82608,340.87866,490.26706,478.08905,493.44629,606.30542,488.97852,568.27020,402.31726,340.52951,683.73633,442.25104,522.32190,454.82324,458.19284,524.00464,393.07816,525.07666,481.52191,493.73648,391.64087,478.17261,462.63043,503.88037,421.14441,478.76651,485.24579,398.47937,386.80811,366.65967,360.18933,361.21829,350.36292,309.01532,314.38748,284.56201,285.36978,283.71698,293.20438,376.53421,280.97226,261.14200,306.21368,276.92847,318.07547,230.64595,261.78311,330.42746,265.09198,233.64325,207.94199,213.08324,190.65544,207.72850,155.76807,147.12057,110.05392,140.27452,124.90584
147.46335,136.06598,126.56079,150.98434,242.79352,168.26877,183.45718,170.55821,168.36850,132.84311,177.80386,135.06754,140.59167,141.95987,138.32410,101.06062,111.30228,74.14429,97.10933,81.91486,86.47176,98.13383,72.67825,80.94540,65.44476,80.40992,75.65675,74.97999,66.71753,64.99406,74.55870,71.59079,70.99339,49.48729,59.77688,73.20689,66.05971,63.75368,60.08077,67.53442,39.75953,55.70658,73.41521,61.84776,68.03259,52.78342,60.29578,61.11042,52.12138,65.87658,69.88490,76.80650,54.95992,60.76598,57.65259,49.51820,36.78786,70.57858,70.28277,51.61837,43.03979,54.39967,55.56750,61.43085,54.63808,63.43008,50.27734,42.17482,46.53527,58.77283,59.87020,55.69847,51.63780,49.77506,45.33545,52.30444,45.40753,52.62263,34.50911,47.63976,33.48387,43.64283,38.42932,31.74998,36.38175,42.47844,46.78658,38.76560,36.72865,32.15963,31.70253,46.30894,48.05485,35.91978,36.33793,42.25757,35.96626,33.08790,47.17926,37.85952,46.38245,29.22405,43.92632,54.84764,45.42051,57.08400,51.57769,63.67519,70.54374,59.33848,86.90990,87.64999,84.26538,112.90131,93.96146,107.99182,69.12241,64.64134,129.91850,77.88396,93.00764,88.30737,96.25574,102.14867,84.51558,106.05833,98.28812,98.09375,76.42517,83.06586,83.97284,88.70774,76.78288,73.21513,72.94688,60.56652,53.41178,50.46147,51.40548,50.09557,43.91543,38.82507,38.00669,34.81953,34.63018,35.52444,36.01207,46.11890,37.44939,32.46474,35.61749,34.20496,35.39949,28.42703,26.99668,39.37468,31.03606,27.12392,21.54884,22.99755,20.44414,22.10945,17.14624,15.89723,10.78290,14.56865,13.76851
1381.27295,916.43152,881.33679,870.84570,1324.13452,1110.91638,1112.78589,1022.44940,902.73169,800.41650,941.02936,707.30603,758.81641,745.52081,821.93439,523.46442,685.85516,464.22076,674.63708,522.15662,575.53308,625.51709,500.39136,539.30817,511.22983,586.15924,535.63489,532.12054,455.75995,445.94119,500.66147,480.21362,485.02386,433.38165,455.20444,559.43115,572.41455,489.69202,475.25055,537.35327,414.90985,504.46283,640.29309,627.37463,699.92084,469.92969,558.11865,592.14844,600.92487,678.24109,753.50397,819.42346,584.16675,648.66736,649.06860,519.75763,431.78641,804.97198,784.62848,659.50916,622.49335,738.09827,909.58325,790.37549,827.80042,853.78845,678.12915,650.59375,729.35352,832.60602,874.67810,831.47351,799.16736,660.73218,680.66479,844.06146,716.48444,805.95197,623.26654,760.54468,463.59204,754.68982,622.98389,552.51013,618.05292,659.67450,663.39014,561.13422,519.05438,475.05792,428.74728,600.51605,545.49365,513.75842,414.63818,523.25641,443.91516,377.40088,564.24786,435.80768,536.48950,381.06061,589.41400,636.85565,567.52551,758.25366,618.03662,773.60852,921.11743,737.28479,932.24762,940.32471,1020.13257,1271.24805,1037.19165,1236.14807,888.72168,713.51892,1240.24438,930.76843,1049.77783,914.84851,823.68250,1016.08240,603.15900,1011.76672,815.72302,876.28912,704.82263,766.48627,782.23572,835.98901,709.58856,750.53577,763.28088,643.19623,613.57904,558.43945,577.19373,559.81940,536.14825,483.19409,439.71494,388.50482,407.40002,449.14258,445.92807,600.51898,438.23364,409.12302,491.04297,411.77686,493.94022,372.31738,429.07797,522.96558,430.77112,363.66467,319.97662,345.74933,297.58313,339.28217,250.16470,247.70764,166.85110,232.17546,200.80179
154.40549,149.02576,144.20404,169.78479,248.58110,197.49956,222.97000,206.00482,215.77631,178.17229,260.26367,187.47482,207.07849,209.05881,304.31311,194.06268,232.57748,162.86304,245.88840,189.54535,210.26468,227.15903,176.27728,190.19070,176.10437,206.94763,170.16426,180.27994,135.34021,139.22525,137.55193,124.15161,126.51379,79.35466,95.16257,105.55472,98.17254,88.56657,76.88479,86.76717,48.33662,75.56589,86.22766,73.60570,82.08244,60.78941,65.20800,69.75082,62.50092,68.72437,69.67262,78.68341,56.93481,61.67799,56.62463,45.48754,37.61184,64.64033,50.30506,40.63029,48.54026,56.19014,78.35838,59.52859,64.05756,58.59213,60.99202,54.31365,65.22549,71.37203,76.75952,68.44062,65.08839,49.18329,52.57133,64.45976,54.86543,59.60209,47.19926,66.24431,50.21192,70.97412,53.40084,54.86241,68.13390,75.53011,65.41343,62.43125,58.23323,52.54123,41.73815,59.30728,53.67120,48.96567,40.96395,45.96479,38.91282,37.15564,52.83369,37.23273,42.56992,32.20923,46.64847,57.57852,45.18190,60.46664,49.88304,59.81771,73.26049,59.54176,97.41195,98.41775,91.42129,133.98291,111.23532,131.31310,88.86195,77.79120,177.32506,95.30321,120.97035,121.75765,125.54005,117.45574,98.21424,119.04691,114.86713,110.90071,88.96977,105.51945,97.09698,114.22563,92.46378,99.67711,91.41312,82.73152,83.53134,72.69659,69.91754,66.67201,66.36852,55.38446,49.02447,39.52054,40.67585,45.17258,44.55094,56.19623,42.92019,33.61565,45.71997,39.16156,43.27036,28.54641,39.15059,52.44447,37.03751,34.17853,28.47538,29.49752,24.28413,26.42175,18.78653,20.82203,16.57606,16.12129,14.23871
