493.18823,449.80121,478.25308,533.82068,530.57690,463.26880,487.39188,529.85913,474.36517,471.47870,548.82434,448.80658,450.53564,446.09113,486.08432,426.11719,482.72787,399.39893,369.95920,393.64801,333.59680,379.27628,297.62006,298.28253,382.57379,384.43744,270.66309,270.88162,319.45105,275.45331,258.34717,167.07425,237.34338,225.63364,311.96902,183.91185,200.85184,212.47641,216.58823,141.93549,168.59100,135.76653,197.90512,127.65182,140.24042,108.89122,132.70662,148.73532,120.06424,143.07346,151.77203,105.95692,160.01254,92.35464,102.79263,109.59190,133.01730,121.21732,129.75970,132.07007,139.44812,131.83977,141.71593,134.30011,140.90625,158.22485,100.60252,148.70526,159.46455,136.57736,127.53035,135.10217,143.04439,123.25497,151.74493,126.33138,132.58008,118.93460,129.48985,129.98415,90.04112,91.55237,98.13155,93.42543,126.16663,86.51180,100.21295,102.83760,92.37381,89.32681,71.16596,82.35101,103.02906,85.06139,82.76839,92.08308,71.15881,110.75528,93.32326,68.60128,86.17513,80.22806,84.06349,76.27369,65.74916,99.31857,120.30284,86.77719,105.42404,104.30714,114.95107,185.22166,107.47456,135.16815,132.34102,154.91750,154.40842,132.15147,155.56895,166.14445,211.50255,212.63573,152.29184,224.36357,177.84515,176.16226,189.82416,162.46191,171.85724,199.04446,182.80594,169.44006,167.78555,142.03851,185.51273,162.74011,147.66324,180.50334,143.62608,122.24983,89.76769,123.81594,86.77842,85.32491,100.16632,97.32922,78.27062,84.10741,73.85818,84.71861,96.69537,66.93495,86.49911,63.98885
143.00809,127.09706,136.14293,156.29665,171.07684,167.64523,180.78642,213.84207,191.71719,198.16124,233.35045,199.51878,211.67172,203.27963,226.44203,202.11725,219.92509,189.20621,174.86115,179.99483,150.14816,167.99576,123.43933,117.44431,160.64714,153.06198,106.06108,105.09512,144.72801,120.87914,114.16595,76.10812,107.09768,103.42716,137.81165,89.26192,99.50432,113.21335,114.28598,85.86753,94.45791,87.57053,116.94516,82.90619,97.64052,74.53285,90.47837,103.02341,75.94167,84.85794,95.78942,51.93732,90.04662,59.57670,69.17449,64.37726,76.38601,68.95628,71.82420,76.17052,79.78135,79.49776,82.94080,77.54126,74.50777,89.83170,54.30359,83.70197,89.20414,81.42443,72.73349,81.28045,84.99469,75.19292,108.75774,75.09628,89.18909,81.24583,94.59370,91.85121,63.53319,62.71446,66.38306,62.07457,72.12930,62.24919,61.74156,68.27621,53.25423,53.84811,44.21330,43.51912,50.88520,45.48976,48.85296,49.69852,35.42125,54.17830,45.74715,37.17797,42.59529,40.73936,46.07402,46.11046,43.12180,57.59779,72.55640,50.34328,65.81477,66.61295,64.71970,105.82838,64.57930,73.21167,71.94601,89.81774,84.94908,65.81902,81.62890,91.54106,104.28680,115.95440,89.01346,146.33017,108.44876,106.96203,118.66043,103.88310,110.21602,119.15978,104.26001,94.41693,89.99429,79.94086,102.40229,88.94853,86.53931,91.61761,80.68872,75.84013,53.84724,77.28335,58.53082,52.44970,63.73875,62.89746,46.91696,45.36839,40.06966,41.52111,45.83975,34.58227,43.07492,30.14689
847.30835,770.20288,816.53259,929.03729,966.30505,868.41675,936.98120,1040.54138,978.81726,942.74133,1092.10620,950.39606,936.19397,922.11243,1022.04828,863.02502,946.84045,823.73071,751.69525,775.08093,697.81049,787.76923,643.18121,627.53015,796.28693,778.03400,623.00562,604.12524,743.73267,652.45984,607.86426,416.62622,559.15088,545.93665,720.56329,488.21585,539.22064,584.52448,590.22510,476.13196,514.41956,495.45648,634.82983,438.29089,548.02472,432.08640,535.26648,589.43866,447.66000,536.24695,600.46613,375.05194,597.62219,401.94806,423.47870,373.49506,462.64325,446.86890,433.15744,463.21387,454.07266,425.96170,440.52365,392.32849,391.79111,424.86792,300.20920,419.57971,345.53851,375.17969,338.07153,354.99475,364.34903,312.38678,375.28986,322.73322,339.58096,329.99841,369.70285,350.91150,243.88177,254.55611,290.14746,306.38916,372.49164,273.19897,337.24341,332.82645,281.17148,293.30093,240.20300,258.41748,319.19916,274.82248,282.90714,298.59296,236.96919,355.61856,284.42102,214.17520,255.44473,259.52612,285.65186,273.37457,256.55286,357.65002,461.14120,351.66525,420.53735,461.20044,437.02832,558.06989,446.10934,483.28937,456.86441,554.80920,514.97028,409.95386,530.19507,546.85034,690.71472,740.89789,553.09277,775.60657,676.43970,688.22211,720.64807,658.19550,669.24683,743.23700,639.93274,567.62451,577.18433,475.90439,586.49799,501.75357,471.21234,530.09271,420.30524,359.20789,258.50043,373.75357,264.24042,258.33893,314.32953,281.47180,214.98314,196.34697,181.13521,184.71571,202.31223,162.58652,183.06638,136.87082
264.16736,228.77817,271.19836,282.58673,281.76422,242.76294,252.70348,262.31851,244.27576,215.84723,262.42053,198.27081,183.57791,180.93381,188.99002,146.03217,162.03499,122.63973,110.08292,117.97639,95.78519,100.40588,71.58107,68.96336,93.72739,90.85072,58.71555,57.81034,64.99713,49.23388,47.81045,29.68318,40.01145,41.33210,47.63116,33.82138,40.30001,43.77935,47.32910,36.93758,45.00124,41.89677,56.34790,41.12182,53.11750,40.36205,59.60120,57.38869,47.13011,53.75224,54.82191,33.91176,54.70956,30.85456,36.03283,29.77571,39.74380,38.90268,41.08974,39.48027,41.22526,39.01778,42.23013,39.84441,43.33707,45.78513,31.21072,45.43590,37.90216,37.70095,33.11982,31.89328,31.68563,23.36732,30.16540,24.34267,27.07991,28.00393,29.72126,24.37911,19.74935,19.62482,23.78490,25.13318,26.41985,22.32971,21.90277,24.77183,18.90678,21.97221,17.45160,19.03715,24.51891,21.50163,24.60060,23.34809,17.95218,30.95565,26.41332,15.91792,24.85349,25.43920,30.33573,24.36216,24.81194,29.86463,47.88073,36.39593,40.76816,43.80520,44.48864,59.75836,40.09577,49.29322,46.11080,58.14049,57.01890,47.41922,50.27450,58.67214,64.46609,66.06773,45.54509,74.74883,54.36505,55.78859,60.66162,46.35395,49.05590,56.51823,52.94525,46.74920,47.45330,34.62296,48.58064,39.59550,39.76831,45.13683,36.50751,33.28901,24.19750,33.19826,24.97755,24.45055,24.29688,27.00773,19.85097,20.32021,18.63004,19.14115,21.54906,16.77955,22.25074,17.23412
402.23627,404.94141,415.65778,481.04349,480.22302,428.09491,450.26190,486.90121,450.81036,445.24481,517.57800,437.74786,453.57843,447.67542,477.07977,436.87366,475.13300,376.54623,347.80756,367.37207,293.49731,324.40674,235.76674,222.48174,290.28513,274.32251,189.43698,189.22226,207.39166,187.60358,172.15820,112.84503,153.56766,151.21094,208.24159,131.70427,139.35376,157.96239,152.29042,111.44984,123.52877,115.59462,156.40755,105.75276,119.84530,101.60539,128.34753,138.87601,115.10999,140.52568,160.90955,106.26491,154.93852,100.05341,105.31795,101.99469,124.78960,115.42487,116.24569,121.75953,132.43190,132.18451,144.10481,129.51068,144.33159,151.09222,102.27744,160.47400,138.68005,142.26860,130.44611,142.15265,146.11740,124.13575,156.61441,134.94637,141.65843,136.89513,145.10028,134.94403,97.20293,97.96130,107.43762,107.71918,138.95276,92.62834,115.85998,126.70074,101.37498,101.72456,83.36661,91.31784,124.72157,94.60752,118.48100,103.68831,86.71172,122.53709,100.04366,72.22310,84.92865,77.45944,94.17768,88.71515,81.42345,110.24775,146.09567,116.27959,126.06848,132.33725,132.26297,168.79926,122.98893,138.61429,130.82281,153.51306,147.20996,118.57137,143.97168,155.30740,176.52606,199.82066,145.36879,222.93402,169.36584,175.13666,185.24249,161.13675,194.32706,211.28653,186.48935,171.78964,170.61369,141.28035,185.62624,162.87813,148.79294,179.34973,144.70207,117.10258,90.24343,122.01910,86.72755,78.26878,84.18540,86.43266,69.11912,68.44120,57.26509,61.99799,70.37910,56.04488,65.72079,55.88243
4.48830,4.83374,4.74028,6.24400,6.86630,6.87930,8.34914,10.28779,10.35737,8.52521,9.51819,8.13786,5.89286,6.59565,7.59878,4.49368,6.46753,4.27838,3.83060,4.09810,4.40545,4.41985,4.03185,2.60857,2.79266,3.48640,2.68035,3.18922,4.08052,2.61817,2.43099,1.74130,2.17528,2.47599,3.07568,1.70145,2.77549,2.83369,2.34015,1.62694,2.53071,2.17274,2.98734,1.51807,2.33837,1.75059,2.38671,1.40887,2.06391,1.64645,1.93463,1.24048,2.46448,2.21603,1.53029,1.90153,3.21164,2.16384,3.12228,2.63459,2.17958,2.49210,3.06997,2.22268,3.02376,2.37134,2.40725,2.85837,3.53871,2.89062,2.19618,1.66627,1.39025,1.73088,1.68717,1.72719,2.51508,2.06847,1.95089,1.37160,1.46643,1.28200,1.88630,2.95568,3.68226,0.78261,1.78204,1.20620,1.77652,0.98780,1.72595,1.58134,1.36737,2.15447,1.70768,2.08886,1.31958,1.77373,2.07023,1.22049,1.56872,2.64649,1.90762,1.89753,2.20481,2.93879,2.56013,1.70939,2.14897,2.92270,2.59750,4.56008,4.00154,3.81660,3.77225,5.00873,3.78881,2.16232,5.61515,4.61149,5.58258,6.38574,3.81011,3.70793,5.13041,4.86811,5.20203,3.63586,4.01195,6.63401,4.96097,5.27591,4.58658,3.75435,4.80015,3.82713,5.34168,3.57719,3.02570,2.64870,1.36898,3.09586,2.39832,3.20552,3.32887,2.91482,2.79552,2.06001,1.55488,2.16649,3.21553,0.93709,1.84856,1.85040
1352.79578,1241.73950,1314.01099,1406.56775,1408.66711,1217.66577,1257.08374,1365.80542,1283.75366,1174.67920,1401.43811,1112.56104,1104.19543,1094.77527,1163.88293,1012.19495,1063.90002,888.04126,796.10809,799.17505,693.49463,729.49493,559.54266,521.86096,697.09204,659.41656,489.61832,473.70685,501.84045,465.03809,418.69934,281.86008,366.95438,354.31454,498.56699,304.63281,317.90112,365.61725,374.14038,278.36362,308.94522,274.24487,372.96097,249.21738,285.61688,238.21506,301.74426,328.46942,258.10373,310.13205,348.74796,233.60228,349.43973,241.04361,279.30292,266.23019,318.35995,317.72089,322.97961,339.50543,349.24860,348.29474,381.49170,355.09052,385.81784,416.01569,282.11368,413.82315,379.29480,375.84720,348.10791,354.55170,363.66235,313.02057,409.75128,346.05194,351.63873,351.18634,388.06448,374.65033,259.18155,271.09106,297.82648,299.24402,365.95267,275.15518,310.71674,310.56128,251.95053,267.67639,198.36288,224.43631,265.61032,219.40967,251.37343,238.55319,192.94803,273.03793,220.33578,162.63687,192.04596,193.79697,210.26035,202.39978,186.10913,251.35532,323.43256,244.29356,294.64258,315.90277,312.83777,440.86853,313.55032,370.90356,358.93848,422.74933,403.72034,341.89642,442.44519,445.79437,566.48645,571.80286,419.90375,555.40710,510.46252,523.27448,537.66284,481.80615,492.76141,565.39819,503.57977,475.39270,482.27948,399.07788,515.85645,447.68979,422.20721,517.28119,405.13324,358.74390,265.40796,388.17529,268.15106,271.50400,312.26477,292.29974,234.80219,242.62349,214.13229,232.20691,259.42569,208.76468,243.23320,187.64755
170.36868,155.46053,158.28665,177.35039,196.24556,169.61920,188.02353,206.48892,196.78186,187.57538,229.28624,170.00200,162.13159,166.58008,171.57376,127.67277,140.09894,102.14324,102.07582,102.46088,73.46232,90.99413,71.41790,61.85688,87.15646,77.61105,60.20345,59.54617,77.90224,63.87970,56.31429,37.63835,48.81278,49.83349,69.86438,40.79673,49.55276,54.86835,50.14301,43.59496,46.06223,43.47095,58.49069,37.92928,50.58664,42.12923,53.80058,52.51883,47.34693,58.52522,64.51877,45.14859,66.48194,45.77000,44.76098,42.50106,56.22388,50.18394,49.26741,52.46066,52.08699,51.35847,54.63934,47.77498,46.57532,52.30819,34.98138,48.14883,60.00924,42.89948,43.03131,46.37959,45.09575,41.20506,47.45241,41.24002,46.31163,40.26920,41.50780,41.39622,29.06988,28.19866,30.53407,35.26254,43.00123,27.35719,35.78288,32.82191,32.96538,30.13177,25.96580,28.79112,37.81970,32.11207,35.36727,33.98853,28.98730,43.02202,32.25761,26.76717,31.10023,32.65775,34.52076,35.65702,32.20103,48.17041,56.05603,42.53761,48.55384,50.73840,54.63620,82.32889,57.48341,64.50983,62.04935,70.90634,67.50604,59.94637,81.84836,80.67849,105.62317,112.49063,83.44814,113.50694,100.90946,101.46019,106.91257,90.67171,97.50807,109.14418,94.85923,81.25845,82.56125,68.62784,81.83105,71.23462,61.05357,64.47863,54.35519,45.52435,34.34671,46.29856,34.18707,35.81818,41.06870,36.44685,27.56852,30.08534,28.06367,27.38328,30.19553,23.48771,26.20378,21.48826
1286.32666,1252.49927,1287.44360,1305.62158,1320.95557,1093.71460,1138.91931,1165.64600,1101.27039,982.21851,1165.73364,894.57477,879.11682,903.26721,915.99146,784.35168,811.55103,667.48267,591.71320,638.33704,527.39844,576.93182,452.22498,407.22708,543.57123,543.94702,402.92816,388.56427,465.44290,410.32483,407.40277,271.27213,363.01575,368.94101,464.88498,342.88470,368.66171,432.20322,425.93533,372.22998,390.10132,410.34961,500.99994,380.99341,452.03802,398.01260,537.79175,604.63611,481.63110,584.36493,645.77301,499.11072,721.00781,460.51917,526.06909,496.61203,617.11389,621.36169,608.72998,636.49481,652.38898,664.40082,723.56494,655.57166,715.41223,767.85803,547.84558,765.56696,558.23145,699.70056,644.06830,674.85437,668.47021,568.62457,760.56104,627.33948,651.41315,627.95935,683.25067,665.20288,466.11536,489.92505,517.94897,495.30200,609.61768,491.40564,527.39764,517.54657,442.36963,478.27576,360.68408,402.24622,483.19928,400.39764,437.47961,426.51031,367.76544,476.80496,422.40005,306.50125,382.31091,403.40051,458.44348,441.52032,414.89420,558.30334,706.34656,536.64722,629.22949,694.71021,672.36230,830.92010,687.21472,834.09131,766.38788,907.81348,900.21301,731.99438,942.82172,958.89246,1124.68335,1148.03271,833.28046,917.87048,974.70557,986.20142,973.04858,900.22522,873.61377,977.75415,865.80548,785.92200,788.97540,676.98059,846.26221,720.17310,667.70081,792.94641,658.12878,564.51172,412.06268,608.11292,427.81995,410.45850,501.70203,467.67383,384.00409,361.47900,343.12158,357.25861,439.17255,345.32681,400.11743,315.26392
183.49390,164.96683,176.76802,194.63533,211.82578,197.87051,220.31053,257.53549,232.80881,247.66907,287.34305,238.64944,247.62112,260.41632,285.03882,251.74139,295.44711,238.69591,216.13618,227.62903,195.68729,203.51450,161.30026,153.37927,210.04616,191.17535,129.14444,132.38777,130.80905,110.87321,105.92441,66.13372,90.65148,85.83176,119.07662,61.36515,70.14082,72.07207,75.21824,52.08623,62.15975,56.41475,71.39973,51.93602,57.93881,43.49503,58.29985,65.85413,53.50821,60.02119,70.31126,46.26008,73.18585,41.55863,47.44054,41.10673,52.15471,42.32993,50.42672,54.20425,48.41977,44.22890,48.89983,49.58583,59.96284,60.13064,42.12472,63.77415,55.52514,67.29948,55.20026,53.05835,57.20976,46.73377,49.97718,46.14400,45.84895,49.96330,58.09160,55.48093,38.75959,40.89761,45.86401,50.34558,66.50032,44.81538,55.02243,57.44024,46.27794,51.58559,38.99078,41.71138,45.60064,35.12067,39.95869,42.47123,32.58052,45.86384,33.24511,27.02803,32.64058,32.21372,35.36196,36.90779,32.37743,46.70259,54.87084,43.98234,51.81248,55.88224,56.80437,89.76679,59.56532,74.43620,76.37552,90.97889,86.87421,78.22197,101.44472,104.61472,135.84387,140.90450,107.92001,154.24176,127.80525,123.36909,130.19075,114.64969,114.44420,123.11815,116.13313,107.94955,102.65147,89.60253,113.41964,92.61470,100.35907,95.50349,83.01591,69.74240,52.44488,67.20230,51.53496,43.02885,54.68415,48.55895,35.60499,35.59839,27.03080,32.25946,38.84588,32.94862,33.36788,26.40144
