451.84171,339.30316,400.04037,505.22107,415.79941,411.16397,532.02948,445.02591,443.80573,359.83264,394.75018,332.88239,330.71533,381.62164,342.03137,321.32861,408.32632,377.03180,322.22546,351.20123,344.69922,436.29266,281.90134,300.27786,329.50897,273.99475,233.22269,296.97345,164.90816,197.40509,218.02484,236.43480,248.61694,183.09859,140.31924,164.04576,199.98425,152.24973,225.82211,131.65796,111.69504,111.91882,197.80199,128.21947,151.15845,125.62593,127.68195,127.00494,136.26816,144.79922,163.30110,150.82021,168.95122,114.10809,93.14394,108.22764,170.43745,112.01812,207.02640,128.58791,236.45398,138.80432,122.40559,119.22638,185.44550,205.67210,144.72664,109.40007,107.18010,113.54402,192.73692,117.53261,120.62456,117.82208,149.46945,131.95441,102.30926,101.64885,108.83003,126.52438,76.41147,141.21509,85.79597,96.58725,111.89276,103.75717,80.66187,122.67492,130.98703,98.04645,116.76190,116.06416,102.44113,96.65249,55.76134,90.01337,68.47043,97.76196,121.42183,70.78529,111.37169,84.03893,101.03218,85.01760,116.67184,98.67761,118.66487,198.47678,168.45804,107.83701,219.51425,116.08849,235.58691,260.02908,113.73936,262.19040,267.73584,134.39699,173.83287,171.14105,337.28833,289.08386,264.28302,233.26537,209.04912,157.92409,156.92616,123.35493,194.52391,170.59070,163.42264,148.95712,178.97485,190.17970,155.80956,188.73450,145.76187,175.99736,136.83932,104.95843,98.67841,115.39717,91.98027,105.34377,91.56517,103.88932,88.73027,76.89018,68.46001,75.13783,88.74825,60.30667,68.34387,56.16855
124.94240,89.83630,117.38231,154.13190,140.52597,135.78421,189.89020,179.12570,174.19504,141.40910,164.63766,153.19048,152.77011,173.75645,162.60789,151.23505,183.33871,178.36163,149.32315,157.76505,147.75989,192.55064,122.72604,124.58025,135.95203,105.25675,91.32114,115.02884,69.38731,81.91582,95.70965,106.81558,109.23135,78.42893,62.99059,86.01111,99.83810,82.90665,119.25662,74.09735,64.85506,74.98405,117.60921,84.82590,103.97519,86.87669,85.97579,84.53484,84.68455,85.97549,86.89920,85.05550,95.24522,68.50175,62.23001,63.80943,93.47401,65.72865,117.52483,73.12293,114.02189,84.48615,69.81739,69.80966,96.75102,107.16927,80.34612,61.31733,58.09431,66.94717,111.46071,70.82262,70.70371,71.26742,102.71568,86.72285,68.34913,69.06023,79.05714,89.96087,54.09486,105.83455,59.09904,65.98997,62.49592,79.03734,48.14229,83.65761,90.48483,58.02961,68.38604,66.56016,50.53421,48.54876,33.08478,48.17350,35.37744,47.04700,69.10732,41.83444,63.83422,42.43472,68.14500,50.82075,76.21010,57.82257,70.87778,115.57503,102.73899,68.85390,128.43471,63.04316,133.71637,140.60251,61.99876,129.24066,137.58694,69.71385,92.28589,93.79015,181.59529,161.90131,163.43549,156.19064,127.09929,98.13159,97.27655,76.11780,122.18530,99.21847,95.19413,83.16964,96.00189,108.09207,85.60361,106.02608,83.30051,90.16452,83.76102,64.96015,56.40617,73.52882,59.56072,64.90557,58.29219,66.96134,49.95429,41.68826,37.96986,35.70163,42.43221,30.92857,34.25660,26.51090
757.84302,556.34888,697.91925,917.10657,790.12122,747.94366,1005.95294,882.18774,900.84302,701.09937,772.50818,728.61780,688.49036,774.34332,716.85809,623.94427,802.92188,767.62054,665.70294,696.73865,720.13794,942.64484,616.02545,652.13458,653.23242,573.38312,545.52435,660.10706,386.63956,475.87900,506.35840,593.08411,577.63190,435.24207,315.63940,479.47894,553.59558,429.84192,616.19629,408.01788,359.22205,426.63052,646.81500,504.91492,603.11823,503.61218,505.70911,512.25500,555.85498,542.77411,638.22272,545.60919,630.89221,456.00977,393.39667,384.73810,603.57703,441.74591,657.36902,452.90033,559.90942,452.63699,370.75616,350.75253,497.55548,505.45334,397.59360,312.27954,282.96478,309.02759,449.16440,313.55893,303.71225,301.61975,364.12039,324.61804,259.60291,269.32227,311.29388,335.62488,205.79239,431.64554,259.84668,307.05905,314.56848,359.97388,269.68741,393.87787,421.77408,328.32181,363.61673,350.18262,317.43335,319.64569,195.41620,289.94717,224.41776,310.13754,336.73364,234.29338,323.24271,275.43320,345.42401,310.35895,388.60175,354.72888,456.81201,625.18982,558.65967,466.13660,658.66473,434.58902,681.29346,728.14270,404.67859,695.43976,725.95551,449.17633,588.40503,562.60626,1034.87134,939.85065,872.29291,838.12573,793.77179,624.07318,598.12000,504.84387,692.86218,623.47125,580.36707,476.92032,614.73407,632.46893,458.37460,542.01990,450.51443,518.29077,395.62720,298.22784,279.07791,351.02921,278.44736,313.56805,284.31042,306.15637,229.61453,182.08356,178.54437,155.57661,182.14821,148.50333,146.08798,120.90619
238.13132,168.36801,230.13657,270.93533,212.72662,212.94440,264.98755,220.36775,232.16919,162.15778,190.29990,149.17279,132.41307,151.15942,123.14476,109.63245,138.83148,114.78722,98.83740,101.27041,93.91302,116.35707,71.76073,71.15018,78.63562,61.13408,51.74029,63.45085,33.15440,37.72263,41.39088,42.88285,41.72430,35.67075,20.69437,36.82042,41.40580,34.14998,49.93919,31.99980,28.64309,37.85688,57.46420,44.57321,66.44086,42.96835,54.99432,45.79490,52.98341,54.29295,54.13718,52.24840,58.14230,39.25488,32.55064,31.79847,52.18364,37.10128,63.54315,38.56500,64.29741,42.04790,36.89291,36.75303,58.78865,54.13847,42.58043,33.83574,29.77595,29.39529,40.18610,26.95594,25.78950,22.58328,30.16227,23.99860,20.69864,23.73604,24.90776,23.43156,16.53028,27.13486,21.13343,26.49953,21.69182,22.35023,17.30107,27.75474,27.04334,22.00608,22.78352,23.90461,24.12992,26.85919,18.61462,22.91663,17.24924,27.42455,27.12831,16.33661,28.07321,26.48001,28.41364,27.50593,36.63982,29.04318,47.94506,62.02785,55.02015,44.15890,68.29784,42.19062,76.74496,81.29382,39.66686,76.99118,83.54190,46.34542,56.78609,60.44290,100.81584,90.47870,82.51738,77.95280,63.59296,51.04821,48.84617,35.81890,52.79199,47.00754,48.19117,37.02090,50.27901,47.19218,39.06585,43.70512,38.53416,43.75689,35.05040,27.77972,26.82789,30.70953,26.43632,29.42352,22.48460,29.66703,20.93827,17.64702,17.35592,16.32128,19.29254,15.69388,17.48714,15.62567
368.73972,293.41733,352.69348,456.10568,387.82251,382.36670,498.41858,406.40714,432.27881,335.36249,366.84134,328.31946,333.15991,379.72702,333.16760,301.38824,400.21222,352.92078,306.09448,318.60101,286.30798,365.89017,237.97250,236.60692,244.65726,187.24940,162.16406,205.70380,109.02446,127.29822,148.94273,160.11389,159.83269,119.93314,92.05103,122.35867,142.36749,112.23634,159.01219,100.06357,85.07088,96.01324,157.24362,105.32391,126.99642,109.82829,124.58532,119.56516,139.52681,142.18729,161.39493,149.87749,160.28740,113.41499,96.56297,102.40743,162.54243,112.56204,193.58266,118.11061,227.92892,138.59766,124.04485,116.95824,186.09756,183.74297,148.12625,120.93855,112.01147,115.59239,180.37257,124.60235,122.51637,118.41984,151.81300,131.67409,109.57711,105.87952,121.39729,130.66608,83.04087,139.90659,94.07532,113.19975,118.14050,131.41730,91.30194,151.54222,161.48236,115.71426,128.40358,128.69640,123.92829,112.88754,88.05420,101.19048,81.57367,105.11911,122.51440,74.41587,120.68462,81.46246,125.76195,96.87511,154.44528,109.66212,144.89323,222.21686,180.72281,133.36514,209.11984,117.64464,212.20053,228.93506,112.36333,215.95566,220.64178,122.80941,164.37991,159.78722,269.84766,256.73587,247.67365,239.80295,198.09557,160.71526,154.99486,121.58295,211.91614,183.39352,168.89523,152.67580,182.28275,190.34259,161.06012,193.97266,144.44690,175.80748,148.71783,100.02421,96.90477,115.20702,95.45009,96.08367,77.36423,93.97686,72.69455,61.80556,56.58342,54.96333,63.45309,51.94003,51.47516,49.15175
3.82252,2.80664,4.10315,5.88691,5.86906,5.24487,8.35444,8.75905,9.57327,5.26644,6.83491,6.76226,3.76182,5.51449,4.64367,4.07906,5.64055,4.34918,3.20886,3.82782,3.66288,5.48650,3.70476,2.86506,2.35168,2.80997,2.43283,3.14387,1.58199,2.32223,2.17604,2.13689,2.36989,2.12368,1.36123,1.43837,2.81525,1.89966,2.34268,1.42703,1.67640,1.87486,2.89309,1.46799,3.10736,1.10096,2.30964,1.10299,2.10921,1.67849,3.54726,2.23038,2.49765,2.37055,1.29411,1.64463,3.59301,1.96898,4.82392,2.58623,8.35947,2.67352,2.53683,2.13001,2.77348,3.63053,2.68070,2.22274,2.72309,2.58935,3.23642,1.51083,1.13798,1.79490,1.68448,1.64546,2.17742,1.82045,1.88102,1.37564,1.34798,4.22128,1.83387,2.96306,3.64467,2.37156,1.54475,3.74177,3.02316,1.99590,1.68891,1.18940,1.34789,2.46628,1.41819,2.01503,1.61788,1.32779,3.94817,1.25717,2.81943,2.56302,3.72580,2.21982,3.44218,2.94035,2.49189,4.86509,4.21127,3.01189,4.96173,3.27608,7.22377,6.92937,3.28134,4.77650,4.37800,3.05694,6.14118,4.64998,8.15136,5.22522,4.46591,3.50405,5.72577,4.50155,4.22167,2.57936,4.68253,6.11193,4.50533,3.71201,4.88686,4.93352,3.93001,2.76470,5.02851,3.72000,2.72478,2.67804,1.13586,2.86006,2.59286,3.78423,3.20989,3.17359,2.79883,1.92201,1.92987,1.63671,2.95737,0.71965,1.44612,1.22962
1234.11621,921.94061,1110.44629,1356.77917,1083.43701,1083.51123,1364.36499,1147.27344,1208.61719,881.68567,1009.67371,842.23187,801.56781,923.13037,788.27216,678.92108,904.76770,833.37634,696.82208,719.38623,671.03235,848.10828,551.44971,570.44574,583.06799,455.36435,421.28015,521.26135,271.30573,319.28381,366.98248,392.40744,390.82977,297.82605,207.31624,289.54895,344.23907,267.43671,389.63892,240.98009,207.75775,237.20888,373.63855,260.48773,337.61829,268.16641,288.73102,290.75568,310.92761,313.93253,391.06650,328.34915,368.86548,280.15503,253.98923,265.19327,406.63861,307.49500,517.35059,331.86292,577.55695,366.77014,334.62064,325.37341,499.24509,507.15994,400.70288,307.23035,293.98001,307.03409,480.14615,310.11325,301.64673,301.80338,396.05658,351.28015,267.65524,293.64322,325.38513,361.29855,219.91525,423.37146,266.60510,305.06772,300.24231,318.70685,246.13586,337.10309,341.04562,293.01392,271.81851,258.86707,264.04276,257.35248,173.30101,233.34753,179.06750,233.74725,250.49576,179.62697,247.72534,204.35306,262.92410,229.82365,311.64630,249.73936,320.49576,504.08539,432.92816,324.91354,530.12341,309.51260,548.65479,596.32922,309.43445,575.44446,597.03870,365.99670,482.08643,459.63037,810.91016,706.02496,636.44360,590.09436,595.19653,468.00763,445.92609,371.79630,514.66089,482.29703,448.28964,384.79312,512.85486,537.47186,409.98154,496.85406,408.75537,501.27374,379.81445,303.10333,286.34109,361.45148,279.75140,333.09720,281.61737,315.94540,256.75238,219.50566,202.49948,197.59647,235.89781,189.71579,193.40649,168.73875
149.98222,116.79651,133.59727,177.60365,162.82272,146.44897,201.11746,171.87244,177.58937,139.87093,168.45078,123.62080,117.36172,139.61617,111.21126,90.40395,120.91991,96.43938,93.48962,86.66755,73.01488,105.83746,68.09458,65.60498,75.69525,55.28187,52.13747,64.05841,36.26669,45.16739,49.44715,55.33098,52.13846,41.35833,29.82847,39.36469,50.23978,39.90835,52.18568,35.73657,31.93432,39.68222,58.56639,40.30127,55.73736,42.07563,51.39445,45.76031,57.84677,59.91030,80.79062,61.68878,69.90714,51.27151,40.41374,43.62371,70.53745,46.95500,80.31708,50.38580,84.85348,54.64037,42.75098,40.81174,61.82885,70.26287,48.10469,34.73838,36.04934,36.36783,62.21389,39.92473,36.81874,40.24178,48.11108,39.56660,36.85093,33.43481,33.80501,39.73701,25.05997,48.04540,26.68232,35.81540,36.65384,39.84326,28.48183,44.66115,51.35226,34.86691,44.08532,42.96951,37.70614,37.91411,25.92028,34.30572,27.60716,38.32061,46.72296,29.97994,42.73855,34.41420,50.32423,39.93335,55.62704,47.98570,55.69630,94.14633,77.87933,53.32846,99.53727,55.82327,107.26297,114.15530,53.86214,111.57138,112.04321,66.27155,89.53695,83.11706,151.27481,140.98262,129.50983,125.06274,119.27804,92.02901,87.99142,69.73758,107.74547,89.94926,85.52390,73.63903,88.41158,91.37439,63.12177,77.83773,57.32980,62.18140,59.41786,39.58127,36.46473,43.68098,36.90340,42.90883,37.22179,39.06599,31.93724,28.47816,25.88867,23.46422,27.82232,21.55120,20.73056,17.78064
1204.15784,904.04840,1043.64868,1245.81055,958.71503,972.67078,1221.48193,975.78497,1036.54712,760.70941,840.42578,668.78271,643.55518,750.08569,609.46948,546.07898,690.58704,625.12476,517.51624,556.13977,528.32745,679.83789,451.67636,438.71402,450.29883,378.04987,349.63696,422.58127,243.10959,298.45810,339.27783,386.97595,368.26624,296.90604,207.20035,342.84180,397.16257,319.01431,450.38257,312.05313,273.81317,375.47260,512.43262,445.56781,586.08472,430.14969,522.67871,526.58636,575.04810,592.34985,704.88831,674.94244,767.98834,556.81879,485.17609,503.54376,796.77570,600.50708,918.28302,621.82318,861.36401,699.04291,623.49377,591.84265,906.25507,845.41791,735.68665,570.72833,545.90479,572.86621,760.53778,595.62366,553.31769,546.56512,735.38678,662.54675,497.26569,512.74097,564.33118,643.05518,399.97308,601.08557,453.80151,507.72787,500.76416,489.85654,417.33423,521.17175,539.15857,510.11050,460.28210,434.80161,480.51611,486.24780,307.48947,419.56369,337.52173,410.00815,444.36191,317.23685,454.24536,422.96078,494.41025,498.48926,569.02771,556.51416,695.64917,877.21362,781.02747,705.06775,941.94226,690.85370,1028.78223,1163.85132,671.30011,1118.18311,1164.81592,772.30414,1031.87891,987.47083,1417.28149,1279.76746,1091.54834,1007.96082,1143.44702,875.31555,800.25696,698.69580,872.49878,816.23749,778.49609,630.37122,840.30396,900.56335,644.11029,743.60907,647.16528,767.02423,565.23157,481.82703,434.44885,570.95691,445.34198,505.95483,455.68121,495.40723,399.59262,338.45679,318.46777,311.66644,404.10455,314.96661,320.96707,273.81430
161.32787,116.91853,152.03308,187.78847,179.58008,163.09885,234.71451,216.02956,206.52866,176.13379,207.41278,183.40851,181.37880,223.56476,206.24115,183.38406,246.15083,225.44090,192.59164,200.52789,191.23666,239.47803,158.67438,163.97278,180.20197,123.06017,110.09575,146.12227,70.06512,82.54871,91.16940,94.82076,96.39165,70.60357,51.13950,56.68621,71.43177,53.27514,78.36973,47.58995,41.74828,48.75670,71.37338,52.37042,63.68924,46.56982,55.43129,57.18642,60.55962,60.77314,74.57671,67.36820,78.15965,51.67907,43.05685,41.68254,67.39722,40.32150,73.22043,53.06975,79.68019,47.76035,45.90986,44.53467,77.08110,74.55972,61.76839,45.47280,46.32295,54.27047,67.83955,44.50008,47.09565,46.81441,50.01705,46.46606,33.61049,40.41663,48.77885,53.09774,32.31677,73.87396,40.99818,50.18608,56.08147,55.40559,44.30585,59.00377,56.17652,56.10708,48.99595,45.24884,45.36622,42.64906,28.32736,41.96886,30.90160,40.43366,46.68631,27.85024,42.75687,33.76113,44.93979,41.16505,57.14441,46.50394,54.00892,89.82142,77.35138,57.97588,101.02312,60.83156,116.47478,133.57249,65.19559,140.50226,155.89027,80.82273,110.24707,107.27948,219.87009,191.16629,183.73947,161.23749,148.68163,113.64616,107.72490,85.13287,124.67850,103.63115,104.35475,90.43386,111.00742,120.12732,86.65653,100.98970,91.66168,94.49477,76.35093,58.57479,55.31504,62.35950,54.79272,55.29872,49.78118,51.82382,39.67818,30.97619,29.04096,29.29296,35.96294,31.01902,26.47330,23.58110
