512.65332,518.50000,439.73062,493.81122,497.63437,489.98123,516.46710,532.56915,484.14331,497.62296,550.60748,508.45520,554.59253,537.59760,481.59760,491.71552,448.57068,457.29770,458.75052,503.73239,456.19739,420.63135,397.91269,424.45480,365.34628,399.45868,370.23346,347.30325,326.64862,301.93439,316.73505,261.69482,272.25320,262.49448,235.61363,280.01456,274.32657,260.59097,266.15591,259.73483,232.88980,215.52946,199.58345,177.04565,184.87386,185.87102,158.89688,155.51823,164.31529,150.44655,142.36531,166.45010,151.39476,140.54451,147.21844,148.03381,149.63873,150.72055,166.50729,167.96118,155.66780,160.15117,175.97746,162.96548,174.80997,170.62881,174.97670,168.58405,149.85063,160.19585,169.14789,169.78683,151.45270,147.07341,154.81755,153.78366,150.76044,133.89503,148.18233,139.40677,126.05211,121.70177,127.28798,123.09664,114.29171,125.23124,113.75876,118.95113,112.25865,105.79120,113.75740,93.60409,104.41103,100.37634,100.85366,95.22527,101.26225,100.62900,105.59600,101.58997,99.46075,101.71568,97.46678,84.40654,101.67113,106.39267,109.35886,106.24673,107.26472,122.72966,137.93324,139.92903,138.37064,128.36185,151.13242,176.37743,171.34082,171.41901,178.98994,193.63635,197.90952,192.21712,177.14604,184.78406,193.40259,184.57997,207.52626,167.11388,177.40733,175.07092,171.49034,179.16283,174.50111,182.41330,162.35301,153.54175,155.25146,154.24329,155.28313,139.52167,131.79294,123.75798,113.78418,104.02649,113.98484,110.02706,118.66590,108.32210,107.50189,98.79631,114.23626,101.68717,102.39374,97.51773
152.21594,133.57825,145.18672,161.12140,179.45401,186.98422,193.27814,196.23027,204.55559,207.73065,235.02654,222.42239,249.01990,245.42662,219.36534,227.26508,207.19209,211.03159,210.60312,224.41461,203.45415,183.00769,169.68913,174.87907,150.04424,160.61148,150.07613,142.34717,133.81355,123.02170,135.70393,116.10915,124.70367,124.00161,116.28049,140.52432,141.85802,137.53291,142.95341,146.12689,132.52678,130.50850,121.30836,111.91994,122.37624,126.32199,109.12451,107.21473,105.33780,95.41992,86.37466,95.81906,82.16875,84.88121,80.55974,86.67900,85.63445,89.75087,98.89104,98.59503,93.38085,97.06970,99.85722,94.77097,98.64029,97.61827,95.58480,93.24856,81.92065,88.81864,99.22325,100.97790,92.45055,95.01604,102.06117,102.13846,99.76035,92.80596,104.65392,100.07272,90.08553,83.97781,86.75073,81.58452,76.14388,82.10799,71.46904,72.61306,68.25869,66.18917,69.52016,54.02917,58.83245,53.98100,55.05163,49.49520,49.24581,49.26485,53.37993,49.95594,50.01852,50.23477,51.97652,45.89422,56.53437,62.80280,64.20029,61.19125,65.52479,71.89772,81.41388,79.49798,78.99273,70.50760,81.81175,94.17916,91.93793,87.93490,95.33021,102.54505,105.00351,105.00193,100.34899,104.40037,117.55866,113.41499,124.49077,100.62610,106.69667,104.46204,102.98144,100.46745,98.82387,103.29143,92.79974,87.34849,86.67165,89.06734,90.71447,85.36209,80.97616,74.01987,74.05605,67.41509,69.34279,67.50286,70.16815,63.05675,58.47393,52.22700,55.28169,51.03147,50.08953,43.67641
903.64307,831.90900,849.80261,895.10950,938.01782,943.71643,992.95172,1017.58545,993.83545,1005.09900,1130.23950,1044.21143,1144.30298,1118.18152,995.98193,1012.75629,910.35486,948.22699,936.14240,1005.78680,937.85040,862.58936,822.54834,888.81702,781.34631,875.61041,842.13855,792.82990,752.77521,699.22247,757.57501,641.64795,677.84363,653.29742,611.02716,726.04883,736.48767,716.26575,730.26147,776.13037,704.47064,702.79327,650.29529,614.68103,676.83862,711.73047,635.88898,616.65704,649.40497,588.54553,565.02991,632.62152,578.92279,559.05493,557.43127,552.62146,545.31934,522.62878,557.03815,572.10443,510.55850,518.50464,516.88361,494.54456,491.19415,479.22760,472.62527,451.37268,398.24591,425.98608,441.30463,441.91037,389.85452,377.22565,391.17767,396.61871,394.76599,354.91202,388.45224,391.99170,360.33035,360.54843,377.34576,366.98209,361.53607,395.98923,364.88394,383.21417,368.91687,354.71936,377.20065,312.00516,342.24161,335.76010,337.74124,313.59351,321.87161,320.71750,337.93863,323.43533,306.99750,321.56824,324.13873,290.43384,366.23230,408.39972,421.24509,408.47665,438.17172,488.30930,533.13550,548.84875,512.93304,466.67685,534.16504,597.63263,579.33362,562.50696,603.88458,657.68475,670.43207,676.65491,641.64856,684.90204,738.36102,718.71924,793.30652,636.29053,670.08618,649.45856,622.35132,605.02582,583.21655,595.41577,515.19745,476.12589,458.57269,455.09711,461.83679,416.60602,392.87280,372.36990,342.36728,302.81866,325.35602,305.91342,316.02292,290.23499,257.24542,229.61127,239.59254,213.38863,211.75034,193.91231
285.26227,290.31152,252.44543,262.67322,259.56146,253.58284,267.90698,278.81134,236.39014,235.40028,249.66508,228.74744,226.49643,218.24483,178.34947,172.05565,150.12480,151.78398,140.41006,141.83910,129.76854,115.45047,102.12186,105.52574,88.81165,91.96319,82.01020,75.93473,67.52275,62.76903,60.58726,48.92311,48.03565,45.46075,44.81147,54.36453,56.24429,52.83014,54.33033,60.78868,58.71220,60.73238,56.31059,54.25600,62.31062,68.94644,65.03600,61.05341,63.23502,59.20177,57.32827,60.30056,52.39561,51.70358,48.75508,47.01046,44.76928,45.70398,49.61222,52.45388,47.73728,50.21427,54.37953,50.78082,54.52876,51.35214,52.18332,48.42491,42.25209,40.66735,41.79840,39.72266,33.65323,32.03344,33.01355,33.63544,31.51429,29.94473,32.44467,32.65424,29.70682,28.55896,29.81115,28.45738,27.09340,29.03199,26.44953,28.27797,25.37391,25.65031,27.29463,21.39479,25.08710,24.80807,26.39457,25.72241,27.96678,28.54650,29.59312,29.07620,28.69735,30.89659,34.88578,28.71191,35.39897,41.27043,39.59490,40.87918,41.45780,45.61491,51.07150,52.57641,51.95882,46.95026,54.39878,61.09619,59.62603,57.07243,62.53302,62.09596,62.82512,62.03931,56.10888,58.53305,63.04814,56.05014,61.77618,49.75922,50.33293,49.22571,46.90004,48.47150,47.05308,48.05293,42.85957,41.64625,41.86065,41.45527,42.09534,38.53595,35.90391,34.70418,32.40815,30.19119,29.86760,29.80722,30.00493,27.36149,25.67146,22.63964,24.26961,24.24743,24.67378,24.66552
440.79843,420.15582,437.06967,452.61142,448.48004,444.82797,467.70850,485.63483,466.98840,470.30377,523.25690,494.04257,548.69470,535.52795,480.80389,487.09229,439.52347,444.75674,430.47592,435.21725,394.49335,348.25781,318.02838,325.51804,273.12646,286.98730,260.12308,242.47528,224.35536,207.30470,210.55397,175.19258,185.43866,177.57008,159.97342,195.74654,195.60799,189.26852,189.17227,192.03883,171.52132,166.99280,153.62842,140.41600,155.15613,158.34369,143.98615,142.48779,160.55786,146.11440,149.30478,169.33493,158.68834,145.73875,151.67819,144.80978,147.92819,140.50677,153.56528,159.65295,148.13750,151.37044,172.37366,158.26247,175.12428,171.60823,178.78911,173.26463,151.68587,165.05560,175.53293,178.78389,157.49681,153.03017,162.12566,162.49275,160.94507,145.85516,155.67595,151.82739,137.62427,132.83467,137.36203,131.43791,126.62049,138.83278,126.76437,137.09976,130.53059,128.42043,138.87521,110.37694,124.94986,122.81839,119.29876,111.64075,114.48062,115.02421,119.35165,112.06883,106.74157,109.06386,105.92398,92.22964,116.54367,126.25830,129.31177,125.55637,128.79498,135.42606,148.39522,154.35701,141.35614,132.60265,151.24126,169.50720,163.91737,162.85356,165.08977,182.41551,183.75020,179.57715,166.29329,176.42935,191.59584,185.23973,209.30818,167.61043,180.53088,181.76532,179.75758,183.23727,177.96544,185.32730,165.74251,155.47008,153.17181,153.73097,154.35905,139.99274,131.17557,125.18519,114.58706,102.64742,101.70395,100.62252,101.54438,91.14580,85.73211,74.98827,82.18710,79.53091,79.52669,77.05204
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.33899,0.00000,0.00000,0.00000,0.00000,0.06388,0.12104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07826,0.00000,0.00000,0.00000,0.06097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21328,0.00000,0.00000,0.37013,0.00000,0.00000,0.00000,0.26809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29832,1.07086,1.20461,0.13482,0.67915,0.00000,0.97350,1.00224,0.00000,2.83592,1.17705,2.33665,3.19236,3.87439,2.33231,1.39312,3.65815,1.21196,0.17770,3.49977,1.19221,2.76669,5.09258,0.00000,1.88656,2.73504,0.27597,0.59364,3.07282,1.09599,1.43825,0.81585,1.59814,3.38986,0.27417,1.86951,1.00034,0.00000,0.45428,0.00000
1417.42578,1466.82581,1166.57214,1316.07715,1301.58740,1246.11206,1359.72546,1399.85205,1255.28149,1249.68042,1344.22681,1264.48315,1335.47754,1300.65881,1140.38757,1128.45642,1003.90881,1025.59546,988.43054,1003.33038,912.87457,813.59137,745.87964,772.94220,662.83008,708.35004,650.49762,604.94867,560.17297,512.34723,528.66632,428.54382,450.74484,430.85886,380.95218,459.92194,462.01776,435.43552,437.72098,450.17587,416.69031,396.57910,367.84933,341.87042,368.32349,383.34668,342.20764,335.82007,364.23038,332.93552,326.63065,369.57318,348.23688,338.16772,344.78867,367.41269,361.69180,370.24008,409.63629,432.84863,401.36737,412.36240,463.91248,432.65363,473.77533,459.31140,472.87045,453.25461,401.28574,426.98984,446.93091,448.65356,392.72217,382.83105,405.26968,413.77231,411.21097,378.77286,416.36078,411.79221,383.10110,373.68637,389.12231,372.92548,359.60739,390.33655,355.54565,362.08389,342.93796,326.93646,341.57190,275.71103,300.00510,285.42914,278.52237,253.96710,252.46065,250.86682,260.36795,244.42061,232.04163,235.99857,233.07924,210.63268,261.94229,288.16959,292.76389,288.91379,306.12796,337.34009,374.25729,382.36053,372.24268,346.02844,412.40359,464.44104,457.95016,464.36307,495.63635,533.76208,542.22217,544.19116,501.05804,521.30170,550.62738,529.57520,583.58337,467.43289,499.27234,491.67688,481.69138,495.05157,484.94720,508.39102,456.23892,437.84192,439.96808,446.61481,451.86450,417.64816,395.22830,377.46579,352.70129,327.27933,348.45224,343.72171,356.80536,324.65967,309.97318,279.90979,308.12631,284.81073,282.77271,270.53445
177.94601,159.36890,161.87079,180.71030,195.03198,188.25551,197.35895,203.59607,196.54401,195.68433,212.27774,197.91460,198.13046,188.09575,159.36879,150.72569,131.33429,130.29398,117.13921,111.01846,106.12397,94.24727,85.26527,88.34773,76.23167,82.35040,79.05644,74.15127,70.84792,64.08484,70.90826,58.18548,59.53378,59.46125,53.75186,63.16692,68.14732,62.83804,62.80978,70.27683,64.52567,64.24420,58.29921,56.81650,62.27822,66.19375,58.79373,57.56240,65.15479,59.75620,61.77615,71.60267,66.04994,62.40375,65.72536,63.79119,65.84132,63.49617,66.27995,68.14224,61.26685,62.55069,60.83363,59.86408,59.49424,57.45171,56.97209,55.23001,50.38208,52.28775,54.94760,56.15227,51.21658,48.95193,52.07862,49.88310,49.64365,42.73098,45.87106,44.82905,40.22948,39.29500,39.96494,39.00594,37.84410,41.03093,37.62679,40.17169,39.53830,38.48537,41.97496,34.78236,39.20078,38.95919,39.57069,35.96785,37.49615,38.83718,39.79967,38.21304,36.45214,38.05544,39.66580,35.65994,45.40670,50.54189,50.40749,51.06500,53.69866,59.29163,65.14458,67.34924,63.95715,61.17981,72.26312,82.19142,81.62964,83.42075,90.16759,100.08266,101.83281,105.65563,97.68053,102.72343,111.60221,107.80364,116.50945,95.92790,98.10703,96.15162,89.34976,85.09751,85.12390,84.91852,70.90646,64.38123,60.50613,59.67766,59.58952,54.29873,50.93704,48.22286,45.48976,40.87845,43.33506,42.25623,43.99324,40.63317,37.35684,34.05066,37.12781,35.11290,34.11658,32.09805
1295.88123,1497.77100,1015.72125,1200.84412,1137.42029,1082.28442,1210.65027,1246.77356,1046.62146,1043.77222,1113.81848,1021.51208,1064.48462,1028.96313,881.49988,868.85724,767.75348,780.21790,753.12073,774.67230,711.57440,636.27490,589.31909,607.89008,528.54858,573.56647,538.58478,506.28589,471.96487,441.08228,485.46185,413.26028,439.95135,431.96060,408.96536,500.79242,522.77667,509.03845,516.31873,558.91266,526.87421,547.45520,510.34354,503.98563,570.88794,614.63367,598.20624,593.92902,676.52789,626.29840,645.57599,733.73553,696.53168,666.97986,691.43738,714.58234,715.23920,701.44910,742.89655,822.69202,748.56775,763.01129,842.90161,788.66919,863.82141,851.22473,876.44080,845.57953,744.47974,794.74652,831.60278,819.55341,738.50842,714.59058,756.36798,770.13501,757.00781,693.21741,758.89209,729.71075,677.99194,647.31525,660.80542,631.29205,608.70026,656.75891,600.80499,606.76416,581.69183,560.35809,590.32227,481.57150,523.60681,503.22363,499.90262,456.50620,465.88196,471.95621,498.61813,475.88821,468.84515,493.34207,512.95947,465.70886,579.38544,638.32050,655.63129,644.52112,679.19177,745.47308,822.39563,834.51855,808.96130,760.64117,900.56335,1016.99579,992.33569,1002.83380,1054.74597,1113.24146,1131.40332,1110.41296,1006.98285,1031.54370,1081.96875,1001.85516,1061.68860,857.61182,899.36810,857.39270,824.22528,828.73254,803.53235,828.51837,736.06146,698.83423,694.59351,704.83344,710.31085,651.50610,618.19092,594.13806,551.75110,498.03708,527.71521,519.97766,544.18005,494.52734,476.91748,432.04611,488.45087,452.70309,451.83911,435.70532
198.47614,172.67467,183.10776,198.53891,223.07753,227.35942,230.35776,235.53291,247.91815,250.87268,291.70746,273.55655,314.06024,302.71872,284.19144,291.48633,267.60199,270.90176,269.54068,281.48367,258.98050,235.28159,216.71512,222.18423,190.70000,198.18884,176.86218,162.94048,147.18918,136.81708,134.18919,108.04539,106.89963,100.19787,86.20227,99.32528,95.94302,92.19431,92.77230,91.34999,82.13795,80.10531,73.55926,67.34621,73.01228,74.43807,67.24935,66.73711,73.25402,67.96362,65.18227,74.69418,67.39124,64.36529,65.05516,62.34761,60.25699,58.05581,58.13269,60.51174,55.82175,56.08807,67.52643,60.67817,71.16653,67.39520,74.93568,71.60525,64.84687,69.03795,70.46361,70.65555,60.04787,56.82414,58.23114,59.06134,61.38047,54.02443,57.44894,60.25799,55.64417,58.02719,63.32964,62.64076,61.20055,67.74119,65.26970,67.68103,64.30275,60.90569,65.96318,51.59491,54.91106,49.40860,48.01432,42.42913,40.86028,40.65782,45.23221,41.32852,40.34911,41.53233,43.65373,39.24244,47.13636,50.75768,53.09828,52.88333,55.42009,62.24719,70.83048,71.06701,74.15234,70.15999,86.43510,98.88388,99.36717,105.48783,111.63051,123.34097,125.59981,129.55710,120.57617,124.72842,134.68280,126.05657,137.21802,108.37215,114.92637,112.28375,112.29819,112.68053,108.15014,114.96562,99.91594,92.05946,87.70612,89.18163,90.35250,80.46524,74.91491,65.78967,63.71234,56.84554,54.85218,54.52364,53.76640,48.68098,45.43950,38.74807,42.58990,39.67316,38.93111,37.14194
