512.06396,449.47592,462.51865,544.36938,530.58954,503.04105,496.55569,557.43817,516.80591,485.16263,511.12955,506.93689,547.52991,538.82898,493.54755,485.67493,484.45630,459.67078,470.25742,436.92917,462.61401,409.88348,407.68726,391.81967,408.33151,396.41528,402.95346,360.92584,355.58466,314.90451,294.54105,309.92981,298.07837,276.74283,285.99722,277.22318,289.80713,256.61053,252.53069,250.70218,229.81026,225.18448,203.12932,186.64546,188.48485,187.01805,160.57138,162.27789,173.30415,168.66377,153.93274,158.62096,158.00533,163.93810,149.37961,152.55568,152.80768,157.74243,153.97755,171.02858,180.51503,170.00305,175.12456,184.03174,179.98990,190.69165,173.37749,169.17934,171.77870,168.60953,164.22386,180.06314,163.40245,160.23698,158.38429,159.69188,154.76636,148.89883,153.26003,165.50078,138.72202,135.41412,125.91628,130.21880,120.98856,112.32324,121.82442,122.57133,115.90179,113.88417,108.74602,116.70732,118.38487,112.69212,107.53277,109.39893,101.89753,92.46468,98.34129,104.00830,115.24569,89.50549,106.10277,105.22336,103.36983,106.24551,111.28128,105.77464,119.52243,127.71148,148.14296,139.29919,133.90125,139.91402,156.99496,162.76100,179.14795,184.99379,180.40523,169.97015,192.87433,197.65596,198.50809,179.96718,191.89133,186.47968,194.96695,195.37241,172.36908,174.50690,170.61757,189.59616,181.52383,182.16942,167.32668,158.79106,157.49030,154.97003,159.51295,147.01775,130.43713,127.06976,115.46503,107.39139,108.56639,121.34545,111.08169,111.04665,113.10079,96.85313,108.16289,106.62710,99.31552,107.73496
155.72093,131.07700,146.76613,154.05820,167.05038,196.41502,203.74942,236.52124,219.13472,210.10855,222.01558,226.90018,246.44983,239.94208,223.78673,227.54478,224.46033,212.91077,215.66544,199.96828,203.23741,181.79349,174.60751,163.87782,164.32542,155.32523,161.87958,153.17163,147.78627,134.80350,125.53682,139.00584,136.60474,130.71092,135.29257,135.65668,151.09552,134.48355,133.72824,141.04358,131.48972,133.60432,123.27126,118.74586,124.88521,128.13380,111.03000,111.91426,115.93277,110.70673,94.67554,96.68236,93.03512,91.93736,86.55530,87.13046,89.58616,92.90903,91.54192,102.73458,105.76862,102.29826,100.08021,105.42433,103.32278,108.91071,94.61994,95.17086,94.58308,97.02309,95.23562,102.72820,96.68192,101.83549,102.11878,104.94229,106.15954,103.49178,106.36858,118.93185,97.15198,95.41159,84.81015,87.49223,80.93446,75.19505,78.08025,75.83239,70.45143,66.26157,66.63131,64.01179,65.02597,58.03969,54.17669,56.14148,52.95341,46.82903,49.10743,52.53206,58.64704,47.07227,55.41200,61.20207,55.85098,61.75032,67.40727,63.67334,71.44811,78.87036,86.73007,80.32890,79.46426,80.03943,85.99453,87.10096,93.21103,98.36763,96.52744,90.77222,104.58089,109.23542,112.28896,106.92642,114.84308,116.87502,118.79577,119.17516,106.46648,101.93795,101.78106,109.10767,102.50150,99.75378,92.86900,90.26714,87.10941,90.13273,92.56168,90.01443,76.34342,79.38203,74.35163,67.09079,69.31745,76.97932,66.49098,61.01003,63.21065,53.69277,54.50785,54.04718,49.47533,51.22491
911.81799,786.04053,866.18585,927.81372,945.04071,983.65674,1004.86841,1138.32178,1061.32556,997.47937,1035.65906,1046.51587,1146.55359,1123.92114,1017.19550,990.42133,991.78076,920.22565,950.75958,907.40747,928.56659,849.63776,855.70764,835.47241,869.63593,851.86359,891.22101,842.53937,835.78363,763.56317,713.06451,764.99506,737.05750,698.45996,720.81403,701.10858,785.79974,703.62921,688.92444,745.57764,697.53381,711.13831,677.99402,657.88934,679.79797,711.43512,640.47406,648.57275,685.09595,671.41199,617.78943,627.65619,610.75189,622.21606,578.89722,564.21753,558.76215,567.81421,552.31604,565.74847,589.42468,555.28412,544.68988,557.47217,521.11053,540.27557,468.46451,458.56152,460.03952,451.25986,434.94858,463.60391,421.61386,411.24371,401.06372,401.21573,399.56296,392.85257,425.03784,455.32764,395.20325,411.92639,391.45612,396.66281,387.07339,357.57315,396.85434,395.54956,375.23599,372.56625,372.42770,378.60983,387.10977,365.03104,352.14362,357.56805,334.06293,301.83865,318.54684,332.69934,362.57532,285.54623,351.60574,388.06955,370.93246,396.66449,430.81674,422.00809,483.89941,529.32343,577.32922,534.35260,519.17383,522.58392,539.08044,551.67816,587.53491,613.07935,610.25696,576.58044,666.69843,697.59845,725.75293,678.95892,741.56635,728.05280,752.28900,746.65997,654.59961,642.04553,611.15869,663.67737,594.97247,589.55414,531.01666,490.17117,475.10501,464.43027,467.12592,433.33896,388.64670,375.14050,342.88925,322.94846,309.76004,349.33118,300.36456,278.23032,268.93655,220.77026,240.93069,227.49899,210.77856,219.24471
261.14615,241.73282,250.83801,304.59357,279.80286,257.37860,247.82578,273.86459,246.39235,225.27051,230.72757,223.31847,235.58588,216.56079,184.71965,172.99631,161.17477,147.56816,138.59447,127.71674,127.18533,111.09595,105.37435,95.75753,95.41280,86.69539,89.56702,80.35958,75.05349,61.50728,58.18684,57.21676,52.09361,48.52150,51.65458,49.02025,58.29996,50.10564,51.77516,56.53495,56.13128,57.77180,57.34173,58.00446,57.76741,65.06455,59.28369,58.54288,64.05623,69.88829,57.89602,59.91843,57.43060,54.34420,50.67763,47.22979,47.21289,47.04110,46.31802,50.81675,54.57167,51.71379,53.48178,56.68523,55.27436,56.51535,50.09376,47.57988,48.39894,42.67061,39.31396,43.67170,37.55743,33.07242,31.70673,32.80464,32.16449,31.93231,35.16062,38.63250,30.83180,31.69126,29.26754,29.74636,28.49061,25.21918,27.80812,27.07309,25.68126,26.46224,25.07949,26.85902,29.41648,28.91590,26.95182,28.18644,27.35273,26.13843,27.39040,30.47319,33.29325,28.38504,34.43333,38.68143,37.35855,38.89777,42.65305,40.22800,46.14786,48.73016,53.72462,50.95755,51.49054,51.72465,55.39878,55.86485,61.85501,61.05707,59.48487,57.48953,61.55291,64.30745,63.78720,58.08365,61.37691,58.79401,56.57891,57.13813,50.70619,50.78656,48.27628,51.25391,49.14268,48.72984,44.21208,41.64956,41.83489,41.20187,42.65341,39.83774,35.12490,36.27845,32.99085,30.26559,29.87439,34.25478,29.79877,25.76728,28.12844,23.85538,25.95474,26.50099,24.82374,27.29561
452.51517,387.63538,440.94891,471.43835,467.43970,462.54767,470.05630,514.01813,488.47699,465.17026,485.00510,499.95779,538.15924,531.15460,491.70477,490.08252,481.93176,443.94513,436.59488,399.02371,399.05539,342.73843,330.81219,303.43460,298.12137,279.81696,284.17160,256.96472,246.50642,215.70233,198.19353,207.34613,200.36032,188.20799,195.15642,192.50984,204.82896,185.47144,178.60052,190.96870,170.99796,174.48407,158.97102,150.65181,152.02901,161.55399,144.57263,149.38863,159.08243,163.40587,157.05809,164.20833,162.89969,168.20317,155.34071,150.37466,147.14734,149.18832,145.94452,160.37112,171.11061,163.06172,172.80289,177.99474,181.11574,190.15439,178.52748,172.45372,175.49809,176.79268,172.85847,183.67319,168.20546,168.28938,162.88380,164.79721,162.46428,157.96011,163.95367,179.12596,150.67215,150.18353,139.87709,141.13631,134.04768,124.28043,141.36250,138.85507,133.77365,132.68834,133.41125,135.57883,138.85622,129.76993,126.60964,130.48848,119.15360,103.85178,111.30157,111.19841,124.11370,94.86253,115.82451,126.27874,120.54649,124.33628,134.98007,130.36618,145.44431,150.62920,158.28143,150.49419,139.76508,143.22153,151.02069,153.83640,170.43579,174.11716,175.30733,163.55949,183.63509,188.51369,187.21709,177.08490,187.34317,191.98215,192.72009,193.85524,176.27675,178.23610,175.58308,194.32245,179.72701,185.41176,169.10254,160.78749,158.15472,154.29187,157.93266,147.59305,128.09483,127.66232,114.93279,104.09421,102.46967,113.68130,96.36898,87.85938,92.55585,78.22079,83.06437,81.60563,80.76350,84.71064
4.20814,4.77370,5.24760,6.49194,7.36011,8.92489,9.47727,10.42349,9.71982,8.65298,9.28542,8.43216,9.65503,8.83939,7.49014,6.14656,5.44577,5.37882,5.21508,4.77537,5.61634,4.21494,3.94695,4.40316,4.09175,3.84471,3.94788,3.30757,3.90642,3.58841,3.13852,3.41313,3.41276,3.23096,3.45017,3.16351,3.78112,2.88849,2.75401,3.02963,2.73597,2.73708,2.52210,2.62448,1.87623,2.23015,2.15791,1.75302,2.17802,2.59119,2.08128,2.55708,2.66740,2.71588,2.67732,2.58926,2.57661,2.73935,2.71549,3.27524,3.25789,3.64876,3.21952,3.21465,3.36776,3.22927,2.72974,2.88047,2.61661,2.51807,2.54038,2.02913,2.28117,2.39518,2.07829,2.16418,2.18834,2.51071,2.09385,3.06848,2.30215,1.69165,1.51302,1.60164,1.82342,1.08626,1.95103,2.23832,1.70295,1.71942,1.81219,2.06381,2.10004,2.76286,2.04805,1.79734,1.90542,2.00710,1.90220,2.24641,2.50718,2.83823,2.12652,2.84280,2.49485,2.67762,2.69797,2.21190,3.00699,3.99390,4.57864,4.12049,4.26346,4.82796,5.09560,5.07861,5.28947,6.12319,5.73336,5.05452,5.78924,5.90051,5.29514,4.63515,4.43260,4.92674,4.69015,5.24133,5.14532,3.99861,5.00893,5.21417,4.48457,5.29823,4.45676,3.65921,3.16271,3.15096,3.07643,2.85824,2.81450,3.11193,3.34986,2.86893,2.82638,3.25505,3.22042,2.81203,2.86920,2.78929,3.08031,2.92469,2.81409,2.44814
1415.42847,1247.46631,1265.67200,1509.65430,1423.08569,1305.08374,1291.25427,1427.39722,1320.47620,1222.56921,1252.92175,1261.94116,1337.12195,1312.43640,1175.26538,1136.77124,1102.13049,1011.62799,997.19073,915.51300,907.25555,794.91095,778.87061,724.23169,724.47174,686.19714,697.66833,651.49786,622.99939,540.18311,496.66251,521.91882,490.05872,449.20526,473.77814,454.87006,483.96356,425.35727,416.46271,448.50400,403.87289,414.93405,382.41068,365.97757,369.36850,384.75272,343.77542,351.40466,371.21786,375.23325,353.56946,370.12848,368.70685,381.45096,367.59799,373.36237,372.65689,395.17590,400.17706,437.51031,457.02045,448.05865,469.46478,489.76752,486.82559,511.38141,471.32852,457.93097,464.25983,452.92453,437.44189,469.27435,429.68439,421.69656,416.40729,421.10983,422.69788,418.17868,450.06033,486.56619,411.81387,426.80139,399.90826,405.68213,388.98544,354.52786,382.53516,378.23456,348.35321,342.15366,332.35541,328.57724,332.11850,304.26144,283.98389,288.18521,267.23123,233.50401,245.93756,251.42905,273.36694,216.13889,257.40842,275.85519,264.38638,280.92542,303.33832,293.99991,333.72519,369.52829,406.28250,385.01804,374.86044,389.61057,413.62274,427.94458,475.67368,506.11102,500.87457,478.68112,541.62665,562.15057,563.32977,514.29553,549.67023,522.72559,553.51965,547.38965,483.34375,480.76337,477.17059,529.11072,501.88577,504.01923,468.33301,451.23294,445.49051,449.08371,461.62375,443.35825,389.60434,387.64062,355.59073,336.81128,339.30240,378.91641,344.81580,325.25372,330.98648,281.68283,304.91672,297.06784,283.84567,298.93610
183.68312,154.91415,169.86163,179.49779,187.68605,199.05495,201.19839,226.42535,208.45891,191.79071,193.15231,194.36783,204.18201,191.93999,165.91127,155.15463,139.07831,125.74113,116.87565,109.91177,105.68365,92.26869,88.71119,85.21337,82.40981,81.33510,86.06063,80.05375,79.51289,70.96816,65.08379,71.75549,67.25936,60.39619,65.87550,64.99190,66.76745,62.46152,57.53810,70.05545,63.48420,64.85081,61.53159,59.61390,61.55492,65.84293,58.44313,60.89087,66.10108,67.13619,64.34409,66.45608,67.70895,71.33549,65.20203,66.24857,66.88132,65.98770,63.45459,67.74752,70.90247,67.19664,64.33555,65.65426,61.15979,66.04408,56.96226,55.90550,56.12807,55.20644,55.39483,58.62786,55.10625,52.93459,51.23138,51.96403,48.25320,47.60242,48.45823,52.00086,44.98870,43.45781,41.20845,41.64366,39.84010,37.21544,41.12804,41.52304,40.34048,41.74745,40.22043,44.10729,44.87649,43.82842,41.98926,42.10162,39.10136,35.95842,36.99038,40.21663,43.03017,35.57472,42.79284,47.44526,44.59764,48.33912,52.86122,51.35820,59.78445,63.96653,70.57925,69.65704,62.73949,66.96176,72.43658,75.17585,84.54168,92.97620,92.60336,88.46644,103.05589,106.96079,111.11297,102.21879,111.52776,106.90275,112.97715,111.46793,97.30203,96.87512,88.81029,97.25115,86.61515,85.09735,73.76929,66.33013,62.31399,59.86945,60.05962,54.76097,49.95269,49.67321,45.80061,41.92638,42.23957,47.28691,41.85730,39.86053,40.53630,34.54379,35.79240,35.40546,33.31964,34.92713
1279.43518,1184.64221,1157.20667,1469.86707,1335.77271,1137.31433,1113.49890,1214.26978,1115.05042,1019.89343,1050.94739,1027.67151,1084.24512,1042.88635,918.99316,878.30707,822.40118,772.12921,756.20929,707.45020,700.71283,639.13287,615.02600,574.47717,583.09259,548.79718,572.75787,559.25854,526.80988,489.33182,455.46872,489.31247,480.70880,464.89154,477.44830,482.69574,552.71692,500.54758,491.67786,561.68811,524.45105,552.46387,548.25659,537.46942,557.07385,635.96820,586.40533,633.39209,657.95496,704.89319,685.27765,729.41809,732.56696,767.40997,718.60925,736.06525,729.86664,749.27936,763.37714,810.03625,857.85504,827.51666,867.03259,897.65741,901.76678,952.21161,875.27588,847.01074,863.17523,847.49872,822.19269,872.12665,811.30133,788.07379,776.53668,805.09747,781.16010,772.93060,811.83289,859.50305,726.23724,726.98920,681.20752,685.36133,652.21393,600.95142,643.62677,632.20880,602.84784,594.95117,575.99615,581.78223,590.31348,547.32843,520.70288,526.30011,492.29425,448.57684,467.60223,503.42542,557.26660,459.99976,552.34528,614.25452,579.45422,626.32861,687.51154,668.90839,748.32715,817.94122,889.14520,842.26141,814.65942,849.11078,907.23737,944.92126,1052.11316,1093.07568,1065.65076,1022.60223,1127.63464,1147.25903,1133.71265,1020.59149,1069.55212,979.73926,1015.63440,1003.40692,866.32623,838.91821,816.17780,893.68994,833.23932,831.09613,756.98260,716.75037,713.14551,710.21533,724.73480,683.62958,601.75555,599.37506,550.27997,520.71155,514.18250,575.06415,514.92499,495.63596,505.69681,440.65903,476.17993,467.59811,448.93646,484.47913
199.52859,165.72211,186.77531,194.31419,208.74625,232.40746,237.78517,278.06088,263.35019,250.77295,267.35110,272.90289,299.49036,305.46753,287.28296,288.94305,291.74081,270.87656,275.23260,255.02446,258.00604,231.63853,221.43105,207.57117,207.07263,194.05478,192.31305,174.54578,161.54456,137.94733,127.98802,127.49168,115.30005,103.49035,108.15216,100.62035,99.78419,87.92792,88.66831,88.39412,81.07018,82.77119,75.30824,72.40761,71.18951,73.86135,65.77561,69.87345,72.77055,74.24016,69.92126,72.18739,69.89072,72.95483,64.38795,63.10777,61.64606,60.51870,60.58465,62.34679,65.08979,60.62236,64.28136,70.51041,69.39234,74.23714,73.94666,70.41180,71.50277,70.53880,69.20896,72.12434,67.01023,63.39956,59.89849,59.45997,59.68627,59.87455,64.15988,70.86827,62.92625,66.33460,65.52033,66.18582,66.91441,62.00022,69.16290,67.70953,65.60506,61.78890,60.03733,60.21083,58.76981,53.42242,46.25304,45.59624,43.75295,38.22856,39.72627,42.16876,47.15383,38.26877,45.21291,49.64529,47.40313,50.79581,53.58440,54.04163,59.14357,65.55391,77.00676,73.12418,72.60242,77.21597,87.20113,89.84629,104.33094,112.07106,112.59420,111.64288,127.55672,134.33502,134.91664,123.78700,131.24013,126.88562,128.85507,127.97607,112.67490,108.09934,111.13414,119.07191,110.68201,112.97719,101.21143,95.59091,88.82821,89.00639,90.67609,83.94245,71.23252,69.95061,62.67278,56.93433,56.04529,62.42349,51.22438,46.63652,48.52349,40.28644,42.43991,40.80576,39.06081,41.17586
