549.70459,494.28845,473.69473,475.59326,469.96680,513.48309,523.29779,511.15402,546.91632,486.69531,471.73846,483.43018,475.09839,509.70508,489.42645,491.12347,417.85049,408.47977,410.04575,419.71518,425.10577,400.04437,423.49924,370.86646,357.41730,365.92389,351.39832,387.41629,344.61224,335.17752,304.80310,256.81604,287.71054,328.78287,344.17261,363.21521,329.12930,346.08609,320.56055,276.29636,317.74310,279.54572,293.34387,248.80824,241.00009,214.26117,204.49500,191.31528,217.10802,205.52603,202.94327,193.55606,189.46141,200.99442,195.68771,202.11668,200.94032,206.32947,193.81642,212.88095,207.21967,207.89175,220.57722,220.26080,221.60056,213.17018,207.74596,200.34451,207.03589,206.79453,202.43744,198.74347,176.31264,174.64001,181.61620,192.58374,187.44919,190.24611,179.38510,155.49104,148.70512,134.64388,138.74028,152.37463,147.42073,147.88878,127.95880,123.58258,126.02757,116.38187,125.52387,116.85930,119.42940,102.91705,103.60688,114.03893,113.21782,129.81705,129.73753,125.18266,130.78696,130.81375,137.04878,128.00159,132.72083,136.21500,128.23843,144.21040,147.29042,152.56888,174.23619,170.40977,182.27632,186.69521,195.23262,204.44368,198.45694,236.32104,232.85008,226.00865,240.33382,221.47441,221.56786,210.83151,207.30270,211.88382,201.48389,198.54205,178.12823,173.09460,169.97208,177.60103,185.10376,179.56004,165.94714,133.43546,136.92816,146.51491,140.13539,146.12624,127.15820,129.21690,107.16963,106.41825,101.17643,107.65016,145.49991,140.81406,121.65679,104.96364,102.74550,108.19809,120.29716,120.53230,113.27318,119.41438,88.56966,83.31837,85.82803,85.61854,87.08083,70.59692,70.73164,52.85307,55.93023,48.21639
198.60611,139.87460,206.09583,143.03716,153.39456,174.63928,201.34665,210.48592,233.63458,216.48944,204.14485,221.86365,219.84314,240.36479,233.49332,232.41200,199.51550,194.27505,194.87263,195.90588,198.36118,182.06689,186.16304,160.83022,152.94679,153.29861,144.98286,162.56943,145.47838,146.63130,134.84625,116.23305,134.32475,161.51024,172.17014,186.58833,171.73729,187.72392,175.62093,157.23711,189.39339,170.69466,184.99283,162.02724,164.92932,146.91978,143.05769,133.46486,149.28575,138.24513,130.39235,119.17358,115.37494,118.60272,116.14330,119.44424,120.16573,124.33495,118.50649,130.25568,126.75399,127.66611,132.63029,131.75101,129.84157,124.99197,120.94894,116.04239,120.18199,120.72078,120.89632,121.13944,112.47256,113.29413,119.45068,131.56157,131.53358,135.91257,128.63344,113.78838,108.10978,97.11662,99.00191,107.21315,99.45927,101.73841,84.98991,80.19513,80.55884,72.95743,77.63702,71.32000,70.31012,59.31160,58.20506,61.38550,61.20449,69.92150,69.10377,68.24975,72.89433,74.67606,79.71636,74.36481,82.18673,86.86781,81.41008,92.29841,94.40585,96.51387,109.60790,105.54549,110.06279,110.51549,111.74794,115.20114,110.18792,128.92392,127.41455,124.84387,134.56911,126.36301,127.57545,127.70074,131.42316,133.34915,127.09656,126.21913,112.64187,102.73386,103.14021,108.11994,109.04963,103.57314,93.65718,82.22311,82.78248,89.74963,84.77757,97.37608,82.56136,85.68649,71.21245,69.78117,67.37902,67.75562,87.58821,76.04032,67.54502,58.00990,55.63476,61.50375,64.98946,61.98871,55.92805,57.52731,42.11039,38.27223,38.64606,37.92816,42.57380,31.46391,30.99806,22.30096,23.92731,21.64515
917.96161,797.09290,812.27063,802.09863,833.21521,923.52246,987.75134,1001.51782,1093.22144,982.10034,956.31470,987.35333,978.63000,1051.34998,986.13617,994.62573,846.54114,820.87781,824.13904,844.53894,870.31146,814.29199,870.19495,775.91278,756.72784,786.98456,775.22766,869.81366,795.18958,784.56940,726.28607,615.34930,703.46436,814.58893,872.33160,929.70032,854.82489,930.18079,881.59656,795.47437,960.46796,871.00391,946.21759,841.63049,866.43140,782.05597,770.24115,732.38190,826.52570,796.22473,779.80029,724.29388,718.13904,747.01862,706.60583,712.99469,708.95044,707.90796,644.57745,696.49402,664.03662,645.22302,658.45038,630.89417,618.49457,576.20276,550.84161,522.88635,529.95380,528.88196,511.20163,502.24591,436.91214,428.52689,446.90424,471.91171,467.24341,475.79700,467.76050,416.91052,412.95212,381.78769,402.18521,451.98889,440.74194,453.45602,398.60239,380.62717,392.46890,365.15875,392.05228,368.60550,376.84042,321.53201,323.75943,353.88382,349.17435,395.42438,385.29343,381.34293,393.21399,404.24234,439.39584,409.27960,454.60809,493.07791,475.65616,548.61218,571.06976,588.06842,666.27228,643.80273,666.86206,670.83960,661.50659,677.44916,640.17151,746.49536,742.77344,739.26331,797.20923,756.82886,772.48462,765.91760,769.50012,793.81970,751.90381,736.43738,497.82785,509.16522,596.11456,589.29218,579.41962,562.24164,512.37268,352.76538,396.32224,415.21887,397.89566,410.04697,366.25812,359.97253,302.62924,298.77515,282.46008,273.25012,299.12198,270.04828,245.85783,219.98325,208.09639,195.97292,220.18182,234.56567,215.63557,227.46721,162.70518,150.33377,160.84026,160.43109,157.16562,133.81503,133.33914,100.51484,107.63348,95.83489
307.63626,273.75220,259.88589,261.15155,255.25854,271.33987,273.04443,260.74185,271.00601,228.43231,221.15047,205.40027,203.26128,199.73497,184.01228,176.09825,141.49625,134.10641,128.92647,124.71629,121.92735,110.97772,113.80466,96.00764,90.03400,88.05594,81.31360,85.13158,73.46161,71.74573,60.84579,50.81461,55.09134,62.29636,66.92675,71.23700,66.67677,74.71883,71.08935,66.35883,82.78235,76.41148,84.64687,78.05206,83.69115,78.63218,80.12713,78.37429,88.73218,88.84200,85.52061,73.79631,72.59443,71.96867,68.38898,67.45136,65.54824,64.70935,61.01009,67.49832,65.93647,67.41749,71.05339,71.57928,71.21767,67.68011,64.40662,61.25577,61.12249,58.12613,53.73766,49.75735,42.28755,40.20570,42.14467,43.51717,43.06894,44.90088,43.36879,39.19868,38.16010,34.22489,35.62925,39.41346,38.22674,38.25950,32.00488,31.06511,31.33698,28.98165,32.11551,29.92963,31.25554,28.32383,28.71371,32.51602,33.11934,38.44255,40.09754,38.58765,42.20484,44.09920,47.16830,45.14317,48.98918,52.68229,50.26838,57.82552,59.66669,61.53770,69.88184,66.15997,70.08060,71.31346,72.23843,74.50371,71.36166,82.61119,80.98586,76.24113,79.61282,73.74026,73.15032,69.06691,68.60564,68.15284,64.29376,62.64294,72.75229,61.40998,50.35886,51.52272,53.61799,50.98506,46.25400,38.55669,39.82220,42.97903,40.53642,45.78837,37.92514,41.68151,33.21290,31.77369,31.19141,30.39897,43.43172,40.21601,33.12879,27.35215,26.94264,37.45182,40.87394,33.38474,34.97952,36.44340,34.58815,32.67064,30.67458,30.78181,37.26137,27.39782,27.85431,20.87985,22.45074,19.49945
471.26117,400.36880,448.46951,404.45340,415.80414,455.76730,477.71158,466.90982,511.82059,461.61441,452.11011,470.09338,469.28821,508.86926,484.09418,486.50198,411.76535,397.37088,387.51382,377.64725,363.72565,337.12070,344.44858,289.64740,270.28284,265.98926,246.49724,264.87433,234.44893,229.40817,203.98129,170.56099,194.74413,222.49628,235.75839,250.91719,230.72787,244.93996,230.14244,204.84100,240.00797,213.52187,228.22635,196.01636,199.41795,180.16911,180.17067,172.52119,200.42557,202.61522,203.39204,193.61636,193.93242,204.73746,194.15871,195.46092,195.04333,195.41170,179.88884,197.83607,194.11435,196.36694,211.09004,213.32251,217.71452,211.56139,207.51312,198.77740,208.17612,208.25720,203.25607,201.79291,178.51070,176.00723,184.12703,195.13831,193.48853,196.15990,188.42303,163.79466,158.39859,143.31653,148.29784,163.44287,157.77472,161.41164,141.07375,136.83722,141.42783,132.57690,143.08292,135.38068,137.85579,117.24465,118.05196,126.10803,125.64700,141.48502,136.28993,132.30209,134.93991,136.33365,147.71805,133.83606,146.41701,158.33112,149.48776,169.20091,173.51550,173.83548,191.43242,179.63496,186.38618,187.26891,188.67288,195.51787,184.82874,217.11992,213.15175,211.24846,221.08910,207.11401,205.02319,197.37642,200.40941,204.62175,198.29919,196.31229,182.49576,170.21260,173.96727,177.54813,181.72208,178.89983,165.07907,123.73434,133.64600,143.83794,137.39359,141.56064,124.74303,120.93600,101.22098,97.44968,94.20477,91.15128,109.68015,99.43567,88.89102,78.63348,76.43819,89.40617,97.44418,94.24643,93.94241,99.32225,85.83756,77.63366,78.57950,77.15007,78.47825,65.91124,65.03678,49.11954,51.76918,46.05708
65.70856,23.92042,66.50459,19.26613,20.99962,21.95646,28.56582,28.91087,30.34895,26.91960,22.45736,25.66851,22.09562,27.36415,24.07445,22.01992,18.70552,17.01444,19.15875,18.42164,20.27342,17.87672,16.71567,15.22167,15.86134,16.69426,15.48279,18.26958,14.69135,17.72042,14.88157,13.61393,16.58106,19.58740,20.58813,21.51943,18.19291,20.65141,18.96085,18.03062,20.91245,21.11136,22.41419,19.21486,18.81245,18.46976,20.21690,16.44481,21.05070,20.60087,20.73830,19.94243,19.18162,18.65785,21.42421,20.26542,22.84548,19.40906,20.04558,21.01375,20.49892,19.24397,20.98549,22.09532,20.03116,19.99262,21.15166,19.77706,20.75821,19.53500,21.40323,18.09784,18.81893,17.53109,19.12232,20.80746,19.50225,21.49480,18.39270,18.59302,17.49285,15.08799,17.35005,18.43272,22.59982,20.03202,15.95030,19.81039,17.31182,15.00530,19.01016,15.21957,15.46129,14.20359,14.51234,14.15414,15.74265,17.53798,20.58895,18.20569,21.61738,20.55583,21.00591,19.93911,21.40097,22.03182,18.78018,22.53281,20.97042,22.51922,25.19867,23.01934,24.12299,23.20598,22.58284,23.81541,23.06952,28.97736,27.23430,24.61698,26.26982,23.68771,23.68854,21.99467,24.13569,22.81494,21.55577,22.64524,33.39420,40.40467,19.66021,23.19024,26.30194,19.23870,16.40478,22.33681,19.79896,21.62148,15.31499,27.35177,15.10029,23.92654,16.49409,15.05320,14.81664,16.81016,27.20683,27.64431,22.68318,16.24218,16.25497,25.07486,28.82639,19.55239,19.97162,19.26223,11.95927,23.79943,16.24424,15.38869,24.14167,16.24524,15.75080,10.73238,11.34811,10.74887
1423.16101,1369.38635,1098.96753,1296.53479,1268.09558,1350.25000,1357.52722,1320.94165,1383.76514,1202.47192,1182.17603,1162.92712,1160.00671,1214.32434,1136.18604,1130.15149,943.68994,901.07196,880.78827,862.79211,843.14111,779.60815,796.86963,686.26178,646.84515,644.49457,608.85321,660.00287,590.16541,579.19525,508.98056,424.06735,476.51727,534.38904,561.93628,593.29968,539.38904,572.99243,539.18347,477.54617,567.96173,503.60529,537.81964,473.11813,474.74033,432.08450,425.62451,405.68298,463.02359,453.75024,451.57043,429.34113,431.71362,460.27847,448.00003,468.22482,476.46353,494.60480,468.68719,529.19904,517.26917,532.02454,570.49707,575.87573,584.27014,562.45947,546.62085,525.70459,540.54260,538.38135,519.91504,511.61465,446.71555,441.53085,463.70810,495.02005,494.96445,508.63129,499.76904,445.13821,436.22391,400.23022,417.10052,461.87897,434.52365,448.82898,386.45132,363.14157,367.81387,339.25958,351.76123,329.35550,328.54190,272.00479,269.68393,286.30167,278.03397,313.16400,299.24966,294.15417,301.00220,303.62662,324.09924,303.09653,332.35846,352.12360,338.02496,386.79382,401.32578,412.51886,470.93420,458.69055,482.08591,495.32678,507.93552,532.91907,514.54749,615.47064,614.41522,615.83130,655.46851,608.46118,610.84149,585.61328,576.21582,588.36963,552.73553,540.87195,428.92285,436.09991,459.03543,475.87784,495.48407,487.42194,451.33331,384.71405,381.30417,408.69482,394.09183,413.95502,372.42984,377.64893,318.45917,316.01184,305.06955,310.09933,364.02927,347.39682,319.03247,280.58228,272.26025,269.49768,300.32901,320.00867,306.40546,324.25085,257.47614,233.96584,243.65652,239.99699,235.47626,204.35434,203.48589,152.74910,160.52425,143.03543
210.03914,160.36450,203.24466,162.30046,170.27434,189.26501,204.94585,205.02081,218.98085,193.79071,186.89108,183.57272,179.01321,178.02628,159.57144,156.02908,124.32217,116.77471,108.97414,104.38763,102.69682,93.30309,95.59263,82.06935,79.56709,80.24639,77.34004,87.72410,78.73965,78.55077,71.85562,60.43860,68.82494,78.13683,83.27192,88.19534,80.29636,88.01975,84.19186,75.88326,94.74507,87.00163,91.75021,81.79278,84.10757,77.58916,78.81709,74.15447,87.62167,86.74554,89.20380,85.34865,85.50806,91.68835,89.32514,91.07635,90.81886,89.99162,83.28067,88.47868,85.15401,83.33305,83.62248,81.93092,79.45417,74.67305,72.18724,70.13331,71.73695,71.33620,70.98135,69.26157,62.15435,61.28834,63.43453,66.49956,64.14188,64.84226,60.90577,53.09328,51.30654,46.23935,48.44155,53.51777,53.33609,53.29846,46.49348,45.91486,47.39488,44.23407,49.85687,46.16207,47.63709,42.24603,42.93613,46.00027,46.13520,52.12687,52.28052,50.93659,54.12444,55.40732,59.47585,56.65719,62.99511,66.88400,63.54893,73.85697,75.42080,78.07660,88.20705,84.48325,88.91577,90.96510,94.00765,99.59042,97.09478,117.67869,118.19347,119.80717,129.41844,121.10497,123.19711,120.51319,122.16490,124.30639,116.88764,115.44913,103.10397,94.86065,92.34791,91.36351,89.34588,82.80016,73.83696,46.37544,57.57674,59.99879,56.01943,62.36758,52.42478,54.04290,44.68988,44.05825,42.26344,42.71580,59.33018,54.67393,45.93530,38.40182,37.59141,43.29043,46.29814,42.73908,40.69791,42.12199,35.87217,33.22079,31.69710,30.29734,37.29227,27.61122,27.52421,20.14191,21.26256,18.37542
1355.33618,1376.60071,981.67877,1257.40686,1189.45483,1243.68164,1201.01648,1153.91626,1183.26355,1007.76221,992.82239,938.10016,935.04449,951.53265,887.61707,867.98206,722.23608,686.96014,678.09241,665.92780,667.21704,612.93604,632.93555,547.25970,523.77435,526.80334,506.66003,559.97784,506.66141,503.00635,466.22061,397.74191,460.23230,544.55939,586.74432,639.41260,603.94647,667.69763,639.67694,592.87653,732.81506,678.60999,752.56244,697.65320,747.71753,693.10870,738.46686,717.24115,846.34967,853.34033,871.03558,846.67773,852.17987,914.01984,885.13373,920.92218,927.71375,941.66809,886.02679,990.50568,960.68164,979.58997,1044.77332,1049.78149,1072.84705,1035.72070,1005.32721,966.25092,997.59119,994.71857,962.14758,946.78894,831.54492,822.52472,866.60120,920.13123,915.01172,932.22449,902.39423,784.24200,770.49634,692.64532,711.53046,781.41095,728.34845,754.08661,647.36536,617.33496,626.23602,577.99176,610.89301,571.15405,574.62085,484.90280,482.50153,520.37708,515.21246,585.58350,574.42871,571.45801,603.04901,628.54346,698.21814,653.29773,732.95056,784.23114,755.38824,861.17804,891.43213,905.97552,1025.05200,992.22455,1045.65857,1069.28638,1106.60657,1162.42603,1118.08789,1325.76111,1315.20911,1294.64331,1357.75671,1243.77917,1224.73560,1145.40808,1100.84045,1104.92261,1019.34259,978.35419,669.14587,697.45447,788.91528,798.18616,809.34564,795.64227,731.58344,584.05225,599.24481,637.67285,620.82880,643.65094,579.63141,569.82184,484.72272,479.19449,461.00317,469.33377,562.17145,536.58521,497.41107,435.24734,430.20300,432.73685,476.51123,512.11652,491.21075,522.22797,406.33212,371.36273,392.48950,390.80530,381.47162,331.62262,333.84344,254.42430,267.73108,236.30612
235.74838,175.62614,231.62294,177.33153,189.40988,213.61761,235.46951,243.33055,271.30307,254.63687,244.04694,273.33606,264.99689,298.40643,285.66162,292.32306,250.72424,246.91953,244.04631,246.87489,247.35944,227.81480,230.52248,199.34590,188.49500,185.99812,172.91840,182.25710,159.17754,152.11952,132.49202,107.86034,117.92033,127.17515,132.23729,135.87814,120.84402,124.49637,115.69984,101.99593,117.75561,105.92525,113.58758,98.90955,98.98766,90.31757,90.99931,85.49628,98.90070,94.87151,94.99810,90.81870,88.40987,92.31051,88.46574,86.68019,85.73875,83.96282,74.85346,83.28119,78.41562,79.77531,84.89713,87.63733,90.30093,88.49133,88.48399,86.34856,91.28403,90.45649,89.20554,85.14537,73.36473,71.00233,73.90362,77.73044,75.74564,78.44264,76.66554,70.13202,70.13961,66.08469,72.29479,81.65255,83.76952,85.35375,74.88454,72.85453,74.14765,67.17953,70.77570,64.24204,63.45074,51.34470,49.83118,52.02256,50.10576,57.11037,56.05217,55.48103,58.13548,59.20015,65.36890,61.11395,66.88774,69.41357,66.37277,75.17957,77.94311,80.80038,93.80345,91.97923,98.95602,103.57671,111.19175,118.78477,117.67496,145.06970,146.54842,147.61629,159.83022,150.59689,151.34113,147.08853,144.96579,146.82095,136.15327,132.15285,125.31511,121.62740,108.63703,113.92416,116.00230,110.72169,100.27080,72.03805,84.44080,88.09873,80.42083,86.55930,73.35580,72.77241,59.56075,56.55891,55.14640,53.16671,69.63322,61.94286,50.99368,44.49006,42.71041,50.63240,57.22392,51.06791,50.82732,52.27349,46.47227,41.30301,39.95533,39.52353,40.59605,32.43203,31.04017,22.16564,22.94927,21.65306
