593.38947,535.39301,438.91101,454.58698,462.19672,504.65906,526.47418,489.50064,507.25571,503.61539,409.87546,422.25558,474.20001,499.11389,484.57538,470.93768,427.38089,413.09116,435.14566,375.80264,441.86600,412.03210,410.58383,390.72342,375.92844,359.53244,334.89749,379.21790,312.74597,339.69794,263.96594,270.44043,295.95294,329.77777,366.03458,366.45340,326.49615,353.83063,331.44562,275.49313,315.02838,264.62302,279.90338,277.39362,232.72398,202.92834,207.58113,205.91727,212.77069,203.63637,203.93088,178.45593,185.83769,196.43033,181.95404,206.78972,203.01952,193.52414,190.14542,218.93457,216.09953,217.46609,234.99759,230.52065,232.04779,190.46457,193.61575,190.55243,201.13605,197.79544,193.10359,204.55901,169.46735,167.34138,180.57274,193.40788,191.76483,181.73621,184.08076,156.09848,133.63477,120.33742,135.45161,141.04115,131.44786,135.93025,127.29568,118.53561,121.28279,111.93737,125.35381,118.18672,117.73540,97.91121,103.65556,105.85488,108.91608,120.52214,112.01926,119.90970,122.78725,127.70811,133.95383,125.25292,124.40180,137.19232,132.39389,150.52194,141.64137,162.25223,160.04704,180.78238,187.72345,191.60135,203.45132,206.07141,228.85370,231.20441,234.18274,223.69794,227.79730,213.30820,211.24167,208.06767,214.53360,202.52884,189.70850,194.51131,144.18535,158.31229,168.56209,166.84140,208.73050,180.07869,173.14539,112.00525,139.37363,124.95888,135.15903,137.04776,124.63412,120.94860,101.30450,102.11549,96.93001,106.13918,114.17495,152.25690,116.96297,94.94598,102.21120,116.93999,125.94926,116.63644,111.43711,109.09325,84.89075,81.21320,80.49390,73.70513,78.44025,65.48766,64.92434,52.72723,52.10563,43.93130
190.54436,139.73441,168.61211,131.11191,144.57547,169.86398,201.94534,217.95271,209.81111,223.32832,221.81287,198.78967,220.04367,229.57088,224.85313,217.87930,178.82616,192.76125,201.01938,175.21823,202.03062,180.63611,171.13426,162.57925,149.58275,149.83521,132.97662,151.83923,132.32114,145.66263,108.76630,112.86961,133.13994,154.64883,180.77129,182.72136,169.68602,185.65062,182.06834,155.02293,180.52197,162.03859,171.44662,175.55853,156.19783,140.83649,142.86510,140.88641,140.92906,133.90382,123.88493,109.25060,109.11446,109.26840,103.42080,115.19305,116.77901,116.49822,114.16291,127.12810,129.60893,129.83893,137.48105,134.36665,133.18210,106.46220,106.38634,104.44153,113.17609,112.79784,112.88944,121.92857,103.49925,107.87595,113.90485,125.58068,130.00220,124.49900,129.39549,111.23688,95.44848,86.28452,89.76688,94.71270,86.15180,87.61784,78.67078,77.77789,72.83215,66.12152,73.39391,67.46907,60.54145,50.77022,57.21609,53.05411,55.12803,59.72529,55.83599,60.72890,63.26678,62.49288,74.74570,70.88676,70.17345,80.54086,79.86269,89.91646,86.20174,97.48384,93.87752,106.97985,106.08534,104.59235,111.93420,115.84454,119.70267,121.62556,121.37734,120.70431,122.15195,118.96127,118.03022,119.24245,129.69295,124.54554,119.69199,119.18072,66.20219,94.15234,94.34049,94.53020,123.12857,101.72474,95.43938,58.20562,73.62918,71.28431,79.17666,84.22637,73.46352,79.07524,66.52347,63.30742,60.02323,64.82532,67.76249,81.60774,62.12808,49.41144,50.53727,66.48109,62.46117,56.90222,46.81953,46.50788,33.97310,32.13562,31.13953,28.37586,29.78646,24.42496,24.13913,18.66909,18.17819,15.09835
1026.62012,867.78693,789.55164,778.14697,827.37451,929.81696,1026.48193,1033.60754,1028.33667,1053.49890,791.41132,876.47974,965.54797,1037.03589,994.90192,953.63379,794.33838,838.45428,900.02911,772.90472,892.93616,833.97449,863.61871,817.57562,783.72620,786.46411,737.24133,866.12640,750.00769,820.02100,629.11493,630.24670,716.27393,814.93976,945.46582,949.49817,893.78943,950.82147,942.34161,825.88062,969.68884,893.91577,933.96289,972.27557,869.82959,791.50769,810.85974,821.05310,847.82172,826.49860,817.61230,713.71185,737.32697,741.81055,698.75665,737.56256,722.86383,697.49268,657.15350,728.50922,718.58374,698.65521,724.19836,696.53485,672.70276,527.55402,526.76910,508.42032,533.94434,525.23407,505.73300,525.20972,441.81839,430.74677,460.41278,492.31937,492.50076,486.05688,495.04700,432.49344,390.12457,357.85068,402.60782,437.22421,412.13141,437.98636,402.06796,352.13120,394.19409,367.34912,407.01355,389.09842,383.32645,318.35898,345.82504,342.78949,357.60168,385.32684,364.11792,381.79623,389.10254,391.36517,454.87769,437.88004,437.85492,523.41321,515.18732,601.34216,575.43860,663.13318,622.10394,703.38153,698.40424,690.54889,712.99304,720.79718,756.40131,774.74103,784.70807,762.61755,792.70300,762.85596,757.75037,762.80182,815.95532,785.55200,735.65698,746.53949,479.02444,487.07074,576.40009,575.74872,586.31439,565.79712,523.44202,334.93732,420.69659,381.26425,404.94403,397.25684,364.43137,354.31763,310.48816,304.70743,281.05170,291.54892,290.37189,289.75342,251.37669,212.23726,213.03920,211.25699,236.78432,223.54782,222.72157,220.74785,170.18158,162.18187,157.34100,151.95515,156.71732,132.89824,131.71481,108.94821,107.45711,89.56072
329.57623,287.08823,233.55185,247.99194,259.97482,271.45645,269.30032,241.40886,245.94598,219.32237,171.13629,163.71011,174.13921,188.86481,169.53337,163.47060,134.00031,137.40923,121.56138,108.77294,124.44551,111.64442,101.81806,97.38409,87.55488,86.07246,75.52837,80.97793,64.93197,65.94687,45.13557,48.75478,53.83569,56.06448,66.89387,68.40388,62.17580,70.16114,74.47669,62.46519,75.43121,74.39627,78.59650,86.96460,73.77664,76.76178,80.08260,80.77025,84.80483,82.24279,81.48521,70.24768,67.83298,66.39155,62.29384,64.02056,62.13111,56.20081,57.69311,65.75104,65.11368,65.32751,72.29379,71.34753,70.59859,56.87610,57.18133,53.15390,54.49114,49.69702,47.49867,47.81355,39.87854,36.36911,38.36402,41.66267,38.34018,39.48199,39.08555,34.87328,30.95292,27.56627,30.56490,32.15726,29.34440,29.45159,27.90878,38.31109,26.48303,24.38041,26.75712,27.88141,27.14563,23.79699,25.67805,26.71205,27.58543,32.08438,31.66028,34.82864,35.87329,38.71993,43.50768,41.76323,41.44909,50.67198,49.62894,56.79126,54.98085,60.78946,58.41843,67.33463,68.52774,66.61067,72.30688,72.68430,79.96870,77.43667,76.73715,72.63586,71.62040,68.52010,67.20014,65.31213,65.84068,63.83953,56.23006,58.38183,59.31189,55.47008,46.08889,45.54765,70.20734,49.35746,46.09424,25.31135,36.13718,33.04277,36.57101,39.04079,33.94819,38.10289,29.95022,28.91509,26.29587,29.58112,29.84648,44.44081,28.99903,22.03609,22.93849,46.31898,46.93966,43.86117,32.62959,31.97467,26.98206,25.29440,25.70065,23.55941,28.81198,23.86677,23.82509,18.22893,19.99878,17.21053
524.28650,440.76141,442.48605,387.63074,409.41013,447.34912,482.26956,465.36502,478.25714,496.39795,451.51205,447.37668,493.80869,505.10391,489.88159,463.90457,366.41605,406.27066,356.20023,346.63422,386.94772,346.90271,313.96475,293.93262,272.17300,266.83218,235.55339,259.06418,215.57365,226.82748,174.59477,176.36090,194.56233,223.13185,251.18529,252.33531,233.98399,249.28416,237.99303,202.98990,236.93254,206.50983,222.93526,219.20621,198.05019,174.27928,182.31267,188.58067,200.22624,201.83823,213.56990,181.86475,191.29604,201.60847,188.82420,203.69064,198.44536,182.04460,180.74232,207.38260,204.80385,209.09877,229.76643,225.98369,229.71286,191.19650,196.43787,192.43565,207.01016,204.69176,200.68167,208.88179,179.26640,176.94450,185.11365,197.50652,201.49033,193.62564,198.83446,169.35654,145.35023,130.24475,144.38684,153.50713,142.74022,150.99284,144.10738,136.70847,141.44238,130.20825,145.24858,140.84433,137.05099,113.15882,121.51595,119.37081,126.45993,131.10257,125.33898,126.04364,129.16034,128.92668,149.81682,141.98070,138.13458,163.62187,159.18040,183.03978,168.88631,188.86623,175.54243,193.36406,194.28827,189.68222,197.91545,198.36604,219.91174,219.05188,225.24384,216.48763,210.90503,199.68336,204.24500,197.23650,207.94786,198.55629,193.62671,194.33176,183.62207,162.71729,174.06841,173.60857,205.89996,182.91145,170.83005,113.90633,136.48476,128.58932,134.02037,140.43437,122.26607,119.43247,101.55787,94.51606,90.18430,95.00005,97.83807,112.04373,89.09974,72.56792,76.17165,102.24265,110.49540,106.18221,97.53034,98.03188,83.46224,77.23486,75.60494,69.74040,75.28781,62.61033,61.64801,51.28766,51.86110,43.98252
23.65230,6.12862,37.19522,5.47401,6.01642,7.41107,9.23146,14.61046,9.42955,13.28187,18.93127,14.75471,12.60312,7.20360,6.92842,6.20139,29.65290,4.84807,18.19163,3.69420,4.59710,4.42046,3.56628,3.06651,3.19964,2.97047,2.92894,3.73787,3.02495,3.30897,2.31215,2.75248,3.09326,3.92752,4.07058,3.98706,4.10127,3.93665,3.58014,3.31224,3.30190,3.08969,3.04000,3.46570,2.63032,2.46761,2.83343,2.76872,2.99739,3.17889,3.31491,3.17316,3.16379,3.26238,3.09619,3.39747,3.40525,3.31015,3.60674,3.67568,3.81249,3.92047,4.14980,4.05971,4.02061,3.51309,2.78069,2.85010,2.86938,2.81965,2.97297,2.83884,2.11094,2.76029,2.19561,2.39597,2.50490,2.37692,2.43070,1.96290,1.47084,1.70450,1.83219,1.42354,1.80022,1.44010,1.79209,4.47471,1.90607,1.83192,1.45972,2.24101,1.95934,1.83608,1.63745,1.69067,1.98568,1.96385,2.24627,2.28959,2.74465,2.30398,3.05446,3.34790,2.76834,2.98170,3.09627,3.32033,3.47846,4.47425,4.61803,5.48636,4.99947,5.46504,5.81661,6.39585,5.67116,6.60004,6.45486,6.36997,5.44555,5.59459,6.07815,5.55490,5.56501,5.33516,5.08100,5.07641,3.22612,23.23638,6.25411,5.12909,8.92136,5.33592,4.26269,4.96091,3.25049,2.82450,3.02483,2.28794,3.02117,7.14158,2.81717,2.76574,2.45378,3.11237,3.21044,18.35475,4.53559,2.24588,2.64368,14.81117,18.72328,14.37691,3.69461,2.70385,2.29536,1.91097,1.36152,1.70022,4.83772,1.48062,2.10892,1.71662,1.62622,1.41516
1598.51172,1484.02686,1020.15698,1247.63037,1287.88208,1375.98804,1388.31128,1250.71826,1302.05151,1212.04517,940.91565,1018.89905,1122.56897,1195.41870,1129.04407,1074.21350,807.33118,927.96954,811.07916,793.30591,895.12274,811.23474,749.72534,710.83057,664.94238,656.74866,584.20074,652.42535,545.87683,579.48810,431.07697,427.30740,486.18674,534.25293,597.44781,601.41528,549.72424,584.44769,568.99963,475.92688,560.67029,497.82877,533.67163,536.34406,468.72516,421.72897,439.34076,445.67059,471.72574,460.87842,473.60791,413.46884,441.76624,455.97498,440.92780,480.61346,489.31271,484.50656,483.40869,559.21149,558.30145,570.33997,625.87830,616.29077,620.16101,521.24542,526.11371,512.09729,538.86389,527.45752,512.58612,538.63708,451.46741,441.89056,475.31812,515.83167,519.46783,510.52438,525.45074,459.93597,412.89862,368.81644,409.78592,444.61011,412.47644,429.02820,394.01682,308.52298,369.29929,332.70187,361.81305,345.81470,328.01660,260.62363,289.53079,274.91394,282.89648,297.35422,280.33917,289.00879,288.54715,293.47629,332.20679,315.45374,318.76099,367.89566,359.79263,421.72040,402.57993,460.77759,441.58124,499.42255,512.05634,516.78009,544.73907,560.22601,613.18866,633.20776,647.67645,626.67377,645.52930,604.83179,603.69733,585.61237,606.83234,577.59583,533.95349,548.44788,402.65009,414.85516,469.15094,467.35449,539.96259,497.20819,479.69812,369.27374,397.62784,367.44894,396.80411,405.06860,368.91083,374.50439,319.56873,319.82263,304.80365,324.36639,339.00497,374.67352,326.38733,268.32526,278.67911,284.94299,321.96494,315.21448,324.22406,318.65323,260.40100,250.69205,238.97087,225.33438,236.10384,205.20699,200.74402,161.89314,164.94315,137.39406
211.71446,170.44339,184.96889,151.97034,161.16043,183.55557,204.26627,200.15439,202.65269,194.71286,160.12947,153.11969,159.33896,168.19266,148.17484,145.53111,111.36843,119.34045,101.90859,92.34438,101.76730,89.21431,84.78693,78.54649,74.84660,73.33613,68.23312,82.14011,71.80298,78.02705,57.47187,60.38548,67.37894,74.31065,79.69671,85.09441,76.75595,82.11451,84.24988,71.46806,87.57888,82.19621,83.49880,88.24371,79.27410,70.92710,74.24178,77.10049,81.27978,81.21111,87.19077,77.07430,80.53918,88.39892,81.63429,90.53564,87.50190,83.88793,79.13435,85.61847,86.17822,84.33249,85.12074,82.15541,80.81827,64.27730,63.71262,62.33171,65.87202,65.15721,63.71032,67.35001,57.38599,55.67453,57.75936,62.50808,60.32892,58.28352,59.67765,48.31053,42.99611,39.92508,43.33780,45.66354,42.92825,45.77148,42.27101,56.93789,42.29234,40.30074,45.85093,43.17691,43.54012,38.32650,39.09123,39.28249,41.06047,45.86606,42.25782,46.12388,46.40990,47.22046,55.62626,53.64797,55.23089,64.02418,64.02663,76.62579,70.45349,81.51196,77.92221,88.47024,87.49387,90.37234,94.62129,98.85979,109.20371,115.91091,118.49569,117.43507,123.02762,117.45154,115.88654,115.47367,120.25262,115.68639,109.50000,111.62170,77.33970,87.59480,83.68382,84.32637,96.37829,80.45152,71.57539,31.50067,52.32411,50.21096,52.78263,52.92465,45.49843,48.29362,41.85315,40.22667,38.45366,41.98056,42.63161,60.30214,41.42700,32.66704,34.21460,52.05874,47.81814,45.39113,36.31303,34.72292,29.64073,29.43705,25.04669,24.20567,27.55714,22.25389,21.92736,17.43558,17.68700,14.94748
1552.07617,1500.81091,890.62500,1207.24707,1226.75842,1282.81934,1232.70483,1058.84888,1111.48486,992.12061,743.49481,795.25171,853.02185,924.16797,856.39813,826.28601,673.05054,712.79938,648.03595,616.20258,695.66296,629.15723,608.01550,572.68762,527.95020,532.13049,483.02991,549.10016,480.58090,522.69788,389.09503,404.70816,460.12329,542.69598,632.96368,647.48517,628.23993,676.55408,684.27582,598.01166,721.27600,687.89880,770.45471,798.14691,727.74207,697.96753,770.20215,797.89191,873.75708,860.30725,918.35876,821.95569,873.92651,931.02979,875.28851,955.57806,952.12457,933.75018,909.18835,1044.97253,1045.70068,1063.46179,1150.50281,1126.44788,1142.61255,959.94623,983.56610,947.53644,995.99426,987.44415,957.54926,995.57404,840.10730,831.89203,888.87854,954.45325,969.59985,930.13568,957.37256,810.54108,728.04260,655.28601,711.96954,759.12323,686.77350,716.49689,663.55328,523.89984,634.76953,571.67371,638.73108,603.39484,584.70111,477.04050,509.37933,504.05835,519.61621,567.87701,540.84845,575.81769,604.05420,608.02216,730.08466,699.42853,706.67212,827.04761,820.01489,944.62109,895.36218,1017.19763,971.38983,1086.52820,1123.75183,1121.20276,1190.77893,1224.09399,1342.43652,1358.43933,1388.76917,1324.58521,1307.98511,1233.81006,1234.32581,1176.43311,1159.29260,1114.08691,977.70154,1004.39325,653.44250,662.88983,790.05640,777.88928,852.37592,815.10852,769.26514,568.37897,623.56250,584.26562,626.21191,634.09192,577.10620,563.35449,495.13928,484.96176,463.27136,490.53076,519.77942,585.41699,506.18805,414.65280,444.49057,456.34045,509.17520,506.61536,513.87537,512.32812,424.63425,399.56348,389.06393,368.67709,388.66183,338.60181,334.67914,272.58896,276.74838,231.81847
237.92896,181.48378,202.55162,166.26753,175.65488,208.81039,241.68843,251.95435,253.01926,279.08038,266.87485,255.53702,290.71481,288.11658,289.00885,274.39542,254.73534,241.18344,245.44182,220.29945,253.59035,233.56677,217.35478,207.94347,193.46516,184.84187,164.25681,177.15938,143.17094,147.34103,110.74009,112.92534,120.02603,125.56255,131.96663,131.60272,113.13755,122.26779,114.09023,98.27745,110.96014,96.20006,106.15989,104.96172,90.39890,79.99051,88.18235,88.56589,94.24842,90.64178,91.88706,80.97282,82.80069,88.23058,78.32418,84.03881,78.60600,76.68405,70.83785,81.02074,78.23016,78.06573,84.75522,84.93970,86.36238,78.31154,82.12499,78.87717,82.70216,83.48696,80.77892,83.04668,67.46754,65.57214,69.33488,72.92541,76.11533,73.51591,74.93828,68.40700,59.74643,53.48458,64.20205,72.68635,70.41010,76.42537,70.77969,71.41400,69.27967,62.66992,68.26610,62.38392,57.97059,45.16531,50.42846,45.47557,46.57884,50.00467,46.70640,49.27082,51.13256,51.74042,59.64293,56.98496,57.71333,65.22036,65.33810,76.53356,73.06326,81.69290,83.58803,93.78944,101.11434,103.49000,113.01887,116.65862,136.17715,141.72275,146.77386,144.95662,153.98999,144.69603,144.94839,141.58585,147.66649,141.57567,126.06418,129.35429,104.47084,109.65718,106.86973,106.16890,129.48219,111.28558,100.11169,53.11245,77.32298,74.90439,75.27633,75.33725,66.03641,69.08060,58.04931,52.23427,47.88731,51.88819,52.44079,65.59884,45.12954,36.93566,38.42793,58.60232,62.00355,57.96535,47.27620,46.90807,38.95600,34.49584,34.04612,31.06912,32.48551,25.73001,25.85159,19.05402,19.54280,15.34843
