595.01886,434.59412,458.92517,472.37650,489.56403,502.03336,546.60126,513.43781,519.06854,458.81870,469.86313,425.40704,429.29706,505.69482,460.84061,512.31970,393.35382,414.79205,400.26291,422.28394,444.65607,390.51868,441.99564,348.33920,342.09845,404.13251,351.43695,385.10168,341.93317,337.59171,304.12250,282.22763,297.63107,318.39752,348.70737,366.82419,385.35687,354.52246,312.25769,265.04251,298.13358,262.26477,297.47498,237.94055,229.16489,206.61049,217.78711,221.09773,202.39310,210.47295,226.16466,176.55170,189.70897,196.97581,190.20448,198.59422,195.60266,215.06438,191.33896,205.07474,217.32062,223.44633,223.49626,226.20222,227.76550,197.92699,202.13940,189.05995,199.18161,204.73405,188.89909,190.34323,175.76796,167.53790,178.48875,172.51874,187.09175,176.47670,189.37686,146.35907,139.28090,120.19777,131.67969,148.64565,142.86810,144.47009,119.00416,111.22071,121.53618,118.34548,123.52544,108.19426,129.20331,102.99948,99.18874,105.94176,114.28179,113.12154,119.31697,117.77633,126.20883,132.54088,119.17554,124.77511,135.03517,138.02148,140.21341,140.24840,150.81731,154.51642,155.82333,166.35304,177.75873,187.48952,203.53403,216.04373,224.62381,220.88591,225.78865,239.24844,240.36450,208.93407,210.51868,201.13574,203.06439,199.20668,191.66426,192.83904,161.40335,157.04024,165.83589,167.77232,175.63863,174.46396,167.42166,138.88518,143.57025,127.25494,124.41546,133.49448,117.75115,117.95385,106.91473,98.89752,98.52041,97.81994,132.79060,121.93433,109.49500,93.18893,94.43794,92.83218,116.97241,110.33363,102.03026,108.84743,76.83116,76.84460,78.51124,82.64130,76.55003,59.17104,64.52379,59.86846,45.02376,40.80197
193.96426,149.45784,161.13571,164.03035,185.41736,164.64177,201.08243,205.74113,212.44359,213.66365,222.92918,201.34431,193.61705,227.01198,218.97722,233.07616,186.27083,194.31152,182.99678,190.02257,198.90918,172.71042,184.65698,148.99718,138.21848,162.97964,146.50410,154.40588,136.86409,142.58757,131.13995,128.82614,137.14488,151.27858,169.87221,184.83441,193.23489,184.51717,166.48471,146.01338,172.75177,158.74185,181.94461,153.19124,154.15512,138.84886,147.40154,146.46507,132.90366,139.23430,137.57779,109.52430,106.38750,111.27241,111.41291,110.94071,113.78866,124.48125,112.52327,121.14657,127.75274,133.01074,132.01079,128.39453,129.75095,111.23889,110.29166,106.20688,108.07521,116.27186,107.37157,112.68929,104.46861,103.97962,115.77983,115.46466,126.69592,122.64069,131.00531,103.42120,96.16615,85.23405,89.81826,99.87002,93.10553,94.07595,75.30576,77.19267,71.40836,70.47806,65.21164,59.90898,62.26698,55.47858,51.22858,51.76831,58.13826,56.65177,60.15991,58.65068,66.63033,68.50362,61.95778,72.91064,77.25635,79.57285,83.35958,83.52736,89.32696,97.36614,95.59335,102.32310,98.06831,102.49463,110.11317,119.71855,117.50725,116.22256,117.26488,125.91578,127.86007,117.86176,116.54633,116.52522,122.11349,123.71503,118.31493,119.05524,91.28481,93.94043,95.03677,99.25979,97.91128,94.23731,94.33366,84.04233,82.85308,81.17870,77.31338,84.91309,75.73738,73.55000,67.36836,63.93066,62.44692,61.35495,68.57872,59.59551,61.62089,47.56813,44.94717,46.19392,52.01490,49.93292,41.94547,48.63281,28.97944,28.95831,28.79085,29.80295,28.55546,21.75275,22.51672,21.26495,15.91792,13.66327
1011.77917,792.74377,811.23877,832.91888,898.57996,922.49719,1049.35828,1012.82269,1042.09717,985.88037,989.71777,891.67859,884.95984,1025.11194,944.16992,1033.88062,810.14282,854.19116,797.93304,862.62347,915.67914,819.66345,945.07227,728.63580,724.77924,863.21234,801.15143,878.79810,784.47333,804.90112,736.83276,695.03473,741.90717,803.84882,890.62079,967.72290,998.57379,954.86603,870.79224,766.25403,925.84326,852.39813,983.95599,832.18408,876.99268,779.67975,839.20673,887.33698,818.99426,844.10461,873.80768,698.44019,726.76166,789.38275,717.84326,726.70306,720.04413,765.21027,642.51062,702.99237,705.20337,714.28302,696.47803,674.97736,654.50604,556.67279,535.42853,519.96515,527.22705,539.41168,501.80734,501.16440,441.82761,428.80905,462.94138,443.64462,480.01367,463.90634,511.55820,399.65851,391.18008,366.72662,397.42999,459.51468,450.83926,473.94162,391.42645,343.68811,400.83551,385.54349,392.30310,358.61829,398.76425,342.94278,325.29642,340.17065,366.65277,369.00671,384.73135,374.85397,403.68936,418.97421,404.75134,440.89059,476.43188,501.46695,542.61871,550.13745,616.26190,635.41083,639.99017,674.50507,670.46265,678.66388,713.22589,749.13733,747.84924,736.09961,746.72882,811.24628,823.24902,764.73492,760.93488,758.69940,772.87360,778.45477,753.27570,735.39404,492.11996,458.78564,573.27179,585.97980,571.50012,574.77942,531.83783,348.04935,427.63351,383.75418,371.89380,400.71393,352.47876,350.29645,307.52219,288.91351,281.44016,276.45300,280.69647,250.16614,260.02750,206.02945,184.84364,193.41011,235.01643,222.82442,206.44191,220.95111,154.20462,149.52771,156.47588,161.11719,156.92055,124.86833,128.75906,118.77650,89.06631,84.25832
326.60767,236.00731,231.83649,242.58485,253.85844,265.52304,284.37714,263.93246,252.31018,197.39034,198.14246,165.64204,179.17589,196.80623,159.67984,174.60030,133.37123,132.62315,118.81980,118.56199,124.16680,104.51836,110.15157,87.66893,81.74666,92.81071,79.17219,81.87883,73.46070,63.14623,58.35382,47.60279,51.15788,56.19750,61.49538,69.85929,71.66824,68.87228,64.81012,58.91243,76.36812,67.91718,80.97324,72.64197,81.59862,76.66714,79.71753,83.82623,76.84846,82.68680,83.49724,70.77995,63.42142,71.15985,63.56858,62.32143,59.38515,63.92609,57.36102,62.43621,66.81650,68.48283,67.27209,70.33335,70.82718,59.06632,57.86882,54.34155,56.10395,50.95265,46.60939,42.54192,36.83566,36.57661,36.86211,37.72667,38.98101,37.77280,43.35251,32.36712,30.49714,28.59471,30.47821,34.22271,32.54599,33.68722,27.32793,37.49527,26.84794,26.94184,26.19937,26.68200,31.67304,25.87238,25.74630,26.90477,30.45720,31.07433,32.29598,32.66727,37.92030,39.78899,38.76613,42.17176,45.93612,49.44052,53.27779,49.95925,59.57223,59.48082,61.78606,63.50100,63.81654,65.48516,71.68250,77.03608,77.80229,73.60637,75.74257,76.94563,75.53274,65.82001,64.54051,63.13032,64.81088,61.04705,57.71019,56.81469,56.06005,54.66967,43.58842,47.15283,46.34760,45.96167,43.82286,50.95209,38.47833,35.67419,34.20791,38.49656,33.11230,34.11646,31.11738,28.51462,26.22533,26.07425,30.38493,27.47548,25.74667,21.82098,24.04605,23.03435,33.95865,30.60563,31.77165,30.69719,27.12433,27.87784,25.28373,28.25063,27.63687,19.64747,23.04814,20.84420,16.57716,14.02795
515.77246,400.65692,447.38559,440.21356,446.74591,454.29584,503.33145,481.96268,476.61749,456.58524,471.44641,451.26260,433.32581,494.71988,471.45142,493.43860,391.75961,402.61276,366.30026,372.99936,384.11401,328.11511,342.75540,273.07941,247.36581,295.20959,254.04723,262.36572,236.36069,225.26093,206.38820,190.12131,202.30719,216.06349,240.88393,256.76511,266.21683,254.50778,225.77939,197.03017,233.93152,204.16429,234.11447,192.64156,196.28558,185.28621,193.45210,209.01645,197.22696,209.33839,223.09549,183.76480,196.36879,214.55292,191.28621,196.72343,190.21132,207.18011,180.66306,194.18718,206.58777,215.44278,216.50774,224.63124,227.03453,198.43419,206.74496,193.59535,202.30698,213.63806,199.01541,198.40419,177.26656,172.05472,191.28943,182.16701,196.34947,190.25926,203.82756,155.90269,148.79141,135.15421,142.49791,163.83849,157.69682,167.93724,135.96487,133.09122,138.25587,137.53491,139.71928,132.50986,142.36943,123.87051,117.68789,119.13723,127.41962,127.82124,134.41277,127.46748,135.29272,139.75580,127.88651,146.12038,152.39923,159.10229,169.43324,163.53195,179.92891,180.63573,182.21564,188.98048,185.98306,188.55214,196.89018,209.92828,215.33699,208.69055,205.90111,224.66435,227.49344,197.27596,195.28391,194.73000,198.12555,201.58040,192.44374,197.54047,170.74629,157.15913,170.87932,171.88019,179.11577,178.44817,169.27861,134.84503,142.22682,135.28969,127.89476,130.10031,116.85387,112.48505,104.62369,93.59599,91.36872,89.73940,97.13569,87.53948,86.89346,69.27766,76.25539,73.43749,103.14310,91.63336,93.65629,93.04237,80.97038,77.47128,75.90376,79.25137,71.45956,58.99381,62.19111,58.57663,44.25840,39.94396
28.49659,17.55382,28.09727,20.33891,22.12741,6.76498,8.76558,10.23240,10.18011,10.52472,14.18183,12.10250,6.31602,8.12837,5.60251,6.91985,4.67296,5.07494,5.18839,4.39250,4.72161,3.87396,3.82767,3.15039,2.85991,3.60270,2.91117,3.98702,3.23798,3.56001,3.17645,3.14320,3.11057,3.65290,4.46648,4.57208,4.36503,4.11526,3.50132,3.10982,3.90625,2.97221,3.54233,2.82173,3.15542,3.00744,2.93998,3.18619,2.45795,2.87370,2.84878,2.87874,3.09886,3.18720,2.90018,3.37759,3.30631,3.71615,3.47331,3.87119,4.15353,4.06660,4.06510,3.86288,4.12432,3.46284,2.92702,3.11890,2.71094,2.89472,2.97744,2.81365,2.24795,2.22842,2.40275,2.22728,2.33381,2.95844,2.38193,1.55583,1.83395,1.84100,1.67484,1.99059,2.07583,2.40266,1.71846,19.04628,1.96648,2.03756,1.97399,1.97584,2.07297,1.78349,2.21725,1.93131,2.29608,1.81464,2.19326,2.28703,2.55054,2.45209,2.82661,2.91382,3.39911,3.23892,2.96117,3.88419,3.87609,4.34596,4.36882,4.67452,4.88093,5.65030,6.10229,6.95805,6.10042,6.48375,6.82333,6.58405,6.75049,5.72818,5.54743,5.56218,5.42527,5.19621,3.97779,4.85981,20.98891,24.71671,4.68714,5.25902,4.82246,5.06556,4.40288,16.67074,2.75468,3.39825,2.49448,6.93861,3.00049,3.17781,2.24422,2.54920,2.56298,2.61495,8.86031,3.34969,2.90644,2.58167,3.66022,2.40054,7.20637,2.43967,2.39562,2.43514,2.62569,2.48025,1.93401,1.99687,2.93797,1.57885,1.70458,1.69168,1.34691,1.75319
1620.13550,1170.13062,1116.61755,1210.56958,1256.40137,1353.20105,1458.18689,1347.83325,1333.53015,1108.47717,1120.11816,1040.01733,1067.25281,1212.64331,1078.63745,1145.51953,903.37097,928.33777,840.18018,849.81250,884.77997,766.28119,816.93951,654.37531,614.28180,722.47009,638.85150,655.50354,591.56464,564.32843,515.81531,458.11874,493.75858,523.68140,577.16113,605.15118,631.15790,583.72485,524.07178,459.27036,547.20856,485.63507,559.13220,465.23346,468.03488,438.10019,461.19186,483.71658,451.02753,470.84451,500.18021,409.43060,438.58371,476.02255,456.94009,469.32809,481.87872,527.09161,477.66470,526.49652,558.71655,593.20197,587.22845,606.32916,615.59467,535.09351,546.88989,509.85776,538.84033,542.25183,503.96906,502.32388,451.02448,441.23016,473.81952,472.00922,508.90320,492.71512,546.72046,428.55289,413.02713,380.32513,410.03491,466.70721,446.83542,461.59131,380.93726,307.85358,364.15527,354.02509,343.81702,310.73593,336.66696,289.87332,273.09036,269.27029,286.88956,287.10150,297.58594,283.19220,308.28198,312.51196,293.00888,318.58850,345.22775,359.04770,379.45569,382.85150,424.84482,444.87012,448.93005,476.63162,480.23865,504.04636,540.78070,588.21234,598.00781,602.54065,613.49866,676.73657,659.85950,596.24426,594.35199,579.93335,579.39801,572.19769,545.01440,537.69879,425.10287,413.51459,462.28741,469.48309,495.34799,486.61728,469.78247,386.67331,411.52328,384.29318,371.19998,403.35126,362.70572,369.15472,331.17154,309.63306,308.64377,305.26382,351.46130,330.36130,318.15082,260.31738,255.80495,259.40247,321.20203,311.54495,305.81741,313.36386,253.95175,239.91949,239.84937,250.57127,232.95126,189.57607,198.55649,183.03337,141.30856,123.73441
216.23825,168.16191,183.33798,183.69249,195.09741,181.23880,210.04637,208.89357,201.55070,176.73167,178.17195,153.09325,156.62608,170.51678,137.38611,154.26961,115.42615,112.50589,99.52974,99.34196,104.28883,83.96554,93.20089,75.60936,67.12351,81.18837,76.29812,85.38304,73.03644,75.04732,66.69895,63.66747,65.79896,72.09792,81.05614,84.13860,90.19118,84.45621,77.60365,69.40425,83.42935,76.68041,90.57960,76.30701,78.61185,73.09173,79.28599,86.96144,79.78204,86.32374,93.96120,77.35238,84.07983,89.59525,82.41431,88.13325,85.89548,91.65338,77.63971,82.74479,84.60113,83.81535,84.10617,80.02813,77.96832,66.93878,64.86397,63.07814,64.84499,67.26308,63.32994,62.04036,58.34594,55.50728,58.80407,58.02667,59.72915,58.61953,60.11623,45.98809,44.41168,40.05450,42.01081,47.86308,46.64960,49.16956,40.75930,54.78402,42.99675,41.58086,44.27769,41.01221,48.84241,40.44167,38.58652,40.18248,43.06715,43.27208,45.48191,44.83146,48.42493,50.12415,49.63297,53.98310,59.95647,62.24612,66.12595,68.21562,73.89386,75.05882,77.80861,82.38448,82.71627,90.24388,94.22803,104.54893,105.86259,107.71275,110.13480,126.41579,123.94653,115.69721,112.57728,115.65520,116.19510,113.24009,111.02454,108.76666,83.87804,82.98438,80.35950,85.24332,79.66422,81.14516,72.85593,54.27518,57.14868,51.92731,49.95591,53.91508,45.72056,44.80063,40.99244,39.92868,38.68394,37.43560,47.02787,41.64053,39.53706,31.72328,31.51759,31.51402,36.50265,33.57322,32.79783,34.19756,29.67227,27.25605,26.21180,27.86693,26.72093,21.36095,21.51422,20.52376,15.60610,13.31455
1579.22986,1081.77588,998.88068,1116.61255,1139.15015,1255.09705,1299.03796,1169.58643,1153.78357,893.70935,897.41760,811.34076,838.29987,945.62463,820.68420,882.51147,694.23578,710.18750,656.27991,660.33240,690.06689,604.78448,648.84613,525.37122,499.48776,570.47363,532.28229,563.20654,500.71277,511.62024,470.59201,451.11865,482.50232,527.02472,605.94440,663.91150,687.85284,680.91388,629.40967,574.35767,726.38220,668.77051,782.77374,699.70966,773.52448,758.69025,780.74854,865.17230,828.64996,882.75861,964.08496,818.77783,885.64618,936.71967,884.22668,934.47992,944.95068,1031.87244,892.02319,994.95001,1032.03015,1097.06042,1083.25110,1116.00415,1127.46863,984.73035,1019.09381,942.70062,997.64978,1019.16949,948.29608,944.09979,842.94464,834.25806,889.88702,882.87427,952.07373,915.82605,989.99158,769.88861,729.13947,663.18207,694.86542,777.55750,755.43817,777.39642,642.48743,523.81647,631.68762,602.36542,606.20923,544.53668,604.61200,524.82697,488.83713,501.94946,544.65009,548.48590,573.87622,565.03357,614.40039,659.06097,629.70581,707.84131,770.48596,803.77466,868.45795,870.84747,941.16309,996.13019,981.46735,1040.77014,1050.59253,1099.09656,1188.44519,1278.05432,1318.30701,1304.29138,1329.31543,1423.57153,1395.07349,1203.47693,1201.61084,1153.44202,1125.63757,1088.31567,1009.30969,965.78040,676.49615,638.99121,775.72003,794.72290,804.31189,794.22638,760.06769,574.22986,646.89948,608.40131,581.42291,627.39911,562.45721,560.13544,498.12094,472.29208,468.96136,465.05582,556.92035,520.00287,490.29813,409.23218,421.91193,421.04089,515.27100,500.49371,486.63507,502.94962,394.50385,387.23163,389.44147,412.85120,387.56601,303.46313,330.11191,304.38361,235.51553,207.07033
240.89084,185.88341,196.38066,194.53688,221.30405,204.68106,240.39676,245.57138,257.42093,257.61191,269.65479,254.95084,236.93620,286.61389,273.02905,303.61084,233.30751,244.60901,229.51799,236.33234,252.17027,219.72272,231.35651,189.13350,179.58884,203.13771,176.45564,180.11546,159.64235,143.62329,129.29381,108.49580,116.64114,122.15314,126.98503,131.09781,136.94225,125.22966,109.14658,92.24986,110.09094,96.84446,109.72382,91.02098,93.79535,89.46700,91.41716,95.71928,88.46082,93.65850,100.53770,79.84483,85.92805,87.47513,80.55164,81.83144,80.27872,82.87511,69.50850,75.02529,76.09310,78.60208,80.84588,83.32495,88.66277,79.80557,85.19328,76.48659,86.48898,85.41575,80.25172,77.83851,68.15064,66.31690,68.86944,65.45737,71.56257,68.39468,76.89485,60.56874,62.21560,58.43706,66.02036,80.43616,75.34012,83.87337,68.67197,71.01105,66.99371,66.20329,62.34781,52.31499,58.92165,50.05277,45.72540,44.72817,49.23819,46.53173,50.73116,48.49766,51.41745,54.64643,51.59258,58.18702,61.73406,63.55678,70.01470,68.70927,75.73191,83.11962,81.99039,89.06944,92.82485,98.79373,110.79408,125.11621,130.99396,133.88426,138.18089,156.20795,154.22868,143.13228,143.67070,138.44650,139.66031,139.11266,129.28323,125.30194,108.47852,112.68214,104.92008,107.27545,107.79734,106.49937,103.17464,77.11952,83.87743,76.70120,74.68838,76.27776,67.75307,62.81076,57.88797,52.18283,49.09418,48.41350,55.18469,46.07365,43.84252,34.86463,35.41306,36.15857,51.25085,43.43870,44.31270,44.05007,36.63762,34.19256,33.54084,34.18055,28.95201,24.50885,25.65333,22.92908,17.01265,15.65333
