569.24756,458.51843,467.51031,462.89047,458.37622,519.06110,535.60657,530.49725,536.51459,455.51755,433.30783,445.31268,477.71399,516.08655,515.81793,505.33093,410.01224,424.45999,447.12216,411.67056,431.31921,443.13354,442.28009,365.46979,307.14478,370.90454,364.33658,377.32272,330.97168,333.44913,285.18057,270.24536,277.98795,315.34595,339.02634,392.31808,357.44330,356.91910,324.20093,273.17532,309.84793,309.46881,268.94681,257.73880,213.84695,218.10889,215.28014,216.94679,202.87466,206.27237,195.07466,197.25365,178.32614,197.36688,191.96323,220.93452,198.01724,204.61070,187.29097,213.53308,210.55765,224.33302,222.21530,228.07706,232.70712,200.50789,202.02008,198.96371,198.30640,206.43044,197.71057,189.52095,180.30257,178.55139,175.05574,184.88052,194.19244,185.48338,185.79260,145.42743,119.83654,131.91385,140.54111,142.28514,136.32353,135.83394,129.13106,118.76743,118.00603,113.13358,120.66914,110.05167,123.18192,92.30882,100.98039,103.30744,113.04913,120.88591,117.53486,120.07623,119.20698,123.95625,127.05597,141.56912,137.84592,132.05275,131.92177,144.96835,136.69301,150.56255,163.25369,179.50768,189.80269,193.20738,206.29912,199.07050,220.33409,225.75185,230.12968,229.33394,237.83467,213.13295,209.13091,199.90102,202.85631,216.70345,196.76227,191.36841,159.86566,168.33678,170.51242,168.12010,176.78159,174.98822,164.29384,117.59310,127.61345,126.95995,134.23096,131.67142,122.09475,126.22608,104.04887,99.61152,106.19670,97.34126,159.11324,108.70881,119.71695,104.16236,91.93030,104.19634,122.25419,123.77227,113.26049,108.97414,84.71740,81.16163,88.83486,78.20641,81.29116,72.27709,63.55419,40.26494,42.10187,36.62592
182.33237,129.38705,186.57977,135.51610,145.44025,171.58528,208.10385,211.08913,222.45490,204.29939,203.90038,192.61177,218.24185,239.21927,238.12630,233.89285,193.82315,197.10226,204.25714,188.48877,195.22989,186.90361,186.57657,152.89207,135.15715,148.93221,146.37404,154.32637,131.47040,149.05286,120.94214,115.51524,124.53230,147.61565,168.72340,195.22523,182.68301,186.35243,174.34505,155.91901,179.44556,178.81723,168.18404,166.49098,143.03160,150.07855,145.77977,147.09967,139.08936,137.22324,122.04541,112.04823,103.09818,116.45781,110.87775,126.97643,116.19768,119.07606,109.61505,126.56490,125.26293,131.28532,129.90701,131.16212,135.92386,111.97310,110.13365,111.19011,110.92484,116.42133,114.13604,114.42111,109.59589,111.60937,115.79898,121.99837,132.34627,127.76711,128.55962,100.95952,82.91666,94.16573,96.74413,94.67667,86.95151,86.01240,81.47700,75.23409,71.54681,62.45393,70.38152,62.52941,70.31265,50.66378,50.45412,54.27335,58.26168,58.81743,56.70386,60.58062,61.86802,62.86807,73.21408,81.65610,78.78618,81.13647,79.88820,87.47556,85.21836,90.07217,100.25330,104.22712,108.91115,105.77103,111.14006,110.08502,118.14024,121.84724,118.82775,121.99648,130.60379,117.29396,119.75191,116.78748,120.04852,126.66880,119.68722,118.75651,71.38467,106.10601,98.16125,98.59438,99.80151,99.90332,89.46627,61.63844,71.33907,73.41330,82.07407,81.36932,75.31246,81.67895,64.94984,63.05949,66.12923,60.60616,91.76621,58.57553,59.33336,50.97507,47.69540,51.10810,62.39917,59.87812,51.74812,46.87882,33.48391,31.77046,37.51863,29.99820,33.14492,26.90762,23.98863,14.85277,16.05097,14.45647
979.80505,790.97961,838.76978,794.99847,826.17157,935.84863,1059.79065,1056.86780,1100.59790,948.14972,900.17865,919.76196,963.59796,1064.53906,1054.30981,1023.87756,849.19800,852.46631,910.63947,841.85651,899.55292,938.86511,917.10938,781.20563,673.13660,814.66650,816.79272,873.70178,768.60059,818.92041,680.70587,642.82037,680.76910,790.49103,888.95477,1016.84015,946.37280,962.92316,904.70428,821.27539,950.27167,941.85168,924.71246,915.31567,801.16394,852.83997,842.80774,855.59686,836.77704,821.36591,783.43719,749.85126,713.96497,742.78174,725.21234,805.46796,733.74078,731.26147,644.54694,703.08716,708.28174,723.80255,680.49329,690.47571,680.00226,561.12317,542.34143,533.39868,529.06934,546.91199,522.40454,500.11328,462.85977,453.21790,439.82278,480.32999,495.53705,490.50507,494.65695,410.82016,359.94955,385.06644,425.51205,445.24448,421.07678,440.51816,412.34573,403.31314,389.83740,371.23083,401.61432,362.94821,403.93759,307.97363,326.97736,342.79562,364.38239,387.94003,372.69855,384.04355,383.53400,397.23706,445.05441,506.81879,506.84631,503.13907,503.73718,581.24359,562.28461,615.09943,662.41089,698.90997,710.36194,688.93323,707.23297,698.64056,749.26917,761.05518,763.89185,782.19739,826.56708,761.75006,771.80322,753.04736,768.26288,822.21655,755.40356,737.63153,509.07654,472.95761,580.08636,578.71277,579.52008,576.34943,508.80435,340.99109,384.23004,381.38629,396.84491,395.49353,365.29654,372.44507,304.98242,296.48178,301.79779,270.09677,308.46042,258.91528,243.73804,211.83778,198.12231,200.62221,232.16753,235.83881,218.50267,218.97130,167.42853,159.75208,166.28363,156.69910,158.00656,144.53398,132.50206,82.81778,90.45518,79.24340
314.37421,266.21017,256.11716,254.25459,255.82690,273.25217,275.61911,271.22598,260.68631,186.09087,178.49718,201.95993,175.50232,192.01204,182.76805,173.01132,140.79254,136.57034,134.69518,116.95403,120.00526,115.11666,111.13200,89.35063,76.50236,83.41288,82.41039,78.23019,62.32077,63.93974,53.56920,47.21083,50.11691,55.28898,62.40267,74.25164,67.49448,72.46095,68.35651,63.20534,76.94796,76.52725,81.00131,81.26192,74.20459,81.19307,83.40729,83.95644,89.32587,82.96277,80.34935,69.48399,64.57947,70.05614,65.18420,67.84280,61.24056,59.59658,56.95572,64.20383,63.00976,68.39323,67.19038,70.18997,70.24348,59.78564,59.90349,56.55139,55.12314,54.34581,50.45539,42.39488,39.98131,37.30528,34.53104,37.90744,40.17673,39.99779,41.00844,33.41821,32.74098,30.38180,32.51649,33.10162,29.79083,31.18090,27.89350,26.67303,25.89451,26.48297,27.49215,26.14979,30.48709,21.93321,26.40882,25.33665,30.89938,32.21029,32.68904,34.29334,36.02365,38.59530,42.23154,49.88523,49.95589,46.71437,47.97993,54.94210,51.64642,55.71554,62.06318,67.54546,69.76501,65.24310,71.10748,71.72447,75.74828,76.62857,75.36427,73.99680,76.65324,67.76389,65.34215,63.92570,63.21997,64.71172,59.75665,57.00699,68.07473,64.04306,48.75183,47.98525,46.98395,46.54051,43.88604,25.00027,33.57079,33.97153,36.36312,37.07839,34.21583,40.18294,29.80479,28.01175,28.13489,26.15370,51.19318,26.21455,29.26422,24.95896,21.12045,30.42421,44.92160,46.10850,40.00887,31.51921,26.96996,27.62201,34.69744,26.18057,32.46212,25.99246,24.31078,14.43906,16.24330,13.92835
497.47134,383.83173,453.41479,412.49460,400.32352,449.44000,491.72083,486.98660,514.12189,463.29541,442.10498,434.82147,485.59143,519.86841,513.88525,501.42596,413.75888,416.65298,421.00391,368.82642,375.96704,353.92618,342.70508,282.03909,239.52812,266.95850,257.93280,256.00470,217.80531,224.13698,190.42107,181.90639,183.88687,214.96852,235.56128,271.94910,251.04340,252.64444,232.76379,204.95894,236.01016,235.07082,212.31215,209.08681,175.91695,190.23885,194.44638,200.39665,199.83978,202.72443,203.50562,198.67738,190.57985,197.12444,192.63309,218.37454,193.09703,196.85797,176.89381,198.50151,200.70535,215.56352,217.06393,224.25067,228.24374,201.40497,206.10318,201.39410,205.48833,212.07874,203.71054,197.96623,186.04665,183.82762,181.28369,195.55316,201.43729,196.71225,194.69260,157.77783,128.12581,144.07397,152.96191,157.33774,147.12416,154.07831,147.62047,141.33206,137.05452,137.98827,144.47911,131.18161,147.09712,112.50967,116.37253,123.55318,126.04914,133.04044,124.39731,128.27603,125.97206,129.80745,143.29706,165.00742,162.68053,156.49460,157.87405,176.50951,164.54329,177.08730,185.52332,198.01228,194.41698,187.14418,197.19385,195.64566,214.34933,210.14665,214.65388,224.44431,224.16827,204.73819,201.74953,191.28906,194.59769,206.34892,196.37312,198.39706,188.68771,169.48795,175.43323,170.61324,180.06364,179.72733,167.32562,115.71672,125.65534,129.34406,132.35593,133.26511,123.18012,122.85971,101.26491,98.10670,97.22572,89.40765,121.15562,84.79509,87.16451,78.53862,71.63013,84.66380,110.57329,110.88701,104.41518,93.55897,82.10522,79.66954,83.99767,70.96922,75.54656,67.95492,62.48447,40.40439,42.60132,38.21112
24.70803,5.24410,43.60059,5.99271,5.70294,7.50857,10.10849,11.12707,9.51794,13.18293,11.96281,7.60323,11.32793,7.25042,7.04934,7.26373,4.51287,4.87288,4.78003,3.93155,4.55030,4.59808,4.43127,3.22185,2.50732,3.19607,3.35623,3.87068,3.61083,5.24283,2.84368,2.17301,3.20384,3.75832,4.10023,4.25366,4.20246,4.43663,3.67047,3.09577,3.66603,3.89333,3.33328,3.14968,2.64690,2.76706,2.80246,2.74352,3.07454,2.67382,2.68714,2.76874,2.66895,3.12950,2.85012,3.54893,3.21235,3.17559,3.57718,3.52148,3.52590,4.18210,3.79039,3.69294,3.89656,2.98202,2.93600,2.87400,2.80704,3.09798,3.03821,2.77181,2.45701,2.38662,1.96757,2.31507,2.22299,2.41517,2.37014,1.88414,4.21997,1.49574,1.86532,1.73728,1.34703,2.14657,1.53677,1.89810,1.92256,2.05032,2.14454,1.81684,2.40202,1.24470,1.80106,1.89835,1.81343,1.95982,2.14908,2.27299,2.77109,2.74881,3.22535,3.32186,3.25425,3.50029,3.11412,3.81662,3.38765,3.83552,4.49346,4.95737,5.50953,6.26963,6.03229,5.82898,6.55486,7.12183,6.00460,6.75798,7.19919,5.70012,5.70705,5.37910,5.47902,5.59736,4.98188,5.20130,7.84612,7.23752,8.05255,5.23821,5.35104,4.71519,3.61358,3.69662,3.15060,2.97166,3.09606,5.10898,2.94721,6.27232,2.31322,2.75765,2.80420,2.56097,14.10256,2.87733,7.33400,5.54675,2.23823,8.95977,17.91463,16.42623,8.36939,2.16055,3.64460,3.47080,9.63332,1.77227,6.86285,2.03294,2.08736,1.19911,1.34805,1.06278
1515.13696,1308.12341,1095.11292,1256.25684,1272.45447,1368.61426,1424.14771,1388.94873,1392.32361,1102.94348,1034.67883,1119.14795,1116.66028,1220.50415,1184.91650,1144.48401,946.34961,948.53296,955.23383,841.99823,876.92035,841.06866,811.13654,675.93109,587.79297,659.66620,638.39886,647.50195,545.59064,562.02856,478.65317,450.14981,446.64392,520.36676,558.80438,638.93964,584.99524,596.61176,550.66132,487.38052,558.40155,550.67737,514.06970,507.08978,429.73068,456.71777,463.79767,471.21075,458.56195,462.00613,447.90274,441.02875,425.05414,459.22473,456.12997,535.59155,487.53732,511.96225,473.68179,543.26868,544.17334,586.68341,589.37836,607.90308,616.36066,540.29553,549.27026,534.98376,532.25275,555.01709,531.83893,498.64151,472.53397,458.81522,454.99152,495.72656,527.99030,519.53705,525.12598,435.29974,364.66727,407.90036,437.82480,449.33041,418.87753,430.11273,394.60245,377.25879,357.82053,324.01672,360.92871,315.42441,357.41333,261.80896,264.86737,281.53867,285.64145,303.23962,282.04507,292.61401,287.58737,293.28674,322.92133,364.07709,359.12256,360.64151,355.43887,405.29520,394.58066,427.81815,463.28116,493.16306,513.33167,513.97900,543.97729,540.92072,590.69122,614.26575,626.55774,643.67786,671.84113,609.42218,594.17126,573.53418,581.85681,614.93835,551.15039,536.07587,430.43378,418.05551,468.96265,461.81042,496.52036,492.73267,458.38666,378.93033,367.77148,373.72961,397.00629,396.58963,372.04172,395.41678,324.41461,317.43466,324.25653,305.88223,379.87521,313.66602,318.31210,283.19604,258.71329,272.80997,317.46332,327.49908,319.77530,313.79959,253.50717,249.60800,250.09711,231.41777,232.77174,218.06435,204.69531,131.53412,138.15141,123.24940
208.11507,152.20407,202.71320,153.93584,163.02211,187.23021,207.47745,208.91516,216.34129,176.76913,162.51558,168.50365,154.01286,167.83055,160.31943,148.78287,126.60265,115.89619,113.33707,97.78651,100.11582,96.73795,92.71241,76.39347,69.31351,75.36113,76.82414,82.76406,73.33688,76.15344,64.44016,60.38476,61.72607,73.06739,78.22967,92.07148,82.30297,84.95097,78.67263,74.24598,86.39706,84.09215,83.38634,83.42696,70.70702,78.82388,79.75928,81.97346,81.64030,82.15721,85.22097,88.09236,82.62919,84.42470,84.97351,95.32883,87.11168,85.98450,76.26865,83.08464,84.06734,86.62585,81.50362,81.92526,81.76021,66.71191,65.17034,66.43364,65.16629,66.93130,66.17085,63.43761,58.67413,59.35413,55.35585,60.55875,61.31053,59.59530,58.74662,46.24207,46.08125,41.73004,44.89815,46.94439,44.25067,46.13069,43.25300,41.93107,42.31491,45.58709,45.23172,42.42091,46.55470,34.94592,39.86678,41.04420,43.21369,45.77885,44.63787,46.54629,47.18233,48.27887,54.60904,62.02592,62.24683,62.87477,63.34992,73.17009,68.89773,76.65664,79.66651,85.49709,89.49116,91.56795,96.67799,94.73576,105.86253,110.33825,115.33573,120.71843,128.01747,116.95552,116.44770,114.17686,117.00842,123.59378,110.96200,108.52956,92.79385,93.84122,86.49044,86.06622,82.14615,81.33049,68.60208,31.87389,49.51285,49.65055,50.34528,51.02039,46.56504,50.96865,39.60419,39.49784,41.61803,37.40278,70.36272,38.38767,42.23113,36.23744,32.53485,37.41482,48.30476,46.81736,42.09941,34.31978,30.09003,29.03759,34.25084,24.33853,31.04744,23.50453,22.72094,15.68516,14.82141,13.28796
1445.08069,1263.55652,964.71088,1216.64502,1186.63928,1269.52051,1267.12927,1216.94824,1190.03674,902.68042,827.47784,927.56982,856.41992,953.93909,910.88446,871.25000,737.88678,716.30145,720.46869,657.01758,685.52765,664.73395,651.26562,542.36780,477.91153,536.82465,527.41339,555.37415,466.09753,525.98206,433.80960,404.55817,442.53662,516.64331,600.81854,700.48004,653.05212,685.90570,651.54681,614.48242,724.46735,726.55939,745.28131,778.40448,706.85992,760.06970,805.28729,837.61121,838.94019,862.06317,867.59705,882.03192,852.11578,910.72412,903.26624,1052.18726,952.40283,979.98157,886.27374,1006.29907,1026.90283,1087.34668,1086.55896,1120.33923,1143.54370,998.51410,1019.50018,985.43799,990.17834,1035.65845,985.72266,931.41473,880.78711,870.44482,876.94849,927.42090,984.09131,947.53326,964.28705,780.28149,617.26361,703.56201,745.86035,772.59064,710.22974,726.26733,670.17566,637.51410,616.83899,582.00378,630.10657,558.97736,619.62860,468.45294,483.24661,517.00317,534.45184,572.02216,557.06799,578.39471,595.51099,614.97491,706.40204,806.06683,794.11707,812.71332,812.69293,905.09467,883.79041,944.45923,1018.85693,1083.17285,1116.49768,1120.40295,1199.66956,1187.42651,1281.75854,1319.92908,1342.71179,1368.89038,1372.45789,1253.65698,1171.31360,1127.24670,1127.06799,1165.08508,1018.27881,961.88733,701.86719,655.01678,789.54224,795.91138,810.04504,808.34125,736.46997,583.64105,587.38586,590.69763,620.11951,622.90930,579.33325,592.99316,493.22372,482.92596,498.90591,462.56473,591.62500,478.96173,496.51666,449.60843,408.09082,439.66022,502.06088,521.45660,511.21896,508.71762,410.45248,401.41077,402.79306,381.42316,386.15466,365.07681,337.94000,213.39108,231.68925,206.58076
228.88480,165.65962,218.99953,166.82138,182.28297,216.34610,246.92149,250.60793,265.82782,264.74423,249.92776,230.47414,283.40240,300.75870,304.63565,297.71457,247.45544,250.69676,262.91006,235.35017,247.12125,240.21101,235.40280,191.51898,168.07985,178.96857,176.15826,170.28693,142.87720,136.24229,122.66576,110.52357,110.01690,120.60336,121.66845,142.36133,124.01900,125.60152,111.38167,96.37667,110.23356,112.82823,100.26846,100.71387,84.47624,88.92879,91.47138,93.40001,88.03903,91.63901,86.89062,87.26384,80.91781,86.19401,81.60960,92.19700,79.40121,77.69128,71.57210,76.27880,75.62568,82.87229,82.22224,85.49026,88.02866,80.92118,84.57878,81.89809,81.33156,88.09812,83.26580,76.53532,71.75188,68.78039,66.58216,73.13348,73.85813,73.36015,73.95697,64.12184,65.22304,60.82567,68.46968,74.14045,72.11686,73.73769,73.49263,72.52267,66.27250,59.23890,66.44071,56.20240,63.65392,45.10964,43.04559,47.50932,47.29333,50.65445,48.71257,49.88224,49.80627,51.44727,57.65060,63.61290,63.63075,63.83308,64.21032,71.84995,73.10271,76.33056,85.44363,92.71007,99.45938,101.42968,112.37032,113.33033,126.76725,136.22421,142.70912,148.90451,157.80908,143.29521,142.30948,138.23471,139.47815,145.13177,132.02538,124.74524,111.36327,120.71501,110.85923,108.17358,108.67934,106.73014,92.81944,55.83641,72.45428,73.76173,78.44182,75.62353,70.34809,68.69369,55.53056,51.30037,54.34662,47.18122,75.85719,44.75426,45.85598,38.33710,35.94793,42.82554,60.74343,61.91024,52.99226,45.22309,39.82718,35.69120,41.32141,32.08443,32.94388,28.51798,26.05783,14.43567,17.19477,15.62907
