513.34491,523.96783,393.95715,526.97986,478.25833,478.70508,522.07660,521.85791,526.53943,479.21732,408.52081,459.90359,463.91211,520.18427,515.94690,507.28839,415.40082,407.05643,419.51965,406.35718,441.52460,434.85782,432.79852,319.22238,354.35974,342.66589,331.02917,381.19199,324.69159,330.21014,286.24716,256.34702,280.04199,306.97720,348.86481,323.36200,320.26929,341.26810,311.88733,274.18729,281.24539,278.60324,275.39453,239.81796,242.93806,217.95175,218.17999,207.31398,211.05681,207.18852,203.99913,191.90244,185.21230,189.03082,184.47302,194.40770,191.42380,181.82912,188.42004,202.25133,202.77347,203.97801,216.70796,210.42746,228.93372,205.77960,205.18411,194.47964,190.16324,200.70331,194.93091,188.28557,173.58113,172.16728,173.34641,190.81290,184.88324,178.00146,173.93433,139.14853,143.18686,125.47857,135.19547,152.13185,138.40968,137.24741,124.79034,116.53818,120.70959,108.36001,120.49448,107.98357,114.16777,92.60363,103.54652,104.60249,112.35160,116.62857,114.23219,120.08537,122.25184,124.78472,128.36426,130.38031,120.48328,132.29919,128.47789,139.36639,133.03760,146.98303,167.71983,161.51489,171.55476,186.05080,200.82375,200.47592,212.21490,217.78026,220.26912,225.14560,219.70680,210.42705,215.47447,206.76443,190.81163,205.40964,192.39348,186.12804,146.12186,170.88356,191.87549,163.71066,173.15874,160.50107,159.88872,112.19710,141.90735,150.69189,137.82161,133.96326,106.51602,108.65482,81.90481,121.12132,134.41219,142.48087,105.19909,99.00100,102.97144,80.92042,110.48242,110.46597,106.91641,118.12878,109.67517,112.08248,79.56149,90.04889,84.18868,76.02932,78.50590,61.62692,60.02462,51.30220
142.79489,133.79504,138.14775,181.46118,151.72485,178.36052,190.13196,198.70293,209.51344,205.47450,190.66667,203.27611,211.60603,238.47998,239.69772,236.68854,202.95238,189.63335,194.44835,187.16447,196.41223,185.28001,180.96298,123.62515,140.48518,137.91075,132.38387,153.48625,136.72162,143.45740,126.97367,110.51506,130.52640,144.14043,166.60689,163.14023,162.38084,179.56969,168.35968,155.36700,161.05093,163.59584,170.03748,154.28085,157.35300,147.47620,146.36296,141.39354,137.82222,130.97827,128.98158,113.85062,104.21188,107.30198,104.83727,110.52013,107.91853,107.20913,110.05074,118.80050,121.27969,119.85452,125.46766,119.57388,129.74425,115.91670,113.28151,107.23742,104.34619,111.75301,111.43937,108.96615,103.79447,106.90285,112.42533,126.55119,126.30489,121.34173,122.53728,97.91343,102.36138,86.32933,92.44976,102.87070,88.94536,88.36824,78.54656,72.70145,70.68108,64.96288,70.25013,62.11646,59.62286,47.40520,52.18421,53.46219,56.28476,59.59237,57.64039,59.38441,61.19151,65.54861,70.32912,67.67394,72.74483,77.02551,78.45028,83.73782,81.81735,87.99886,99.28929,94.85957,99.55090,104.78024,110.44262,108.15188,111.58728,111.49858,115.42667,121.43907,120.60461,114.62342,120.29517,119.63904,113.16804,125.54645,116.51873,114.17668,85.53989,102.15445,106.50809,90.21561,95.67469,86.67368,90.64834,73.48724,86.84340,86.88869,82.98540,80.40315,67.75378,69.06051,47.73362,73.80192,74.59931,68.13605,63.10096,48.80122,55.19733,40.19025,51.98063,47.51509,42.05267,54.57704,50.66025,48.16556,29.36375,34.48236,30.12454,26.41017,29.48859,21.44032,20.92953,18.60214
926.13623,848.33179,799.38342,1005.84882,849.36359,926.28198,1002.67255,1017.61261,1056.75073,981.59503,890.43890,959.92523,964.32849,1078.46826,1065.25439,1037.35693,866.52881,838.84296,856.33337,834.89520,902.93286,894.54523,906.83826,744.96027,807.74817,767.16858,749.71027,865.01477,772.04779,793.12775,700.58240,624.91827,705.05432,766.67084,888.59503,851.24524,853.08112,923.97906,875.80011,808.50507,865.50232,877.82709,924.94000,846.66266,879.90118,831.21722,847.93756,833.03131,841.13037,816.68036,813.49994,747.14783,719.37238,720.36603,706.78638,723.28925,691.34320,648.02832,655.61078,685.65350,679.44452,651.04895,661.58331,623.67242,668.97852,589.40601,555.96552,521.80725,505.44754,527.55054,507.62430,484.37305,444.35095,438.01547,443.06537,478.95953,481.50348,465.85812,475.19452,393.91550,413.25519,376.37662,404.90430,477.51291,430.35172,446.98056,404.09442,382.95596,392.52237,360.27063,399.20996,364.60260,369.14566,306.80170,340.54477,341.57974,365.86127,383.24060,370.15698,381.67990,394.97324,405.33224,435.84528,440.90564,455.62302,486.45779,505.00687,567.20398,541.75684,602.10535,662.09607,634.00629,657.65082,682.59344,715.90393,692.12451,707.15338,719.69727,725.28815,771.46881,753.64392,740.85248,783.53491,770.11932,734.51404,797.85498,734.88745,713.08447,513.77698,609.06207,625.02802,546.81171,578.91803,498.89227,505.31866,369.02664,439.17831,445.75635,399.70508,381.48346,318.91275,327.59946,226.72243,305.69061,333.22476,287.10431,283.74463,207.80136,229.71049,176.68578,222.82057,215.15596,205.41220,235.34341,218.42413,223.11966,145.96599,181.15668,165.69403,154.24605,158.44891,122.47598,115.96087,100.41972
249.86984,289.14087,196.21677,282.90237,256.65945,245.45219,273.59055,260.24670,258.84277,219.34029,174.53418,203.43771,191.93326,199.05569,192.11563,179.39346,131.66765,126.13307,123.15383,118.34067,122.10349,115.84283,110.97459,68.54177,77.77995,77.63583,72.88419,80.32996,66.19959,65.05233,52.77643,46.11920,49.76827,53.76491,62.42678,58.37267,60.23466,69.68864,66.73359,63.32132,69.54142,68.96620,77.09643,71.45787,80.10690,78.52756,80.25657,81.83443,86.76772,81.98850,81.03442,71.60964,66.56905,65.73283,62.88469,61.25326,59.09938,54.25879,57.50150,60.08393,60.60731,61.51323,63.84933,64.52588,71.54353,63.94344,59.95277,56.48840,53.07415,51.57962,47.96113,42.74012,35.32818,35.70033,34.91497,38.22200,39.03466,37.34035,39.55238,31.20954,33.00525,29.71312,30.86643,35.78719,30.64648,31.08665,26.66174,25.13491,26.13084,24.12445,26.19520,23.96170,27.02127,23.33153,26.14590,27.56602,30.21479,31.48927,32.03123,35.18849,34.83178,37.24143,41.40424,42.55045,42.26779,48.93279,47.80219,54.23505,50.98000,54.48708,63.56973,58.15234,63.53837,66.06631,70.59161,68.83701,71.02069,72.31334,72.46304,73.89577,70.60038,66.44172,66.92966,65.32887,60.52633,64.72511,58.19527,54.61077,39.30396,43.63070,45.93724,43.29713,45.45260,42.38332,41.91870,27.36310,36.15867,40.49763,38.91821,38.11290,31.43140,32.10042,25.22079,31.51586,32.78579,33.33360,27.77814,24.69513,23.42781,21.51009,27.54149,28.28932,30.37705,29.86388,29.12425,31.86308,32.33667,27.81718,28.97850,30.54778,26.64384,21.96018,21.91662,18.61215
452.79984,439.00262,371.60431,472.29654,417.14096,431.39203,480.15549,484.66187,494.74774,459.67923,420.37766,452.60934,464.08328,522.10468,521.19934,501.56552,414.28983,392.26138,389.58118,368.33835,380.76096,360.05441,345.17548,213.18848,243.32317,247.14380,233.34760,260.77182,221.78241,224.59035,190.43929,177.24727,189.46622,206.77412,234.94145,224.67056,226.89116,241.28874,224.79736,205.64648,213.73663,214.82407,214.41077,193.62073,202.12074,189.03819,189.72356,195.65970,201.99513,202.90587,205.83914,196.09050,193.20200,194.31947,189.84807,194.51614,185.86246,175.56517,180.95163,190.34001,191.46869,195.46400,208.68446,206.29625,230.22897,208.89215,209.39563,199.63379,194.99973,204.77443,200.37346,192.54868,177.33385,175.32851,181.59181,194.18777,195.81931,189.03183,187.61896,152.75005,158.38745,135.36920,144.98595,165.78459,149.30392,154.84723,140.11534,134.59326,136.14926,129.25754,141.97775,129.54721,132.13133,105.68145,120.62127,118.75059,127.74129,133.76901,123.93546,127.31498,132.64386,136.00050,143.21097,140.49268,143.23611,156.10634,155.68965,171.40018,162.95151,171.42834,185.49063,173.06616,179.29161,188.98233,195.46124,192.98508,199.87227,207.90645,204.51172,210.97383,209.56122,197.69246,200.70401,193.03072,183.13564,202.58362,190.50754,185.64021,140.54935,179.42174,196.73201,165.74077,175.08786,159.90417,161.94920,126.86015,148.68274,153.47150,134.22249,131.68929,105.28619,107.43768,82.98016,107.32951,107.82365,100.91953,92.12521,73.78121,81.65814,83.86750,89.05959,86.68301,84.89620,93.11913,88.35850,95.92283,81.34177,84.18831,82.60706,78.66989,74.40269,57.92455,56.76672,47.94588
3.50218,5.46591,5.08531,7.45356,6.33827,7.74393,8.18754,8.27438,8.96771,8.03211,6.45260,7.87625,7.07358,7.52131,6.92102,5.90075,4.16875,4.37571,4.52614,4.48456,4.64100,4.60293,3.93234,2.53804,3.10933,3.30710,2.40873,3.20651,3.09920,3.20051,3.10934,2.30809,3.13661,3.04153,3.93680,4.05650,3.77423,3.76492,3.84456,2.86391,3.46138,3.22964,2.93661,2.92584,2.75271,2.75182,2.50428,2.64634,3.11740,2.92371,3.22292,2.79868,3.03798,3.09015,3.04412,3.02690,3.24929,3.07401,3.51690,3.58676,3.52656,3.95322,3.36245,3.79994,3.99993,3.18663,2.94582,2.57125,2.67164,3.03250,3.25146,2.40586,2.14982,2.15802,2.35966,2.19184,2.65203,2.16827,2.18331,1.80204,1.57015,1.47058,1.52839,2.17570,1.56877,1.84051,1.43350,1.44278,1.79235,1.69223,2.04688,1.61629,2.00326,1.82287,1.54192,1.98012,1.49084,2.18480,2.67118,2.25141,2.35423,3.00744,2.75072,2.46034,2.92494,3.34591,3.32102,3.49363,3.07643,3.80100,4.79798,4.91886,4.57980,5.46707,6.34416,5.98847,6.35456,5.62029,5.90291,6.81243,6.20773,5.26943,5.24241,4.82646,4.55115,4.75173,4.52636,4.07410,5.50631,4.85363,5.03761,4.61213,4.82320,4.79460,4.47352,3.11120,2.61033,2.76695,2.84281,2.31134,2.72515,2.94457,1.90082,4.07565,4.65687,6.99541,2.77854,2.49262,2.60783,3.74387,4.18581,3.32768,2.43287,3.04699,2.48035,2.49566,8.41924,1.47249,2.54047,2.50079,1.86430,1.51246,1.79071,1.68714
1325.53137,1486.65161,972.60364,1287.12439,1271.09387,1232.27441,1383.97717,1349.80359,1356.48840,1196.60938,1010.15503,1150.96643,1135.13892,1237.79895,1206.70166,1161.90088,915.81897,894.46655,883.11774,846.05072,872.86237,832.39972,800.45013,541.36224,608.73730,605.86639,583.45923,652.22644,562.22418,560.74127,475.20773,432.74652,459.03479,496.92581,567.65570,530.01733,529.10022,565.63721,528.78497,479.49118,508.63126,509.07574,518.88507,463.06491,484.06876,451.31546,461.40295,453.93015,463.82434,463.48730,465.07648,436.13290,433.04526,442.74466,442.55838,476.35385,464.36734,451.67926,475.28751,507.60519,525.66541,537.52368,567.59271,565.44202,619.42932,563.63892,557.88916,531.57410,517.12811,537.34991,512.39716,485.82242,450.65247,447.76611,454.43695,498.47662,506.31940,489.79083,504.10544,416.98502,434.19867,386.72101,417.99023,479.38550,429.54935,432.66653,389.89169,358.66382,360.16635,326.92099,353.41721,320.33078,312.18448,232.54384,277.75266,271.45605,286.17868,301.22443,284.75140,290.02567,294.50595,299.31168,315.69315,318.43457,324.01334,346.56091,351.94821,387.81070,379.28299,420.38519,462.92273,449.21808,473.91229,505.77109,540.14508,535.81305,564.16467,592.03467,602.58490,624.38232,620.12250,592.08606,604.41333,589.66772,548.17041,587.71899,540.48535,517.86304,404.19647,470.25775,525.74640,455.41138,480.06396,447.26450,448.64990,356.59280,427.56403,433.34454,397.54163,392.73444,342.98193,343.08957,269.44141,347.02145,380.82281,374.40240,323.99661,281.79303,294.41144,260.06165,303.99274,298.66098,293.93127,324.44949,302.60062,320.85501,225.66653,268.51892,258.78076,244.72978,239.64496,186.15991,181.42746,152.66440
187.74811,162.48311,163.61032,218.86543,170.99445,185.88014,197.40901,202.15170,208.15390,187.35358,153.13593,176.49948,168.62326,179.17355,168.38441,152.99187,110.76190,105.67041,105.08896,100.27731,103.28242,95.46258,88.50085,65.38911,74.25692,72.03373,67.82600,79.85498,72.30172,75.10568,64.78455,54.96196,62.10294,67.37285,76.91147,74.98944,75.07712,82.40668,76.38828,73.06021,79.05686,79.83241,83.38433,74.14874,78.45825,77.64599,78.15666,78.28111,82.09111,83.02984,84.13168,82.73222,81.78738,82.65381,80.30944,85.09151,82.37370,76.72624,77.25098,82.00481,80.39059,77.79251,79.43079,74.70762,80.56454,70.92899,66.59307,63.73660,61.84641,66.47605,66.17411,64.47137,56.82873,57.39716,57.21609,61.07185,59.87501,57.55548,56.47708,45.13013,44.40262,40.05856,42.36442,49.13229,44.68650,45.36006,41.37894,39.36658,41.69710,39.10674,43.26957,40.09537,43.21069,38.66114,39.42915,40.50198,41.54593,46.65604,44.57201,46.00394,46.85951,48.82338,52.69398,53.72658,55.52565,60.63802,60.97512,67.78195,66.78093,73.93889,82.06741,80.92874,82.15079,87.82956,94.55226,93.95477,100.42747,107.25730,112.60072,118.14079,118.27789,114.46593,118.37780,116.26120,110.10133,119.24873,108.57910,105.93752,78.93678,89.00504,86.73202,78.44764,83.24953,67.85008,69.50686,45.83364,54.22239,57.92094,53.16935,48.61199,39.57539,41.66814,35.68339,48.39417,48.59687,50.29008,40.35861,31.98274,36.57188,30.24272,32.76415,33.27327,31.23447,38.66591,34.78422,35.68447,27.31848,27.54150,28.32413,26.55750,25.75282,20.68702,20.51889,15.90476
1124.77161,1508.47119,793.72864,1126.43408,1181.03674,1106.03223,1242.45203,1183.97888,1161.66443,999.94208,805.43304,935.44434,908.69043,974.80182,941.06055,898.80646,703.57581,680.73840,678.43109,658.43140,683.44165,660.92389,638.56653,444.65161,502.55154,500.05743,483.88889,552.80029,491.23981,508.94345,447.39374,409.51923,465.30212,510.71164,591.36652,585.73267,593.69421,656.52246,642.99945,600.69458,654.02985,683.18561,735.79968,700.91693,759.18799,750.28766,787.80499,840.05475,852.80902,894.27106,895.06378,860.43781,875.24103,897.60944,888.99280,930.67999,905.96368,869.32446,896.88837,964.84454,979.63843,983.50818,1049.21692,1032.45215,1135.97314,1042.18066,1027.43335,982.68695,955.62152,998.60504,954.91663,911.52753,841.58508,835.54401,856.94141,933.49567,942.25323,914.96783,915.80292,743.53125,771.60944,670.48267,713.38251,815.10138,719.58667,733.18774,649.94556,611.37469,620.44470,566.57629,623.32666,560.48596,565.70459,434.95395,505.06729,502.12646,528.96539,571.48621,560.25879,581.90540,592.29187,637.75806,693.68628,698.81390,733.86426,780.84363,800.96802,887.35266,859.47192,937.12726,1009.43121,985.84595,1035.95117,1092.36816,1185.71155,1167.49048,1222.06238,1287.85022,1293.57019,1320.89563,1284.74744,1218.06018,1198.29871,1162.14380,1072.36145,1109.02087,1000.56903,945.23932,663.71069,789.12781,855.38275,752.55151,797.34985,721.31854,724.09686,577.09290,691.98273,698.30750,631.27423,609.96545,506.96292,533.37048,411.32333,534.10608,575.90839,558.01691,488.52704,428.53116,462.57300,389.84628,483.49048,482.93527,476.26971,522.78363,492.67142,517.37732,346.53397,435.25983,417.92255,399.02396,389.66556,308.80411,302.98276,260.64908
190.72939,175.37715,162.53282,215.24384,189.74669,211.64288,226.86261,237.76253,251.64949,249.31786,229.52702,248.17941,258.78476,299.07675,297.98010,299.85501,252.59483,243.28423,244.92397,234.69795,250.12671,236.17195,230.47327,152.00400,165.44379,166.91507,158.42369,175.69514,143.94562,141.66586,114.06968,104.51173,107.56476,114.73356,129.35516,118.00887,113.95574,121.25143,108.96674,98.11665,100.18618,100.82134,100.07426,92.36700,96.40747,89.75966,91.48073,89.79516,90.78451,92.85199,90.38641,84.65623,83.48075,83.66632,80.41605,80.32516,76.01664,69.39182,70.83326,73.74892,71.57565,72.70879,78.97507,78.39528,86.41483,81.04254,82.61266,82.12087,81.05869,84.64111,80.29769,75.38284,67.79737,66.17195,67.01421,72.28075,71.30178,69.36417,71.83147,60.51022,64.28116,58.87822,66.07880,78.88422,73.44827,75.80811,69.02865,68.19203,67.93114,62.28586,63.55064,57.62890,55.27594,38.78532,46.08168,46.62230,45.02349,50.64229,48.70294,49.89575,50.05545,52.75220,56.80698,56.56303,58.15823,63.68641,63.23603,69.28817,68.42673,73.48056,84.92946,82.82452,91.31593,99.47781,110.85595,111.72678,121.53637,132.71394,137.98914,144.62939,145.63042,141.50528,147.16656,141.65765,130.02353,141.12637,128.86537,119.21708,94.10406,107.85553,117.03175,100.55473,105.95391,94.49342,99.50231,68.14876,77.93877,78.01104,73.15150,73.54589,55.73651,58.99353,31.08778,49.00964,54.85892,61.23774,48.84080,33.82687,37.67446,32.94909,43.77097,43.92817,41.93856,43.98088,42.93541,46.09071,34.30631,38.24045,34.38023,33.61765,34.10662,23.42936,21.81959,18.53704
