478.56000,407.43082,424.05792,423.47427,465.70511,484.09454,526.82599,533.02155,575.50903,457.41046,417.59808,432.98611,452.01956,507.09131,487.76947,486.46545,429.04779,443.02878,429.31796,432.30594,441.38806,440.51968,417.05051,359.22128,334.11295,377.85663,352.75687,394.87570,319.43521,336.55341,287.47821,272.20038,282.97766,321.04404,337.22183,357.49362,339.67813,328.74564,306.06689,289.62131,303.39008,276.63745,265.32907,264.39301,243.08823,224.36485,206.77449,203.33156,201.23984,195.13094,201.03929,185.16383,189.35397,184.61804,188.95276,173.39963,182.14517,203.36177,176.09236,194.27934,205.87975,203.87192,214.09668,212.96640,213.86031,198.46863,193.47287,200.31450,183.26578,197.08063,197.00560,186.03232,171.43758,174.34698,179.67738,177.94827,177.93750,172.12755,188.03682,147.96892,146.42343,122.02861,140.24908,139.30212,136.49089,130.36537,120.31560,119.64679,129.04216,115.52694,130.06104,116.56741,115.08598,105.54243,103.45287,103.60022,106.71214,115.52927,119.62704,121.06257,117.88853,131.22034,124.86195,105.18703,123.27985,127.81949,144.02831,133.18153,136.11197,131.20813,149.03304,151.70502,181.80142,180.45863,191.77328,213.72197,200.52921,217.77965,218.58429,215.71658,215.70291,219.94392,205.79572,204.22064,190.30736,210.86899,201.18524,191.11938,142.02539,169.28104,171.10532,168.05431,167.76534,167.02153,165.42758,118.55697,147.39178,151.06902,139.71214,129.81418,107.72607,115.30413,100.54888,129.62695,122.79990,150.90733,109.52895,100.90228,110.46529,91.52691,117.47588,117.38985,112.93607,113.09863,97.67043,95.02740,69.68140,94.72033,84.80843,78.79858,76.04870,62.23479,60.68293,47.53629
139.40297,113.89894,133.65404,131.44203,160.79672,177.81641,194.39125,209.02985,234.17090,200.22359,194.70049,197.81696,208.15025,228.12317,223.36864,226.03365,197.88109,205.55894,197.87791,194.12276,198.22018,190.01109,182.18736,152.91330,140.22168,149.13202,142.68150,154.58148,134.43912,147.85379,125.90511,121.15807,128.62640,153.05650,163.03526,179.48708,175.21057,170.90800,164.47270,162.07288,173.79335,160.58919,162.69772,167.68367,161.13116,153.85870,139.98405,138.50362,133.54633,127.80817,128.82906,112.33125,108.23332,107.20161,106.34129,96.36138,103.45605,116.52107,103.00593,117.51358,120.74172,117.86833,123.95107,120.95279,121.77728,110.47956,107.57784,109.77185,102.86380,110.85707,114.99801,109.67651,106.71493,108.60746,117.83229,119.46806,122.11307,120.76571,132.80243,104.21011,104.08962,82.41367,96.95604,90.82836,90.65130,82.41998,74.68803,74.76212,79.59514,70.66553,77.20432,65.29432,61.74409,55.41033,48.38787,53.71429,55.35695,57.72028,60.53714,58.62860,59.99702,65.44714,65.76713,56.14002,70.02911,76.21724,84.58134,81.13518,80.77921,77.85049,88.93871,87.88622,104.22102,100.91006,104.11259,115.30153,107.55153,109.66566,113.44073,111.85246,116.38425,118.00014,116.96815,120.35217,114.83227,132.80737,121.94007,119.55234,83.03866,103.30544,100.70628,92.53596,91.10842,92.86378,91.87086,75.72794,94.74652,90.31329,88.28675,82.37012,69.98873,74.59917,63.51959,80.23595,72.26051,63.56415,63.39272,49.99660,59.43082,47.92736,52.99746,49.41660,44.93377,50.92818,43.49466,39.60565,24.41041,32.07063,28.95764,28.15222,26.92144,21.17222,21.27519,16.70175
857.80511,687.76050,766.82031,751.98926,857.92596,915.23627,1012.24933,1057.46094,1146.88440,942.90131,869.86505,907.20337,932.56775,1034.13245,982.25244,992.26294,853.88147,885.00879,882.58813,879.00378,889.33197,909.82233,881.84387,764.76239,717.20447,832.10529,792.36609,878.89160,763.90228,811.71033,699.32056,676.95221,697.16888,821.16992,856.83307,929.39459,910.77771,880.16522,867.57776,847.84558,910.27576,861.26508,880.59552,910.26483,891.28491,870.48334,819.45258,801.44135,820.68494,776.14984,804.15149,731.33221,722.21057,707.29529,715.89655,642.11493,656.35583,732.22314,613.16565,651.27618,671.48730,656.93481,647.69696,625.15491,609.28290,552.40936,530.81616,540.00610,489.19150,521.50195,517.00488,482.27634,435.19839,449.66626,450.20386,461.64264,457.58636,447.79221,497.90927,401.10428,404.69827,381.47095,421.18033,434.70609,417.50024,410.91953,386.44583,384.37741,424.89410,385.31586,427.42929,383.80505,378.52533,338.31198,333.50961,342.76578,345.81778,373.59573,383.49753,378.12872,374.28488,419.33517,416.04236,372.10950,445.51596,485.56314,557.00128,542.08398,543.66071,530.00488,594.14386,587.47894,693.09698,639.56555,677.88232,728.89886,674.25928,716.29236,721.16107,723.82605,749.03503,763.06616,751.38306,773.86383,727.51410,832.38074,769.31696,738.21179,509.11694,627.03693,617.55542,549.63824,551.97180,528.85016,512.14941,367.80646,440.72812,449.90747,402.91150,384.56793,321.62415,348.87512,303.91364,324.95187,320.33304,274.73419,276.21231,211.88992,250.64133,187.87027,228.79913,224.07964,214.41196,227.57776,194.83656,191.84996,143.20433,177.14601,167.87111,158.89700,146.16026,122.77262,121.63158,94.75008
247.45193,223.60023,224.55994,234.52077,238.40639,254.34100,271.05713,264.51505,280.09039,205.92455,165.15601,161.38600,167.59093,193.69820,177.05058,167.01619,135.25298,137.96056,128.32927,121.77754,123.06181,114.30123,110.25273,92.02055,82.06007,83.95770,78.92130,82.59709,65.23808,62.41909,53.79066,50.55366,50.23299,57.92900,61.49886,65.79545,66.29168,63.60171,63.63315,65.37222,71.92676,68.38309,74.48376,78.04546,78.07805,86.79490,77.99383,76.24185,82.84564,79.60811,82.27905,70.92839,67.38543,64.71877,60.87679,56.01527,54.62613,62.46531,51.90135,57.14511,63.02829,62.94443,65.48481,64.70866,65.12888,59.77334,55.07233,58.68439,49.94452,49.44134,47.17104,43.33556,35.51396,37.15812,35.84489,36.56622,37.44395,35.71474,41.27121,33.00658,32.31690,28.63590,32.27793,31.81636,30.50174,29.11701,26.21954,25.73528,28.38176,27.28947,29.70095,27.41726,27.60881,25.86077,26.78418,26.58415,28.93588,32.36250,33.11493,35.55506,34.15429,40.35079,39.40526,36.54034,44.04993,45.70562,53.92585,51.03831,50.61371,49.03022,56.10676,55.38795,68.13171,66.76328,67.67188,73.03804,69.93211,70.25855,72.49784,69.06449,67.03593,67.78309,67.10028,64.50436,59.37468,68.02839,60.19472,57.36342,37.93937,46.96637,46.43541,45.35623,45.21228,43.65475,43.42104,29.31513,40.67923,41.89358,40.68233,35.87073,32.04553,33.24077,27.52862,29.28255,30.85912,34.50483,27.64767,23.29327,24.23664,22.88604,27.81576,29.02522,31.34466,29.39424,27.03473,28.06479,22.91772,31.16506,29.39436,31.48508,26.63958,22.51008,22.21761,17.25374
440.14178,337.62524,388.26498,377.77811,413.71570,435.40002,486.24539,494.34866,538.44006,441.80188,437.96240,447.45996,464.06720,496.72144,483.01865,486.82147,409.45364,429.74097,399.59802,380.23953,381.41290,352.87271,342.05896,289.76953,254.40581,267.41833,250.82440,270.96985,220.06073,226.14713,191.73483,186.15932,189.89287,217.12415,231.41049,247.47118,238.54608,229.95154,224.99498,211.96954,224.50647,215.02824,211.18105,212.92479,199.09419,196.04594,186.04482,190.74635,199.48038,188.70348,205.12474,188.55768,194.06573,189.63942,189.66800,174.18634,176.89240,199.18230,169.30437,183.42303,195.59880,198.69662,209.51349,210.86269,214.50346,201.10178,196.20718,205.12930,184.83942,204.16805,204.78749,191.71072,173.38837,182.65213,183.16728,186.67648,187.24591,185.16383,199.11504,159.30797,157.27144,132.80962,153.05806,151.33321,150.01891,145.11003,135.00771,136.11472,147.99457,138.47678,154.70381,137.85057,135.90327,119.66342,120.47491,121.32276,122.96153,128.22343,135.46199,125.32584,125.05758,136.86517,136.63214,118.73772,143.22191,151.75595,172.59465,165.32761,163.57445,150.76805,168.75365,163.62888,188.27672,177.80940,189.94043,202.21265,189.32864,204.34888,206.53430,205.25381,201.64845,202.58302,192.49631,193.47412,185.61000,213.10883,200.56477,201.08813,140.14655,173.38388,179.45009,175.07892,168.02658,167.42918,163.81488,123.72524,153.69542,154.70274,139.07082,128.24013,110.16967,117.95216,100.80155,108.03425,100.53210,96.69498,91.93230,70.84019,84.69167,82.37745,91.68351,91.64368,90.68903,89.48460,83.84155,85.84853,69.78909,83.12656,84.88917,80.10339,73.63561,60.57588,57.51012,45.78835
4.30668,3.96157,5.52323,5.58245,7.66978,8.59423,8.16394,9.23630,9.67517,7.99458,5.62750,5.91270,6.05462,7.69877,7.15969,5.80102,6.22039,5.20070,4.79316,4.38777,4.85975,4.42362,3.68962,3.26073,2.98755,3.73415,3.85051,3.92884,3.12405,3.83560,3.19809,3.20861,3.45143,3.57232,4.12195,4.07175,3.92894,3.93891,3.44741,3.08281,3.36726,3.19420,2.99551,3.44782,2.86940,3.25509,2.85220,2.37431,2.98814,3.20024,2.91794,3.33376,2.88571,2.81051,2.91159,3.00622,3.12642,3.96627,3.09903,3.55372,3.89433,3.95271,4.11331,3.33841,3.75835,3.71603,3.18241,2.72705,3.02782,2.78418,2.98806,3.07772,2.25766,2.75335,2.11931,2.34877,2.65508,2.32479,2.25863,1.78152,1.67505,2.49624,1.31928,2.21903,2.12995,2.11069,1.73308,1.70312,1.71771,1.90239,2.10337,2.37153,2.28506,2.16499,1.68053,2.13120,2.31676,2.02451,2.07783,3.31428,2.77497,2.72011,2.90110,2.46810,2.49524,3.17290,2.93337,3.27523,3.54970,3.56190,4.40536,4.65834,4.92149,6.35694,5.86948,6.54613,6.29216,6.37571,6.18676,6.51952,5.98868,6.29716,6.10793,5.30999,5.22355,5.30121,4.93738,5.86625,5.40861,4.82169,4.80523,4.94428,4.99694,4.56158,3.73537,3.42021,6.30627,4.16097,3.40790,2.97633,2.55736,2.60178,2.58659,4.98298,4.83233,11.32386,2.70775,2.80167,2.64796,6.57926,4.00189,2.95466,3.28207,2.71807,2.18817,1.82039,2.23879,2.95455,3.02863,3.58011,2.23594,1.80504,1.69425,1.79996
1314.14429,1158.37170,1139.13794,1178.03137,1208.57263,1283.28955,1395.93567,1371.76941,1456.60852,1136.61475,1022.39679,1047.29858,1092.46753,1194.32532,1138.67139,1119.22754,928.51892,967.73523,920.16138,870.87567,876.46124,834.97968,804.36487,682.35425,617.45129,657.75269,612.26556,665.29114,551.20581,575.08386,477.69183,457.49625,458.22379,528.02069,554.29224,581.60931,558.56104,539.94720,527.75696,497.31830,537.10205,503.46036,505.29977,505.66132,484.19827,475.30835,443.69244,443.89697,457.82034,432.40070,457.51587,426.80249,432.81827,433.50690,450.22992,415.64075,440.21613,499.68854,442.99591,497.90179,534.02600,538.98090,566.85632,568.64325,578.33600,541.98004,517.17877,540.47308,495.38223,526.68073,526.12152,493.45181,441.97443,458.03287,470.68365,485.37250,487.54874,478.71320,537.07770,432.48825,431.63535,382.12848,439.41391,431.38461,425.44296,400.73721,374.04590,365.27295,393.73212,352.91589,385.93051,335.04193,326.01208,284.69553,261.91794,275.40881,274.47495,291.64536,296.71414,281.59808,278.05612,311.35001,304.54080,264.79620,321.42542,343.82175,392.12378,373.72186,375.48782,366.29886,413.28879,418.46640,504.07449,485.51010,519.43677,561.69049,531.74786,576.44751,597.45319,596.02844,605.46436,616.07617,583.38818,584.09674,544.64142,599.36560,568.52161,539.21655,405.26587,470.51071,477.83267,468.20370,467.36780,471.03687,464.84225,376.89575,444.83096,445.00009,409.47794,394.08917,348.14102,362.13187,311.46600,366.56665,354.83661,376.25891,327.78491,285.12244,312.54504,253.68280,308.26035,309.40579,308.22336,314.49997,277.42981,284.01489,216.84229,263.70139,267.05896,254.67287,229.33138,189.93364,185.06494,148.74557
168.58017,133.16451,151.91980,149.37135,173.32162,186.35783,203.91304,206.98709,226.74751,178.15466,148.25595,148.73178,153.16197,172.77553,157.23924,147.34503,115.14630,116.62847,108.83139,102.04218,98.49578,93.95316,90.80785,76.29864,71.53030,79.71726,76.38248,82.18416,71.70443,76.82207,66.31614,63.46321,62.56343,70.28274,76.37067,81.96856,79.61087,76.73843,78.08478,75.73779,84.14481,78.03171,80.80928,82.39185,79.59622,81.80605,76.20681,76.57516,79.65609,78.52494,83.35625,80.91797,83.92659,82.04276,84.01147,76.30994,78.95896,88.78437,75.28384,78.01175,79.88969,78.47960,77.98449,74.85239,72.55763,65.52127,65.24961,65.83839,60.86466,63.76163,66.02930,61.46114,56.47046,59.07734,57.47675,57.41119,56.69053,56.46281,58.71888,46.02487,45.67145,40.63480,43.96352,46.02700,44.52046,42.79675,39.91158,40.85541,44.02195,42.38963,47.05811,43.95723,44.30313,40.63018,40.82530,41.12085,40.35073,43.64073,44.68152,45.03475,44.77085,51.18346,50.56813,45.39078,56.02191,60.09348,67.80109,65.09349,66.55143,64.75818,72.97915,74.58781,84.67601,85.06277,91.54462,99.04797,94.11675,103.00294,110.38159,110.32073,114.75842,116.71224,115.20575,116.36857,109.26035,119.80687,114.69958,108.01773,76.49895,91.63702,90.66032,78.88438,77.14409,72.48098,67.45463,43.52656,58.16047,56.37647,53.97386,49.91775,42.26470,45.95929,39.04648,50.04734,46.70780,47.06631,39.87576,33.82333,39.55830,32.62511,32.14494,33.95784,34.44248,36.14084,31.80371,31.19234,21.58515,28.37869,31.44436,28.92630,26.65507,21.93156,21.06316,16.75982
1174.31934,1144.56042,1044.59692,1115.22095,1094.77307,1146.85889,1236.48206,1200.90540,1231.52588,948.44269,807.18866,806.43164,829.78394,938.11890,881.58484,853.49890,710.64435,732.53601,706.78943,673.61029,685.87994,656.34027,639.12317,535.64978,497.05032,533.62793,509.53839,550.54968,485.30954,510.66125,446.51227,437.52176,456.40167,540.89026,576.96411,638.98401,637.88593,619.82428,631.25763,618.60260,677.60083,672.03284,716.59222,750.11792,745.42242,784.74847,773.03717,796.67194,847.09167,814.78876,868.39703,850.65930,870.74677,860.81177,895.93433,827.74219,863.46460,976.28119,856.50287,924.59674,1000.35815,1009.78290,1045.87073,1043.22937,1066.71167,995.90619,967.70178,1007.99890,920.51654,980.47540,968.06946,917.10101,831.73181,850.32928,891.34033,910.47461,902.37012,882.82776,971.39502,776.53168,761.05054,650.04034,749.42706,739.10254,720.86096,684.02606,627.82153,619.32642,673.59949,613.38654,663.77307,591.21918,578.23871,512.75244,489.87833,505.04224,508.83960,556.16418,571.16052,561.24719,576.80792,645.07129,650.98840,584.65802,717.52332,777.62372,874.02148,844.07080,846.15979,808.83508,911.48431,910.65076,1094.57507,1064.85217,1136.70630,1228.24719,1159.93689,1237.41882,1284.83008,1265.71277,1253.21155,1264.17004,1171.77673,1136.71155,1056.64990,1145.59314,1055.87781,975.57690,677.09064,825.14459,814.11969,768.10187,774.11676,758.56964,744.14386,581.86725,694.97876,722.55957,652.37195,604.79724,523.89178,566.61975,488.34906,572.79407,544.08014,583.84546,499.43820,440.88898,487.98843,405.09921,504.47302,514.59247,503.15842,510.04056,454.91281,456.09741,343.92188,435.83652,431.20395,416.97980,382.49167,316.61658,311.45911,250.87473
184.43231,146.15057,167.23340,162.91957,202.27547,213.00339,236.64745,250.79543,282.33759,242.88986,242.65570,257.91803,267.70068,289.46875,283.00815,291.18890,257.46555,264.21844,250.81528,246.77341,249.32401,238.64430,228.99158,191.03371,176.24588,183.84462,168.71521,180.33958,140.40866,142.08360,120.41938,111.13448,111.82827,122.10717,123.33260,128.02136,119.80732,113.96407,107.76580,101.26969,104.63496,101.25781,99.42992,100.63509,96.27751,91.74065,87.77406,88.96010,89.09925,85.75933,89.25219,85.65112,84.25006,80.43727,80.85495,71.68117,73.21316,78.93037,66.26258,68.36352,73.79706,72.59833,78.20853,81.43266,83.78310,81.61205,77.94259,83.06232,78.02253,83.56941,82.56814,77.75687,65.53070,68.97854,68.02464,70.20464,68.69402,66.23512,74.57510,61.91050,63.46388,62.82655,70.50217,71.34600,70.20931,71.56866,67.21495,67.49829,74.12000,66.78083,70.81073,60.90283,56.97765,50.40278,40.38911,45.57574,44.67398,48.40485,47.84661,48.13359,48.38693,53.32908,52.25463,47.81597,57.58126,61.35600,70.01086,64.91776,66.38960,65.12167,74.53997,78.44921,98.08304,98.45235,106.27863,117.60426,116.37408,130.14540,135.34409,137.24796,142.37880,144.45937,142.19049,141.42230,130.14168,148.12173,134.52809,128.08247,91.46046,108.49566,107.30726,103.98359,103.59963,100.65102,97.08198,77.03556,89.24132,77.99409,73.10609,74.39911,57.62375,64.85827,55.48189,54.80421,55.52555,59.58393,47.83691,35.44048,42.80475,39.30996,45.59219,46.47117,44.90708,43.54929,39.37436,40.75395,29.80843,34.10882,34.22999,33.59843,29.73101,23.52581,21.55209,16.08363
