542.34717,533.82245,429.14078,457.57666,487.67825,480.33990,494.93774,487.85831,514.29865,416.53644,465.03937,441.46664,440.97244,493.48029,480.53497,463.75040,417.60901,421.28925,453.49985,434.13199,431.90698,399.96204,415.42499,366.86453,375.41193,347.38568,342.54535,365.01056,337.23108,339.86414,302.26413,270.42368,285.43567,311.68658,336.60883,338.13168,311.55518,295.78726,316.04401,274.75494,288.51309,271.95010,248.73987,232.82872,224.14160,212.05608,196.84300,190.35553,165.85028,182.04756,187.35362,188.04631,166.23302,189.21844,175.64774,155.84337,187.57040,178.34187,177.06871,194.86737,204.59471,207.60481,194.42825,185.57240,175.59798,198.55724,191.98109,199.10214,192.31917,192.05029,189.64165,184.23322,167.35344,174.15631,173.72670,170.54564,167.00525,170.77031,174.96974,156.48465,147.13815,127.29689,138.39743,148.58217,129.01886,129.11957,122.00278,109.08412,117.07422,115.54412,126.05220,115.32395,112.54220,95.48074,104.53905,109.33644,111.05370,125.38344,111.50300,112.75892,104.97227,116.91241,116.26893,121.14294,127.64838,117.45315,128.30519,134.23384,133.74791,131.88982,142.48665,152.38358,164.94040,177.09937,172.90529,193.15054,201.56667,209.26532,178.82858,201.26443,200.97903,222.71162,212.76770,209.65086,170.05301,193.81589,183.62968,187.58871,150.09422,173.92810,167.23410,173.36073,175.90005,172.12749,157.48639,125.54354,140.48358,140.01736,137.56223,125.08930,105.28548,104.77409,102.62950,97.12177,117.57034,106.63380,110.65250,100.32711,106.98638,87.21350,115.34624,116.25632,103.98697,115.49721,107.10809,107.17013,86.17420,88.62795,80.53528,74.93147,74.65501,57.09980,61.31223,47.33064
158.02638,135.56773,132.55426,142.28168,149.72342,181.23183,177.59599,188.61421,209.76553,184.34056,207.35909,199.44562,203.01813,228.23911,221.42593,217.62943,194.42851,193.40456,206.13036,195.95491,194.71405,178.50937,174.94411,151.93909,153.92415,143.50670,140.80557,146.72940,137.66025,145.36429,127.39084,117.47306,132.09492,148.86026,162.35622,165.98088,158.69861,154.13748,169.89439,153.28581,163.25079,160.99997,155.68105,150.18236,150.07353,142.65552,134.48444,130.59711,108.72446,118.03684,118.43044,109.85921,98.50364,104.95336,99.19151,90.07929,108.28861,104.53342,105.80478,116.14803,119.85883,123.69617,111.72993,103.40729,97.83992,109.57157,104.86742,108.32390,108.63419,107.53129,108.35010,107.43671,102.41984,111.87406,110.62206,114.26968,111.94807,114.57574,122.15319,111.09854,103.40202,89.46937,95.94846,97.91009,86.37742,83.15610,69.68952,66.80737,70.52943,68.11231,72.37438,64.74741,60.28070,52.85685,52.00039,57.60770,54.74586,60.37775,56.87935,56.56377,53.70888,60.96377,63.09453,65.82596,72.51694,68.45071,75.65955,81.89734,79.93933,79.34418,84.51544,87.40936,94.77340,99.80126,94.53728,105.87122,107.53904,105.32153,94.77144,106.09144,110.77757,123.53323,115.70061,118.79057,101.46981,119.90304,113.59252,113.14639,91.05160,102.03914,95.78979,95.52914,97.60553,96.12679,88.19747,78.03189,85.63969,83.02380,86.70202,74.71130,68.55160,69.91489,64.38477,63.34645,68.08307,61.90075,65.93144,52.42335,57.77610,45.89497,51.72189,47.17300,46.16752,52.16462,49.23909,47.40578,36.02699,31.36338,28.03729,26.67096,28.54284,19.67071,21.39079,16.79327
933.23633,839.41956,775.02448,812.09863,863.76996,920.16528,948.51904,959.15802,1040.38245,862.10492,960.91156,926.19104,932.22412,1025.11890,991.60913,943.73193,863.31537,855.73199,906.31055,864.14716,892.62006,823.12921,859.57306,775.46936,791.02179,749.01532,780.73425,832.23828,778.09399,817.56622,720.07245,657.40082,713.32336,800.94940,847.28033,881.62445,825.22467,796.21307,884.48486,804.26764,848.92950,861.35565,861.91168,835.46802,838.85474,809.83771,753.83691,766.11865,656.52185,734.07568,761.97693,734.84912,655.89276,704.78094,651.07202,569.67194,689.19244,637.49658,622.14642,667.10760,681.76056,678.04486,591.55109,555.19458,499.15906,555.46301,524.18939,527.25916,510.10748,505.74695,496.58923,482.29117,430.18005,442.06366,441.42538,428.82977,436.80481,435.88147,475.61636,439.18463,419.26685,389.84787,414.42398,448.74042,401.72144,410.73541,383.09393,352.65393,384.72336,374.15463,414.38080,375.09964,369.26944,316.65048,335.38208,353.47153,355.41302,392.03284,360.03818,366.43744,331.41077,374.54175,395.27692,417.70300,456.86044,438.24435,486.95468,538.45728,536.40472,542.53241,572.58691,598.14178,634.51917,650.25891,612.77814,663.38940,674.37994,673.64569,597.20538,682.56396,695.00171,796.85797,755.14270,762.40942,653.18201,758.18921,719.87738,709.97430,542.70636,609.81165,583.82068,596.18848,593.39819,558.88843,486.11530,375.24860,424.49371,410.74884,395.06323,368.95071,318.84656,319.74130,304.78964,282.33688,304.35376,289.34363,290.53043,215.02634,249.41571,181.60109,219.69983,218.54463,202.44116,231.80586,214.21190,214.86557,169.82272,169.34178,161.49101,152.26358,151.74762,115.85939,121.15185,90.76712
289.65842,290.99435,234.79776,244.13260,264.29752,255.76465,264.40903,251.57904,259.35562,192.31996,197.48128,191.46951,184.62538,200.27217,179.41058,159.10332,144.18471,133.60011,141.17691,128.43840,120.79313,113.07745,105.35482,92.26395,90.89126,85.49022,77.63729,79.97601,72.49365,67.18787,58.87495,51.30476,52.31040,59.10315,60.94212,62.75613,60.53963,59.83545,68.80411,62.27702,65.14603,71.60931,74.45784,70.11337,77.98886,74.36505,74.55963,75.87624,65.76743,75.08673,78.93516,70.74136,60.75001,65.91755,61.25933,51.34281,58.64683,54.03893,53.36589,58.88499,64.44043,63.74501,60.43348,57.95179,54.56567,61.24591,57.48523,57.37156,52.26237,51.44357,46.73134,43.29227,36.46910,37.46826,37.57781,34.18864,35.50222,35.20678,40.07739,37.95195,34.24489,31.16254,33.56734,35.13988,31.07996,29.38172,26.39284,25.40268,26.83790,27.15613,29.64664,27.25319,27.70771,23.78934,27.23489,29.12745,29.66818,33.22015,32.22418,32.96000,32.06150,37.09441,39.43180,41.91035,44.79019,42.19373,49.43113,53.83142,50.16026,49.47820,53.59943,57.55125,61.07277,65.40175,61.86786,67.70914,69.43742,70.34301,60.27476,66.45927,67.40083,70.64600,67.41392,67.87672,53.26830,60.37006,56.10064,54.01759,39.25904,44.14160,44.84523,44.89510,46.85269,46.58993,41.48650,32.46259,35.90475,38.27060,40.83451,34.33644,31.56090,31.36431,29.67716,28.31862,29.55196,28.65448,29.25259,25.02985,24.62160,25.64924,25.59306,27.99375,26.23075,29.55087,28.89059,29.70396,25.25726,29.98911,28.98432,29.65082,26.75897,22.14073,22.39046,17.96505
468.53958,425.97238,403.50427,424.16971,431.37061,430.87656,463.79816,453.71817,483.27499,408.08942,462.42114,443.55292,453.35611,500.72617,483.09830,464.31171,414.54788,399.57092,428.04099,393.58566,376.27582,346.57751,325.77707,285.73410,284.27533,259.94794,243.62549,257.71643,232.27637,228.64917,203.47557,182.17310,195.51031,213.53058,226.17465,235.88924,220.06000,212.63420,229.97569,202.97667,212.83060,209.74918,197.32430,189.26195,187.11130,185.56139,172.30437,179.39835,157.98340,183.44920,196.48103,193.99380,174.04604,195.79071,177.56918,153.97224,183.62573,170.51161,168.65895,185.57137,194.18517,199.31320,190.40588,185.89684,174.44202,202.23790,194.85953,204.43198,200.74510,195.76070,195.48990,192.97467,173.31113,180.89372,182.09387,176.36172,177.27036,174.89178,189.71527,167.87738,159.27060,140.61229,152.14923,160.26387,142.36479,140.94098,133.65294,123.90206,136.70959,136.93106,148.09514,133.77370,132.59486,115.71380,117.41690,126.29306,124.04382,136.10655,122.12500,122.32533,109.81667,122.49236,127.45959,133.91054,148.79077,135.67845,151.43332,167.07430,159.25861,151.98120,157.92059,169.89828,175.04950,178.90097,170.06015,185.46352,191.23338,199.90393,167.17392,186.92804,197.39572,209.61189,196.71011,197.06973,164.75922,194.08157,185.48775,190.93021,148.61900,181.27486,170.88127,180.28590,180.95705,174.73619,157.56680,128.09785,145.36244,144.40668,138.17352,123.78705,105.00736,107.75116,102.15110,92.59599,96.78613,91.19231,95.30524,74.27474,83.94645,82.48031,85.99020,85.68385,81.78215,90.98357,89.70148,92.03153,75.64524,81.55683,78.73611,75.80431,71.89701,56.77433,58.65185,43.39819
0.00000,0.00000,0.00000,0.00000,0.52903,0.00000,0.00000,1.89891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.55824,0.00000,0.01371,0.00000,0.00000,0.00000,0.00000,1.28135,0.00000,2.43693,7.82736,5.33252,2.61010,2.10613,3.13283,1.08309,2.54011,3.86535,3.73439,2.01880,0.45826,0.54734,0.10300,0.00000,0.36134,0.52986,3.20908,0.83223,0.23085,2.30133,2.67280,0.00000,0.10714,2.45494,0.00000,0.00000,0.00000,0.00000,0.00000,0.78346,0.70819,0.53583,0.00000,0.00000,0.00000,0.00000
1437.08032,1488.62964,1166.03271,1198.19214,1324.76758,1265.85046,1328.69092,1282.26648,1332.64075,1046.18054,1098.78333,1087.85730,1091.56982,1192.52527,1133.86426,1058.35449,953.56976,904.91333,966.79980,895.35199,870.56531,793.32123,766.12830,670.76770,678.66852,633.83356,602.10773,632.39368,581.92615,576.52618,512.46588,453.29501,481.74606,515.29309,546.28119,561.70886,515.05902,495.36581,533.40729,475.21997,499.28598,498.70682,477.72513,457.33466,451.40958,433.19821,409.42722,416.02344,357.82761,413.46228,435.49704,425.65024,394.82693,431.17252,402.42111,370.96054,456.38129,452.01071,445.02219,498.46429,536.15924,541.14294,510.73712,498.70886,471.58072,537.62286,519.18433,533.66943,512.43414,511.37027,499.49707,484.04303,435.67053,448.98260,455.33936,452.99353,457.44031,457.35699,505.58072,465.00378,442.04474,400.25653,427.78348,454.23953,408.99924,403.25821,367.90335,331.33041,358.22495,344.66336,368.85153,325.10397,312.62833,271.16565,266.06909,286.29877,278.92566,298.50632,276.83432,276.88736,250.17746,277.26965,289.20456,302.91446,327.01065,309.78528,344.64285,372.89731,372.27802,373.70184,396.73581,418.90161,455.28375,476.43240,465.83154,514.71686,534.27649,561.08612,486.27075,563.22137,562.12189,620.89777,597.98792,587.94501,485.33066,560.33484,524.17932,526.09552,423.28546,485.15466,463.32172,482.96878,486.46655,480.55319,444.82275,380.92923,427.63736,412.14871,402.10574,379.12885,340.75601,340.76675,315.08719,303.53238,341.56802,322.64325,334.52109,285.27957,305.71301,248.85892,296.45901,300.15112,284.96643,319.04617,300.99857,304.57193,245.81395,254.98346,249.50261,238.40443,231.37648,179.18170,185.90947,138.47070
181.93036,161.41652,152.78717,163.37540,169.18924,186.21043,185.42026,188.86267,205.93748,162.57466,166.24432,164.27728,163.69617,174.67747,155.55957,140.42931,128.36778,112.12179,118.89597,104.27303,100.54863,91.47137,88.70794,75.95090,79.40990,71.08472,72.97434,78.71242,70.95616,77.40996,68.80309,61.52346,65.65849,67.37360,73.64249,79.79369,73.67052,72.26110,78.20834,71.86555,75.97456,78.04591,79.62987,75.94466,75.04105,74.35223,70.01452,73.14821,65.33669,74.58588,79.26393,81.44969,74.32729,82.22235,77.47295,67.68136,82.95406,74.41727,74.96343,78.66634,78.16671,79.79916,70.62715,65.57363,60.75073,65.37092,64.40942,64.25166,62.92289,63.18768,61.72142,61.26809,54.61937,58.55328,57.15231,54.22820,54.12172,53.84672,55.28997,48.93959,46.70947,40.91810,44.87120,47.38606,42.69223,42.96057,40.55063,37.91142,41.10742,41.05386,45.68946,43.02500,42.70508,37.08010,41.29713,42.98898,42.04457,45.35742,43.44991,44.12509,40.62218,45.82387,49.36960,51.83791,56.49903,53.91791,59.57352,64.73779,65.52570,64.02013,68.21117,73.30255,80.37071,82.72541,82.22859,91.82136,96.61745,103.46712,90.04163,106.10358,107.60089,120.24895,115.82584,116.92403,98.16063,113.87383,108.62510,105.56838,82.30970,90.25112,86.76344,84.58898,85.65565,81.05496,66.93032,48.57278,52.52502,51.82287,53.98310,45.78468,41.39003,42.69993,40.58939,39.56057,44.52810,39.12656,41.35895,34.88119,38.23878,31.64305,32.60769,33.19201,34.37139,37.55117,36.07761,35.18189,27.86057,28.37892,27.31919,27.04766,26.11953,20.37591,21.69505,15.57877
1305.27905,1520.44397,1076.41699,1103.87036,1254.69141,1116.77246,1193.35742,1140.38904,1141.32654,860.01068,871.36823,878.07611,858.62018,940.81677,879.34009,812.13898,739.16119,690.95728,737.25531,686.06274,676.84839,624.17810,602.50433,532.51996,543.27466,518.97406,498.50491,528.11462,495.82187,515.69061,448.73315,417.15121,466.41208,522.03772,561.67035,589.51184,572.08051,570.78418,634.80078,588.91461,620.33984,667.57568,688.12305,673.93396,714.33582,692.85181,704.54041,747.07214,659.77289,791.09985,852.97632,831.77692,783.50323,858.30267,807.71649,726.64374,896.46655,853.24579,839.28296,935.22095,996.54346,1003.15948,943.14111,914.82660,866.73444,984.64160,954.73157,984.82410,960.89801,943.29620,929.72906,903.48041,817.67365,835.78705,861.31470,847.16156,839.63831,851.92163,904.99805,826.29364,770.11847,693.45758,733.51581,775.41382,690.86517,677.91541,617.08838,561.99103,603.03906,591.19977,636.67328,576.38062,553.58893,483.51367,490.18298,521.18848,523.92188,575.91888,530.39172,540.29266,506.06857,580.87213,619.03986,659.86115,730.50165,692.51178,765.67896,840.35657,835.81036,825.08673,871.33167,914.91992,988.47272,1041.06982,1013.83838,1114.65527,1151.12952,1217.21545,1035.14575,1174.06995,1178.23315,1255.61621,1198.13074,1163.98560,936.51440,1062.48621,965.71619,949.79993,731.14288,808.69263,786.57007,802.90686,809.14636,784.66486,706.18054,591.67456,672.30157,663.54785,636.12988,585.60938,512.40631,522.58917,486.69730,462.89722,524.14362,489.06314,507.81107,441.47998,474.32669,407.06268,490.19333,493.15546,462.58047,510.92847,490.47531,494.09692,402.24982,418.54492,403.78674,394.13702,377.85791,295.83005,306.43488,235.88440
209.70164,176.31749,168.29863,180.88074,186.86389,216.19380,211.96083,224.77263,250.03508,221.01241,258.06128,245.54353,248.54491,279.87354,282.25809,276.45480,249.90121,249.54414,264.51044,248.87141,247.39090,226.58849,223.56912,191.88000,194.59587,182.55185,162.92697,171.69763,154.58942,148.30441,130.25880,113.39314,113.58861,115.31299,125.75437,125.59080,110.79295,103.69064,109.52344,97.11612,101.13717,99.35213,93.73179,88.75740,89.45053,83.44230,81.50748,82.94412,72.00021,82.90613,86.23511,85.25194,76.11079,83.56267,75.77708,65.23820,76.30457,68.51862,68.00176,72.57866,72.15545,72.42731,70.39977,71.14303,70.80397,81.14962,81.78967,84.37292,79.33150,81.66072,79.72990,76.63893,68.54781,66.07096,68.98136,65.26573,66.53674,65.87672,72.90914,67.59631,68.77241,63.79270,67.54348,74.77211,66.59785,71.17773,66.60113,62.55687,66.46938,65.16415,69.32239,60.99375,55.28215,47.68603,46.28426,48.87766,47.65339,52.18195,48.50468,47.88663,44.81116,49.48701,52.31518,54.67013,60.11535,56.21720,63.21577,68.54340,68.79285,65.68941,73.14368,79.13832,87.39651,94.43201,95.72349,109.72450,117.01681,129.20776,109.71376,131.47101,132.20241,148.84372,143.55359,142.00870,116.47494,134.58917,123.71229,122.01010,95.82233,108.88391,103.73063,106.29319,107.36196,107.44210,97.10651,80.60931,83.14294,75.09099,72.58462,68.54668,58.55075,59.57790,55.67176,52.29335,52.53452,50.62532,51.17233,37.47975,43.73709,38.90738,42.68634,42.96084,39.51091,44.19025,42.64405,44.15053,35.81056,34.77276,34.02642,32.64562,32.71210,22.48844,22.67546,17.28131
