521.43372,561.13678,429.27460,486.29208,473.49582,491.96613,501.82593,507.26788,526.66998,456.63800,446.17123,400.47757,458.50446,493.02930,469.64264,465.99362,409.57947,412.69702,430.59366,423.44220,427.86295,424.70828,429.06122,370.43182,310.66431,358.79782,348.50806,384.12280,318.47308,322.80753,265.86578,245.85023,305.42447,332.65305,332.90173,331.48923,297.07153,322.85019,309.71997,276.66800,313.39581,270.05014,267.09393,226.91422,231.95419,199.05820,212.59283,197.79652,212.64360,197.42525,184.19818,189.72540,179.66756,194.84184,173.58470,179.43390,187.74713,187.61790,197.72929,193.33469,203.98917,212.77412,212.18385,216.97920,201.32486,204.57248,200.61682,185.95024,188.83893,193.62352,197.38754,191.98106,174.49152,169.78865,182.43527,177.36546,179.92314,184.61700,177.28679,145.84601,145.88696,142.07051,133.10451,152.52554,139.39731,136.27075,126.17081,118.53989,113.43331,119.28925,123.14558,119.94072,123.05554,100.75021,102.27174,107.84367,104.32171,127.00143,118.07082,114.17724,120.73866,121.10060,127.37671,124.00480,135.40839,127.80322,118.44086,119.56142,132.40515,141.28346,154.97418,158.22795,169.85652,154.96593,185.33186,194.76813,201.26715,209.38873,215.85922,220.34984,219.50880,204.04680,212.57991,209.62683,200.25847,207.35136,204.49985,191.99353,148.38408,172.31580,166.82686,180.41118,166.03157,177.28828,166.20209,118.25584,140.58652,148.59662,133.31714,138.03062,106.59406,106.26939,105.14899,107.32204,113.35484,148.77515,108.81564,101.28761,108.13981,92.50744,121.79286,112.76849,107.73493,108.51060,104.21629,110.74672,78.92598,89.95124,81.13565,74.06618,73.93154,65.89745,61.78667,52.85394
151.70845,136.29893,122.65694,152.60150,166.40889,178.33032,190.98662,194.40880,209.78629,200.26221,207.27795,184.20694,207.88196,223.61748,215.63524,217.17888,191.69109,191.75262,197.38686,189.87962,193.19653,185.41203,180.22908,153.11787,130.90956,140.74461,140.91869,159.35927,128.87746,137.65164,126.84716,106.07395,144.44955,154.83691,162.11484,167.55128,153.68591,168.77592,167.81458,151.81137,176.53305,161.47484,163.25150,146.92761,154.07677,135.47279,143.46672,135.10117,137.10202,126.19970,117.89111,113.46935,107.43219,107.97544,95.12863,100.81392,107.57738,109.86268,117.66947,115.38133,120.05365,126.19839,123.29952,126.02779,114.82989,115.82990,110.38120,102.64741,104.01208,110.20899,113.48723,112.01617,101.31334,109.40199,117.98595,116.30888,122.30721,125.69483,124.37291,102.12426,103.93658,99.98288,92.99711,105.45782,92.69320,88.07358,78.68810,74.45220,70.78530,68.88873,74.51255,67.05318,66.36111,51.59785,53.18496,53.41024,55.73448,61.12350,58.87472,58.33279,63.48848,60.77841,67.84109,68.90018,70.32273,76.22060,70.36285,71.49421,81.33394,84.17665,91.86078,91.85400,97.70210,82.76530,103.58197,108.15922,106.76073,107.83200,111.79910,117.29823,122.42558,112.02610,120.43110,120.87031,117.23149,124.74258,126.48203,116.99228,88.22285,101.92562,93.51265,95.83739,93.76553,104.08258,93.54568,73.81107,93.87314,90.62462,79.29540,85.33282,69.25420,71.07724,68.22110,69.50585,67.18990,63.30747,61.89277,50.71458,57.64087,47.79999,54.04955,47.18555,43.23183,50.81501,46.75231,47.51464,27.53982,31.42644,32.13212,26.61742,27.85815,24.15683,21.49532,18.35718
901.33319,863.23419,723.82501,852.71423,887.18231,923.95740,974.14117,1002.38483,1044.35693,952.11890,919.56195,848.16522,943.99060,1023.70850,965.68781,943.47919,821.40240,829.00684,856.98926,858.27209,889.93597,877.76990,897.46320,795.35950,664.92505,808.52930,782.62323,898.91248,746.40442,769.35443,687.12164,597.67926,767.42212,828.35083,862.94275,874.49152,798.50293,871.18481,870.87958,808.52032,926.46295,867.44305,880.39618,837.37555,863.69812,779.09491,835.53485,805.77386,840.46185,787.09045,748.76758,745.74457,692.26526,743.05597,654.72638,650.35846,690.39148,673.54083,667.35999,676.48035,672.46216,678.08270,653.35645,651.74933,589.10907,578.63745,551.36981,503.74948,501.94327,510.41852,511.58554,500.80069,450.03485,443.95776,465.34113,449.35367,460.95587,486.52289,460.54330,383.47986,425.23672,417.71182,407.66165,463.16360,442.08740,438.41843,402.02896,389.42596,378.36411,386.95871,412.56723,389.04013,402.32297,323.36887,334.08823,345.08380,344.70407,396.89313,376.83310,365.85663,393.68027,389.07523,431.47748,422.68900,465.97769,482.83026,456.81412,474.76691,539.59686,569.81671,619.68549,613.42181,634.46393,550.88794,664.68817,680.90253,682.34674,687.52655,711.66156,743.47534,777.07825,724.29974,784.70245,773.53894,755.01904,791.67969,784.16724,738.34198,536.67157,595.79633,589.54572,569.06781,554.71466,576.02271,508.36603,360.28992,439.59991,441.88107,390.09003,400.61472,320.01822,324.83624,311.24353,316.05063,303.14615,283.27310,271.16824,209.13164,245.40540,173.87059,230.95561,214.79756,203.82652,216.65019,208.53876,225.78763,151.36804,171.59843,165.56445,157.83168,151.99223,131.15436,121.64134,101.12817
268.96817,301.17041,239.23642,253.19083,244.14728,254.49998,265.49573,257.26547,259.54288,203.42989,183.72797,166.71753,190.30653,190.69000,169.63026,161.65016,124.11822,124.08528,127.38120,121.74512,120.03046,115.50004,110.43868,89.74998,74.37797,74.99479,77.81769,82.00734,66.87662,63.24152,44.70052,45.44505,55.91276,58.45321,62.65929,63.33710,59.61111,63.73765,66.02292,62.79841,74.82066,70.56509,73.11350,72.12754,80.37629,72.64362,84.44658,77.38530,78.90162,80.96804,74.51118,71.86260,64.11286,68.93079,55.97973,57.69165,57.23127,56.77373,58.72043,57.61027,61.83638,64.45193,66.19254,66.57507,61.84468,62.11889,59.78588,53.36071,53.14259,49.81742,48.85570,44.15602,38.90542,36.13721,38.08533,36.02214,37.04391,39.58698,37.37703,31.85090,34.61176,32.57285,31.59792,35.80157,32.24854,30.88495,28.09971,25.68633,25.25351,27.34733,28.59135,26.99282,30.17899,24.18435,26.12992,28.08242,28.46539,35.52345,33.16803,33.57633,34.42642,37.40683,42.60786,42.46696,46.35010,46.80448,42.66176,45.84587,50.12786,54.06040,59.07434,58.03604,62.29857,55.56717,66.20721,67.05086,67.16338,69.45978,71.39658,72.59814,67.79066,64.46938,67.58681,67.02853,60.75196,61.82014,64.28388,55.89920,39.99659,42.22755,43.39407,48.06502,45.08162,48.03094,43.82451,29.09499,37.84882,42.44648,35.38482,38.73018,31.14417,30.60242,30.37550,30.25511,28.41593,32.89759,28.42047,24.50438,24.42651,20.25477,26.66820,28.15333,29.82562,27.31413,26.64409,30.65630,30.32772,29.34542,26.32988,28.98855,26.38771,22.79054,22.27476,19.10580
457.40005,445.73422,358.88025,443.75851,428.96826,435.66965,459.86719,472.98221,494.57434,449.64981,455.12805,410.91531,460.03699,495.21313,471.90598,470.56772,390.18402,388.89011,396.43961,382.41003,372.67068,349.81635,342.80655,279.86142,238.12953,245.69012,247.42873,265.84418,217.61636,220.40834,180.22992,161.68472,206.96721,223.78960,230.16759,233.21559,210.94955,231.08852,221.69122,204.53635,237.57210,208.22011,210.17416,186.63252,189.76030,175.48387,185.53334,189.57082,203.92078,196.60005,186.99632,192.97079,181.93532,203.76010,176.65660,179.52222,185.04126,180.67256,186.47717,183.21545,196.86606,207.29381,207.06197,213.84723,198.64194,204.04066,202.87045,190.20851,189.96616,197.69476,203.07874,198.06886,178.29388,181.16241,188.93623,183.21878,187.94981,198.34753,186.09917,153.83211,159.59045,153.45331,147.96738,167.15440,155.60033,150.31390,141.56564,134.77472,136.18498,138.39203,148.53909,138.63312,143.55353,114.40497,120.27780,124.75890,121.84038,136.74640,128.04442,122.97882,132.78757,128.89482,138.80280,136.37048,147.07939,151.56589,141.54604,145.22475,159.98367,166.05713,176.85983,172.90134,173.45682,153.91914,186.26433,186.38727,192.28821,198.15904,202.80243,211.56898,209.21425,197.05193,201.18683,200.71375,189.96431,204.49812,204.76564,193.71252,146.52672,176.40157,175.39540,189.28120,167.16325,179.03027,165.57838,121.70436,151.70808,153.43823,132.12903,135.44705,105.41312,105.68414,102.96471,103.99572,94.55923,94.27486,88.57375,71.63578,83.69453,80.00561,90.37965,88.14558,88.20936,84.96322,85.35858,95.30507,77.46627,81.39252,76.82055,75.92783,73.48432,64.16237,57.19983,50.06073
4.35800,5.32029,5.54166,7.06290,7.66576,8.19333,8.66009,8.29309,9.04560,8.24230,8.07482,6.53195,6.81958,7.61207,6.43712,5.94189,4.70917,4.55756,5.09162,4.77107,4.33173,4.34545,4.59540,3.41612,2.67803,3.43287,3.25311,4.10276,3.26105,3.17298,2.92691,2.78376,3.79053,3.87218,4.55383,3.82400,3.70024,3.90257,3.74535,3.27135,3.83597,3.22670,3.25818,2.74554,2.94244,2.69223,2.93945,2.82835,2.66715,3.14563,3.36699,3.13388,2.89889,3.52912,2.92427,3.04920,3.24235,3.38497,3.52615,3.59479,3.71394,3.73097,3.91819,3.73453,3.63020,3.38616,3.12519,2.65007,3.36772,3.08354,3.27332,2.50002,2.24274,2.36569,2.53428,2.52611,2.39062,2.56326,2.04760,1.56788,1.77178,1.62874,1.70794,2.39646,1.69987,1.63804,1.94665,2.05076,1.75755,2.02001,1.93457,2.38300,2.48408,2.03741,2.23346,2.05099,1.89772,2.46112,2.73171,2.75027,2.67010,2.43752,2.72889,3.92309,3.06102,3.14025,3.19948,3.18406,3.13897,3.77840,4.29232,4.65705,4.56719,4.69818,6.13281,6.51066,5.78645,5.14593,5.98985,6.80645,6.94441,6.02154,4.99630,5.81687,4.98422,5.51514,5.94506,4.77073,4.89661,5.13204,4.91561,5.32583,4.48366,4.75868,3.54964,3.06303,4.25384,4.33888,2.68905,3.79429,2.87838,2.85128,3.09716,2.79336,3.78905,7.98033,2.88510,2.72425,2.67186,4.86703,4.55908,3.19394,2.19551,3.13603,2.65440,2.25566,3.61319,2.21068,1.66958,2.86503,2.11310,2.10653,2.29814,1.60302
1403.22839,1593.14856,1204.64514,1258.13892,1251.77393,1294.73022,1347.33325,1337.72681,1354.42212,1131.85754,1082.49829,995.70587,1131.98743,1189.63330,1105.00256,1087.00134,886.35748,879.99670,892.41516,872.42963,862.60870,814.67664,799.49542,676.70251,579.57385,613.23279,613.68842,673.15601,551.65808,550.16827,446.50003,402.51297,509.37878,539.56433,547.84961,551.85132,494.07617,537.95667,522.94421,481.81064,554.82397,496.25504,501.23676,456.02530,460.99927,420.66333,454.94681,436.53256,470.65875,444.48547,426.58038,433.56882,415.36197,446.52768,412.25726,418.91919,456.38147,466.41605,500.85703,492.48816,535.47583,560.03790,564.76782,582.19116,539.58398,554.64233,544.40704,502.60376,511.62375,514.00372,519.70569,506.08121,455.19354,453.69049,482.82535,471.16144,486.73737,512.75342,496.08490,419.12216,447.59555,435.27008,419.77856,478.11383,439.44235,431.48004,391.58743,361.66388,355.33420,348.92987,373.89728,342.49167,342.92783,271.06497,274.11194,279.67917,272.82898,307.86472,286.25211,278.95306,294.76538,287.86362,314.17880,306.33096,336.60422,344.68796,320.76614,328.93756,375.36041,394.95111,437.32425,431.21490,466.31903,412.37637,502.63794,523.84692,548.79559,575.06281,582.54718,611.83044,628.79358,573.89868,599.68225,597.01074,567.38080,591.24554,574.71838,542.59821,417.92593,480.16861,468.12033,502.68198,462.49496,497.92853,468.07022,375.01984,437.67990,436.21848,398.68417,408.66791,345.45972,347.09650,325.81464,329.96356,337.12253,383.45801,324.06113,286.08633,307.35184,246.46329,311.37781,299.37549,299.42947,296.57184,292.93765,312.54535,228.24173,256.50510,246.57169,245.91492,234.73524,202.47067,183.39024,159.55516
180.62793,165.39424,140.63921,172.31970,177.49500,189.15266,194.24272,197.40860,208.71692,174.62535,161.62634,149.42729,167.42140,174.05879,151.32887,146.24905,105.40830,103.42221,104.46564,104.30683,101.36512,93.87685,92.92989,77.91480,66.55267,76.07524,73.80149,86.00840,70.89534,70.14003,60.35439,54.77908,70.53580,73.37451,75.46339,79.94134,70.89312,76.67449,75.00546,72.90662,83.54120,78.79973,78.54910,75.29304,76.22111,70.22337,79.18777,75.87234,83.43195,80.53889,77.39079,82.31855,77.41957,86.79237,77.58530,79.51669,82.26727,81.09512,79.26409,80.34966,80.34890,82.08778,77.16338,77.41390,70.71012,70.26352,66.35397,61.44581,63.03456,64.64441,64.03292,62.18756,56.44754,55.71585,59.50080,57.12394,57.80795,59.47216,54.74934,45.09921,46.11936,44.32029,43.46716,49.20314,46.09207,45.69185,41.91555,41.59049,40.51047,43.11786,45.94145,43.92606,46.12999,38.77893,39.33338,42.07613,39.63361,48.42263,45.31079,44.52554,46.99750,47.32933,52.80272,52.24221,58.05398,61.56263,57.66879,57.20667,65.14452,69.44973,76.14555,75.25046,79.63331,72.89528,89.64234,91.93446,98.52965,104.29025,105.40208,114.78863,120.76140,110.53838,117.35568,118.05143,114.94741,118.98974,115.68549,108.88915,81.59736,88.52820,85.00340,78.73147,80.13473,84.51743,68.60297,42.47553,58.36502,58.74865,48.14492,51.79605,41.06733,42.14891,41.88131,43.21356,42.80817,45.99371,40.46728,34.87899,37.64967,34.90602,33.98610,33.42886,35.06734,36.45011,34.30928,32.25758,27.51668,27.74997,26.09228,27.13568,26.36388,23.27110,20.84113,17.85003
1254.50342,1674.74158,1185.10889,1159.05603,1138.52246,1162.04370,1209.75073,1176.02734,1161.97009,944.14130,857.11505,786.54602,899.25256,932.24164,855.08618,837.10638,683.48816,674.39813,689.50214,670.29810,677.83801,647.00696,631.29987,542.05420,467.39380,505.95435,507.11887,572.89972,476.78207,489.60114,441.72076,379.71121,505.02966,546.41968,585.79614,606.64960,562.50452,625.79346,624.42596,594.30481,703.06531,676.06171,691.73401,697.70752,730.62091,714.82184,812.01300,767.99298,872.11890,854.16925,824.86713,847.32898,827.86066,906.69562,822.06036,833.46906,892.85101,903.40393,921.94592,928.82043,1009.52600,1048.96497,1042.08850,1073.78296,1001.24170,1019.09375,1006.12531,937.56964,943.04926,960.39746,972.19165,954.10645,845.75409,848.13702,898.81317,895.45087,904.24854,933.08698,907.40845,753.36700,787.09247,750.24597,722.26624,807.66907,747.35736,727.18872,655.23254,616.70209,603.51129,603.32690,652.52997,602.55756,604.82245,495.30362,493.29428,514.92542,504.71045,586.64697,566.56812,551.25281,602.36749,594.88428,678.19110,671.21295,728.74109,771.92303,732.64032,741.66211,847.74030,879.06244,959.05627,954.18683,1020.04846,906.36914,1095.32922,1135.36731,1194.23828,1256.76013,1254.05566,1298.98535,1283.50549,1171.02747,1195.21338,1194.72571,1091.45557,1114.49194,1067.16602,997.29950,705.86005,794.97491,785.16095,806.68585,772.96570,815.70734,741.05750,572.51770,690.53528,710.82031,620.19293,630.04871,519.03168,525.72095,500.98721,511.26816,512.89594,585.62921,485.29086,439.13635,478.38907,400.75552,506.79123,497.87265,495.87851,485.17740,474.03174,511.50821,351.83005,424.41855,398.82626,400.50964,384.63416,329.33224,311.32913,269.66016
197.90335,180.35036,155.49231,190.87888,203.70657,218.48041,225.22601,234.61635,253.47182,244.38992,250.54291,228.64485,257.16809,286.94269,277.37000,281.46304,244.40288,242.96364,249.38902,243.06699,243.77394,233.03786,229.56981,194.80342,165.20909,165.11281,169.40643,176.79662,148.24020,138.82419,101.26305,102.21136,115.56325,126.76905,119.47672,118.31254,102.77504,112.60635,108.77917,96.97038,111.70621,97.94754,99.15745,88.84755,90.78704,84.46384,91.08069,84.45822,94.49366,88.07020,83.79751,85.46863,80.77715,86.66929,73.35428,74.49806,75.84491,72.05381,71.28353,71.16940,72.01672,74.29309,77.56614,81.18338,77.64178,82.03924,81.56267,76.90723,81.28969,80.66798,82.73911,79.51009,69.86404,67.86449,69.60011,68.46469,67.81929,73.54327,68.79787,57.20569,65.69800,66.29011,63.95140,78.61940,75.83243,74.02369,71.18679,65.35194,65.19296,64.46973,69.15346,64.54465,58.75514,48.30846,46.05343,45.66873,44.26701,50.43709,48.96889,47.27331,51.21607,49.15347,54.75851,54.63992,61.84545,61.26561,57.53238,58.50297,67.44820,70.75769,80.76073,80.10380,92.22600,83.56908,103.02932,109.38925,118.48978,128.89618,131.91362,143.19685,146.28322,136.07207,145.19136,143.76506,132.55287,139.98898,139.95963,127.00645,93.73779,108.01414,102.53211,108.04265,104.67805,112.38142,100.23531,76.36583,88.64482,77.81696,73.11280,78.23284,58.12082,61.03634,57.55590,57.60358,50.74831,55.34535,46.14630,34.98692,43.11349,37.39750,44.88913,44.83930,42.73944,41.41577,41.42740,45.80810,35.11322,33.86553,35.57817,32.28222,31.94418,28.19716,22.11413,18.75111
