8.47500,4.86717,5.08430,6.86604,5.12858,1.41954,5.84917,11.33696,3.40752,3.55437,1.63007,0.00000,1.26160,1.01143,0.55036,0.00000,1.01793,0.26810,1.27322,0.00000,0.44677,1.34286,0.00000,0.23715,0.27703,0.00000,0.45081,1.81330,0.00000,0.73142,0.62925,0.01532,0.92322,0.22972,0.00000,0.00000,0.00000,0.70434,0.62693,0.09927,0.45717,0.00000,0.00000
6.30726,4.48879,7.87583,7.71334,10.18392,8.16574,11.46349,14.93579,9.20634,8.70745,2.35150,0.00000,3.37059,5.20908,3.07498,5.52526,4.40215,4.06283,6.09466,7.55799,7.75389,10.24144,8.06487,8.45095,8.79833,9.93971,10.61576,12.50655,12.97587,9.22936,11.44549,9.05473,9.86638,5.92583,5.45978,6.88722,5.49718,5.32139,4.39745,5.24278,4.83103,2.38708,2.27894
4.92729,8.92703,5.83386,5.67176,3.56789,9.60420,15.29933,14.28876,10.50562,7.66644,4.04371,10.63142,6.62822,6.06939,4.90515,3.72223,3.99160,5.68194,3.63664,3.02240,2.05178,4.88379,2.43974,4.16876,3.09565,3.30433,4.71102,5.27423,4.33036,3.79846,4.51957,4.57046,4.87013,5.92014,6.49951,5.33185,4.75743,5.43168,4.86175,7.97625,6.22660,6.77445,6.37608
23.36082,23.41599,20.13227,27.36364,30.13450,32.95940,35.35686,32.22870,27.58424,21.15297,10.95363,0.00000,9.87138,8.63484,7.43665,5.40582,6.52238,5.59801,5.29125,5.31952,3.26933,3.99415,1.54805,1.74937,1.51503,1.14951,2.75685,3.72671,1.75949,2.83707,6.66217,4.45542,6.43138,4.45400,2.86448,4.33602,1.74492,1.05125,0.43030,0.18805,0.47052,0.00000,0.05343
9.96096,14.29949,10.59606,8.31697,14.51299,33.34102,32.77975,31.69029,22.16615,30.49834,27.74854,26.84541,23.93493,23.24566,21.35807,19.04458,18.61136,14.60395,14.35098,14.02806,10.87000,10.01157,9.58811,9.28043,11.90401,13.78475,15.01781,15.71201,14.68570,13.34143,9.46263,9.13243,9.40621,9.37138,8.03344,7.43382,5.45658,6.91021,5.28233,4.24104,3.41174,4.08315,6.10388
2.27064,3.43577,2.75668,4.07306,1.68842,0.17093,2.29883,0.00000,1.21227,1.45745,0.00000,0.01065,0.00000,0.20245,0.00000,0.00000,0.84993,0.00000,1.21291,0.00000,0.17358,0.13198,0.00000,0.00000,0.00000,0.00000,0.00060,0.27576,0.00000,0.41330,0.00000,0.00000,0.35674,0.03200,0.00000,0.00000,0.00000,0.78651,0.86907,0.11133,0.50161,0.00000,0.00000
16.71159,14.80311,13.83794,13.04837,16.42713,16.37906,23.19621,22.25060,21.60715,19.92610,15.89596,21.86813,17.24931,16.33708,13.62518,11.60821,11.51628,10.13521,8.88074,8.20138,6.94917,9.99005,5.50137,7.30619,7.24240,8.75576,11.64348,11.67505,11.09142,8.11323,6.71038,7.30466,5.34386,2.28205,3.00712,2.09064,1.69209,3.65555,1.18455,3.15098,1.08319,1.03959,1.56196
10.50694,9.72871,12.51453,11.68211,11.59408,7.55133,13.67521,11.47962,9.96438,10.77919,2.30065,12.75045,4.40242,3.40038,3.11491,0.65610,1.43998,1.94301,1.07542,0.56306,0.81163,2.10793,3.96417,2.75649,3.90401,5.69894,6.39183,6.67217,3.44496,3.71579,3.53687,2.36806,3.35264,2.35154,2.34441,2.13183,1.16953,1.90067,1.00761,1.29960,1.36275,0.13055,0.79685
10.35010,7.81859,13.32594,18.08999,15.70295,16.42709,18.64089,17.96343,4.30376,13.88437,6.55392,11.17984,8.25654,8.11943,11.36689,9.29731,10.18428,11.06283,11.20156,11.35007,8.51153,9.87131,8.04047,9.11819,8.67119,10.95017,10.93247,12.03804,13.78653,11.15646,10.80586,10.34797,10.64380,10.92697,10.17015,10.88379,8.69756,10.00710,10.00988,9.42477,12.08865,9.41992,9.70043
9.53004,6.74057,8.83856,9.78864,6.40493,3.63572,8.12444,7.74745,1.52762,6.06546,0.36525,8.63893,3.95849,4.09957,6.99253,5.76339,5.83922,4.99624,4.94309,4.83700,2.33839,2.69873,0.27761,2.00224,2.93125,0.65724,0.88444,0.76884,0.00000,0.36997,0.50184,0.00000,0.65738,0.17099,0.00000,0.00000,0.00000,0.69895,0.70808,0.09970,0.34347,0.00000,0.00000
5.16193,7.38858,6.39455,9.08042,9.89900,5.48749,12.07064,12.76590,10.08743,9.15428,2.28329,7.14301,2.48940,2.59955,2.21655,1.17973,1.85219,1.08130,1.74888,1.50530,0.73470,3.81250,2.86949,2.06082,1.05510,2.02213,1.98589,3.38145,0.96742,1.06677,1.19539,1.04594,2.58051,2.35154,2.14975,2.38546,1.52141,2.91616,2.08850,1.68672,2.24609,1.71006,3.56951
2.33874,3.99272,8.85404,9.53022,6.51539,4.30631,14.03203,17.28855,15.28944,11.08938,4.18238,8.29900,4.66261,3.72437,4.49916,2.34487,3.35147,5.63683,5.34963,6.86883,3.77369,5.29228,2.55617,4.20111,5.79009,4.12426,6.73695,6.70189,5.40339,3.83987,2.87056,1.60206,2.39074,0.76790,0.15274,0.00000,0.00000,1.03761,0.42141,1.03415,1.64864,0.73152,1.40174
8.47425,6.65701,5.38936,5.94842,9.04164,3.13752,8.29343,4.50086,4.91805,5.61159,0.15263,6.26752,0.08853,1.50343,4.68420,2.57473,2.30996,1.93341,0.82943,2.31626,0.25055,2.76943,0.71040,0.78122,7.12723,3.64045,6.37527,4.80935,2.89254,3.15909,2.21051,1.24352,0.93240,0.00000,0.00000,0.00000,0.00000,0.69923,0.77360,0.26250,0.48324,0.00000,0.00000
9.03592,5.77040,7.48944,9.47354,8.11954,5.14872,14.92501,13.56789,13.67183,14.78443,5.67991,15.98025,10.46297,10.78638,11.48810,9.77487,10.00883,10.60957,11.61862,11.03428,8.99062,10.87095,6.07893,8.53567,8.59609,6.56341,6.88171,7.76359,5.83457,4.78780,3.19403,1.09943,2.63762,1.43186,0.88202,0.33316,1.49427,1.88239,0.16278,0.72919,0.65677,0.74062,0.69992
8.28934,8.28714,7.65650,9.28200,8.07395,3.38890,10.58274,11.92306,9.09386,9.32389,3.03214,10.42070,4.32126,3.11905,1.96060,0.75167,1.44335,0.90901,1.08260,0.14148,1.24295,3.28479,0.61053,1.52623,2.62051,3.59831,4.31847,5.39829,2.85753,3.84073,4.44949,4.26764,5.04584,4.48408,4.30385,4.55937,3.32863,3.33798,2.33064,2.13383,1.48894,7.21085,4.01446
18.41508,16.41011,15.69377,21.25925,25.24587,22.36669,29.20048,26.73473,23.70972,26.89549,23.19740,29.29118,29.35324,27.00378,23.93213,21.47263,21.19400,17.84374,17.13197,15.54337,11.11973,12.44868,16.21679,10.99054,8.66097,13.18088,10.29442,10.59149,4.38306,7.43642,6.12202,7.15301,4.75807,3.54839,1.66560,0.75074,0.64585,2.84360,2.13441,0.89541,0.00000,1.20833,0.33439
12.10278,11.25167,12.90035,15.83553,17.71298,16.71238,22.07617,22.69852,20.35806,17.70521,15.03038,19.53975,13.25601,10.92875,9.03359,6.35164,6.10282,6.43127,3.53965,3.72252,1.89405,2.00881,0.34433,0.52772,0.70869,0.00000,0.51684,0.91233,0.00000,0.85390,0.83368,0.18257,0.79248,0.30620,0.00000,0.00000,0.49073,0.70127,1.18118,0.96245,0.71574,0.69778,1.45416
14.67878,14.91161,13.02645,13.22215,14.10582,11.39520,18.74268,15.96900,14.30659,14.31433,5.87884,13.63183,11.00437,8.79202,5.58089,5.43168,5.11787,5.01034,3.47431,1.49872,1.58022,2.30487,0.25071,0.46999,0.70298,0.92317,1.35684,1.84627,0.10981,1.04016,0.79602,0.61744,0.79338,0.30799,0.00000,0.16524,0.09043,0.68788,0.66493,0.00000,0.44909,0.00000,0.00000
18.08246,15.06876,14.59272,16.86247,18.60494,27.54099,30.59520,26.61539,28.54893,29.25873,24.16471,33.31340,26.31217,25.07628,24.37289,20.13998,19.94129,16.31517,13.01873,12.39809,10.13803,12.59073,11.64746,11.23699,10.92832,13.25315,12.01975,11.87405,9.53911,7.75908,6.84506,4.35627,4.22665,3.02498,3.12293,2.52920,2.53504,2.23682,2.37685,1.83090,4.10319,2.04648,3.02857
5.42982,6.82218,7.53564,7.60967,11.60508,10.26123,12.87762,12.67491,11.01699,10.49068,3.72998,7.75030,4.14629,4.54705,2.26496,1.75499,2.79583,5.53039,5.86264,5.77467,3.17801,4.83057,2.37685,2.46078,1.40413,0.55452,0.82179,1.29705,0.00000,0.62402,0.60353,0.20506,1.00138,0.25385,0.00000,0.00000,0.00000,0.80846,0.66700,0.14145,0.48628,0.00000,0.00000
9.76458,10.28676,9.38323,12.64896,10.33659,11.79420,13.08975,15.14954,16.36479,12.81789,6.39570,9.75921,5.43898,4.81286,5.39998,2.65568,4.24250,5.36043,5.64491,6.30404,6.25848,7.92212,6.13652,6.64136,6.80551,8.19888,7.70448,7.01879,3.51960,4.57257,3.22815,1.32269,1.18711,1.44262,1.18417,0.79863,0.24739,0.75659,0.55291,0.09284,0.49146,0.00000,0.00000
11.29186,12.87136,13.56852,15.14735,12.62171,13.92601,18.30730,16.27565,16.06170,14.68265,7.08746,13.46298,8.55565,8.64841,9.27995,6.86497,10.24781,15.56892,17.47465,19.46344,19.27076,21.28564,16.01492,15.09502,13.61255,12.90158,9.90252,9.82165,6.32221,7.58112,6.47661,5.71943,4.87423,5.45744,4.34874,4.03541,2.86393,4.22040,1.34907,1.76884,1.32122,0.28006,1.19715
16.44444,15.19739,12.70676,12.90781,12.06246,10.56713,10.41029,14.11421,15.46720,11.22790,6.82743,16.24060,7.45843,8.44235,8.73977,6.82110,7.66176,8.70121,9.33121,9.60311,7.55779,9.23273,5.83603,6.39244,6.01148,4.15314,2.79153,2.73800,1.38874,1.41958,1.68947,1.07279,1.77356,1.35424,1.17485,2.22363,1.92898,2.56626,1.31609,1.92273,0.83520,0.55725,0.00000
13.39508,13.48086,9.93141,10.54087,11.99569,9.35663,14.84521,10.97319,10.62030,8.68784,2.03530,9.61705,1.67702,2.35445,2.59653,1.02701,1.69090,1.62681,1.75853,2.63579,4.39085,5.26550,1.35717,2.26343,2.89005,1.19869,0.00000,0.96677,0.00000,0.74076,1.18977,0.00000,1.53735,1.00396,0.34548,0.20339,0.32339,0.75610,0.47129,0.12931,0.56879,0.00000,0.00000
10.04837,12.07493,15.40037,17.78682,17.11260,15.17694,15.47663,16.27143,11.50204,12.76379,6.32756,12.33521,6.36858,6.52200,7.05696,4.45010,6.30485,8.51107,7.97765,8.59724,7.36554,12.78016,8.40949,9.84283,7.09007,8.22840,10.13657,8.60572,6.44360,4.98632,3.69230,3.06782,2.71417,1.03168,1.37150,1.22010,1.21841,1.23228,0.96560,0.52487,0.47742,0.00000,0.03588
20.78733,11.74262,15.66380,19.74035,20.20583,17.42958,22.17505,19.90219,15.44740,20.74109,14.49077,21.98596,15.98762,14.44587,14.73682,11.52444,10.84535,10.36837,10.21007,9.83507,8.06900,10.25415,5.72920,7.71735,6.19051,5.07383,3.77503,3.42947,1.85400,1.53250,1.84485,1.28562,1.37795,1.71475,2.66271,2.07268,1.35661,1.80472,1.74321,0.85676,0.78897,0.00000,0.00000
14.30326,13.56640,14.07826,14.03487,12.85517,15.18043,17.83324,17.70928,17.32250,19.13874,10.49875,16.71041,12.44602,11.58842,9.20496,7.64571,8.15483,7.43705,7.44743,7.04549,6.40108,8.22437,7.12635,7.48388,6.88565,6.37564,4.04337,3.70197,0.00000,0.75315,0.66994,0.00000,1.21756,1.31172,0.72516,0.49029,0.10756,1.04569,0.29786,0.51940,0.46407,0.00000,0.00000
14.03851,13.74209,9.76826,6.96866,0.37668,3.49874,9.19380,11.71852,10.44874,12.81862,5.70450,12.15115,7.72929,7.96998,6.26799,5.63670,5.49847,4.14950,6.07386,6.14258,4.54028,5.39246,2.33405,2.68581,2.36317,2.06386,2.26516,2.57601,1.92212,0.93917,0.62691,1.50777,1.57522,0.50184,0.00000,0.02069,0.12184,0.88933,0.38030,0.13866,0.87791,0.00000,0.00000
14.69832,16.40428,15.45805,17.10143,21.22207,20.51124,24.58968,21.29762,18.38932,18.81409,11.13351,15.67134,11.68277,11.41670,10.27509,8.27591,8.30390,8.79726,8.47428,8.39866,6.53630,9.86074,8.93895,8.72056,8.67375,10.73271,11.13551,11.30663,7.42166,6.18273,5.34910,3.98313,3.62915,2.38202,3.04679,3.59180,2.45406,3.83658,3.79061,3.25295,2.79148,1.17505,2.52117
4.54831,2.61552,4.56540,4.77485,3.87074,3.97018,3.43500,1.34641,1.37626,5.18919,0.00000,0.00000,0.13757,0.39289,0.32023,0.00000,0.91480,0.05715,1.07870,0.00000,0.44567,0.27879,0.00000,0.17746,0.00000,0.00000,0.00000,0.74386,0.91487,0.79732,0.43243,0.06448,1.42025,0.79677,0.19745,0.00000,0.87876,1.90335,0.00000,0.35869,0.00000,0.05934,0.00000
19.41000,21.47484,20.18291,22.67551,27.84386,44.42385,46.74321,44.41993,44.31979,40.82945,51.14113,63.22196,60.68504,65.20109,61.32455,62.21754,53.92522,46.83389,43.19209,39.89889,35.69496,37.44081,34.33343,33.28896,32.05539,40.04280,37.09301,38.37964,37.06952,35.11254,30.56814,26.54505,26.76145,32.61377,34.03263,32.78868,26.73098,28.42276,29.19094,28.00985,24.30029,21.30110,18.31337
16.77036,15.84565,17.58306,19.41654,20.93884,25.68523,31.18299,26.89222,26.95894,31.15050,26.41868,31.92418,31.25013,30.88951,30.29968,28.73392,25.71136,25.34410,25.55635,23.87009,21.52771,25.21907,21.21052,22.38239,19.91833,20.70635,20.47674,19.78967,20.88566,18.98482,17.26259,16.83138,15.45973,14.92740,14.68345,13.51251,10.56731,11.11143,10.60384,10.90944,13.79422,10.36110,10.25757
12.79842,17.98818,22.06886,22.21801,27.32393,30.07060,30.63664,36.62450,35.51709,34.84149,34.53540,35.22234,34.99583,33.05474,28.58586,22.90709,22.90502,18.63305,18.00653,17.80899,15.51496,18.14558,15.30130,15.47163,15.31887,19.08266,18.58905,18.82068,17.99534,15.96182,12.72353,14.22437,14.00886,14.43198,12.97923,13.15251,9.99362,12.02474,9.41225,6.56422,6.29424,3.85752,4.38914
14.93626,14.26597,16.52800,16.35798,14.82044,15.79670,17.71967,20.39353,13.44788,14.86931,8.98038,10.53021,10.07199,10.59769,6.46740,6.61736,7.73656,9.17664,9.58512,9.06755,7.81923,11.57789,8.60038,9.86552,8.45113,10.62413,11.29473,11.40677,12.17355,10.12600,9.00767,9.36952,9.13592,9.81909,7.96263,6.18405,6.98210,6.90574,6.75607,6.37759,6.28064,8.32822,8.03212
14.92385,16.38398,16.32762,15.76860,20.20231,20.78589,24.55543,24.80073,22.29085,21.17890,17.64227,19.66738,15.40359,15.19783,12.67192,11.11379,11.88492,12.85194,11.69618,11.33893,10.80645,13.25689,10.81513,8.87175,6.70141,7.63676,4.92105,5.33203,3.36110,3.50121,3.54387,3.52597,3.02866,3.14278,2.76452,2.02096,1.76419,2.53026,0.98998,1.89926,0.69293,0.28022,0.96869
16.15458,15.71041,7.09926,9.14190,13.40995,11.90972,15.46333,18.52509,16.09791,18.53714,11.66030,16.46126,12.15127,11.25333,8.64954,8.28624,6.68627,8.12386,7.57267,9.47801,8.04846,9.32161,6.67700,7.47412,5.70931,7.92031,6.22740,5.89081,4.92678,3.90262,4.55793,2.78174,3.93471,4.14479,4.52759,3.36451,4.86157,4.03156,2.01841,2.33182,1.10315,0.84237,0.79407
16.85198,12.47354,8.43059,5.92843,12.06668,12.16259,17.87148,21.74178,16.10584,14.94413,10.16373,15.22940,12.87912,13.97812,13.71513,12.16471,12.30556,12.35255,12.39262,11.39791,9.03442,11.72621,8.69799,9.29252,7.37595,8.48408,7.26170,9.87370,9.54093,7.83107,6.31372,6.12974,6.57798,4.18853,4.89651,4.34852,3.54072,4.15458,2.76226,2.96520,2.22994,1.21562,1.85957
16.25383,16.66693,13.14576,15.78948,18.70094,17.28368,25.02696,22.94807,21.82004,21.32804,16.17700,20.61141,17.43023,15.37346,15.09621,12.71081,13.51016,10.76501,11.57990,11.96069,8.87802,10.60680,8.85636,7.08188,6.76894,9.07236,8.16742,9.41275,6.91699,7.91107,7.04425,7.18974,5.06722,4.51360,2.77315,2.61485,2.03107,2.85820,1.63298,1.32726,1.55817,1.03432,2.07303
15.13492,14.82322,13.59619,13.75928,17.29912,32.61825,32.93257,30.92191,26.42908,34.14123,29.70514,32.51685,30.70787,31.29503,28.37980,28.67102,27.61742,27.58915,28.87519,27.64036,23.90651,23.91613,21.97196,18.97585,17.86302,18.72192,17.01530,15.47435,14.54215,11.82192,8.36061,7.04569,6.03273,8.17723,8.49844,8.28526,4.70750,6.37901,5.64742,5.34805,6.40752,3.61739,4.91246
11.54385,12.08767,11.85016,13.57082,11.41648,13.65214,18.47023,19.05561,15.97456,13.53964,7.99136,12.47982,9.82321,10.47252,8.99744,7.64299,7.45687,5.88608,4.83624,4.36112,1.33464,2.52255,1.45503,2.12184,2.81740,2.20502,2.30407,4.36573,2.37690,2.78988,1.60068,1.05955,1.60867,0.86636,0.07386,0.35179,0.57273,1.41749,0.43609,0.44318,0.00000,0.08528,0.00000
11.23632,12.71201,10.72657,15.30245,23.16603,26.35631,31.17343,34.44349,31.43927,25.93546,27.88173,28.47741,31.47285,35.22594,30.66318,31.96862,28.34597,28.79359,29.25012,26.50622,22.52662,24.94313,20.13415,21.52689,19.11145,19.34948,21.48737,20.69326,17.97706,12.97108,12.12072,9.47536,10.31960,8.72093,8.10098,8.32843,6.47537,6.64863,6.36230,5.69361,5.31789,3.98531,3.41006
14.25743,13.28923,13.82502,16.54641,13.73045,16.29596,18.16388,20.73541,18.92897,19.76651,15.11434,28.47764,19.74486,21.15523,20.21859,19.59358,18.46582,17.85679,15.81707,15.90047,13.62148,17.29781,14.62593,13.93463,10.90498,11.86220,11.39014,13.18456,10.66317,9.19010,8.11805,6.58347,7.36858,5.97397,5.48513,5.02860,3.71461,4.84323,2.82441,2.15369,1.46461,0.68825,1.43593
22.63025,27.18857,26.79616,28.69097,35.90633,38.44284,41.99967,40.37859,40.61839,38.44161,47.83075,59.78698,58.79368,62.92227,56.33292,54.46693,48.46432,42.08449,41.82796,38.00118,30.45705,27.96163,25.56823,19.10487,22.19806,22.32047,20.49744,20.73481,21.18054,18.06799,16.28481,14.33740,13.24266,13.48884,12.09723,11.45170,9.57136,8.99258,9.72011,10.97657,12.98860,11.19145,10.79607
19.81792,18.01158,17.31827,21.95022,19.89924,21.35592,27.60678,27.11952,24.89575,22.55011,20.84087,34.55515,27.78350,30.03539,36.33839,33.84768,32.39716,27.74412,25.15259,23.91422,20.16051,19.55379,16.57914,16.55396,16.40873,18.24783,18.37248,16.67408,13.94200,10.34934,9.26119,7.12733,6.58815,6.20966,6.77866,7.61898,6.82684,8.40303,10.04272,11.28733,9.91207,10.90143,10.60177
16.56934,17.27767,16.27236,16.81445,19.92453,19.52930,21.27813,21.40878,19.53261,18.51741,15.12264,24.13169,20.99465,22.78481,19.96590,19.33400,18.71822,18.35401,18.15985,15.91220,12.59600,14.48938,10.85547,11.93338,12.60481,12.59337,12.55606,12.83060,10.64429,8.97454,6.37787,4.90446,4.97679,4.01813,3.07798,2.84883,2.28229,3.08259,2.48801,4.38140,3.29463,3.78095,4.31120
17.24394,15.52921,16.21000,22.75465,23.15144,29.07140,37.55326,36.04122,35.36356,32.68859,34.95203,37.48195,36.09030,35.92171,32.83484,29.82642,26.41203,26.76225,23.11498,21.65120,17.53491,20.03446,17.50717,17.53277,14.60442,15.56724,15.98786,15.27880,14.53412,12.43863,12.16912,9.97193,9.93347,10.58937,11.46069,10.91409,8.10607,9.19093,9.08873,9.56922,7.46882,4.97948,5.40642
11.40934,11.30232,14.58823,15.43012,18.70711,17.61584,22.86137,21.58611,19.99980,19.96354,17.14767,21.70590,21.16730,18.67056,15.36389,15.12022,13.21844,12.52937,11.81347,10.82515,9.29310,11.22576,8.72330,8.21909,6.15870,6.01551,5.66379,4.25407,3.70978,2.89748,3.95072,3.11851,2.86542,2.20612,2.62444,2.50581,1.41463,2.88776,2.85752,4.54420,2.67458,1.84735,2.44879
17.79702,17.22107,15.63556,20.36432,19.30533,23.98671,32.87842,31.44403,29.93816,27.48249,23.49137,25.02418,25.07860,23.36784,20.01774,18.35104,16.98759,14.23295,16.10756,13.41179,10.04738,11.81218,8.00085,7.75232,8.13400,10.25539,11.04800,9.66521,8.83971,7.37989,6.85878,6.25968,4.46122,4.34305,4.34294,4.37527,3.21606,3.55419,3.61006,3.77518,3.60372,2.09409,2.80010
15.55490,14.16114,16.98101,20.50349,24.44307,22.65929,30.22156,28.55507,24.28666,25.48547,22.22054,28.72402,26.01000,25.50308,25.04539,25.88176,23.57606,23.88071,25.75810,24.70494,23.84909,27.40839,22.64618,22.33233,21.36558,22.95924,23.24600,22.91852,20.47426,16.61456,17.24634,15.22633,16.72387,14.72881,12.12049,12.77944,10.52331,10.52147,6.20365,11.75078,11.18985,10.79870,8.31156
12.40681,13.08163,15.54422,20.43692,21.97306,21.73285,29.05065,27.88610,25.33869,23.00020,21.79712,24.79045,22.70051,22.83005,19.16104,18.13643,15.24418,12.46991,10.05309,11.51338,10.36116,14.39890,9.43455,11.39571,7.05760,11.32213,9.72792,10.83545,7.44901,7.67890,6.99798,5.28917,6.18203,5.77032,5.55167,5.41240,3.92580,4.72729,2.59254,3.33500,2.60200,1.17794,1.72348
35.85861,34.21670,35.97812,45.87770,47.40380,53.18787,58.69767,62.98540,60.26126,53.22673,61.42415,59.52718,69.04256,68.99434,57.95944,53.88078,49.24044,44.66394,38.91510,33.02125,31.48079,33.57563,26.58881,26.71261,23.35493,25.80140,23.88472,21.27493,20.15576,19.25458,16.59823,16.70637,14.53674,15.74586,15.18025,14.47672,10.05703,11.40349,8.91422,5.88116,5.04873,2.21953,1.66326
16.95541,15.24127,19.99599,25.97828,25.89392,27.35419,32.83482,34.22869,34.10716,29.07703,28.22596,31.76280,26.68478,24.42858,19.78279,15.46887,14.79351,12.77263,8.43970,10.66548,13.07561,14.38258,11.33605,9.95153,6.56743,14.78256,11.79763,13.47913,13.59939,11.95748,9.75423,8.93067,8.13561,5.50504,4.76419,4.10085,3.49716,4.49132,0.66638,0.92759,1.34025,0.06317,0.00000
20.85052,19.69703,19.85342,23.20699,30.40832,30.15325,37.32991,42.47072,39.47075,36.04618,39.97303,38.58900,39.35328,38.30719,29.37840,27.08332,24.51813,24.92797,23.63613,22.58737,19.97711,22.86814,17.22254,18.33122,15.65090,14.93238,13.46926,10.70931,8.19415,7.37559,6.75428,6.04815,6.03376,6.09226,6.98018,6.55648,4.42417,4.69479,3.08556,1.51324,1.72618,0.00835,0.28269
17.03326,17.33530,20.56247,23.95894,23.34446,23.76954,36.78384,43.96193,43.59530,43.14814,44.93033,47.20717,55.07841,51.38745,43.26833,38.79872,35.32534,33.23255,34.14170,31.37674,28.01750,30.30402,24.17890,25.96448,24.29275,20.95712,20.34956,18.68731,18.79432,13.53469,14.04532,12.82966,11.46459,10.32118,8.11459,8.57812,6.90730,8.45663,6.47775,7.42744,6.90439,6.07039,5.81116
22.71428,21.00241,20.51390,22.99568,28.94708,31.11606,30.20125,24.94306,20.04523,12.73112,7.13329,11.10503,11.08883,12.23978,15.75645,15.09135,15.94846,20.31343,20.27028,19.88585,15.82895,15.70718,12.31362,13.30982,12.71612,9.59733,12.30168,12.77283,11.32633,10.68854,10.51039,10.00803,11.28160,10.98314,10.56427,10.97560,8.59659,9.75519,8.33276,7.81690,8.30145,5.87664,6.90249
