7.34243,6.78045,5.76190,5.88499,6.69375,8.26403,1.34172,12.36600,8.94264,0.00000,3.65914,2.66680,2.80484,2.23904,2.82154,2.27857,2.30305,1.60372,1.40827,0.33936,0.48790,2.47139,4.04674,2.02639,0.00000,1.75293,2.81524,4.14411,0.91904,2.81789,0.91086,0.95459,0.85637,0.59066,1.52430,0.00000,2.08730,0.00000,0.05557,0.48472
7.03839,6.08588,8.07601,4.91922,9.49493,12.02635,10.65393,15.34723,12.69353,0.58259,5.83580,3.97882,4.92433,8.20325,5.90134,8.95775,7.61414,7.35943,8.37520,8.20048,9.60149,10.19767,12.84894,9.23808,12.15129,11.24895,12.12140,15.30510,11.92051,12.30974,11.01343,11.03479,10.13326,8.18881,9.47311,8.91070,8.30059,7.15570,4.40695,5.42028
6.80953,9.72028,5.51482,4.35853,7.49300,12.58771,17.95922,16.10342,11.81020,7.48229,5.50225,10.00115,8.85041,6.94980,7.98865,6.12522,6.19707,5.65581,4.50664,3.00525,5.64113,5.36707,7.39188,4.92515,5.62564,5.50856,7.39618,7.81993,5.95275,7.75703,5.09560,5.85681,6.48313,7.70706,12.06110,5.82987,7.57479,6.16974,6.85001,9.27354
10.33720,21.46866,12.45403,25.01233,25.84484,32.71767,30.67143,28.06436,26.23278,19.60555,15.39088,11.03277,9.98520,10.76790,3.87349,8.74322,8.27051,7.72428,5.44073,5.86269,4.58750,5.42284,5.07921,2.70181,5.01262,4.24982,5.73872,6.31588,3.90672,5.40755,7.55647,5.86743,4.98518,5.27687,4.56519,4.50506,3.26500,1.31315,0.99098,1.27653
16.72851,16.50863,1.08617,8.55001,25.40065,30.37752,33.38725,41.07595,28.02477,22.38201,29.11606,28.06767,24.56523,24.56161,23.10368,23.53669,21.14093,17.04942,14.35436,13.52837,11.84112,11.09165,12.34860,11.91624,15.42590,16.82104,16.07413,17.55306,14.74937,15.94102,10.09819,9.70202,12.14506,10.16724,12.95678,8.20636,6.92149,6.11392,7.52544,4.84496
2.03766,0.26763,1.32014,0.00000,2.52194,1.74175,0.00000,0.43427,0.85807,0.00000,0.00000,0.93272,0.14526,0.06971,0.03337,0.00000,0.27408,0.07787,0.00000,0.00000,0.29446,0.01815,0.72824,0.00000,0.00000,0.00000,0.00000,1.15852,0.02780,0.81433,0.93643,0.20841,0.00000,0.02550,0.71080,0.00000,2.69249,0.16321,0.08589,0.37358
16.37581,14.72251,13.22571,12.18970,19.46921,20.93063,25.04681,24.97447,19.28650,17.77500,17.46641,21.74055,19.03385,15.46981,16.19365,14.49507,13.33745,10.49381,9.09891,7.16074,9.47734,10.87233,10.14272,7.95216,10.41710,10.98491,13.21809,13.75513,11.27808,11.74563,5.24855,8.96372,7.04481,7.17028,6.68988,6.94127,6.96483,3.20658,2.60397,3.88541
10.32391,11.66790,11.71787,8.48865,11.01584,10.09781,11.60388,10.24544,11.81136,9.76509,5.52726,7.90283,6.41805,3.91267,5.60971,3.97617,2.76754,1.00549,1.72503,1.50872,1.90222,2.36722,13.41716,5.61024,7.12611,6.44850,8.06987,8.81545,5.36630,6.65851,3.77636,3.19216,4.13625,3.93336,6.75508,3.65334,5.21677,3.24430,2.16192,2.71668
8.44758,8.30584,13.89820,16.38033,13.03326,20.12363,1.60956,18.57616,11.49826,10.86176,2.86757,9.17715,10.52802,10.15932,14.66962,11.47639,10.68586,11.68907,12.01767,10.80847,10.54977,10.38929,12.25858,9.79458,11.60616,12.42299,10.83942,14.34921,12.48832,15.02987,11.34060,11.28098,12.83518,11.10052,14.79644,11.88961,13.75489,10.93258,9.82142,9.92952
8.99038,8.21010,8.81175,6.87314,5.36953,8.39011,0.74525,7.83855,4.49869,6.49941,3.86301,5.33870,6.50217,5.88928,9.45800,9.72121,7.36690,7.04653,6.02951,5.72348,4.00544,3.70945,4.81319,4.07312,3.56145,1.26752,2.62070,3.08544,2.57839,2.12151,0.66937,0.92406,0.95100,0.55372,1.92705,0.21729,2.87614,0.38043,0.20698,0.42861
5.93978,6.27263,6.83871,12.14291,10.18758,12.41395,13.63586,13.28909,12.18754,8.28693,5.05662,5.53557,4.65430,5.04532,4.98431,5.09044,3.28280,3.72314,2.44873,3.15534,1.93203,5.18745,10.49002,3.89278,1.29232,4.14684,5.25028,5.22092,3.67978,4.15229,1.20707,2.80177,4.63431,3.62998,9.95242,4.29420,5.29924,4.14899,3.33224,2.39006
8.58156,8.90427,8.58559,8.04977,8.71309,10.86339,16.32433,18.94079,17.19523,11.36448,3.62101,8.87823,5.84392,5.51800,7.07101,4.92968,5.13016,4.87426,6.55490,5.89627,5.38180,4.47485,6.61397,6.67738,6.49977,8.50795,8.63195,9.80282,7.63154,8.16899,2.65770,3.67857,2.98579,1.37465,5.26229,2.80775,5.28809,2.37033,1.17036,2.91446
8.02135,8.81645,6.93773,4.28553,11.16630,7.99387,8.75143,0.07504,7.27461,3.10053,1.68080,2.22407,1.06031,7.96208,2.68239,0.00000,3.52189,5.62228,1.69403,7.47075,0.59042,3.01976,7.71008,2.21817,2.29824,3.87278,8.19722,7.70697,3.96229,5.70105,3.03789,1.73234,0.86190,2.17990,0.68495,0.00000,3.38842,0.43924,0.28749,0.95596
10.25976,7.55751,7.61631,7.16540,9.61940,11.42663,16.40801,15.72852,15.14786,12.83426,8.29360,12.88484,11.67313,14.07459,14.24743,14.43238,12.79601,12.45072,11.56853,10.06349,11.24511,10.74766,10.56525,9.26845,10.86093,9.64978,9.51727,10.06765,7.14751,7.81051,4.13192,2.89519,4.16127,2.20485,6.43797,3.19764,9.33572,2.42272,2.89207,2.04186
7.72375,9.61188,7.91555,5.53006,8.79276,9.52153,10.48217,11.75229,11.76895,8.35946,6.06227,7.58838,6.95668,3.59673,3.51128,3.29952,1.69299,1.75125,1.29189,0.62868,4.13110,3.38064,5.54514,2.89727,4.76401,5.62111,6.48944,6.76092,5.57646,7.77829,6.12303,6.08019,6.02339,4.68350,9.21856,6.16070,6.76913,4.53017,3.25192,2.92369
17.47426,15.03325,14.82448,18.95658,27.79650,24.92167,28.04483,26.98978,21.69305,23.23036,26.56487,29.03714,28.76066,25.26435,27.34538,23.05458,22.11563,16.65775,19.24890,11.56130,10.90829,14.35550,20.38339,14.13080,7.90169,11.14911,3.98041,10.90937,10.44398,11.27459,7.06934,7.24777,5.29407,5.10761,3.34522,6.36830,6.08100,4.25425,4.03311,1.66838
13.63949,11.98226,11.69658,12.97339,19.87804,21.32506,20.39824,21.58174,19.05073,16.48337,16.54707,18.73938,14.95898,10.62853,11.18950,4.62578,8.38406,5.05302,3.85100,3.10093,3.22206,2.35640,3.04351,1.87379,2.52651,3.29414,2.44431,3.02126,2.23992,3.53645,1.82987,1.13717,1.19811,0.63952,3.59650,1.37127,7.03730,1.30198,3.77388,1.84245
14.91987,14.84620,11.74497,10.34683,14.46478,15.25175,19.42050,14.67495,14.09693,11.41700,9.50281,11.93946,10.63545,8.72722,7.16794,7.52282,7.30366,5.51984,5.16542,1.40590,3.85877,3.18913,4.36066,1.29463,2.39193,2.67213,4.07401,3.83313,3.05566,3.42198,1.32973,1.69979,1.32632,0.71545,6.02390,1.72227,3.75683,1.14346,0.41099,0.60565
15.13652,14.95183,13.98742,14.27212,18.54104,32.05629,35.41066,33.03700,27.95557,24.31321,25.88221,32.07424,26.74256,24.28747,25.93909,23.53955,21.25541,16.26340,12.90651,12.35820,12.23184,12.75088,16.18786,11.97398,14.65567,14.47279,11.94834,12.92850,10.79496,11.44786,8.20692,6.29866,6.17555,4.87007,7.33909,4.50055,7.92232,3.09574,4.51191,3.21620
5.24578,7.54689,7.61710,4.62727,10.20085,12.92442,11.17607,10.99065,13.19835,9.57439,6.79770,6.98283,7.60103,4.90869,4.92991,4.77552,5.14680,5.02951,5.60463,2.99427,5.36371,6.29663,6.50447,3.73153,3.01305,2.08694,3.23786,3.46173,2.37474,2.60624,1.08278,1.30999,1.77429,0.96331,2.95394,0.21555,3.34750,0.59404,0.60812,0.54097
9.06149,10.51958,3.03243,12.98084,10.70008,15.81578,16.90624,14.84304,18.77990,13.17521,5.74015,8.45523,7.47686,5.10838,7.82340,6.09371,5.88711,5.06136,5.66133,5.62903,8.96671,7.57955,11.12240,7.85607,10.17354,9.41737,8.01875,8.08784,6.05175,7.87642,4.33215,2.85057,1.90579,2.82012,4.77907,1.98169,3.88627,0.00000,1.43747,0.95197
10.01099,10.98125,13.51219,12.67377,12.14669,16.70602,17.27706,12.53102,18.57739,13.02976,8.64146,11.62265,9.94160,11.37536,12.27992,10.16305,13.31693,13.19677,17.97959,15.67622,21.38999,20.16929,19.45247,14.63160,12.33562,9.50405,11.81025,10.51297,9.21019,11.63261,7.34444,6.98096,7.23495,6.30074,8.32490,5.21667,5.46712,4.48258,2.76316,2.66669
18.98464,15.12198,12.51335,11.75571,12.77959,15.13609,12.52045,12.71882,17.61942,12.75084,8.30537,11.55209,10.93480,9.18733,11.25193,9.73199,9.59455,8.97938,8.95887,9.25198,9.37740,9.10703,10.27425,7.65879,7.38905,5.32704,4.96998,4.66304,4.13081,4.31711,3.03921,2.69628,3.45030,2.08532,5.82787,6.56413,8.27995,4.22992,2.39727,2.80095
11.74537,11.68099,3.58586,10.36792,11.82044,12.91349,11.60118,7.69486,11.45262,8.17742,4.59855,5.44546,3.71464,4.93625,1.58239,1.88406,3.98237,3.77435,3.15423,3.80319,6.71652,4.47897,5.45463,4.18777,4.66663,0.56784,1.69552,2.47563,1.06924,2.63514,2.55006,1.24554,2.20670,1.65997,3.69443,1.33291,3.13867,0.99847,0.98601,0.61111
13.62972,13.05447,16.19864,16.98118,16.95026,19.76250,4.58745,13.66413,15.33020,11.98350,9.05097,8.21682,9.10833,6.82997,10.60091,6.48460,6.94003,6.54017,8.99881,7.13206,10.68813,12.49055,13.30627,9.86891,9.74091,7.84111,14.16731,10.08287,9.09450,7.19210,4.45815,5.20508,3.71588,1.75650,6.13381,3.96200,7.65326,3.29576,1.70917,1.73462
21.47966,16.34083,1.80179,16.75143,19.18417,20.34412,20.03574,17.30430,15.66906,16.54061,18.14264,19.04824,16.97019,13.67945,16.52606,16.29073,12.22871,11.06199,10.04139,9.37485,10.39888,9.98464,10.41902,7.94545,6.95707,4.59436,6.58742,5.68360,4.49971,5.28442,2.18737,2.70675,2.13778,3.17552,12.54267,2.54168,4.46076,0.95527,2.25630,2.60838
13.85768,13.55781,13.60706,10.69342,12.29928,19.41341,21.09013,16.25384,20.27254,15.94918,12.24102,14.90179,13.95592,11.13193,12.72409,9.44133,9.45400,7.40940,8.68844,7.09816,8.23980,8.16032,11.56149,8.37631,8.91238,7.14175,5.07845,4.64397,2.69100,3.70196,1.70270,0.78122,2.17950,1.66132,7.42547,2.54177,4.20514,1.70361,1.12672,1.56019
15.52899,11.66217,4.16824,3.52599,8.25380,7.93961,10.25427,11.09393,13.57803,12.64242,7.79364,9.36710,9.66044,8.24139,9.07289,9.89215,7.81000,6.37714,6.52011,6.70064,5.95805,5.82837,6.61150,3.78560,3.47059,2.15949,6.63677,4.26264,4.23234,2.32287,2.13314,3.13361,2.79252,1.25594,2.59914,2.04445,3.39252,0.05116,0.24321,0.49446
14.27564,17.33873,14.25814,16.21389,22.68576,21.95608,22.28740,19.47589,17.27331,15.45922,14.63305,14.81815,12.31039,14.46082,13.21415,12.22307,9.91496,10.29056,10.13368,7.64042,8.43662,10.71355,13.86654,9.63976,11.98903,11.58086,11.63768,12.48897,9.33556,9.79724,5.20284,5.55870,4.65186,4.52369,11.54341,5.47025,6.76279,5.46902,4.48758,4.27789
2.67876,1.29210,1.64975,3.77725,5.49503,9.58146,1.97719,3.35900,1.05777,6.21781,0.01225,1.91674,1.54936,1.05636,2.69987,1.14399,1.04340,0.62391,0.49978,0.33661,1.04508,0.62939,3.74317,1.08469,0.56644,0.37146,0.15216,2.80954,3.18736,3.29120,1.50717,1.96875,3.34344,2.36056,4.63980,3.92658,9.46577,2.29735,2.12581,1.49888
21.25326,20.47871,19.51113,22.68277,25.69690,48.54564,53.77680,52.48332,42.95178,35.77380,52.18363,61.11031,62.12851,60.70453,59.62118,58.99777,55.01970,45.89964,40.77820,39.51419,38.11645,35.17189,39.21555,32.81245,35.95176,37.63545,33.01678,39.08400,34.19926,37.75042,29.57364,26.87007,30.46588,31.76952,43.22060,35.68306,35.68352,30.62225,28.85579,27.12175
18.60227,14.83290,17.73512,17.04318,20.18118,32.61224,36.22418,33.16343,24.37988,25.38351,28.38195,31.20453,29.28325,33.82864,32.00322,32.91956,27.99851,26.34723,24.94383,22.63119,25.32827,23.83479,25.95539,22.08008,22.03533,19.45828,19.33878,22.26784,19.07434,23.58469,18.31054,17.10098,16.94183,16.84182,16.73989,13.36186,14.79109,11.90018,11.45547,11.38116
18.33010,16.68635,24.32348,22.70464,24.06329,34.36839,30.91845,38.65948,36.40169,34.95346,34.11798,37.44635,33.92508,32.03654,30.65661,27.09069,24.36053,19.33834,19.20585,16.24201,16.38563,17.99001,18.74438,15.85742,16.96628,21.09035,15.57223,19.24705,17.03338,20.50452,14.48019,15.77557,15.69818,13.85033,17.92408,14.85386,13.65873,11.47649,8.61442,6.90459
15.29309,15.98313,15.41450,13.52173,14.61308,17.57417,16.10656,18.60630,16.83890,13.09688,11.81462,11.46161,13.42834,12.40918,10.20687,8.95732,9.42637,8.90982,10.26461,6.66876,11.25855,12.42540,12.97348,10.30762,10.19024,13.23546,10.17219,12.65057,11.70397,14.32096,11.03537,10.82500,10.86220,9.85489,10.43680,7.58513,10.21091,7.17964,8.90206,6.99913
16.09441,18.67039,15.26065,12.18073,20.13805,24.18309,24.73209,22.72830,20.39205,18.93518,19.49658,18.84223,16.89467,15.91398,15.10559,14.67932,14.37023,12.63722,10.79804,8.55208,14.32305,12.65362,14.77578,9.03291,8.83240,5.44227,6.59158,6.88919,5.85614,7.06123,5.10538,5.10348,3.46235,5.56616,5.62206,3.34822,4.72268,1.42027,2.36656,2.86509
16.40841,13.81319,11.57139,12.20551,17.64040,15.34544,18.31803,18.05634,15.50328,15.44833,14.42421,13.96387,13.29186,12.27970,11.74673,13.74658,10.12925,9.59694,6.55209,8.85668,12.88011,8.62265,11.24051,8.03644,8.36844,8.62904,7.00398,8.25770,7.04739,7.85030,5.13446,5.30088,5.07431,5.26646,9.75428,4.93664,9.07277,5.24337,4.34891,3.25126
21.63335,13.89952,9.08033,9.25531,14.40964,16.64884,20.08308,23.34596,17.13993,12.47043,13.00128,15.20892,15.95921,16.65752,16.25028,14.45680,13.66244,13.50093,13.71461,10.57506,11.60945,11.54441,13.45673,9.47066,8.46871,7.41203,8.16077,12.50777,8.99288,11.28386,4.83938,8.01066,6.99648,7.64966,11.41369,4.63793,6.36628,5.14040,4.43888,4.34424
17.50315,16.40184,11.41756,12.17442,19.34452,19.71311,26.29206,23.97911,18.08456,17.80198,18.80365,20.74252,17.96243,15.71360,17.35523,16.96761,15.85042,12.15391,11.83418,10.48670,9.69504,12.10056,12.90701,8.46566,8.54551,10.93107,9.44723,10.90884,9.07726,11.68443,7.97210,8.02404,5.70838,5.87538,5.12728,4.87397,6.27458,2.32925,4.60248,2.50433
18.79643,13.56906,12.64061,10.83204,17.07337,35.79409,38.68232,40.31395,35.95200,29.02899,29.70865,32.60651,30.06245,33.31514,30.65540,32.63784,31.03712,27.53620,27.14218,23.03492,24.04829,26.41787,24.53471,19.96167,19.74975,18.72774,15.74903,15.40981,15.66164,15.23322,11.12480,8.62085,8.89898,8.27973,12.68941,10.18207,9.44513,8.46087,5.15236,6.30597
11.42494,13.16415,11.05258,10.45077,12.21535,17.25669,19.30014,17.70374,16.59149,11.62684,10.67909,11.33602,12.35902,12.68869,11.97570,8.83191,7.87629,7.74561,6.90001,5.10520,2.90551,3.04553,6.44847,3.98292,5.37407,4.61956,4.87798,7.60341,2.78622,6.10070,2.17513,2.41672,2.39375,2.25747,3.42589,3.55921,8.30610,2.09363,1.94814,1.39309
10.79426,12.37865,10.61673,16.60444,27.72718,27.54253,29.78051,37.25651,35.53811,25.94901,29.16210,29.30184,33.98241,38.58530,32.65858,31.89713,29.72682,28.70229,29.35161,24.86087,25.48334,24.44802,24.76523,21.44670,20.06009,19.43656,21.23814,22.25649,18.90921,18.87483,9.66840,11.44116,11.37459,8.83407,14.92745,10.82268,12.39445,6.50836,6.96380,6.80893
15.25299,15.37660,12.84752,13.53437,15.03384,19.57150,17.60826,19.71626,20.30474,18.96250,17.76876,22.62393,23.66355,21.83549,22.76033,23.71980,21.27599,18.58710,14.54040,15.83502,15.91693,17.15870,19.08683,13.44328,15.97678,14.12455,12.63374,13.68622,10.42112,11.48688,9.06004,8.11795,9.89395,8.05239,8.93105,5.82704,6.03692,5.34383,3.89376,3.38267
24.68099,25.98220,26.08445,29.67003,31.92254,37.73674,38.27135,39.47677,39.00950,38.63032,48.62902,58.24262,57.96342,61.37334,54.36937,54.72909,50.68681,41.87943,41.02298,33.66325,29.00234,29.88990,28.80520,23.07838,23.38041,22.42785,18.94799,21.22507,21.01983,20.88007,17.40826,15.18362,15.18829,12.92680,13.95177,11.87129,13.12003,10.33284,9.78834,11.70752
16.72926,16.61411,16.80908,21.02094,20.16324,25.30624,29.45951,24.42718,21.82201,19.56473,22.59247,31.76096,31.13618,32.30378,37.03246,35.35912,34.43491,29.52983,23.74607,24.46931,22.58480,18.42526,21.14775,18.18114,19.01309,18.61612,17.87146,18.42664,15.82440,15.02614,8.56846,8.53825,7.65506,8.08540,12.10031,11.52999,15.39495,10.28929,9.86177,11.62593
15.96689,16.59873,15.09970,14.28524,19.32759,21.35561,19.80427,19.09731,19.24140,17.26508,17.51135,20.60914,23.60388,26.12539,23.98817,20.12259,19.33053,18.03253,19.65819,14.39838,14.19984,14.67855,14.90208,12.85881,15.30897,15.49304,13.15651,14.42055,11.44454,12.17387,7.65070,6.72672,7.10191,5.10053,7.62837,4.78233,6.27541,3.62622,4.00153,5.16177
15.73616,15.29053,15.79472,22.79239,26.35738,33.89951,40.77923,40.09618,32.56453,30.68119,35.19812,38.07085,35.87963,34.52396,33.24139,33.19498,28.33302,25.91319,22.78656,21.18691,21.43909,19.33893,21.93559,18.07617,17.39361,15.54056,16.62331,17.26933,15.03407,15.29812,11.92587,11.20086,11.99533,11.61216,16.23534,11.24424,11.98354,10.94252,8.74566,10.32009
10.29631,11.70877,13.64977,12.32163,18.25850,20.27970,21.82483,20.21490,19.14042,17.80313,19.70212,18.60532,20.35492,19.09613,14.30894,15.22319,8.25115,11.34697,13.32217,8.28372,12.60741,11.23046,12.41677,8.34101,8.06429,6.10843,6.73428,6.04145,5.78580,6.39586,5.35256,4.84348,3.50245,3.16039,6.34481,5.29887,5.62552,5.23147,2.99774,5.04286
17.15654,16.38497,15.27542,19.28087,20.13202,27.83164,36.96289,34.01859,25.91404,24.30991,23.98088,26.49722,25.35097,22.98945,23.33324,20.61311,17.71819,15.24202,17.55068,11.21397,12.07061,11.82947,12.20276,9.65442,11.07918,12.23256,10.48188,10.99225,10.60863,11.92651,8.38966,7.76394,6.36803,5.38344,8.85872,5.98508,7.96261,5.16893,4.75821,4.94763
14.36456,15.90662,16.71515,19.08932,29.68201,25.04410,28.68971,29.92876,23.34328,23.16591,24.14584,29.03822,27.09929,27.23427,26.68655,31.05533,27.78610,24.95598,23.64525,21.68375,25.68651,26.90819,26.91307,22.29572,24.32004,22.87614,21.87940,24.40577,19.35921,20.61632,16.81541,17.40966,17.20067,15.09247,13.38833,13.92251,13.70905,9.15978,7.72530,14.97783
11.42369,11.79866,16.25094,23.15599,22.28907,24.12899,27.87766,26.60411,23.64730,20.91772,23.01917,24.31499,23.50663,23.49915,20.03178,21.13533,17.02011,14.57069,10.88999,13.34718,14.95575,12.49228,14.79894,10.33212,13.14106,10.51444,10.70978,13.03183,7.65716,10.88095,7.15285,7.10558,7.72324,8.11064,10.66314,6.43670,7.33125,5.72387,4.07803,4.72732
34.59572,33.47905,35.73286,48.52988,47.71810,57.01540,57.09211,61.88488,56.91307,54.91775,57.87589,68.91234,65.15956,69.91022,59.07599,54.72765,50.21775,43.84739,39.75751,32.49334,34.73516,30.65784,30.74933,24.62645,25.65580,22.40371,21.57032,22.09044,19.24417,22.87896,18.02041,16.78918,16.52359,15.88271,17.01627,14.79312,13.83280,12.50803,8.41574,7.18622
17.61481,15.08684,20.30609,25.56104,25.54670,33.28897,33.91103,34.89228,32.72447,28.46101,28.11028,33.46276,27.12227,24.10010,22.20382,18.39360,17.16737,12.55897,9.08222,13.20970,15.17859,10.79709,15.43728,10.38858,12.32482,11.23553,11.29406,14.36306,12.25345,14.93611,10.16944,10.86772,10.67622,8.06575,7.75238,6.77379,8.25430,3.93440,2.29553,2.07296
24.05227,19.58787,19.12484,24.26141,33.13681,34.12693,37.19485,47.79389,40.59920,37.56484,39.13303,43.46003,39.46397,37.40996,31.33554,30.61788,27.38877,23.49255,23.23945,21.18084,22.81384,22.28385,22.15116,18.08874,16.30177,13.61780,14.02742,12.16974,10.61687,11.53632,7.91034,7.20720,7.42467,6.38970,11.52965,7.07036,7.62015,6.15257,4.31262,3.51081
17.16163,18.26168,19.75687,21.62539,22.54049,25.87990,42.54489,50.19300,43.28191,47.05780,42.20858,53.01703,51.03006,48.81274,44.88628,42.17070,37.02031,31.70719,34.27364,29.24730,29.59564,29.07819,28.57229,26.12914,22.66909,19.50279,19.80591,20.42623,18.81227,18.62297,12.14687,14.14027,13.49864,11.23850,10.25985,10.31527,12.19166,9.27759,6.85889,8.14568
23.58013,21.16700,19.36791,20.66731,30.82048,32.54154,28.48235,19.99595,19.25171,0.00000,16.23396,12.28485,13.27020,14.97369,17.80637,18.43399,18.72147,19.28085,19.02215,16.15681,16.47438,18.39383,15.65560,15.18830,13.52853,12.78391,13.37208,15.63381,11.57052,15.78102,10.67097,10.34058,12.32725,11.18150,11.69574,11.23647,12.81486,10.05998,8.77992,7.50488
16.68089,14.92049,21.05031,20.57993,19.86357,23.63495,20.49488,19.30826,17.21961,11.47817,8.26198,6.39695,4.35745,13.05231,4.57426,6.54883,7.63188,9.56186,6.30300,10.09858,12.51275,7.86794,18.83113,10.78162,12.31907,10.34273,12.05328,13.16367,14.63925,12.25643,14.52178,12.02504,11.66579,12.17289,16.89076,15.85563,17.51351,14.07214,8.72625,8.85150
18.52442,18.74876,22.09218,28.49708,32.59184,33.81947,30.79268,25.45131,23.18585,17.87642,18.87852,17.89172,16.18391,17.18623,18.28962,15.07209,17.05840,18.56909,17.98066,17.67089,18.94198,18.42759,23.03652,18.33690,17.35100,17.23300,15.92596,17.63980,16.49521,16.52216,12.06728,14.08821,13.95953,14.17708,14.41607,11.48282,11.68942,10.02401,7.03085,7.05953
59.04113,64.14287,55.22202,84.77403,103.07865,95.83486,88.08097,75.35280,65.11957,61.60873,81.30995,65.58320,59.87261,58.12923,59.26050,59.86511,49.95970,47.41463,45.86397,49.59652,51.96966,43.19835,53.29788,46.17133,46.75814,48.03069,40.13422,38.50683,37.33792,40.44877,33.71634,31.95074,28.12797,28.60921,30.12487,24.99601,23.82884,22.30208,18.26242,18.51353
27.57303,23.21013,27.96866,30.55310,33.84850,45.04084,41.29680,42.43282,34.50200,32.45340,38.45257,41.18629,36.85405,36.23922,34.36959,33.02177,29.56409,25.17063,23.48992,18.89258,17.89370,17.11369,18.08526,15.94542,16.47271,14.40687,14.13365,13.92629,13.62098,13.37671,10.49679,9.87456,11.34740,8.96783,20.47921,9.59770,10.64061,9.16575,7.38015,7.24645
15.31661,17.68611,14.66491,10.45424,14.66067,30.23910,29.60935,24.28043,30.57772,26.13812,26.97431,27.34104,24.71923,21.65014,19.12865,19.46057,14.40467,11.68907,9.39056,7.68553,8.48665,8.87618,11.55032,7.69192,8.11774,6.19863,8.39167,7.77872,7.61004,5.19782,1.73377,4.13834,3.57714,2.92329,10.02523,6.31793,5.61477,4.42394,1.47588,3.03540
