0.28716,2.29721,0.09398,6.27467,1.41067,0.00392,3.55199,2.92661,3.01808,5.72395,2.90018,4.05089,8.27426,5.63360,2.11522,3.53651,4.33647,2.09575,3.34833,2.03368,2.12741,7.61788,9.73636,7.50430,8.32593,8.08393,8.22419,5.80273,1.70813,0.81173,1.27915,0.00000,0.17424,0.16069,0.00000,0.19876,0.61824,0.00000,0.46549
97.44849,125.57532,158.88551,168.94058,79.11803,83.82411,161.45729,111.46315,127.66195,139.61801,106.64772,102.39483,114.34504,102.16655,70.48276,79.49056,86.20679,78.77158,74.86574,58.32037,51.77462,33.99607,54.14967,36.70389,44.37035,33.27367,39.79306,22.36389,21.51911,15.72456,14.66584,10.80386,9.72957,7.08194,7.63840,3.41153,6.25061,4.10644,3.76124
63.97291,77.60593,94.59212,106.86346,43.70447,38.26232,85.80714,46.84254,57.45284,51.57131,44.36390,41.27158,46.09339,43.95227,26.13504,25.01883,25.91000,18.32835,16.92466,17.01961,10.04019,5.61812,9.03822,7.24372,13.62669,9.03672,11.49618,7.30264,8.44922,6.84137,11.10054,8.17979,8.73348,6.07143,6.13717,2.39835,4.78763,2.44627,2.70610
3.84967,6.08094,4.69759,14.57129,7.07489,6.18256,8.74536,9.05599,10.09933,14.01512,10.25214,10.11959,14.14663,14.18797,5.49349,8.43721,11.74400,10.73691,10.25278,8.62267,7.42274,4.65165,6.36831,2.68394,7.36567,4.13656,5.64634,3.75702,4.49115,3.19182,9.43477,7.27296,8.31392,5.85002,5.75254,2.57149,3.59312,0.45023,0.81228
4.45012,6.74259,3.77065,10.44868,3.37335,1.85199,6.33127,2.20228,3.84310,4.84563,1.96224,2.12802,5.87831,1.95100,0.42786,1.21867,1.24426,0.56099,1.47332,0.38160,0.85437,0.09169,0.20241,0.00000,0.00000,0.00000,0.00000,0.00000,0.03737,0.00000,0.29248,0.00000,0.16619,0.23936,0.00000,0.00000,0.31240,0.00000,0.37821
16.52472,16.58874,12.38299,14.57515,3.65880,2.01251,9.45392,2.53497,2.71677,3.28712,1.25227,0.47094,4.70828,1.95471,0.00411,0.71194,0.44715,2.10102,2.57663,1.09902,0.83462,1.32471,1.64378,0.91679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22082,0.00000,0.06669,0.33135,0.00000,0.00000,0.29271,0.00000,0.07200
1.34005,1.29621,0.55292,3.36078,0.57088,0.29165,0.74544,0.38133,0.61584,2.18309,0.83400,2.15314,5.63611,5.86232,1.11658,2.32769,2.19925,10.52865,2.89160,5.66802,0.72781,4.25321,5.46032,5.85913,0.13246,0.09267,0.35299,1.64738,1.62182,1.42434,3.08232,1.29547,1.30625,1.02134,0.00000,0.00000,0.29317,0.00000,0.12883
0.00000,0.00000,0.05198,2.22097,0.63608,0.00000,0.69602,0.07304,0.02775,0.95534,0.37747,1.05858,3.31442,0.40269,0.00000,0.45165,0.00000,0.00000,0.00000,0.00000,0.02385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23794,0.00000,0.01521,0.32689,0.00000,0.00000,0.34505,0.00000,0.11461
4.36031,5.23327,4.18924,10.43708,0.66134,0.29830,2.73862,0.19400,0.17133,0.54164,0.00000,0.62594,2.95141,0.43124,0.00000,0.35942,0.00000,0.00000,0.00000,0.00000,0.12522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23202,0.00000,0.03453,0.33158,0.00000,0.00000,0.32083,0.00000,0.11457
0.00000,0.13197,0.06768,3.10107,0.71950,0.32044,0.07975,0.00515,0.00000,0.43116,0.00000,1.03292,2.27019,0.32074,0.00000,0.40436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.57640,0.52936,0.10723,0.27915,0.09923,0.28764,0.63198,0.00000,1.67111,0.82490,0.77539,0.72928,0.00000,0.00000,0.16882,0.00000,0.13731
0.00000,1.79230,1.65146,5.09909,1.86840,1.23972,2.60969,1.14472,1.33446,1.67390,0.78415,1.38515,5.27875,0.96156,0.00000,0.37286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22356,0.00000,0.02252,0.35771,0.00000,0.00000,0.29187,0.00000,0.09206
9.40194,11.22041,13.14962,21.19533,9.89324,8.45274,21.74671,14.45887,17.57832,21.56136,16.44192,15.77277,22.40322,16.85900,9.84335,11.81923,14.17342,11.76423,12.23123,9.11597,8.87704,3.81634,2.91033,1.33394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.26843,0.05338,0.14373,0.29165,0.00000,0.00000,0.09079,0.00000,0.08502
0.00000,0.10790,0.00000,2.64930,0.21006,0.00000,0.08368,0.00000,0.00000,0.53101,0.00000,1.18761,3.36954,0.55334,0.00000,0.46940,0.00000,0.00000,0.00000,0.00000,0.02294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22360,0.00000,0.02268,0.35768,0.00000,0.00000,0.29375,0.00000,0.09211
0.00000,0.00000,0.25583,1.16414,0.54622,0.30389,0.00000,0.03556,0.00000,0.26753,0.00000,0.82731,2.19741,0.25096,0.00000,0.42959,0.00000,0.00000,0.00000,0.00000,0.08857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22442,0.00000,0.02257,0.35768,0.00000,0.00000,0.36622,0.00000,0.07978
0.00000,0.00000,0.11307,0.96660,0.67092,0.26911,0.00000,0.00000,0.00000,0.26868,0.00000,0.68737,1.34759,0.30890,0.00000,0.45877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23821,0.00000,0.02511,0.29556,0.00000,0.00000,0.29275,0.00000,0.08494
4.55000,5.15882,3.85519,8.31209,0.92304,0.77112,7.07531,1.87544,3.02624,3.78051,1.57492,1.64496,6.03626,2.41794,0.58327,1.32920,2.26761,2.37216,2.28444,1.35138,1.96203,3.24809,4.24606,2.77836,2.17325,2.73469,2.94748,1.93853,0.49652,0.00000,0.22271,0.00000,0.08759,0.29387,0.00000,0.00000,0.23016,0.00000,0.09561
9.16468,10.26667,13.56297,19.74166,9.57244,8.56521,17.01238,13.00666,14.71973,18.22847,14.20505,14.00996,18.68331,15.12612,8.83069,10.29275,11.78479,9.27373,9.76785,6.26868,7.65918,3.78755,6.39313,8.82722,12.21945,7.50467,8.26996,6.33254,6.25140,6.57780,1.18403,0.29892,0.20900,0.38330,0.00000,0.00000,0.39024,0.00000,0.07394
0.00000,0.00000,0.00367,1.24254,0.62746,0.07327,0.00000,0.00000,0.00000,0.23151,0.00000,0.52764,1.58573,0.29148,0.00000,0.47817,0.00000,0.00000,0.00000,0.00000,0.09077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.28677,0.00000,0.04734,0.32723,0.00000,0.00000,0.23477,0.00000,0.05460
6.34123,5.79762,5.37712,14.60297,1.81748,2.81760,8.24174,7.35935,8.43630,11.10521,6.84298,3.56712,10.89547,6.56824,1.94971,2.58643,5.77545,6.63214,7.31932,3.41096,5.35740,3.30629,3.76971,2.17660,1.53029,1.00766,1.54880,1.47580,0.84300,0.47651,1.18641,0.20969,0.21118,0.33614,0.00000,0.00000,0.27651,0.00000,0.11457
2.19857,0.33614,0.65177,3.36605,0.24967,0.28149,0.85783,0.26257,0.31859,1.47371,0.93346,2.23542,5.49144,1.89566,0.41855,1.21693,0.60003,0.57177,1.77175,0.08165,1.17454,0.53438,0.65453,0.54718,0.30427,0.00000,0.01043,0.80619,0.53648,0.53370,0.95888,0.17861,0.32096,0.21310,0.00000,0.00000,0.20712,0.00000,0.09207
9.18778,8.95102,10.14234,30.47056,4.92954,3.93241,17.51788,23.31157,25.28267,34.94941,27.87798,25.24550,35.34006,28.23120,15.94102,35.62497,37.31272,37.43270,29.05276,22.01690,20.97281,16.96270,14.43473,15.19569,19.63254,14.59604,18.35723,12.14744,9.92904,9.29271,6.07083,5.71566,5.15312,3.17932,2.80141,0.22072,1.44007,0.27266,0.69221
0.00000,1.04687,0.72700,2.70499,2.18889,1.04662,2.23873,1.65815,1.35717,3.97619,2.87200,4.09816,7.72415,3.49141,0.93133,2.03258,12.85219,10.84552,6.69063,6.10122,5.87559,5.48762,5.81179,1.55321,1.62565,1.87362,2.15421,1.36616,1.23016,0.15638,0.83014,0.39426,0.39961,0.40076,0.00000,0.00000,0.32515,0.54180,0.46919
7.62740,10.36961,16.50926,16.43443,5.68576,7.16231,18.21435,10.28422,11.44466,9.22040,11.48368,9.46682,20.09839,12.74599,10.24321,15.24923,18.50892,16.16131,17.12524,11.50759,13.18882,7.35925,9.90411,5.27743,7.59815,5.20929,6.55951,3.83269,4.56095,2.34638,4.44212,5.00825,5.07119,3.43283,4.96499,2.69585,6.31992,4.64878,4.71607
28.98103,35.59917,46.37701,57.84020,18.41238,24.84104,69.24866,43.04192,52.91430,69.06280,53.50696,55.30825,64.62991,50.51635,33.39278,42.07138,45.94994,44.57296,42.66603,30.94222,30.59035,18.56584,27.18339,15.51451,14.69833,10.79333,12.64417,6.97216,8.79493,6.64797,10.24996,9.64958,8.72501,6.65199,6.14374,3.79664,6.25568,5.86804,5.80859
2.14243,3.46848,3.16289,8.52972,1.92208,1.11862,3.73306,1.50037,0.39360,0.26664,0.14545,0.85109,2.87354,0.83403,0.00000,0.66021,0.03109,0.09280,0.00000,0.00000,0.28426,0.19139,0.34039,0.12667,0.00000,0.00000,0.06870,0.11748,0.00151,0.05659,1.25538,1.18115,1.07583,0.77399,0.46835,0.00000,0.23379,0.00000,0.26742
157.37764,186.64932,214.78917,224.01842,145.67099,127.36787,209.28484,155.94791,163.30289,171.86079,138.50121,130.47418,127.07220,125.82258,85.95251,99.50645,121.86568,123.97356,109.94785,88.28054,84.76648,51.25441,84.62500,52.43510,59.92659,43.73241,52.78222,28.70506,34.32333,25.81730,32.42146,24.53970,21.77509,16.14103,13.75874,9.17439,12.32107,12.75632,10.45341
4.73301,5.27108,4.02201,10.47555,3.19609,1.11194,11.05084,6.91116,8.45394,12.65197,11.03718,11.28012,18.64722,14.65249,12.71457,14.34007,18.89244,18.22351,18.20472,14.43075,13.23178,8.76048,13.72849,9.08040,11.36960,8.52835,10.55719,6.98420,7.59137,6.07116,8.80538,7.55537,6.48298,4.79648,3.71189,3.33761,8.98597,8.04996,10.09770
4.50921,7.14127,4.84602,12.41159,4.50179,3.60627,7.59351,4.35474,5.57587,8.15374,6.82456,9.24347,10.94579,8.66190,4.53242,5.63410,6.38115,4.82667,6.53532,3.95214,4.94181,2.66625,6.33582,2.54114,3.21759,3.14018,2.89926,1.42333,2.62522,0.08462,0.92543,0.47368,0.30579,0.44309,0.00000,0.00000,0.44287,0.00000,0.07779
6.17423,9.22626,3.52172,7.93418,5.28878,1.53690,7.78347,4.82221,5.01441,6.34821,4.83428,3.47675,7.77086,4.09127,1.08688,1.13370,1.07827,0.84805,1.55554,0.55487,0.73820,0.20906,0.13408,2.03573,2.74005,3.52038,3.51602,3.14728,6.13555,3.39824,4.67064,4.36881,3.06815,1.81458,0.95824,0.00000,0.33539,0.00000,0.16226
0.00000,0.00000,0.00162,0.21077,0.76757,0.11747,0.00000,0.11573,0.00000,0.33848,0.00000,0.37401,4.28657,0.34420,0.00000,0.32975,0.05378,0.00000,0.25432,0.00000,0.31624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.35135,0.00000,0.08584,0.31505,0.00000,0.00000,0.36083,0.00000,0.11834
12.61758,14.02901,2.28849,10.59881,3.56839,0.85310,7.80654,2.67330,3.94439,9.25610,7.04205,7.91416,12.70994,19.15185,8.76741,12.62247,12.36198,9.62547,5.15832,10.16677,3.64941,2.49503,3.80813,2.77489,1.82381,2.10573,2.42254,1.79505,1.92717,0.96085,3.75762,2.56551,3.52914,2.30186,2.81082,1.39322,2.09882,0.83817,1.22872
2.89887,3.70544,4.29384,9.89437,1.53118,2.79591,8.68439,4.51294,6.12555,8.70294,5.99804,6.71359,13.92831,13.96201,5.51001,8.96350,11.79003,11.15979,6.25882,8.99186,7.23024,3.96598,6.37919,3.31236,3.22195,3.10754,3.58796,2.25541,1.93195,1.21771,2.68075,1.70431,1.39722,1.03250,0.18490,0.00000,0.00394,0.00000,0.06043
0.83049,1.79876,0.13861,7.43934,0.68070,0.00000,0.79248,0.13277,0.26301,0.84054,0.07375,0.25801,2.08947,1.26115,0.00000,0.69187,0.23247,0.00000,0.08553,0.00000,0.28494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01009,0.00000,0.00000,0.13526,0.00000,0.02425,0.20307,0.00000,0.00000,0.27384,0.00000,0.09256
27.20303,34.16626,39.64672,50.58406,27.81936,26.75495,58.63357,40.17895,52.06235,62.81731,55.33418,55.19978,72.45644,56.22071,43.91816,51.51736,65.02192,75.39859,72.20831,52.73289,52.58751,34.11431,59.53112,37.88359,57.44918,34.44068,44.76780,25.58760,30.03984,18.75067,28.92867,18.85010,18.01405,13.77636,13.28168,6.45065,10.11213,5.70307,3.64187
14.31950,17.60825,20.21410,32.59873,6.64581,6.39166,24.32564,10.98056,14.53384,16.70759,13.27109,12.40984,24.64470,17.73189,9.38861,11.06598,15.59926,16.66822,11.44887,11.99691,9.76017,6.25814,9.11157,6.97812,5.55802,3.90825,4.31925,3.19980,3.58256,2.88145,2.63511,1.70530,1.91973,1.23634,0.08990,0.20268,0.98248,0.05548,0.54276
80.12713,101.07951,109.23628,116.45158,86.17831,68.48552,115.50404,84.40030,96.85001,111.46984,96.94606,93.17975,114.95078,90.57602,65.39534,72.76593,84.72845,80.46307,72.49511,59.75011,54.00864,34.51173,56.23595,36.77458,51.02585,32.24358,41.49281,24.59831,31.97931,23.79466,31.78712,28.93277,23.38155,16.91688,14.10012,4.18334,6.00432,3.67187,2.65479
9.61168,13.31626,13.06644,17.42095,10.14455,7.53510,14.82145,10.05528,10.62482,14.71694,12.93723,14.31934,19.81981,16.89712,11.27048,14.36520,16.50464,12.16013,13.73790,10.63558,9.67733,5.41075,9.93512,5.19124,7.83798,5.60375,6.83018,4.34740,5.90313,3.44800,6.39652,5.04671,4.89481,3.47267,2.51955,6.25472,5.23207,6.33840,6.49698
0.44782,0.14586,0.35393,6.35392,0.95408,0.34045,0.56588,0.12870,0.46907,0.65809,0.00000,0.86873,2.35649,0.45720,0.00000,0.42429,0.00000,0.00981,0.00000,0.00000,0.08031,0.49557,0.75942,0.13527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30257,0.00000,0.09656,0.32512,0.00000,0.00000,0.29064,0.00000,0.11468
