536.23938,563.48145,422.46735,496.84546,519.83844,507.18250,520.54224,512.17078,531.72791,519.98956,516.24536,518.09821,541.33362,539.89679,508.88895,487.73703,468.88519,476.43796,459.44879,482.40646,466.13611,446.41507,458.45593,394.04980,392.37640,394.43616,413.54639,408.87927,349.18866,315.10245,302.54059,322.12131,295.95029,310.78607,322.66348,318.92731,309.03204,328.72403,297.26416,296.70285,267.08466,267.94531,214.67250,209.63171,234.07420,188.77940,202.45030,189.15608,179.21967,167.20784,181.37599,173.48630,166.07759,188.05382,156.92250,178.52904,190.10645,194.46712,190.91702,188.44220,191.06511,187.59625,210.80717,182.53781,215.68974,193.91312,204.09502,187.59235,199.79836,201.68913,199.56641,192.31610,182.21069,174.38937,188.43628,186.06361,167.30417,167.05276,164.33043,149.32121,156.03067,140.15823,150.42554,148.89444,126.36927,128.01614,121.19233,116.06390,119.85642,123.82180,118.68860,128.16571,123.35986,106.25974,112.65009,102.06924,115.79294,105.38821,111.48824,107.60341,112.69674,110.34858,108.07873,117.20092,110.03700,116.67237,110.31628,117.81628,140.77969,125.30540,139.18210,139.31778,156.90039,171.74429,188.29074,189.92052,184.94681,199.21484,197.28539,203.17888,200.35555,219.83060,207.65767,199.38795,195.34917,210.92239,200.84160,188.59030,175.97081,175.73412,175.44441,181.22125,182.77490,182.06023,162.96277,156.56647,152.44154,149.10750,148.54980,141.09731,130.46211,124.48458,110.50766,116.34586,119.37949,112.10329,114.04681,110.87703,106.97691,106.97834,106.01210,112.80884,118.23290,115.25233,108.88305,106.46233,93.99354,95.45023,92.99929,95.11466
159.58208,148.61153,146.91710,164.11592,166.90367,189.88214,195.38666,203.91338,217.19466,212.73003,225.80565,231.87900,244.10547,249.70901,234.24689,226.63687,216.45325,223.59409,213.61360,219.70419,209.81662,195.95355,193.23016,162.58823,161.49069,157.91464,170.22523,161.36794,141.83096,135.44800,131.10631,140.47473,137.01851,142.64111,157.14729,162.17136,161.04057,169.24339,160.70796,161.99277,154.55310,154.92548,132.94417,137.99950,157.98318,129.76836,136.81264,127.37610,121.10459,109.64464,107.30095,102.62645,96.01450,107.38676,89.14994,101.68523,109.47189,112.10536,111.90273,114.16969,113.08511,111.23329,122.40218,104.90528,122.45125,107.94575,112.45563,104.04410,110.87527,111.35797,115.43087,112.02911,113.97778,109.92443,124.73274,124.56007,114.06373,112.34729,116.45014,104.02250,111.10351,97.80917,104.22063,98.99107,85.84837,80.07838,75.52519,74.43880,72.66024,78.81944,70.62391,77.10263,66.72128,59.92294,59.47768,55.41688,56.68952,53.48209,56.09520,54.46323,58.21503,57.35814,57.15885,63.88498,63.43044,70.15648,69.69492,71.04166,82.51367,71.61234,83.88493,84.22558,90.04011,97.07774,102.07341,99.97072,97.21807,106.15139,104.92406,102.80939,107.24265,118.67811,115.23879,110.69359,117.38255,128.01306,119.74619,115.66196,102.67391,104.63692,103.19768,103.15005,105.13845,101.09820,90.13619,87.64023,85.43528,82.62807,85.53867,86.79784,80.66496,80.36335,70.46616,75.41914,73.06866,71.13605,67.47807,60.65911,58.83438,55.09585,51.63535,55.02361,57.18474,54.38132,49.74058,45.67453,39.08805,39.00427,36.11329,36.87945
949.94379,910.60687,814.61462,914.02948,933.96375,980.10089,1007.82782,1026.32788,1055.22852,1039.47766,1076.34448,1077.73645,1123.87061,1111.17688,1046.09094,1001.45868,955.47632,962.72662,914.06921,980.59216,962.55573,928.51886,976.05536,827.82385,845.35248,871.75244,919.87610,913.23181,814.61121,763.28857,731.10205,770.68317,737.57703,771.10046,833.34180,844.52625,834.02747,878.34644,830.97595,833.39282,812.65063,821.93939,736.37354,754.99438,874.85052,747.39697,791.29767,746.80005,711.90112,663.38629,708.72882,694.02222,658.18732,716.23108,597.84558,653.07556,670.51642,686.88568,643.11115,627.64325,631.70752,603.72845,641.05554,545.47614,602.52460,540.71844,557.56128,503.59531,531.24536,528.53204,521.14520,503.94653,469.26801,448.49561,484.18008,470.02551,434.55667,438.29382,449.23911,408.74829,446.18375,390.98047,434.71780,454.92929,392.60577,407.06540,396.26309,384.95380,395.04480,415.49481,395.81818,427.37274,400.41299,356.58112,366.23486,338.46539,371.77554,349.11490,365.92056,350.71527,361.94092,365.29852,350.62000,404.76031,403.65018,453.20114,438.39771,475.65137,557.20471,487.97537,568.45605,557.95374,594.69202,632.23322,645.19928,635.88049,628.26886,662.08936,651.92584,661.86603,693.51422,775.94501,755.32489,725.33508,753.18402,817.83606,766.03943,727.12213,648.65680,647.84930,632.81940,632.67157,620.26270,593.06342,507.30716,483.43680,458.87589,434.54425,441.64825,420.21475,396.35916,377.88184,327.26160,347.44946,342.84351,324.66373,298.53629,272.06012,252.03296,234.80917,229.14651,234.04318,239.16478,231.72798,217.00807,211.43187,189.86261,192.67760,181.79764,187.28520
279.72787,306.37451,254.01776,266.63849,274.86288,259.77679,271.80795,259.46643,260.66107,246.96362,229.66273,225.67494,225.89777,203.79506,194.63246,174.77652,150.30472,147.77266,135.91666,139.18224,132.48172,119.52077,116.36307,96.71290,93.99818,88.19755,92.67717,81.15649,72.45258,61.18793,56.53549,58.26380,52.07275,54.66872,58.31912,62.58502,61.32278,64.84673,61.09369,64.99995,66.39749,66.20184,62.67527,68.51025,78.69595,72.15324,78.44267,71.49715,71.13632,69.12868,71.49200,64.71700,62.12590,64.80620,54.78356,57.49865,57.19865,58.49003,57.23269,54.22789,58.21342,56.27073,64.80466,55.23587,65.21325,58.64906,60.51574,52.73045,55.12988,55.39639,50.31213,44.74665,39.57948,37.31282,38.62396,38.17767,35.09459,35.93922,37.46111,33.35367,36.05728,31.87978,34.68280,34.61834,28.45028,28.41136,27.58227,25.72214,26.25142,29.04723,27.65313,30.51479,29.40483,26.59576,28.32337,26.25261,31.05290,28.29566,32.35557,30.87481,32.61435,37.11850,34.25697,39.47277,39.67784,42.78188,40.16132,44.68367,51.76245,46.43579,53.64543,53.37162,56.38676,63.60780,65.39053,66.19608,62.04876,69.11199,67.90829,63.87727,61.36710,67.17323,65.30045,60.70321,62.05151,67.31796,60.75004,56.69674,50.17809,49.69394,48.55496,49.47849,47.74836,47.23969,42.71183,40.56703,40.82281,40.10865,40.11628,37.82842,35.78404,34.67672,31.32873,32.87599,32.07167,31.74920,28.94921,26.37283,25.04431,23.98877,24.31319,25.18968,29.63015,28.62528,28.89039,30.56227,27.76293,29.96568,29.04206,32.44569
466.71710,461.45758,388.18643,461.36041,467.80792,463.88516,476.58002,479.31516,497.20306,481.32938,502.58044,511.93134,538.62006,540.62219,505.72049,490.69629,457.95969,458.33517,422.56277,435.19125,408.12579,373.26035,363.53543,303.50302,291.96335,278.52408,297.26920,280.95673,237.51215,215.94312,203.81712,214.02505,202.24464,209.33827,220.79956,222.32552,216.89020,231.33647,214.59737,212.37643,201.24567,203.71094,172.00850,172.40735,200.67224,168.29582,180.77861,175.92503,167.49989,168.12073,183.67363,181.94795,176.77635,195.69333,160.82643,177.32758,183.30705,185.96767,181.33832,174.67441,179.61987,178.25920,206.27924,180.81862,217.48280,195.85840,206.50743,188.74719,203.64580,205.86447,206.30620,201.30231,192.88797,183.24345,199.13463,193.07854,178.11588,177.35936,176.88983,158.59274,168.02693,150.65866,161.02034,162.57088,136.95638,140.86060,138.10136,136.83904,139.66974,149.25610,140.08607,153.44447,142.53052,126.58443,131.55087,119.39701,132.83061,121.48186,125.57290,115.07744,119.94550,121.18677,112.07789,130.34480,126.86057,141.45772,135.76526,143.93439,164.10977,141.04584,162.24544,155.89360,160.95586,174.81909,183.44376,184.84235,178.54080,190.51274,183.41066,186.38799,187.60094,200.97336,194.17610,181.37148,191.62788,209.48325,200.67639,192.88989,179.21085,178.58255,184.23738,187.72095,186.28986,186.64070,161.96219,157.39737,151.36263,143.59145,147.99445,141.51534,135.48958,126.63613,107.86711,115.60960,111.17852,105.23281,98.25802,88.18891,84.61545,80.03975,79.02807,82.29129,90.17305,90.88381,89.37489,91.89059,84.70309,88.61955,86.52430,90.96523
4.62478,6.36385,6.98888,7.23034,6.96650,8.36016,8.47412,9.08483,9.10457,9.37308,8.81208,8.67327,8.75693,7.96337,6.88164,6.09706,5.80120,5.42910,5.44936,4.92321,4.76928,4.65835,4.45187,4.39146,3.26391,3.97951,4.17872,3.68974,3.20478,3.42745,2.85872,3.75602,3.43896,3.96658,3.99342,4.01378,3.68479,3.98420,3.29864,3.19144,3.13438,2.94588,2.94377,2.79915,3.23762,2.58123,2.61914,2.65496,2.59697,2.48561,3.13517,2.71901,2.92446,3.96448,2.66148,3.18770,3.34789,3.51077,3.47552,3.05464,3.38075,3.53038,4.19952,3.00834,3.28256,3.01977,3.19335,3.81547,2.74083,3.04399,3.05979,2.99399,2.31090,2.48282,2.58465,2.50190,2.29868,2.19291,2.42117,2.09322,2.68877,2.30040,2.24008,2.77730,1.58072,1.74852,2.27830,1.41013,2.02626,1.93519,2.29584,1.67673,2.04771,1.63432,2.27935,2.33164,2.10932,1.97852,2.48181,2.22990,2.01633,3.11461,2.83399,2.66259,3.05782,2.91116,2.83720,2.63409,3.08778,3.78138,4.19288,3.84530,5.11540,5.32789,5.33030,5.13493,5.28692,5.59435,5.53709,5.61225,5.79926,6.24652,5.46229,5.01529,5.08887,5.85736,5.08543,4.39681,5.05424,4.26276,4.90811,5.20348,4.96419,5.30916,4.18044,3.58438,3.81247,3.43625,3.06207,3.18815,2.84698,3.05292,2.91929,3.14195,3.76640,3.32365,2.86944,2.78694,2.81475,3.07795,2.59945,3.65966,3.61435,3.33857,3.09939,2.11499,1.87393,2.69493,2.23118,2.32944
1496.73816,1575.23010,1170.92383,1336.13281,1409.21753,1343.90100,1381.80090,1347.69409,1356.99805,1287.14978,1282.17151,1280.24451,1332.74609,1274.38013,1207.42078,1138.73792,1048.03101,1044.34241,962.87457,991.09558,946.95111,871.39581,864.68683,730.09247,713.92480,692.49121,734.66821,687.47955,602.32642,534.52472,513.10529,523.26288,497.18243,505.79141,530.89905,528.53162,512.47699,544.93671,499.48114,503.92261,478.15372,479.62198,409.37686,412.61948,474.02341,400.50726,431.34286,411.69016,393.10721,378.01099,411.18793,408.55313,391.96506,438.71796,368.22702,422.95444,455.32971,476.00818,471.19412,468.13242,497.10974,489.40854,555.99060,487.52246,577.26733,523.03522,550.97534,504.66629,536.77197,541.17719,524.08246,507.36334,473.84360,459.74585,495.49454,488.96021,461.30890,460.72253,478.02927,434.87930,470.07239,416.33643,460.20087,457.86911,400.09961,400.80258,381.07645,360.98730,373.18854,386.00143,353.61383,374.97479,339.88083,300.01685,301.02405,278.24673,293.53394,272.35272,278.14334,264.40640,269.55301,267.15094,259.43472,294.65005,287.23935,318.94525,309.39807,331.95029,388.68704,334.84900,401.14426,391.17599,427.78198,471.63052,504.13281,502.11475,505.79352,537.53015,536.79474,549.96710,571.87640,621.25165,591.83417,559.39789,553.72736,602.48944,566.29193,529.23627,492.28967,488.47430,490.03006,507.91510,507.62567,509.49261,461.05203,440.15747,435.70746,421.17941,430.76569,421.79526,396.52371,387.99768,341.82434,361.36740,357.49072,350.09695,347.36346,324.84589,308.87112,297.81992,294.41083,305.53781,321.29916,321.27078,304.10071,299.99146,276.07443,285.14200,276.42883,292.08798
189.08235,178.48906,157.16405,186.04924,188.13789,198.10005,202.44786,203.89140,210.49295,200.28816,198.54024,194.26546,200.90518,178.03491,169.42665,152.39615,128.66138,122.04960,110.05016,113.49595,109.20937,100.06679,99.98584,84.08361,80.75081,81.79111,88.50323,84.10292,76.19669,68.86103,69.07189,71.29317,66.48789,68.03969,71.87053,75.19225,73.01149,76.90394,72.13421,75.52395,73.54275,72.91803,65.38960,69.09389,81.20106,67.57200,75.27039,71.83023,68.83273,68.01527,77.01268,75.99512,74.63712,82.26276,69.68552,78.43213,81.55722,82.15475,77.61477,76.48790,73.74807,72.08452,77.02328,66.32658,72.03526,65.09396,68.19060,64.33420,65.25009,65.10679,66.14641,62.97820,60.48091,58.11047,62.26964,60.40361,54.07955,53.94108,51.82822,47.17986,49.68132,44.89381,47.38858,48.86958,40.61699,42.12375,41.40528,40.38439,42.12070,44.60356,43.72593,48.59702,46.29577,40.43957,44.77157,39.92533,44.64858,40.61479,43.17330,42.30132,42.63299,44.06900,44.01551,50.06512,50.47391,54.83136,53.42057,58.17810,68.28667,59.52038,70.06132,66.02385,74.53215,81.10812,90.82751,87.83000,90.82992,96.37056,98.15990,100.95692,109.10204,117.81810,114.86976,109.49256,111.69955,120.69793,114.30280,107.80028,97.09960,96.93709,92.06684,90.42623,88.15990,81.20109,68.76279,66.19462,59.26178,55.48938,57.69382,53.84792,52.41462,48.92002,42.75790,46.34226,46.99971,44.98547,42.56407,40.50991,37.86424,37.22385,35.49183,37.57509,39.53294,38.41690,35.69181,32.89068,29.85209,31.05525,30.77336,32.57975
1376.29761,1589.41931,1038.08643,1214.46802,1318.10718,1188.90833,1227.30652,1172.45789,1158.93579,1103.39587,1061.56873,1033.98401,1066.18982,1006.38477,945.99506,880.35791,798.54700,796.71088,749.10962,764.25397,737.12360,686.43549,681.19843,581.01740,575.68604,569.72498,607.02850,564.68951,521.55994,487.01959,464.30569,505.33929,483.25406,504.27908,553.76904,583.77161,585.43927,616.19678,601.66101,606.34735,622.70172,634.15179,604.82825,638.76593,737.98468,675.00055,756.18530,730.98602,728.96075,732.73322,814.38751,817.07281,787.12250,869.40302,738.79877,840.69324,877.23108,917.69733,883.72723,876.31042,927.28009,902.92712,1024.55542,904.46008,1056.80615,967.49188,1021.58154,930.25281,993.88501,1006.82147,989.97931,945.91730,896.49304,863.75360,925.62622,912.65259,862.86023,855.51465,862.49341,796.13367,822.09869,735.19135,794.20868,781.80365,671.36975,672.09802,647.26331,615.88818,636.44550,665.70490,613.87866,661.33783,602.95685,535.98853,547.46454,502.71890,548.54785,514.65039,535.37781,522.83740,562.98132,562.72314,559.10431,640.50836,635.44940,719.27246,706.88544,748.57141,867.44958,745.40466,876.02094,859.99939,930.28235,1036.31836,1105.28650,1111.58423,1093.26880,1174.99780,1156.65125,1168.89648,1166.26050,1239.93225,1186.07910,1118.53333,1073.59082,1150.97412,1054.33533,973.03442,864.72406,861.27356,843.72485,857.08453,850.21649,831.89606,735.39886,698.77643,696.21490,667.12689,682.58752,662.54926,627.81720,608.63049,528.66412,560.17371,550.94391,529.62024,527.30560,497.25177,480.03320,463.74030,457.02185,486.35422,522.06647,509.77216,492.30545,492.54492,449.39502,457.60107,447.26550,469.40781
204.83430,193.45445,176.34827,201.88036,207.16219,226.22510,235.71793,245.48488,260.67285,259.27356,275.30923,281.27676,306.69550,312.47675,293.60007,286.64282,281.34286,280.09317,267.39972,277.62207,266.68527,248.65079,245.26158,208.85995,201.99670,194.28070,199.67357,182.64825,160.69113,134.80540,128.57834,132.36276,115.72736,119.75287,118.36178,114.04861,108.86057,115.62684,103.69150,100.74459,94.71790,97.06832,82.58162,80.66823,90.42393,77.54743,84.90768,82.52661,79.26705,75.44994,81.97197,78.65549,75.09631,83.20424,68.43069,73.56802,72.90881,74.51705,69.55300,65.50147,67.96165,68.58869,76.87127,69.57636,82.93927,78.22719,84.03536,79.08170,82.69641,85.73334,81.59058,79.19116,69.67715,68.43783,71.51869,69.74194,64.42323,64.27492,67.62402,61.45195,71.06471,61.85433,69.84018,76.51768,64.46363,71.79096,69.26336,65.63584,71.50216,70.80112,64.89594,68.22346,59.89058,52.50689,50.88513,47.92533,46.56327,44.61951,45.38154,45.06400,46.85418,47.88895,46.13161,52.06050,50.98578,56.28154,57.85203,60.04902,70.27898,59.97779,74.27721,73.36848,81.75678,94.61595,104.73210,108.90524,109.83677,118.55290,121.86130,126.93007,135.14191,147.91194,141.61600,132.77156,132.90524,147.01651,133.62915,124.03236,111.09169,111.90852,112.18050,114.17757,112.40443,110.30219,97.81229,95.90139,87.29507,84.16460,84.64896,80.93276,75.15207,71.30159,60.43232,63.61186,60.19403,57.88836,52.18496,46.93147,44.46051,41.31421,39.58068,42.28276,44.76302,43.59332,42.54744,43.15152,39.45048,42.17125,37.76524,40.70998
