522.94086,442.31717,465.67923,476.55746,531.26123,554.03668,526.20972,544.66003,544.40576,520.69519,526.18756,520.34137,521.19965,524.70459,529.34222,467.54028,438.43115,442.60468,453.23285,482.10788,487.04428,424.08862,434.67010,402.46661,395.52707,416.42825,410.72931,387.11029,365.82434,333.67432,326.53726,289.47519,300.29486,291.14410,313.82291,318.90747,338.14291,329.54382,305.07269,291.17007,275.47403,267.15863,251.36464,221.54083,198.55252,188.65005,208.95081,184.63449,182.97188,191.08304,178.70465,171.71408,171.44452,167.10551,172.71196,169.43831,178.71745,178.37782,183.23961,190.28972,206.35115,201.98529,180.43983,190.14264,204.45671,199.91528,201.82014,184.93163,192.81438,174.78958,193.13113,161.56444,169.09602,181.34491,179.50279,157.92603,168.54393,161.89706,171.82217,149.41159,149.55656,129.76402,137.26292,149.18414,132.75084,135.50345,123.61315,126.13545,117.17744,120.94753,119.84512,117.45425,131.35445,102.71095,113.26743,107.42522,116.89628,116.22233,107.69339,116.40304,105.21751,116.71900,113.12049,113.21215,111.39540,117.89886,124.44107,113.62780,119.71250,132.53703,135.16884,154.83849,160.37456,175.82858,181.31082,187.38139,199.13541,213.56493,210.26891,225.74304,219.86517,217.35312,197.34399,171.41534,185.94836,222.64905,202.42899,183.37019,180.92865,183.30891,174.55856,189.55812,190.58243,176.13637,167.33078,162.22600,162.89655,147.55336,151.26965,137.52441,138.30118,140.98917,109.64075,119.72591,104.09554,119.32179,100.47488,105.23138,112.85398,107.13794,103.95968,109.60001,114.93557,112.82441,111.01005,109.11845,91.66054,92.47897,87.94270,89.51108
159.86746,144.14813,147.07672,150.93440,181.40129,204.66333,192.87743,215.88651,223.54424,217.65051,228.66524,231.79385,236.44994,239.36029,241.12701,216.41386,205.18668,204.27272,207.42316,220.56856,216.68123,188.93718,186.72163,169.95554,162.62141,168.25873,165.97299,160.12901,152.51927,138.26495,141.51141,128.40462,135.17111,138.53784,150.17665,159.42557,173.41974,174.78116,164.78329,160.73584,156.90465,160.39827,153.88109,141.99565,130.48959,127.99552,145.01685,124.61722,119.52570,120.84836,108.84897,106.99277,100.38628,96.71287,98.96671,96.84940,105.55872,105.28873,109.91695,113.43365,122.98020,116.38725,106.44700,108.21262,114.80115,110.17453,112.45003,102.16888,107.65188,97.23119,111.08674,98.50846,103.39876,114.37754,113.83597,102.21712,113.96513,113.79211,121.07124,106.17364,104.62344,89.42906,96.39536,100.02476,86.76078,86.38618,79.56120,72.55743,73.44710,72.99611,72.44160,66.47951,70.49921,54.34848,59.88124,54.36644,58.57842,56.97512,55.26761,58.71344,54.76963,60.77720,62.95704,63.39368,64.85685,69.56327,74.23627,66.48473,73.23527,80.18179,81.86231,90.84637,89.28255,97.95628,98.49023,102.53448,105.59322,113.89941,108.79691,117.98981,112.46153,116.12657,110.32677,98.91389,110.16932,135.06491,124.73600,113.59331,109.96094,105.27785,100.51255,107.67281,105.81969,97.84564,91.29408,89.44212,91.68230,87.46401,90.25048,87.08808,83.65501,88.54671,69.75203,75.41306,66.39141,72.87647,59.61651,61.44551,61.47539,57.47620,52.62223,54.17524,55.27175,54.65575,48.43062,47.01789,39.09822,38.08350,34.97590,33.12173
923.65332,828.51587,847.59027,870.91382,980.96564,1066.38989,1009.49170,1079.02966,1092.22937,1046.11084,1084.65295,1075.41675,1091.31262,1081.85242,1089.31018,966.94128,894.87140,889.19623,906.21686,977.67773,1011.33282,884.68958,906.78052,865.93536,843.04919,915.93878,926.34674,883.54529,857.00464,780.61761,791.50085,714.28168,742.05029,731.62793,788.89600,827.41998,886.92035,898.06763,844.18115,852.97595,838.71423,869.36481,833.28284,789.87329,713.46228,737.77301,811.31384,727.82184,729.83112,740.98560,707.05200,680.00256,667.63348,648.73004,652.11884,619.62274,626.11694,629.01147,649.41846,638.52991,659.08801,626.10529,557.47650,564.53131,572.58081,559.12299,557.48914,498.78738,516.75531,463.39948,508.94797,417.01984,436.76489,449.45117,451.74323,413.07590,428.74564,430.52341,470.29028,406.51059,435.80756,388.21115,417.78638,462.59320,418.15366,425.44089,404.53915,408.72717,388.71667,400.07925,401.72559,379.74136,425.48532,335.78830,371.53024,350.36258,380.14682,373.10449,351.56033,364.90002,348.17026,371.13358,384.05106,389.75156,403.67883,443.93970,487.19769,450.70697,498.58881,535.36090,551.40186,611.30853,596.64136,644.96777,633.32562,651.22467,666.20990,710.71002,681.21082,770.48499,723.88239,751.14862,707.29962,641.66254,708.21014,857.87164,783.43475,710.56842,673.60370,651.40497,612.33594,660.14313,628.17047,579.49133,518.12842,498.82599,482.51651,439.27689,450.40582,406.47415,410.07263,413.26602,328.47250,348.70517,300.67456,321.20810,271.02689,273.54996,269.53763,241.10950,226.90921,230.09502,234.03676,232.45592,220.68854,219.74557,183.28528,183.56500,179.57245,176.97285
268.58606,231.99545,258.00531,254.18388,274.27960,283.04214,272.30109,273.87527,269.52316,245.89084,241.85620,225.31648,219.74290,202.89407,200.02213,166.92671,149.13956,138.86998,136.58130,141.03603,136.17995,116.53676,110.81760,100.67693,92.03323,99.01937,89.47393,83.59160,74.86743,63.83081,61.43312,52.12362,53.10122,51.72583,54.60774,58.71258,65.65694,70.21371,65.17424,62.89556,67.15226,68.33926,69.43314,66.91777,66.46793,68.60677,76.88962,73.62810,71.86319,70.57289,67.36815,64.64503,62.54588,58.56914,58.59601,53.65205,53.62865,52.93832,54.73399,56.76231,62.86479,61.11662,54.29153,58.06300,62.10917,60.90583,62.10048,52.80447,52.32394,45.00192,46.24360,37.73546,36.72555,37.77987,35.16421,33.18625,34.79665,35.60935,38.65229,33.80441,34.22406,29.42004,32.24032,35.30442,30.16513,30.57575,28.55118,27.35545,26.14708,27.48305,26.75347,26.81379,31.35550,25.99634,29.74180,27.20995,29.84806,31.54540,29.51045,33.03114,29.08208,34.74126,36.13787,36.72234,37.80672,44.16993,46.83928,42.47837,47.85191,51.89199,51.29414,57.43804,56.63411,62.88665,61.94447,65.73952,67.74612,72.41811,70.28532,71.98201,70.52602,69.10844,61.37281,51.68113,59.02946,68.03575,60.81184,54.30245,51.68632,48.51389,48.22580,49.01606,49.08835,46.02330,43.32515,42.84699,44.06961,39.79488,41.04958,39.06372,38.47968,41.15355,29.84280,33.87197,29.72453,30.21016,27.15885,27.90446,27.69284,25.57861,25.24431,26.47138,28.24483,28.09205,29.28374,29.83451,26.38171,28.55474,28.03521,29.61072
461.31512,400.71332,415.42340,446.67667,483.18878,507.49472,480.43396,500.49991,514.08722,487.56424,507.48773,512.99152,526.26416,527.74500,525.18268,469.73538,434.16309,426.02194,420.21317,432.66821,418.11813,362.27823,344.77853,309.32278,293.29501,303.83084,287.75958,274.19928,251.62814,224.77740,217.57376,195.59998,203.76154,198.71188,214.85995,221.94177,238.50063,233.93469,214.30518,212.94740,207.98466,208.25648,194.75945,177.50046,164.53690,163.56961,185.42921,169.26611,177.17159,186.22820,182.21127,171.77768,179.96790,173.80058,174.48488,168.19841,169.10806,168.26929,172.82236,179.36079,197.05721,195.28749,174.65410,188.52438,203.93604,203.15137,206.39851,191.92242,200.26949,180.79770,201.51405,167.06216,176.18973,183.11194,182.66263,168.04730,174.93285,175.94292,186.09163,160.37706,165.42249,140.76242,151.37059,164.64159,144.66115,149.27780,142.26241,139.56100,135.36734,145.11935,145.04465,134.11592,152.56439,118.51842,134.38684,123.82269,137.87582,131.48541,121.75383,124.35945,116.17271,120.37080,124.78422,125.16108,128.88748,140.13283,148.68459,135.91541,148.99295,158.47804,153.87679,168.27728,166.58255,179.08366,175.72324,179.84297,189.76367,200.77625,192.26463,205.54085,204.83569,203.27608,181.57370,160.47984,178.96812,218.89395,199.10841,184.40483,190.44635,194.10187,179.85239,196.98827,194.66605,177.35345,167.30084,162.71404,160.92632,151.53539,151.12556,138.96532,140.86035,139.20169,110.04228,113.39695,99.58913,105.17671,86.11682,88.35769,89.15871,84.27659,77.58844,82.71973,89.24242,92.40735,90.87927,91.25566,80.16507,85.79511,84.93597,86.12306
4.60735,4.24929,5.61213,6.33798,7.70624,8.79020,8.44466,9.90623,9.31516,9.45771,9.00443,8.51634,8.24430,7.63547,7.69915,6.36014,5.27347,6.07148,5.37673,5.51005,4.82044,4.22911,4.10926,3.74601,3.31548,3.31560,4.33577,3.56622,3.20325,3.17657,3.18394,3.10925,3.35841,3.62610,3.42873,4.02522,4.09846,3.39939,3.32321,3.39656,3.38663,3.23056,2.78069,2.71910,3.02190,2.62362,3.48079,2.84656,2.72739,2.36642,2.49128,2.85194,3.26270,2.53751,2.75436,2.90453,3.25552,2.99831,3.15935,3.38764,3.83639,3.66975,3.18052,3.35062,3.41312,2.92304,4.58979,2.82285,2.72828,2.86123,2.83462,2.81219,2.38185,2.28046,2.30098,2.15922,2.14590,2.31401,2.69630,2.02060,1.84804,1.91717,1.69423,2.17727,1.59123,2.41586,1.61637,1.95063,1.50282,2.47602,2.03844,2.39419,2.40225,1.84532,1.91760,2.07561,2.34376,2.13198,2.06714,2.43234,2.13784,3.37414,3.39040,2.51511,2.80028,3.19850,2.85430,2.69395,3.52933,3.40084,4.30928,4.33514,4.57325,5.24381,5.97793,5.52419,5.95985,6.72324,5.64445,5.93000,6.10169,5.93239,5.34268,4.88525,5.07162,5.84157,5.26459,4.19337,4.96363,5.70056,4.96462,5.46405,5.13562,4.73808,4.74541,3.97782,3.51802,3.26425,3.26483,4.08103,3.47301,3.39353,2.90707,3.23751,2.62728,3.21948,2.65262,2.67185,3.27621,3.13323,3.10023,3.00823,2.87885,2.96600,2.48514,2.42296,1.87077,2.26516,1.74697,1.90509
1419.24146,1223.45471,1264.47009,1276.56567,1395.97009,1433.82922,1401.43506,1411.12585,1383.41150,1298.67090,1308.57275,1287.50903,1292.62756,1259.78601,1239.00378,1087.63708,999.84521,965.38361,957.70764,987.33075,967.86713,845.90924,816.31683,749.72650,714.91174,745.83673,714.84650,684.55872,630.90393,560.71667,549.68573,484.70312,498.27405,490.31360,500.31110,524.93524,553.05121,552.35779,512.94073,495.05667,491.36145,493.26007,467.23343,428.54764,392.56683,393.76236,441.22290,403.15604,404.82672,416.92493,406.50598,391.76300,402.90063,391.31781,407.16129,406.95605,430.32147,443.73825,461.65521,476.48367,539.94855,529.07715,476.26157,514.82538,550.68121,541.55298,548.27521,501.59305,520.61383,469.43347,512.96930,424.22235,443.77298,461.03195,466.33090,425.10080,455.31897,462.53244,497.63104,437.50961,459.68323,401.56427,435.50897,466.85306,420.34653,416.58698,393.26810,384.06061,363.53162,364.46869,363.52484,335.36850,363.29330,278.46683,307.23257,281.76877,301.32208,290.52777,270.40448,277.38229,261.60907,280.42789,281.61545,285.61426,290.28329,314.65833,342.26703,313.24069,341.20261,371.53580,384.22324,431.02838,435.12305,484.05554,485.07574,499.42746,528.23450,582.72107,560.02631,628.23798,601.12262,602.59186,559.51715,491.94498,532.81683,633.43927,572.27423,516.67780,501.72815,510.68262,482.55698,531.51807,528.98480,487.28842,466.04016,457.38263,461.34171,429.30655,445.67114,412.68192,414.04144,420.40253,343.26224,368.26733,329.02768,360.11737,311.79486,318.22626,327.80093,305.07104,291.38113,302.81247,317.61032,317.93167,309.87973,307.93848,262.55106,278.64661,271.65952,275.36575
186.91408,163.27640,163.34491,169.55049,199.34175,213.32697,198.28975,213.77362,213.73265,203.87097,203.34984,195.72923,193.87196,183.44759,175.42114,150.12233,130.18118,114.85680,115.93606,118.10081,112.28300,100.47531,90.73205,83.34272,83.90091,85.67178,89.09358,82.70955,80.57825,70.94293,73.19244,66.85557,67.24237,65.07627,70.04321,71.31056,79.08550,80.33295,71.66055,75.09017,76.58527,78.98363,74.76952,67.93075,66.45622,67.29259,76.93070,69.14601,72.75259,77.12176,76.01678,72.99472,74.11713,73.66505,76.79884,73.81075,76.45630,75.59325,76.42360,77.31633,78.18645,75.33989,66.32805,66.26115,69.91397,66.62586,68.26124,59.25722,61.64531,57.61769,64.34394,54.57939,56.07222,59.76727,57.20676,51.73210,53.70919,51.91003,55.07758,46.09951,48.44799,42.01319,44.22816,48.61306,43.31053,45.19627,42.15672,43.33881,41.59022,44.44892,43.75835,43.16602,48.49511,39.63000,42.95379,41.43786,45.84316,43.97855,40.45927,44.25688,41.14129,46.67078,47.59815,47.72274,49.95836,55.52169,58.98742,55.30008,59.12802,65.03092,65.22796,73.91209,74.82912,84.64342,86.18198,87.61990,93.62841,104.20535,101.57146,116.53689,112.21323,113.08490,108.32445,96.71503,105.70291,128.32246,117.51640,104.69186,97.59252,94.84299,88.33727,93.76552,87.28508,80.13191,70.19304,66.31570,62.67822,58.49525,57.81506,54.52234,53.07821,56.06367,42.17129,46.27254,41.49726,45.05193,38.09510,38.93137,39.44747,37.59365,35.65209,37.20663,38.14091,37.60103,35.37106,32.59013,28.72617,32.02699,29.09170,30.24701
1271.47070,1080.47852,1165.01257,1178.68237,1260.54443,1264.12952,1263.16174,1235.61865,1185.79700,1102.16980,1088.71741,1040.22485,1034.39600,992.10828,969.20337,837.31128,773.10303,734.94110,738.48010,770.22351,759.13867,666.36316,650.30237,601.41193,569.14514,606.79517,594.20453,573.12177,546.54822,491.82898,502.43582,458.14941,482.05283,488.70157,533.08813,564.60840,625.66406,650.09937,603.18958,609.95575,635.14209,673.85437,654.09521,642.75562,610.45844,639.66772,740.80615,726.21509,744.49628,798.29706,791.08636,766.09558,800.85480,781.73309,813.57587,804.07758,824.85400,848.66675,874.57281,887.96082,990.61017,974.04730,870.53119,953.97675,1010.01025,1004.88458,1009.25818,934.58435,974.66754,878.78888,949.73590,792.59259,834.46979,875.97620,874.68408,795.03558,837.01270,842.72803,891.38995,785.36798,814.75684,695.69751,744.33514,804.54645,699.12439,706.92261,666.60443,651.18024,622.87848,628.95599,624.90277,588.34827,638.35706,498.98251,546.54669,519.06097,563.95410,554.43011,523.02979,552.47546,523.72406,583.19781,614.21875,633.54224,650.26019,703.69092,763.07269,708.32996,766.67053,832.13776,851.01733,942.76410,947.57751,1053.43835,1059.29907,1094.68457,1155.87524,1257.28296,1215.58545,1287.75549,1287.71790,1237.34900,1132.52832,965.15570,1053.76733,1185.30640,1070.14062,951.93011,886.06622,868.60852,825.55017,890.89191,871.07574,811.38525,749.77673,728.15643,729.41174,674.69080,696.82990,646.97064,643.94067,650.89471,527.33337,557.34705,501.73508,548.85852,466.52753,481.52396,500.60541,475.46063,457.66046,474.31247,509.85742,515.51416,498.67188,495.40601,426.81094,445.88837,437.50101,444.70120
202.82634,181.81837,182.56088,187.63692,225.71300,248.89511,230.82628,257.53052,265.32413,262.03415,275.28528,283.52344,293.60825,306.05203,309.05344,280.57568,261.04410,259.89313,265.09674,279.50589,274.05377,243.47774,234.72736,212.52063,204.93666,208.92067,195.42622,181.28391,162.26309,144.32884,137.75998,116.71651,119.21464,110.74627,116.21033,114.65801,118.08480,114.88602,105.60602,101.11095,97.81548,98.06222,92.62711,86.27551,76.40188,75.82175,88.08120,81.26361,80.02570,83.39735,80.67732,78.00967,76.85665,73.75044,74.53008,70.62236,71.23008,65.94181,69.53718,67.59695,73.80338,74.95494,65.38639,72.80711,81.99248,81.65732,81.15777,77.06223,80.13254,74.32117,80.07512,67.29666,67.11471,66.34357,68.79529,62.42729,63.09198,64.11404,72.36495,61.14144,68.67391,63.89342,68.12321,76.53394,71.49747,74.37610,72.17877,71.66483,66.72626,66.81259,66.61729,62.93805,64.34085,47.73198,49.68343,46.79004,49.44834,46.53528,45.80359,47.67508,46.14858,49.22237,51.05495,52.84599,51.87947,55.17881,61.33488,56.70902,60.16146,67.42292,70.76334,80.05253,84.43166,96.82442,99.11551,103.43334,114.11561,132.09750,125.92788,145.21004,141.37840,142.82526,133.85980,119.51694,129.22375,150.22427,136.38290,122.01284,116.00385,114.58250,109.74149,118.25951,116.21136,105.28470,100.59249,94.92349,93.62740,90.03448,89.89838,79.70537,78.63623,77.42896,60.58414,62.54587,54.95926,56.26790,45.64474,47.04346,46.86406,43.62483,39.93977,41.53075,42.84988,45.40753,43.04509,43.64005,36.94402,39.57412,39.09782,37.80398
