520.07141,540.57843,429.62653,501.36868,525.52155,549.95361,528.02600,501.14896,510.78156,516.29663,503.07352,510.53467,538.31158,537.74237,528.88336,493.72385,468.21786,453.15118,452.08542,474.38388,454.81110,441.45132,425.37808,399.17307,396.40921,394.98697,393.85349,392.43906,361.88553,347.83066,319.23941,307.27292,303.96774,306.94330,323.11981,315.75900,289.36026,286.44232,304.28738,265.07349,273.76871,258.56720,243.30421,205.16849,225.20374,207.35136,196.54457,195.32629,189.87263,188.05179,190.04082,179.02817,169.01381,169.37149,188.15585,179.39618,182.90488,183.36479,189.12474,187.37013,186.93723,201.98863,189.70277,203.28398,204.41016,194.71405,213.46295,203.76715,205.10889,191.00403,188.29665,179.45029,173.69395,176.18712,176.37469,177.77925,189.61868,179.52556,163.25172,161.70731,149.08755,144.42180,139.09035,138.52020,141.12807,126.23846,124.36610,125.18292,126.36508,115.82928,123.95613,113.43462,112.51827,104.34424,104.54720,103.16250,120.63275,118.88053,115.08669,107.66124,112.82649,112.88466,120.24533,116.05407,134.24371,116.52171,132.10791,143.95245,131.37984,137.64835,150.61276,150.32156,158.72983,156.99411,181.45277,194.47603,206.38391,201.74503,213.35385,208.61459,208.62866,216.16457,211.09082,217.64433,196.70543,211.85115,196.18555,187.92921,195.31502,187.79391,182.05640,180.22763,192.77023,180.04965,175.27591,153.96095,147.02556,152.15187,158.00676,153.78355,134.51906,125.32040,112.41648,115.60572,116.34563,114.36799,118.17030,105.23857,112.97969,100.30741,107.21756,105.49432,119.09468,118.06996,105.56197,104.58765,96.06511,101.30303,91.41877,104.18735
150.33521,140.89619,155.77078,151.88631,187.15395,185.85677,194.73676,192.14178,209.03244,218.33731,220.35609,226.56129,248.29596,248.70116,240.59482,232.92755,216.83342,210.77475,207.95471,217.44769,204.13228,194.82193,183.26982,171.06570,164.12332,158.67253,158.58676,162.96071,146.63408,147.47385,141.95934,137.13739,139.64392,146.80836,155.17905,156.20793,147.51752,150.29993,163.45084,147.32394,157.59589,154.26689,148.96425,135.09192,150.41322,140.36055,134.14578,132.21458,122.58904,120.38563,112.10029,107.49944,98.76739,94.85158,103.85424,104.11240,106.04390,106.59769,108.55228,112.15812,110.83952,118.78732,108.29892,113.87677,117.43843,108.58279,117.91851,111.77454,112.68187,109.04733,107.55832,107.39165,104.05899,109.67538,115.13117,117.15874,126.71920,123.97521,114.99741,115.02472,103.54108,101.95951,93.45782,93.57345,92.25970,83.83316,76.97215,77.74120,79.09237,69.68150,72.99693,67.06704,62.53451,53.68316,54.81566,53.96434,62.43469,59.73697,57.57251,53.84991,56.43166,55.62655,64.07508,63.79094,73.72456,66.57760,79.49210,84.63552,80.72421,85.27926,90.95657,88.84628,90.26945,88.92535,100.01940,103.90128,109.50017,107.58582,112.80830,111.01688,113.22182,116.96726,118.28839,125.99261,119.82756,128.99580,121.58588,114.08531,113.85156,109.48615,102.68890,104.13532,108.18963,100.51548,96.52525,86.58807,84.81606,85.67148,93.18784,91.05092,80.58225,77.57277,70.71613,73.50169,72.41412,71.52886,69.19464,60.91284,61.01898,50.54145,53.57648,52.86612,56.82634,54.62174,46.39221,45.75399,40.90187,40.63364,35.83239,40.23100
924.69977,873.31061,900.97815,891.26331,1005.27142,1023.09955,1017.85223,1000.75513,1026.95312,1054.48206,1047.67065,1048.19067,1133.21387,1102.63416,1091.75574,1014.45270,950.65161,919.23486,916.52838,968.24652,936.02765,913.04004,911.56665,870.96643,867.56781,876.36609,875.72833,914.39789,840.04114,830.92896,779.44427,757.50940,754.40692,790.66107,820.07965,816.34772,770.82990,779.54211,866.65088,781.62378,842.72839,842.94177,825.90955,747.97089,836.42346,798.53882,760.84912,768.51727,761.41412,747.43201,750.81171,693.45837,660.84729,658.44482,705.51221,668.98840,671.43872,649.98474,653.89038,640.39850,611.00262,641.18518,577.71881,609.04578,590.98022,537.90320,584.52380,541.56494,544.03210,512.78943,492.42627,470.60059,444.96902,443.37415,449.54868,462.37277,487.62579,476.73505,451.69757,447.00974,429.96237,424.99268,425.42419,420.70047,441.54831,397.74139,407.20374,410.00333,417.51083,379.15985,409.25888,384.44763,377.66968,345.58270,348.72705,345.16428,392.69849,380.92365,367.01935,352.50992,357.77243,370.07761,406.49158,400.91202,463.32104,441.38071,515.91089,571.20758,541.49469,564.85510,611.90082,595.32623,603.13782,576.74597,635.83911,657.94208,697.17059,677.98016,708.58954,704.11359,709.77295,756.50830,765.69598,813.00604,757.10931,819.69971,771.46857,719.92316,679.92432,637.38623,606.77014,607.85120,637.30029,586.52405,549.26709,469.54126,450.75967,453.86636,468.73230,455.58246,396.83539,375.84338,340.64966,337.70178,337.71521,321.31415,312.47141,268.93463,267.66013,225.42595,228.73862,222.54057,246.27551,237.87097,213.03523,211.17809,190.62677,201.09969,183.01515,207.09573
274.00159,295.36664,249.55612,274.24863,271.12772,284.81262,269.84558,259.05518,252.60873,238.95393,231.07603,223.52299,220.94179,209.70581,195.55095,173.60286,155.94881,143.84737,136.54398,138.38779,125.11948,117.80993,107.78182,100.26514,96.04397,89.67425,88.59132,85.78564,75.30647,67.22734,60.32222,55.99261,54.51268,53.14951,56.60946,56.68959,55.32653,56.53170,64.41271,58.85546,67.62386,67.38795,69.29759,65.91026,76.74771,77.48227,77.04794,73.42932,74.70308,77.52647,73.39534,67.23980,61.06194,60.07605,61.82546,55.93737,55.98585,56.56444,57.44200,56.03974,56.76459,61.58611,58.13874,61.77754,61.87704,58.17314,63.91808,57.40341,57.49849,50.84625,45.95492,41.82250,38.61413,36.78794,35.37663,36.91076,40.39390,37.79387,37.06022,37.09464,33.93121,33.01414,31.85382,31.46242,31.88614,26.99989,27.27835,27.26850,28.43423,26.15317,27.71334,26.55059,27.89286,25.75590,26.28168,26.25506,32.02020,33.46118,31.76824,31.39791,33.46711,34.22934,38.69159,38.75066,45.90857,41.94999,50.76010,56.11277,48.50195,52.45102,57.39653,55.40922,58.09141,56.66435,63.89103,67.93838,70.04079,69.25803,70.92951,67.12906,65.97780,69.22617,66.11094,67.94695,62.24435,67.52055,57.86768,55.13435,53.11837,50.48115,48.06239,46.18185,51.02589,48.01300,44.84730,41.65960,39.62081,41.10577,43.03713,41.64342,36.56997,35.80879,31.99641,32.42120,31.53071,31.22169,31.47701,26.32372,26.13806,24.29629,24.29927,22.97098,27.96590,28.70904,28.20487,29.83955,26.65104,31.51694,28.93564,33.61690
445.47308,437.53900,377.37128,449.23328,476.02020,493.85184,483.15387,472.22189,481.87741,491.91461,487.93677,502.31021,543.93866,542.72705,527.81818,493.24936,455.38205,434.21707,424.51340,434.04208,386.96649,369.38196,345.14932,311.26266,293.82202,282.94360,274.56000,274.91916,246.72772,233.68263,216.12645,205.42409,203.35809,210.93686,220.93924,219.29857,202.43967,202.72806,220.12096,196.51530,207.68098,200.75084,189.48178,166.82494,188.05444,177.65440,177.81885,179.45889,184.64630,183.90569,192.47964,182.83997,177.59654,173.93752,190.99162,175.41891,180.57820,174.23912,181.07942,178.69022,174.78835,193.76035,185.62367,197.75031,202.59064,201.17203,217.92682,210.03963,209.47273,196.79263,191.69890,187.25381,177.46468,178.31519,184.16772,187.19266,199.74474,192.03981,179.70854,174.49249,159.16029,155.91893,152.88896,149.91278,155.74908,138.65941,143.45863,142.27469,148.44043,136.84874,146.35263,140.29982,135.54468,125.87363,126.32889,120.27064,138.48167,133.55009,124.12585,117.64810,117.39729,120.50047,131.29974,130.06313,149.52740,134.76971,160.22910,174.16772,156.18111,157.67999,172.58957,162.29153,166.06694,157.81192,177.19260,186.40327,199.10858,193.38290,197.20332,198.37459,191.76428,197.83096,196.57845,202.70447,190.71581,207.60281,197.42792,190.27814,200.78645,191.42043,184.48914,184.29581,197.42265,181.96915,175.99565,155.50288,147.90401,153.81586,157.19630,154.08778,133.01646,125.18124,108.71394,108.90471,106.59192,103.34402,101.09366,86.87591,89.01495,76.60159,81.32631,80.22308,90.33314,91.66220,89.67993,90.10947,82.09453,93.07840,85.78526,95.41026
4.29512,5.49313,5.37931,6.20823,7.67437,7.93955,8.24579,8.76374,9.05600,9.00740,8.68881,7.74058,7.86385,7.04531,7.15119,5.72723,5.89536,4.61053,5.02408,5.14623,5.30280,4.35471,4.01668,3.76899,3.40177,3.60643,3.54503,3.83660,3.16655,3.48321,3.26944,3.20061,3.50607,3.59137,3.70802,3.54404,3.30250,3.72164,3.60918,2.76166,3.33037,2.74369,2.81941,2.36079,2.94411,2.86863,2.68724,2.80244,2.87760,3.06149,2.87249,2.67616,2.49391,2.59876,3.07053,2.97300,3.14632,3.11934,3.09240,3.46322,3.40032,3.77352,3.04901,3.52800,3.45187,3.00509,3.05211,2.95771,2.94867,3.19508,2.99181,2.44798,2.42829,2.22073,2.63760,2.24938,2.40803,2.39271,2.25798,1.73270,1.65640,1.98843,1.46108,1.39669,1.56777,1.14986,1.38696,1.37070,1.64414,1.97610,1.92189,1.82113,1.96227,1.85350,1.80200,1.65510,2.06984,2.35356,2.13029,2.18559,2.28390,2.32668,2.37085,2.65042,3.09704,2.62057,2.60857,3.52986,3.39040,4.15545,4.18787,4.26059,4.60780,4.49031,4.86950,5.37367,5.99720,5.84088,6.25397,5.70977,5.62282,5.83020,5.46063,5.46438,5.03767,5.00936,4.84888,4.07308,5.03206,4.84003,4.67588,5.12870,5.57961,5.15363,4.53841,3.28722,3.72489,3.27284,2.82868,2.95881,2.92916,2.46678,2.76391,3.03793,2.91806,3.12246,3.06039,2.80068,2.99895,3.57167,2.85000,2.84904,3.47829,2.72653,2.31048,2.29279,1.74780,1.78462,1.86302,2.45337
1431.03284,1501.19031,1114.13318,1361.26855,1343.94751,1461.77942,1366.35999,1327.63379,1304.83545,1284.90503,1251.63550,1260.35034,1321.41980,1282.92639,1242.60022,1146.63916,1041.94128,990.30939,964.35773,975.30023,902.07367,860.11438,807.98938,753.28986,711.69440,698.43500,682.35107,681.10211,623.32294,585.30023,544.68414,510.05692,502.09738,503.12598,525.39459,511.95569,480.17975,478.20956,522.24719,462.38840,492.07870,476.98093,455.61987,408.43054,454.56570,429.09393,412.71194,422.40305,425.81976,418.37494,429.29742,403.65765,392.66797,400.00491,438.77365,431.97485,451.79300,449.32990,468.83044,486.02542,485.93304,528.99280,502.71588,547.87897,554.20953,532.52643,572.16943,550.36310,552.20300,520.39471,499.01471,478.78387,452.02094,454.94489,465.96997,482.44449,516.17322,498.80313,478.04572,470.09970,453.56473,445.82169,437.33688,433.64465,445.33881,396.74341,391.95599,384.09827,389.75656,352.19000,369.20786,341.25577,328.33057,290.47849,287.52536,275.71866,307.04321,295.91797,278.77884,262.04819,267.20084,272.42612,292.41116,293.28946,331.28516,307.98306,358.81754,397.94705,378.48734,391.98489,429.94601,417.07007,438.88632,430.35831,489.60138,518.42950,562.85120,546.55170,582.31262,581.75446,573.93359,610.72638,606.05573,616.72931,557.43677,603.88641,558.82800,527.16748,520.32196,498.77765,483.08258,496.12845,530.64850,501.77905,487.76346,439.34598,427.19394,439.42142,462.86618,453.68188,399.13275,382.60385,347.18033,352.34351,358.06757,358.59515,353.50497,317.11499,326.04791,283.51688,296.59058,292.08044,328.47638,327.37762,297.66461,297.92975,271.40164,298.78717,277.32056,306.65979
185.26753,173.19574,189.20851,175.63071,208.15994,202.77641,202.25208,198.97012,203.22112,198.42462,193.35419,194.79643,194.20166,183.56245,173.77594,156.60648,135.09781,121.98631,114.37187,115.47119,101.17933,98.71466,93.39220,84.68778,82.39665,83.72028,82.72668,87.18065,78.54869,79.42937,72.26524,67.53741,68.71986,69.70770,72.01518,71.72235,67.00314,69.48505,75.94011,71.12991,76.42615,74.64463,70.41013,67.43159,74.60317,72.82423,70.51340,72.85758,74.82310,75.89819,79.83340,76.19538,74.71519,74.79802,81.67830,78.78741,79.07195,77.22119,79.21338,74.92608,72.82781,77.50290,68.81462,70.69815,70.24356,65.02599,71.81473,66.40591,67.38595,64.33988,63.52398,59.22214,57.61609,58.02084,57.72263,57.09320,61.11355,57.79890,51.98676,51.01998,47.38607,45.94712,44.98946,43.43151,44.80299,40.00671,41.39886,42.43130,45.37960,42.50055,45.16249,43.77145,43.56742,41.34798,40.50460,39.35997,45.44028,45.50842,43.53714,41.43558,43.30014,44.78252,48.88794,49.56068,55.37438,53.51434,61.82328,69.07867,66.07993,67.74986,74.24386,72.15881,75.63770,74.09852,85.06394,89.21375,100.45721,95.13894,104.52402,109.76603,110.37539,116.75352,116.87903,124.40293,114.50851,120.38176,115.37006,108.14828,101.96535,94.50592,92.40404,90.44500,93.01836,80.71577,75.61005,61.53650,59.38622,60.48478,60.83360,59.21159,52.16714,48.76349,44.74640,44.66044,44.35268,43.52342,43.91132,38.51426,39.40577,34.38405,36.12703,35.45862,38.02036,38.36518,33.44800,31.35017,29.06903,33.47375,29.23619,31.55888
1308.14294,1517.90991,898.99561,1286.16431,1192.91455,1325.11938,1215.60986,1172.96362,1120.27393,1081.54565,1042.23401,1029.55347,1038.86255,1011.62500,961.25153,869.46869,806.46619,760.07446,735.78082,759.29651,707.35022,676.77637,644.19025,600.31531,585.22247,574.87933,570.50854,586.16589,539.24506,528.46643,495.69824,491.38315,491.57864,527.07355,544.90045,562.17920,537.18530,554.99463,628.98950,574.13477,635.62903,654.37933,648.63910,628.37781,709.11700,720.30774,712.52576,755.34198,803.95746,792.27991,841.93292,798.44586,786.81097,803.41565,870.88123,854.55127,887.57819,875.05042,899.30957,903.88965,899.05743,967.82831,924.42017,1010.91217,1028.40002,971.82739,1062.83093,1018.67151,1027.49695,952.52814,936.54181,889.36401,857.55884,861.60742,875.57098,900.64075,967.64575,930.91217,868.02643,854.55792,801.27612,772.18555,746.91913,733.30994,760.49963,666.82874,668.73181,656.59491,666.20374,605.22961,642.63818,597.93274,582.41907,533.37958,524.67627,504.50040,574.11035,562.56824,551.70795,532.54889,552.58557,579.16736,640.64917,643.94116,727.67297,701.29492,822.25482,877.31360,847.88226,871.22174,942.43201,924.79181,957.65704,933.38538,1074.92932,1138.85913,1218.77429,1192.36731,1252.86047,1244.85510,1173.38452,1250.30469,1215.18457,1208.19080,1083.88855,1159.22083,1043.41370,961.22394,871.61591,834.93787,806.25116,819.13745,887.53815,836.28192,791.40546,696.89636,687.37305,695.80573,725.87982,709.74927,623.47736,594.39014,544.79352,543.42719,552.32544,546.53790,530.34961,493.68036,507.82907,452.15842,468.06110,468.78485,528.92432,527.98541,487.37946,482.62955,447.55722,485.42142,449.02695,499.47528
195.45367,181.37366,183.93370,192.18489,228.43567,232.12898,234.95972,231.51047,247.83623,264.68744,264.22989,275.72308,305.41101,308.22461,306.69522,298.10297,272.94476,267.49411,266.68552,272.95135,257.91556,246.38329,228.15642,213.29524,200.33017,196.87076,188.20883,183.20018,162.95303,151.12543,134.38387,123.05409,118.86736,114.13481,120.67336,113.29319,102.31139,99.95499,106.50869,92.22860,96.57260,94.38972,89.28271,79.14526,89.66773,85.50955,81.92463,86.12383,84.32720,82.61865,83.73663,79.93653,76.08609,73.14740,80.60147,74.05715,75.15593,70.18965,72.31383,67.54105,67.73736,72.43998,70.23382,76.72739,77.72005,80.11484,85.14499,86.01805,86.31995,80.32516,80.37769,74.13088,70.75210,67.48072,68.72451,68.39475,73.93051,70.74869,69.22218,66.54028,67.44473,67.45709,70.09879,70.22274,75.78323,69.94499,70.97307,70.84890,70.63651,64.86021,68.37018,61.83727,57.42125,48.40562,47.67751,46.97051,51.80770,48.56362,47.80154,45.43215,45.93619,48.03927,54.73120,52.96983,61.62172,55.10116,65.65701,70.40073,66.78448,72.38693,77.23289,77.53093,83.89414,84.26121,100.88026,109.29471,122.18804,117.03619,130.11365,134.30170,136.45694,145.52782,144.74344,150.28770,134.99603,146.75212,132.60899,122.68744,121.15996,116.92195,110.06520,116.11517,119.66337,108.78742,105.95539,90.88683,89.07394,89.40208,91.14085,86.24809,73.26626,70.63552,61.11959,61.67992,59.40189,55.76167,54.96941,46.42289,47.11552,40.31130,41.18259,40.68931,45.10038,44.40976,43.77198,43.68399,38.68182,43.18208,39.42162,44.47624
