520.86163,543.43378,419.87531,524.84668,575.79468,531.70612,545.05933,519.41498,519.94940,502.71597,524.82440,506.01581,546.83038,538.46893,514.65082,479.23483,457.49985,469.67859,458.14288,476.67346,463.26965,443.51947,425.25058,394.67703,389.90009,386.92532,396.66418,402.62863,359.56073,345.43164,322.52512,312.63983,305.67535,307.73169,320.39529,320.69067,292.90994,288.46069,307.97681,276.05222,271.41031,258.19894,238.91344,208.69200,224.73660,202.87036,197.42113,199.18945,191.07072,188.13089,192.49376,178.00993,171.32497,166.01041,183.95010,176.89793,182.11395,182.73047,187.33127,189.41301,188.58368,198.88234,190.56035,201.88495,206.49803,197.62183,210.49489,204.66292,207.12793,188.96609,190.04858,181.11002,173.49953,175.63748,174.63503,177.49817,191.59290,181.29033,165.22412,161.20900,152.98274,142.70146,137.80556,141.53256,141.09216,135.62711,124.83662,125.50693,125.73357,116.85855,123.15129,114.42165,115.65867,103.93948,107.72292,103.13961,121.18674,118.73269,115.94759,107.81990,113.66521,111.71310,120.82016,116.92393,131.49992,117.77876,131.62703,143.31885,131.02867,137.93277,151.95818,151.26350,159.81520,155.42651,183.75812,190.45505,206.83469,202.52124,210.58929,210.69594,206.48245,217.44412,207.89632,215.28076,196.15993,214.65544,191.42940,193.32738,190.21793,191.13910,186.21234,183.04028,191.21010,181.06548,165.92418,147.12352,140.78653,151.12468,155.19247,141.50777,134.73660,126.62216,114.45567,114.54868,109.37869,113.62148,114.39779,107.15607,112.65234,94.80680,107.75990,105.32074,118.65220,115.45692,107.85003,105.00631,96.11244,101.72243,92.16563,103.60764
151.60585,140.50743,147.12151,157.66461,217.80420,179.93863,200.20618,198.79422,211.99239,213.33961,229.13309,224.72725,251.87515,248.85025,234.71213,226.17090,211.67494,218.46776,210.73175,218.59166,208.16316,194.44263,183.36555,168.75679,161.98196,156.45718,159.77312,166.87509,145.78780,146.50827,143.38704,139.65057,140.31104,147.19341,153.82645,158.57518,149.36720,151.82016,165.57291,153.55795,155.82628,153.94138,146.31821,137.30690,150.10342,137.29941,133.95682,134.83702,123.41890,120.50977,113.77623,107.02829,100.30036,93.48612,101.44151,102.74033,105.61211,106.18349,107.69382,113.35229,111.80160,116.94837,108.79449,113.10020,118.63747,110.28168,116.24854,112.27366,113.88822,107.90580,108.67501,108.40627,103.94650,109.26418,114.16326,117.02371,127.93024,125.21727,116.36571,114.64852,106.32884,100.79879,92.66858,95.43945,92.01288,89.85880,77.17229,77.94248,78.48112,70.27511,72.55734,67.73422,63.83762,53.45457,56.03543,53.96696,63.00052,59.71131,57.97519,53.84194,56.81627,54.94352,64.34940,64.23730,72.36703,67.20613,79.16784,84.32085,80.27798,85.45840,91.54362,89.43576,90.87994,88.02992,101.05802,101.66480,109.87914,107.95816,111.43136,112.11382,112.14453,117.60941,116.48363,124.33832,119.28669,130.71864,118.51024,117.16734,111.88409,110.85742,103.78971,106.64011,106.90147,101.10175,91.16828,81.06751,81.49931,85.09315,91.59326,84.29145,80.74173,78.42258,71.90067,72.83604,68.07289,71.05389,66.37670,61.39983,61.06693,49.88285,53.90969,53.15154,56.65228,53.28119,47.47274,46.03256,40.93282,40.82414,36.10291,40.00579
929.91595,873.03387,859.75330,928.19098,1141.05029,989.86377,1046.10156,1035.31189,1043.26050,1029.14282,1090.98474,1039.52600,1150.23999,1105.39258,1061.88062,984.60413,928.46423,952.95618,928.52826,972.70764,953.37878,912.61469,909.84827,859.15485,850.48236,856.83844,885.93561,936.06683,835.26544,825.18439,787.42792,771.11725,758.19147,791.96246,812.83997,828.91034,780.62476,785.36566,878.04407,814.40771,834.80750,841.17035,811.84601,760.30487,834.50714,781.22314,763.99860,784.06122,766.19464,748.24127,760.49994,690.00879,670.14258,647.30652,689.84314,659.88751,668.07410,647.32147,643.99512,646.81970,616.51508,631.28491,580.58112,604.47784,597.44452,546.76562,576.41931,543.85315,549.07184,507.44830,496.97345,474.61655,444.45566,442.00467,446.66577,461.69733,492.83521,481.33463,456.67346,445.30304,442.30533,419.87344,421.46448,429.44522,443.03510,427.62952,407.22726,410.92026,414.27258,382.52145,406.61414,387.46152,389.04257,344.11533,359.15329,345.21039,394.18912,380.55231,369.76712,352.77426,360.51361,366.05939,408.10150,403.70685,454.61667,444.81485,513.70673,568.61804,538.37494,565.96497,616.57526,599.13721,607.82056,570.30518,641.52081,643.38721,699.34296,680.05481,699.33154,710.91974,703.87012,760.50250,754.19849,803.13843,754.38159,830.90216,751.46759,741.64703,676.83173,643.70056,606.90680,643.51178,631.79065,590.17493,520.94006,459.99472,429.25735,451.06198,460.33710,420.19885,397.31473,379.82556,345.60089,334.64435,317.51639,319.16852,300.63535,271.64041,267.90167,221.65457,229.97670,222.41331,245.45911,232.60985,217.68245,212.00743,190.63783,201.91527,184.49561,205.85815
279.91351,296.61426,241.19986,286.03683,293.26462,275.22034,279.90213,268.61209,257.55676,231.53328,241.70711,221.26059,224.89526,210.61104,188.55865,168.80516,152.24055,149.47356,139.04121,139.31578,127.75256,116.08998,107.93930,98.95600,94.62986,88.37254,89.08479,88.10378,74.73467,66.76680,60.85274,56.87300,54.78346,53.26530,56.16243,57.54576,55.99642,56.93335,65.25002,61.35867,67.20094,67.15563,68.09913,66.93903,76.62070,75.83784,77.11940,74.79003,75.13712,77.58503,74.42982,66.92817,61.73444,59.52140,60.54612,55.10941,55.85481,56.41235,57.07657,56.69336,57.27644,60.65862,58.35340,61.30635,62.53287,59.06440,63.04244,57.67448,57.90687,50.28935,46.25349,42.20794,38.59077,36.67301,35.19029,36.86903,40.68436,38.19341,37.44938,36.93191,34.84046,32.65533,31.58703,32.04493,31.67157,29.09341,27.13397,27.33926,28.31777,26.36392,27.54931,26.75909,28.56305,25.66299,26.77846,26.24454,32.22716,33.49883,32.03244,31.39917,33.73778,33.82510,38.86053,39.01969,45.14359,42.19561,50.64333,55.88642,48.21093,52.57270,57.68634,55.77774,58.53509,56.05268,64.47159,66.50416,70.10049,69.48725,69.99788,67.78838,65.39567,69.57249,65.11701,67.14548,61.97144,68.43890,56.29800,56.99007,52.41753,51.04662,48.56044,48.02441,50.71692,48.25787,42.58216,39.96483,38.29803,40.86431,42.27963,38.24922,36.67194,36.18948,32.63670,32.13944,29.61841,31.02966,30.26209,26.48336,26.18927,22.85889,24.39119,22.91306,28.01196,27.96414,28.84362,29.90346,26.64123,31.59767,29.18148,33.40525
444.74417,438.52042,376.93201,468.59436,512.49084,477.46484,498.42407,488.78723,490.04074,479.81778,507.84552,498.60617,551.84088,542.64362,514.34082,479.18814,444.22302,451.00507,431.04028,436.86279,395.05927,365.67755,345.37772,307.29193,290.84326,278.96268,276.40247,282.21130,244.97812,232.10410,218.23706,208.97964,204.36462,211.46768,219.10512,222.61328,204.99522,204.54726,222.96045,204.61002,205.79344,200.39912,186.20633,169.58592,187.62914,173.78127,179.07086,182.89005,185.80115,184.00531,194.73718,181.77734,180.12218,170.62483,187.03557,172.89166,179.81786,173.77216,179.82445,180.60411,176.36147,190.80702,186.66431,196.34795,204.66542,204.05748,214.87793,211.08966,211.15561,194.75461,193.54424,188.92644,177.29286,177.70932,182.88049,186.87285,201.81903,193.90584,181.75200,173.96666,163.32953,154.17981,151.68579,153.04308,155.36282,149.09587,143.92891,142.63788,147.15300,138.00253,145.50920,141.45102,138.87654,125.41380,129.79764,120.26553,139.18678,133.54858,124.95631,117.78262,118.30193,119.28940,131.84270,130.90457,146.63820,135.29684,159.61186,173.42691,155.74699,157.91472,173.78130,163.26839,167.38536,156.10794,179.40434,182.47754,199.42027,194.05750,194.59915,200.35799,190.04890,198.78339,193.51546,200.24957,190.59613,210.39369,192.74272,194.86234,194.79700,195.09361,188.79045,187.27048,195.17914,183.06363,166.74950,148.26306,141.30669,152.80782,154.45096,142.02380,133.27583,126.48801,110.70853,107.83669,100.11827,102.65049,97.29720,87.79591,88.99889,73.85338,81.73732,80.05761,90.44239,89.21083,91.57412,90.32172,82.10154,93.39408,86.49300,94.87029
4.56908,5.47500,5.43240,6.46404,8.17407,7.67453,8.54230,9.06722,9.15253,8.71910,9.09357,7.63750,8.01616,7.12583,6.86704,5.56165,5.71849,4.76740,5.07432,5.18051,5.39225,4.35286,4.04229,3.70611,3.31813,3.55191,3.57208,3.90676,3.15485,3.45294,3.27508,3.27291,3.51568,3.59553,3.67037,3.58833,3.35445,3.73757,3.63251,2.87963,3.31177,2.73519,2.75588,2.39023,2.94526,2.81960,2.73539,2.77200,2.87440,3.05811,2.90328,2.66534,2.53542,2.55167,2.99233,2.94817,3.18416,3.11746,3.04113,3.50681,3.42883,3.72901,3.05507,3.51711,3.48482,3.05052,3.01111,2.97036,2.99085,3.13461,3.00923,2.48072,2.42855,2.19594,2.61282,2.25935,2.36920,2.43552,2.27680,1.68085,1.71776,1.96289,1.46003,1.39637,1.59654,1.26784,1.37653,1.37279,1.64134,1.98444,1.91108,1.81029,2.05475,1.84491,1.88867,1.65574,2.07714,2.39558,2.15397,2.18802,2.28202,2.29310,2.38796,2.67193,3.01915,2.67951,2.60570,3.56015,3.37480,4.17822,4.21676,4.30511,4.64477,4.42410,5.01013,5.24305,6.05579,5.86181,6.19464,5.76984,5.57455,5.87299,5.37517,5.41626,5.00306,5.12521,4.74024,4.17243,4.67402,4.93591,4.94579,5.12158,5.58145,5.19416,4.52482,3.71223,3.49489,3.26302,2.78062,2.74880,2.94640,2.49343,2.77920,3.01756,2.73384,3.12093,2.97723,2.82583,2.96014,3.39083,2.86464,2.87850,3.46290,2.67336,2.38113,2.31849,1.74666,1.76992,1.88915,2.43394
1442.68579,1508.94556,1102.67944,1425.23059,1419.83984,1413.28638,1415.72864,1376.21741,1329.50073,1247.80347,1307.66626,1249.53784,1342.31274,1289.19458,1206.13147,1116.96887,1016.69775,1028.89331,981.07587,981.60266,920.45660,850.79816,807.57446,744.09943,703.90021,689.52393,688.92316,699.00323,619.06592,581.33270,550.02362,518.69830,504.98462,504.45477,521.17218,519.82697,486.05185,481.48309,528.98779,481.54437,487.98993,475.82413,447.57544,415.27255,453.30765,419.76007,415.39166,430.62259,428.45428,418.43921,434.74155,401.50333,397.99915,391.24402,428.34076,426.13559,450.03540,447.63593,463.85526,491.55228,490.24789,521.07397,505.25458,543.83057,559.97534,540.26654,564.14185,552.58472,555.95599,514.84583,503.46024,482.85712,451.51111,453.59430,462.85376,481.72800,521.50641,503.68921,483.43866,468.49136,465.86023,440.37521,433.52484,442.19113,445.44470,426.12811,391.00430,385.04001,387.25806,355.27716,366.82727,343.97830,338.07806,289.14127,295.94968,275.72366,308.17563,295.81726,280.66776,262.12042,269.21225,269.68344,293.66583,295.25000,325.03226,310.37149,357.37271,396.16510,376.36649,392.73468,433.02066,419.58975,442.25143,425.72083,494.07370,507.36740,564.12189,548.38763,574.97803,587.18652,569.12347,614.54132,596.56744,610.02405,557.87488,612.26544,544.76349,543.38708,511.68161,506.35333,490.06378,515.35419,527.03796,504.73035,461.82584,420.33093,409.24081,436.71918,454.67456,417.89044,399.77490,386.57681,352.65149,349.07782,336.68201,356.33084,341.97937,321.54233,324.86224,271.50516,298.01013,291.79230,327.63824,318.74216,304.09134,298.86673,271.38788,299.92407,279.60464,304.82309
185.15109,173.09039,175.67520,182.53415,240.54941,196.24471,208.25626,206.01627,206.72687,192.85448,201.89340,193.01842,197.68915,185.67184,167.34761,152.37016,131.78195,126.98392,116.34316,116.28685,103.33071,97.33392,93.52835,83.69717,81.36879,82.37117,83.71025,89.18237,78.14295,78.87140,72.96629,68.78484,69.10533,69.86478,71.44756,72.77515,67.86648,69.95697,76.73264,74.02092,75.21143,74.42055,69.17034,68.50295,74.55791,71.23602,71.26347,74.20855,75.28379,75.91776,80.75138,75.72613,75.73928,73.22530,79.89906,77.73896,78.72015,77.00947,78.36111,75.69670,73.47286,76.30095,69.14321,70.24603,70.99615,66.08664,70.83500,66.71774,68.23406,63.66196,64.12082,59.77770,57.56495,57.80942,57.22834,57.01501,61.72178,58.37240,52.61106,50.85077,48.63592,45.37703,44.56862,44.38646,44.89567,43.06099,41.25328,42.55819,45.20317,42.84632,44.88624,44.10089,44.59499,41.21357,41.80106,39.34608,46.01805,45.45703,43.86087,41.53148,43.60854,44.23573,49.11826,49.92178,54.42765,53.77675,61.57147,68.83892,65.90822,67.88486,74.77401,72.65312,76.22352,73.33656,86.39464,87.30364,100.73791,95.50517,103.32050,110.80082,109.27849,117.38907,115.12229,122.97843,114.19975,122.01274,112.44706,111.52573,102.01620,95.67294,92.58559,94.77999,92.18298,81.29145,72.13472,60.55281,56.84380,60.07857,59.78243,54.72239,52.27147,49.28930,45.51066,44.27228,41.64403,43.23001,42.60212,39.14306,39.39628,33.03903,36.34685,35.36800,37.87021,37.25617,34.18987,31.52554,29.08960,33.64079,29.47522,31.67064
1320.97412,1530.94910,915.67303,1350.59009,1240.55579,1279.79626,1264.25110,1215.86243,1139.93408,1048.86084,1090.13110,1020.03925,1056.34082,1014.09772,930.97034,845.72345,787.34180,789.37305,747.16479,763.60394,721.74719,669.52411,643.66705,592.58398,576.42682,565.38477,576.80377,600.46729,536.00079,525.00000,500.85336,500.27554,493.72818,527.83179,539.55573,570.55164,543.98834,560.95538,637.26038,598.14490,630.90723,652.33807,637.59839,638.35333,706.75873,704.71631,722.02844,769.57172,808.97864,792.39215,852.29846,793.78644,797.70703,786.55774,849.86993,842.98480,882.24829,872.04163,886.52936,914.18555,907.20258,953.11328,928.33130,1003.15015,1039.13586,986.44855,1047.62402,1023.42041,1034.18872,942.47589,944.53064,896.82306,857.02789,858.90472,869.42535,899.22064,977.67035,939.86798,878.27740,851.67236,820.67181,763.27600,740.69135,749.05316,761.20636,716.02136,668.78351,658.16345,662.27148,610.48279,638.36926,602.71686,601.45514,531.20215,540.62860,504.44174,576.09937,561.77856,556.11676,533.98755,556.80090,572.94647,643.01636,648.33936,714.77930,706.10925,818.81671,873.48993,843.34344,872.85718,948.01215,930.52539,965.59039,923.13153,1086.29138,1114.50781,1220.08350,1196.26184,1236.80432,1257.08533,1164.10461,1256.49988,1196.40820,1195.65161,1087.56409,1175.99939,1015.66870,991.96692,875.36938,842.20349,806.89899,868.31683,880.68719,841.42627,749.85767,667.88831,658.39642,691.72504,712.46942,653.24963,624.13098,600.28387,552.14948,538.47217,519.67853,543.13727,513.44275,498.88718,506.25952,428.08249,469.85413,468.15366,527.43488,513.83008,497.78143,483.88757,447.33963,486.85800,452.79962,496.56564
196.39177,181.17313,176.68398,199.74332,259.18265,224.64471,241.52344,239.68040,251.54507,258.88904,274.71103,273.68356,309.92007,306.80661,299.39343,289.68851,266.47195,277.24149,270.51114,274.47360,263.03720,245.19022,228.38527,210.42534,198.17755,194.15501,189.84520,188.42285,161.66606,150.13808,135.65186,125.26736,119.59731,114.42680,119.72702,115.04622,103.55152,100.73823,107.85984,96.08442,96.10904,94.17889,87.72315,80.45795,89.55897,83.67287,82.99139,87.66698,84.84859,82.62493,84.80143,79.49350,77.13898,71.84795,78.86239,73.01400,74.60275,69.90821,71.64024,68.22969,68.31454,71.38041,70.55929,76.21635,78.46757,81.17094,83.93366,86.45679,86.87670,79.45948,81.02250,74.76384,70.70193,67.26059,68.20116,68.28117,74.54832,71.44669,69.93935,66.25904,69.48299,66.59637,69.41948,71.45572,76.53017,75.10397,71.27192,70.99964,70.19330,65.44097,67.92599,62.37561,59.29433,48.21399,49.20737,46.95851,51.97608,48.49899,48.16708,45.50598,46.26405,47.48886,54.94499,53.35075,60.54949,55.19959,65.36628,70.03822,66.44011,72.54404,77.64242,78.01768,84.49512,83.39408,101.81777,107.08347,122.56857,117.47655,128.59740,135.56508,134.98817,146.31696,142.51718,148.62122,134.42572,148.72736,129.19096,126.43434,119.16458,118.94907,112.03340,118.33208,118.43803,109.42292,101.54276,88.37616,85.13428,88.88069,89.49525,79.34225,73.34666,71.37592,62.19708,61.07897,55.79275,55.37945,52.66118,46.68534,47.45696,39.14347,41.41893,40.61606,45.01135,43.20086,44.71982,43.82325,38.66888,43.33263,39.75635,44.22515
