17.22333,10.36235,15.03441,25.74882,9.33907,1.51676,6.31187,7.88109,5.09853,3.47904,5.51431,5.10775,3.46416,1.95054,2.67628,1.46568,1.33588,1.08837,1.71231,1.27618,1.61046,1.27259,3.48935,1.84888,2.09285,1.43514,0.18510,0.03366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.41897,1.25591,2.17140,0.79939,1.61246,0.47741,0.18598,0.86305,0.00000,0.11258,0.42276,0.00000,0.00000,0.00000,0.05268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53749,0.00000,0.00000,0.01765,0.00000,0.00000,0.00000,0.00000,0.22408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00659,0.00000,0.46567,0.00000,0.00000,0.18339,0.00000,0.00000
0.00000,1.25257,2.75378,1.66417,1.51790,0.44517,0.19890,0.40220,0.00000,0.16928,0.29020,0.00000,0.00000,0.00000,0.11728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.32341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5.63046,2.40892,4.35717,7.05983,3.72306,1.07644,2.20986,8.58388,4.20654,2.93306,3.69999,3.32023,2.69406,2.87837,1.73207,0.65947,0.95854,1.28355,1.26561,0.91586,0.00000,4.55546,9.62429,10.32218,5.97834,4.38559,6.70618,7.15580,0.26302,0.00000,0.13173,0.00000,0.02649,0.06529,0.00000,0.00000,0.00000,0.00000,0.00000,0.12915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12.42683,20.09898,20.29131,20.10859,11.73135,8.54895,7.88866,13.14414,11.83946,10.49386,9.55157,8.64263,5.98193,4.84073,5.36330,8.54132,11.47371,9.52905,13.37786,5.34113,8.09629,6.24266,4.82189,2.87082,1.85664,1.38658,2.60707,2.63638,2.19997,1.37808,0.69105,0.97888,1.24000,0.78800,0.15561,0.00000,0.00000,0.00000,0.12463,0.17094,0.00000,0.60294,0.88081,0.74505,1.16257,0.27597,0.48386
0.00000,1.98530,2.66795,1.67390,1.24160,0.29262,0.10060,0.01621,0.00000,0.03743,0.34816,0.00000,0.00000,0.00000,0.10417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.40489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.95852,3.79386,2.23120,6.36587,4.22322,0.80146,2.17082,5.32623,2.37920,2.26042,3.89036,4.20477,2.43409,1.78155,2.50035,0.86404,0.39351,0.27197,0.44126,0.21225,0.00000,0.00000,0.43864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09658,0.04251,0.00000,0.00000,0.00000,0.00000,0.00000,0.04841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.78583,2.00253,3.81120,3.22638,1.88066,0.49599,0.43534,0.83837,0.00000,0.16522,0.32087,0.09059,0.10705,0.00000,0.19485,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.38610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5.95802,14.35292,19.65004,23.93309,13.01489,5.33865,5.78706,7.56503,6.29403,5.23223,5.21178,4.48443,3.53467,4.24793,4.54033,3.09895,5.51697,5.63105,7.96341,3.09615,3.94725,2.50107,2.77677,1.58848,1.41065,1.97489,2.17711,2.00637,2.21786,1.65086,1.14930,0.36373,0.48488,0.08233,0.00000,0.00000,0.00000,0.00000,0.12226,0.53163,0.00000,0.25370,0.00000,0.00000,0.00000,0.00000,0.00000
13.32539,7.22395,4.13891,19.68425,7.98982,1.74166,4.09233,3.34844,2.92933,2.23174,2.64499,3.73252,1.26827,1.19807,2.33743,0.89902,0.60978,0.76589,1.33381,0.87385,0.00000,0.00000,0.67707,0.00000,0.00000,0.00000,0.28400,0.19788,0.00000,0.00000,0.03534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86.06791,69.03735,73.44666,105.02357,51.49561,37.50610,45.76518,77.01087,67.15221,63.57845,70.64502,61.92658,42.57398,40.85451,53.31915,49.80262,60.03677,83.14394,101.80970,51.09848,78.64024,43.26629,48.88808,38.04971,35.39410,22.21177,22.20637,29.67985,39.37320,36.92593,21.90843,25.47609,27.09324,15.64514,19.60988,16.29778,14.36384,11.69449,10.05419,4.51248,8.40892,5.02340,5.71951,3.35959,6.60117,1.96442,3.02198
5.40244,12.72494,11.74459,19.98325,9.65121,4.72661,5.75986,13.71145,9.46406,8.41640,14.08819,13.33517,8.51034,9.23064,23.35304,19.97797,21.30186,25.16802,33.79221,14.46929,20.71078,9.64477,15.23800,9.97033,10.80831,8.73856,9.92290,10.73165,12.20357,9.36510,4.95127,4.00725,3.87629,2.18792,3.27256,2.39095,2.20549,0.98278,1.78938,1.08131,1.34101,0.56575,0.28117,0.32814,0.31295,0.00000,0.15014
18.56154,18.90125,24.55466,36.66879,16.66262,5.66145,12.80501,24.26876,19.17835,18.43919,24.00524,21.26404,14.03022,16.65027,24.29502,17.68410,24.89390,45.01077,52.56821,25.02700,39.22429,20.41792,22.77641,18.53995,3.62673,2.70767,2.99301,4.40993,5.50913,3.17404,1.04429,1.55072,1.63072,0.73047,0.26386,0.04802,0.39949,0.00000,0.33569,0.48823,0.00000,0.66488,1.20356,0.71446,1.43041,0.46824,0.50777
4.75161,8.94650,9.10406,11.69831,4.94363,2.43930,4.05113,11.61029,8.83721,9.28933,12.58360,11.81754,7.50193,5.86347,9.19242,5.12400,2.84441,9.13131,11.87356,4.82666,9.89519,5.66138,7.47745,5.35407,0.78810,0.92918,1.40902,1.58662,1.91948,1.09683,0.85964,1.32870,1.53195,1.34244,0.73227,0.30398,1.95535,1.12194,1.06872,0.79106,0.42396,0.27557,2.13159,2.49068,2.55554,1.99005,3.26315
0.64362,1.67626,2.76242,7.88389,4.24270,2.25274,1.39558,4.98203,1.86144,1.92845,2.02369,2.22899,1.37468,0.23144,0.96153,0.27272,0.42514,0.76557,1.68375,0.63069,0.87574,0.08112,2.26641,0.64452,0.55340,0.62643,1.05675,1.60759,1.88764,0.22804,0.16201,0.24657,0.45669,0.03887,0.00000,0.00000,0.14611,0.17736,0.82122,0.43908,0.35845,0.21998,0.00000,0.00000,0.84293,0.00000,0.00000
23.66654,13.54004,18.69735,36.03046,16.64246,7.09334,12.15239,27.81001,17.85567,17.38473,20.04171,18.06158,12.31072,9.66739,11.70497,7.12965,7.21564,7.13602,9.32792,4.14649,4.54230,2.49735,3.06136,2.01091,0.87604,0.74237,1.74007,1.71304,0.58940,0.41867,0.17633,0.26454,0.33797,0.08261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19.52263,11.37965,22.79567,56.09217,22.16156,19.04497,24.85700,71.31111,61.58422,58.30106,62.98480,53.97972,38.08234,32.37027,38.78837,29.78613,28.72893,26.98099,32.26988,15.47487,19.02780,15.35851,15.19087,16.91635,13.74277,8.72159,12.73648,13.51201,5.01669,3.66110,1.27684,0.75609,0.92043,0.74222,0.58736,0.06583,1.69220,1.31609,1.25089,0.97238,0.60753,0.44618,0.00000,0.00000,0.00000,0.00000,0.00000
10.20367,5.03948,11.47642,21.86764,9.38321,4.66827,9.89801,17.90069,11.78586,10.07087,10.03977,6.15483,4.48503,3.30286,3.56019,1.44301,3.31449,4.49218,6.52120,3.02856,3.62243,1.21801,2.94536,0.81292,0.00000,0.09344,0.12697,1.41467,2.75634,0.43840,0.77128,1.87257,1.55874,0.89116,0.36164,0.14306,0.43505,0.00000,0.30413,0.35123,0.00000,1.06690,0.71550,0.66020,2.32241,0.44364,0.86489
0.22060,1.47975,1.52018,2.80043,1.04822,0.26816,0.18962,1.07120,0.31449,0.67098,0.15563,0.00000,0.00000,0.00000,0.36184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.76970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.21191,1.18677,1.10575,5.44184,2.64123,0.46032,0.82566,2.15568,0.08348,0.38144,0.45616,0.00000,0.22782,0.00000,0.16680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.34711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17.20500,13.77418,17.62687,26.00312,10.04108,2.61713,5.85875,9.74479,5.49991,4.97516,4.51545,4.06513,3.11501,2.73697,3.15091,2.22851,3.02124,3.96011,5.66670,2.14322,3.12033,3.31817,8.49642,4.31484,3.80759,4.21375,4.88531,4.63868,3.90779,0.65295,0.75794,0.09792,0.20653,0.00000,0.00000,0.00000,0.87662,1.00285,0.90536,0.70064,0.44020,0.22109,0.03217,0.00000,0.10016,0.00000,0.00000
45.90796,21.05563,27.10130,64.13815,25.32657,6.98801,16.64476,28.57285,23.27319,21.74936,24.52757,21.00662,15.18000,12.37335,12.87266,8.94825,9.25257,15.84945,20.16916,8.79294,13.86623,9.54067,11.19767,8.54645,4.40064,2.79730,4.89039,5.00181,2.25617,1.35422,4.54637,4.26731,3.29163,2.66234,4.96357,4.27276,4.93259,0.79878,1.72606,1.59717,1.34618,1.12746,0.06513,0.22236,0.17274,0.06368,0.15742
2.00030,2.32543,4.13892,4.80773,2.93549,0.62546,1.02143,3.44417,0.47669,0.48674,0.41005,0.19961,0.18573,0.00000,0.12368,0.00000,0.00000,0.00000,0.51783,0.11402,0.00000,0.00000,0.53899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.41701,3.40082,0.00000,7.85660,2.07386,0.00000,1.65432,11.05986,3.59637,2.89964,4.54867,4.61103,3.17718,2.56027,2.82147,1.87339,2.99227,2.25537,3.24862,1.43772,0.93473,4.84327,10.26635,9.29939,6.54244,4.73144,6.96018,7.00451,2.54665,0.93744,0.41432,0.07670,0.20719,0.00000,0.00000,0.00000,0.00000,0.00000,0.03554,0.46379,0.00000,0.14033,0.00000,0.00000,0.00000,0.00000,0.00000
142.28490,117.44880,118.89120,215.33310,108.33340,57.17791,81.34436,142.69266,120.60837,114.84998,128.31258,111.93122,79.85773,72.44418,93.09064,67.78509,73.83558,79.86602,95.63757,45.05702,60.87548,33.33630,48.46701,32.78116,35.47663,23.00115,27.36520,28.27808,28.89535,21.21015,8.50427,8.06447,7.73862,4.88820,7.85611,4.98810,5.06831,3.29760,3.15286,1.18922,2.95108,0.76233,0.94419,0.53160,1.29837,0.15250,0.21045
92.15978,68.80339,71.52439,129.07275,56.72346,20.91614,40.83089,54.72606,51.53682,46.47389,47.74475,42.93574,28.91829,26.42276,34.03381,18.91719,22.95236,21.02237,24.40227,11.98320,11.78687,5.81966,7.87659,6.17559,8.90206,7.57683,7.58165,7.84267,10.42993,12.50203,7.85266,6.08563,5.70350,3.79096,6.51942,3.79873,4.67780,2.70932,1.81841,1.08376,1.53958,2.79739,6.45599,4.34626,10.12280,3.25836,5.73661
7.46376,11.61776,11.06147,17.59808,7.29243,3.81229,4.69560,19.06663,11.29339,10.88365,12.19893,10.90637,7.70465,8.69967,8.96269,6.22874,8.32025,9.09869,11.08852,6.30760,5.79154,3.25158,6.76271,2.86329,4.33504,3.47016,3.50791,3.77401,4.97828,5.79270,6.45383,5.60174,5.06167,3.49720,6.87449,3.75627,4.45931,0.00000,0.38554,0.62240,0.03022,0.24270,0.00000,0.00000,0.00000,0.00000,0.00000
7.78936,4.85137,8.47844,13.00543,5.74549,1.87780,3.43509,9.30827,3.64453,3.20813,2.72304,2.01547,1.36874,0.19877,1.00113,0.24412,0.48348,0.54846,1.38955,0.37481,0.06903,0.00000,0.65374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15119,0.15536,0.00000,0.06373,0.00000,0.00000,0.00000,0.00000,0.00000
15.99576,6.14197,1.69404,22.97018,8.95727,2.39887,4.86589,5.01419,2.84017,1.72572,1.95444,1.70326,1.23699,0.53023,0.43209,0.00000,0.00000,2.05656,2.66604,0.97450,2.27715,0.95358,1.45335,0.64457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.71020,2.30049,5.28165,4.13327,2.23171,0.29145,0.46043,2.91492,0.48115,0.67935,1.68280,1.54784,1.27838,2.30121,2.01520,0.83869,1.17310,10.37770,10.40843,4.70838,9.23074,4.30902,5.40532,4.34461,0.00000,0.05467,0.16553,1.30497,2.84013,1.32361,1.01029,1.29095,1.49760,0.56518,0.00000,0.00000,0.00000,0.00000,0.00000,0.05447,0.00000,0.00000,0.55576,0.97720,0.49656,0.66275,1.26757
0.00000,1.52739,0.00000,1.42191,0.33868,0.26170,0.21594,2.36279,0.19597,0.25981,0.47522,0.17326,0.18654,0.00000,0.22420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.45390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.59431,4.77293,8.16507,10.61117,3.66421,0.91835,1.82031,0.12527,0.05228,0.10674,0.39481,0.24262,0.13082,0.00000,0.11784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.41670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.41510,1.26804,1.29875,1.59146,1.22633,0.52207,0.14159,0.02356,0.00000,0.09047,0.35381,0.00000,0.00000,0.00000,0.14914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.59213,0.00000,0.00000,0.41862,0.05158,0.27129,0.15859,0.00000,0.67547,0.00000,0.17952,0.38468,0.41624,0.00000,0.00699,0.00000,0.00000,0.03108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.31997,5.50460,6.94886,5.87638,2.67149,0.55226,0.84243,3.13980,1.53766,1.12723,1.06740,0.93137,0.62766,0.00000,0.31648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.41665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13.90861,19.04318,16.75064,25.98108,12.03853,7.55566,9.81271,24.62731,17.67026,17.13952,18.90426,17.73383,11.98439,9.43809,13.14481,9.32308,10.92027,11.41513,15.61887,6.92362,8.50774,3.38082,3.14151,0.78876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2.15381,6.94174,2.20007,3.99734,0.24699,0.42682,0.00000,0.00000,0.10114,0.34536,0.00000,0.00000,0.00000,0.14681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.45174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.16938,1.57139,0.86414,0.83413,0.33931,0.12559,0.00000,0.00000,0.15280,0.32739,0.00000,0.00000,0.00000,0.14087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.09046,0.28655,0.58823,0.37135,0.02892,0.00000,0.00000,0.06278,0.28921,0.00000,0.00000,0.00000,0.06611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.41738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.99494,3.61220,7.24698,7.98978,4.80079,0.82530,3.31957,8.75707,2.67917,2.38401,2.86339,2.09112,1.48989,0.48542,0.91236,0.31807,0.80008,1.60755,2.87868,1.15168,1.30449,1.54606,3.21307,2.29662,1.42178,1.06714,2.21931,2.26307,0.50657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13.73172,8.75655,15.05602,26.21948,11.05947,6.60017,8.90867,20.14402,15.72607,14.51484,16.61045,15.74246,10.73584,9.59187,11.45850,8.26933,8.43881,8.01474,11.14958,5.10448,6.92692,2.88921,5.21844,6.01966,10.04945,4.86611,6.51608,6.63001,7.17856,5.92879,0.28825,0.42177,0.46233,0.14783,0.00000,0.00000,0.00000,0.00000,0.00000,0.03090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.63885,0.00000,0.00000,0.17653,0.39933,0.00000,0.00000,0.00000,0.02269,0.28996,0.00000,0.00000,0.00000,0.05281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.44291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.12660,3.46987,10.23824,17.50086,7.59858,2.42919,5.81841,15.14051,9.39096,7.34056,7.32286,6.91326,4.73962,3.26982,2.63449,2.50329,3.29410,4.08232,6.49588,3.72463,5.51927,2.27296,3.28499,1.43538,0.39106,0.89064,0.88588,1.12808,0.85986,0.68680,0.55361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.04349,1.81592,4.60685,3.64616,2.35714,0.26198,0.59725,1.93353,0.22427,0.38680,2.02395,2.08686,1.60238,0.52914,1.00855,1.04310,0.15309,0.07276,0.84764,0.29644,1.05009,0.23624,0.51161,0.00000,0.00000,0.00000,0.20644,0.47074,0.70382,0.10402,0.00000,0.10102,0.27534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.41064,7.78051,13.02090,37.94411,17.06168,7.09921,12.03327,38.67389,26.05136,27.10466,36.39015,29.98651,21.96169,18.58961,24.28215,36.10640,37.20649,43.16762,41.13443,23.09965,29.33823,17.11616,4.50114,15.66913,16.42830,10.39019,12.78718,14.74389,10.34978,11.83406,4.40506,3.82867,4.37684,2.15114,2.15288,0.49191,0.88246,0.00000,0.19928,0.39649,0.00000,0.01932,0.00000,0.00000,0.00000,0.00000,0.00000
0.43304,1.81578,4.09906,4.49159,1.81177,0.48597,0.87015,4.24697,1.96135,2.27759,3.96941,3.64157,2.63448,1.32867,2.34085,1.67912,7.68954,12.06539,9.15883,6.37791,5.09175,2.01849,4.23785,1.34773,0.99917,0.83836,1.49890,1.38019,0.90398,0.24136,0.04806,0.10230,0.24012,0.00000,0.00000,0.00000,0.00000,0.00000,0.42635,0.18046,0.00000,0.30124,0.00000,0.00000,0.00000,0.00000,0.00000
12.15788,8.62170,15.10340,24.57168,9.41765,3.86717,8.56197,13.13319,9.97331,7.73939,13.62593,13.05540,8.13307,8.34660,11.95496,14.07169,14.37386,14.96697,20.21324,9.38874,12.90909,6.61406,8.22974,4.49631,4.38962,3.65207,4.19233,4.65450,5.06247,4.32080,2.28562,3.86665,4.11843,2.66512,5.05768,3.98994,4.60699,3.04329,3.38364,1.50871,2.94231,1.12342,2.35189,1.93536,4.33110,1.46045,2.62529
40.18611,61.45753,51.49766,70.57661,33.47042,18.71509,30.75665,62.00385,49.53780,49.23146,67.98454,59.48803,40.55631,36.88047,45.67788,36.96970,38.13260,42.09246,51.14184,25.27871,34.98909,18.24618,24.32694,13.44984,10.40835,7.31162,9.11705,9.86530,10.66949,7.74865,5.89767,5.78211,5.85761,3.67834,7.07499,5.14390,4.86486,4.95864,5.23426,1.82337,4.33815,3.65283,8.52815,6.42297,9.60292,4.55425,7.23486
1.92542,3.22982,4.44207,7.95297,3.17883,1.14363,1.06299,1.52956,0.56625,0.22982,0.35280,0.03062,0.04489,0.00000,0.11473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01940,0.57602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37776,0.38842,0.36355,0.58069,0.44288,0.01579,0.09080,0.00000,0.04665,0.15204,0.00000,0.25357,0.00000,0.00000,0.00580,0.00000,0.00000
197.25931,189.07892,208.56560,269.41949,149.86832,90.71716,107.32340,185.09790,159.46147,151.62596,157.73148,142.30884,100.18761,93.57346,109.33071,81.05623,101.89874,114.66414,136.50363,69.65022,96.96769,50.06828,75.22107,47.04199,50.66837,35.72908,36.61497,36.92416,47.87626,39.78735,24.72499,18.77899,16.25257,9.38868,16.11553,12.97834,11.68188,11.08580,10.96322,5.78401,7.96257,9.31260,12.26847,9.29550,14.58843,5.14147,8.52476
