545.39740,534.97437,494.22552,543.46344,541.09351,580.37665,557.61047,538.11072,544.75275,507.58292,527.68341,525.01508,510.87112,517.73029,487.37207,454.71692,446.42953,456.99805,446.48837,419.81039,420.06763,393.93857,370.90305,344.40015,338.12762,319.91895,308.95560,302.16064,272.34378,259.09103,256.92816,236.72101,270.60446,233.23340,253.31596,246.83182,240.69359,227.13779,199.92642,174.94174,169.78773,161.65671,142.48743,144.67804,136.79990,141.14575,141.11568,134.85811,140.17560,140.67906,137.14899,133.22922,137.92410,128.80521,147.15619,136.00908,147.93176,148.22530,157.89145,149.75490,162.06915,159.79398,156.20236,157.94490,158.83267,152.57272,151.31285,143.63734,149.60718,151.58890,144.32372,150.86909,141.61263,140.01315,135.22043,133.98643,130.71979,127.68734,128.63823,114.67751,102.55142,108.20904,110.03744,111.89626,103.23740,99.78757,98.93988,104.95285,102.31516,96.18829,101.34843,97.13095,90.22517,86.33767,86.84846,93.53276,93.89774,96.07398,85.31953,89.28822,88.47247,92.82291,88.49117,97.26172,102.62273,106.13713,107.77678,111.17387,111.16636,122.55840,138.50957,149.84207,162.30020,161.92844,159.21153,176.04753,173.82805,186.30630,175.39081,168.72429,168.44646,172.75391,168.49611,168.25497,166.34834,183.14639,185.49721,176.34657,178.00903,177.17986,177.33612,167.23405,171.99760,176.78207,164.01935,155.37848,149.11835,134.62343,138.87923,126.87289,111.23452,108.94842,107.50841,111.60381,108.78221,106.01995,107.14897,106.29054,105.24220,100.66969,99.01625,98.30383
155.07417,164.96162,158.44319,185.71213,197.15619,234.27681,235.58682,235.46080,243.46185,233.30423,244.57014,246.04730,235.22359,238.25562,231.55980,212.18936,207.73642,208.42740,198.81134,181.02022,177.75801,157.78424,146.51848,132.97507,134.24295,128.04451,125.32661,126.91204,121.91633,121.81541,118.23530,111.95865,134.98427,119.84043,134.92000,133.71729,131.83563,127.59081,118.15655,109.60219,110.74837,109.51573,99.37054,103.28896,98.22401,97.33652,91.80441,85.05024,81.76430,77.75185,74.49051,70.80283,76.22657,74.80664,85.13297,84.09656,90.00922,86.89236,91.45506,87.70200,93.73904,90.19582,85.12764,87.19030,89.32701,82.77772,80.48174,81.91757,88.09370,93.90091,90.69286,95.70902,91.77451,95.30864,93.73296,94.60371,92.72360,91.96890,94.06626,80.95100,69.43511,68.20193,70.05272,69.63975,64.93262,61.45038,60.13983,55.99442,54.62245,54.70734,51.49434,48.80872,43.14385,43.60723,44.27768,46.59294,48.52125,47.43065,43.20638,44.94545,48.43772,53.41259,54.23300,61.53646,67.70381,67.87675,64.19720,64.57412,66.85587,69.50597,78.98553,84.63226,86.61275,85.24972,82.54356,88.85296,87.08099,94.07244,93.88724,100.25468,99.62805,99.86071,102.08165,106.12198,108.76476,115.51801,112.66564,99.91564,104.43438,101.50536,93.58127,92.57087,95.43093,101.03713,91.68733,89.65415,87.04421,88.00312,87.91252,82.60528,72.48957,70.51699,67.79921,65.66730,62.33818,59.38264,56.53267,53.49592,52.06126,46.64671,44.73893,42.43532
943.77222,949.63062,900.50006,995.37042,1012.26508,1154.51465,1139.89319,1143.91516,1135.67822,1058.85999,1113.70752,1103.89990,1044.62805,1059.95837,972.86780,909.33588,907.51508,946.60760,907.68817,871.44403,878.73486,831.77625,808.02075,775.87512,782.39941,737.93359,727.27094,719.18866,690.59387,664.09888,634.88483,601.09900,691.22601,622.17371,691.65027,680.32465,684.23138,664.45514,633.31903,602.50446,620.70447,610.12433,554.16364,581.31476,561.28271,578.81622,562.66028,550.16760,557.48969,540.11755,536.25854,499.27490,517.50537,478.46414,516.42657,490.20291,507.64984,508.22925,511.96872,472.34277,479.47083,453.51929,431.97556,432.34671,424.24991,406.80585,393.13776,379.02734,393.72687,390.77264,370.17236,372.46017,345.92844,350.25668,342.67093,345.37112,350.92624,354.16534,393.04288,355.36203,335.19925,352.46417,343.61072,360.62958,337.35727,331.53076,336.00543,344.20853,333.29736,320.58911,324.63287,316.94559,300.05426,293.54343,293.54373,302.77777,296.27661,293.85385,277.97964,282.70209,292.94452,321.00284,341.28162,366.43353,424.06229,439.86282,449.57755,464.25174,474.77060,469.65250,513.71307,521.62140,530.67712,525.82635,509.87317,569.34277,559.33563,616.63513,608.74866,629.30396,648.82288,674.88025,675.52887,677.00916,661.80890,707.21997,687.82776,620.27118,624.67078,604.33984,578.29767,523.57776,513.79926,517.53412,486.84763,456.00546,440.01422,406.00385,418.86737,388.39975,348.75409,332.02411,314.51706,299.86722,273.30365,256.78482,238.35185,222.84836,211.13539,202.13379,196.15350,190.21242
302.72391,292.32864,272.41925,283.37775,273.45346,290.02014,275.35501,253.10551,245.02168,215.63696,214.62999,195.03937,178.03186,171.14899,152.41521,138.39557,132.85080,127.89362,119.67352,107.09122,103.32246,92.85186,87.36524,75.66285,71.03846,66.09211,60.48621,55.39455,49.84603,44.44284,42.20202,39.75228,49.20007,41.54099,50.27106,51.70972,54.15299,53.34676,47.67011,47.11547,54.83126,53.77949,46.64372,54.53216,57.59944,61.58566,61.25832,53.05758,54.81907,52.75321,45.49062,40.77847,40.64854,37.83279,44.08391,39.21434,43.13750,44.55902,47.38017,45.28260,48.76584,48.63683,48.63740,47.75807,45.49336,42.38122,38.79037,34.65563,34.00358,30.80228,29.04518,27.96840,25.64201,26.93159,28.20626,28.54588,30.28396,30.03086,31.11779,25.82351,21.61236,22.76632,22.30748,24.21223,23.20258,21.72917,19.64666,20.97293,23.45142,22.16938,23.28899,23.80697,20.61820,22.33007,22.43673,24.51566,25.05243,27.08132,25.13629,25.50767,27.00081,32.25776,33.51125,39.46012,40.86578,38.79543,41.21708,41.16846,40.84931,41.36295,48.54432,53.48146,58.16727,57.43373,55.28825,53.78073,54.73558,57.04422,56.82874,54.10398,52.16511,52.81989,52.83551,50.99415,50.76725,52.47022,49.83017,47.40956,47.08156,44.93921,45.77465,44.79095,45.49503,45.79280,40.26407,39.74514,38.96605,36.36107,36.14952,34.42206,29.67262,29.81049,28.41546,26.27316,25.34342,25.48552,21.46196,22.14092,21.07777,21.50968,24.23804,23.90862
471.87610,470.85281,448.97461,500.00287,487.18765,535.19568,528.11719,521.76385,532.25323,504.23825,537.68134,540.57446,520.95520,517.82574,471.76062,432.96530,413.33521,404.84708,373.48132,334.22766,321.54959,292.76862,266.70572,243.16980,230.62067,215.02586,204.28926,198.58740,181.63319,174.95779,172.36833,162.47794,184.88377,162.50229,179.67680,182.71741,179.59235,164.33879,151.78381,139.30551,139.55557,135.17828,117.97633,123.47187,130.10553,136.36899,139.09152,139.70923,153.57458,148.18820,144.32680,133.77214,138.82011,124.25954,137.91199,125.24740,139.25378,141.05450,148.48494,143.39323,160.29462,159.49994,159.94725,160.36804,161.13429,156.77963,154.68181,147.59872,155.32660,153.66235,151.29796,151.29698,143.01794,145.49449,142.65318,139.34756,139.92619,135.46735,143.96721,124.63895,112.79545,119.05189,118.34562,123.18294,119.15202,117.09692,118.01096,120.40482,120.97108,115.72247,119.27024,110.19302,105.13667,101.72955,100.17767,101.30562,102.84530,97.16959,87.96461,90.02232,93.85031,104.47823,106.35476,115.58163,128.37057,129.56471,129.68761,132.11812,124.13290,120.98541,136.31686,142.74692,149.70772,152.45383,151.36450,164.81537,159.45103,163.39227,161.63374,163.84807,160.50858,163.42862,161.00063,170.35652,175.36464,197.48476,191.37682,176.39592,184.44528,186.39877,180.32277,165.98451,168.31593,172.61461,162.09189,154.28461,152.90041,141.19200,136.44994,124.01867,111.47498,104.26759,98.82108,93.14120,88.90924,85.09031,78.61592,75.66492,77.03305,74.21260,73.82181,75.67886
4.16096,4.24145,4.51191,5.07447,5.60901,8.27609,9.13287,7.46634,8.41203,1.20578,7.87296,4.30434,6.99364,8.70074,5.02609,4.91266,4.36022,3.95285,4.50167,3.24622,1.96917,2.82829,2.32113,1.79666,1.14473,2.06134,1.67125,1.83296,1.21553,0.96443,2.01567,2.25876,2.99328,1.83971,3.14566,2.48819,2.88661,1.44842,0.80730,0.00000,0.84400,1.56145,0.21961,1.38803,0.93616,0.18187,1.36679,1.49107,1.53547,1.25023,2.31592,1.00892,1.83493,2.27832,2.50636,1.83917,3.23075,1.73947,1.31249,1.05332,1.90320,1.48353,0.55395,0.51241,0.03540,1.23270,2.01601,1.72981,0.59680,1.49247,2.49493,1.72366,0.20828,0.72482,0.59362,1.91234,2.05354,0.94398,1.39723,0.19811,0.00000,0.81324,0.36737,1.63411,0.64218,1.82045,0.33987,0.00000,0.99543,1.20944,1.56918,0.85380,0.00000,0.53307,0.55276,0.60916,0.69472,1.03001,1.28251,0.14722,1.15477,1.86850,0.51935,1.11957,0.82360,0.57605,1.57135,2.48553,1.09264,3.17985,1.96289,3.16822,2.24104,3.29611,3.34168,4.15330,1.99492,2.34681,3.80497,2.95535,5.10584,1.56702,2.70733,1.96478,3.17238,0.00000,2.27189,3.58619,3.69185,2.91472,3.30683,0.62793,0.00000,1.43870,0.48156,0.87310,0.45080,0.72251,1.13560,1.05724,1.01218,1.12750,0.00000,0.91675,0.95605,2.12444,0.00000,0.42464,0.84080,1.52311,1.17166,2.14040
1532.26868,1465.82349,1357.81201,1431.46313,1391.59180,1482.93738,1428.78918,1388.49500,1371.87549,1255.04578,1277.33850,1264.92310,1204.46558,1190.34497,1066.80688,977.61212,943.73572,928.92810,859.59875,790.39819,777.40186,705.15686,655.63135,603.55396,597.41931,550.39502,522.00708,495.10974,459.70673,445.16049,417.19373,386.12857,429.23135,378.98853,421.94791,418.79102,416.18109,400.46451,359.33420,336.65561,339.00278,325.36243,291.88110,301.30554,306.72012,321.62253,317.90683,315.98749,323.27667,316.63306,321.71616,306.47137,334.52924,318.43253,358.16901,344.01065,378.02530,391.42545,416.00198,401.31528,437.75735,431.99594,428.78790,437.13202,430.82169,421.23413,401.53223,382.67920,387.18665,392.97250,374.08902,380.01846,361.75168,371.27048,372.78381,377.19754,380.34052,382.18393,413.56131,367.29504,339.38177,346.73337,338.13931,349.83344,321.70786,309.39679,311.78989,304.24411,290.11847,280.10294,270.78357,256.61737,241.22733,230.84142,227.69170,231.05014,221.70660,218.20316,204.23972,212.49603,215.89156,231.93790,242.87346,260.84009,294.38763,302.28043,303.11972,320.23132,329.35446,333.76123,369.49057,393.28583,417.25085,424.18481,428.52570,469.91183,480.47635,516.66541,499.14444,498.41617,489.72107,496.98376,485.39200,479.14120,467.64322,512.96021,515.83514,484.67963,493.12796,496.54575,493.87076,467.51755,475.35672,498.47440,473.38699,458.50018,443.96738,412.54559,424.03265,399.56131,371.15826,351.01062,341.62387,338.04559,328.97861,315.04776,303.52591,290.61060,282.93152,272.07965,265.32877,263.96558
183.33478,187.71124,178.64622,204.95859,207.45483,226.59148,225.21581,219.34897,215.71317,196.33009,194.20943,176.18735,163.92889,150.84367,128.01100,118.03668,109.09638,102.60535,99.49867,91.62434,88.11588,77.61783,73.96078,70.18479,71.85378,67.73265,69.26196,68.64141,61.71858,58.07105,57.53901,52.25789,56.36610,52.86420,62.69867,61.57179,60.30089,57.84050,55.36103,54.45751,55.17524,54.90995,47.51340,51.96265,50.93471,54.86398,57.02242,55.64482,61.16499,62.96387,62.92164,60.82088,60.97209,56.42393,62.35941,58.30820,61.18896,57.80778,59.15708,54.67294,57.29214,54.68423,50.81448,50.29020,51.09927,48.40889,49.23189,48.57547,51.42883,50.16640,48.72587,48.63155,45.23197,44.01934,42.06712,41.51032,41.81104,40.10188,40.23524,35.40086,32.81285,34.97850,35.02890,38.32434,37.04109,34.08820,33.77810,36.03060,38.79695,36.55595,39.12666,36.49767,34.22882,33.63219,33.39709,33.02818,34.66175,35.36090,35.06539,35.58964,36.03491,38.84593,42.29755,50.36623,53.47174,53.92787,50.69482,56.10735,53.59105,58.12992,65.67027,70.76755,74.85438,74.37222,76.22881,85.20512,88.26243,95.76615,94.42004,97.26840,94.64236,99.39820,97.56038,98.77790,97.39757,103.44450,103.19554,94.00627,90.35540,88.70889,78.56197,73.97830,72.07742,66.97144,60.47448,55.40151,53.51246,53.15693,52.69847,50.63402,42.24545,42.24953,42.70214,39.29845,38.21588,36.75880,35.68095,35.74886,35.33174,31.15184,30.18040,30.47284
1470.06958,1371.37793,1252.43408,1290.51929,1232.37012,1283.91162,1203.38965,1157.15430,1122.80505,1018.58905,1017.37305,956.92255,916.48950,905.66943,815.92053,750.34119,724.45953,717.19818,677.47986,628.82159,623.50110,563.22290,535.72144,492.19839,498.87912,469.32990,454.69778,454.41675,435.64938,426.95874,415.69641,405.55698,472.70694,423.27444,483.43661,498.78171,511.88263,498.81351,479.63452,470.77838,509.00287,534.51459,490.71600,518.15747,553.44403,588.94147,608.08496,621.05951,637.19647,650.31299,663.05750,634.81097,658.47351,627.42322,688.73889,656.35181,708.04956,722.76538,772.90314,746.41968,804.25446,794.28699,786.66882,804.90704,797.85895,777.95105,752.48938,711.32977,729.36090,731.40088,699.22266,717.25067,692.61804,705.79803,703.40076,700.22192,691.86139,671.95239,710.66669,625.32770,576.79651,583.56213,564.21637,576.14429,544.37048,527.37384,534.86865,540.01257,523.60382,488.03720,489.88660,466.76129,445.82385,433.17886,425.37274,442.39334,449.12561,449.51184,428.77811,445.98639,473.62512,527.44977,554.31744,585.19513,664.06110,686.12427,678.69885,700.34137,717.31708,721.15900,794.13800,848.82965,922.48114,952.11169,966.15356,1008.61597,1032.71777,1075.67761,1040.25635,999.14319,951.66455,965.93506,930.96838,893.90240,872.89532,904.98132,898.32208,824.40497,841.92310,814.56384,805.89038,759.90234,763.82452,787.07111,739.84601,716.20978,706.30066,658.28137,661.76807,616.45087,566.43292,535.82788,511.99121,508.96964,493.89023,472.90646,475.94669,460.01215,454.79053,436.47980,438.04834,432.91565
202.06322,205.02875,195.55351,229.76193,237.38109,271.80930,274.34793,280.74124,292.42374,286.60529,306.33371,313.02609,307.35550,310.57455,292.98355,271.36688,265.99326,261.86737,245.54010,229.11053,228.85553,201.28677,187.31767,163.53915,159.81609,146.11612,135.05220,123.99108,109.23050,100.72712,97.79091,86.84895,95.31043,80.33934,86.13770,86.37627,84.72166,78.64185,69.51729,64.10480,65.03793,66.19664,57.82330,59.35552,58.63755,62.60497,62.46972,63.48363,61.22371,61.61259,63.14013,57.10852,56.93753,54.48299,57.16084,51.18308,52.37141,49.44547,55.07863,51.13047,60.56756,59.18658,63.00650,65.49478,65.79813,66.23718,64.12749,59.85363,58.48070,60.61677,59.04240,54.57964,48.33649,48.36202,50.38549,52.97152,52.93270,55.44027,60.08443,53.75467,53.19758,57.46637,60.54363,64.07797,59.63494,56.75618,60.23166,56.30397,50.17950,47.90870,45.56099,41.78920,38.99966,34.33576,35.66315,35.88010,37.17527,38.52655,36.73861,37.26715,37.68599,41.56256,44.83026,50.95168,53.05466,51.80140,52.63102,54.93496,57.36335,61.00063,72.18615,82.80983,90.54258,92.09439,94.32191,104.54156,112.37988,120.87132,116.94928,121.34136,119.69205,118.16817,116.08063,111.62897,112.14978,119.27987,116.09048,105.28237,112.50994,112.80836,108.34435,102.80176,102.39703,100.80945,93.80741,86.32516,80.87225,77.46070,76.40924,69.46884,59.83600,56.66637,51.66622,48.25183,46.17648,44.72910,38.71324,36.89865,36.71079,36.34890,37.13113,35.61693
