12.59099,11.45886,12.32373,12.50186,2.10927,5.66472,9.29189,6.34144,10.15047,5.70807,4.96245,3.55038,6.08769,3.88391,3.14724,8.16747,8.28563,1.85438,5.83516,4.36039,6.76854,2.49119,3.44384,3.40427,3.79894,3.14298,0.57259,0.84519,1.16541,2.42382,0.00000,0.10420,1.25160,2.47363
0.24758,0.42592,0.57875,0.31690,0.00000,0.00000,0.54983,0.59438,1.13794,0.31671,0.59235,0.44623,0.38272,0.25315,0.00000,0.00000,3.87757,0.00000,2.10577,0.08206,6.07394,0.45485,0.67645,1.29599,4.38123,2.71160,0.93755,0.42380,0.78254,2.44420,0.60204,0.37543,1.19424,2.63779
0.00000,0.08149,0.73227,0.44697,0.44871,1.81482,0.80464,1.95749,0.93512,0.33041,0.28556,0.20855,0.80850,0.61637,0.00000,6.91184,0.68766,0.54276,0.12615,0.34133,5.65048,0.64758,0.43632,1.52367,3.27443,0.55332,0.20254,0.01638,0.09951,0.26118,0.00000,0.02961,0.77385,2.59648
3.32526,3.56859,4.46186,4.33400,0.12785,0.44628,3.97442,7.59320,5.15706,4.93120,3.59936,1.93736,3.33054,4.31247,1.67532,5.87360,8.27833,1.98998,5.32013,2.38959,5.59545,6.22122,9.93974,4.80399,2.77395,5.80528,15.45154,6.40453,2.28252,3.79673,0.98928,0.70976,1.80124,2.46957
8.96316,13.07603,15.92036,17.68543,12.13196,3.08155,14.44575,17.65495,10.95118,13.41002,11.07400,5.68529,6.33660,7.27891,5.02641,27.83182,13.69156,9.90452,5.41770,7.74844,11.94756,4.54974,7.12575,7.94390,5.88665,1.19881,5.93476,3.33471,4.97311,6.05098,1.28859,1.56401,2.36506,3.44713
0.13133,0.67329,1.07243,0.00999,0.96730,1.73272,0.19183,1.03434,0.96766,0.17981,0.22280,0.28737,0.35445,0.33920,0.00000,5.18996,0.44392,0.25897,0.00000,0.09450,5.54108,0.51853,0.48008,0.30683,2.95764,0.34988,1.01735,0.00519,0.16297,1.04031,0.00000,0.08619,0.81338,2.31730
5.60746,5.42086,3.59161,3.85626,1.22932,2.82571,3.97040,2.90287,9.21257,4.53118,5.08079,3.19150,5.37758,3.60869,2.80054,6.48731,2.51213,1.21038,2.02639,1.31687,5.13704,1.02328,1.67862,2.02638,3.30225,0.60110,2.42245,0.36761,0.33947,2.06777,0.29065,0.70224,1.59753,2.74904
1.75686,1.85817,1.51979,1.49836,1.48497,0.19260,2.11860,1.81572,1.32106,0.44055,0.97869,0.52085,1.35259,0.57879,0.11115,2.83830,0.36928,0.00788,4.22749,0.07803,3.74417,0.49203,0.50617,0.19424,2.96194,0.35271,0.27712,0.01718,0.12770,0.00157,0.00000,0.08592,1.19300,2.63227
3.34127,10.03156,9.41624,14.95397,7.25292,8.67818,8.40399,12.56891,9.16532,8.47231,6.47483,3.94838,4.53017,6.60916,4.51952,14.34577,12.05330,6.33066,4.42455,5.84568,8.61358,3.13743,5.45371,6.27159,9.38820,1.25802,4.48709,2.50038,4.77776,5.28330,1.69800,0.60429,1.24245,1.99798
12.91033,13.77991,8.17824,8.65806,1.25802,5.38953,6.79768,3.60859,9.38921,3.30243,3.84772,2.48010,4.19028,3.29564,2.86271,5.77066,7.48868,1.20737,6.24510,2.22676,4.89033,1.18661,2.69906,1.96168,5.38119,0.63753,2.70938,0.68559,0.15065,0.88734,0.56998,0.33574,1.02407,1.71663
66.80659,88.16334,77.02138,83.84911,54.76471,71.19640,68.24995,66.85562,74.74535,67.07612,62.69326,52.29582,54.75434,45.19543,43.43325,89.54642,94.55598,78.07970,17.74905,64.02881,54.31081,39.88731,41.07677,73.01313,30.95248,9.56174,16.36487,27.59110,48.39005,59.11276,24.36828,22.88061,15.51077,26.72635
4.35452,6.49030,9.75523,11.73852,6.91356,9.47236,8.80471,10.90242,16.04981,11.55771,11.82149,7.98746,12.72551,11.26930,19.08201,45.94613,28.25276,24.03412,6.51176,22.12166,25.13016,10.16356,20.41620,21.04493,15.55984,3.30738,9.65027,10.64530,13.14353,14.72939,7.40637,4.61112,4.66587,5.06777
11.32394,15.52394,20.62658,23.90101,10.66217,16.33970,18.65225,17.80047,35.16932,24.14885,20.54001,14.80126,19.79835,20.27944,19.60519,36.56202,37.13861,38.98226,8.49289,34.05571,25.20309,20.00078,12.84020,34.17447,8.67408,1.29481,2.27684,4.53404,8.16871,5.38475,2.18299,1.11613,3.31160,3.02937
4.16124,4.91012,6.22379,6.69857,4.53076,3.18802,6.74226,9.52768,18.38240,13.93269,12.79532,9.00861,11.16153,8.53528,7.36404,13.17751,4.04489,8.93171,3.84422,7.37500,6.73529,6.44516,5.76713,11.91133,6.28998,0.93322,2.55166,2.44280,4.06166,7.05316,1.42125,2.72206,2.39202,4.13144
1.43986,4.16894,5.47325,3.99502,3.39829,4.81144,3.60558,4.55108,4.76953,4.38678,2.79344,2.37520,3.21565,1.93181,1.24446,6.32103,10.24272,2.00858,4.61387,1.84778,5.77138,1.67633,5.52234,5.45733,5.37391,0.75306,1.41497,2.30230,4.03450,3.12041,0.79737,0.41274,2.21994,1.95488
19.00221,20.71051,15.16116,20.28840,11.50082,19.34644,16.64737,19.32448,26.68920,21.31321,15.79639,12.18192,16.14679,13.27186,9.56693,17.41051,14.77773,7.78004,5.12681,7.09422,8.40471,3.57530,6.44947,6.62538,4.47609,1.01309,4.66748,2.03243,3.95075,4.18359,0.58249,0.35300,1.05454,2.45487
26.45548,28.44463,34.95399,37.55656,21.31395,13.87665,37.29212,60.43534,71.59376,69.76442,55.42987,38.82019,42.31150,43.22988,30.25524,59.60190,44.18996,22.93945,16.45685,20.02467,20.75809,11.91531,23.59046,8.85097,8.17002,3.81056,22.44878,11.58440,7.03669,9.03950,2.61165,1.96455,1.47576,4.19351
12.09643,13.16977,14.94458,15.19664,6.92672,3.76491,15.10798,13.19268,19.77916,11.42143,6.90770,3.53119,7.89514,5.39259,3.37007,9.60924,12.24869,5.54561,4.89184,5.36623,6.73845,2.75825,3.68119,5.78689,5.48370,0.56345,0.82844,2.41989,2.70562,3.04797,1.25238,1.34404,4.22562,2.73918
0.40905,1.87344,0.93086,0.35625,0.70808,3.19011,0.24536,0.32101,6.81137,0.00000,0.86115,0.17107,1.57500,1.30461,0.76841,0.45929,4.52409,0.05467,4.81810,0.09243,4.56049,0.55776,2.01038,3.62824,4.79783,0.50259,0.00000,0.73799,1.08290,3.30562,0.04292,0.47454,1.48711,2.79488
0.23608,0.84870,1.68553,1.55694,1.45654,2.30807,2.16096,0.38315,3.35053,0.65209,0.94746,0.85417,1.56938,0.34163,0.15947,3.32329,0.35508,0.06894,3.72024,0.11388,4.85028,0.85781,0.70308,1.65263,2.55286,1.01816,1.73970,0.16872,0.77479,1.71534,0.00000,0.02988,1.27676,2.28159
13.80403,16.81665,13.73257,15.25867,8.97658,13.57920,10.03129,8.59331,7.70899,6.60090,5.87478,3.08500,4.92452,4.33230,3.42761,10.52884,10.15940,4.91656,4.01456,4.51891,7.14092,4.32750,11.31603,6.77197,8.93107,2.21674,8.32120,4.94418,4.76287,3.92092,1.44261,0.47311,1.75616,2.74488
38.09127,43.03256,33.35282,35.32640,15.98154,17.77781,26.19334,33.13958,26.68150,24.84518,16.67335,12.87350,16.51426,15.53834,10.94263,19.84747,11.38077,15.23972,4.20255,13.20503,15.48879,9.65900,8.55924,16.01240,3.79847,1.98166,9.71099,5.50165,4.18906,6.29006,7.72179,3.91759,3.70303,1.44280
1.77102,2.02450,2.44957,2.65142,1.57443,3.39240,2.12245,2.00405,2.53955,1.79277,0.70021,0.47973,1.37620,0.53425,0.27947,3.82180,5.40220,1.14775,4.98710,1.04309,5.70423,1.16400,0.64014,2.69709,4.04393,0.56157,0.86152,0.11739,2.98077,2.64539,0.43612,0.18705,1.22409,2.27622
1.67801,3.43914,0.54588,2.12799,1.26501,5.98451,2.89852,5.32972,5.75539,5.17455,4.22892,3.61353,5.21404,4.58095,3.31701,9.61031,10.48656,3.65706,6.63438,3.38701,7.13553,5.84648,11.67687,4.89298,5.56701,2.48344,14.04258,7.07831,3.36366,3.92361,1.18442,0.37476,2.28785,1.61995
112.01773,131.24243,142.47113,163.39468,84.49480,91.21482,120.24535,128.75139,147.85945,130.38237,105.95028,83.41554,98.82754,87.04095,71.58769,107.08381,100.08881,74.20462,29.04144,62.53684,51.74570,31.24610,59.78564,61.36428,26.47775,10.24799,22.86881,26.04384,31.05820,26.93570,11.50283,8.44521,5.28261,8.59153
72.71719,85.33738,85.44873,89.76803,46.00970,36.95298,62.13502,54.31256,75.02641,54.21800,40.48971,32.12904,37.69564,34.34391,28.50074,31.70239,31.51019,19.93564,10.60703,18.10241,18.02937,6.05143,10.12669,15.98767,17.65197,5.41049,5.26244,7.31697,14.07115,16.74197,10.70441,7.52011,4.57917,7.13213
4.54984,4.99660,5.59352,8.93024,6.92707,10.19416,6.75420,11.68452,13.03001,14.79800,12.47054,7.59849,9.45319,10.89177,6.95381,18.29920,19.61970,8.91022,14.34746,9.69489,7.53040,4.05733,10.08390,8.38933,12.67675,1.45238,5.02855,4.07703,9.05834,11.87303,9.95476,6.11939,4.11633,4.85416
4.74297,5.86690,4.18037,5.69263,3.83451,7.66061,4.99725,5.01508,8.18447,4.52506,2.16162,1.64131,3.29246,2.05913,1.27749,7.29587,7.39544,1.54667,4.71716,2.02146,6.84494,0.93783,1.79500,1.97087,3.72356,0.56495,0.42583,0.30135,0.15481,0.62282,0.33646,0.16610,0.96480,1.73962
17.13004,19.96855,9.27759,10.07326,1.64188,5.35433,7.02458,7.18630,3.92199,3.18985,2.27140,1.03874,1.98645,2.19962,0.60573,6.63012,6.18854,2.75236,3.55757,2.56493,5.45314,2.35731,1.61841,4.43207,4.63931,0.52299,0.87498,0.26917,0.10774,0.94642,0.00000,0.06553,1.14637,2.52209
1.79147,1.59534,1.11653,1.38738,0.31386,1.37914,1.35632,3.48878,2.20990,3.13493,3.08083,1.81566,2.32293,4.08237,1.60658,6.32988,7.38915,8.08240,0.00000,7.12428,4.56340,4.81883,0.95457,11.00324,5.78741,1.87054,0.42093,2.32116,4.14252,4.45857,1.47688,1.16335,3.15988,2.62966
0.12533,0.69815,0.00000,0.05836,0.59353,1.16123,0.93203,1.38270,3.21537,1.45559,0.79870,1.09239,1.92686,0.69474,0.20344,2.97217,1.20552,0.08548,0.00000,0.01958,5.03244,0.44520,0.31103,0.22295,3.07927,0.42637,0.22565,0.04278,0.10651,1.87458,0.00000,0.12225,0.97484,2.62330
4.85137,4.92953,4.65328,5.13240,0.45466,0.26780,2.64548,3.97154,0.86802,0.50203,0.96239,0.43674,0.96433,0.55657,0.12811,3.63738,0.35470,0.05042,3.71056,0.19326,5.12076,0.63349,0.45777,0.68751,2.98752,0.34920,0.27680,0.01608,0.11814,0.12488,0.00000,0.08173,1.19134,2.63342
0.30977,0.35982,0.20331,0.14766,0.57494,0.82118,0.72428,0.58535,1.08900,0.24133,0.49747,0.45156,0.61273,0.26426,0.00000,1.86413,0.41728,0.03026,3.81330,0.16020,4.90561,0.66188,2.77720,3.05483,2.22067,0.38584,0.00000,1.07733,0.67415,4.62608,2.07671,1.32110,1.57088,1.11464
0.79399,3.00622,3.71155,2.02881,3.42251,4.58803,2.68501,3.73721,4.26263,2.25004,1.81496,1.26458,2.65689,1.37245,0.45832,2.17162,0.29791,0.06934,0.00000,0.01037,1.64561,0.44609,0.38859,0.17487,2.95558,0.34991,0.27678,0.01712,0.12803,0.00000,0.00000,0.02807,0.76823,2.59795
9.64552,11.73168,12.84225,16.60220,10.01116,10.45778,15.45014,19.88487,25.24974,21.65608,16.10348,12.24843,15.67014,13.47533,11.32910,22.00107,21.85282,11.45083,5.11901,10.60024,12.21796,4.00197,2.66977,4.73198,5.02394,0.39640,0.37381,0.08343,0.68320,1.69870,0.21869,0.41901,1.79236,2.69278
0.00000,1.85567,1.42443,1.84232,0.00000,0.00000,0.55052,0.21745,1.01282,0.40591,0.62596,0.52281,0.84011,0.44056,0.00000,3.19664,0.90625,0.15905,0.00000,0.01151,5.03770,0.43945,0.28407,1.33233,3.34519,0.47506,0.16006,0.04690,0.09229,0.25439,0.00000,0.02808,0.76820,2.59806
0.00000,0.00000,0.78623,0.00000,0.12219,1.35548,0.58236,1.45558,0.98694,0.10906,0.13320,0.30565,0.72017,0.36771,0.00000,2.86508,2.41501,0.00000,4.06321,0.04515,4.89118,0.46961,0.65150,0.92172,2.73641,0.76671,1.17765,0.03157,0.12811,0.00000,0.00000,0.02872,0.77010,2.59806
0.07843,0.97627,0.11492,0.00000,0.37999,0.00000,0.06194,0.83425,0.97395,0.13838,0.06905,0.10908,0.37547,0.32403,0.00000,1.50776,0.66563,0.02763,0.00000,0.01694,1.64565,0.44595,0.38978,1.17162,3.28655,0.54808,0.20254,0.05026,0.12173,2.31867,0.00000,0.12567,1.24710,2.53499
5.08548,4.81418,3.70475,4.73422,1.23652,3.55458,5.01927,4.83670,6.51573,3.03019,2.10760,1.52896,3.57120,2.07248,1.40925,7.13722,9.35192,2.97501,3.88693,2.82685,5.74031,3.02487,6.17730,5.88688,4.88480,1.11543,5.15025,2.38231,1.13560,1.97805,0.11295,0.01366,0.95978,2.05733
9.05358,9.63044,13.29368,16.25052,8.83243,6.36376,13.26074,15.76294,19.65537,18.58939,15.68497,11.28707,14.41692,12.79707,10.09251,19.42583,20.67440,9.03105,4.42491,7.68275,10.04000,4.09593,9.15875,17.30928,11.02735,3.67754,1.89093,6.23198,12.95419,9.11867,0.83594,0.42125,2.51446,2.31126
0.00000,0.00000,0.00441,0.00000,0.03894,0.00000,0.00000,0.28362,1.00702,0.13110,0.00000,0.25301,0.25156,0.31062,0.00000,2.72096,0.31857,0.02220,0.45514,0.05359,4.77902,0.53119,0.54671,0.26964,3.76260,0.29931,0.33385,0.02520,0.53018,2.06416,0.00000,0.11715,0.95217,2.47531
7.20544,5.98342,5.23982,8.46474,1.14967,5.51220,7.06475,5.98653,13.23276,9.90861,6.66524,4.24069,6.55586,6.08934,3.12722,11.75837,16.65449,5.67556,4.28151,4.64149,5.41124,3.68583,4.04187,6.42650,8.86421,1.00243,3.36291,1.44554,2.55153,5.01287,1.62539,0.65791,1.05819,2.77879
1.80087,1.50554,1.60760,1.77982,0.00000,0.00000,1.45642,2.94708,1.39015,2.56917,3.24776,1.84686,2.85400,1.80628,1.25990,8.32186,1.88249,1.23925,3.65789,1.04002,5.34271,1.50216,0.88585,4.13651,3.91164,1.30751,0.24253,1.34057,2.59655,3.17284,0.30802,0.41376,2.01960,1.85307
10.71915,8.12799,10.46846,18.58098,5.68664,14.18630,14.01539,12.71384,30.81498,33.75272,30.90557,20.10741,25.12047,22.68579,15.02777,79.77860,70.75650,23.39460,27.53405,20.57444,23.45149,15.25041,24.57644,15.92198,13.79177,4.21251,12.03274,11.93375,21.21864,19.12453,5.79849,4.06512,1.91399,6.64358
0.60587,1.74756,2.09684,0.96736,3.03345,3.00570,2.51503,4.30371,2.98537,5.37217,5.37928,3.43555,4.49645,2.94932,2.22698,9.92585,34.70241,6.60402,12.63679,5.10135,4.07233,5.70642,10.41823,4.47383,6.74009,0.97969,3.83706,1.92973,3.57765,3.94810,0.73474,0.45739,1.16662,2.66650
8.93828,9.12410,15.80196,15.09091,7.88416,2.51884,13.48052,12.68986,14.71389,10.55261,11.60452,8.56635,12.57135,9.89611,10.87730,33.98152,29.87167,14.43641,6.39228,13.13876,14.44407,6.57618,13.82636,11.65478,10.20699,1.29344,5.47534,4.69679,9.34569,8.65294,4.00758,4.47225,2.72171,5.79547
32.56347,36.22859,40.88270,51.36060,24.21374,22.51495,48.18325,59.58583,63.68947,59.39047,53.74780,45.01184,51.81927,42.37374,34.20166,63.36124,62.12978,39.97259,13.58522,33.22259,26.07615,16.29322,29.17490,27.62681,12.06983,4.37702,8.79417,10.22215,12.91031,18.20150,7.42960,7.50817,5.85903,7.43046
2.86516,4.19080,4.44399,3.80411,2.90615,1.15207,3.84781,4.36742,1.08576,0.59797,1.05106,0.20382,1.01570,0.79621,0.00000,6.76156,5.07063,0.86318,2.64072,0.64893,5.17624,1.09412,1.77178,2.43975,4.62143,0.57774,1.94143,0.44660,0.41921,5.88502,1.27008,2.02272,1.44438,3.07774
172.66545,207.85281,203.96928,227.45650,141.76811,140.53520,167.88269,174.41862,177.97501,162.24223,134.97421,113.42361,121.16917,108.22422,87.14939,123.73634,149.65486,111.25217,34.96070,91.82198,72.23257,48.49622,82.68956,88.88985,39.34296,24.89995,28.59271,35.05008,44.15434,47.84908,25.84812,21.58410,12.12346,15.71000
4.85514,4.96533,3.72102,5.10937,3.19654,0.66790,7.77098,12.44153,12.19994,12.98081,12.86202,8.70360,11.96808,11.14152,12.66342,27.63548,27.21174,17.01399,6.81783,16.68556,17.09189,8.28758,16.47902,18.53967,11.97635,2.52621,6.82603,8.96740,14.01836,12.45525,5.60215,4.41998,5.61543,6.50566
5.23005,7.96370,6.26585,6.73865,4.47853,7.95244,5.96583,7.78884,11.24346,9.05692,8.52320,7.37651,8.67947,6.95238,6.15466,11.55821,13.28589,5.88960,7.48228,5.57548,8.48892,2.99104,8.35182,7.32181,6.15958,2.85821,4.00822,3.06135,3.07399,3.01336,0.82341,1.60947,2.60793,3.25020
6.31763,9.06562,3.07867,4.87493,5.83351,5.97082,5.43044,8.20201,7.92286,6.08374,4.55186,2.97749,4.86574,3.86450,1.97368,6.48405,5.72912,2.11426,4.27888,2.27527,6.61971,1.21062,0.56506,6.36114,6.97858,9.44674,1.11664,3.22468,7.40493,10.71752,4.18576,4.12720,1.62688,5.87890
0.29493,1.01288,0.00000,0.00570,0.81813,0.74987,0.03834,1.16714,0.94124,0.42243,0.93187,0.48826,0.96074,0.71419,0.48751,5.46618,4.15453,0.51093,3.92668,0.76202,5.61976,0.70328,0.66401,0.43660,4.48716,0.29800,0.38765,0.06448,1.10850,2.81552,0.17732,0.28453,0.97259,2.62167
24.06199,25.49094,3.99918,7.96081,6.23683,6.37430,5.24461,6.64940,7.81842,9.14786,9.40247,6.45772,8.60366,13.12022,9.40352,19.14667,16.48745,10.99385,7.24654,11.28024,11.78995,3.32597,4.36816,7.56350,5.44942,1.05497,2.78412,2.30949,5.76132,5.83556,4.29383,2.08454,2.66046,2.47938
3.54481,4.72132,5.40717,5.78431,1.83579,3.79718,5.89558,7.22959,11.86749,8.50057,7.48513,4.99639,7.72007,9.58238,6.05345,18.44125,18.26748,9.96998,8.19271,9.59332,10.82130,4.67025,8.99384,7.58074,4.79519,1.78568,4.64447,3.11217,4.19221,5.94813,1.98480,1.96064,2.58792,3.22943
1.79870,3.19350,1.19509,1.48671,2.05001,3.07039,1.47707,2.89938,1.17405,0.65254,0.71576,0.32793,1.43945,1.14012,0.14138,6.90881,2.14539,0.79145,4.21636,0.64669,5.41005,0.71569,0.45136,1.13674,2.95772,0.35782,0.27750,0.17684,0.73118,1.21258,0.00000,0.00000,1.54977,1.77543
29.80765,39.59925,35.94028,45.83029,28.18494,38.02605,40.89605,46.07415,80.44236,62.89785,53.95391,44.13085,52.26478,43.90378,44.23196,78.42348,84.57974,65.21683,18.65197,56.64316,46.72622,32.06158,62.65323,66.18507,43.00998,8.82614,19.88413,28.37233,41.02133,32.72017,24.79198,14.26392,10.02327,13.41043
15.84494,17.92472,18.65966,23.28261,9.94830,8.66379,17.40975,19.52535,21.64097,15.46574,13.96421,9.84264,14.63665,13.20488,10.27099,18.20316,22.85670,14.09809,6.37963,12.69782,9.44450,6.71838,8.77516,15.20113,7.17263,2.25013,1.96030,3.97964,7.48808,6.12060,1.69407,1.55473,3.10675,3.38522
91.31919,106.99946,102.27505,114.45773,74.00320,86.29058,90.87724,90.41296,117.80254,113.47440,100.09050,76.14867,88.89977,74.71543,65.56145,95.45292,102.44986,71.47380,26.64436,62.08168,44.36635,31.84413,59.23193,61.81631,38.11042,9.52488,21.77720,28.72239,51.04543,41.98682,24.85902,16.55247,11.74760,22.57300
9.23367,15.16040,13.07615,13.68542,8.79428,7.50478,11.72684,13.51905,13.17503,15.73993,15.94765,11.46214,14.89877,13.43050,12.22182,23.39562,23.31226,12.71540,8.76022,12.09109,12.49624,5.13912,12.91010,11.82498,9.90656,2.28302,4.35091,6.22328,10.78851,8.85863,4.58440,3.36685,4.00746,5.11239
0.46488,0.59270,1.43683,1.58412,0.54079,1.63215,1.18092,0.72260,2.28814,0.76452,0.73081,0.37652,1.07404,0.50601,0.00000,3.79282,0.27073,0.69350,0.00000,0.56923,4.25858,1.55092,0.91498,2.93566,2.73124,0.60349,1.78090,0.25416,0.31025,1.84584,0.00000,0.25564,1.27735,2.64721
2.12632,4.83256,1.74414,2.29721,2.51831,3.68386,1.95182,2.65654,1.20834,1.87436,0.91916,1.02000,1.00972,0.83494,0.00000,21.52605,0.30663,2.21928,7.80375,2.42687,10.55917,1.69502,1.05094,1.46704,2.31820,0.66632,0.60332,0.19017,0.32144,2.09196,0.05098,0.19916,1.24927,2.70487
3.10102,5.63140,5.12561,7.28159,1.53491,0.15572,5.07407,7.71251,7.04920,5.42523,4.78399,2.96289,4.24671,3.64335,2.91871,10.97686,7.11207,2.99400,4.04523,2.78942,7.38652,1.37678,1.43224,2.57869,4.15168,0.51472,0.53331,0.19982,1.10227,4.48658,0.32112,0.79585,1.09939,2.94058
117.18977,133.17943,120.55589,121.51136,73.46156,60.21654,85.34435,79.46172,83.86711,68.29881,49.64305,39.64249,46.58825,37.95884,28.56785,49.44203,40.39515,30.85470,14.74882,28.93568,34.21695,15.94141,25.41681,30.26361,14.16225,8.04653,15.11155,13.28765,20.40637,18.37905,9.40295,7.48734,5.68172,8.98620
33.61987,48.54831,61.92428,76.75247,40.04005,51.90949,59.45531,74.58626,83.38304,79.57156,69.81685,52.44866,65.19458,60.36708,49.09452,87.90533,86.64174,63.10575,23.42463,53.52311,40.30422,26.66532,45.60936,45.53289,27.13702,6.86067,15.16160,18.14488,29.15570,29.53886,18.88743,12.86343,6.30416,12.26912
19.91338,21.99725,24.10899,25.84652,11.37250,15.67070,17.98965,19.50420,23.28868,18.44491,15.68288,10.67212,15.39904,14.03373,11.02158,31.19737,22.77177,12.60993,7.87603,11.37053,12.54907,4.56902,8.34308,7.82126,9.35601,1.60209,4.49359,3.63743,4.86625,6.83232,2.80723,1.24898,1.97313,2.71803
10.78543,10.67372,8.88708,11.10427,3.68018,8.40666,9.26121,8.94581,17.07673,10.65066,6.69674,5.04917,7.12543,5.97019,3.40033,10.44651,5.94085,7.41710,3.79768,6.28828,5.94113,5.48143,3.23286,11.57206,6.40555,0.82807,0.95564,1.57356,2.86693,3.49749,0.46334,0.20919,1.37933,2.04920
1.48502,1.83519,0.40465,0.40880,0.00000,1.38520,0.00000,0.06180,0.96408,0.37800,0.63396,0.49535,0.64245,0.27731,0.00000,2.26539,0.28066,0.10873,3.78146,0.09952,4.72024,0.81985,0.49502,1.43031,3.84691,0.47057,0.71500,0.02499,0.03902,1.86692,0.00000,0.25192,1.25250,2.61657
17.49233,14.45813,19.66607,21.87719,6.68296,2.08650,20.92407,20.38770,32.23100,25.53033,19.87909,14.96336,18.50972,17.05903,14.77542,23.81662,20.65865,12.03368,7.69334,11.99608,12.66955,3.33858,6.66531,7.38299,5.71425,1.02179,2.78137,2.09065,1.79874,2.19186,0.00000,0.08768,1.19241,2.63325
3.68863,4.98212,0.00000,1.49372,1.27003,2.64686,0.15793,1.29248,0.84414,0.40832,0.86776,0.29198,0.98363,0.60494,0.45865,4.55484,0.66768,0.43592,4.61461,0.79901,5.20450,0.59395,1.91201,2.16729,5.77904,0.57633,0.85543,0.73224,1.10121,2.10840,0.18050,0.00000,1.50789,1.89220
39.95921,43.73962,46.63972,53.63723,29.01542,35.83842,39.88317,42.45115,57.56310,49.50159,37.75056,26.35423,32.37563,28.94614,22.89821,46.50663,39.20058,30.89434,8.19473,26.13984,24.23283,16.88479,29.71033,30.04380,22.67722,3.90640,13.54314,13.09699,17.17912,28.50037,13.31908,12.50338,5.06096,10.74902
