2.68531,1.08056,3.62668,4.48235,6.69493,0.00000,2.22881,0.84532,0.37339,1.18104,1.03815,0.75344,0.65815,0.92345,0.28490,0.33989,0.23588,0.00000,0.70109,0.27681,0.05459,0.31390,0.12457,0.00238,1.03761,0.35815,0.92289,0.00000,0.29814,0.01202,0.21052,0.00000,0.00000,0.29471,0.00000,1.00111,0.00000,0.73064,0.90555
13.42134,11.29413,11.22445,13.96262,11.93676,20.76706,23.84375,20.28355,19.39403,17.83873,20.33335,20.73071,19.67746,19.64270,13.89266,15.89862,12.81978,10.42712,10.17052,8.34809,9.05025,10.85735,8.05406,5.77615,10.72918,9.84529,13.68370,11.49098,11.49688,11.21394,8.14795,9.43013,7.09405,4.65992,1.18339,12.15323,4.24838,2.14538,2.90015
7.54649,7.16720,12.93957,11.52105,12.45873,11.38808,11.66576,12.80761,11.21684,7.75879,5.93813,6.82205,7.36244,7.50854,5.33011,4.84520,2.68379,0.83999,2.61489,1.53508,2.51817,3.38994,6.26452,4.47321,4.64333,5.23993,7.50211,8.81372,6.24475,6.27029,5.21078,4.19282,3.95638,4.15695,7.23034,5.54838,3.23018,3.40930,3.46870
5.79892,5.49975,15.33179,18.89286,12.41047,21.92726,19.15126,19.50647,14.49696,12.22455,8.79373,8.12698,11.54510,10.10018,12.38547,11.39873,10.87057,12.37751,12.73032,11.91650,10.63292,10.93103,10.22902,9.43972,10.01449,11.02899,11.76258,13.73165,14.05254,13.64448,11.26793,11.49274,12.13101,10.77175,14.59877,14.30102,12.57164,10.70154,10.99184
6.47254,4.84159,8.42931,8.52194,8.20228,9.82860,10.61983,10.03173,7.79830,3.11881,4.91995,6.38641,5.74800,7.52037,7.61101,9.23615,7.11861,5.81574,6.85457,5.29243,5.13427,3.29509,2.49253,3.59873,1.96616,2.74943,2.88217,4.72427,2.48497,1.88208,0.95355,0.50935,0.71044,0.67475,1.42732,2.50495,0.20410,0.95526,1.06933
5.63482,3.80567,6.68373,11.91809,9.10047,12.45572,13.59422,12.93662,11.89204,7.40403,6.35950,4.91788,4.84616,6.28079,4.88255,5.14320,3.28294,2.54021,3.74975,1.77811,3.20837,2.74118,4.14058,2.52009,3.33905,1.07849,6.13707,5.64630,3.41514,3.57990,2.42630,2.66169,4.10339,4.02534,7.50609,7.77754,3.61801,4.06573,4.66955
6.44152,4.85411,7.88119,9.38160,9.58652,12.52120,16.08752,19.96219,18.42995,9.54628,5.73667,7.29639,7.50327,6.54036,6.62362,4.17600,4.92559,6.35465,8.12695,7.29574,6.63319,5.69614,4.66759,5.93633,4.39334,6.09569,9.28975,8.75142,5.66015,7.20745,4.86007,4.20202,2.84025,1.81569,4.19870,5.30091,0.90998,2.34263,2.50141
6.34489,4.68640,6.55501,6.73384,9.78488,8.90858,9.63702,5.89099,2.93537,2.17646,0.84341,1.65992,1.63091,5.94963,5.63688,0.00000,1.24959,0.00000,2.06129,1.65960,0.45470,1.13915,2.67317,5.96003,7.07520,6.32739,4.17240,4.25129,4.26471,7.39750,4.51729,3.01188,2.26404,2.63848,0.93646,2.54439,0.00000,0.95083,1.06173
7.12967,4.18606,6.93029,8.20229,9.22831,12.08628,16.89260,15.11661,14.33632,11.03879,9.86234,11.60279,13.40756,14.22374,13.83939,14.40226,12.22705,11.42218,12.77557,10.78829,11.84809,11.36710,8.82185,8.56926,9.87416,8.57039,10.46148,9.36342,7.67665,7.78578,5.61905,3.06490,3.68975,2.80613,5.06894,5.15805,2.74379,3.62253,2.99551
7.15870,7.10425,8.16312,8.06180,9.47678,9.86482,11.56466,13.10035,11.05446,6.91661,6.58581,7.36386,6.25948,7.32506,3.20007,4.43249,2.62905,0.79376,2.25781,1.12810,3.29722,3.81212,3.32181,1.49327,4.09700,5.16681,7.20127,6.30650,5.61987,6.48777,6.47670,4.17971,6.16208,6.22416,8.74878,7.76710,5.09307,4.68714,5.16535
14.08567,13.00882,13.51979,19.73263,22.32584,22.00528,25.74911,24.17748,25.41434,23.93867,27.55783,28.52653,30.19521,29.63637,25.35907,24.62962,20.78350,17.33739,18.31019,14.48750,10.50021,12.64755,19.42976,8.61971,8.50963,8.29503,10.93056,10.28300,9.72658,10.05937,7.50743,8.43214,6.95352,4.47102,0.81580,8.92099,2.96559,0.92675,3.02260
9.64747,7.81436,12.40737,15.06904,18.74681,19.45586,20.82767,21.29348,19.59326,16.75989,18.70512,18.21624,15.27762,13.58656,6.78940,10.73541,8.00196,5.63561,5.68897,4.50803,3.31233,2.71214,1.91390,1.90836,1.56794,1.60353,2.80287,3.25061,2.65712,3.16161,2.30402,0.79333,0.86192,1.08264,3.86186,3.69197,2.09968,1.59990,2.37344
13.31005,11.25603,11.68849,12.99227,14.73640,14.91689,18.11350,14.42446,16.07948,11.11864,9.25097,10.45687,12.99119,11.19283,9.14503,8.81739,6.37422,5.27630,5.12641,2.22117,3.53915,3.28885,2.14048,1.03057,1.55994,2.53064,4.35666,3.58786,2.62944,3.19672,2.24698,1.52328,1.10465,1.36502,5.09303,5.18288,1.48933,0.86478,1.15277
13.31801,12.33761,10.34133,16.90315,16.94579,33.68317,35.82145,25.01038,26.86342,26.41798,29.23971,31.00325,28.17983,27.66943,22.70450,25.45644,20.23953,14.78530,13.65637,12.22497,12.44509,13.79231,13.33548,11.36600,13.39335,13.88671,13.50299,12.69966,12.20458,10.41881,8.57027,6.02389,5.08075,5.52474,8.42307,6.59539,4.59573,4.20481,4.22200
4.10991,5.10739,8.04229,6.63760,9.60250,14.35134,13.12786,14.31699,12.00594,7.59836,6.89348,6.49040,8.13735,5.55886,4.80191,6.09595,4.86740,6.93764,6.68795,5.47670,4.87267,5.71350,4.26440,2.87961,1.86285,2.19486,3.05007,4.01332,2.37277,2.50341,1.70900,1.00486,1.40638,1.28182,2.92693,2.42119,0.54309,0.80663,0.99423
7.22949,6.88982,5.76591,13.30479,10.28159,16.44654,14.83270,16.51297,20.59547,11.96590,9.02399,8.70860,8.77331,7.30402,5.94643,7.22122,6.03752,6.69029,7.34065,7.02317,9.11906,8.28179,8.95772,7.13229,7.86437,8.16260,9.34123,7.98520,7.17055,6.97683,4.65295,2.42887,1.71311,3.47771,5.43648,3.77459,0.84304,1.80342,1.33424
6.88465,8.49837,14.00480,15.20580,11.97940,17.13552,17.49996,15.97744,15.91260,13.11336,9.98957,9.28358,11.50195,11.89100,12.04231,10.01262,13.28423,16.60061,19.65994,19.02628,20.55572,19.79687,18.07540,11.65316,13.17325,13.09955,13.64682,8.94163,9.53900,10.41839,7.69424,6.96812,7.09330,6.79917,8.49331,6.47721,4.27984,4.56869,4.55787
14.47687,11.32690,10.22211,13.97181,10.45923,14.19296,13.33793,14.17578,18.10627,11.03092,9.47024,10.92769,11.48140,12.31114,8.82056,10.81580,9.49707,9.31719,10.28482,10.20054,9.99694,9.56308,8.02775,7.74140,5.23841,5.37684,5.30374,5.32965,4.34819,3.99920,3.11990,2.18780,2.77069,2.93536,6.42058,12.47381,5.65036,3.76329,3.38208
8.46737,8.05952,5.72911,12.67163,10.46917,12.62704,13.01773,10.53124,13.96000,7.36025,3.45781,4.73988,4.29222,6.18965,1.01358,4.30520,4.24179,2.08144,4.93063,2.62287,7.26744,6.18976,4.60319,2.57493,3.57037,3.20721,3.47505,2.63932,1.96389,2.15825,2.07083,0.59340,2.25604,2.71935,4.01779,2.57694,1.37230,1.68981,1.64499
17.90711,10.62905,16.38102,18.56678,16.67812,18.21961,16.45642,14.86753,15.67831,12.08687,9.18279,8.09161,9.76812,9.17716,8.97089,7.58413,7.45694,9.61385,10.35645,9.23818,9.83773,12.51866,10.96861,6.75486,8.61668,9.41796,15.18859,9.57224,6.05589,8.23810,6.44548,6.51569,4.05784,2.57110,6.43526,6.59198,3.22573,2.78942,2.73755
16.14987,14.61385,7.46272,18.50340,18.13109,18.26836,19.83779,17.71141,16.77120,17.09845,18.27335,18.99122,16.07573,17.62680,15.16420,17.27404,11.95501,10.75137,10.88245,10.18579,11.37549,10.62002,8.20714,6.64525,6.04488,6.87271,7.29854,6.24857,4.04554,4.29232,3.15507,2.61369,1.76604,4.32766,8.84838,7.95904,1.93457,4.17409,1.76364
10.39364,10.21654,14.15918,13.99062,14.20332,20.95074,21.25647,19.05809,16.11988,14.86577,13.51056,13.69128,15.42015,14.42310,12.20830,10.95829,9.15205,7.99417,9.22809,7.76626,8.39336,9.68128,9.59457,8.12291,7.08774,7.76298,5.66081,6.07785,2.96344,3.16859,1.77188,0.11399,2.45565,2.60899,5.02857,4.60340,1.03721,2.40406,2.82507
9.37813,3.25425,3.45737,10.32531,6.83096,8.23299,10.11386,13.88628,14.92389,8.21902,7.89563,9.32935,9.48620,11.38496,8.67166,10.28135,7.91735,5.17355,7.38632,6.39569,7.22160,6.00311,4.80948,2.84177,2.70150,3.23253,5.79408,3.79759,2.18834,3.42594,1.84454,3.22069,2.84448,1.41343,1.12713,5.32459,1.80575,0.35751,1.11593
13.05233,13.21468,14.52020,17.08914,20.70963,20.09437,21.44622,18.40250,19.79392,16.06848,15.33289,13.28658,13.60265,15.18584,13.32854,10.88295,9.47655,8.91817,11.18762,8.48347,8.96517,10.64656,11.78669,6.59382,10.20749,11.13745,11.92450,10.86902,9.79115,8.97251,6.98128,5.57100,3.85743,4.38972,9.50538,10.11094,5.88884,5.19222,5.71438
3.66415,1.30557,3.80389,5.42896,5.60655,12.06250,1.93636,8.18378,9.54251,0.57342,1.54695,1.63533,1.58544,1.67602,1.90093,1.61491,1.31099,0.26122,0.73156,0.24748,1.57002,1.26399,0.71970,0.60747,1.17705,1.09209,1.91633,3.39844,3.13762,3.08824,1.61894,2.23043,2.30566,2.79923,4.48669,8.58995,2.15182,3.46894,2.55322
16.58735,17.45457,19.17649,22.31217,25.48143,51.33595,49.58969,46.39914,41.08484,41.66965,58.79410,65.70657,61.09578,61.25539,57.17147,61.27769,51.50729,43.89513,39.12294,39.62512,38.27922,37.98656,36.54388,33.33030,34.19983,33.71855,35.18734,35.78894,37.31991,34.83194,30.21801,28.88864,29.61542,33.38663,40.38780,34.35727,31.80399,31.34958,28.89638
14.85887,12.64423,17.40578,18.43919,19.27705,31.51013,35.72605,27.02170,25.43704,27.28467,31.13806,31.66009,30.19526,33.35067,32.02770,32.24560,26.87644,25.75907,24.62810,23.52901,24.84263,25.16831,23.89366,21.43086,20.65686,20.31227,21.60725,22.59389,20.48697,20.59315,17.36320,18.07167,15.46053,16.47084,17.85391,15.37018,14.77460,10.52102,11.42021
21.27137,13.70201,24.09923,23.46762,24.69260,35.76803,32.96920,40.53268,32.11683,34.98147,34.92891,37.04168,35.60372,36.89006,30.18753,27.02397,23.05317,17.56817,18.97479,17.21871,16.33540,18.98149,17.85862,14.58666,17.01400,19.77316,18.38531,18.22909,16.23147,17.80350,13.77760,13.56457,15.54655,13.80688,16.36738,16.77224,11.15834,11.88247,11.87615
12.65393,11.80570,17.06912,16.30247,15.16651,17.94161,16.79517,22.29142,16.27826,12.87427,11.99762,8.56414,13.76562,12.18122,10.73795,9.22495,9.58950,10.50795,11.56192,9.17930,9.07540,12.20258,11.26855,8.56480,9.69663,12.33838,12.10388,12.31532,11.59152,12.52388,10.85991,9.32453,9.92875,10.40315,11.89842,8.68886,7.69660,7.81247,8.23095
13.14889,12.23415,16.36408,15.44354,20.40872,23.19803,25.06583,23.16056,21.06540,19.27538,21.43707,17.87521,17.60600,18.87958,15.50333,14.94208,14.27177,14.04965,12.97052,11.00539,11.43769,12.75330,12.02380,8.31087,7.76001,8.63920,8.29711,8.11043,5.38274,5.41776,5.45177,3.94875,2.75645,5.76817,5.15254,5.72842,2.30668,2.91446,2.11957
15.54212,12.26631,11.34239,15.03797,13.50543,13.45181,15.76770,17.33567,17.28681,15.39491,13.98805,14.37731,12.65606,15.35482,11.47375,12.44851,9.94500,9.97247,8.93391,8.28821,10.90082,10.07470,7.89862,8.78140,6.68490,7.99570,8.37292,9.07892,7.09407,6.50550,5.84929,3.79524,4.15522,7.03279,9.74122,6.54305,5.06869,5.58549,4.58023
16.59307,11.74910,8.59547,12.61396,7.67270,15.98087,19.06151,22.84566,17.52683,12.28375,14.36439,12.77436,16.52537,17.65099,15.61372,14.52484,12.56176,12.83702,14.07044,11.86669,12.24551,11.95121,11.83758,6.95599,7.08806,9.64554,9.34922,12.15082,9.17619,8.08337,8.20908,8.35458,4.38709,7.16479,11.34848,9.00908,5.95286,5.48551,5.57515
14.08003,12.35255,10.67478,15.10188,17.47943,18.34404,24.06157,20.02463,23.91588,18.19489,20.72083,20.11970,18.59070,19.35811,16.29876,17.30276,15.33699,10.72053,13.03878,11.38731,9.93448,12.10337,11.52506,5.35098,6.80498,10.70678,10.24087,9.54872,8.95634,10.23797,8.52684,8.29100,6.26561,5.53953,5.79750,6.67343,4.72358,1.64173,2.95381
13.51531,11.06365,10.99888,13.00974,16.21859,40.22518,40.02754,33.18566,35.08386,30.04854,32.05827,32.40323,32.08058,33.70255,31.13298,32.06171,30.86899,27.33717,28.13251,26.02289,23.44188,24.74737,23.60649,19.09542,18.40745,17.53453,17.45561,15.12122,16.38984,14.96092,10.83458,8.91588,8.95467,8.63113,13.54726,12.62352,8.54373,8.36424,7.80148
9.57054,9.33463,11.53289,12.02170,13.13623,16.73300,17.62342,20.13077,15.88304,12.62946,11.81860,8.88569,12.65911,13.94082,12.07049,9.32067,6.66247,5.48866,7.07274,4.32578,3.65060,3.83256,4.28654,3.85175,3.52766,4.27469,4.74168,8.18368,4.77536,4.90018,3.77229,2.86504,1.51551,2.05357,3.99768,6.71543,2.73875,2.58634,2.12775
7.93016,10.49421,10.55007,15.84429,21.17734,27.38736,27.77678,37.25702,36.75215,27.51603,30.86780,27.26249,35.15272,36.43554,34.43473,31.70966,29.15096,29.33106,27.77505,26.21080,24.12709,25.66305,22.04239,20.93470,18.89598,18.88876,22.03557,20.68616,16.94007,16.85092,13.15834,12.74374,12.02890,9.43747,13.29539,12.31393,9.31158,9.05859,8.54095
12.47963,10.70716,12.97101,15.48259,16.09704,17.91503,18.14163,22.83820,20.43198,17.15058,18.06965,22.30384,23.78692,24.88955,21.28152,24.33984,20.70495,17.94946,15.45115,15.76278,15.77542,18.20185,15.52741,13.63810,14.89789,13.78937,13.13595,12.89214,12.83253,10.94186,9.12602,8.60997,8.91677,7.31469,9.85024,8.56165,5.34815,4.71104,5.70750
20.55195,23.58565,28.09283,27.54420,32.62960,35.15223,38.06956,38.27811,37.99379,40.79241,53.43055,58.61562,57.62857,60.57062,56.05188,55.87961,47.56596,39.43439,39.20649,35.91036,30.36987,26.47316,26.27555,23.68594,20.43476,18.52500,19.54222,19.63172,22.08812,20.07520,17.10981,14.58327,14.18464,13.83508,16.49075,12.83079,11.57534,10.47028,10.52954
14.83474,14.79543,15.93451,20.89402,19.59259,22.68683,26.42057,24.47851,22.24852,21.31044,26.12516,31.25096,32.50760,31.99767,32.29004,35.41360,31.98297,25.49211,23.94595,22.98446,23.12510,20.89953,18.83513,17.37304,17.43669,17.26818,19.51085,18.48536,15.10745,14.08796,10.70048,8.75182,7.43638,8.89724,12.63789,14.43112,9.79646,9.95736,9.57936
12.19889,13.67127,13.55485,15.60312,19.42091,20.80812,19.84557,20.17121,19.70163,17.32341,18.30897,19.56223,25.89714,25.05188,23.53391,20.59653,18.50263,18.08901,18.27472,15.76181,14.75492,15.20724,13.19657,12.43352,14.40804,12.23725,13.93420,12.08142,12.55417,11.99058,8.94021,6.62655,6.66191,5.05789,7.74864,6.86865,3.69398,3.90571,4.55818
12.78590,12.35734,15.29564,20.56770,22.76867,32.96277,35.54650,35.29255,32.49489,33.87679,38.24939,39.10375,35.43595,37.95041,33.46315,32.74541,26.25602,27.36978,22.46996,22.59111,20.10211,20.12340,17.82299,18.26833,15.16710,14.43956,16.70247,16.50733,15.12342,14.88163,12.32544,11.11873,11.24010,12.26655,17.52930,13.47998,11.90907,10.79854,10.76720
8.50270,8.34541,15.29577,14.56483,18.48630,18.91149,22.29280,19.90959,18.67732,17.37559,22.34618,19.89165,20.09055,21.01372,18.50571,13.03589,13.63109,13.38573,13.31879,10.92319,10.28313,11.28048,10.65877,8.13438,6.20471,7.06937,7.82469,6.11699,5.96796,5.77304,5.06001,3.63957,2.81733,4.64765,6.46341,8.05804,2.48097,4.16192,3.91938
13.63109,13.91961,14.20090,18.85271,18.95130,27.79901,32.43641,32.19704,26.78483,26.63306,26.47320,26.16363,26.92627,26.04585,22.66089,20.69729,16.81884,14.55556,16.45202,12.77503,13.05820,11.58660,11.41541,7.03907,9.22852,9.99625,12.13070,10.06137,10.74822,10.53098,8.33070,6.62466,5.52458,6.45646,9.78109,8.17803,6.31340,4.83877,5.19949
12.74292,10.89620,17.03209,19.04019,24.71581,22.34797,25.26205,28.31719,23.10427,23.43738,25.11764,27.71722,28.88986,29.45119,25.52616,30.87927,27.14046,23.33492,24.26040,23.10206,27.18633,27.57765,25.41711,18.85688,23.38867,22.48795,24.13604,23.01175,21.17676,19.35935,17.23217,16.03428,15.64299,14.76329,14.95499,15.49928,12.23562,10.09927,9.13627
7.67993,9.76100,16.97416,22.82911,20.19878,20.77553,24.85671,25.71788,23.54573,22.65452,26.18353,25.33578,22.68414,25.54904,21.60439,19.89652,15.91896,12.91226,11.79950,10.12005,15.00508,15.57652,10.84238,10.54145,12.27478,11.84121,12.13427,11.57502,9.33284,10.06553,8.33955,6.65910,6.96015,7.94135,10.44852,8.48405,6.41637,5.67189,5.47537
31.78755,31.21101,36.72035,44.03151,47.26818,51.85181,54.73416,58.23276,55.93681,59.88147,61.63349,66.41826,71.42840,69.63357,61.01668,54.71524,46.63935,40.45501,35.23341,32.14156,32.99509,33.27495,28.65518,23.82929,24.81446,24.46716,25.34175,19.82371,20.82339,21.17846,17.88353,16.40770,15.54878,16.32576,18.34395,16.18943,14.22426,11.50488,10.50883
13.62311,12.49744,21.61287,24.34247,24.78458,29.33084,32.64194,33.23158,31.39054,31.40283,31.08008,31.93228,28.82097,29.17240,17.89966,20.71767,16.14190,10.32079,10.13343,10.68917,15.62169,15.49153,12.10385,9.65972,10.42487,14.57241,13.14547,12.65654,13.56578,14.04082,11.01734,10.78478,9.15701,7.13826,8.97292,9.38124,4.39801,4.32840,4.48525
17.90924,15.94640,17.81557,23.29786,26.30995,30.85425,34.44719,44.11607,37.70935,38.53598,41.05311,42.30527,42.20998,41.95384,30.87097,31.64316,25.90339,24.36332,23.23235,22.14601,21.36528,23.68311,18.94066,17.72943,14.83712,14.78729,14.45805,10.61986,9.83832,10.55502,8.62777,7.29066,7.82307,7.89176,12.54775,8.77425,7.08857,6.27297,5.95587
13.90752,13.81753,22.45546,23.46413,22.67366,23.95866,38.46851,49.06510,47.07197,43.96316,45.95068,53.19205,54.19331,53.34732,45.23360,43.05978,35.12931,31.85465,32.13720,30.40750,30.35776,30.56681,26.32725,25.49571,21.32757,20.59905,21.16914,20.66398,17.39922,16.84809,13.11940,14.02947,12.52775,11.40395,12.14672,11.74615,9.45548,8.40693,7.78990
19.58396,17.52258,18.12974,21.26595,28.49811,31.71807,28.76268,23.54492,26.25995,12.34757,8.97678,11.11738,15.04286,15.14300,15.94160,17.83026,18.40797,21.18591,20.41496,19.71143,16.42076,16.60371,13.51456,12.76712,14.04093,10.83529,13.36970,14.91492,10.96889,13.76350,11.39004,10.53564,12.68115,11.33678,11.99349,12.34375,10.40381,9.69959,9.48691
11.95666,15.02262,19.83287,23.79540,19.67473,20.91310,21.89000,22.32002,17.99122,13.41480,7.88383,4.60248,5.83866,9.67027,11.01330,0.00000,6.04565,8.10025,7.45902,4.77001,11.48782,11.79760,11.79620,9.49742,10.57438,11.19934,12.57642,12.74778,15.71963,13.51283,11.29975,13.02414,9.65670,13.55773,12.51774,20.24834,11.01464,12.99544,10.24335
15.04866,15.90647,24.62403,28.73470,32.18746,30.52458,28.27924,27.77421,24.05496,20.89793,17.39258,16.37620,18.41173,18.29681,16.74202,14.90240,16.73363,22.36925,19.49348,20.29283,16.39216,18.77360,19.50675,18.67860,15.81533,15.80791,16.38021,17.45707,16.58043,15.66388,12.47632,14.66677,13.19598,13.74122,14.60776,14.14475,12.68758,8.28352,7.93214
61.77322,62.62280,49.85246,76.73753,87.70875,86.05715,76.29795,79.45174,70.65279,72.14706,75.93299,68.20322,59.98222,63.25278,57.11634,56.91689,47.42886,52.16616,43.81620,50.05855,49.77807,47.00179,45.33057,48.41237,44.60658,40.81074,41.91721,33.01250,38.78907,39.66010,34.32978,30.90357,27.71628,29.78674,30.65887,27.23971,26.53648,20.98935,18.43535
23.23377,21.21276,26.97624,30.06827,32.41777,44.51719,44.18915,40.39405,34.90756,35.87230,41.26115,40.53403,37.38483,38.80231,33.82926,33.53530,27.01766,21.83637,22.90956,20.16128,19.42066,17.78286,17.04578,15.18365,14.42682,13.35149,15.50252,13.40843,13.56869,13.08768,10.39537,9.21429,11.25405,10.35471,17.98464,16.05490,10.22664,9.43107,10.44845
12.62396,14.92820,15.27407,12.72465,16.44130,37.08461,30.53151,26.37077,28.12737,17.03075,28.99947,28.96392,23.94968,23.96107,16.79790,20.63240,14.73485,10.92339,9.95348,7.97430,8.47264,9.10511,9.42872,7.79608,5.74936,6.45187,7.96018,8.07342,6.52704,5.25379,3.64055,4.01386,3.25303,2.88265,7.86721,13.44709,4.96318,2.62164,2.88857
5.80407,4.35346,7.15226,14.46410,15.53650,18.70156,17.96251,21.14768,18.83939,16.72422,18.80589,19.85721,19.68406,20.60024,16.77367,17.23543,12.95150,12.21261,14.49532,13.72864,18.48095,17.24895,17.20911,11.04961,16.03209,15.38510,17.21981,13.09055,16.25441,15.81158,12.68096,14.13214,13.89071,11.64980,15.69694,16.61381,11.96542,8.78325,9.46904
