0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.56255,7.62982,9.60806,15.17546,39.88533,43.85703,52.70229,48.65330,46.39108,48.43680,44.75351,39.11582,28.41296,25.31961,30.86938
86.85200,84.75468,110.46513,109.75260,97.58900,95.93860,92.64747,89.90609,59.82068,60.45298,40.72554,43.05993,47.25274,53.51736,39.00007,57.58644,52.44009,57.32532,58.47479,49.52576,54.06189,50.32664,46.06279,43.92781,33.46356,30.69674,23.96951,23.57738,25.70503,31.36215,29.15549,25.45506,27.56643
161.31927,136.33330,129.31079,102.77843,79.93631,101.55621,94.39304,126.72675,119.17921,151.67285,122.24677,124.41874,98.90359,74.83310,69.78881,45.93204,28.19312,4.51881,0.00000,0.00000,0.18737,0.27941,0.14842,0.00000,0.05769,12.43009,35.72386,55.74060,71.33605,96.72174,99.79073,106.59341,100.70797
99.09449,100.85202,99.98541,96.08387,89.28418,99.86698,84.25266,90.79681,80.79110,88.78213,61.30593,60.06025,45.27481,46.74721,46.62048,44.80469,31.15983,36.39654,33.23345,32.08580,32.60686,29.86931,24.55448,29.01144,31.15770,31.58910,33.74899,38.18484,35.44612,43.43012,43.07699,47.80426,45.24321
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08973,7.14436,18.35513,18.23970,23.78390,32.52048,35.00051,39.21039,34.38360,27.55949,28.35372,31.61869,31.07795,32.77933,28.61997,32.23249
12.65882,14.19501,12.71963,16.04754,15.66246,18.53672,18.38600,18.98696,19.75866,20.43038,12.96546,12.65725,10.03477,6.77865,8.59043,3.11342,4.17343,3.93453,3.25751,3.31198,3.18472,3.23216,3.23525,4.17686,6.58556,4.99732,3.23309,3.93796,4.28922,5.46757,2.33644,1.18825,1.93361
65.31559,61.45274,61.14046,62.81799,62.93005,69.98462,65.48850,61.79900,56.26219,56.86449,37.61485,37.48436,26.60246,25.57790,27.64580,26.49267,23.73464,26.67711,21.01823,18.39984,20.24373,17.77463,19.54781,17.76498,14.58809,16.38271,13.54983,16.14875,16.78090,15.35782,10.46961,11.61940,10.76193
83.78425,89.12757,97.71990,99.21557,94.95811,93.22847,81.14913,82.44853,63.71204,64.61872,52.63518,49.26601,42.31784,47.32793,46.16335,47.97150,37.00370,35.63326,38.10374,64.04189,62.41349,81.69199,91.90937,94.36318,86.22796,84.82410,60.61424,68.90777,63.23560,62.57092,62.65078,52.88939,59.67214
93.86515,89.57001,90.84444,83.83842,76.72550,83.33328,69.44557,75.97901,62.73030,62.50407,43.93819,43.64243,38.41239,44.48143,45.40958,50.60174,42.73225,43.83902,43.64286,41.46415,40.31979,33.03218,37.12696,35.68246,32.55350,32.10371,33.80075,31.92155,25.72191,24.07780,21.53831,22.66630,20.98738
126.40862,110.76105,131.65860,136.59515,110.20347,112.15549,116.45796,120.03031,99.70019,105.32906,64.09642,68.10830,65.89780,50.45792,44.69278,43.29498,37.51996,34.37526,33.81652,34.49326,33.44967,34.95978,40.77279,40.19496,38.10698,35.33533,39.97709,43.84727,44.99449,64.80064,62.61613,57.16371,59.54860
27.41967,26.81635,31.29447,35.32969,33.64698,37.47891,38.73327,36.36100,32.30743,32.14138,23.77402,22.66918,18.94568,16.74088,18.12560,18.06115,16.73280,14.39885,15.12692,13.40210,13.65312,10.64108,5.53424,6.55484,9.81427,8.12216,11.54267,12.80861,13.09056,20.95016,22.73909,26.68612,28.32965
103.77734,111.85870,113.65463,119.47899,106.65133,112.19507,114.16267,126.23024,94.58994,102.19819,71.44973,77.86816,72.43652,75.17583,61.01881,69.73792,64.37960,61.69799,58.99877,51.71265,43.44782,47.41902,42.99168,44.77602,46.24705,41.59502,43.68597,49.15710,53.83878,54.53299,53.55222,48.34282,53.54565
53.90545,51.08408,62.93409,64.36584,60.98158,73.60305,75.38156,85.73968,74.08925,82.77335,68.60909,77.83636,71.75356,87.70826,78.69792,88.75286,81.95875,82.44231,72.57023,71.84377,72.21967,68.88783,69.73737,62.14842,52.42837,58.34988,52.98593,53.73959,47.98431,45.51701,42.65726,46.50186,35.77603
113.57076,111.32582,116.51457,116.79510,107.77393,110.24509,111.55788,122.72808,95.38430,100.99210,68.12447,71.29647,64.96370,53.38635,49.79354,50.59513,48.87298,48.64734,40.29743,41.76070,46.75267,41.98438,41.32388,35.49817,30.47954,32.46427,27.33627,27.74539,20.88888,24.77665,23.33451,23.31050,22.93181
63.07636,53.19848,57.72386,65.59790,62.56462,58.65897,62.68246,54.30495,47.11876,49.45525,31.94319,35.59539,33.18730,19.17814,23.00637,15.96432,16.34072,19.83103,18.77354,20.52738,26.31908,28.18537,32.50031,34.76291,29.33127,26.16396,35.77742,42.97460,36.49595,35.54015,35.28035,41.37131,47.32042
62.47950,63.63277,73.93406,78.93568,70.69599,70.87393,69.78510,74.00813,66.12046,64.33868,45.98155,60.41887,51.69513,45.47107,41.21672,37.56480,18.91485,23.85271,5.40406,0.00000,0.18747,0.27873,7.01404,8.31819,11.34421,15.83255,19.45867,25.09503,26.10686,23.98839,19.78362,22.33666,16.60291
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.92305,5.67723,12.02589,22.28163,41.84460,119.82574,113.47720,103.78002,115.16326,95.35060,97.00457,97.47703,56.83752,54.86309,49.16337,61.13775
23.27996,20.99057,70.09998,113.05629,123.61987,170.99854,172.17848,208.58977,187.88681,186.34836,140.81459,135.35329,115.94726,100.71837,113.70462,114.53790,110.29008,107.81826,101.58714,102.53186,109.23432,90.20321,91.38215,87.05419,93.06850,86.16290,80.72021,87.12361,83.26670,82.77736,59.40173,65.68608,59.14162
106.39658,92.51740,104.65420,99.79236,86.81251,87.79683,89.46030,96.45174,77.73855,83.36167,59.85317,63.82808,69.58457,70.73461,75.11304,87.48380,86.70222,105.05656,113.84314,117.19241,132.19247,125.44625,125.11117,119.63555,85.44888,76.82499,55.69459,52.33631,56.53708,49.00637,54.72576,58.78211,62.96641
11.73194,14.05257,19.06933,21.90867,17.47490,17.87743,15.26554,25.41494,19.54145,19.86996,17.38021,14.80876,12.49518,12.79434,9.19626,11.07104,9.94346,7.98512,10.87152,14.76287,13.10761,17.98739,21.83531,20.47656,18.33731,18.85358,15.71113,17.06988,12.69813,8.50549,4.95503,6.38020,5.48691
