163.22479,124.89550,91.32748,91.70898,75.55963,112.63322,86.34801,106.43909,97.35925,140.32742,125.22316,127.86485,92.13657,74.43360,56.37996,43.44202,26.98488,3.17944,0.00419,0.00000,0.00000,0.00000,0.09058,0.00000,0.00000,15.75252,29.29509,46.12954,72.44508,106.37206
101.37234,98.02902,89.31818,95.50796,85.80817,102.14703,83.23234,87.37682,73.34146,94.18129,70.25186,57.78116,45.97738,45.57750,46.55131,42.50996,32.15707,37.60183,32.40237,33.22117,34.71365,31.03235,30.80729,31.05201,26.89831,33.22771,32.11643,34.78184,40.06140,40.90192
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03030,0.00000,0.00000,0.00000,0.00000,2.43082,10.69148,18.77038,22.74550,29.10492,30.72607,30.90153,38.18612,32.54065,27.40714,30.85672,31.21575,26.94007
12.67689,14.17078,10.92588,17.92341,14.06237,16.86356,16.74217,18.12223,19.00501,20.44630,11.87283,11.83712,8.25630,8.80386,5.88172,2.61736,3.29759,3.49424,3.63234,2.66692,2.69390,2.95020,3.07324,4.05366,3.91903,4.49265,4.18990,4.63060,4.13971,3.42363
60.18731,60.18727,55.88867,67.14893,59.77507,69.54282,63.16689,59.49862,53.18060,61.87216,41.59641,35.98883,25.55864,25.79388,26.18278,27.33077,22.47759,26.99149,20.76987,19.01661,20.09063,17.26538,20.56513,17.52346,15.14077,13.82598,14.57379,17.38867,14.24338,13.46665
81.20482,88.45077,92.78700,98.79288,93.60508,96.42206,82.31413,86.11414,67.48796,69.50165,55.34208,48.64697,42.89798,45.25480,45.79816,48.28442,35.94353,37.02903,42.41735,64.11530,66.09795,100.35720,86.72736,83.81763,105.02264,88.27835,68.44579,73.30505,58.95077,52.56604
93.81199,88.43977,73.95909,80.16315,77.40301,89.64567,67.48074,71.56322,55.17157,63.81576,47.22121,42.59016,38.81773,45.60446,53.19450,51.74315,46.05828,45.33827,43.72029,38.58066,39.80447,38.73630,35.49834,34.80898,33.18022,32.51746,34.44224,29.67431,25.46100,25.56030
129.35208,90.23743,127.71506,137.23257,103.33302,105.57700,111.71152,111.29416,96.17990,104.08549,67.85484,71.08268,56.64457,52.02147,49.17445,39.93769,40.11627,33.56952,33.04157,31.25207,32.78547,38.26652,38.27250,36.61540,39.74628,37.63918,41.73191,41.62190,42.45689,65.08450
23.38373,24.18442,35.89587,37.20935,34.01038,38.94281,38.84368,35.26093,31.34982,32.87225,24.38729,21.66810,17.91460,18.22724,17.41875,18.29818,15.95884,15.92702,15.86565,13.58661,12.84467,10.84650,7.06856,6.48551,7.08601,7.50001,11.50394,11.55175,14.27402,20.63906
100.05082,110.72334,112.83582,124.33751,99.39934,112.54619,112.85898,124.56072,92.04677,103.73143,75.06435,79.09312,69.48743,73.07270,65.68113,66.08939,61.78414,66.16637,59.16494,49.39623,48.43971,50.09073,48.94756,50.45213,43.29094,36.67350,45.73713,50.31612,49.87265,47.53625
47.03687,50.15188,64.67166,64.29868,60.57016,75.67295,74.96353,79.94066,67.77238,80.70731,69.90919,77.90392,70.78394,83.58170,84.22990,88.65921,80.39577,84.33141,72.71283,69.91514,76.46439,76.20625,73.75213,62.34424,58.08558,59.91535,54.37641,50.79798,49.94462,45.98072
110.57005,112.59235,104.67740,117.70380,102.23602,110.28666,107.43478,119.39863,94.46243,99.44556,71.77586,72.58474,59.09082,54.01444,50.46674,50.76383,47.93908,47.17057,39.70345,40.51092,46.20610,44.80696,42.29760,32.97884,33.70338,35.85070,29.35646,25.67996,21.38851,24.94074
59.50280,50.99758,53.84211,68.51673,62.59507,61.36345,59.20177,55.07911,53.09604,46.10350,28.66409,33.24726,26.81366,22.15958,19.26187,16.61934,16.21418,22.64397,18.70414,23.73770,30.07845,30.20694,35.26839,36.84450,26.94049,25.88496,35.59064,41.30247,35.67707,38.27588
62.86414,51.56559,80.37789,82.67699,70.81441,72.31094,70.37505,78.13475,70.38071,69.07716,46.58112,53.70554,56.02932,49.16409,34.17940,35.84022,23.28011,17.70321,4.91270,0.00000,0.00000,0.00000,4.28175,6.80762,7.38994,13.38953,15.24621,23.94603,26.40629,24.44181
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03030,0.00000,0.00000,0.00000,0.00000,5.43988,7.45919,14.30797,27.01717,50.00109,93.12971,92.53643,112.66232,90.73817,100.93187,124.00762,84.57343,47.27127
22.72686,20.90599,136.64751,129.51239,111.78490,153.36856,173.75171,198.01631,188.42093,191.53745,145.45567,138.85550,112.98572,105.60828,114.20219,125.25918,109.72682,107.16585,106.11382,97.53143,109.62685,96.07986,95.78677,97.05511,84.23316,78.88961,85.74456,89.70959,77.99736,68.95619
98.03114,91.68526,101.78127,98.60799,88.02068,93.39388,89.69479,93.59663,77.00713,78.91468,59.81823,62.77048,67.19690,72.77754,88.15346,90.18253,91.43446,116.78836,113.53671,125.18231,147.37918,138.14223,143.83588,119.22333,97.33487,81.76874,62.34259,55.54377,50.07997,47.19445
12.92285,13.81422,28.28890,20.23937,15.99685,16.42352,17.48097,28.61096,20.94266,22.24219,16.10065,14.85221,15.20012,13.74991,8.86896,10.54405,7.81216,9.38859,13.26379,13.12118,14.67343,21.23190,18.56748,19.81947,19.79040,16.15979,17.56434,17.05588,10.61032,7.21626
