1.14934,1.50958,0.97041,2.19181,0.22036,0.70568,0.25160,0.29250,1.12510,1.36261,2.78512,3.18015,5.06385,6.60070,5.69208,6.30762,3.77105,8.39363,6.64872,5.85293,7.99673,7.18050,7.21680,7.85456,5.74652,6.37578,6.00728
6.39702,3.35402,7.95413,10.47791,8.51651,12.97912,2.28672,4.26393,6.17065,6.35432,12.53343,11.46934,11.58688,11.18977,13.26180,18.41491,14.09513,11.41431,13.05163,11.43908,10.75618,11.88642,8.17258,7.16298,7.81063,9.14804,11.15768
3.92038,5.77783,6.17339,11.57952,5.94507,7.49401,13.65291,14.66959,15.93743,15.10519,15.08057,20.15140,24.64442,26.98000,29.32685,32.09389,26.98691,32.10041,30.63229,28.13980,24.67230,22.99363,26.94900,22.95896,23.02443,23.10809,25.06261
0.00000,0.33920,0.03802,0.00000,0.10111,0.80517,0.24098,0.00000,1.86589,2.41940,3.26720,4.35573,6.20201,7.30127,5.94942,5.23917,3.45780,2.84741,10.69969,10.19249,15.29576,13.56392,10.39735,13.29017,15.81163,2.75202,3.47790
0.46589,1.13165,0.64091,2.98132,3.31092,5.65822,4.07589,5.17723,4.89853,5.87508,9.71191,11.36540,11.67590,13.60857,17.63160,16.26828,15.54078,16.66013,15.06414,20.73010,22.75388,20.83214,19.09215,16.75059,18.15134,15.16878,8.96527
8.36651,8.48992,13.19853,16.13209,22.01352,27.40966,35.15008,34.17979,38.43307,39.63840,43.74582,48.94982,55.63673,61.01131,63.92142,66.36940,61.62205,66.43610,67.88484,69.03745,71.72404,73.21324,58.80753,56.28915,59.29780,55.28758,50.27025
0.06626,0.57648,0.21176,0.74208,0.80095,3.33707,2.15522,2.03801,3.71591,4.01278,4.55382,4.69174,6.50046,8.95479,7.61057,9.49412,8.66872,9.99184,11.85541,14.50444,14.95136,16.41546,12.49790,10.58976,14.55173,8.60446,5.06628
142.28412,128.61560,117.64446,169.21674,193.79924,187.77333,227.20525,196.50125,193.24475,210.27164,175.77446,183.85219,215.40865,222.10570,184.10994,175.32523,134.28595,191.43875,177.81377,128.87512,128.40036,132.45554,104.56320,94.61000,78.61317,80.91196,64.62882
0.00000,0.24360,0.00904,0.65008,0.70329,2.21240,2.38011,2.77423,3.71260,2.57628,5.41573,6.39897,7.16520,8.84420,8.15717,6.84977,6.53753,5.82900,4.63631,4.00109,2.94248,3.28508,2.79152,0.99754,2.00182,2.65258,1.50514
1.25771,2.28179,1.81939,3.92532,6.49333,11.28385,11.30932,14.30014,21.10127,24.29253,20.93175,35.57784,43.71214,45.25025,44.79432,50.91182,45.04397,52.15250,44.93164,43.78860,41.08340,39.08966,42.16813,40.33181,39.37366,41.36743,49.98604
0.00000,0.28573,0.00000,0.00000,0.08784,0.00000,0.21867,0.00000,0.57952,0.92955,3.56932,4.05004,4.15767,5.37979,6.88998,9.03187,11.96158,17.60112,18.52930,19.94386,22.51997,21.86219,17.15849,14.94979,12.38530,11.77154,12.21312
0.14167,0.70596,0.52295,0.66041,1.42398,4.67607,5.98743,6.00365,5.80553,5.95306,9.86224,12.71718,11.37321,15.99382,16.14551,17.88418,18.78404,22.84786,21.82649,21.47824,20.24072,16.77808,15.56553,12.00746,9.66315,6.24187,8.01641
0.54389,0.75788,1.21143,2.45032,3.44596,6.40565,5.17629,6.04526,9.17702,9.33607,10.87113,14.74417,17.66068,22.16156,21.03144,23.10443,19.83907,20.46723,21.29825,23.23829,21.60707,20.01707,17.42441,15.47802,19.63056,15.94942,23.25184
7.94887,9.65725,8.41207,12.02991,14.87767,22.50376,26.03746,25.70636,28.57556,39.84807,45.64874,58.67755,64.32526,64.41907,61.39484,68.94725,61.03350,64.93677,60.12947,64.56594,60.37837,73.70644,60.17409,53.66721,76.34478,88.19891,106.52058
4.13931,4.14224,2.55200,4.30850,4.59530,8.96352,9.07935,8.11637,13.33150,12.83721,20.19670,23.61432,28.15338,32.79434,30.16466,29.64056,26.73607,27.15635,24.42263,23.51483,22.91783,24.96772,26.74359,24.94731,23.10945,26.56532,24.37423
2.53179,3.24537,2.97188,5.06617,7.26377,13.35274,13.45860,15.76736,24.78995,27.32566,36.92672,37.46624,42.31973,49.15649,47.29852,50.61079,43.55411,44.51067,49.19261,49.40285,47.63712,42.41893,37.05056,37.28099,36.11730,36.95776,40.13430
0.00000,0.72843,0.59595,2.69467,3.69452,7.91677,5.85887,7.23545,7.70551,7.91621,6.01144,3.95311,4.37447,7.40606,4.79965,8.50077,6.08668,17.68512,19.44111,24.22636,25.96596,27.44683,28.71839,26.56027,27.41002,21.35969,16.78901
7.55584,6.98363,9.70947,16.84646,22.35193,44.62664,61.69509,56.90373,52.78665,61.80424,78.07841,74.61396,71.54493,84.63837,74.24023,58.72649,69.80476,50.56312,56.84265,48.45256,52.93142,61.27655,48.17910,40.41430,47.78877,43.19613,51.23064
0.02134,0.89005,0.62327,1.12878,1.59241,4.85285,4.58238,4.68063,4.97106,1.99410,3.58263,1.24703,1.46683,2.14313,3.76583,5.91700,3.58806,5.70597,6.26651,5.52642,5.59496,4.22880,4.74816,3.22960,3.24784,2.65031,2.70679
0.23420,1.21269,1.18551,1.84593,2.16983,6.47342,6.74334,7.42558,8.83554,10.63037,12.69989,14.93392,13.54603,14.90102,13.69511,13.55071,10.82836,13.47044,10.90599,21.06509,17.72318,20.74513,17.56259,13.49646,18.95505,12.05749,3.52499
1.55171,1.93061,1.73360,4.88356,6.00526,12.88933,14.80620,14.35999,10.14123,14.34253,14.38819,20.64019,17.84778,17.97003,14.40351,17.93525,12.19236,15.88020,10.38779,11.89452,9.83187,10.92742,6.93108,5.58278,7.56541,3.48599,0.79053
0.00000,0.24047,0.00000,0.00000,0.08882,0.00000,0.22937,0.00000,0.13512,0.30509,0.15364,0.21716,0.11821,0.65628,0.51931,0.00000,0.00000,0.00000,0.40400,0.30580,0.78741,0.40966,0.66335,0.00000,0.46895,0.00000,2.48777
0.13377,0.69300,0.06509,0.73641,0.91592,2.66076,1.54983,1.55808,1.38478,2.15164,2.37791,2.79557,2.07356,3.79040,3.08481,4.16224,4.62753,5.12101,6.12053,7.17870,8.23855,9.78427,8.86534,7.23989,9.81455,10.48903,10.00316
2.59938,2.07639,1.95852,3.81605,5.67593,10.37163,10.63665,9.77318,8.64205,10.96380,10.04068,9.28402,7.61075,6.81633,8.01838,7.23996,8.07026,9.18050,16.96207,19.63891,23.46509,17.91999,18.69303,16.02093,17.64050,20.57724,14.92371
0.28937,1.21027,1.18732,2.01426,1.55752,5.07268,2.74331,2.81917,1.96215,1.88852,1.68816,21.95434,27.68251,31.46389,22.41778,27.67270,29.56748,29.80283,14.75298,10.85662,13.05635,13.58275,7.64849,7.79233,8.22991,10.56716,10.95211
0.98093,0.61202,1.23639,3.14492,2.42365,5.24761,4.97297,5.01532,11.30618,9.22944,8.38378,10.08059,15.03703,17.98935,18.14439,17.80765,14.41153,15.53631,17.75469,19.60809,18.51435,18.09491,17.63827,20.89435,26.76877,16.88050,18.86804
16.08649,16.15761,17.12007,35.40235,42.61695,57.14237,61.55943,64.16029,60.41794,65.24157,61.86096,83.96162,102.10729,106.29562,99.04037,98.97638,87.87096,102.96909,84.12740,76.29359,71.71954,74.71858,58.99070,55.39033,60.23120,49.46739,38.47545
0.90018,1.95490,1.31053,2.34502,3.18027,8.80699,8.70704,8.78048,9.30894,8.99054,8.13652,18.34738,18.38837,18.77593,14.56707,17.96036,20.32266,23.08130,12.97142,14.42631,13.68864,17.60997,13.65728,12.69903,13.83963,12.60218,11.96560
101.75683,84.01742,76.00485,92.18556,85.30119,91.60395,104.75148,89.55387,75.16888,83.68362,80.22946,87.38848,79.61521,87.74569,81.33930,77.39119,64.51871,74.81909,63.77795,47.94723,42.39744,38.12161,31.54474,32.09213,26.89547,25.57757,26.35293
5.95794,6.06876,5.47699,8.15717,12.31549,19.73956,23.66992,22.33692,30.81476,29.93463,32.72846,29.20685,39.53566,45.37763,37.38012,36.53107,31.93551,42.70699,37.81101,53.57951,43.63395,57.08951,47.82977,42.79490,54.06375,48.59077,28.28365
0.63252,1.03389,1.67196,5.81921,6.56861,12.52287,18.39148,20.92322,22.67896,25.65935,26.41801,32.12247,33.04815,36.39458,33.67340,41.14289,35.07043,33.35413,32.23098,35.84873,24.63121,27.44002,17.73830,13.36528,17.94535,18.71628,16.96832
18.58746,19.94068,18.92960,27.11790,33.09558,42.78538,60.53328,55.95831,66.71403,72.31803,85.59383,98.56209,112.39839,111.66837,111.69642,108.96602,95.94415,95.44780,104.59064,96.69349,97.33792,93.67480,76.39452,74.02695,76.41653,63.69994,63.21434
5.00315,5.55471,4.72740,6.12945,9.50681,17.46453,19.77033,18.72336,22.81457,25.49565,28.53784,30.69731,33.44890,32.55352,28.29352,29.01814,21.81424,21.03285,16.77112,44.10015,33.15533,53.39742,37.88538,38.45284,55.06538,42.39159,24.84536
0.00000,0.29156,0.04295,0.00000,0.13624,0.76216,0.18278,0.00000,0.16319,0.27941,0.09060,0.32116,0.26745,2.06654,1.46441,2.97452,3.40509,5.43385,5.70343,8.98231,8.55057,9.96321,10.35652,8.24083,9.80878,8.46964,5.39297
0.09718,0.32803,0.13575,1.20778,0.98773,2.16514,0.78636,0.89728,1.85956,1.55221,0.53434,5.07400,11.50273,20.95358,17.25012,22.08795,22.21614,34.55710,29.40520,30.84054,23.86543,27.20217,23.01199,16.57930,19.89664,15.25080,7.28945
94.99212,87.81075,149.06700,190.19797,229.50726,237.09390,310.59921,292.05945,311.76285,316.21820,412.90906,480.01962,616.20862,650.62769,622.05988,586.95929,498.16306,626.22766,574.17371,458.94470,490.98752,487.37561,393.43808,435.48813,382.49319,366.48291,383.83496
16.59901,14.69004,19.83068,29.52692,35.01119,49.13511,62.07497,62.47427,65.32363,77.49715,87.39562,103.65115,113.34666,113.30871,127.17408,152.64398,140.96512,154.30533,158.23402,159.17874,154.43495,157.17957,112.35286,94.05796,95.39060,89.78387,77.96593
5.84721,4.55962,13.08493,16.45856,23.95260,30.36738,34.52761,31.74071,37.00121,33.51342,54.36312,53.41143,57.96483,65.53740,62.34105,59.57523,56.93734,48.05621,48.40227,55.50477,57.17301,63.58154,59.55466,69.40025,78.58562,87.92595,87.35926
1.52942,2.78279,3.47201,5.80758,7.50599,12.09912,11.91913,17.47903,28.03573,30.08312,26.34425,48.49370,59.25523,61.93220,47.26225,53.86934,52.36079,63.98172,49.35728,47.93292,41.65617,45.36194,42.61996,39.93670,38.37382,40.10803,40.65643
0.00000,0.32521,3.30709,4.19084,5.63793,0.62923,4.06515,2.75965,2.38428,0.24725,0.07842,0.11349,0.20388,0.83120,0.39598,0.00000,0.00000,4.25038,6.58487,4.51058,5.21466,8.91342,3.45877,5.30565,0.66974,0.12927,0.03453
0.00000,0.28453,0.02874,0.00000,0.14805,0.52221,0.22025,0.00000,0.14756,0.30885,0.00000,0.09026,0.16317,0.77737,0.42863,0.27540,0.00000,0.00000,0.14672,0.00000,0.19465,0.02811,0.00011,0.00000,0.72289,0.24126,0.64989
25.45969,25.99645,37.61322,52.53477,66.24236,85.50273,95.19609,90.26589,86.91438,94.22642,88.34780,94.05975,106.87757,113.56364,107.26357,117.13486,111.70046,136.79584,136.07422,129.69481,122.28416,124.23366,102.46969,91.66937,91.55724,81.32388,79.37473
0.00000,0.81862,1.38775,3.69594,4.06349,5.41215,4.06258,5.25336,4.68359,4.78079,3.08903,5.53854,5.74033,11.28645,10.32074,23.12671,21.62220,21.70102,26.59793,26.83747,20.18312,28.13790,11.17258,9.20635,10.57938,8.35327,7.82000
43.88002,43.19236,43.75671,58.81797,62.55762,80.67836,86.59792,87.45643,91.86542,81.90573,89.20551,82.01154,87.10743,112.88278,106.36802,111.84981,126.40108,116.77973,113.21767,111.43208,88.29913,73.26212,63.99791,59.39262,55.41438,50.19218,57.65851
44.69567,35.90760,47.56577,61.41547,69.72092,78.56615,107.91609,99.99186,100.40524,111.49240,92.25835,112.75959,110.14510,106.52283,103.96911,105.37274,94.57822,107.30392,95.28538,108.17464,92.15174,89.57914,86.83176,73.48560,81.30185,77.07175,81.71424
1.96905,2.10299,2.79722,6.19381,6.32929,7.85926,15.29515,17.73089,23.62198,24.43588,36.77478,45.22476,53.71722,56.02118,58.82763,58.98010,53.97009,58.23752,57.17236,59.14392,57.44985,54.86898,44.14400,36.94640,38.27854,29.57087,20.36984
41.87572,41.72961,42.62289,57.96501,71.65987,95.75083,111.75377,103.52006,99.42541,104.27570,105.10331,110.06079,117.56808,103.45843,98.71945,93.70048,78.19451,77.69531,60.87842,48.84999,45.96927,48.48482,34.55846,33.77088,34.47795,38.66376,38.49636
1.95092,2.90021,1.75622,9.27963,11.01692,14.82164,14.17945,16.29712,22.20048,25.42875,32.77936,39.46095,46.98186,49.57790,49.68834,40.38360,39.89892,36.28866,32.95420,30.65869,34.90800,33.27625,31.24930,25.68368,26.31105,23.75241,21.47146
75.94111,68.88815,54.54712,61.03411,59.57808,73.74994,110.56138,98.69824,117.71465,130.10013,126.38668,155.79233,166.09386,143.73808,138.31987,130.17931,117.85435,121.66582,110.60794,109.35791,99.70814,98.61942,88.48975,72.70639,68.72993,70.45531,57.70804
3.05799,4.76293,4.24591,6.16324,7.13900,13.34377,11.25704,10.88036,14.96364,16.62952,20.32431,24.28707,29.69089,31.32359,32.01322,31.38007,27.84422,32.07438,26.16516,28.40900,26.21247,27.39341,24.93289,19.93956,21.88068,20.44093,15.61998
2.86728,3.37992,4.56013,7.20599,8.72522,12.33162,13.48713,13.57050,13.76072,15.69158,17.07903,23.55654,22.76312,25.70375,22.39430,24.32568,20.34559,18.81950,14.74104,19.00795,11.73853,14.89470,11.81541,8.66329,13.86111,11.65010,8.97004
0.07067,0.52988,1.98251,2.38314,5.23453,10.74523,11.27287,10.22267,9.99118,11.95011,16.38172,17.41893,18.47968,21.18032,20.86385,25.43811,29.55277,31.39345,34.83740,33.54804,29.33684,34.35931,27.23596,17.89122,20.45928,14.09174,12.99074
0.00000,0.33597,0.19181,0.14809,0.32345,1.62798,0.41583,0.24741,2.03621,2.49793,3.85365,5.96118,9.60721,11.23655,10.69730,9.09948,6.04230,8.86858,7.00242,5.50253,7.20356,5.56854,5.34859,4.81665,5.84477,3.47377,2.80781
0.40168,0.97037,3.50047,4.25871,5.82391,5.02894,8.42462,7.38825,7.93825,6.36539,6.98737,12.90920,14.26637,17.00661,15.14078,18.25812,16.34873,18.58959,15.19164,15.81214,11.11372,17.36495,12.69839,13.15695,15.44129,18.55957,14.72663
0.00000,0.28573,0.00000,0.00000,0.09021,0.00000,0.20117,0.00000,0.16474,0.32228,0.07769,0.15806,0.26452,0.90416,0.55498,0.16393,1.82887,2.15980,2.89482,2.38506,2.37137,3.00758,3.62681,1.00140,1.20065,0.62649,1.28656
2.76608,3.27825,3.83826,6.80464,8.01564,15.13276,18.73372,18.32924,18.74464,22.12327,25.49352,30.45978,38.03124,39.10967,42.70008,42.99924,30.60887,45.60688,41.47630,33.37247,35.91780,32.03427,26.45781,25.72290,24.20619,20.61901,19.41742
0.00000,0.29582,0.34302,1.26921,1.39594,3.90272,3.35493,3.37111,9.01135,7.26560,8.15695,7.96997,13.64124,15.17641,11.84432,8.23801,7.32949,10.47136,8.72536,8.92484,14.54154,13.66880,11.79166,10.45765,10.61151,8.79542,6.25781
17.43649,16.48668,14.19417,18.52245,21.03684,18.63465,23.79366,25.43673,40.09895,54.44712,96.06266,129.81940,165.70280,188.24580,203.49989,197.33868,182.73718,175.18027,171.33318,156.62198,145.08005,127.14808,112.14050,126.65220,119.20115,122.48530,113.15096
0.00000,0.27088,0.11169,0.01683,0.26558,0.50690,0.27392,0.95494,1.57029,1.63844,2.27580,2.19150,2.69076,2.06408,3.80592,3.62495,2.58437,1.84616,2.93287,5.56380,6.22232,9.84255,12.67897,18.74581,18.16605,20.73973,16.49437
27.21113,30.97659,34.86395,47.84244,55.38084,66.31581,63.19845,65.82333,53.76870,68.94284,72.92599,83.13000,82.26446,90.31570,90.35448,97.36589,82.16338,79.31459,79.14726,74.50084,61.41837,51.16565,41.71864,40.34500,40.15139,33.49203,23.94098
17.50118,15.24969,9.77915,23.14719,30.96396,47.12223,63.46882,64.49744,72.90600,88.86351,92.73927,99.94309,116.80513,128.30147,128.26418,138.68208,124.63485,142.29257,148.53622,142.77145,130.38913,131.03316,115.38980,104.39412,109.57015,99.80525,103.17486
0.36628,1.42741,1.12490,1.51632,1.89962,5.08789,4.94213,4.13269,2.42294,3.27227,7.47011,10.38238,8.85572,9.18632,9.09787,7.00644,8.12471,9.70445,6.85737,6.12474,6.81234,6.37640,5.89285,5.00355,4.25256,6.70590,7.35850
2.96024,1.31606,3.70611,5.22485,4.06559,7.39748,7.18261,7.56711,10.17790,9.38615,13.85496,18.03353,17.08179,21.98646,21.17390,20.47565,24.88652,24.41583,20.15399,28.96726,22.71573,26.15823,22.03195,16.96670,24.11859,19.75867,13.97024
0.00000,0.28440,0.02896,0.06638,0.18316,1.39137,7.53580,10.69928,14.04632,14.19846,24.77493,43.81129,47.36545,42.75371,39.46202,42.22012,36.63374,31.40490,21.10638,27.38301,24.45589,37.47594,25.44570,22.48775,31.91064,26.81669,24.28230
0.00000,0.24996,0.00959,2.05866,2.88921,8.43811,13.12873,12.78116,9.92295,14.65875,12.68321,19.71133,17.77271,16.05238,13.72991,16.95782,11.66698,11.20053,8.60192,6.27382,9.30724,8.71797,4.00630,3.85614,5.53021,3.81068,3.84322
4.85781,5.42521,3.36186,4.69136,4.72617,8.18109,8.06198,6.76584,6.24755,7.79292,6.03267,17.89862,18.21489,18.89958,16.05454,17.92956,19.98816,22.18400,12.77296,14.37610,17.33448,18.63876,15.17906,12.46816,13.43985,13.35828,12.07240
0.00000,0.31596,0.08817,0.45966,0.11890,1.11898,1.81960,2.94692,3.60496,4.09806,3.50950,6.04720,5.57787,5.25937,3.87397,3.97914,4.81513,6.78469,6.09088,4.62363,4.25151,5.00319,5.05789,2.31579,2.20142,2.03490,1.95036
0.20323,0.53916,0.96178,3.07131,3.62046,8.28453,10.41667,8.54546,12.26263,12.12290,29.82178,26.99619,33.97537,29.90735,34.71325,27.78326,33.80828,27.03937,30.34559,30.23582,31.52492,34.59938,26.56395,23.71340,24.32982,20.29068,21.66242
0.00000,0.24558,0.01114,0.00000,0.22641,1.60033,0.50871,0.70266,2.35859,1.99945,2.25516,3.13715,5.02801,6.03103,5.24978,4.97308,4.45507,7.39849,5.48764,7.22754,7.48649,8.99448,8.70686,10.18665,11.94558,11.70675,10.89129
0.00000,0.24516,0.00000,0.09710,0.16963,0.21895,0.36378,1.65847,5.09793,5.64778,11.71283,14.06553,18.32503,19.78163,20.23592,19.28312,22.91149,32.50242,29.86865,30.30004,32.87363,36.05888,29.32910,20.39329,18.80775,15.69293,15.45220
2.45077,3.52588,2.58944,3.63060,3.49860,6.43063,8.70640,8.70075,10.02677,6.97116,9.29989,11.66630,14.15074,12.80824,12.51507,15.80481,11.20549,14.25203,14.28467,13.22108,12.30599,12.72156,9.23398,8.15025,10.19015,6.64364,5.58613
8.75542,9.05566,22.60441,30.08184,49.14482,66.32819,63.27767,81.89583,135.34842,163.92928,151.35664,254.88075,320.90103,308.02597,252.49957,294.85919,295.85608,330.56708,282.88263,302.94650,280.89764,294.21512,255.72194,236.56563,234.22237,247.64375,274.72751
0.00000,0.24585,0.05590,0.11431,0.22812,1.10948,1.26419,1.74044,2.07456,1.71995,1.94367,3.43279,3.01659,3.50841,4.52395,4.46891,4.12970,2.67419,3.86662,3.72801,5.34275,3.20645,2.89031,2.14071,3.45309,0.87876,2.80888
6.16642,7.98134,12.50270,18.87730,28.89432,44.47378,83.28883,76.16831,75.15976,59.01330,74.36265,92.69994,106.03042,113.46200,109.96015,125.32642,114.21172,126.50732,121.09467,109.52959,91.93288,97.96069,81.48807,83.98483,91.52370,89.39180,92.16251
11.68777,12.03875,16.06613,37.50994,43.50346,61.02753,63.20308,64.60424,58.34186,71.15456,63.57485,74.53524,85.68415,96.49883,87.58945,100.87228,86.98075,98.33386,94.25711,82.51322,66.85224,67.56097,55.60045,44.79653,42.72984,43.32433,43.54692
2.77335,7.27987,9.94761,14.04094,22.33365,38.80136,31.98812,23.28920,32.63232,28.44930,37.39640,16.05823,23.40618,28.77497,29.60968,30.55992,23.70059,30.49455,29.87214,26.26419,25.32439,24.47538,29.30864,26.17251,25.65128,28.12502,25.51836
3.79707,2.78416,5.78286,8.27931,10.76283,16.18065,26.21576,25.62839,28.85636,25.13483,44.71506,45.49717,46.09680,43.90030,48.31160,44.85589,39.22304,31.26164,28.94424,27.96348,24.78429,22.41416,17.94151,18.62735,24.57848,22.24522,30.97823
7.75885,7.69031,11.54168,15.71259,20.54339,28.16296,33.90377,32.10594,33.64357,35.03007,39.57253,39.44484,40.04109,38.84203,38.83686,36.77050,30.75628,29.81437,55.41484,60.74627,73.23232,63.27842,55.90515,68.93169,75.38037,46.76266,48.27785
15.84498,18.09653,19.75529,26.89411,30.99484,42.18623,44.79051,45.34626,42.50729,45.45617,49.71357,64.01999,73.22680,76.40681,77.34167,77.97644,66.52375,71.96167,59.84053,53.38101,47.27387,44.62328,44.10814,43.44269,45.29964,45.15868,44.73715
0.70002,0.66955,0.49128,2.33679,2.68102,6.86598,7.63470,8.46291,13.09278,13.48102,11.14935,21.83176,24.88071,22.86244,21.24133,26.58936,25.15691,23.99799,21.55030,23.58998,27.62852,27.11312,19.22667,20.21068,23.67614,26.58334,27.48775
2.02396,2.80536,2.99323,3.28930,3.59478,5.84772,16.35376,16.93847,22.54469,19.29025,15.43912,34.02725,34.98540,31.70090,25.32113,30.42001,31.92529,33.29853,22.91700,26.99328,25.67358,26.51188,23.48638,21.38532,24.37292,25.66583,23.07799
12.41143,12.52731,13.45374,24.08747,29.77893,51.34421,61.71231,67.44479,72.98374,95.46438,93.87563,111.13741,130.27788,125.36391,116.09177,127.87691,93.17793,116.40427,134.73117,118.71553,129.79126,129.36235,112.88580,131.57310,128.89310,107.08221,103.43490
0.00000,0.33409,0.23332,0.36459,0.72021,3.05018,4.17890,3.07060,2.07223,1.53635,2.16715,2.72196,0.15895,0.71646,0.25144,0.18166,0.00000,0.03852,0.72494,2.23003,2.33156,2.16722,2.45838,1.00266,3.48600,1.98694,1.58496
