0.00000,0.84739,0.00000,0.19185,0.00000,0.68733,1.07839,0.06358,0.41312,0.00000,0.00000,0.00000,0.03211,0.00000,0.13254,0.00000,0.00000,0.00000,1.49247,0.00000,2.34309,0.00000,1.85867,0.00000,2.19125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.43855,3.45497,2.83531,4.04226,0.58309,1.23948,5.57053,3.43567,6.41611,4.39553,2.48887,0.00000,2.09750,2.15895,2.27306,1.33665,1.79527,0.00000,1.62285,1.84014,2.36732,3.54066,0.00000,8.99337,15.96159,3.49518,1.67272,5.53614,0.60551,0.83299,0.59823
8.56902,13.89521,14.69433,15.84652,8.84500,4.94284,15.73995,13.62710,10.18587,12.54360,9.65006,3.75003,5.45523,5.67969,5.77683,9.08305,9.28545,9.41695,6.09646,6.79885,10.46890,6.82265,6.29320,4.34243,5.73341,1.69539,1.84726,1.81688,3.05601,1.86836,1.70318
0.00000,0.62066,0.00000,0.00000,0.00000,0.22943,0.09561,0.00000,0.00000,0.00000,0.00000,0.07931,0.04291,0.00000,0.11491,0.00000,0.00000,0.00000,1.27784,0.00000,1.93922,0.00000,1.93315,0.00000,1.42271,0.00000,0.00000,0.00000,0.01546,0.00000,0.00000
3.70464,3.66667,2.81628,4.18707,1.08526,2.21743,4.46684,0.66051,8.48463,3.49483,3.32807,1.81736,3.04211,2.89648,2.95360,1.68372,2.46005,0.00000,1.42845,0.51196,1.86948,0.16544,2.01718,0.00000,2.94631,0.00000,0.00000,0.00000,0.06824,0.00000,0.06687
0.78411,1.80275,0.09242,1.51074,0.30960,0.43329,2.02621,0.24207,1.56132,0.00000,0.00000,0.16953,0.12866,0.00000,0.14751,0.00000,0.00000,0.00000,0.35564,0.00000,0.00000,0.00000,0.28525,0.00000,1.46514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.40983,12.93191,9.63892,15.86650,2.71368,5.08106,13.07539,7.53489,12.24596,5.91484,4.50254,1.53537,3.10303,4.15170,5.14319,4.58272,6.14950,5.44576,4.06091,5.11911,7.95206,3.80215,5.11432,2.64026,8.54594,2.31687,3.05250,1.91057,3.09801,2.21896,1.92399
10.10955,9.88249,10.39876,9.99665,3.90162,1.34940,3.39842,1.36993,9.30212,1.77771,2.51562,1.44658,1.79584,2.14278,3.05800,1.25217,2.13719,0.00000,1.55554,0.64712,0.00000,0.23363,1.31130,0.26910,3.37652,0.00000,0.13168,0.01345,0.16396,0.00000,0.15653
65.31059,75.70406,84.53397,78.91340,60.68483,50.33618,64.57617,65.14338,78.18712,75.60250,69.85989,53.39241,53.67355,47.21406,47.21172,61.25016,80.47374,92.68239,43.99450,63.42684,61.56789,53.08179,52.67095,51.36043,36.36942,29.23850,22.45772,24.91913,28.53289,36.69653,41.82922
2.94379,7.75524,8.66513,11.02594,3.41094,10.09137,15.25063,8.58876,20.20231,11.53397,11.81922,7.80963,10.14649,10.84776,21.29093,26.23231,28.66887,24.21766,7.45411,20.18976,20.21634,12.95077,16.76296,13.33670,20.00946,11.84986,11.10864,9.22593,10.52139,9.34008,10.41881
10.78042,13.84931,21.84316,22.60970,9.77370,16.48741,27.92386,17.50541,41.69805,25.56039,20.59146,13.36424,17.28295,19.56336,23.80934,24.34172,30.89073,50.89446,11.07001,34.91410,32.23252,23.97719,24.91844,22.80553,10.94637,4.37225,2.94923,3.59347,5.66255,3.70070,2.48673
2.92026,4.81838,4.75829,6.21513,2.21186,2.75202,10.61777,5.44182,19.04103,12.86656,11.47632,7.64824,8.48912,9.46673,8.35412,7.47907,7.34960,12.57943,4.01284,7.03215,12.46574,5.20661,10.42231,6.53077,5.83187,1.06422,1.33674,0.92810,2.66454,1.97244,1.95732
2.34574,6.17738,2.37711,2.98072,0.58901,3.41302,5.36135,1.85688,6.29104,3.43517,1.80991,0.70808,1.56602,0.80859,1.31425,0.40815,1.60931,0.78361,1.90632,0.32823,2.40127,1.55954,6.62726,1.45657,6.27261,0.97897,0.75647,0.87737,2.68968,0.95173,0.65990
16.26373,16.43510,18.35569,22.66095,10.13046,12.64095,27.77895,15.76116,29.92225,24.10418,17.16535,10.25203,15.49004,12.62739,11.09209,10.80168,11.25415,7.00793,4.66270,6.56775,7.42118,4.45547,5.08630,3.19294,4.13951,0.75772,0.83891,1.16330,2.19256,0.79401,0.67628
22.92586,31.33422,35.76043,36.16766,22.22349,22.88644,47.55701,53.28226,84.05418,70.76141,58.52248,35.58947,43.01452,45.01740,38.62886,34.97885,36.26272,22.28596,19.66933,17.51637,15.25885,18.20049,0.00000,16.59832,12.67860,10.25014,9.25248,10.57242,5.65056,4.39373,3.36917
9.98827,12.11227,15.70979,14.89096,6.71825,4.68547,19.22801,11.76573,24.40065,13.43244,9.23802,2.17702,6.80570,3.08139,4.25227,2.88314,4.87639,4.85594,4.70620,4.53754,6.43331,3.11459,6.06938,1.45433,4.54313,0.04976,0.14937,0.82037,2.28556,1.66479,1.44609
0.15177,0.94601,0.10101,0.27973,0.00000,1.47606,0.21878,0.00000,5.64799,0.28635,0.08787,0.61823,0.00000,0.00000,0.57320,0.00000,0.00000,0.00000,1.09436,0.00000,1.28521,0.00000,4.00384,0.23432,4.17443,0.00000,0.00000,0.06551,0.64971,0.20912,0.02108
0.12027,1.08216,0.00000,1.57047,0.03925,1.87316,3.11109,0.30736,2.22932,1.04311,0.04125,0.23615,0.25977,0.00000,0.13506,0.01587,0.00000,0.00000,0.91870,0.00000,1.92283,0.00000,1.62114,0.00000,2.83885,0.00000,0.00000,0.00000,0.06392,0.00000,0.00000
12.42187,13.98602,14.63742,16.45129,7.78067,7.04745,11.60772,7.21842,9.67215,6.71273,4.83426,1.97443,3.12505,2.88762,3.56634,3.19711,4.85749,4.13456,3.15384,3.84571,6.79625,3.80844,10.75236,5.80357,8.40904,4.78727,5.52469,3.54081,4.54447,1.01794,1.22227
33.32444,36.05121,39.65587,44.95342,15.35273,5.45769,27.78893,24.18302,31.92553,28.04050,20.54360,5.19745,16.80438,13.58518,12.72536,11.36637,11.57333,17.92384,5.22276,13.34355,17.64300,8.52969,6.67569,11.61513,8.57484,2.94833,2.42117,3.95791,2.33415,2.12660,7.01303
0.68606,1.30630,0.44300,2.08686,0.22377,1.82258,3.08298,0.52224,2.52549,0.92653,0.00000,0.00000,0.29370,0.00000,0.20897,0.00715,0.00000,0.03770,1.81547,0.04724,4.13388,0.29705,2.30108,0.00000,2.55047,0.00000,0.00000,0.00000,0.57406,0.00000,0.32112
1.05142,3.18532,0.63401,2.23300,0.00578,2.40189,7.33433,2.31508,6.85440,5.03269,3.56168,2.66281,3.41734,2.74643,3.29206,2.80228,4.22556,2.01587,3.05902,1.99677,4.47187,4.85369,0.00000,9.00997,8.74228,5.22986,4.54650,5.54292,2.38320,1.80720,1.16237
99.18003,118.56744,160.78017,160.21715,84.36588,76.19788,158.48340,123.73476,173.34013,147.88972,113.61656,81.79623,96.96809,89.26717,78.44343,87.85584,91.45999,78.69208,43.16334,61.15657,51.96752,43.91188,49.52154,42.43706,39.74830,31.48629,25.17154,25.70547,24.56250,21.19972,16.06815
65.66268,73.05711,95.19600,96.66595,46.84753,30.27758,78.85403,53.41772,90.50646,56.33263,44.64542,32.57924,35.51740,34.06245,32.69438,27.61808,26.28779,19.86866,9.94369,19.54700,18.71534,7.63319,12.12908,8.61314,17.23704,10.37544,10.53134,7.88302,9.98594,10.58633,12.99271
3.38293,5.23870,4.24717,9.03735,4.91844,8.80905,9.61825,9.62453,14.52057,14.81907,11.02573,5.14586,7.96493,9.31450,9.25459,9.48935,12.32680,5.60197,11.16607,6.60132,3.53282,5.72468,8.45354,3.61221,13.68524,4.50187,4.96055,3.36339,6.36882,4.98606,11.40754
3.97478,4.93068,3.50809,6.44207,2.04123,4.88340,8.88031,2.50683,9.82960,4.73028,2.14140,0.00000,1.66360,0.44062,1.34788,0.46562,0.85790,0.28238,1.32517,0.56760,4.20935,0.29242,4.14286,0.00000,2.65235,0.00000,0.00000,0.00000,0.02376,0.00000,0.03929
14.51773,14.86168,13.42432,13.03262,4.86965,1.34886,3.09119,2.65561,5.14183,2.12502,1.11029,0.00000,0.86373,0.42555,0.66890,0.00000,0.28987,2.61508,1.27186,1.70194,6.39385,1.08028,3.73022,1.16814,2.72681,0.00000,0.00000,0.00000,0.12702,0.00000,0.00000
1.17493,0.09514,0.19094,0.88885,0.00902,0.49611,0.70511,0.26391,3.04183,1.34248,1.02578,0.29855,0.97749,1.76431,2.60571,1.83422,2.05353,14.02555,11.10182,7.64211,15.49925,3.83017,4.66146,6.34371,4.07826,0.10686,0.02627,0.90420,2.41931,2.07027,1.75607
0.00000,0.09685,0.00000,0.00000,0.00000,0.57551,2.20521,0.00000,3.11662,0.35903,0.11000,0.16996,0.31751,0.00000,0.37253,0.00000,0.00000,0.00000,0.82033,0.00000,1.11067,0.00000,2.40311,0.00000,1.52690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.35884,4.77623,3.62791,5.17465,1.35515,0.00000,1.14275,0.31195,0.00337,0.00000,0.00000,0.03772,0.04751,0.00000,0.06042,0.04365,0.00000,0.00000,0.81093,0.00000,2.21988,0.00000,2.01791,0.00000,1.49355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.11797,0.01320,0.00000,0.00000,0.00000,0.72695,0.24292,0.00000,0.14704,0.00000,0.00000,0.15418,0.01875,0.00000,0.06549,0.00000,0.00000,0.00000,0.11864,0.00000,0.98818,0.00000,4.92715,0.38309,1.06497,0.00000,0.00000,0.26936,0.62922,0.18264,1.20226
0.27834,3.77614,1.64378,1.74087,0.51319,3.34161,3.55738,0.94302,5.91881,0.95253,0.91150,0.56363,0.69733,0.18663,0.54585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00961,0.00000,0.96176,0.00000,1.41155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.11519,11.39069,12.83915,16.17998,8.09470,7.59139,23.40357,15.03302,27.87423,22.59982,17.50120,10.68390,14.59181,12.64779,12.65708,11.99092,15.24456,11.02789,5.52767,9.07385,10.53976,6.81866,2.81093,1.69957,2.71696,0.00000,0.00000,0.00000,0.10400,0.00000,0.01295
0.00000,3.35322,0.00000,2.68363,0.00000,0.30620,0.49910,0.00000,0.46130,0.00000,0.00000,0.16611,0.04791,0.00000,0.19695,0.00000,0.00000,0.00000,0.77199,0.00000,1.08500,0.00000,2.39603,0.00000,1.98880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.23612,0.00000,0.00000,0.00000,0.14870,0.52321,0.00000,1.46523,0.00000,0.00000,0.00893,0.03415,0.00000,0.07711,0.00000,0.00000,0.00000,0.61108,0.00000,1.24905,0.00000,0.54198,0.00000,2.48235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.15504,0.00000,0.00000,0.00000,0.00000,0.33847,0.00000,0.01505,0.00000,0.00000,0.00000,0.00000,0.00000,0.11052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00967,0.00000,0.96973,0.00000,2.14588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.51633,3.68211,3.13590,5.42383,0.94442,2.70235,9.86514,2.26369,8.71131,3.76269,1.81341,0.25416,2.10394,0.41103,1.43089,0.57238,2.18797,1.82762,2.13880,1.71128,4.08956,2.45688,4.92614,3.33408,4.86818,1.23596,1.23880,1.65987,0.96762,0.42616,0.01137
8.30252,9.57886,13.16166,16.89791,8.62081,7.19998,16.78025,14.27365,22.63069,18.70703,15.56060,10.68624,11.74527,12.65857,10.35691,11.19058,14.47195,8.54312,4.93838,5.88137,9.14737,5.66752,9.56844,9.17222,10.60599,7.78652,3.39817,7.51718,4.35947,7.82726,0.94849
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09087,0.00000,0.00000,0.00000,0.74315,0.00000,1.89587,0.00000,2.46577,0.00000,1.98269,0.00000,0.00000,0.00000,0.01161,0.00000,0.00000
5.56052,4.02416,5.38957,10.55700,3.73287,8.38516,12.12616,7.04154,16.61587,8.88543,6.63139,2.31744,4.76173,4.61972,3.24249,2.60423,7.02217,5.76794,7.30134,2.92175,4.66107,4.79801,4.74943,2.41721,6.52672,1.29036,1.75812,1.09802,1.16152,1.59811,1.57405
1.94735,0.30727,0.35447,0.19592,0.02081,0.00000,0.63683,0.07413,2.12799,0.78917,1.03994,0.47415,1.16683,0.98036,1.03211,1.13738,1.43360,0.52461,2.14630,0.07480,3.10320,0.94750,2.00631,0.78306,5.09267,0.00000,0.00000,0.32924,0.96445,1.04234,0.28796
8.58650,7.58959,9.85995,21.09424,10.99088,21.49549,24.92135,23.05275,38.29224,36.65902,29.13950,18.07109,23.03622,26.61255,19.25865,37.21810,45.78451,26.76776,36.78872,8.69247,0.00000,25.30080,0.00000,17.23106,27.68448,12.44633,9.21557,13.95845,10.14224,13.03861,8.66992
0.18897,0.92409,0.29137,0.96433,0.31587,0.77145,2.76634,1.10697,3.63934,3.97283,3.46870,1.83907,2.47724,2.29975,2.30329,2.11561,12.95672,4.80440,10.50633,2.68432,0.00000,6.40063,0.00000,1.68079,5.57204,0.91101,1.04271,0.93423,2.13358,0.71369,0.74450
6.50115,9.30653,17.01966,15.64305,7.07650,5.25510,16.78555,11.09155,19.69207,10.04941,12.51151,9.37993,10.10897,9.87135,11.20123,16.40882,21.78801,14.67790,9.22309,10.02041,13.13160,10.63896,10.50368,6.18397,12.12300,4.64335,4.42625,3.90588,6.45904,4.02437,5.23290
27.74978,34.53154,46.50595,53.13811,22.03061,19.59786,72.60524,48.31534,74.58590,67.70980,57.40467,44.67144,50.89648,45.86554,38.20455,47.37420,51.66898,43.47139,24.04875,30.69242,26.13148,25.11710,27.97279,17.16294,15.76738,10.16195,8.55094,7.41555,11.01694,8.77244,10.24373
1.73322,4.29905,2.71554,3.24484,0.96615,0.19284,3.99333,0.96184,0.00000,0.24700,0.00000,0.00000,0.15965,0.00000,0.17284,0.00000,0.06102,0.00000,1.38029,0.07321,2.22965,0.28444,3.38821,0.07666,2.67187,0.00000,0.00000,0.00000,0.19205,0.50030,0.82386
163.64752,185.80992,222.70769,212.96204,140.96106,98.61309,193.46571,168.91536,191.16634,186.47380,148.02475,116.68890,120.72318,108.77354,93.83965,108.84457,130.32704,120.24893,60.68802,90.68512,81.08732,66.11861,94.42593,59.64211,55.99090,47.67582,43.50681,34.22891,40.23756,35.66244,35.09892
4.17304,4.72907,3.46962,5.96364,2.38711,0.96592,7.35560,6.68723,11.93996,12.29838,12.18028,7.47046,9.57251,10.28708,13.93246,14.88718,20.26095,18.09233,8.07642,14.43188,15.20531,10.86191,13.78963,10.81655,16.07814,8.03318,5.91857,6.87088,9.31310,7.86632,8.86520
4.68233,8.56223,5.75656,6.89746,2.24329,3.86863,8.23572,4.00719,12.07434,8.00280,7.58024,6.27564,6.04362,5.77388,6.00281,5.28427,6.65683,4.98385,6.00131,3.74495,8.98337,3.47920,10.36233,3.18891,5.95980,2.18928,1.99386,1.77698,2.57623,0.51304,0.41584
5.69700,7.94826,3.16336,5.07268,3.69608,2.78655,6.64016,3.89863,8.36888,5.45165,5.25492,0.42941,3.07953,1.67891,2.30235,0.35626,0.73575,0.76354,1.42879,1.06489,5.19222,0.48356,2.86154,1.86376,3.84429,4.26864,2.19767,3.24597,4.69232,5.76822,4.59232
0.03655,0.42165,0.00000,0.00000,0.00000,0.00340,0.00000,0.00000,0.79920,0.00000,0.00000,0.03361,0.07148,0.00000,0.29499,0.07847,0.04006,0.00000,0.63277,0.00000,2.11751,0.14767,2.09060,0.00000,2.17173,0.00000,0.00000,0.00000,0.11215,0.00000,0.02496
20.76898,18.97958,14.88120,8.90080,4.50715,1.41284,3.45672,2.74507,8.97078,8.05697,7.73762,4.63738,5.91290,9.90347,12.89285,13.21191,13.63934,8.54634,6.85702,12.90102,12.69045,3.45169,6.03453,3.27617,5.93434,1.17120,1.10219,1.47144,2.62922,2.04782,4.21240
2.27604,3.70312,3.80229,5.48003,1.52672,3.13540,10.55050,4.27081,13.99287,8.39659,6.62010,3.57850,5.68499,6.73386,8.35616,8.91880,12.11641,6.84189,6.37212,9.10215,9.69394,5.50861,9.51646,3.97886,6.16078,2.19812,3.13061,1.72853,2.76410,2.08093,1.99682
0.93360,2.40580,0.16884,2.67119,0.01196,0.85848,1.97275,0.23423,1.14315,0.00000,0.00000,0.00000,0.40781,0.00000,0.28470,0.04185,0.39708,0.00000,1.55971,0.00000,2.30896,0.00000,2.00148,0.00000,1.64450,0.00000,0.00000,0.00000,0.06890,0.00000,0.00000
28.29409,35.08459,40.90051,45.65615,26.68032,27.55529,62.45951,41.93893,84.73726,67.04569,58.68946,44.69151,47.77143,48.20974,49.12536,55.05324,71.62675,75.21428,36.50294,54.12033,49.92260,44.14549,62.94613,42.68247,54.81161,38.68825,35.22430,28.61671,32.87148,28.63821,33.03947
13.15324,16.67022,20.05623,27.36174,6.79731,3.50951,19.10574,13.36985,25.23281,15.87449,14.41596,9.12520,12.67847,12.09076,11.76525,11.75176,16.33459,15.26758,7.95428,13.28803,10.98499,8.64040,11.45153,7.56067,8.94080,3.70561,1.52189,3.34501,4.59538,3.88103,1.63145
86.44477,102.96580,113.62611,109.28413,80.80029,56.41743,104.79496,88.75982,125.79930,126.66294,104.97211,75.09264,84.69643,81.38384,74.35004,84.43713,90.25099,78.22262,42.89827,62.04998,46.76334,43.83152,55.67924,42.21923,49.84921,35.61853,32.83640,27.07363,35.73691,30.99607,37.93627
8.88525,11.43906,12.71060,13.89050,7.45832,4.84796,12.92740,9.55258,15.50177,15.76194,14.87871,10.20856,11.65454,12.92410,13.29301,15.26561,17.49456,11.94861,8.25120,10.33848,11.93122,7.24350,12.76271,5.92997,12.31719,5.47976,4.11430,3.95900,7.69418,4.58015,6.19266
0.27723,0.00000,0.00000,1.74345,0.35077,2.01686,0.93679,0.23065,1.23688,0.60513,0.00000,0.09026,0.10449,0.00000,0.09059,0.00000,0.00000,0.11695,3.12234,0.00482,5.26057,0.04385,2.30571,0.21094,2.86584,0.00000,0.00000,0.00000,0.07923,0.00000,0.00000
1.44886,3.15894,0.66798,3.39702,0.48407,1.19716,2.30707,0.29886,1.28939,0.31043,0.00000,0.00000,0.18905,0.00000,0.27960,4.88143,4.40472,2.62507,5.45395,0.33024,2.86743,1.63007,0.15978,0.00000,3.66896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00489
2.01487,8.01697,3.85421,7.41395,0.86792,0.00000,5.00037,3.20874,8.63415,3.29829,3.03349,1.22769,2.17633,2.49285,2.97912,1.91519,2.88140,1.51409,1.97812,1.38725,5.78131,1.38271,3.11997,0.00000,2.30991,0.00000,0.00000,0.00000,0.29506,0.09994,0.22775
109.82214,122.95966,132.93655,120.31276,74.84838,38.74778,100.59268,74.41832,99.13131,82.89698,60.27184,32.23446,52.44567,37.34724,33.38550,36.41512,37.00083,33.42921,19.33779,28.28975,37.73045,19.71570,31.36638,21.84344,22.22026,15.81325,17.81904,12.01180,15.27498,12.79387,13.37381
31.14541,48.60371,71.84264,69.03983,39.75323,54.04778,79.11365,69.88878,99.22353,89.63694,74.76443,51.42518,62.50817,61.55547,55.10069,66.66407,77.09031,68.88825,38.49860,53.25299,41.64514,38.93478,44.24430,31.44831,35.71104,24.95267,22.80032,18.37023,22.34353,18.97518,25.57399
17.17551,19.88675,25.59311,26.55958,10.96282,12.38510,25.37907,16.12151,29.51344,20.36629,16.08700,9.11232,13.80472,13.20084,12.92877,15.62771,18.66632,11.37199,8.39812,10.67679,10.67870,7.47523,6.45111,3.98375,10.26798,3.73859,3.39457,3.13456,3.51270,2.91874,2.97463
8.14594,8.34204,9.49875,12.76718,4.47753,8.77558,16.15661,7.27595,20.00626,10.42704,7.55419,3.40527,5.41969,4.35169,4.06551,1.59607,3.02148,10.81343,3.11026,5.85677,11.85829,4.10494,7.51537,5.69101,6.55948,1.10308,0.40666,1.27068,1.41218,1.40023,0.15569
0.56465,0.48082,0.00000,0.07161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14230,0.04373,0.00000,0.09683,0.00000,0.00000,0.00000,0.11070,0.00000,2.60963,0.00000,1.85559,0.00000,1.92313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14.62542,14.69054,20.72299,22.50324,9.23975,4.53238,28.65017,16.99477,36.56308,26.88063,20.76182,13.00000,17.21580,16.25785,18.15683,16.46358,15.84450,10.90379,5.92276,11.87339,10.74957,4.71926,6.02154,2.94983,5.97983,1.09072,0.79480,1.47558,1.29677,0.75533,0.00000
2.70299,4.87003,0.69816,0.00000,0.00000,0.78869,0.17963,0.05422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24886,0.45091,0.14150,0.00000,0.76484,0.00000,1.30379,0.00000,3.73864,0.00000,4.24231,0.00000,0.00000,0.00000,0.44460,0.06597,0.03396
34.84899,36.98667,51.93743,52.41302,29.37806,28.23074,52.57069,42.24966,67.07963,54.86785,40.17361,23.43109,31.95271,30.51104,27.61601,29.07087,32.05428,36.56338,17.77416,23.96218,26.09238,22.20799,31.24541,20.70350,26.53112,17.39266,17.34301,11.76156,15.56931,14.89167,19.70806
