537.65967,485.87582,493.38107,514.92706,548.47772,560.77905,529.36194,541.12488,525.12604,521.10028,526.59698,515.18939,529.32971,516.24994,480.91449,467.75058,465.47607,470.02448,513.61914,476.40564,444.61694,427.56204,399.46338,409.03558,407.22641,416.14093,387.19897,356.78787,323.30295,305.63486,319.16553,296.31546,340.01822,346.63531,343.46579,350.72366,329.68146,332.99695,307.60898,273.35458,249.89743,226.21999,210.97343,198.87994,189.60336,206.83017,200.83154,185.87878,186.58647,177.17487,183.56163,192.13649,196.56538,191.99449,197.63774,196.59277,206.79123,192.23969,214.49786,216.08229,215.75053,219.46541,213.45758,212.64948,222.43529,216.68230,210.19389,200.13104,190.19727,189.36055,183.02678,178.14815,180.29863,180.17273,183.45207,176.83357,168.85762,168.96490,155.70332,148.31271,136.07544,136.07817,141.45270,135.39148,126.36519,122.44720,121.65436,126.81633,127.65369,129.17563,120.15868,118.38774,110.46170,108.98328,109.37425,123.01968,112.98426,118.63362,111.69382,116.45340,120.53735,123.26093,119.35851,122.26082,117.95320,138.14267,144.43774,144.02570,150.88107,174.95686,170.02168,186.09441,202.63005,202.70850,211.85950,225.81090,223.67374,218.24104,217.15939,219.08675,212.09729,213.24638,212.99243,220.47658,202.66029,192.32170,185.68991,202.26714,219.64171,194.54208,200.90100,180.81412,155.74696,172.76277,157.70200,167.13048,171.45927,142.53082,72.62131,118.17637,119.39433,109.94851,113.53143,118.48863,117.93104,72.88708,120.42956,118.19656,101.80346,117.34427,110.17895,116.96967,90.30053,80.19066,95.67939,94.39922,122.87281,125.37231,88.38393,57.02085,63.88736,65.12516,56.11733,47.47879,46.10747,49.83099,45.01547,44.36829,42.26546
154.43185,152.36575,162.11078,179.18887,201.31851,223.32095,224.81284,233.81497,233.99358,239.41458,248.51692,242.87964,247.09018,240.20236,232.57021,218.11945,217.95204,216.10170,230.77170,205.48637,187.77495,176.56622,161.52351,161.57811,167.40610,177.50182,158.11772,151.38644,145.98878,146.17459,150.79089,144.39796,166.94852,179.17274,181.35356,189.32422,180.98401,189.05147,181.65048,172.68253,163.74319,150.38148,147.92894,143.00822,140.50989,145.26541,129.57936,116.61382,114.84947,103.83472,102.92102,104.48583,107.20894,110.92784,111.95382,122.10819,127.21518,116.59318,130.45442,127.60065,125.51795,125.10557,116.36813,116.44508,123.88736,119.72438,112.48513,111.86339,110.48075,111.96990,114.77261,115.37620,116.80653,125.04342,128.72301,127.15991,120.77828,119.61507,113.90762,106.83145,94.70200,88.51172,89.18697,83.12686,78.07179,72.89458,76.51124,74.18755,77.28007,70.60466,65.58446,59.47443,53.34705,54.98543,56.48056,63.28604,53.60275,56.03877,56.64210,60.97971,65.09915,70.37997,72.31904,76.33209,76.73991,85.57159,90.70811,85.81855,94.21004,106.15553,98.17696,102.89337,109.27824,110.61462,118.31370,118.85146,112.94968,114.35464,119.10748,130.34247,128.33917,130.31841,135.48117,145.11403,133.39003,123.83774,110.66830,146.31705,149.79445,114.47720,107.50901,101.44456,83.22562,101.84190,94.45689,97.66411,104.06595,91.79453,26.31830,76.50996,78.94221,72.82985,73.74528,72.53263,71.18860,16.68461,63.39416,58.85813,52.51607,55.61944,47.50645,47.77724,30.16689,21.78113,38.66705,35.45684,57.21650,59.99146,27.73288,10.02898,15.28377,22.08921,16.93620,17.10309,15.63351,15.19282,11.67516,12.49112,13.09464
935.54047,865.28210,907.81427,948.59039,1042.39136,1115.70203,1089.54639,1124.75818,1089.84973,1084.62183,1106.32190,1089.63684,1081.13647,1049.81445,969.94916,934.97235,938.48114,950.85175,1049.93469,996.89233,947.62164,911.45886,874.87494,903.88220,935.08527,994.52319,921.85425,855.66534,822.64624,776.86597,796.40851,758.93927,864.61682,940.19427,939.51300,962.73328,928.94464,977.82959,958.68420,937.82776,892.26019,860.70172,837.96625,810.25275,787.30829,839.46484,809.84967,767.45819,763.52686,726.99408,724.47083,735.45703,737.12970,691.89661,696.23926,706.07745,706.04956,657.96033,687.99884,672.29144,652.75195,622.34210,596.59808,579.41364,586.94470,571.27875,546.12054,525.63092,511.85205,487.53717,473.60181,457.80188,450.50677,450.88724,470.88980,478.99747,465.46198,478.31906,477.81491,457.41302,428.91373,441.67767,451.45023,442.41422,423.44485,403.74994,416.75681,421.96136,434.05118,428.58783,408.74554,391.39130,361.87054,364.01083,362.67755,401.42123,369.72372,371.18561,362.80658,379.00113,399.63464,435.14200,456.27020,491.50967,498.02927,575.02979,600.15625,602.35864,611.84418,662.07349,648.03571,664.19067,670.90851,667.46741,683.05078,706.29895,703.27454,707.44580,755.72095,808.55109,792.56793,820.92584,820.76038,860.64709,786.64990,753.04590,673.62488,667.05737,698.14276,669.58521,638.69757,577.75873,499.75729,509.07007,461.41452,486.57590,484.09048,423.22998,335.37088,360.38217,374.16895,333.79041,328.11319,323.59464,315.18915,239.13416,269.90277,246.29242,213.22203,239.80174,220.84354,234.73625,198.97606,177.49683,201.76297,194.16592,211.77957,214.33664,181.18895,139.11794,144.78400,139.15558,112.62451,103.35966,107.42689,107.39281,92.01842,88.99914,80.80754
294.54541,269.44135,272.84531,266.78418,281.75757,279.04803,261.04620,254.53117,236.83055,225.19196,215.30623,192.32739,181.30444,170.69478,150.30676,141.13887,137.56157,131.13297,138.55484,122.76468,108.81476,99.98624,95.00822,89.16196,84.90668,84.14812,71.33644,63.53473,58.17161,50.08098,51.87646,45.40192,56.59500,59.24284,63.31767,68.39830,68.99183,75.35484,70.12424,70.77551,77.84822,68.76522,69.60039,75.95942,77.35528,89.26434,82.04611,67.24639,71.45964,68.08415,60.66743,57.87064,56.65656,52.91171,55.56216,54.86441,56.98442,54.64294,60.49722,64.58600,63.46917,65.73456,62.43365,61.19661,63.26977,58.80053,53.68171,46.76863,40.50395,36.18073,32.41244,30.82061,33.41866,33.83175,34.35581,35.02076,35.03869,34.29918,36.32906,31.49803,27.74638,24.83727,27.16433,25.02864,23.34686,21.09968,22.92637,24.05619,26.62989,25.81661,23.96868,27.87695,24.33406,24.93441,27.29228,31.72272,26.26423,31.67162,30.25152,31.54773,31.53943,41.77848,41.65634,43.28064,42.24742,50.19895,54.97026,51.95079,54.32901,62.21871,58.91558,58.71433,68.82734,70.51996,73.94555,71.79731,68.98036,70.26213,66.34633,68.98837,66.48975,65.48204,68.01610,68.94680,59.92056,56.37378,50.91107,73.86378,70.57444,48.06004,49.82488,47.79481,41.87054,44.72705,41.04935,43.89228,48.83604,37.89717,2.43848,29.97746,30.28995,29.77980,29.05168,28.21599,29.35566,0.00000,23.08981,21.97757,19.08593,23.69728,21.03356,23.67623,18.26653,18.19192,30.24110,27.28463,53.75206,53.76564,25.36165,12.14248,14.96472,22.10452,17.91660,14.83985,14.47429,15.83492,12.44320,12.73675,13.09471
471.75623,431.87967,450.83768,470.60971,504.65366,518.17932,502.81720,511.52414,503.82773,516.18060,539.86304,538.35669,541.88696,518.42932,475.03134,443.29895,427.46460,417.57477,430.35510,383.03455,339.89487,321.03491,291.13733,288.31976,280.45450,280.85718,253.98555,235.69000,217.16026,206.73737,212.74698,201.46443,233.27013,240.57932,240.73657,255.66258,239.19882,241.23853,229.56262,217.91158,197.82280,190.76398,175.86472,172.44553,173.62126,196.42026,198.93413,191.84972,201.90244,192.30130,193.99117,193.73140,200.87680,184.39952,183.85036,180.95795,192.01071,179.26938,196.46529,206.62982,213.16919,219.59125,218.79297,214.58511,225.85933,223.28078,212.69838,204.61816,197.65834,186.27310,188.82822,184.80493,184.56978,186.37747,193.24838,188.47601,183.63934,179.92117,173.43419,159.09113,146.91971,145.06152,153.73961,147.95590,141.93593,138.01697,146.31839,147.18967,157.35416,147.63678,148.87299,137.46225,128.46046,125.55826,125.84567,135.14403,126.39444,119.80478,116.32977,117.69141,126.65535,141.19928,143.67450,150.32242,144.82915,170.77362,177.08957,166.55667,159.69630,168.78035,171.30696,174.91339,185.52336,193.45862,198.61067,209.22325,202.15771,199.27475,199.58490,213.08269,197.12221,197.76295,196.41357,218.07698,209.09396,204.20821,185.24484,194.20949,226.02855,204.28613,197.96236,181.84349,160.83385,167.96182,156.31465,164.82875,170.23970,147.01233,80.27173,114.66706,117.39493,105.51808,103.96798,100.65514,101.98818,47.15342,89.29475,83.03982,78.52765,86.53758,80.16663,91.04003,80.92278,78.42221,93.60749,88.11118,123.72115,115.60081,83.69428,59.58699,61.29043,60.78559,52.38961,44.49846,45.76933,46.89489,40.08464,38.01283,35.44327
4.70351,12.42597,4.08857,6.28169,8.22127,9.45029,9.49445,8.60989,6.53328,4.03346,2.89231,1.34946,1.65896,5.02514,0.00000,2.65616,0.91532,2.90158,3.11846,3.90025,1.31112,0.00000,0.36426,1.43179,0.00000,1.64121,0.19229,0.53878,0.18796,0.77554,0.20416,0.41284,1.07476,0.00000,0.27115,1.16975,0.00000,0.97033,0.36354,0.19729,0.00000,0.00000,0.00000,0.30323,0.36579,1.53640,0.27492,0.23095,0.00829,0.00000,1.65228,0.00000,1.43735,0.19487,0.03200,0.50518,0.21824,0.06684,0.37086,0.97766,0.59148,0.69868,0.67359,0.01713,0.24007,0.52008,0.54982,0.28947,0.00000,0.05019,0.41366,0.07052,0.00000,0.57070,0.00000,0.50364,0.00000,0.00000,8.09482,0.00000,0.00000,0.00000,0.00000,0.00000,9.82742,0.00000,0.00000,0.00000,0.00000,1.02129,0.32792,0.00000,0.00000,0.00000,0.25917,0.08290,0.22022,0.07237,1.13796,0.00000,0.84309,0.49792,0.00000,0.00000,0.00000,0.20656,0.31147,0.00000,0.50222,1.19291,0.00000,1.96597,1.13736,3.77078,1.94672,1.36173,0.96081,1.41610,0.99927,2.07556,1.37715,0.91165,1.83706,0.39292,0.15230,0.81437,0.62463,18.99699,0.31475,1.67274,1.36545,3.39084,11.48981,0.80419,0.11532,0.33908,0.99141,0.00000,17.06913,0.00000,0.00000,0.00000,0.01355,0.07338,0.00000,2.68440,0.00000,0.38117,0.50309,0.00000,0.00000,0.00000,3.75382,3.52831,1.51710,0.24841,0.00000,2.53332,0.00000,0.23048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1492.78784,1324.12756,1360.06677,1350.51843,1426.88940,1425.81970,1361.84692,1373.60120,1308.03918,1282.26636,1271.73743,1261.22998,1246.18152,1180.69373,1075.67419,999.39752,978.66333,950.52490,991.07898,895.96082,824.17950,778.69666,707.22028,710.35822,722.16168,728.60852,647.25433,595.22327,552.52185,525.54730,522.43463,481.46634,552.12262,569.45288,568.38727,591.26105,566.63330,584.51056,545.38965,521.82721,495.35571,464.48169,438.39420,423.35513,416.26584,464.20441,456.27731,438.00742,440.96613,420.73505,430.89230,445.70709,469.47842,464.04370,480.72156,496.94080,525.81091,502.35925,548.23297,577.00507,590.15729,596.56042,583.81244,587.15753,602.92950,589.03534,561.24384,531.21503,505.82184,494.23734,477.07410,462.21875,466.51959,482.94119,504.94717,516.55853,504.20953,513.21136,499.64359,472.27072,437.73560,436.66675,442.78867,432.84250,400.09116,379.43652,386.80258,372.30426,385.90604,367.62952,341.51608,316.27512,293.76736,285.66226,282.98215,308.65619,273.69351,275.21472,267.35358,281.69736,292.95386,309.68936,321.79831,347.34460,342.33664,392.36060,409.68597,409.95834,423.95117,470.29886,466.89108,498.12546,522.12537,538.88214,561.57733,587.49908,601.87244,594.72455,623.64264,632.81268,609.55133,606.39032,596.37384,610.08362,560.05389,540.12506,514.29120,511.39618,558.56348,546.79517,554.14447,511.64227,449.18979,489.24545,454.62201,479.09137,489.00943,430.31116,357.14407,377.11035,386.43524,347.58255,354.84338,363.05490,378.56528,301.98328,344.13135,324.02350,285.13553,322.06982,300.45462,331.05399,294.55576,271.27148,291.90601,288.65588,337.48251,327.49518,286.38269,225.03221,219.97995,208.27338,175.67612,151.64642,155.75603,160.45456,134.64749,127.35619,117.33086
182.50104,170.59547,178.54001,195.70299,214.86841,216.60785,215.02069,220.90205,207.36256,200.59886,188.75523,174.67142,165.24316,149.28986,127.63161,120.82455,112.56112,105.32711,117.64417,102.36283,91.84637,85.69044,78.87644,83.20770,88.05780,94.33846,85.33376,78.92948,74.80896,70.46081,70.58543,64.00328,70.86533,74.46447,80.66112,85.73138,80.58300,84.83657,83.73660,85.84708,80.27443,72.94412,70.32124,69.89319,70.83681,81.76006,81.42236,74.51463,76.62621,77.87426,84.46046,86.52139,86.23820,80.82453,80.98586,83.13939,83.03483,74.20502,80.51050,76.54358,74.20711,73.59321,67.52638,66.50732,69.53577,67.32728,66.49406,64.81635,62.47885,60.56819,59.51854,56.95305,58.00982,55.94207,56.05986,53.64240,51.34296,49.20763,49.84804,45.50286,43.31384,43.06215,46.13403,41.10662,40.04874,39.42124,41.84452,46.35483,48.37238,46.65825,44.75054,44.44411,42.07156,42.63176,42.02580,43.78183,38.44104,43.02235,43.63313,45.71966,45.86850,52.31647,53.99157,60.67526,58.86056,69.34643,71.46343,71.73921,72.79639,82.41090,81.11691,84.23701,91.72757,96.75294,104.46526,110.98646,111.52701,112.64185,119.61192,125.06919,122.01380,121.85213,125.43678,132.93498,119.08383,111.61183,103.40057,122.72316,127.04159,98.43195,86.97240,80.51935,64.64173,67.05383,62.30594,63.46229,65.75728,55.39455,4.23052,44.80762,46.48829,43.80458,45.73803,43.18778,44.34951,0.24526,38.53946,38.55894,34.73160,34.75125,28.74527,31.92884,23.61919,17.18583,32.60156,26.72387,60.28170,55.92268,25.11274,10.86097,14.46367,20.76173,15.91788,12.10201,11.33990,10.17216,7.48681,8.09271,8.75577
1425.33252,1246.14490,1253.20520,1214.26831,1261.70166,1236.18713,1153.53345,1149.77795,1079.19678,1041.67969,1010.33875,958.99536,943.51233,898.63757,818.03790,761.51447,752.50311,737.59961,780.33936,709.56952,669.59729,626.63470,577.48126,573.00165,592.85248,629.89075,580.66150,535.88995,521.02917,499.08127,519.94238,510.00366,591.30133,639.48267,652.29779,701.31940,682.95660,722.91736,709.81866,715.56055,723.77075,752.99896,728.14923,742.51099,732.78143,845.52795,880.40308,864.30255,864.15802,857.53107,883.33875,914.73267,935.01666,903.49341,942.35681,952.21130,980.44861,923.39856,1007.42114,1069.06567,1088.09241,1091.66052,1081.70679,1087.95593,1119.74109,1097.28003,1040.15186,992.87885,958.97113,921.08923,891.23688,866.62378,881.99506,920.45209,952.31067,952.83234,916.73907,915.07587,862.33459,809.31854,740.55878,737.90637,742.75073,719.43665,687.08722,649.43237,660.23743,658.98181,684.14191,644.38861,610.78656,577.98981,539.93256,538.70392,522.94568,572.78259,553.03912,566.40387,559.60144,605.23920,647.99670,711.72058,742.26379,797.56726,785.62531,891.36243,917.27643,899.06842,924.80280,1018.23462,1000.98022,1084.90356,1153.81946,1201.01282,1238.94373,1275.12402,1299.31494,1268.86951,1282.76611,1259.24255,1191.37256,1165.07300,1141.21375,1139.93994,1025.86450,961.51514,890.70477,862.49329,918.83411,891.34607,896.25012,827.50671,732.93665,764.83057,708.39313,744.82336,767.23907,685.01093,565.25122,579.09259,600.83612,535.29626,536.41345,545.23950,557.75031,487.19800,540.54138,513.65326,457.86865,519.25220,497.96735,545.07855,480.85068,454.66498,480.03955,468.98514,509.08658,517.84918,475.23822,381.01794,376.11951,352.39191,303.08640,267.65543,261.23727,274.55093,233.59032,222.08522,212.24208
200.70764,186.28331,196.32420,219.00566,245.42690,260.64688,261.82123,281.35562,281.95291,288.92456,301.39920,306.49609,319.23599,309.60526,289.94339,280.06390,277.54041,268.05276,283.06619,257.64600,240.72751,223.79927,201.62381,197.92885,191.93089,186.70982,169.22942,145.97844,131.65068,121.35057,121.54620,106.97330,121.30001,115.52014,114.50060,120.70161,110.90806,115.61103,106.44958,99.33968,92.02205,92.18070,83.35788,81.51156,78.10073,91.63228,88.64138,83.86017,82.20581,77.27608,82.77324,81.26610,81.57367,76.89837,74.09145,71.14635,69.45016,63.56068,74.45770,73.70912,77.67921,81.42369,81.54633,88.80802,92.08376,91.87276,90.64878,82.67731,76.27635,74.75594,71.22272,65.11161,63.84472,61.65800,68.68128,70.64816,66.64497,68.62834,72.98022,67.39967,70.52112,71.94682,78.03161,73.89641,70.61496,68.40562,72.61299,69.94274,67.42200,63.78235,53.10447,48.20082,44.64299,43.58517,42.79877,49.32130,41.67021,47.00449,46.70533,46.63010,48.96547,54.77831,57.61523,59.29599,58.18823,67.02238,73.31214,69.63841,77.04277,88.83146,90.09063,97.97039,111.14089,116.53067,125.67757,134.71831,141.26894,138.51160,146.23926,153.06184,151.44429,150.92342,149.20229,146.77875,132.98355,126.21151,114.89175,141.77191,149.05940,123.84353,119.76759,114.18427,91.67355,103.06852,92.25759,95.65070,93.51651,80.28006,23.34843,64.23359,65.45209,58.37519,55.42421,52.86644,57.44250,5.71611,44.41628,39.92241,38.97602,42.93511,38.04374,39.24987,28.41427,23.89204,41.89444,41.15459,73.44240,67.92139,32.14434,14.10349,18.13416,21.84926,16.03950,16.00525,16.06717,15.07543,10.20008,12.19253,13.47108
