368.16663,342.74918,376.88373,464.42078,479.38745,524.99658,480.51129,520.11145,599.70709,469.28387,448.17419,548.13074,525.85999,437.29999,458.63251,449.00339,513.17883,380.30005,396.63666,378.06091,363.77231,430.89856,316.02002,300.90717,376.29980,333.26019,277.52863,223.49413,309.02548,222.85846,259.56799,236.81760,239.32463,249.15274,168.04614,254.20151,249.48001,177.83812,244.58089,194.12180,204.02528,191.08258,150.83472,174.88278,125.45397,117.36031,125.09250,148.24823,132.20056,117.61699,90.31775,108.68472,103.58379,118.15155,108.10742,130.28842,109.65401,142.60248,128.22565,116.77286,124.65099,145.62390,130.77286,129.11353,160.47495,123.14591,130.85811,154.65221,127.06797,136.69794,125.45001,140.72079,186.41458,136.20898,149.02704,136.16809,141.97476,113.83216,115.45181,104.74925,136.86055,96.77357,101.00681,111.03404,98.88536,111.19504,97.35086,92.96362,105.16914,124.29895,73.56500,84.10851,87.93274,70.67162,84.67279,63.80584,92.61314,80.53045,68.98621,99.07763,94.57054,79.06979,86.22523,74.72136,94.71553,70.35553,99.55416,78.75942,93.80524,94.08904,112.30045,232.91928,132.25499,220.98334,142.49710,234.78294,177.80054,244.40219,300.35144,311.54755,158.70963,169.30090,233.39708,171.29158,224.95605,161.03702,160.62180,146.40616,172.87140,178.67035,171.46964,133.03754,191.17685,142.12918,172.89505,155.67386,150.95255,112.02139,164.16531,154.35547,100.56064,143.01099,101.12991,89.53903,94.51730,78.25711,113.52105,90.13672,91.48476,88.01678,73.72612,66.97516,83.29181
118.78671,108.48988,123.39095,156.20905,159.07599,188.81870,177.70770,202.08150,248.17609,210.03220,188.60893,251.10272,233.95609,199.65781,214.70514,213.72058,234.19092,180.35316,183.19965,175.01239,164.36694,187.21617,129.51286,124.21166,148.74364,129.38635,109.92169,91.45348,120.14197,92.02936,105.68083,102.66892,109.71837,114.96310,92.91692,129.66980,128.94373,93.59158,133.19177,110.93345,117.20900,114.23330,90.60924,105.81693,87.39436,90.05884,81.26308,100.62772,90.64044,76.06389,59.07595,63.47802,59.38381,61.89700,62.06787,75.21667,64.69273,83.43211,78.97742,70.24668,77.51984,88.23843,79.00564,77.57460,93.63343,66.33539,76.43480,85.50328,73.45737,81.59219,75.00021,89.26938,108.91541,83.72863,94.54922,88.21709,89.01465,81.25415,82.40198,77.62268,85.36340,68.73760,69.11145,76.65755,65.47987,69.12838,60.52884,55.89795,57.49076,71.74089,47.19397,45.92322,51.97929,37.97750,44.10259,33.48246,44.49570,39.55671,34.24905,48.97218,41.47202,40.86831,47.34130,39.81216,60.47008,40.05310,60.48660,45.61470,60.02113,56.21958,63.80783,135.51791,74.04220,114.88116,77.02486,118.96681,103.62767,130.10025,156.39125,169.09039,86.05140,95.43430,151.27545,99.84268,144.23512,99.33499,95.91826,89.31170,101.75845,102.67430,92.21346,76.08131,103.71905,78.24052,96.10704,91.62626,93.18773,67.21334,89.76654,91.56741,67.59481,87.02483,64.55841,58.44138,60.88115,48.91685,68.46254,55.03837,49.35936,47.28690,37.80923,32.94341,36.08202
752.30829,650.30774,732.75464,859.97729,885.12830,985.02856,921.80261,1048.23926,1217.88123,987.85059,891.38696,1173.53955,1102.18933,870.38263,962.22168,941.08002,1026.83118,798.11914,801.87244,758.08490,731.59296,911.69531,645.77338,645.23828,789.00879,742.12653,582.49683,508.19205,694.86719,497.59589,628.62885,573.71771,603.16162,601.81714,462.45721,686.77075,659.37329,493.64426,703.19196,592.53827,613.30011,632.64471,501.98364,571.81140,476.88428,515.83875,486.75082,561.80713,507.94183,478.46298,383.99164,417.07498,411.23944,444.04242,434.85880,461.80701,407.06229,520.33142,430.59808,396.57404,472.54642,445.60574,400.25919,410.49670,461.34088,327.58960,363.28101,428.76767,322.73688,375.53455,341.14542,405.09430,468.69946,316.39502,368.59537,322.44873,349.00507,323.57312,325.53693,324.73685,379.65375,298.72934,308.26929,341.60229,308.58896,351.98550,289.40076,296.25055,351.17792,409.82458,258.62378,269.82016,288.93179,237.97992,275.88028,213.30521,310.39401,255.38229,213.87241,310.43558,272.66724,262.13092,304.18015,262.02875,371.49731,268.24164,389.39746,318.24545,391.35645,371.70239,434.68121,698.96716,497.38586,606.98560,466.00476,616.52185,627.52466,719.84009,904.36530,956.18768,564.15564,610.27954,769.24957,651.64496,732.53113,620.22363,627.90137,526.27008,625.85876,663.84064,600.25513,480.96149,641.84637,455.07483,572.39874,467.74875,443.72876,341.62393,453.52502,441.23984,295.31866,402.56161,302.35880,262.78296,278.06097,231.79674,294.48376,233.41856,209.76717,183.08937,164.86551,136.70946,164.17099
210.75723,195.27263,209.93188,253.99857,254.53941,263.21594,256.75650,266.87909,295.34866,222.49954,213.45229,254.58670,219.60509,176.05383,175.74489,161.20157,172.59027,124.99567,122.76055,110.99822,109.53793,116.95972,79.02137,75.48338,84.26488,70.42944,63.64614,42.40858,61.76756,43.09369,58.62872,41.13935,47.64360,42.94691,30.83707,47.91490,52.00668,32.76558,50.79632,45.62730,47.58038,62.74332,43.53392,55.89806,43.24944,42.82458,50.12030,55.56463,48.03551,46.96891,40.56318,40.32571,38.05005,41.63465,36.95399,43.28380,35.76236,45.26320,38.65189,36.16953,45.31551,43.75063,35.92828,42.56062,51.50541,34.99595,37.28653,44.53234,34.35505,37.49647,27.99569,30.23078,42.83352,28.71955,29.39245,25.98403,29.11614,26.80823,27.82446,23.91962,27.52674,22.62479,23.62647,25.55673,22.82304,25.28670,19.82023,19.62363,25.50134,27.11948,16.36451,18.82156,19.94199,16.32671,20.88646,16.83187,23.12664,20.73579,16.99596,26.93940,25.67369,24.66268,30.75293,25.54532,36.71130,26.45785,35.19765,29.14103,36.24811,35.88962,43.03161,77.40420,48.09879,66.79807,47.24876,70.12811,63.66181,75.17133,87.31271,93.40539,49.43501,46.50889,76.75679,55.09787,61.25917,45.69006,48.59449,42.30640,46.24123,47.60108,47.31387,35.80347,51.39390,38.38393,44.83745,39.96321,40.83862,30.84131,43.23609,40.57526,29.34514,39.55787,28.26348,24.71040,27.10909,23.49072,28.50349,22.28520,18.08138,21.27082,17.52925,15.91932,20.71012
348.75696,304.41418,366.19098,426.54211,435.91895,470.35886,436.50330,482.90240,554.31818,449.37268,438.89062,548.73523,517.06561,442.98370,464.51703,458.41983,514.40027,368.70651,375.69928,342.05081,341.46375,346.59357,233.28186,230.50696,276.87244,222.81822,194.08609,149.99985,211.34572,146.18349,179.47702,162.37303,161.76611,158.02600,115.83108,179.71892,170.33546,128.56651,171.05037,142.21725,157.54912,137.39694,118.98474,129.18866,103.86443,100.42597,105.29251,131.43196,131.36432,114.10217,102.25556,106.78149,118.16820,127.08241,108.52196,125.30972,109.40301,145.66466,118.79810,109.11372,127.09788,134.70383,126.33965,128.56436,150.64542,119.18993,129.55205,158.74463,127.73062,145.13503,132.23656,163.91710,187.22656,128.07101,147.76514,135.46651,137.44809,128.24577,123.15646,125.75488,139.60684,108.71249,118.17471,125.47221,111.16103,122.75554,101.43820,100.24532,129.58188,145.96411,95.33968,101.91982,111.39455,80.84561,96.77888,81.05823,111.22396,88.51935,77.00789,105.15208,94.24883,82.66074,97.64931,81.52998,122.82099,86.17730,118.55666,78.24774,118.14000,110.93645,135.14499,217.46005,137.47861,194.86990,132.19518,196.75725,184.67303,202.35797,232.35001,245.81207,145.91568,151.17392,224.67642,164.99939,220.92502,165.13358,163.26286,147.05513,177.06430,170.19214,172.03705,145.11343,187.65414,139.05899,183.81418,155.35120,155.37369,114.07874,155.00177,155.36203,103.60954,141.64610,105.07861,86.18362,95.98650,75.18629,103.32425,78.30898,68.77328,68.44233,58.88583,49.37130,62.18858
3.98749,4.29767,4.86741,4.82660,6.36752,7.79121,8.78430,8.84713,11.15431,9.14086,6.84620,9.08722,9.47155,6.81940,6.20596,4.45357,4.78838,4.15192,3.80185,3.92631,2.65663,4.07710,2.88762,3.57433,2.37135,2.25889,2.73819,2.52142,2.46401,1.64728,2.55562,2.61037,3.10178,2.53897,2.63609,3.34634,2.91314,2.67720,2.68597,2.64227,2.03106,2.51561,2.76825,2.75622,1.75851,1.44868,1.89026,1.77465,1.92150,2.16911,1.81443,1.71493,1.53672,1.69649,2.56503,1.73861,1.77054,2.72739,2.43115,3.01925,2.60893,2.84208,2.84647,2.13497,3.07749,2.04764,1.89828,2.60113,2.01327,2.96548,2.33545,2.22079,2.43214,2.07029,1.48613,2.42875,2.82400,1.47820,2.04803,2.05270,0.83128,0.84649,1.19531,0.92248,1.16757,1.86883,1.73844,1.85272,2.29955,1.78658,2.35805,1.84241,1.33919,0.96918,1.65345,2.22729,1.38859,1.35026,0.85909,2.58642,1.86680,1.58016,2.51339,2.21106,3.45726,1.88449,2.25786,2.11434,2.32185,3.21757,2.87907,5.70834,4.27869,3.73322,4.22891,5.12870,5.44665,6.27746,7.42004,7.70146,3.91656,5.40197,4.38760,4.81674,4.62672,4.08184,3.75397,3.49414,5.48716,4.57174,4.96541,4.78477,5.77099,5.34128,5.13313,3.27937,3.19582,3.99707,3.20926,3.93751,2.23799,3.96374,2.10201,2.68198,2.80688,2.96037,2.99611,2.78092,3.36512,2.80744,2.00925,2.49525,2.51288
1050.81763,996.89709,964.49890,1286.01526,1284.79163,1353.38550,1272.31714,1357.47998,1475.96021,1191.85205,1152.10571,1392.39905,1252.11597,1053.13062,1085.95593,1040.14343,1173.91125,846.23395,853.89526,770.77789,752.16357,852.14844,548.43781,548.10779,697.38440,568.65637,461.39032,379.51016,507.88538,361.54587,431.03909,386.47595,393.12195,405.15979,277.62604,431.33142,411.32434,299.77866,405.54272,347.06903,364.81540,339.12006,282.42639,331.28046,253.77408,256.94553,261.32297,312.62604,280.90381,264.97565,218.40770,255.61090,251.02570,278.62042,274.43500,297.31882,262.49994,345.37021,328.61761,284.05429,353.41302,392.19794,333.41037,360.98846,428.39310,312.27118,354.19659,426.07281,333.32098,362.58109,339.11365,397.95837,488.62482,341.95538,391.71451,337.18082,370.62436,343.58011,344.24149,332.60507,385.67010,306.79559,323.87650,358.84305,304.71774,343.44519,287.43890,282.22272,329.78644,367.29553,215.65439,237.81374,264.11938,195.96523,231.67145,173.21220,242.06848,197.03815,165.34845,241.64888,207.16756,198.70093,217.56671,186.09796,261.67822,187.14627,275.67810,223.26083,285.24402,261.07819,312.11163,567.01056,361.72501,506.84705,359.46228,521.04773,488.07208,590.73224,711.10101,734.57849,447.83618,481.95261,547.27112,493.48636,539.82135,469.27029,457.40503,389.30502,463.05737,493.32425,478.59100,384.56680,526.02252,384.50177,499.83344,430.18979,425.75217,321.52319,440.08633,444.52100,314.01706,422.37067,318.88934,269.04416,296.04050,239.36508,337.30179,270.29599,262.65234,232.19971,215.25017,179.48058,221.67419
142.29256,125.52845,150.85805,179.38190,175.31798,195.61522,179.05548,196.85382,238.53178,182.44974,169.71587,223.04575,188.98732,154.69455,157.88965,139.24487,145.52652,107.01907,109.50684,91.37004,90.38295,100.23441,66.11062,63.69373,80.24857,68.01923,56.53799,51.92119,69.51411,48.23961,56.11524,54.09773,58.01238,55.23176,39.98643,59.48287,60.65502,38.24134,53.84155,50.73317,53.56744,56.10094,44.81900,54.23174,42.82246,44.94886,40.30170,52.58056,52.81692,44.85867,37.93214,42.64341,48.81392,54.47421,46.80632,56.79890,49.49063,64.40605,49.41359,48.21172,51.76773,50.40160,48.04156,51.75328,59.42216,42.89354,45.98669,54.35034,40.92899,48.27886,40.46372,52.18253,65.00052,38.05787,43.46358,43.67757,43.23012,36.98438,37.75948,34.38057,42.07952,30.88266,31.67587,34.23261,33.72879,33.98788,31.55325,29.57304,40.67081,43.31446,28.95095,32.45390,32.10062,23.79640,32.01933,26.08071,34.21860,30.58966,25.64803,43.14513,32.47972,31.96479,39.49353,30.76410,44.39052,31.96951,48.61178,35.64286,48.93478,48.42561,57.00411,106.87993,65.40411,98.18420,60.10196,102.90851,92.14547,114.33739,138.56816,144.64944,82.86531,92.63374,116.59547,95.46456,119.20439,92.42056,92.57933,82.63630,93.18981,99.47884,90.05927,68.35999,92.27254,65.80824,75.97607,65.88087,64.40935,45.81888,60.67870,56.82271,39.67046,56.49043,38.61221,35.77097,38.11114,34.45660,46.25044,31.04357,31.23276,30.15775,23.95686,23.51994,27.21792
918.21539,948.12073,882.69006,1149.02490,1186.24634,1198.47510,1128.73047,1196.38940,1237.99268,968.46173,949.54474,1133.07068,995.65552,842.61633,860.90021,808.89807,868.63928,662.59985,668.43170,599.00952,593.04834,692.03058,444.66931,441.29453,546.99231,484.71631,381.66681,320.89606,426.34357,318.35080,405.00735,380.72058,386.04602,397.32681,311.23615,457.14032,478.69711,353.47064,505.79279,432.42303,454.34610,499.58972,412.66711,450.06409,419.78156,437.49692,461.41907,547.01025,506.90762,502.36743,436.95758,499.01199,487.82883,555.32861,565.60852,592.11426,538.72229,676.49097,607.63123,553.35266,673.82086,709.03882,638.59753,679.87769,785.56726,578.66174,653.69922,776.35339,610.58167,657.37012,612.33215,726.18457,878.27576,635.50366,724.28009,650.10333,671.58362,597.79346,601.44843,568.58118,681.28040,559.69440,598.98914,606.14447,518.32520,563.60217,474.84705,477.26947,582.05725,625.49164,363.54559,404.81934,437.28528,336.97009,433.31903,320.58063,443.36435,362.22922,310.94028,471.26401,403.89264,426.07761,462.21155,411.67685,581.18903,428.76080,628.89215,477.49640,612.91943,555.12000,666.06006,1060.18860,795.56134,977.20813,770.13544,1026.47815,1060.15027,1093.80505,1270.92847,1272.36975,899.14539,939.25012,940.14410,961.39746,806.77087,873.23645,862.46893,663.25269,824.08160,880.09308,781.82477,645.33398,888.06329,650.32709,837.73108,683.78754,677.95154,506.56808,672.38965,690.35876,496.25952,645.13031,493.14450,418.16724,461.29568,374.95581,520.62073,411.91516,406.17249,371.80060,324.42548,289.18152,351.08862
158.13025,137.52129,155.65378,191.45990,194.13945,227.94818,210.41455,249.15352,294.25577,240.35518,224.85745,295.87915,297.03851,242.96504,270.94241,269.98889,293.91681,223.95872,233.04059,214.68073,212.96463,240.74362,164.69400,154.48853,201.92517,156.83603,131.05023,104.48426,138.72913,96.26256,113.41403,96.04595,90.00209,96.04195,58.23706,94.41369,85.75784,61.84263,85.97757,65.29243,73.08101,66.40660,57.39406,63.95680,48.87706,45.56392,50.86465,61.35405,53.32909,50.49218,40.26385,48.02550,43.78773,56.36001,48.24100,55.94107,45.66489,53.93939,46.15269,41.10762,45.29579,55.24658,44.55616,45.96593,59.99075,50.86734,52.99298,64.64555,53.25059,55.08498,51.63892,61.51208,70.80489,49.70245,50.98264,47.62746,51.68324,50.43559,47.30480,52.09224,58.70043,47.17899,51.39495,58.45587,53.31481,58.88945,52.57164,51.84430,65.80077,70.03075,39.51676,45.24473,44.23119,27.97411,43.76246,29.52423,40.38468,31.65619,28.36571,43.66452,35.62441,31.30964,39.72015,34.27158,46.70860,32.61964,46.37044,38.84878,50.95211,45.64668,53.88125,116.09937,70.72328,108.07104,74.53856,125.07297,113.61752,151.77911,188.16496,199.97556,104.49196,111.34727,163.56461,118.12856,144.02083,114.85561,101.31815,91.65431,108.14927,108.02179,101.88380,86.11906,114.80954,83.79102,104.41380,96.33378,94.05894,61.31966,88.37022,81.95291,60.60360,78.51224,55.85077,48.22698,49.88958,40.35256,50.99182,43.36469,35.34884,32.82249,31.28203,25.27159,28.05649
