398.10886,344.14700,431.43079,397.12390,475.22876,367.34729,425.05795,477.69965,420.24756,444.01276,266.79816,382.04059,432.64395,310.63815,285.17783,277.00757,416.17383,285.04385,360.54669,288.84042,384.01306,398.77615,354.51025,268.12827,356.10672,305.45312,226.23807,209.50407,191.15810,239.30518,284.49750,236.04221,186.17229,233.79944,209.61363,187.84566,220.73224,185.40623,177.29398,204.28008,178.27039,191.09723,132.66884,152.48856,85.58101,89.85854,68.66480,151.05099,111.75977,126.86318,124.24258,112.88484,118.07583,122.47119,82.27406,161.66547,200.28189,144.84059,169.43379,114.80374,124.31403,205.55511,214.62521,157.65579,135.67613,182.15979,112.89083,109.95321,134.32312,186.54117,276.95990,133.47884,189.29292,110.72013,144.66650,135.78683,97.66273,160.19673,109.28490,118.79684,120.48768,101.65457,101.40067,145.35901,88.56528,108.95966,130.04840,56.09949,100.56604,113.44771,104.14861,89.79544,109.17267,83.55476,84.56664,51.55582,100.86288,97.57062,55.09859,93.00677,110.18947,98.58847,91.87934,67.76700,92.54446,88.67905,59.54247,83.15056,91.63054,188.66435,199.61829,97.77785,110.13994,248.78671,220.93388,270.54947,169.64062,287.51978,298.87271,334.19168,183.20966,165.89168,242.11353,226.82895,257.29132,158.69147,234.93100,116.88653,145.74591,179.95116,164.83920,158.04094,178.86548,129.88382,157.35736,153.06537,136.09125,137.27203,171.92982,116.76447,92.92828,152.11400,91.02939,91.55727,92.23906,84.83237,83.20568,101.31762,98.42859,87.08235,67.36617,76.07645,66.06392
114.40262,104.57692,130.20035,131.75816,154.33873,137.19870,185.07527,198.80838,178.02507,195.63795,128.33774,162.81914,188.73511,137.84157,134.54329,132.90604,187.47324,134.44627,161.24869,134.19865,172.18996,174.19205,146.54724,109.70133,139.55325,116.90563,85.46732,87.95432,72.36762,107.62354,115.44993,100.78674,88.66812,107.47775,110.94293,95.33746,111.13968,94.22428,96.73428,116.93243,100.71144,114.79948,78.41196,89.93965,59.74903,70.11682,46.03733,100.83865,74.33566,82.89842,75.61549,61.03174,66.61037,70.80499,45.79023,104.82607,122.61935,84.70789,88.84714,69.20292,76.67414,111.18004,103.74160,89.84846,79.74363,94.52898,66.39162,61.07895,76.15585,101.10564,161.66158,84.16261,107.95894,68.00517,91.59277,87.58203,63.72723,123.33578,78.28549,89.10037,76.12953,70.91800,69.39217,97.50966,60.21950,67.74931,97.24433,33.48794,55.99899,64.80970,59.07911,47.97248,59.95508,43.06232,44.04834,25.60786,50.82291,53.93730,27.05055,44.49626,63.61527,67.07274,50.04771,36.47889,62.64823,58.93698,37.90895,48.88892,59.50884,120.46375,120.86452,58.00471,61.59571,130.95453,107.80275,135.18073,98.58413,150.85818,156.39015,181.93231,98.65867,94.46241,157.62871,154.73949,168.25450,97.01532,142.43314,78.23609,86.40788,105.22609,88.34657,93.59546,100.09489,71.23822,87.72171,90.71388,82.96371,85.38831,94.77813,77.15317,62.56536,92.07294,58.79760,59.45408,57.47242,51.94856,49.17258,60.09264,52.78376,42.82813,35.82201,38.60593,30.97483
710.31232,626.26178,791.29944,724.91724,868.43030,706.16425,911.47961,966.34674,862.08392,915.32086,574.96436,767.10266,887.38843,623.24023,606.92828,569.11377,829.78833,602.51123,717.73846,594.86969,767.71680,866.22058,739.11548,568.08734,729.09393,674.09338,515.65240,470.16345,437.73920,570.46149,686.44232,571.00024,488.80960,565.59369,568.58777,509.08466,546.27185,501.52606,498.84583,615.70251,524.22717,625.63672,435.73810,490.46613,322.58350,404.78537,268.39813,581.87610,446.98950,508.08426,500.06787,409.27551,445.15317,471.10965,313.04318,539.49988,644.71558,527.64105,501.90317,393.65128,465.53369,487.66348,510.54803,435.57315,387.42673,431.89838,315.33734,272.95941,301.37195,441.94513,606.53802,376.54266,403.16675,262.95386,357.50757,321.65768,261.98062,486.22189,299.81964,358.92853,337.91263,303.38242,309.51581,439.32599,272.61288,344.82648,450.00485,175.02667,337.53674,372.59070,333.88547,286.07959,340.15985,261.29425,275.53571,177.21194,334.50504,281.83478,172.82051,288.01074,311.28027,319.34488,321.09277,238.46863,384.97546,339.51831,251.39650,343.70425,388.97852,590.40771,609.04016,400.67767,418.57892,670.18005,574.35645,685.53748,595.79407,850.92682,907.73859,1023.65448,652.43335,598.40692,824.19739,785.32141,870.88184,609.78119,808.88788,479.91193,534.71716,668.02295,575.99963,502.85483,581.22308,416.30487,525.15723,455.92191,385.53806,409.62604,474.37500,348.89185,279.54224,429.43481,272.72064,270.14148,259.49377,240.66620,224.73550,257.51840,224.23514,192.71855,149.97620,166.04987,129.19423
214.50856,173.78345,242.21764,225.64534,254.88855,192.46054,205.43970,235.51419,207.64828,213.39589,117.87643,187.04709,180.51370,125.90982,111.27383,101.49294,144.35287,95.73939,102.54865,86.03875,115.78400,109.79362,89.54917,68.46513,79.04431,64.77856,43.29289,41.85748,37.43740,40.54459,62.63292,41.52614,35.51765,39.44563,38.06434,36.44816,46.57160,32.64978,36.46150,46.66998,40.17425,62.15137,38.14563,48.40062,30.30651,30.72892,26.75820,55.72481,39.39664,49.66051,47.94801,35.74180,39.41902,43.34000,27.78695,47.44035,60.23347,45.69861,49.27097,35.76500,45.38306,54.22300,52.93248,48.37708,43.09291,49.14343,32.22673,28.07124,29.02186,40.15676,58.45607,28.49967,34.99948,24.05691,28.53331,26.25979,22.61313,39.65312,25.44392,27.41554,24.46848,23.30463,23.72461,31.42355,20.17650,24.80795,29.74901,11.26477,24.88195,24.59436,21.74643,20.49906,26.58631,17.80112,20.86670,13.16629,24.96029,20.61037,12.07199,25.72186,24.32463,27.61544,32.36024,23.67284,37.82904,33.13486,23.27092,31.05317,36.03195,62.76586,63.96086,37.74464,39.72924,71.71117,63.51330,77.44714,59.93986,85.22714,87.49732,104.13620,57.76387,45.46539,82.02296,71.79406,76.21091,45.75932,65.81538,34.34843,38.12933,47.81707,45.51796,40.89820,46.33147,35.98773,40.73512,39.09853,34.74021,41.30382,44.89569,34.28743,26.80410,42.12057,24.83751,25.27699,24.74472,24.43091,22.05061,24.36670,18.87869,20.88069,16.78156,20.56754,14.90128
347.93951,295.43280,390.34235,351.76129,426.92694,341.36081,393.62476,449.07141,385.19812,408.43030,270.84341,361.96210,413.72327,300.90247,296.02969,285.98856,416.96106,270.10818,318.02560,262.46216,359.67917,319.53943,276.79584,208.89903,262.16074,203.19290,147.55899,142.89955,127.55083,153.98499,199.40892,159.33614,124.82343,148.85284,143.44106,133.91675,141.48816,133.66496,123.02529,149.55347,136.53819,137.38986,103.85358,112.83595,70.06676,74.03378,60.09311,134.54518,113.52293,121.36040,131.90126,113.51640,119.64751,122.38185,78.20274,150.84846,195.28146,147.45480,169.12360,107.53712,126.40152,198.29599,197.86624,156.98911,133.38814,154.01904,111.82625,110.41785,118.02969,173.52608,245.10011,151.94333,164.94160,106.30721,143.10416,134.92261,94.84579,162.91595,113.19402,140.04321,122.27796,108.37877,118.61002,165.36417,98.22377,120.22194,164.93385,57.94330,123.74277,132.95393,123.63926,110.48322,126.58189,90.44143,96.71574,63.36543,121.85690,102.32932,64.43675,97.96615,119.63554,115.18548,106.24403,74.43880,116.43998,112.14015,74.44746,86.05115,119.35489,193.23883,191.99585,105.08366,116.28447,221.38690,181.95786,223.06873,176.23724,235.96886,236.26694,271.99966,169.82950,147.78734,235.13693,230.36850,256.76154,162.97610,236.46065,122.13409,147.79991,176.48587,165.04924,172.24913,183.63721,125.33989,169.62544,151.46497,144.38654,144.85553,162.99988,132.17719,96.77309,150.06207,95.46562,87.54066,88.17885,77.00923,75.48914,84.89149,73.77464,65.57859,52.29971,65.49248,50.21740
4.12212,4.27198,5.28895,4.23669,6.35383,5.82539,8.37209,8.53347,8.16716,8.49877,4.41711,6.40160,7.99136,5.49734,4.09413,2.69688,4.18332,3.04430,3.99155,2.69448,2.65316,3.83999,3.58257,3.30020,2.35512,2.07699,2.54075,2.25334,1.74155,1.84693,2.62265,2.75994,2.64932,2.23660,2.83293,2.41239,2.46708,2.66860,1.64964,2.74396,1.64954,2.52218,2.58043,2.50459,1.36582,1.14004,1.20681,1.76470,1.75626,2.29158,2.13752,2.59472,1.42970,1.75140,1.96480,2.35017,3.52175,2.73727,5.36613,2.91769,2.50720,5.45042,5.71042,2.13347,2.65871,6.37778,1.72411,2.00676,3.88833,3.47426,5.62912,2.12879,2.83325,1.83497,1.49610,2.35344,2.18417,4.28600,1.95036,2.20294,0.70283,0.84761,1.17473,3.83174,0.90437,1.75388,5.23813,1.57643,2.03951,1.70524,2.22108,2.14511,1.82436,1.24558,1.61890,1.44406,1.20485,2.35375,0.95251,2.55983,3.29794,3.59934,2.43039,2.11163,3.13497,2.46197,1.60116,2.41610,2.17309,6.87578,5.97892,2.88000,3.69254,4.40904,3.56390,4.32693,5.12477,6.82623,7.25557,8.38922,4.85619,5.41882,4.61471,4.02696,5.47156,4.45450,5.41935,3.18790,4.53314,4.67699,4.83312,5.58704,5.83596,5.03140,4.70667,3.15886,2.56299,6.30034,3.59025,3.59834,2.19974,3.98471,1.94316,2.53871,2.42866,2.91194,2.31204,3.00763,3.26742,2.57000,1.91397,3.04991,2.05976
1118.57642,889.37317,1142.33765,1138.54492,1278.13403,966.62122,1073.33374,1235.86816,1026.81714,1084.99878,679.99384,1009.70679,1012.08368,769.17017,687.46228,641.18103,956.13770,628.02271,722.26910,594.31378,796.17877,792.27051,630.63379,491.27991,656.08411,516.79443,365.92725,360.17249,324.81064,384.96570,473.72986,384.36606,325.77826,371.70502,357.98749,324.63132,357.80508,304.51321,287.35950,363.50275,315.24777,339.17493,245.83585,288.98715,172.65558,194.21820,145.35187,321.70831,244.97417,278.73669,284.39603,257.78644,271.07913,294.93799,193.78369,400.68640,505.32812,350.32401,424.86221,281.12540,347.88577,544.82733,535.67773,423.52209,369.14493,449.69940,307.59290,293.89786,331.55435,462.19806,653.46826,371.35675,445.68176,286.13379,380.29071,335.09082,273.14551,473.51624,322.24866,373.05725,338.12640,310.02698,325.13397,420.93060,271.78326,336.63989,398.62878,167.38745,317.70679,329.91711,276.51953,247.81766,282.35223,210.38202,231.38701,142.35498,264.54596,207.87740,131.59424,222.32149,240.84109,240.58646,230.80795,169.43755,266.16705,251.08533,176.48917,240.31328,281.89041,488.66553,495.07770,275.89505,302.70453,562.44574,480.25003,586.51025,464.00793,691.31360,712.90265,790.37421,520.12317,469.69327,612.36658,558.87378,638.32654,456.78076,596.46613,328.66501,394.44720,498.37646,459.03879,400.85800,470.74149,356.21942,452.82816,423.43521,359.55093,368.67517,461.53098,356.90802,290.14874,447.93585,291.55408,272.79822,289.82596,253.12390,248.97659,294.89127,280.16772,238.71829,187.79713,220.70847,176.92422
134.56639,124.80470,151.47382,148.54813,173.60342,138.49045,172.25873,188.88483,169.67711,172.40805,104.03581,168.37286,154.17300,113.36696,102.64618,86.77422,121.18114,81.06837,93.63510,70.99648,96.08414,90.67206,80.91882,57.94154,74.97954,62.05042,49.55598,47.23375,44.22092,54.89029,61.81587,53.68486,45.05941,51.36695,48.40760,44.10677,50.20499,38.65086,36.88994,53.18829,45.02958,56.36351,38.91743,47.77333,28.90838,34.80872,24.20857,54.10488,48.66856,47.97595,52.11964,46.58759,52.11163,54.13932,32.40722,71.13311,90.71692,65.28069,72.60124,47.40603,51.47227,77.33483,70.42092,55.80957,50.65706,66.43480,40.01108,39.79276,48.90577,59.05625,94.45735,49.87063,58.07089,31.73332,42.13634,43.55981,30.40958,52.52824,34.89235,38.58541,36.90647,31.24099,31.80447,49.79024,30.03568,33.25550,51.44269,17.05066,38.78896,39.45470,39.05389,35.39410,39.40864,29.75220,32.43020,19.60084,37.79108,39.31094,19.67186,40.22194,45.73429,45.58024,41.70898,28.46797,47.90390,45.85093,31.97175,39.04301,48.51485,93.22971,96.22916,47.52797,55.71243,110.09521,93.42720,116.03294,87.96158,132.77068,136.77386,151.33368,95.54531,90.44004,127.47399,118.40808,140.08994,87.77937,126.12526,67.13250,78.00393,99.44252,86.68999,78.42565,84.30788,59.99903,70.36618,64.19584,59.00505,65.72229,64.94490,52.06095,37.21968,59.95709,34.45329,38.31049,36.38460,34.14080,35.76867,34.85518,33.27188,30.61832,22.60832,26.53497,23.07110
1074.08472,787.34552,1068.32385,1006.76434,1184.53674,892.95972,909.58563,1045.79639,864.50745,897.71582,542.79108,821.42615,796.25079,606.11530,550.34576,495.41980,694.04431,488.93759,570.78448,458.67590,625.06549,644.83478,501.82336,395.18063,511.86914,439.28577,327.46423,304.90985,270.96899,371.54849,439.75095,371.61932,315.57184,367.13580,389.01880,346.30960,386.45810,356.89072,351.23370,452.80414,391.16257,493.79828,348.94336,387.13022,290.19885,321.68207,253.14670,558.20911,430.88132,525.76880,554.39838,505.60571,536.15326,580.88562,404.50964,637.51599,755.34448,684.13794,684.84418,549.77789,663.28699,833.56451,861.18323,765.53497,685.94727,709.64783,568.33435,505.35178,494.40311,718.78479,1006.33960,679.23920,767.31793,538.61310,701.50104,639.56934,490.91226,744.39691,563.35901,639.27570,597.92267,555.06421,601.15033,620.97559,461.56412,552.10242,606.17523,284.62482,560.69080,553.25366,474.62482,416.14203,477.34808,374.08905,435.53674,266.14581,480.25677,372.63123,246.01776,433.82471,434.87827,457.82364,493.49817,376.45380,609.67560,530.44360,401.70862,521.66919,616.42584,846.40710,884.51111,604.78870,665.58417,1034.16541,909.78180,1123.75586,1005.80945,1248.22791,1293.66809,1388.16553,1056.00732,908.88794,1082.50830,868.40649,995.43695,871.63800,981.22766,628.53674,711.25537,885.04242,752.37561,655.32990,772.15973,603.15112,757.96252,669.19751,535.79144,602.38708,720.86133,503.15009,467.36423,683.86841,453.33566,423.13611,427.57440,397.81433,376.84338,447.29538,431.31879,374.42087,289.00259,354.49786,275.06064
150.50153,137.17535,168.95648,159.38483,192.96054,161.22440,215.80655,235.46176,205.33493,226.25674,147.61516,198.11111,243.53342,168.53543,171.45255,167.48203,236.95625,164.68301,191.54710,163.59317,223.76955,223.74826,187.62424,135.65340,190.86867,145.84329,95.27311,99.30672,86.67821,95.08149,125.10080,94.93053,69.95135,91.80001,76.40010,70.04549,76.77058,64.38528,61.76479,68.67296,63.92275,66.36215,50.19653,55.46514,32.87871,32.37314,28.45348,62.42870,46.87507,54.66792,55.86637,47.77940,49.73356,55.89408,33.85734,56.45760,68.53133,54.61507,56.78365,40.48228,45.11674,83.50103,82.91045,65.82039,56.81480,72.35449,46.12071,44.46547,47.90084,62.95855,89.04969,57.14923,61.34573,43.02781,49.72949,47.15871,36.80624,72.31094,42.18487,58.12944,52.48195,47.45322,51.58430,73.55714,47.08409,57.64806,66.96069,30.24390,64.30418,62.93375,51.09363,45.62867,48.47444,35.79451,43.73982,22.43114,43.24836,41.16131,22.43198,40.61068,44.82885,45.87168,41.99858,31.49586,44.48710,44.65268,28.21675,41.94397,50.40745,93.58751,94.39550,52.41123,59.02613,125.47786,114.96390,142.21643,108.73308,186.11562,185.85782,216.58578,120.53838,109.54436,169.83331,161.51378,171.35922,108.21280,141.08904,83.68857,92.10300,112.07740,98.31236,99.10329,107.72445,75.05190,95.51558,95.23446,74.88281,71.14732,91.99938,63.17836,54.11071,83.45898,51.10763,49.44189,43.37243,42.15411,37.93845,47.61795,37.47385,31.62324,27.72559,31.50551,22.44688
