3.99721,4.88641,6.80233,6.39934,9.11128,10.34283,12.22260,14.15949,9.63421,0.00000,0.49627,7.56623,3.13430,6.28882,3.91740,6.07145,6.14726,6.50273,8.68712,8.97941,14.59844,10.11061,13.55983,6.86473,8.98029,9.66747,12.12166,16.95492,13.39869,11.78675,9.30208,8.93915,11.66752,4.37998,11.00197,8.50518,5.30923,5.25082
3.79061,6.85020,4.02743,3.69766,8.28077,16.31338,15.74348,10.31902,13.28393,2.26943,4.58626,14.10136,7.15152,5.94815,5.07841,3.06875,3.37589,5.11836,3.50549,2.39980,9.80768,4.51236,8.31548,2.90481,3.77523,3.79979,7.29242,7.91916,5.90939,6.42131,3.54726,4.58417,4.47957,11.10590,14.00317,6.26662,4.16112,5.11985
17.01910,20.72162,19.94961,23.96038,27.61377,32.80863,31.48179,30.02792,24.64784,13.64101,8.93768,2.34551,8.16502,6.43015,8.80363,6.43046,7.22594,6.35405,6.28241,4.63761,6.45675,3.68817,5.05663,0.83691,2.31743,1.89941,4.35233,5.68372,3.96529,5.53308,7.38821,6.85003,5.24745,6.44291,4.00318,3.58654,0.00000,0.44356
15.24398,15.01994,4.74143,3.98159,23.88874,29.23577,17.84631,30.24220,30.84638,20.44557,25.50883,26.85003,24.16114,24.11192,21.97536,19.99231,18.00633,16.57910,16.57033,13.68352,12.12585,9.52369,12.61116,8.85839,13.42060,14.98189,16.41981,16.40612,15.62915,15.81643,8.16387,9.02608,10.88894,11.34751,11.77741,9.15978,4.49039,4.37925
2.58157,2.55683,4.48769,2.30415,4.50669,4.65423,1.01183,1.19974,2.48062,0.01755,0.00000,2.63711,1.05093,1.18483,0.03202,0.00000,0.00000,0.00000,0.57298,0.00000,2.51893,0.35404,2.75369,0.72195,0.00000,0.61638,2.18254,2.06477,0.61974,1.27564,0.00000,0.00000,0.68310,1.68267,1.84889,0.10829,0.00000,0.00000
14.70512,12.44114,7.29622,13.39720,17.26787,15.19631,23.68381,22.32072,20.74142,11.72598,16.35109,24.87963,18.58269,15.76413,14.29216,12.04333,9.87526,11.24787,9.85069,6.99345,12.03485,9.31466,10.34116,5.21820,8.42323,10.04836,13.91882,14.20583,12.18257,11.00986,5.87617,6.54025,6.71572,4.56556,7.47596,5.00360,0.48807,2.26260
6.02549,9.86245,11.70348,11.50508,12.23531,8.86242,12.76052,8.22728,7.64357,3.27811,2.74727,11.49993,3.20234,5.09663,3.08702,0.11039,1.99338,0.72629,1.16556,0.52707,6.53697,2.26622,16.87616,2.68411,2.91283,4.88987,8.87356,9.36468,6.11143,5.51708,3.59953,2.23459,3.25585,4.45368,9.67829,2.91679,1.08011,1.21943
6.81241,6.70981,13.50385,17.66540,14.44717,14.71083,17.77958,12.84301,2.01291,6.47010,3.65248,10.11567,8.26285,9.05078,11.64679,11.66958,8.98393,9.40157,12.87140,9.86543,12.17922,8.70391,13.04731,7.55956,8.80439,11.37450,13.52590,15.55000,13.57315,13.48773,9.47506,9.94657,12.48316,11.94619,14.43712,11.56011,10.63299,9.07259
6.75926,6.30564,6.30716,6.83979,6.45504,3.96885,9.59557,2.38402,0.50342,0.25949,1.68144,9.99118,3.46766,5.46298,6.55695,6.82810,4.52784,3.84191,6.40618,3.89025,5.23158,1.94463,5.78262,1.99613,1.75138,1.53293,3.53607,2.69777,2.07835,1.80595,0.00000,0.00000,1.17409,1.32507,2.34858,0.33423,0.00000,0.00000
6.13381,5.36558,3.51012,9.75441,9.52480,11.43216,13.51781,9.56900,9.63970,2.04072,2.49980,6.38868,2.26817,3.82688,2.21719,1.45293,1.54401,1.87141,2.34330,2.07714,7.26273,5.15486,11.31137,1.48457,1.21317,2.90683,3.45674,1.21991,3.23542,2.98870,0.65741,1.31789,3.28157,4.37264,10.96506,3.36591,1.29888,2.01829
4.79099,2.64840,4.63854,6.76305,8.80699,7.56103,16.66535,17.56686,15.41116,2.91266,1.20984,9.42152,2.76731,3.30922,5.11759,2.80822,3.35089,4.02981,6.55360,5.11944,8.31719,4.47620,5.40415,4.70535,4.34670,6.74020,13.61649,8.65746,6.22781,3.19066,3.25787,1.12919,2.03396,1.52052,5.75329,1.72992,0.08008,0.62633
6.73392,7.44567,3.98938,5.08038,9.56149,6.36136,5.88368,1.27415,1.54485,0.00000,0.00000,4.60104,0.97730,7.25988,1.81407,0.98660,2.98374,3.11853,0.00000,0.95984,3.21429,4.96046,6.74470,2.94567,4.15542,5.13868,4.52602,2.06235,1.97271,6.95588,3.32236,0.00000,1.65924,1.15515,2.89595,0.00000,0.00000,0.00000
7.88128,5.78980,4.84602,6.00396,8.87588,9.08873,16.25005,11.84686,14.93301,6.08065,7.36240,17.33300,10.03113,12.36149,12.40316,11.52086,10.26211,11.78009,12.76253,10.38600,14.65278,9.01362,10.32095,7.74986,9.35676,7.60158,7.30751,9.47374,7.00239,6.66966,2.89757,0.93166,2.74917,1.64261,5.76375,1.92527,2.31140,0.93607
7.01787,9.65540,5.03355,6.63307,8.55249,8.68958,11.54220,9.55122,9.46504,1.65059,2.52197,11.04625,3.63422,3.44387,1.61908,0.56884,0.76549,1.24423,0.86122,0.25331,11.94840,3.65923,8.97371,1.66430,2.52663,5.12829,7.91172,7.44311,4.99243,5.89094,4.39344,3.22216,4.36587,5.36492,9.80182,5.32615,2.86005,2.88040
15.59390,14.10013,14.04869,18.47261,23.85867,23.61841,28.18050,26.84193,22.46836,19.66044,23.32123,32.73423,29.96435,27.19383,23.95666,21.66410,17.96599,19.19159,18.70502,13.59698,8.69075,14.28720,23.71538,6.62631,5.29380,9.63774,9.98895,9.79130,9.72204,12.72447,5.40867,7.58036,4.94982,2.90517,4.45697,6.80344,0.00000,0.00000
11.44671,10.79511,11.48259,14.30535,18.09254,19.04212,21.96447,21.62955,18.81526,11.34061,14.69399,21.38657,11.86865,10.49257,9.09484,6.40008,5.98056,5.75987,4.23041,2.30161,4.94085,1.19454,5.12799,1.06134,0.81927,1.21154,2.74126,3.19063,1.60867,2.80861,0.41023,0.00000,1.10499,2.25642,5.90990,0.75896,0.30374,0.45394
15.46549,14.23882,6.47603,13.41557,15.20909,15.05675,21.52339,13.87457,13.21213,5.72013,7.56432,15.17907,10.86539,8.58111,6.52129,3.28823,3.88095,6.05675,2.25967,1.13292,8.11330,1.70771,5.41303,0.95687,0.53650,1.80221,4.76117,4.34132,2.16779,1.71755,0.69632,0.06151,0.66806,2.36274,7.97558,1.03165,0.00000,0.00000
15.31939,13.60410,10.93229,14.67945,19.01902,33.00459,29.87915,27.77777,31.07142,19.68262,25.11683,37.19153,26.77013,25.58272,24.80516,21.18057,17.54258,17.20006,14.87843,11.42224,14.89278,11.89364,17.86079,9.62406,11.60055,13.09972,12.66614,13.23406,10.75292,9.69787,6.12834,3.65811,5.41063,5.82703,8.20976,3.58221,3.05346,1.96050
2.99160,6.55260,6.46057,4.75075,10.37626,12.33962,10.18888,10.74103,12.54623,1.64542,2.31423,10.32564,3.78765,3.24400,3.20222,1.37933,3.14742,6.52704,5.01616,3.85124,7.90817,3.48228,6.73082,1.72192,1.48261,0.87757,2.93010,3.50234,1.86534,2.02874,0.12987,0.01196,1.14198,1.76046,5.23837,0.19613,0.00000,0.00000
2.47944,8.97744,3.72843,11.56896,10.90941,14.73414,15.06829,9.60682,21.47320,7.18725,4.31080,9.95243,4.25050,5.81481,5.51315,3.91403,4.18651,4.81964,6.49585,5.12642,13.03570,6.55616,12.01900,6.06120,7.81563,7.74946,8.10975,8.66120,5.67288,6.11130,3.32673,1.27031,1.28864,3.97397,8.06438,1.47126,0.00000,0.34394
7.90572,9.97498,13.95499,14.29355,13.42577,15.45171,18.75360,12.24649,14.82587,7.68682,7.68939,11.32822,7.39354,10.44916,10.13146,7.66428,11.95827,15.30284,18.70570,18.78483,25.84031,19.95298,16.94586,13.31870,13.86315,12.24760,11.22071,11.44751,8.94948,10.32707,6.12241,5.06134,4.85978,8.72593,9.12660,5.20182,1.52399,2.98027
15.23287,13.56786,4.16306,12.40521,13.17221,13.24446,11.78321,12.06011,17.94967,6.46720,6.14675,15.00339,7.11816,9.23899,9.71022,7.43852,7.80924,8.84552,9.89028,9.04822,12.58563,7.55734,9.66891,5.75609,5.54696,3.72710,4.47018,4.25516,3.35935,3.91371,1.06664,0.91532,1.71326,3.59350,8.19547,4.97655,2.64924,2.47224
10.41779,7.97466,4.14457,12.27301,11.70418,11.16405,11.10658,4.37074,14.11147,2.55487,2.04410,5.57857,1.33695,4.19965,1.98747,1.64121,3.26752,2.62116,3.77249,3.74366,13.69830,4.45012,6.42860,2.09561,3.72676,1.53023,0.31570,2.90374,1.15129,2.05718,0.79865,0.42668,1.47915,2.25994,4.33396,0.58417,0.14766,0.00000
18.84124,12.37556,15.39772,19.27541,17.36198,18.85495,14.83211,14.02718,10.89841,6.71544,5.59663,11.18723,5.64726,6.75637,7.28719,5.01226,4.85898,6.89830,8.88699,6.83738,13.60428,12.78877,13.82356,7.13100,7.97997,8.84772,14.14076,1.90465,8.68495,3.79940,5.58143,2.35476,2.83504,4.10777,8.65170,2.83576,1.18249,1.54300
6.88404,15.44287,3.67724,16.94074,20.42142,20.19322,21.88259,17.85129,14.34254,13.85207,15.17893,23.32923,14.71698,15.49890,13.72075,13.06028,9.28575,10.33888,11.03036,8.83809,14.08132,8.38679,10.52465,6.27502,6.88096,4.81838,6.48202,5.47148,3.63991,3.23367,1.41574,0.86537,1.20968,6.88496,13.85693,2.99064,0.74382,1.40617
12.32135,11.89630,13.98339,13.03310,12.18084,19.76881,21.53971,15.44246,18.10564,9.16924,10.65792,16.53029,12.07318,11.67379,9.90365,7.10758,6.80543,7.96061,7.91002,6.49413,12.16201,7.56540,12.48655,6.16514,6.66438,6.05290,4.70853,4.62054,2.65949,2.38980,0.64502,0.00000,1.97098,1.76764,8.31673,1.37918,0.10465,0.10018
8.61949,9.05296,3.59159,7.67551,4.12797,5.99412,9.66544,10.32773,12.58092,3.60494,5.48965,11.76584,7.11830,7.90557,6.24004,6.91684,5.17166,4.83012,7.21615,6.07013,9.18694,4.71529,6.15789,1.80451,2.31077,1.64552,8.18350,2.75977,4.15991,1.20741,2.08046,1.07501,1.32110,1.87389,4.80328,1.21572,0.00000,0.00000
14.61993,14.97412,15.43554,17.91142,21.39231,20.64504,24.25713,20.73537,17.21735,11.13182,12.31294,16.63509,11.47559,13.33651,11.41404,7.49993,8.38887,9.41061,9.52305,7.75822,12.20039,10.02158,15.39137,6.84742,9.17971,10.21941,11.85391,13.38127,9.10413,8.09683,4.91439,3.73583,4.33734,4.33877,13.68059,4.50700,2.76830,3.42774
4.31593,4.34641,4.06201,3.01403,6.25552,6.94115,2.86273,0.87832,0.00000,0.00000,0.00000,3.32366,1.09573,1.11795,0.48515,0.00000,0.11761,0.00000,0.50966,0.00000,7.49350,0.55326,3.69547,0.83799,0.00000,0.97382,2.57886,4.67814,2.97094,2.44772,0.48605,0.61456,2.09497,3.12563,4.90396,2.86125,1.98298,1.62999
17.42597,19.02670,20.55639,22.24322,27.53978,51.43315,42.03837,43.35568,44.06339,34.24342,53.53237,69.97462,65.53519,61.89984,61.99373,58.98589,46.97514,48.99666,45.62761,40.72125,38.79771,34.53749,38.07183,32.05824,32.55444,37.15536,38.99296,42.19165,38.22590,37.14233,28.50531,25.30087,32.54973,39.22475,37.26385,34.44379,35.85523,27.91586
14.78982,12.88966,17.20289,18.30110,21.10881,33.73144,32.63222,28.75529,25.92628,22.13577,26.90219,34.90855,31.03554,32.19423,31.14471,29.76970,23.95980,26.52993,27.06736,23.56471,28.03019,22.89974,25.68572,20.46233,21.19059,20.78128,20.18693,24.35395,21.33668,22.37286,15.50510,17.00232,18.12962,18.02215,18.29095,14.91869,12.28393,10.69213
17.62347,15.33006,22.19173,27.13696,23.93608,36.91238,32.29997,34.04589,31.89367,30.99114,32.59192,36.48729,33.40278,33.60014,28.27092,23.94103,20.31429,20.28658,20.09535,17.07812,18.44105,17.83965,19.40297,13.45002,15.46978,21.72414,23.80498,18.88896,17.26646,17.24687,14.57142,12.96052,16.72892,14.59028,16.29664,15.16255,10.25022,9.61907
15.19223,14.52569,17.01906,14.83398,16.55716,14.47563,18.66452,17.52477,12.15434,4.42509,6.86197,12.51108,10.09578,9.73538,7.36529,6.07569,7.55326,9.94743,9.15643,8.26406,13.68662,10.69970,13.68975,7.80145,8.85205,12.92322,15.77298,11.33279,11.48129,11.05965,9.61128,8.32347,10.56352,11.05991,10.23725,7.43660,7.58151,4.82699
15.51381,15.03648,16.20488,16.70447,20.89828,24.26960,25.96807,23.61539,21.36332,13.55368,17.26866,19.25116,15.52715,14.87613,12.98513,11.70844,11.73772,13.23446,12.10731,9.32454,17.56720,11.92494,14.45463,8.10140,8.23084,7.29517,6.64634,8.26320,5.52117,4.63491,3.28438,3.46643,3.65190,6.19750,8.86607,2.63061,0.07815,2.79297
16.70286,14.55798,5.72297,16.14625,14.08010,17.48064,9.57398,17.05930,15.91329,11.84259,11.08264,15.49535,10.27258,12.49607,8.82966,9.57850,8.14151,10.16488,8.02003,8.76559,15.81850,7.28005,12.45004,6.45028,6.17426,7.59060,8.34704,8.67446,6.73183,5.54714,3.99551,2.49529,4.16632,7.46583,10.19784,4.63154,4.94671,3.84585
18.35542,13.81644,4.78127,6.86070,13.12471,17.40318,19.26552,20.81151,15.88841,4.23461,9.69197,18.38873,13.79299,14.34181,14.91024,12.03758,10.48947,12.20455,13.63620,10.19909,15.24895,10.34457,13.66501,7.91249,7.88787,8.66122,10.20238,16.40877,10.12461,7.24963,8.10468,6.67684,9.74412,5.22426,13.62087,4.56385,3.35461,3.28070
15.10822,15.11907,11.05744,13.70984,18.28667,19.36918,26.20129,22.40548,20.06877,12.36130,16.30710,23.40347,17.86443,16.07247,15.02348,13.98975,12.61869,11.82353,13.57478,10.84970,10.44335,11.16046,10.92839,5.12768,5.89801,10.56280,12.59063,11.88544,8.44790,10.41874,6.83930,7.03578,5.14910,5.86157,7.60581,5.32434,0.79022,2.18322
13.61304,12.50515,12.46023,10.82245,17.03313,40.49415,30.00650,31.45440,36.97658,24.15243,28.28154,33.62125,31.11385,31.46269,29.53345,30.06775,28.61441,30.32409,30.57893,26.80475,21.14128,23.42618,23.63899,17.56680,17.25219,18.46745,18.48498,16.00721,14.94339,15.04577,8.84030,6.69452,6.90085,11.92487,14.14191,9.74629,6.19617,6.49520
10.21894,12.22067,11.32524,11.28182,13.22531,14.91839,18.87094,17.41733,12.60015,5.53054,7.74510,12.41674,10.04035,10.50672,9.67587,5.80122,5.36021,5.21027,3.89953,3.27946,5.99224,2.18262,8.03249,1.90943,2.50738,2.39497,4.98644,9.21874,4.50810,4.28879,1.79792,0.79107,2.84839,0.80136,6.25548,2.28598,1.12394,1.22087
8.96237,11.85186,10.32979,14.45857,22.74146,24.56783,25.63643,33.39555,34.31517,21.25613,25.95522,31.31464,33.28025,33.79564,32.49620,30.81952,26.54251,29.76130,30.31004,26.40863,26.30100,22.79366,22.78577,19.68863,19.11411,20.28024,24.82315,21.88721,18.71465,15.01468,12.15124,8.51810,11.90255,9.63493,12.74779,9.81043,8.43873,6.41343
16.11369,14.04673,12.14894,14.28026,15.85280,17.09545,19.06337,19.37295,18.24114,13.38921,14.68684,28.82260,20.95843,22.00196,20.67262,21.10927,17.47940,19.87397,16.70636,15.08737,17.36538,15.74283,20.38636,11.18202,12.00864,12.93979,9.76840,13.81514,11.68232,10.52605,4.45491,7.50078,9.39006,7.84491,9.40804,5.43502,2.75086,3.08580
20.46886,26.23672,27.65164,27.67738,34.74486,37.05808,40.06234,38.45733,40.53696,37.72264,50.96011,62.03800,61.11287,61.69321,57.47080,52.60220,44.35346,46.08016,43.24395,38.38020,27.63159,27.39328,24.51509,22.74679,21.77167,21.01642,22.82890,22.09624,21.69094,20.85183,14.89132,12.90078,14.88641,15.50808,14.11209,11.94657,10.86706,8.47043
15.98872,15.44703,15.88830,19.72184,21.36595,22.98790,28.28882,26.04856,21.19041,15.12995,21.24300,39.29772,32.60698,30.73911,37.25399,34.92941,29.47371,28.40222,28.40573,23.46675,23.15683,18.11894,20.44294,15.71127,17.23846,18.57289,19.73852,18.32556,15.63527,12.76273,8.98439,6.51916,7.66999,10.10070,13.90938,10.89094,10.31384,9.06101
10.75929,15.72547,16.05366,14.43849,20.13378,19.27910,20.32911,19.06635,20.40961,12.99014,15.54307,25.79722,22.82411,22.88110,21.88359,18.93261,16.37752,19.57392,18.89842,15.31635,16.59746,13.16618,13.26642,10.81168,12.68496,13.01212,13.77235,14.21154,11.66482,11.08403,6.15320,4.30423,5.47567,5.73518,7.79369,4.19373,1.97984,2.00280
14.13255,13.91751,15.34807,19.96510,23.32740,28.57963,32.81961,35.08303,32.30486,28.13729,33.76900,39.00269,35.74753,34.42794,32.72677,30.26390,22.52678,26.03878,24.25482,20.35290,22.11278,16.85623,22.19315,16.73812,14.72789,14.84428,17.19551,17.62578,15.60397,15.42859,10.30386,10.22449,11.25603,13.76858,18.82329,11.88312,9.49122,9.03505
9.72323,10.68479,14.44183,14.49701,18.99347,19.62008,23.28527,20.70485,19.39952,12.38796,18.57987,21.89085,20.54575,17.03094,14.62431,11.07977,11.40682,12.85366,11.70194,9.52501,13.84600,10.01924,11.77212,7.14551,6.90002,5.59369,7.15269,6.27513,4.96413,5.54101,2.99658,2.39684,2.38190,5.53681,7.92444,4.72832,1.05092,3.35910
14.84073,15.52172,14.69805,17.10851,20.54430,24.20952,31.04656,30.81335,25.95791,20.55570,22.15348,24.67817,25.90329,22.46497,20.70500,19.14192,13.79819,14.40656,17.79197,10.77980,14.58041,10.04015,12.32118,7.36863,10.30519,10.87896,13.55159,12.06390,9.79852,10.47252,6.66227,4.93057,4.45637,7.38333,10.96297,5.35408,3.62115,3.34349
13.70263,12.43214,16.94197,20.13814,24.62062,22.27692,27.66563,28.85947,22.18189,18.62722,21.21456,32.29431,27.91122,27.23666,25.62046,28.75422,24.77160,27.11178,26.73368,24.50988,27.63902,26.06954,27.65300,20.02280,22.60705,22.57175,22.53411,26.41256,21.60155,18.72395,15.33054,15.19049,18.77815,13.63651,13.26072,14.15028,10.70749,8.28049
8.78238,9.72498,15.64921,20.66591,21.40795,21.46187,26.74593,27.28656,22.35316,17.14768,21.60753,26.32288,22.45896,22.19938,18.98721,16.21667,13.45487,13.71895,11.09710,11.90738,19.89696,13.26977,15.51766,8.39119,10.59040,11.37951,8.68572,13.66884,8.84099,8.62281,5.53627,5.81992,7.58164,8.31560,11.36995,6.50727,3.86192,3.82749
32.17546,30.82553,35.25962,45.95588,47.48898,50.40091,55.88156,62.07097,54.25880,54.58717,57.72483,65.70631,73.94356,68.88947,60.71902,52.65707,45.29697,49.76733,38.11719,34.41824,36.39633,30.75200,28.13761,23.62317,25.97140,25.25119,22.20140,22.64463,20.43610,22.48695,15.38202,15.16130,15.33317,19.09202,18.17750,15.83830,11.78210,10.25445
14.94164,13.35852,20.13618,24.65896,25.72877,29.53904,32.68928,33.63135,30.92064,25.21652,27.33142,33.95347,26.88821,25.97328,20.50839,16.11864,14.18038,13.79077,9.84188,11.68652,21.97817,13.10424,15.40098,7.74146,10.19559,14.15421,14.13819,17.52541,12.79888,12.20984,10.60217,8.97340,10.77570,6.90818,7.93682,6.64878,3.41279,2.43684
18.38590,16.41289,18.00666,23.50466,27.77406,30.81403,35.21663,41.03580,39.98242,33.11699,37.06323,42.29781,40.87653,38.34048,30.29573,27.32353,23.26772,27.86004,23.52160,23.13522,25.19126,20.89861,20.21557,16.40330,15.01513,15.11150,14.56355,11.72006,9.43762,10.10659,6.33485,5.13887,4.60365,10.13033,13.59222,6.91138,4.81941,4.16782
15.79533,16.02633,21.28144,24.18142,24.23125,25.00664,40.86341,42.84541,47.36134,40.78236,46.22121,52.79395,56.15741,50.73100,43.80369,39.10287,31.84102,36.10178,34.75453,32.29573,32.37456,28.50644,24.66148,24.65935,22.43273,22.00312,22.62693,20.14492,18.97539,15.86637,12.05953,12.15250,13.37518,12.55409,10.92979,10.56563,8.66797,7.86433
20.88016,19.56752,19.52161,20.99297,27.97886,28.15962,27.58346,23.29405,11.37192,7.84444,10.85151,14.23861,12.85935,12.21987,16.71800,17.08510,16.67874,19.44855,21.28967,18.06473,15.65701,14.88020,12.99451,12.74604,10.49632,11.54893,14.72418,14.92308,12.17076,13.32326,9.99252,9.97294,10.99528,13.82749,12.07439,11.90516,9.99255,8.58782
14.93032,15.40257,18.64237,20.19712,21.84058,22.79834,22.67183,20.74866,13.02708,4.53994,2.55033,0.58480,5.45292,9.74861,4.48209,3.55143,8.03364,8.66499,2.18857,8.01847,21.95277,10.08093,17.50290,8.41724,9.61342,10.20888,11.28417,14.59108,17.36514,14.88425,10.10328,10.84183,13.36956,15.49744,15.92665,15.55064,14.04284,12.14304
16.65663,18.50389,23.65314,27.74981,31.42628,31.42936,27.96477,28.80169,9.17087,13.61314,15.79255,18.35962,15.39230,15.85561,16.51927,13.71870,15.80858,20.58737,19.32369,19.74459,19.18092,17.62227,21.93197,16.68905,14.35593,16.86356,18.17251,18.13383,16.99491,15.92792,10.40370,13.51962,13.27171,15.77736,15.88600,12.44860,9.91743,8.76854
59.23389,68.50349,57.36261,78.02598,90.66955,89.09482,80.76064,71.14580,32.27557,71.13652,74.47707,63.01318,63.37884,61.46005,58.08805,56.08836,43.08828,50.41828,49.03282,52.55900,52.91410,44.37216,52.24067,46.58279,43.39582,47.16921,44.59377,38.21933,37.83015,43.64818,33.36641,31.64422,26.16661,34.80844,32.57175,29.86628,23.60917,21.43840
24.51405,21.58546,25.88651,30.99895,33.97067,41.66195,40.04429,39.77377,32.28649,29.55127,35.56440,42.78352,37.80502,36.52896,34.54837,30.17665,24.49374,25.42152,24.84595,19.12333,20.16792,15.82503,17.32574,14.24660,15.51294,13.79707,15.72170,13.76794,13.22413,13.29163,8.05814,7.94079,9.49745,12.15290,23.49002,7.33827,7.92090,5.69411
13.40012,16.04592,13.72035,10.12904,19.00779,41.80439,18.16562,19.10418,27.72500,20.02816,25.93150,31.01639,22.25716,22.55302,18.48700,16.50317,11.39011,13.44741,9.51909,7.63454,11.53320,6.63854,13.79700,5.96438,4.95541,5.01158,8.97757,7.51945,6.56963,4.42020,1.76562,2.35269,2.68343,3.06836,12.80837,4.06075,1.53211,1.97103
6.55424,3.60696,5.36502,13.45953,16.64062,15.55679,18.63419,20.03724,18.96108,12.45830,15.37579,23.87457,17.89965,16.77656,15.44030,13.75379,9.76216,11.40061,14.38516,13.15028,24.55184,17.11734,18.93321,12.27565,15.88406,14.37708,14.58125,16.38222,15.96724,16.80677,10.29910,12.05445,12.64185,13.82727,16.66108,11.56025,7.12614,7.77477
14.47967,2.11513,6.56522,21.82764,48.04740,45.57984,42.49690,51.09743,52.51288,51.07729,56.20832,58.73743,58.42217,56.78785,50.31216,47.55079,37.50309,39.83426,36.48873,34.55870,32.94829,30.03812,32.65305,26.62070,28.79449,31.17616,22.76456,24.77523,22.74864,20.36659,12.90695,9.97434,11.53756,16.10072,19.66588,14.44803,11.76040,10.55900
83.33285,79.36764,90.71669,124.85340,128.03569,132.17952,123.17530,127.70821,87.26056,106.97827,106.99619,84.71807,102.63361,89.72587,79.77153,64.66091,53.31236,58.93290,58.54620,57.02985,67.01892,68.33224,64.68974,59.25481,61.74683,63.07358,59.18754,57.85854,49.81993,45.98491,37.48571,30.89411,33.52208,31.12184,28.02666,24.30732,21.98888,18.44532
