484.09265,396.54224,513.89185,502.66452,548.70624,514.88257,483.36432,513.44269,505.57895,513.34338,512.16553,514.98364,491.47849,517.60236,467.70731,495.56155,408.59070,445.67520,446.79913,444.13455,426.73624,378.61139,464.38989,341.82001,431.30734,359.61597,377.99420,371.05841,338.24701,285.07852,295.03876,304.04135,289.14557,334.85757,358.23694,339.77316,345.57632,321.10159,346.10010,326.77310,319.59183,291.52319,261.76428,245.97501,214.73860,218.62164,221.30844,224.17273,222.50047,207.61342,201.85083,173.84332,208.16418,207.22559,192.61986,207.38023,198.14964,218.69659,186.37999,220.98125,228.02435,219.48190,232.10857,237.81308,227.33142,209.36058,227.94841,210.25146,205.07043,204.04245,197.04590,182.36899,192.51585,190.04660,198.68332,180.71152,187.66679,174.05515,175.55576,155.29605,150.34712,133.81949,145.64352,141.34058,143.76491,152.00159,118.30162,130.66855,135.37227,125.34019,120.75684,104.12054,108.32597,98.84673,111.96846,110.14207,121.34657,111.93790,112.47412,115.08551,112.01579,127.84896,144.13593,133.79855,130.91933,136.09660,144.79683,141.44505,150.35039,151.17740,161.19180,168.95282,181.43439,191.41583,196.35953,216.07379,229.02460,232.60516,247.63306,240.47902,236.60889,217.11992,222.12418,223.29251,218.26643,200.06975,203.95319,178.49152,225.21928,198.70235,191.50060,171.81641,184.93013,189.62436,173.69974,154.27887,147.04079,108.34841,131.21835,103.68522,116.63994,113.50897,90.20639,114.47680,127.88280,135.99940,144.01231,110.07772,174.15665,109.22061,118.07476,114.38387,109.18373,127.52717,128.18289,144.93575,105.01009,97.82315,89.94625,73.97839,71.80613,63.73202,66.81642,65.86581,57.86889,58.14129,42.83978,37.84509
178.51170,130.98329,146.87134,166.35356,193.08246,213.66403,202.55464,218.52722,211.30891,235.61824,223.34927,226.40785,228.54478,234.81349,218.07550,225.05933,192.97493,208.20525,203.66356,206.20396,188.88748,170.17375,170.52292,152.10411,169.64844,142.01889,155.67574,155.19261,140.12381,118.09727,126.71656,133.39079,154.48817,155.31474,173.58537,167.83488,176.57881,170.38232,179.53128,179.93045,184.00963,171.79936,166.73335,153.61552,142.58038,150.47404,150.14252,145.57700,153.64999,132.15793,126.01836,103.20285,115.38289,118.84776,109.79694,114.92124,112.88043,127.94003,109.13290,133.22781,135.16577,131.93541,131.83495,136.66478,129.68810,119.29230,125.09421,114.90551,113.40466,114.65150,113.38747,109.00569,131.19754,120.88896,134.85576,119.84142,128.70497,121.36972,124.23547,110.21064,106.03729,92.39595,99.40289,94.22052,94.95139,98.66124,75.43304,81.74041,84.74527,71.25980,69.71875,58.83031,60.25770,52.49620,58.58963,56.93388,59.84457,58.48323,53.43007,56.93053,58.42478,66.37089,76.17645,74.73406,75.98594,79.52525,86.12387,86.28341,94.12337,90.77153,95.43550,101.08308,105.44685,107.69174,108.33363,117.43665,122.40062,122.50723,130.55156,125.23691,129.47389,129.20921,125.14069,129.98396,133.57771,126.51004,124.37286,110.42827,135.83693,111.07294,115.45251,75.48702,115.15685,109.05643,86.05863,88.34746,81.06300,61.02276,84.33192,70.43188,73.06995,74.03396,57.73808,69.05415,86.66633,71.20317,87.97565,61.91239,95.57312,52.11790,60.49846,62.18143,55.74096,71.53455,64.63541,66.88788,43.28232,38.08171,22.64320,26.76498,24.35758,22.64127,24.02024,22.54612,21.08238,20.22308,15.77366,14.27436
878.52539,732.38947,883.38379,881.00153,1002.59674,999.14978,970.04028,1025.11902,1031.70691,1088.29932,1056.44971,1056.40076,1018.33716,1052.49011,949.92511,988.49469,836.47729,922.65057,909.62506,904.63940,891.55688,776.77588,1004.58929,717.25555,928.61774,827.76117,832.44257,880.61652,777.59113,692.77832,712.06891,748.33826,692.48523,843.45929,915.85571,889.32202,912.48560,892.42407,942.44592,935.29181,995.83600,924.87000,924.50739,840.90027,786.37115,843.08698,857.79572,867.66327,889.57043,814.33276,813.90961,696.61133,798.40216,790.33423,717.41138,744.06604,705.60046,765.04285,637.36230,766.44757,731.91046,703.98059,707.73114,697.27155,650.11603,590.32581,607.21375,563.72095,539.03717,544.20978,510.65677,467.66776,463.31143,476.84985,505.52322,450.93793,481.36841,473.81866,480.96906,428.13873,447.77573,405.16544,440.22147,428.92960,448.45532,456.96500,386.81915,425.85736,448.91821,407.63565,398.40976,340.18594,357.47842,323.58044,364.01379,364.47516,386.54764,365.60089,355.82736,357.05310,360.45459,420.26447,476.43137,457.54401,478.12781,514.46643,542.37653,566.53357,619.55133,603.16168,656.44562,684.55945,696.84546,710.77734,704.98212,745.04303,777.08307,778.01965,821.55713,795.96204,821.23444,792.34668,814.35211,836.34772,834.52991,791.36615,779.55774,692.72345,687.18542,626.46307,547.90674,445.42380,520.09894,559.69464,540.55530,479.40866,437.44006,330.62622,388.69479,356.96448,354.20758,346.69681,271.70251,331.35153,292.69217,244.80334,268.09286,263.51422,307.68369,231.03622,222.00404,199.25807,195.19193,232.61829,243.51804,258.03146,204.37724,193.27542,141.97095,147.84532,135.84186,126.90537,133.43393,128.12178,121.31992,110.23669,86.48617,78.24872
302.09677,233.45926,283.42014,262.00839,281.44220,272.56427,240.32265,255.02742,246.47900,228.29918,222.94269,220.77502,193.39066,197.76006,159.24586,154.75383,137.99556,143.01093,124.62797,132.98117,114.05382,102.75153,101.08378,92.36536,99.18044,73.58733,84.98534,75.77412,72.63332,56.29414,56.94170,54.57015,73.66639,59.08011,66.60257,61.68898,65.81121,64.87057,66.83075,73.48043,77.59554,75.94491,74.51275,75.20689,74.22170,74.79982,82.99775,89.53658,90.13082,81.70604,79.72153,67.04425,72.16567,71.62730,62.01653,61.74096,60.36098,65.30278,55.50300,65.61121,69.43898,65.88895,70.71995,71.57929,69.18627,62.90220,67.79002,59.85461,55.19646,55.03194,46.87604,40.44472,49.51050,39.12568,39.40080,35.71827,38.57917,39.97874,40.45316,34.48649,35.50659,30.63418,33.39919,31.26055,32.28236,46.20715,26.60707,33.67838,30.26397,26.75880,27.06132,23.85305,24.75255,23.09831,28.90022,28.91930,30.08806,31.13203,31.25083,32.38340,32.12688,37.62811,49.83020,43.32941,45.07053,47.86301,51.80820,55.21045,58.81742,53.59320,59.83800,64.73347,68.56741,70.93504,69.01533,76.32376,77.94238,78.00607,82.24040,78.45127,76.76966,78.63294,70.73159,69.69531,69.45745,64.37065,61.61589,54.64087,82.19720,65.37743,75.23043,65.85942,67.23648,58.93223,34.85604,41.44343,39.86385,22.90514,37.15199,31.44680,31.80319,32.46723,25.72083,33.17527,55.30909,44.07781,42.40013,26.59620,53.51265,24.24247,33.73836,47.70075,46.31659,47.13285,52.93264,33.76400,39.90232,32.36869,23.03124,24.13725,25.75974,20.36531,23.47571,23.47731,21.49921,20.50692,15.91439,14.37689
455.26047,354.87225,439.51144,450.20554,502.31427,475.82166,446.72147,474.75940,469.45621,502.73260,495.73978,505.75391,502.00177,510.20700,467.54443,482.23581,410.91275,440.28287,391.78021,417.25754,357.44376,322.11035,329.06699,285.71414,312.36166,242.73218,273.90479,251.38528,237.14488,193.86516,199.33440,206.25346,207.96707,227.98207,246.62897,236.36481,244.83429,231.24672,251.02180,238.72884,245.85057,224.50883,212.11354,194.55029,176.43605,189.12447,196.56316,203.84700,210.98598,202.14728,207.41608,181.99142,217.36110,211.60989,191.51991,205.00485,191.69214,209.37012,177.96236,211.74606,217.83888,210.80612,227.70534,233.57179,224.68449,210.81868,231.24013,211.22067,209.43611,208.67656,202.34117,187.22466,200.60913,194.29007,208.34322,183.94893,197.94260,191.31247,189.62025,165.14595,166.64082,145.02815,161.79509,150.48981,158.93196,174.90002,136.90674,156.36957,156.30782,147.04556,142.29443,123.78341,129.80286,112.79728,133.64465,128.74583,135.12660,127.85734,118.68024,122.95979,119.13532,138.89928,154.14510,144.94759,148.55743,158.45216,170.29839,171.12796,187.14929,169.35146,183.24617,194.62164,188.69864,197.58887,193.34163,212.62175,222.92032,223.38864,232.86795,221.94328,225.94080,200.05597,206.05325,209.63609,213.84761,199.65048,206.36526,183.79207,236.69179,207.81664,196.26625,167.09473,181.92445,191.98265,174.58679,157.47713,148.65585,107.13581,137.03819,118.40378,117.46246,114.60931,92.03577,104.67448,109.02370,97.12076,110.57205,87.76815,125.60172,78.16123,89.80654,97.71398,100.88509,115.34656,119.88143,122.69998,105.06453,93.74014,70.48237,72.76667,68.92297,61.08891,65.21983,62.67962,56.95918,53.04800,42.12314,36.23693
27.67095,10.08072,6.36923,16.82405,19.00694,23.44371,14.81804,16.31754,10.19273,14.27068,8.84865,8.91205,7.17318,8.20218,7.64349,9.80591,4.28464,4.76721,5.94466,4.88666,4.69084,3.47856,1.49264,3.06668,3.29167,3.52972,2.87236,3.81239,3.53835,2.85833,2.84318,2.78868,13.65538,3.65902,4.04869,3.85343,4.28228,3.94941,3.69004,3.44185,3.93707,3.27197,2.73225,3.14787,2.65636,2.26721,2.86419,3.06462,2.99194,2.76598,2.91307,2.79256,3.10691,3.30146,2.95613,3.14310,3.10494,3.50752,3.28226,3.90945,4.20119,3.84667,3.99206,3.70059,3.78181,3.33877,3.11338,2.97849,3.01542,2.90427,2.56511,2.84335,16.36052,2.19313,2.60038,2.25355,2.20002,2.44452,1.92449,1.92018,1.64366,1.58913,1.97901,1.36587,1.38971,8.33897,1.32173,2.86130,1.48658,2.13993,1.68840,1.83493,1.65080,1.66389,1.92551,1.93641,1.85133,2.18325,1.93977,2.03945,2.29255,2.33223,2.95514,2.70679,3.03850,3.09379,3.31265,3.47625,3.41612,4.07582,4.20727,4.65010,5.01269,5.55205,5.15707,5.64663,6.56400,5.84604,6.99571,6.11209,6.79630,11.14176,5.80139,5.32265,5.88207,5.19801,5.04744,4.34806,8.97164,18.11158,6.82375,5.89989,4.09311,4.61811,1.30490,3.41763,3.29697,1.86735,5.22244,6.72587,2.80194,3.00973,1.88691,4.01575,24.45831,5.65059,6.40239,2.81643,2.48060,2.86966,8.08501,9.91281,21.49079,5.71167,16.07077,1.23904,6.31081,1.47265,0.75808,2.30211,3.02128,1.70310,1.67319,1.49546,1.63744,1.30806,1.09329,1.16413
1259.70203,1079.30396,1437.33875,1321.04968,1401.09753,1318.99585,1237.93896,1285.50354,1270.07434,1258.11560,1247.82422,1270.14270,1191.87097,1223.11804,1058.88867,1054.66028,930.57440,1004.07983,898.00580,953.70099,838.41357,746.27661,817.97571,674.35675,760.68622,620.61768,671.82544,642.06500,582.05811,482.52594,496.90063,514.74890,430.19470,549.02460,585.40271,559.40033,568.62646,544.09802,571.73883,564.04541,575.78357,533.06067,509.19177,470.03662,434.61905,450.91132,466.25146,481.93799,492.30170,461.29330,465.31979,407.59265,478.74057,481.87842,457.34628,482.84766,475.58563,530.92273,468.77887,562.80609,589.85205,577.13147,616.19617,632.30426,608.94965,561.26196,617.10687,565.61456,548.60309,550.95776,518.07672,474.33167,470.20602,493.10934,526.87170,477.02631,514.36487,499.99191,516.76703,451.56955,469.26471,417.42795,453.98709,438.66425,447.10693,429.47205,375.50842,395.45898,415.65579,369.70810,356.04483,307.10071,303.88171,274.66568,302.31390,293.33337,305.95120,287.02853,270.35733,273.48996,271.17505,312.08920,347.15335,335.87482,345.05746,363.45990,385.43015,399.06158,433.70056,422.90067,454.10410,475.69730,498.00122,527.30426,533.06317,580.31250,616.55890,636.14081,672.64612,664.09686,659.36798,593.01129,631.46368,640.97992,623.04803,564.63654,572.12915,498.95682,557.65857,525.29327,488.28458,450.95114,483.18552,516.42426,510.60138,437.33231,418.92233,365.93973,398.34613,365.49176,357.93509,355.86743,282.41711,359.16031,352.11093,311.56604,350.16998,317.85605,393.00699,292.43423,302.79141,275.67310,274.85104,317.90887,336.74628,372.31735,316.70645,297.81400,240.98904,230.42290,221.31895,194.70944,206.93182,197.90370,182.16914,165.16771,133.84178,113.32314
198.05267,150.14801,171.09236,187.14670,210.76920,216.04756,198.26866,208.74571,196.21742,210.55553,193.72218,191.03644,170.78819,170.71109,137.30777,129.99384,124.90999,123.34565,102.41172,113.33310,96.50839,86.11324,91.90824,75.39155,85.63644,75.91410,78.73700,85.65829,75.39893,63.62090,64.85744,69.28368,82.18206,76.20312,84.40842,77.51894,84.15832,80.33340,81.05213,87.49747,90.05095,82.65482,82.87774,76.13698,71.14110,77.08856,78.53494,85.54858,86.45418,83.99030,85.27938,76.61076,91.92581,88.42264,85.31937,91.33580,84.85201,91.84502,76.13455,92.19904,88.29227,83.95493,83.48106,82.38924,78.45882,72.00052,73.58146,70.73392,68.48376,65.20110,64.08148,60.48275,72.52675,61.53810,64.14478,57.33532,59.79211,57.15332,54.53268,48.95454,48.55868,43.16483,48.04110,45.19183,46.41932,63.02143,40.55194,50.20037,47.77991,45.46384,44.73135,38.86102,41.48457,37.10295,43.91730,42.96674,45.82526,42.69107,43.06009,43.06490,44.65073,51.15454,58.29454,57.81034,58.94926,64.05184,66.77367,68.37246,76.44228,74.33310,80.52303,84.69152,83.03238,90.75057,92.34782,104.72172,111.27061,115.15903,122.37933,123.27106,124.60362,128.04573,124.85119,127.66600,125.28167,117.15017,116.02990,102.40430,128.11932,104.48983,106.72292,87.78271,94.10508,83.96528,53.78657,66.12503,57.42197,28.18483,50.77780,44.42738,45.23316,45.73829,36.23205,44.32549,62.70671,51.66085,62.93482,40.13062,73.74954,36.44880,45.02200,54.28645,50.61486,51.61589,50.01862,41.58248,40.32710,32.48034,24.24827,25.64748,27.03602,22.00242,23.37304,21.66488,19.27979,18.93390,14.61053,12.10945
1057.49854,987.81573,1399.94324,1226.70581,1266.20605,1148.52051,1067.45593,1100.67517,1085.61157,1002.27716,1031.40381,1030.85291,937.33759,959.88922,804.53992,792.19647,719.71729,759.81421,700.13275,734.40344,665.28705,591.96375,645.05469,537.23639,611.90430,516.64722,556.08185,555.84033,493.34601,433.09131,456.28998,473.72604,482.55173,552.98401,622.40833,601.90698,638.78796,634.84900,660.63605,689.25348,752.53760,725.66052,739.33649,678.43433,690.30737,738.15851,804.74518,892.37225,898.38116,892.24005,900.43719,813.16663,961.85248,959.42743,907.52631,962.94696,931.25970,1012.98212,883.13092,1062.15747,1096.02161,1067.00562,1123.16150,1154.61218,1113.12915,1046.10925,1142.92432,1047.86023,1024.87122,1020.70532,957.86469,886.32440,876.95337,923.17780,968.28540,904.53369,949.11267,909.89703,932.82056,811.86011,824.62775,703.02814,780.90839,741.99188,762.79724,721.64240,639.22302,665.07684,720.96759,635.82581,629.42212,536.29541,540.01282,494.60022,543.89728,537.99316,568.61273,537.68964,526.15802,538.01184,555.70551,651.74695,748.73761,742.30469,767.19598,820.33215,864.49799,892.14514,972.92651,938.77240,995.62598,1042.78320,1095.72107,1151.38281,1171.59839,1266.49146,1328.44141,1379.00012,1444.19165,1416.92834,1368.56421,1113.88757,1257.70703,1263.13062,1216.96680,1064.59106,1059.20630,915.87207,917.46759,862.61060,761.62189,694.68890,757.68573,816.54694,813.78198,694.75647,666.72937,562.08380,625.77301,581.42035,563.86914,555.73260,437.10294,529.73883,484.81754,483.62274,539.03333,487.88583,621.34808,469.90747,486.03293,431.65222,432.67050,494.14417,537.68933,587.74603,500.81024,485.31421,384.37628,373.95697,359.76294,313.71204,340.77496,330.95462,308.29266,281.97360,224.85817,199.72101
220.59035,159.01776,186.45793,205.51253,242.45966,248.71413,235.65422,257.02756,246.94414,284.38214,275.65881,283.45944,281.79391,296.00327,282.73059,300.65820,244.66724,264.73523,259.77832,263.47287,241.19411,214.61708,228.20117,190.76808,213.55876,165.41089,187.36543,166.11729,153.92076,122.76048,126.39152,126.41568,120.12357,127.44944,129.56026,122.13301,121.47930,112.69958,121.81065,112.81229,115.25103,106.09259,99.74299,91.85551,85.16697,87.46184,92.05495,97.34135,97.47429,93.03951,91.51610,78.73978,93.12608,89.72018,82.44554,86.56970,80.71531,82.21821,66.17063,78.68591,80.71775,76.92376,82.96389,90.45234,88.00838,82.86008,94.61321,88.15202,86.78783,86.35050,80.22015,73.72794,79.82671,71.53589,75.67434,68.70628,71.16463,71.07636,72.65171,65.04681,69.82098,66.92044,72.05067,70.67413,76.66516,98.12234,68.59211,76.48973,79.39005,66.93623,66.07605,55.69974,52.89862,50.65355,49.30291,48.18573,52.29165,47.18531,45.89056,46.65238,47.80794,54.66970,61.23964,60.85684,63.67235,65.41373,69.11649,71.78613,78.15363,75.77148,82.08777,87.21753,95.85381,104.96996,107.69114,123.11758,133.85986,139.54198,152.21539,153.61307,155.01842,154.89819,151.48878,152.46565,152.09952,137.62959,134.78568,117.62997,146.31039,131.06163,135.97853,127.58607,132.85196,125.78021,87.79256,92.59073,82.61533,49.94781,77.26663,69.15222,68.21100,65.37807,50.77937,55.29096,70.84175,55.00644,68.45889,46.21483,80.74660,41.95733,47.50613,55.04354,55.07621,67.60777,66.92271,63.54529,52.82935,43.66483,28.37256,30.53296,23.85956,24.67957,26.08973,25.46254,22.90063,19.43998,15.80244,14.49992
