3.59211,3.74680,3.32169,8.17199,8.48902,13.25859,9.57772,14.46916,13.53136,18.82178,16.89146,22.69303,25.76036,24.34037,25.81099,25.39995,23.76734,23.81251,19.91738,21.50475,22.48328,21.10316,17.80796,16.51095,20.57434,19.83322,17.90707,15.40057,12.37365,14.66156
0.13260,0.03417,0.00000,0.00000,0.08555,0.00000,0.00000,0.15787,0.00000,0.00000,0.28337,0.33793,0.00000,0.21328,0.11942,0.08254,0.00000,0.00000,0.12987,0.00000,0.00000,15.40372,13.40626,13.05920,12.72624,11.15385,7.95475,12.02631,2.89540,3.49955
193.38432,192.01006,229.44049,370.45868,328.03815,481.58749,518.68866,544.89453,493.37650,464.50415,452.80042,531.16461,610.25275,525.93445,475.64420,499.05539,424.92609,465.04834,457.55527,398.20352,340.93851,353.57523,266.13309,251.96541,231.58696,161.61664,163.61473,155.92801,138.40399,131.57729
3.25634,2.06435,4.53568,8.73194,8.30261,10.28997,7.61982,8.26207,15.02152,13.64958,12.24461,24.42187,25.74702,41.78320,33.82795,32.37723,35.99246,41.11424,31.58478,31.64776,27.04180,28.56812,25.01159,18.16236,23.02469,20.14325,19.17756,14.87865,10.66893,9.42528
14.63791,13.62300,16.09250,22.88451,20.67295,33.31545,34.78888,43.94024,46.38545,53.83758,62.31297,71.31316,80.11131,81.16588,93.63529,105.94911,111.11275,122.67715,133.37843,152.69051,153.22939,151.20007,123.76011,114.83572,126.35755,119.68521,108.61535,97.09958,85.52721,81.39117
0.13108,7.59039,12.54797,24.16200,24.71372,34.98724,39.34426,50.09254,48.67147,55.96647,60.96901,75.21114,86.11913,84.85424,82.82393,80.96572,74.86853,74.75153,70.93587,75.64222,79.61927,85.86112,75.72369,64.48804,74.92976,71.56457,62.14037,54.39041,44.44149,49.67257
158.69020,119.85514,209.26340,355.34576,381.89249,395.27429,461.42706,471.47687,535.53040,461.60895,491.07428,533.62537,574.79974,533.83295,510.41568,502.04916,429.60132,420.07764,414.34293,407.93848,381.17755,340.13675,264.28720,237.71301,243.42480,222.15010,198.06288,171.09174,151.61295,147.53690
0.14466,0.09632,1.05462,2.55213,3.05465,2.44259,7.05237,5.36546,8.06680,8.87934,8.31773,10.40987,11.85208,8.74507,8.09937,5.85112,5.60554,4.11395,4.87197,6.73790,6.66095,6.93336,5.24631,7.18085,8.59444,10.06029,8.38645,9.19914,7.39858,9.06841
1.15303,1.80066,1.39614,2.52053,1.19390,1.47108,0.00000,0.72032,0.88370,1.64673,2.51308,2.74020,2.74092,3.83765,3.76362,2.51328,3.08197,3.32574,3.95620,5.33760,4.53193,3.38523,3.08752,2.91280,2.77453,3.71628,3.15107,3.17763,2.24222,2.20080
0.13505,0.00000,0.00000,0.00000,0.14387,0.00000,0.00000,0.25636,0.00000,0.10517,0.67989,1.34312,2.14978,2.27239,1.79259,3.67747,3.70196,3.28951,3.93565,1.70167,3.09091,2.84210,1.10656,1.31646,1.68515,0.75200,2.51245,2.01364,1.02270,1.96278
0.74263,0.00000,1.14667,1.79637,0.15418,0.00000,0.00000,0.38517,0.34134,0.46527,1.61246,1.99482,3.37723,4.35807,2.91673,3.34422,2.65676,6.64510,5.87852,6.70188,6.03061,7.00252,5.16903,8.17258,4.99736,4.18629,4.37344,4.64804,3.71243,3.24489
7.83090,4.37015,6.17188,10.70426,7.30401,16.08018,0.61583,4.46190,4.55935,4.93084,11.13356,13.17794,12.42506,13.75714,9.51220,13.84415,12.99972,11.30537,12.11551,9.19540,8.33400,9.55570,6.00168,7.18397,7.77582,7.81830,9.30963,10.33955,9.36668,11.10895
2.22962,5.75495,7.49015,9.10849,5.43702,3.83843,15.63400,14.85287,15.57940,17.73696,15.71428,21.67385,27.78689,26.15277,28.71730,27.45239,23.04327,27.36732,28.93332,27.83864,21.70856,25.10981,25.74932,25.38821,23.93715,22.93741,22.72889,22.86013,19.17525,12.64921
0.18675,0.00000,0.00000,0.00000,0.15129,0.00000,0.00000,0.32595,0.87906,1.63325,2.91661,3.46258,3.03203,4.93288,3.96597,2.70196,1.96348,1.55391,13.24737,16.13652,14.59529,20.00403,12.03460,8.90303,11.73521,1.59759,1.39114,2.15948,0.02323,0.36583
0.25041,0.64004,0.16775,2.09914,2.03285,2.79180,1.90211,4.62894,4.56830,4.41093,8.35361,10.34285,11.80251,12.85917,14.09958,12.25822,13.59721,13.19231,14.18802,19.51959,23.26752,17.52052,15.71523,14.32553,14.78350,13.47784,10.66506,4.74232,3.43208,5.56227
6.59403,6.71969,10.26522,20.20085,20.71296,28.31409,31.65980,37.99334,39.93347,37.92382,43.37745,46.55233,56.74455,60.81114,59.32391,63.57991,60.57282,63.00724,67.75391,67.15030,71.87469,64.90443,58.05626,49.64821,57.59037,54.45319,55.92035,45.41938,45.14212,46.82689
0.21633,0.11755,0.02962,0.19050,0.23891,0.75806,0.37376,1.32642,2.30451,2.80788,3.53009,4.28481,3.31120,6.53645,5.97061,7.01624,7.84995,8.12030,10.99343,13.57026,14.01771,13.83963,10.32792,7.73982,9.77473,7.53700,4.52224,5.23703,5.19657,6.40776
140.69167,115.40245,133.83595,196.70895,197.88153,229.53302,248.95987,212.17302,216.97079,208.28444,180.37373,201.51688,235.32710,213.05807,183.37520,188.22282,151.89792,184.25229,177.11678,132.01460,130.92426,126.63524,100.09075,95.47293,80.51141,73.80180,74.60279,60.07631,57.84742,56.63295
0.13161,0.00000,0.00000,0.00000,0.14705,0.00000,1.27810,1.60219,2.37870,2.48068,4.28926,6.03785,6.58476,7.34340,5.25982,5.59545,4.81450,3.34414,3.00544,2.75538,1.44754,1.74937,0.69996,0.97184,0.00000,1.13260,0.52895,0.79076,0.00197,0.97491
0.81197,1.88396,1.61875,3.79699,5.98444,10.04716,9.21073,15.01521,19.43858,24.79143,20.36683,31.82636,41.96926,44.77114,49.03209,49.78310,44.12826,51.40348,44.04905,42.33297,37.81356,40.36494,40.05004,42.94080,42.15924,40.09358,48.75909,63.49194,59.36004,53.35458
0.12938,0.00000,0.00000,0.00000,0.15510,0.00000,0.00000,0.20938,0.10130,0.17820,2.98520,3.37302,2.96303,4.67704,4.45382,6.87015,11.62249,15.56497,19.24081,21.33587,20.33500,20.61677,14.85899,14.69956,11.64099,9.91448,12.90636,9.33520,7.95871,9.36297
0.15085,0.23250,0.02561,0.00000,0.55149,1.69008,4.38360,4.95656,3.08853,5.10834,8.66176,11.60599,10.26146,13.93879,15.31777,12.98666,14.87076,18.64371,20.56131,23.82936,16.68650,18.81743,12.84860,13.75763,8.93139,5.88903,6.48040,6.08333,5.34045,3.90275
0.25870,0.72821,0.36846,1.76437,1.95214,3.77212,2.66068,6.10824,7.91472,8.06519,9.23637,12.27795,16.04128,19.71028,19.71780,19.63195,18.47567,18.93941,20.13503,21.62984,20.54987,17.43997,13.24364,11.88531,15.38744,14.22480,31.33329,29.97324,23.55733,29.05958
7.04739,8.89712,7.75232,14.25072,11.41119,22.11342,23.07217,27.97315,27.36424,42.26609,47.71291,54.45768,61.65568,63.10549,60.62820,67.54050,61.44816,63.45298,60.87543,59.21961,63.82126,63.62422,58.84463,51.94102,86.06754,106.63941,108.17155,98.32701,91.49352,85.01443
2.56657,2.41842,2.40326,4.17257,3.57989,7.95786,7.21609,9.72256,12.30675,12.46734,22.00915,24.24360,25.43333,32.22404,25.73368,26.99645,26.54574,25.03741,23.56093,22.44668,21.61089,23.44895,23.27694,25.67066,23.85044,22.49347,23.06350,22.30699,22.63163,18.41001
1.50032,2.82086,1.95317,5.08370,6.27412,11.24697,10.51274,16.96064,23.47173,27.63427,35.80562,36.37280,37.73718,48.14398,45.90472,46.59660,38.55550,44.12806,46.22827,49.17209,43.53886,44.98228,35.70824,37.34029,34.75527,35.18798,38.18574,42.32816,38.29670,35.22054
0.15540,0.44402,0.03046,1.75405,2.88678,4.71074,3.86235,6.61711,6.69052,6.65853,3.83216,3.41470,3.81761,6.56722,5.28338,6.50857,5.19029,15.21164,18.67315,25.30661,26.93822,30.30882,26.03392,26.90525,21.96075,18.95403,15.37399,14.26523,8.71256,8.54981
6.35765,6.80065,9.27852,19.40731,22.40290,49.50110,53.57754,59.81076,54.54344,58.86899,79.35966,79.35963,62.10847,84.57699,68.55827,69.52552,60.56804,53.04251,54.99479,54.76963,58.95086,52.48573,53.29309,34.02866,53.42464,44.30911,71.42475,143.14960,140.56088,165.19943
0.06740,0.69470,0.00662,0.28954,1.32386,2.40413,3.77574,3.96234,1.47831,1.89602,1.37360,1.51583,1.87265,0.57662,2.44478,1.91714,2.22950,3.54432,4.86345,4.51330,3.63319,2.43683,2.11816,3.01705,1.86490,1.19941,1.08165,0.98091,0.48392,0.35936
0.22368,0.83296,0.39030,1.01400,0.40553,4.18086,4.42910,9.16580,8.08791,8.91205,12.00442,12.90300,12.36477,13.55416,10.60972,10.25503,8.57310,10.80148,9.63658,18.18770,20.29063,19.22242,12.83767,11.69947,10.26692,9.96702,2.43699,1.75886,1.12740,1.73978
0.43552,1.42511,0.93089,4.23849,4.52639,10.87546,11.06069,14.87662,7.86870,14.85022,14.13818,18.17093,17.33207,14.93973,14.42281,17.74261,12.04534,14.92500,8.53563,10.04225,8.56101,11.49088,4.65422,6.30332,2.49628,1.67837,0.00585,59.30611,60.01049,80.84453
0.15258,0.00000,0.00000,0.00000,0.15072,0.00000,0.00000,0.14097,0.00000,0.00000,0.32433,0.46792,0.00000,0.06465,0.00000,0.00000,0.00000,0.00000,0.11189,0.04548,0.00000,0.00000,0.00000,0.14289,0.00000,0.00000,4.46336,3.82869,2.18572,3.95463
0.23854,0.12027,0.00000,0.29159,0.32710,0.48783,0.30930,1.02993,0.66905,0.59082,1.18305,1.60249,0.49301,1.83148,1.36674,1.79910,3.76114,3.21061,5.28905,6.24678,6.78219,7.71953,6.97968,5.73684,7.44833,9.18849,7.92880,7.89937,5.57668,6.43776
1.23723,1.61860,1.56058,3.26046,4.60148,8.91706,7.55234,9.28528,7.55135,10.46679,9.54840,8.27996,6.70528,5.22585,6.27401,5.27502,7.61611,6.93175,19.40859,24.85504,19.47720,22.68416,15.25519,12.51909,12.51465,16.90424,12.37126,29.18947,28.99629,31.73621
0.26436,1.48445,0.54839,1.24649,0.68275,2.00431,0.57405,2.43986,0.45081,0.56920,0.66685,24.68527,27.50796,34.27170,30.09114,32.20557,34.17642,35.40813,14.41616,9.15934,10.54917,10.36745,7.47165,6.53093,8.48601,8.69088,10.81953,9.76985,8.01478,9.56528
0.81295,0.82285,0.55285,2.24697,1.15675,2.19657,3.56494,4.26227,9.80470,9.58717,9.40976,11.97756,12.63642,14.54221,17.34663,13.97004,12.32877,14.16238,17.14931,18.71417,15.33742,25.13524,19.66549,19.49997,21.85126,18.97496,14.11771,15.01889,7.18143,6.60728
13.83973,15.03981,17.12638,39.63506,42.01172,55.23732,56.44396,66.32143,65.60295,65.02126,59.78020,82.98765,103.86089,98.51552,96.72841,101.90202,94.99774,104.59573,85.01264,73.83423,72.59546,70.74393,55.53032,50.65799,50.34161,49.08017,38.83838,35.73013,30.15791,28.52597
0.56768,1.70055,0.53074,1.44710,2.41483,6.47140,6.39174,8.67955,6.47012,6.78264,5.92491,18.60525,17.21142,20.34563,17.69525,19.91185,21.33602,23.39819,12.65386,12.67016,12.04806,18.52125,13.44024,13.49863,11.39404,11.13388,10.35989,8.94932,3.35833,4.83733
97.35717,74.11401,81.95457,96.36956,80.71906,103.59438,105.18070,105.48090,92.51898,84.28524,82.09546,91.02948,79.62392,85.76740,75.54669,75.88447,63.38202,70.29744,61.04988,50.37773,38.35002,42.14057,31.48073,34.60631,26.93230,24.06487,24.69301,22.56976,20.63800,22.66791
4.17586,5.37208,4.84858,8.26877,12.23907,19.57632,21.67628,21.43401,26.34947,30.69800,31.17603,30.43899,40.14073,41.99743,37.21970,35.90962,31.67061,36.90472,38.53197,48.64909,55.36715,49.81154,41.94432,37.05961,41.17384,47.04948,29.07658,22.66222,18.52591,21.17410
0.45332,1.36195,0.94009,5.46587,6.35464,10.37599,16.84659,20.46820,20.01075,25.97032,25.15297,30.06594,35.21937,35.65337,34.23608,38.11295,32.22983,33.71870,30.82838,28.39196,23.91445,18.13835,12.67719,10.28584,14.79737,17.82098,17.18394,15.77709,16.15384,18.38609
18.25610,18.66774,21.46859,33.28974,29.70276,49.28030,59.14969,61.32900,67.52283,71.71955,87.75323,100.39104,111.60020,109.08141,100.57693,109.08179,99.72276,96.02244,104.89451,99.49951,92.65813,94.77366,73.84735,68.25317,69.94483,61.11670,63.05965,63.75073,55.73784,55.63123
2.96184,5.33259,4.30287,6.71846,9.45066,17.10015,17.34707,18.88688,18.43638,25.20324,27.62172,28.47318,30.46526,29.33719,27.58182,26.29486,21.25897,20.84176,15.94893,32.81339,40.97747,40.38558,31.92990,31.04976,39.03705,42.11642,22.32310,20.15416,15.83564,17.73432
0.18277,0.00000,0.00000,0.00000,0.16073,0.00000,0.00000,0.17966,0.00000,0.00000,0.37659,0.58669,0.00000,0.40316,0.57552,1.06003,2.46511,3.63157,4.54279,7.90173,8.46427,7.70823,6.95792,7.19599,6.61163,6.42472,3.42560,3.96925,3.29987,2.23820
0.06154,0.00000,0.03609,0.00000,0.33024,0.00000,0.00000,0.82115,0.84355,0.45476,0.48152,5.13443,10.80141,20.55776,21.54847,20.96972,21.81843,29.15531,28.35925,30.60797,25.51866,27.85121,19.48188,16.31468,11.69619,13.09322,5.29047,5.59828,3.55396,4.58736
88.51074,82.55753,132.68246,224.88760,230.01160,270.78897,296.47729,319.15891,357.46243,324.57065,420.64999,474.03455,612.13544,646.46259,579.46399,616.82092,531.65753,592.03333,571.14081,495.85153,485.85297,516.50067,420.36200,435.52502,408.63397,374.60742,402.70126,369.51236,337.85938,340.54971
17.33303,16.80895,20.47179,32.06905,34.96742,52.58976,57.59943,66.96999,61.73014,78.24737,85.61827,97.12943,119.89431,118.57332,123.15320,157.57024,145.87399,159.52872,162.47682,154.83366,151.72371,138.14868,109.13329,88.70974,97.95538,92.03296,88.10332,63.66062,65.19242,59.85970
6.69287,5.43680,9.17960,21.06636,21.97237,31.45067,30.70037,34.41565,37.79480,30.33292,50.13407,54.10328,55.72788,68.28590,54.06039,56.31140,56.58146,46.70900,46.94549,54.65633,59.02645,63.97576,58.15057,64.18066,77.55430,91.08973,82.60534,79.81284,69.07983,73.45518
1.19477,3.23628,2.50621,6.33744,6.22551,10.17421,11.57606,17.69535,25.58825,32.75993,27.07250,45.12734,55.25789,64.43037,57.40672,56.56187,52.54212,62.57079,47.17315,46.36412,40.66085,43.96278,39.47016,41.12759,40.04702,38.12389,38.74943,35.42239,32.80258,32.16443
0.17506,0.00000,1.72810,3.99683,6.41523,0.91232,4.75585,0.58837,1.76875,0.00000,0.43489,0.58969,0.00000,0.11282,0.00000,0.03336,0.00000,4.70172,3.97828,6.06935,3.86156,8.60398,2.36845,4.65207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.18470,0.00000,0.00000,0.00000,0.16318,0.00000,0.00000,0.19528,0.00000,0.00000,0.33573,0.54841,0.00000,0.05990,0.01766,0.00485,0.00000,0.00000,0.18927,0.00000,0.00000,0.00000,0.00000,0.04416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25.82392,26.48919,33.78827,59.60471,65.09304,89.56874,84.69492,94.66637,92.61271,94.92861,87.75311,89.36861,105.98073,113.14795,112.73543,118.26220,113.32477,128.67015,136.41173,132.56725,119.06235,120.06591,101.01398,87.06084,91.71317,83.24616,82.57733,76.67776,77.06332,78.32658
0.12010,0.67393,0.51069,3.24347,2.57489,2.55675,2.46901,4.96801,3.70307,3.82819,2.21423,3.94140,4.36389,10.03542,11.43645,25.04823,22.09501,26.58466,25.79519,23.16411,18.83557,25.27425,9.12530,8.31373,7.33462,6.49987,5.14901,5.51832,2.84813,5.01010
43.53418,39.20877,45.25938,59.05294,61.76979,79.93094,82.29263,87.44868,91.01550,81.79222,78.54892,88.88019,82.43354,117.59076,119.43187,107.59895,108.73663,115.63773,111.54288,107.86915,80.49691,72.52328,61.75638,58.57260,55.43920,46.85092,59.30524,61.48938,54.72495,52.48247
37.84190,33.71886,45.20420,70.54328,64.61687,89.57255,105.50707,115.18297,111.89981,105.71231,97.94026,116.49169,112.89421,107.20863,110.34302,103.50372,88.98268,100.59330,94.15175,101.18516,97.18417,82.85636,77.99644,72.72227,77.84380,80.03302,86.68342,87.51199,80.11423,70.87762
0.35162,0.68902,2.11535,5.53676,5.87836,6.52298,16.08779,15.90948,21.82596,27.04913,35.89296,44.88894,54.09567,53.90324,51.94963,55.05350,51.86270,54.09162,55.60686,59.90790,55.89934,52.16304,39.84055,35.48788,31.51760,27.68411,21.60109,17.41495,14.79438,13.35165
39.31312,40.88400,42.75464,65.44096,66.87763,100.90304,106.97070,103.56596,97.97086,107.11292,104.89052,112.55447,117.18575,96.86255,98.08484,92.09034,79.56235,79.20922,61.74620,45.47813,43.34619,44.86152,37.50064,34.00794,37.38453,37.19075,38.83483,32.68047,29.47128,30.96590
1.17705,2.51826,1.91040,9.87523,9.47682,12.08252,12.32617,18.15335,22.43993,25.04006,33.24135,38.12587,43.52578,48.22699,43.23213,37.28319,37.68575,30.64405,32.74788,31.66825,34.47131,30.45305,29.65145,23.42994,26.37153,21.53340,25.92561,17.52583,14.74276,15.76428
74.30912,63.20423,59.54623,66.57861,56.18819,90.97237,109.52175,105.71061,115.46304,131.65465,136.01521,160.66145,164.32297,136.86198,138.55916,129.18529,121.75436,120.94799,114.86959,106.94678,97.84682,89.61250,80.86593,71.96095,70.34659,64.75906,60.35003,52.96944,53.37256,34.99863
1.89225,4.83682,3.74104,6.28663,6.10581,11.98624,9.56194,11.86460,12.14319,16.50846,19.15087,21.62996,26.61089,27.52985,29.97147,27.90228,27.43679,28.65003,26.22166,26.60264,27.06354,22.62911,20.83473,19.16074,19.69947,19.57593,15.77205,11.65200,11.15238,10.62091
1.55793,2.74737,3.01754,8.25749,6.51237,10.45269,11.06097,14.79412,13.34526,15.04680,16.68593,20.53797,21.76970,23.35844,21.67788,20.09557,17.39808,16.76534,13.08532,14.09394,12.17122,10.98802,8.87875,7.61761,8.54430,10.95675,7.10556,8.66220,6.57484,6.32330
0.09540,0.19358,0.87105,2.35976,5.57234,9.33038,9.22325,11.19918,6.36520,10.98999,15.02656,13.89997,18.18021,20.48960,19.04843,23.67938,32.58819,29.60881,38.58636,37.44604,27.57313,31.54179,24.83850,16.14106,17.18038,12.95488,10.01747,10.60962,8.88900,6.04843
0.14481,0.00000,0.00000,0.00000,0.15755,0.00000,0.00000,0.43653,0.74102,1.81890,3.22305,4.86552,7.08018,7.75652,8.43564,6.80122,4.93120,7.42772,5.45937,4.79420,5.69302,4.80613,3.26493,3.72612,3.56300,2.05869,2.00782,0.97878,0.00000,0.62919
0.17302,0.41070,1.75404,5.38269,5.62259,4.41094,7.00616,7.42404,8.30026,5.31798,6.12009,10.86039,13.44400,13.90228,13.89289,15.98647,16.33004,16.87476,14.26846,12.77642,10.99691,14.72349,10.79204,12.63503,12.04518,15.34818,12.06408,12.73994,9.05187,10.37102
0.12862,0.00000,0.00000,0.00000,0.15870,0.00000,0.00000,0.21974,0.00000,0.01499,0.45368,0.56776,0.00000,0.09468,0.00712,0.00000,1.93761,1.15872,2.93179,2.68415,1.03107,1.71523,1.87764,1.31883,0.46205,0.10964,0.02296,0.20738,0.00000,0.00000
1.66213,3.29473,2.96263,6.90519,6.49037,14.05527,15.72543,19.46008,16.92150,21.29052,24.69264,27.49968,41.50016,38.55338,38.09956,42.30525,33.52177,40.54601,40.69213,35.01184,33.41742,31.75942,23.79480,25.24539,21.29970,19.23917,19.81066,17.12895,15.68141,16.74350
0.18945,0.00000,0.00000,0.42954,0.42750,1.13609,1.23603,2.54343,7.99523,7.02653,9.16636,10.26316,11.02459,12.58548,10.05609,5.98307,6.93443,8.18015,7.63886,9.00810,14.23895,11.72023,9.51923,8.44704,10.36399,6.99001,9.09741,3.63991,3.42180,3.19179
18.72122,16.03022,17.24916,23.35877,19.43013,26.22314,24.25739,27.35995,39.45110,61.15776,97.62997,126.80206,160.53748,186.13615,191.28716,191.20828,173.34761,165.37827,169.55249,154.41533,138.16701,122.82213,108.95830,115.06082,124.92553,117.01609,118.15971,115.51025,113.57709,107.35635
0.15381,0.00000,0.00000,0.00000,0.08187,0.00000,0.00000,0.90758,0.90557,0.86575,1.10830,1.22784,1.64700,1.79472,1.06764,1.09200,1.38367,0.65170,1.85085,3.45601,6.04388,8.65376,11.08194,18.84591,20.20890,16.92341,15.58892,14.39290,18.17726,14.11221
29.36721,29.81974,34.00043,54.31114,48.52323,68.98930,62.53976,69.76044,56.49115,70.70493,68.93900,76.69205,87.92262,97.42531,90.69356,93.11134,74.08482,75.22396,76.22654,71.45222,56.44028,50.52142,37.90336,35.70096,33.60575,29.88478,23.69998,22.69730,21.29304,20.47966
15.23220,11.32840,10.69174,23.44116,34.54095,50.66897,54.86887,66.63708,73.49403,91.64491,94.08005,97.63638,117.71809,130.99263,127.35210,138.40434,121.56354,135.66306,145.19731,142.90359,126.14615,133.17422,113.92912,102.73410,106.80819,102.95783,102.54711,99.28603,85.76671,76.05412
0.21741,0.58072,0.24612,1.40000,0.44031,2.87787,2.53966,4.64068,1.60586,2.39345,7.61591,8.58160,6.28111,8.91539,6.78629,8.10818,7.53381,7.34627,5.49053,7.11671,5.07331,6.94060,4.72267,5.66867,3.04499,6.27077,5.21778,6.39340,5.89872,7.31010
3.26312,1.76491,2.63306,5.23101,2.76076,6.63849,5.66809,7.25285,8.14884,8.47432,12.67342,16.90859,17.17917,20.69850,19.34645,16.63537,22.16487,20.57668,20.66118,27.33821,25.12496,23.53050,17.74914,14.01871,16.31516,19.48101,13.52897,11.93388,10.97726,12.07523
0.18441,0.00000,0.00000,0.00000,0.15907,0.00000,7.82782,10.52260,14.78269,14.02158,24.10121,42.81082,48.62306,46.88964,35.76497,50.83356,44.33586,38.70336,20.25721,21.64174,25.22861,27.75434,20.67601,20.89185,24.25526,26.84915,21.69760,22.34169,17.10608,14.16038
0.15708,0.00000,0.00000,1.07991,2.86376,9.00919,8.95425,13.60346,8.83813,15.09632,13.31259,16.65227,16.28913,12.61970,14.70465,17.55685,12.84017,13.08023,8.09175,5.11446,7.01729,6.48427,3.46967,2.40654,4.12408,2.41274,3.92601,83.09505,84.15652,101.86615
3.17661,4.29487,2.35674,4.10077,2.74870,6.81766,5.98908,8.77186,6.23591,6.41398,4.43587,17.31233,15.60262,19.46472,17.97371,18.22999,20.43449,21.54452,12.05532,13.05960,16.55091,14.52862,13.42201,12.32143,14.45316,12.78975,13.42329,6.44126,4.97305,3.97736
0.09693,0.00000,0.00000,0.00000,0.14046,0.00000,1.05873,2.07418,2.78927,3.26184,2.57408,4.82115,5.25857,3.59795,2.51074,2.07362,4.36084,4.10190,4.94747,5.33567,3.01174,4.24543,3.19558,2.42635,0.39130,0.63170,0.28931,0.46255,0.00000,0.12528
0.11094,0.00000,0.25723,2.69652,2.93912,6.75428,6.67242,11.69195,12.31220,12.15275,37.56040,36.26291,31.47628,42.22280,29.03971,35.54008,32.70801,25.82057,30.05613,30.54046,30.39404,32.47082,24.85133,22.58794,23.65573,19.84250,21.48556,19.30798,17.36509,14.67450
0.13774,0.00000,0.00000,0.00000,0.14723,0.00000,0.00000,0.39389,1.24252,1.19457,1.52784,2.67286,2.21706,3.75650,3.28208,2.57904,3.00781,5.10155,4.05149,6.53881,6.15601,9.75874,7.24705,9.98782,9.20362,10.47922,8.10276,8.02945,5.23424,5.39791
0.14570,0.00000,0.00000,0.00000,0.12375,0.00000,0.00000,1.36831,3.61443,5.12017,10.92961,12.23659,16.87253,18.62329,15.54381,16.30958,24.13515,27.36864,32.14841,33.90831,32.66788,33.94705,28.02626,22.46760,18.92954,15.49484,18.25479,13.50044,11.90007,15.01747
0.94862,3.19534,2.36213,3.65120,2.16665,3.28643,9.13377,8.75523,7.44173,8.62160,7.74071,12.35853,16.56628,10.31504,10.59923,13.30152,10.63920,12.76366,13.08824,11.82937,10.98988,11.00530,6.26030,6.64543,6.49786,5.47120,3.10002,4.60704,3.54220,4.07206
10.42297,12.59498,17.92129,34.89337,56.87556,72.69196,72.10085,90.48649,136.22560,185.32222,171.00211,240.58618,280.17496,327.79074,311.60187,317.23532,298.19827,333.17676,282.42593,301.50363,279.05872,287.16959,250.89993,235.47908,245.41359,248.08139,283.51807,274.13028,249.23077,238.23988
0.13218,0.00000,0.00000,0.00000,0.12274,0.00000,0.39479,0.93633,0.92401,0.98726,1.11864,2.37811,1.72972,1.43859,2.57666,1.48439,2.05461,1.46284,3.30686,3.01195,2.88462,2.50591,1.21773,1.19349,2.16015,0.07963,2.91371,1.58366,1.17689,1.99952
