26.73619,18.18995,33.35557,31.10849,7.87054,6.26959,6.69689,6.77418,7.58769,5.91230,7.57281,3.07698,3.84939,4.73107,3.43382,2.11677,3.04676,3.40407,2.56032,4.66327,2.06922,3.27482,2.87570,5.12003,1.94118,1.76625,0.57534,0.35604,0.58415,0.06470,0.00000,0.00000,0.07552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01019,0.00000,0.00000,0.17421,0.08663,0.00000,0.01419
3.28659,0.08551,3.43506,2.45708,0.00000,0.96407,0.14275,0.63486,0.81385,0.46255,0.34605,0.00511,0.00000,0.13155,0.00000,0.13886,0.00000,0.00000,0.05033,0.07560,0.03809,0.09396,0.00000,0.34917,0.30862,0.05345,0.31829,0.56348,1.88240,0.43566,0.38528,0.00000,0.03217,0.08854,0.00000,0.00000,0.00000,0.00000,0.00000,0.03667,0.00000,0.72168,0.50180,0.41768,0.02955,0.39392
1.01529,0.73499,2.09199,0.94024,0.00000,0.77818,0.26650,0.91725,0.07508,0.93225,0.81881,0.00000,0.00000,0.60904,0.16453,0.46714,0.29888,0.68099,0.69078,0.52423,0.21553,0.40577,0.00000,0.30443,0.11478,0.00000,0.14791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02099,0.00000,0.00000,0.17577,0.01227,0.00000,0.00000
6.90118,3.34641,6.47994,8.47897,2.72012,3.41233,3.03085,6.00151,3.44499,5.71359,6.51815,1.94687,2.32801,4.64874,2.26000,1.65081,1.80065,3.16145,2.26067,1.95250,0.53035,6.99347,5.90130,22.64023,5.74512,5.46823,7.86889,5.80471,1.01388,0.62620,0.78613,0.35439,0.29579,0.68944,0.41457,0.37746,0.36182,0.16431,0.00000,0.61642,0.00000,0.00000,0.18484,0.10468,0.00000,0.05772
13.95313,19.69168,21.36923,20.49731,12.31205,9.86623,10.37342,16.96718,12.11651,13.24498,11.17570,6.36105,5.48431,5.82697,5.27050,6.02571,9.36959,13.48214,9.16346,9.29613,5.55830,6.75373,4.91254,4.17902,2.99552,3.73781,2.64385,3.90826,1.95228,2.77317,1.44921,1.89297,1.45739,1.48337,0.92372,0.00000,0.17331,0.27159,0.00000,0.53416,0.00000,1.21531,0.98567,1.27455,0.14336,1.24332
1.05335,0.18932,5.29178,3.72944,0.01121,0.63098,0.00000,0.49739,0.00000,0.24056,0.37174,0.00000,0.00000,0.51653,0.05384,0.18466,0.02709,0.24180,0.30612,0.30903,0.00440,0.24470,0.00000,0.21081,0.10089,0.00000,0.07151,0.00000,0.31390,0.00000,0.00000,0.00000,0.08180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05454,0.00000,0.00000,0.16798,0.04423,0.00000,0.03055
11.89315,6.59410,6.50749,10.27850,2.45078,2.54029,2.10166,2.56143,4.50230,4.27764,5.56027,2.53932,2.58413,4.54216,3.15886,1.84506,1.63747,1.63176,1.48559,1.26215,0.33321,0.73783,0.50844,0.88836,0.39256,0.00000,0.43652,0.18155,0.33175,0.00000,0.13027,0.16797,0.29827,0.58142,0.26775,0.34186,0.06594,0.11309,0.00000,0.04487,0.00000,0.00000,0.20575,0.09607,0.00000,0.10557
5.45909,1.52466,3.62437,6.50233,0.83516,1.38884,0.82075,1.50681,0.74935,1.43682,1.13111,0.09631,0.04627,0.80668,0.37940,0.10106,0.04352,0.00000,0.07699,0.12796,0.05199,0.11314,0.00000,0.18592,0.10124,0.00000,0.08621,0.00000,0.00000,0.00000,0.00000,0.00000,0.02227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02088,0.00000,0.00000,0.17602,0.01321,0.00000,0.00000
10.65207,21.67645,27.83788,24.74616,7.56570,4.44841,9.16368,11.79641,6.54900,7.74831,9.61575,3.84677,3.32158,6.72703,4.92469,3.79286,5.64851,8.78739,6.44934,6.49395,3.38176,3.86000,3.53102,2.84561,2.93094,3.98984,2.45979,3.87351,2.76611,2.22607,0.27955,0.94767,0.42640,0.54326,1.05238,0.43064,0.19128,0.56469,0.00000,0.28012,0.06286,0.07705,0.24745,0.23206,0.00000,0.10374
14.23223,9.43026,15.79088,24.65402,5.68576,4.17930,2.65752,2.76782,6.71787,3.86953,4.67352,1.81750,1.70498,3.81936,3.27088,1.20477,2.08280,3.10679,1.85218,1.74925,0.94659,0.80236,0.92491,2.50429,0.82794,0.71961,0.84465,0.70221,0.38210,0.00000,0.51053,0.00000,0.08692,0.32120,0.08144,0.21051,0.00000,0.00000,0.00000,0.08036,0.00000,0.00000,0.43423,0.00000,0.00000,0.16644
49.63826,87.69804,99.81123,99.97310,73.55479,56.07952,58.99861,70.64511,74.57893,66.77992,77.09284,46.97720,41.28319,49.64663,48.15110,48.14707,61.67153,90.52456,64.18414,69.16973,44.17211,55.69833,45.46974,28.36519,28.19726,27.44945,22.48272,35.87423,25.56981,38.45842,28.93831,27.32998,18.80016,23.75499,23.60500,21.24494,11.31849,10.52294,7.20871,7.28950,7.15296,8.11749,3.81037,4.32924,1.88046,3.87879
9.15259,12.27284,18.49260,19.37661,9.04661,9.21422,9.22545,11.56942,9.80512,11.04658,19.38201,8.35227,7.60128,13.54583,21.24304,15.03698,22.97969,34.46156,20.87131,21.70214,13.88974,13.90194,14.57573,11.69554,11.03026,13.35454,8.53957,14.81819,6.48503,9.74643,7.12040,5.37791,3.44508,4.00252,3.00588,3.97323,2.17232,2.14913,1.44880,2.20954,1.13318,1.21506,0.83510,0.89374,0.04901,0.74445
29.48950,26.86157,53.10574,40.81010,15.72769,15.76606,17.63470,18.96666,22.82638,20.09747,25.56356,14.79774,15.09759,22.18222,20.94565,17.36289,23.76844,44.63974,28.21379,31.72620,21.71753,29.83137,19.24675,6.81599,4.63574,4.26251,3.20039,5.78446,2.72197,3.26215,1.94998,2.41751,1.41878,1.61556,1.27623,1.09199,0.72155,0.75277,0.17741,0.65374,0.02062,1.18025,0.98336,1.06706,0.16431,1.26826
9.30015,8.53687,13.40534,11.99731,4.59071,4.78484,6.31870,8.61663,10.59668,11.36838,15.18079,8.44021,7.99694,9.23308,7.77771,5.02448,4.56617,7.78487,4.64528,6.22581,5.41300,9.29595,6.06752,3.26079,2.07666,2.54144,1.53786,3.19142,1.72442,2.98499,1.69821,2.03557,1.69393,2.19308,1.60857,1.11626,1.41803,0.96181,0.99023,2.03631,0.60538,0.82878,1.43254,2.46688,0.80599,3.41957
1.72058,5.63402,7.31993,8.06132,2.60900,3.15943,3.10328,4.09119,3.17375,4.06512,4.06219,1.49003,1.90094,2.26539,1.62246,1.00381,2.09715,2.65053,2.15405,2.72705,1.29385,1.70902,2.63260,2.41716,1.75218,1.75248,1.16305,2.56593,1.24776,1.37394,0.93513,1.03364,0.71566,0.76819,0.43222,0.38486,0.50919,0.87910,0.61621,1.23205,0.31314,0.66248,0.45797,0.24965,0.29223,0.57531
29.10481,27.85413,41.84669,42.77475,17.32944,12.79805,15.11674,19.55632,17.39463,19.60382,21.95187,11.98619,13.06584,13.84017,10.22689,8.01135,7.89989,10.27155,7.83537,7.68919,3.63038,4.47092,4.28553,3.25693,2.06725,2.57029,2.14829,1.77160,1.55994,0.94392,0.15763,0.92152,0.47772,0.43751,0.78297,0.00000,0.00000,0.00000,0.00000,0.05450,0.00000,0.00000,0.21010,0.13412,0.00000,0.13470
14.81525,6.18475,44.80316,53.37959,28.34435,27.74820,35.48778,54.62856,57.42522,61.30077,71.50759,41.71502,39.07154,39.51283,30.61898,25.21880,28.17636,35.37301,26.33194,24.34800,11.87284,18.19011,13.63704,31.47835,11.47130,13.13411,13.71321,11.65499,2.80428,3.18699,0.90635,1.29693,1.18609,1.53900,1.59617,0.83899,1.63123,1.01173,1.16689,2.33001,0.76166,0.59743,0.42875,0.04401,0.00000,0.03066
11.89763,3.64789,25.08099,25.54371,9.70969,10.08899,13.21104,13.49632,13.91716,11.92344,11.46053,4.67098,6.84753,5.44040,3.75296,2.43017,4.44644,6.89518,5.51264,6.05196,2.84707,3.21503,3.09118,1.31612,1.15069,0.34997,0.74736,2.61144,1.81750,2.62944,1.92707,2.02302,1.49258,1.75443,0.64744,1.15775,0.68106,0.87224,0.00000,0.31764,0.00000,1.68838,1.12134,1.36086,0.66065,1.61060
1.26899,0.53396,6.01418,5.11772,0.10043,2.18904,0.13010,0.63584,3.43281,1.89337,1.17847,0.86366,0.05361,0.55509,0.57625,0.12923,0.00000,0.00000,0.11870,0.15824,0.07960,0.16471,0.50582,0.73392,0.63633,0.03862,0.51469,0.42205,0.33227,0.03561,0.00000,0.00000,0.17385,0.21703,0.00000,0.00000,0.00000,0.00000,0.00000,0.02139,0.00000,0.00000,0.17678,0.01424,0.00000,0.00000
2.55538,0.53840,2.45887,7.08717,2.23949,2.19209,1.66678,1.57670,0.99573,1.77853,1.01508,0.29242,0.39929,0.71833,0.44413,0.24277,0.01093,0.00000,0.15483,0.24337,0.07258,0.41005,0.12077,0.35941,0.18843,0.00000,0.14887,0.04463,0.36472,0.00000,0.00000,0.00000,0.06494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05456,0.00000,0.00000,0.13450,0.01150,0.00000,0.00000
21.07021,19.31791,32.81431,27.99869,13.53086,9.72738,7.10806,8.39474,7.06906,6.51510,6.83487,2.69137,2.81793,5.45061,3.87494,3.26429,4.12505,6.21160,4.52222,4.94564,2.70694,5.38911,7.23630,6.44182,4.59004,7.01590,3.85110,5.51677,2.27475,1.83537,0.63755,0.76824,0.44335,0.59536,0.43544,0.00000,1.12697,0.65377,0.96293,2.15875,0.62977,0.61715,0.60970,0.34855,0.09263,0.37046
32.63041,47.46603,60.75952,66.23277,23.53512,14.22232,20.08825,27.08919,21.63776,24.54296,27.69822,14.06766,15.72315,13.69002,11.71442,7.91318,9.94778,18.15768,11.25007,11.41609,8.35755,13.57082,9.34628,6.53292,4.80194,4.70601,5.67816,5.35292,1.90870,2.60677,8.75084,4.57609,2.73046,4.86672,4.26379,7.59835,4.74678,2.63570,0.50854,1.51706,1.46993,1.30772,0.59107,0.48602,0.00000,0.72266
7.07118,3.61812,5.30496,6.73388,2.12275,2.72932,1.78234,2.20734,1.15669,2.27656,0.66628,0.28925,0.42223,0.62566,0.67274,0.37729,0.51098,0.95409,0.77469,0.99089,0.77868,1.14632,0.49094,0.33551,0.26148,0.00000,0.12911,0.00592,1.71975,0.56099,0.11418,0.41344,0.26550,0.33550,0.31835,0.00000,0.00000,0.00000,0.00000,0.02657,0.00000,0.00000,0.51829,0.00000,0.00000,0.23134
1.72828,4.69610,8.79595,9.96682,1.73460,2.56554,2.69078,4.90845,3.18146,5.57231,6.77808,2.99714,3.30646,5.40738,3.93256,3.36682,4.12726,5.13477,4.06672,3.87399,1.69298,6.84691,7.20770,19.42089,6.22103,7.14478,7.75483,7.24130,1.59773,2.00187,0.82518,0.44433,0.53733,0.44365,0.00000,0.42492,0.16619,0.45946,0.00000,0.25706,0.00000,0.03311,0.15850,0.10000,0.00000,0.03065
130.74644,167.35330,236.43816,232.05765,116.47972,88.94571,106.22369,130.06023,121.80904,119.20815,128.59140,83.04384,85.71028,85.24401,75.94109,69.26511,73.19232,94.76719,68.83897,65.77882,38.21759,46.22702,45.77533,34.43446,30.21566,32.71972,23.21122,30.88755,12.31149,14.57863,10.34764,9.23900,5.68794,7.50785,8.84241,6.89807,3.62376,4.47918,1.67974,2.90906,1.75407,1.68149,1.49525,1.44773,0.28554,0.84075
72.09090,102.44341,143.80649,139.65961,63.41576,42.78556,48.35654,54.76555,57.82103,47.80946,53.92380,32.89974,31.28639,34.61393,29.63521,21.18703,20.01821,27.86111,18.94754,16.39512,8.25305,8.17246,7.99133,8.64693,9.52295,10.21076,7.08352,11.20743,10.16261,9.45881,9.19372,7.42303,4.51389,6.28050,7.23420,5.84193,4.04090,2.51214,1.59191,2.17709,1.02155,4.23636,3.95056,6.68944,2.23748,6.14001
12.72645,10.37236,16.89136,17.48354,8.93738,7.34281,6.39059,12.13748,10.03399,13.36884,14.70680,7.45428,7.55777,11.30708,7.62612,6.88514,9.06765,11.83295,10.74517,10.35358,5.71995,6.30331,6.04459,4.74469,5.16585,5.92462,3.42370,6.30434,4.72752,6.04391,10.30702,6.89831,3.95834,5.73741,6.20901,7.30907,4.30478,1.34185,0.00000,0.55861,0.13606,0.21437,0.31383,0.09559,0.00000,0.19833
13.38905,9.72737,14.32530,15.67685,5.31911,4.61565,3.94184,5.47751,4.41192,5.40275,4.68499,1.22714,2.15332,2.17684,1.73392,0.97080,1.71172,2.98715,2.02748,2.20076,1.04766,0.72598,0.59218,0.32695,0.07470,0.00000,0.09867,0.00000,0.26604,0.00000,0.27764,0.00000,0.00000,0.15834,0.00000,0.19363,0.10442,0.26424,0.00000,0.37710,0.00000,0.07946,0.15936,0.26285,0.00000,0.15858
12.38315,5.66751,17.39569,26.74936,6.39026,4.23703,3.06376,5.23788,2.82383,4.09252,3.82022,0.93448,1.30990,2.23945,1.03172,0.51847,0.99232,2.69922,1.74398,2.13488,1.91739,2.60335,1.46554,0.65525,0.27384,0.00000,0.25659,0.03504,0.27539,0.00000,0.00000,0.00000,0.01973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04232,0.00000,0.00000,0.17572,0.02096,0.00000,0.00000
8.44241,2.67576,7.12263,7.20222,0.49265,1.11329,0.32682,1.77459,1.21605,2.92660,4.48901,1.21063,1.19887,4.28851,2.27029,2.15072,1.15631,6.38499,3.00194,4.26528,4.32112,9.26076,0.99479,1.95858,0.92331,0.24607,0.63540,2.67173,3.15545,3.43936,2.04624,2.30045,1.51044,1.45804,0.45626,0.06817,0.00000,0.00000,0.00000,0.07273,0.00000,0.00000,1.22272,1.19573,0.38920,1.73623
1.08937,0.05807,1.70824,3.21810,0.00000,0.41889,0.48689,0.60213,1.36111,1.82920,2.04685,0.35433,0.71440,0.92690,0.49436,0.20055,0.00000,0.01317,0.10655,0.08256,0.00000,0.11809,0.00000,0.09844,0.03376,0.00000,0.09925,0.00000,0.00000,0.00000,0.00000,0.00000,0.04387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05474,0.00000,0.00000,0.13440,0.01502,0.00000,0.00000
11.97599,8.45202,11.87456,12.05241,2.01890,1.14336,1.12788,2.66285,0.23137,1.07238,2.27408,0.11626,0.00000,0.66678,0.36328,0.21707,0.06934,0.00000,0.19216,0.27791,0.10732,0.21311,0.00000,0.23772,0.10119,0.00000,0.08411,0.00000,0.00000,0.00000,0.00000,0.00000,0.02235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05458,0.00000,0.00000,0.13476,0.10325,0.00000,0.06409
3.48384,0.40043,1.10456,3.93950,0.00000,0.62516,0.04260,0.60727,0.21273,0.62408,0.38986,0.00000,0.00000,0.33874,0.18904,0.17439,0.00000,0.00249,0.17217,0.07752,0.03070,0.19163,0.90637,1.14199,0.46411,0.40913,0.10840,0.30255,0.00000,0.33542,2.13499,0.21227,0.51511,1.35820,0.46540,1.15218,0.58215,0.00000,0.00000,0.05791,0.00000,0.00000,0.13466,0.06554,0.00000,0.03261
1.42617,5.09248,8.51702,6.70161,2.39228,1.94717,2.30176,2.67487,3.22455,3.24320,3.08573,0.74207,1.12599,1.14464,0.69882,0.17593,0.00000,0.00649,0.00008,0.00000,0.04485,0.09724,0.00000,0.18015,0.10100,0.00000,0.08405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02073,0.00000,0.00000,0.17578,0.01101,0.00000,0.00000
23.90807,20.57056,31.77019,28.54374,13.23565,10.11242,14.45902,18.96343,17.64423,19.48914,22.30584,12.17603,12.71025,13.93623,11.93933,9.47694,12.33084,16.99466,11.85261,12.15030,6.42070,5.34192,3.55861,0.48875,0.21022,0.00000,0.18257,0.00057,0.52888,0.00000,0.00000,0.04227,0.12392,0.30075,0.31754,0.05196,0.00000,0.00000,0.00000,0.03382,0.00000,0.00000,0.30327,0.08894,0.00000,0.01253
1.00822,4.03803,1.83416,3.82465,0.09013,0.03014,1.08806,1.58092,0.10625,0.56590,0.41772,0.03392,0.00000,0.90207,0.31090,0.24892,0.00000,0.10143,0.26851,0.07559,0.00000,0.11680,0.00000,0.13778,0.06676,0.00000,0.14379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02078,0.00000,0.00000,0.17589,0.01164,0.00000,0.00000
1.00898,0.13456,3.06773,0.00000,0.00000,0.43863,0.16311,0.65834,0.36972,0.30185,0.44274,0.00000,0.00000,0.10799,0.06844,0.14176,0.00000,0.00000,0.11154,0.14334,0.01361,0.16582,0.00000,0.41541,0.17319,0.00000,0.12664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03190,0.00000,0.00000,0.24398,0.01252,0.00000,0.00000
1.60667,0.00000,0.75605,0.00000,0.00000,0.35646,0.00000,0.37389,0.00000,0.39498,0.21860,0.00000,0.00000,0.18306,0.00000,0.11866,0.00000,0.00000,0.02971,0.00383,0.04486,0.09735,0.00000,0.28214,0.11423,0.00000,0.14791,0.00000,0.29602,0.00000,0.00000,0.00000,0.09963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01006,0.00000,0.00000,0.17470,0.03351,0.00000,0.00000
13.10966,7.20094,8.45042,11.16073,3.47787,3.26159,3.68174,4.69867,3.44556,4.38298,4.36167,1.20931,2.13944,2.71040,1.79184,1.08409,2.45573,3.61345,2.77470,3.34990,1.52802,3.70460,3.91585,4.39944,2.56439,3.21674,2.58988,2.17917,0.51253,0.08180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02658,0.00000,0.00000,0.23086,0.04865,0.00000,0.06424
22.34760,15.92029,31.71561,28.93822,13.39695,11.35927,11.91221,16.49109,15.08687,16.84215,19.93948,11.33575,10.11284,13.51077,11.17354,8.75526,10.21642,12.10865,8.74034,9.56386,4.96617,5.27416,5.39463,12.11824,7.97301,5.49916,5.66515,6.84124,3.45259,3.92115,0.52901,0.76173,0.69619,0.61230,0.05752,0.00000,0.00000,0.00000,0.00000,0.02969,0.00000,0.00000,0.18167,0.06584,0.00000,0.03046
1.00990,0.00000,0.26903,0.00000,0.00000,0.34648,0.00000,0.25778,0.00000,0.24701,0.23341,0.00000,0.00000,0.15366,0.00000,0.10801,0.00000,0.00000,0.05785,0.10483,0.00000,0.16340,0.00000,0.12420,0.04341,0.00000,0.13426,0.00000,0.40860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07497,0.00000,0.00000,0.24411,0.11327,0.00000,0.08492
13.09379,3.05194,17.01449,19.58368,9.27778,7.11641,6.09020,10.09695,8.30926,10.40404,10.27620,4.44023,4.80910,5.41660,3.44565,2.88170,4.90816,5.70273,4.83557,6.38266,3.54898,4.75930,3.87056,1.52244,1.93587,2.11172,1.56621,2.30344,1.61278,1.32547,0.33560,0.20363,0.25408,0.44190,0.33166,0.00000,0.00000,0.00000,0.00000,0.05486,0.00000,0.00000,0.18197,0.01249,0.00000,0.00000
7.02981,4.41837,4.23426,6.06802,0.57921,0.44747,0.43346,1.40047,0.76289,2.33322,5.47851,1.34789,1.08470,2.22154,1.53138,1.41975,1.22410,1.22615,1.16875,1.45841,1.22791,1.30959,0.70219,1.36166,0.78479,0.35516,0.59831,1.13258,1.73545,1.32497,0.64915,0.70845,0.65850,0.60090,0.00000,0.00000,0.00000,0.00000,0.00000,0.02084,0.00000,0.00000,0.19169,0.04439,0.00000,0.03066
16.37918,13.43576,24.14655,38.42088,19.93376,12.78555,15.01855,25.71189,23.24780,30.73540,46.04904,21.31203,19.64452,23.17152,17.05334,28.75130,32.39759,34.52543,31.87895,31.43939,15.79536,21.81999,12.48949,49.24497,14.27310,15.27412,15.29329,13.55637,11.44294,7.01183,3.54450,4.80511,2.50805,3.50115,5.81090,1.64172,1.14597,0.74171,0.19353,0.96903,0.00000,0.00000,0.18018,0.01491,0.00000,0.00000
2.78004,2.36373,9.29582,6.56073,2.12473,2.08036,1.88228,3.07676,2.78890,4.59711,5.33641,2.47404,2.71982,3.52285,2.53568,2.10945,9.29569,7.25039,7.74280,8.91531,5.50012,6.73991,5.19116,3.43088,2.20262,2.50002,1.73633,2.10445,1.33421,1.09242,0.20400,0.78059,0.39186,0.48888,0.42050,0.00000,0.00000,0.27734,0.00000,0.17790,0.00000,0.24151,0.29478,0.31625,0.00000,0.03075
16.29562,13.49720,28.92416,27.70566,9.80590,9.18313,10.35401,11.84541,11.72838,10.01459,19.04849,8.81231,7.12827,12.19231,12.85105,12.85681,16.65071,21.24483,15.05327,16.07554,9.28563,10.23055,8.76253,5.99548,5.40023,6.38315,3.95948,6.49284,3.83444,4.26813,2.83501,4.25343,2.69859,3.96704,6.04194,5.16818,3.21772,4.11959,2.42533,3.59335,2.13635,2.30915,1.69258,2.68877,1.14617,3.22317
63.49093,62.54165,91.51880,76.76073,31.76981,25.69928,43.84005,52.31982,48.74251,54.25915,66.75310,43.01020,42.55513,43.63845,37.45129,36.58721,39.22926,49.81357,37.12399,37.41039,22.21756,26.00557,22.73842,12.22336,9.91475,11.05980,6.59865,11.70276,5.62305,9.92953,9.01341,7.29015,5.28626,7.04114,5.64401,6.71995,3.81896,4.71624,3.08984,3.50568,2.89525,5.78535,4.27260,7.81128,2.08877,7.85860
5.97711,5.54946,8.18483,9.46371,2.45590,1.28383,1.78621,2.82606,1.46388,1.62198,1.15572,0.08497,0.06838,1.17938,0.25311,0.60905,0.43215,0.88987,0.95747,0.76104,0.38530,0.74231,0.73968,0.75320,0.43145,0.16566,0.40145,0.27623,0.32393,1.00044,1.13823,0.80716,0.98275,1.62152,0.83169,0.92883,0.23398,0.41713,0.00000,0.09682,0.00000,0.25585,0.52391,0.46537,0.00000,0.21778
144.96359,233.26645,253.06685,268.15820,182.70464,122.01136,143.59155,177.31607,165.31380,156.15837,162.37074,108.29356,100.81976,107.91983,94.72280,88.68781,99.58203,132.86244,95.57716,98.96671,60.04317,72.36322,68.86423,43.37573,39.98728,43.08958,31.03686,45.34599,29.61315,33.38657,27.43785,20.65263,12.55165,16.68976,14.11417,16.74576,9.32527,9.97440,4.87904,4.57050,7.34372,13.08492,8.96308,14.15876,3.69933,9.58476
13.49643,9.76041,13.19301,13.55591,3.28002,2.40680,5.41609,9.53494,8.81925,11.83756,15.89652,8.51755,8.50792,12.42919,13.36695,10.43527,15.95992,24.02695,16.20713,17.50926,10.57813,12.62277,12.32741,9.53636,8.60759,9.22089,6.65245,11.72186,6.75968,9.32576,6.06368,6.90352,4.22178,4.91605,4.87431,5.95141,5.28633,5.65514,5.82510,7.27502,5.27386,5.41090,2.51800,3.60290,1.05202,3.06058
