551.17004,426.21606,409.45407,513.91699,458.48959,504.86786,546.83984,535.72992,466.36923,355.28656,425.15079,400.01688,424.04138,476.93304,451.34241,443.72223,417.09665,419.02756,429.92822,424.38306,448.58954,438.84406,378.78107,337.05954,305.77704,354.08130,359.08057,364.21191,344.62836,294.39923,284.25461,247.62953,294.44162,321.08014,359.91318,351.14755,341.17920,341.82901,294.72147,302.76004,284.99319,286.14233,288.08914,251.28572,222.14374,227.65199,213.70778,201.06421,196.98810,208.65608,201.75005,182.51811,194.93767,184.60147,201.13054,188.89137,196.56168,208.88084,201.37793,200.25679,214.53836,216.21527,225.51231,231.94734,219.80447,198.17293,193.76804,191.66286,196.71809,200.57620,205.15285,178.78493,169.34647,168.92880,183.26006,189.43805,181.31813,196.58969,171.90904,150.71751,125.90685,128.58656,139.43329,144.69368,143.02434,131.09531,114.96957,111.95398,114.48834,118.84661,108.87024,115.00023,94.94400,89.61942,94.46918,103.70609,105.25264,116.03120,120.02110,115.85995,120.60059,128.32079,124.36491,130.30649,132.39818,129.66547,139.05753,130.31778,146.28978,151.39070,157.64490,173.15277,173.10570,176.34082,171.72931,228.65736,207.28993,215.92061,229.00636,233.42593,245.52711,225.14192,206.74434,202.39928,196.12526,203.27332,198.63895,185.89128,135.44922,177.82446,161.40219,163.57048,171.32338,176.19771,124.54477,123.05293,107.36193,127.73409,129.01019,124.52514,121.95258,92.39408,92.63913,109.91115,95.88062,158.92551,105.59869,108.22768,99.86267,89.95576,109.64506,104.06561,120.64268,111.83591,113.79115,66.90277,74.48073,83.74830,80.02658,85.51125,74.41901,69.76116,56.46591,54.70082,44.21524
174.37062,146.84206,166.88826,175.16423,158.29939,171.61989,207.61333,202.81013,193.73996,183.92076,197.12317,189.66934,196.89656,220.60257,213.69052,208.17972,194.70886,194.23343,193.94678,190.44325,198.60019,191.73659,161.45911,142.84184,149.55409,141.06232,144.42108,144.66010,142.73088,131.16264,127.42606,109.26042,145.92839,151.40620,175.65108,176.54033,172.69670,178.86745,158.30743,168.73421,160.84276,170.66928,172.85468,166.69275,149.55945,154.73706,145.11891,135.99881,129.00482,132.81964,122.97717,109.03645,111.65987,103.78619,110.30647,109.52089,109.81994,122.21094,117.90851,122.22093,127.19019,128.93176,129.81847,132.91899,123.85786,111.12050,108.26626,106.22662,111.25729,113.36312,121.82681,110.22076,102.39801,104.49975,117.03049,124.35899,122.41743,132.60143,121.04114,106.02856,88.26440,88.62492,95.50615,98.23872,92.09685,84.78588,72.47054,69.67370,64.98398,68.24912,64.33535,66.93869,55.65523,48.78361,48.24924,53.40384,53.69310,57.94047,60.25769,56.97466,60.77433,66.79647,65.28468,71.26488,73.99582,77.13810,81.76225,79.72125,89.96694,90.53593,94.30737,101.01102,99.23251,96.51147,97.29167,125.10661,108.45955,113.83305,119.63773,122.54844,129.53030,123.22729,117.17902,118.20134,117.11467,124.93873,120.44339,111.77328,72.95073,107.93136,95.11698,92.79811,95.75860,95.49259,69.78772,68.88525,68.69367,71.82355,76.28867,75.57095,74.55347,55.22334,61.11374,71.27747,60.48088,86.98479,59.20418,58.79070,51.27755,43.44925,61.74630,49.19085,51.66262,48.67198,50.46582,17.49638,30.47282,35.10574,30.45350,33.44584,27.66426,24.94134,20.17969,21.02006,16.25256
1018.85126,821.00684,838.92340,926.03314,851.84705,935.51337,1053.60583,1047.21265,955.40784,786.17938,905.25531,866.08356,888.45135,985.64240,955.56744,912.17645,854.87140,870.65033,858.59100,873.13611,920.32538,913.94061,803.99774,719.73737,772.35461,792.79144,815.01123,832.47418,814.86084,726.13977,702.05029,609.84186,750.42969,817.00757,936.04401,925.55145,890.10321,920.28973,835.47656,881.31012,863.06384,906.52960,929.14929,914.06171,836.94617,881.55536,824.85767,791.00256,780.88574,823.78784,793.15515,731.08557,759.61310,703.73328,762.94391,705.58600,722.17065,727.19293,697.84473,682.74023,714.85773,686.09375,684.68671,697.67212,630.77985,555.99908,531.42822,515.22089,513.49908,526.70221,546.10718,469.68854,431.52521,431.22653,466.32608,472.88098,465.82422,513.49731,470.56561,411.46887,371.81567,385.48514,426.16776,448.71860,446.97403,422.42313,374.42072,371.39587,358.53830,395.71387,364.87845,383.91550,325.85568,306.51361,322.46384,341.66049,349.64212,377.12628,391.28241,375.57614,385.64658,418.76163,415.50314,454.11667,482.48685,492.84909,545.10352,532.90540,593.50391,619.93750,634.26532,678.97894,655.14398,641.81726,636.71893,771.22919,684.84161,738.86615,766.72968,783.16821,839.82275,798.62152,753.18451,757.19244,743.73804,791.70374,749.46222,709.82324,456.13989,542.58649,584.36804,559.36664,561.09839,550.60980,349.07648,363.52393,335.78506,378.81665,382.41550,369.91718,362.88837,260.99689,284.74606,243.77066,271.27985,330.96350,271.33701,260.72641,176.78595,179.23366,200.58182,209.13406,233.40398,219.55582,230.41502,141.24835,142.04089,139.76489,157.06171,161.46310,148.74728,139.75478,113.78532,108.54707,93.21912
278.98849,213.26189,211.50499,256.11334,236.81862,261.52972,278.49982,273.76324,225.80013,133.17580,167.56592,160.65503,153.15990,184.67160,165.20084,154.16014,136.34653,128.48181,123.76463,119.01884,123.12387,116.23058,94.48351,84.78832,77.19518,77.37529,77.03064,75.91116,70.60574,54.35858,52.12578,45.13974,50.65178,57.92140,67.56348,66.61555,63.94374,67.76696,62.70365,65.66240,68.31697,74.55988,77.78835,80.19238,73.67953,82.70952,81.27847,78.17750,79.11930,84.46364,78.90699,70.67979,71.70283,62.90759,65.08521,59.02402,60.48767,63.35920,60.53127,61.06977,63.71362,65.11031,68.61718,71.61497,66.76128,59.35315,58.01030,54.46307,54.40430,52.94975,50.40324,41.40636,37.01281,33.95955,37.09024,38.40353,36.84008,41.09846,39.02061,32.42256,29.90019,29.84266,32.61121,33.09748,32.20216,29.64120,25.10671,24.59648,24.58547,27.23414,24.19781,26.87207,22.42321,24.60742,24.73896,26.85863,27.29221,31.26836,32.68655,34.64626,35.35672,39.39966,40.05634,43.17419,47.73962,45.85313,50.94972,50.25508,55.50468,57.62449,57.65994,62.43297,62.84260,62.32276,62.92923,80.54098,69.37725,71.90147,75.67801,75.30213,78.72128,71.55970,65.91610,62.96054,61.40791,62.54806,59.65314,54.71114,44.48318,55.92911,43.48963,43.51051,45.06169,46.51498,31.54156,32.54139,27.41611,34.39333,35.30537,34.93547,33.96745,40.69580,27.27501,38.94457,26.09172,47.47837,25.74126,25.42044,35.62923,24.90413,45.45698,25.27906,36.68139,28.61806,30.32586,23.07230,30.15608,37.87401,26.30899,34.20087,25.62699,24.69678,19.88906,19.95356,16.61069
502.14520,397.04572,390.50943,471.91165,416.52222,451.37286,492.39444,499.18381,450.82596,412.78238,445.27905,420.83612,438.67526,482.72699,470.94070,445.52002,405.12473,401.55344,385.44293,370.76724,380.49963,362.19205,292.30316,265.00674,216.60941,248.16136,249.11600,249.26802,233.75101,194.47897,188.47282,164.96423,202.28320,216.40948,246.83057,243.41156,237.68768,243.03683,212.55365,221.31535,214.03821,218.75305,225.83652,207.23448,183.50177,196.78194,188.12048,185.75369,186.35942,205.02689,205.54848,189.93594,202.75359,189.05138,204.24744,188.09569,191.68793,199.18288,193.25192,190.82202,201.98889,208.72165,218.67050,226.50188,216.92825,198.12314,196.35620,196.27849,200.32719,204.62637,216.46899,187.21613,172.71436,173.32698,189.28639,192.79274,191.48228,206.86156,185.34520,159.75075,136.38287,136.34172,151.51241,158.43997,155.75331,145.22760,129.23643,130.00177,126.77477,141.34911,131.48166,140.12082,115.81150,107.01834,109.84875,121.53091,120.10063,128.44415,133.40906,127.08380,128.20717,137.43604,134.56239,144.57556,154.15570,152.99438,168.14494,163.20221,174.70312,181.07800,175.27303,186.73651,180.14610,175.94632,174.28651,221.94653,196.82829,204.67560,215.06685,219.11136,230.03998,210.34013,194.31433,191.13579,189.58162,195.19939,196.82202,186.33723,140.33548,176.87456,165.46936,167.88054,174.82085,173.65047,115.77904,121.05909,115.28419,127.79533,128.09689,124.56039,120.38656,94.34028,92.51722,96.27245,87.08616,123.32469,86.44997,84.91745,75.78088,71.96176,102.78103,81.65504,99.91070,90.46028,94.24255,73.77205,79.66640,80.68968,73.85980,81.16350,71.03002,66.49766,53.51835,48.92828,44.95294
18.03438,17.15734,27.98351,18.26855,8.05241,7.53179,8.43343,8.57921,8.05404,17.48032,8.60559,6.10437,5.98502,6.73175,5.71572,5.43793,4.56028,4.72029,4.69731,4.53194,4.45315,4.46455,3.57168,3.07900,19.33950,3.19148,3.25024,3.30210,3.24664,3.23549,3.36213,2.92057,3.78925,3.50906,4.03521,4.13790,3.75417,3.84671,3.24926,3.46563,3.46403,3.30557,2.97071,3.34311,2.65209,3.29305,2.91669,2.77060,2.75377,2.93064,2.82312,2.26618,3.07521,2.83991,3.40239,3.03415,3.25294,3.37949,3.42454,3.57760,3.62255,3.84466,4.28189,4.24325,3.81310,3.08996,3.18639,2.89427,2.69769,2.79100,2.57611,2.52592,1.97783,2.29282,2.01452,2.51490,2.47135,2.57527,2.19770,1.86041,1.58398,1.50743,1.95568,1.76861,1.72064,1.58222,1.31161,1.68680,1.57783,1.71271,2.02663,1.81933,1.44522,4.14785,1.92705,1.68956,1.96737,2.04424,2.13560,1.98103,2.57335,2.49217,2.39432,2.90898,2.71430,3.18135,3.40348,3.05678,3.71382,3.87927,4.37275,4.77203,4.81604,4.59304,5.20274,6.51657,5.68382,6.41822,6.42254,6.49259,6.79267,5.68478,5.35990,4.86611,5.00136,4.88492,4.64690,4.69696,14.58843,24.15312,4.10610,5.16972,4.90692,4.41857,5.85304,4.33070,15.54910,2.69428,2.81188,2.58492,2.69191,15.09382,2.33924,20.29030,2.52399,21.52425,2.76367,2.72690,13.02792,7.58704,1.31596,2.70207,7.42283,2.59152,2.55720,1.38681,7.58319,14.77508,1.56423,8.36661,1.81244,1.67518,1.75043,1.56941,1.21748
1319.54248,1044.67542,991.95221,1245.03271,1183.42908,1304.12695,1429.41797,1401.85181,1202.74231,721.21301,999.94757,985.79474,1005.72729,1150.62378,1083.70410,1026.46814,925.26788,908.78973,869.37878,852.77191,881.66504,848.17188,702.76587,630.38690,505.37985,612.22052,622.50067,631.63190,583.85449,483.76495,474.16986,409.87241,478.05930,535.25708,593.13269,584.11328,554.62628,562.41583,499.09064,519.64893,513.90503,526.85065,536.39868,497.58978,449.98331,469.18307,448.82120,431.15677,434.35239,468.85245,454.93460,427.48819,451.09979,436.40286,477.84869,458.78333,476.40469,510.74893,502.72919,519.67242,550.91815,570.52100,596.00488,613.49847,593.71375,535.07916,527.63721,517.68018,516.55133,533.87164,550.29541,477.27533,438.23926,440.20776,478.95786,492.34631,497.84598,548.83618,498.99741,439.18439,396.78607,400.92770,434.05344,454.09714,449.08060,414.99341,364.39417,345.84579,337.95905,356.57077,326.19516,337.88126,276.66788,237.76724,247.12933,273.86087,274.99689,293.75510,296.90881,287.52499,290.01324,309.13223,301.54901,330.23654,346.69751,351.17862,379.97437,372.17276,418.01230,432.85858,445.51462,477.90543,475.57611,474.67084,484.49847,613.60114,557.39844,595.15979,628.12030,658.57153,687.36676,630.80511,587.99884,577.55994,559.80658,581.32086,549.33160,521.70428,377.23489,459.71243,449.51398,452.57556,472.64642,489.03882,368.23865,357.39905,342.16901,370.40997,380.50320,371.40125,367.19531,307.49316,302.24371,302.85547,297.12430,401.42972,312.61084,313.07251,253.94356,241.74902,276.05368,284.73828,322.20859,306.12131,320.18793,227.87866,224.47440,216.29173,239.91110,245.83617,229.09425,211.92404,173.23964,159.46680,149.34369
227.90770,176.85245,194.52336,211.71872,177.04637,186.82933,210.90886,208.20139,190.66464,156.91585,158.06779,147.03343,143.43518,165.36707,146.67004,134.86018,114.87218,103.68956,104.89420,97.62290,102.51527,97.21854,80.49700,71.70585,91.21770,73.32442,76.40280,78.15454,74.74883,65.70207,65.74580,57.26643,64.71683,71.87589,80.94692,80.15343,79.35078,80.78703,72.73100,78.04653,79.09869,81.42525,82.38373,83.34375,74.12200,81.80961,75.68240,76.01598,74.40068,84.00240,85.29021,78.82602,86.47939,80.46398,89.17997,83.69894,86.09177,87.57623,83.93008,82.16794,84.56629,81.70802,81.68053,83.49586,75.20011,66.98539,65.01421,65.03837,66.09852,66.78914,67.20104,60.99949,56.08366,55.58653,59.12663,60.86983,58.88030,61.79770,54.74776,47.18634,38.92564,39.66839,45.29293,47.04639,46.27511,42.64139,39.14071,37.87735,38.87161,44.12431,40.05170,43.80409,36.75958,36.33496,38.18351,40.40319,41.26908,45.25142,47.41661,44.81575,46.17724,50.33934,50.21064,56.43832,61.19441,60.22913,66.45103,65.27470,71.68568,76.99017,77.65304,84.31336,83.06550,81.64037,83.24973,108.46130,99.44452,105.74913,115.59984,123.20321,130.15424,120.19621,115.61922,115.34624,113.17142,118.59221,113.27026,105.14311,73.19563,96.26111,83.12244,80.60403,80.44683,77.79197,41.55884,45.17321,38.89675,48.46819,48.79494,47.39933,46.58379,32.61303,36.58762,52.31448,37.11224,63.38972,38.10527,37.95807,42.92263,34.00827,46.99002,32.58718,38.25448,34.64861,37.34129,21.04500,29.18468,34.46511,25.38868,31.92820,23.82082,22.42994,18.70728,17.49720,15.78945
1037.50977,850.61804,793.05383,1120.61487,1060.07007,1192.10437,1261.76160,1229.06470,1019.81885,587.27271,793.34174,781.21082,779.61584,908.66901,838.35681,784.43506,704.20496,696.78766,667.87610,663.46112,689.29785,666.96594,567.20575,498.06741,432.93469,499.84686,519.63428,523.64722,513.71973,458.79819,446.53033,394.09924,509.74481,533.45398,629.46509,632.81683,620.36511,654.76166,607.36121,644.39075,657.81635,706.76080,745.56360,766.45966,712.91931,759.38391,786.02795,778.93671,809.23468,898.15265,886.94092,849.35559,907.29022,872.43835,949.63092,900.09760,935.81097,972.06512,962.99213,986.94220,1035.11475,1045.80762,1087.29260,1131.01160,1089.28186,989.19299,972.67920,963.36627,965.54614,997.83722,1026.97607,892.32098,819.77057,816.79504,896.60535,929.34766,910.94263,997.01697,911.67902,791.85315,684.85742,678.71722,745.16516,778.24298,764.85175,693.92194,615.39294,590.53534,584.72394,618.14050,571.62720,595.18811,493.99222,434.62225,459.38370,502.28265,511.20520,560.51569,585.69214,568.52539,590.65503,654.61932,658.81720,724.04822,784.79865,802.44189,855.95251,834.17102,930.52179,964.51068,981.39191,1046.96265,1041.11682,1040.01001,1061.30823,1341.69836,1220.21106,1299.95911,1356.73071,1383.33093,1439.17395,1282.28821,1172.41602,1136.42188,1086.07764,1106.06555,985.56659,945.75720,592.75952,733.89392,785.79858,749.73346,786.91040,788.50769,549.77753,566.27386,548.83105,587.86212,607.95612,590.42139,580.45386,427.98712,462.41547,446.33884,458.38284,612.68378,484.07996,486.51779,405.75500,393.12244,429.27231,470.49103,520.42139,496.75320,523.70667,362.97415,349.15207,338.04077,391.88684,402.87323,375.45496,351.40436,291.54504,273.01501,240.18608
225.17766,181.48463,186.08499,210.95184,197.38240,212.89742,243.00131,246.62692,230.69073,235.95850,244.89485,236.44217,254.19086,276.13794,271.49863,261.93713,247.42139,251.23465,245.96199,239.23117,248.63060,240.07668,200.62556,175.56430,132.43724,166.75876,166.15242,167.04581,153.17426,119.43185,113.65932,99.50050,104.13412,122.80170,132.96954,128.10600,119.03901,118.17532,101.48223,104.41882,101.39325,104.00850,104.97047,98.53680,86.13376,91.61098,88.23400,86.74942,85.17404,92.96038,90.18487,83.48464,87.05509,81.57989,85.92242,77.78621,79.58880,79.42300,72.97314,74.39297,76.17170,77.50854,81.88672,84.09343,84.94470,77.87994,80.76389,78.16346,79.63081,84.41100,85.56010,74.13290,66.15173,65.36080,69.62408,71.47706,69.76579,77.43292,69.71713,63.40562,58.88203,62.40876,68.24995,74.19266,75.43259,70.25690,64.66800,64.76205,62.72366,66.17181,58.69027,61.15253,48.29871,40.41058,43.31878,44.62487,46.06754,48.45100,49.77253,47.40643,50.88740,54.50122,55.21456,59.02448,62.37856,63.19310,66.84310,65.16158,74.80715,77.52024,81.99551,88.80143,90.49930,93.37491,98.94270,129.17381,121.50156,130.47536,140.72771,150.81548,161.64499,149.42734,143.57307,139.16345,133.80621,141.82239,132.57471,120.60660,92.82144,124.04008,100.88447,102.06168,105.58207,105.64838,69.44757,72.23761,63.21082,71.69974,72.00185,68.52776,68.65868,43.35468,52.02666,51.12759,49.05534,73.32764,45.19007,43.16475,40.59494,33.20034,55.79268,39.03530,52.41171,42.58620,45.02687,28.55035,39.10771,38.15336,33.37876,36.65148,31.73303,28.41794,22.50205,20.87830,16.62576
