553.43616,412.31018,431.22931,450.49551,504.75269,499.83521,525.74286,540.48230,497.33517,335.56122,432.27203,430.11563,472.52557,471.18579,476.72150,432.08444,384.75897,420.21158,425.11707,407.24136,426.36166,433.57608,387.41434,353.44537,389.19864,349.61823,356.99173,360.29639,351.93597,303.51099,271.80545,287.54028,286.79416,322.62018,339.90875,363.18207,355.44656,304.75409,291.64169,286.87781,324.13022,308.66638,267.63943,257.54050,229.37520,217.05934,204.59589,216.74210,212.87016,212.16644,195.83481,187.39246,194.48409,194.22502,189.75969,203.99858,191.58339,208.66298,194.37994,199.05345,214.59686,213.46075,208.93796,218.67339,229.78297,200.65317,205.29678,184.15057,202.23792,195.35249,197.65627,182.90210,161.38800,175.45079,171.26152,175.01849,187.50555,180.11839,172.25050,152.62547,136.62163,126.12104,131.49072,144.47508,150.36000,128.70393,119.69914,109.74454,112.63026,113.33342,113.85277,112.15916,100.75094,101.21471,106.23276,108.86510,113.94637,124.51804,120.82514,119.83756,122.69659,134.25789,136.33746,127.99473,143.33798,127.58990,139.17125,149.91925,136.41737,151.40446,160.40062,166.12541,185.91212,182.42856,203.22160,211.78746,222.57045,212.78336,233.66862,237.64542,219.87228,211.88246,209.03857,200.59207,185.14047,228.62799,189.25237,138.72023,153.34033,186.29147,158.84023,170.74907,182.96910,174.44576,115.87563,131.37901,112.22659,133.97028,139.43750,123.04505,125.08133,109.51709,104.06545,100.56630,104.88900,189.35117,139.90337,96.16135,134.33539,89.68963,143.52321,126.91527,167.72635,110.83778,108.69083,105.46836,85.36227,104.59563,78.87995,95.44100,72.19298,72.56430,57.51406,55.02040,40.01814
197.46097,166.73338,175.68257,128.89420,185.43680,167.54086,199.99825,227.37627,208.70161,178.56464,223.08603,198.28290,213.69878,214.93648,224.90013,204.07208,179.00464,195.03053,194.80251,185.56744,193.94212,188.91342,140.94725,149.32129,153.02841,142.95749,147.65392,145.65353,150.95981,127.16378,117.74081,126.85995,131.86365,154.09216,166.66544,180.08737,181.71535,160.09729,157.20058,161.00183,186.65987,182.21245,169.19705,163.99078,152.18265,152.16187,143.03430,149.37436,140.30701,132.85283,123.81017,111.17004,110.80050,110.04311,104.43228,115.39984,112.09535,121.88877,115.00761,116.55531,130.54221,125.22688,122.51415,126.27361,132.81862,111.24391,113.28210,100.50594,111.19740,113.30583,112.84055,107.01988,98.35458,109.58479,108.03589,117.88127,131.32964,126.74145,121.70049,107.23343,97.84386,87.47384,92.30566,98.46234,100.48057,83.31989,75.45224,66.95285,69.34111,66.54056,65.01239,68.64616,61.43981,56.14192,52.32374,53.76011,59.58465,61.67471,61.88655,59.44458,61.27839,68.48081,71.66216,70.81092,81.09976,76.77015,80.63139,88.25351,86.60840,90.75601,95.66162,96.78380,103.42998,98.07055,109.99651,113.74965,116.95381,113.29340,122.42545,122.94190,122.55394,119.44043,116.99016,113.91717,114.45976,139.75418,115.67266,81.40886,74.01749,126.09030,93.47297,98.11854,101.07790,95.67524,57.95287,74.51701,79.14569,75.31623,82.75634,73.16644,80.94560,68.33685,65.59090,61.89241,66.34766,117.98307,77.71877,59.21998,80.50414,47.24874,92.22259,68.28596,92.84449,49.24146,48.30214,43.91101,35.99653,60.40568,29.67597,46.85706,27.19784,26.68061,20.16251,19.38169,15.01216
957.12695,795.00208,781.45435,781.81995,925.83234,927.68597,1016.04053,1104.73779,1010.24658,672.22260,834.28522,888.74518,985.49670,984.27014,992.97601,890.70929,788.18005,849.22369,853.31085,827.72717,851.16766,899.65930,805.80994,754.42255,857.84814,761.85486,829.79108,835.04926,843.68738,716.93939,669.59888,696.72351,714.23840,818.26715,887.86755,941.66266,950.67542,836.75641,819.65240,853.02698,987.07489,984.70526,919.57343,905.11816,846.24329,851.51520,812.59875,866.08771,831.49591,835.01434,790.01257,737.80560,742.38177,721.27679,690.96259,738.21375,710.17914,741.12408,676.27771,674.87872,708.18323,687.60779,657.48608,652.70013,653.15497,540.69824,557.65533,488.38184,537.06885,513.56317,515.65710,472.31436,411.09015,454.06421,432.67050,447.14789,490.87677,483.05017,465.06979,416.53018,397.47876,383.95227,405.59808,445.24014,468.23700,419.71533,389.21524,354.23834,363.63675,373.97205,375.51663,375.19800,338.39774,337.81030,338.14322,347.63229,370.09457,394.65417,387.40680,380.74075,388.57718,416.35501,431.27734,432.25406,521.19714,488.46973,534.81152,599.67664,556.42450,616.35956,641.26801,655.10980,687.29565,651.54803,712.82184,723.86542,724.85175,727.86072,776.94037,776.20374,764.78607,764.15594,758.29474,734.05432,728.56793,873.72455,732.28674,546.84485,446.83377,531.60699,569.10272,596.03906,585.30438,552.42560,347.26956,406.83212,334.66888,395.83902,403.44510,371.45837,366.11649,319.23068,310.13345,292.79004,296.96213,352.00427,296.87650,255.49339,206.67136,202.80182,230.84201,236.96558,284.96411,218.43929,217.00089,161.87729,167.77800,161.66342,155.02353,172.50743,144.96922,144.61272,112.27530,113.31643,86.09549
310.79666,235.20647,239.37511,243.52179,263.28589,262.86359,275.31473,271.06723,243.22595,132.20844,173.83940,172.52754,193.01414,184.89272,177.19890,143.27548,136.36836,134.61803,126.13652,116.17242,126.54626,116.55918,92.35192,90.80753,87.26210,81.72767,77.87978,72.37031,71.32346,60.93140,53.83686,52.32925,51.29503,56.35199,62.27786,66.79206,66.69737,61.99963,61.79272,67.23212,79.98431,82.37532,76.30413,79.61266,75.42235,79.64201,80.34240,83.74386,87.00065,78.90507,78.32464,72.77077,70.58978,65.83557,65.63348,63.07556,58.90201,63.23615,57.89870,60.83730,66.24478,65.05624,63.67233,67.22549,69.62149,60.77962,60.44864,51.00099,54.18977,50.01391,47.57678,41.82252,35.03854,37.43861,34.75049,35.92675,38.40501,40.21826,38.33918,33.76184,32.01589,30.03296,30.50362,33.50798,34.06353,28.54242,25.75356,23.35418,25.29650,26.98135,28.00478,25.17729,24.05903,23.83273,28.12095,27.78193,31.29982,35.84481,34.46290,32.63847,34.01484,37.00141,43.08258,39.92861,51.03646,46.53353,49.91632,58.76330,51.80096,59.24240,61.50233,60.86979,66.07922,61.89557,71.60793,72.04602,75.25507,74.23336,75.50185,75.89394,71.76628,68.16511,66.56676,62.74455,58.36406,69.12897,58.05740,49.24791,63.51072,75.43697,40.54898,45.20944,48.01031,47.31155,22.54375,34.55724,36.02341,36.32311,39.48521,31.53483,39.91517,32.66846,28.36139,28.18471,28.80573,74.39304,42.94300,24.95143,59.11273,21.02149,70.52352,44.24013,77.42467,29.06161,30.94407,26.60341,30.02721,43.02007,25.98645,47.10675,25.62345,25.79928,20.40910,19.45214,14.77524
508.14615,415.59293,425.04688,392.81293,455.73282,445.05112,471.25586,496.94104,466.82922,380.64062,469.99658,444.77130,469.36996,480.10608,481.93723,427.40616,386.08572,401.05634,390.81787,371.99307,388.83405,358.38019,266.82590,280.07877,276.92596,254.29085,250.44568,245.95171,239.67577,205.63318,184.31752,194.07129,194.22032,220.28206,236.48022,252.18408,251.67911,221.46370,213.32513,215.04132,242.16980,238.44591,213.16841,206.54718,192.19922,190.61824,184.43517,201.65123,201.12019,212.69824,203.44611,196.38379,200.59639,196.11946,197.30551,200.57863,187.78780,200.20381,187.29681,190.86049,202.76648,206.27213,204.13577,216.80617,230.85269,204.13460,209.37228,188.25957,208.51544,199.31194,205.43323,187.47583,164.46750,182.66638,175.15352,185.42023,202.32880,196.18689,186.14017,160.82674,148.96075,140.05658,143.20126,159.22099,164.86790,142.60298,134.39528,125.65387,127.27898,131.92363,136.96080,137.03668,126.86382,118.28494,120.52102,121.07645,132.06500,129.38365,132.57980,132.27557,133.85042,138.84549,141.49522,138.64906,167.55167,156.51714,162.49585,183.37402,165.25005,180.73686,181.69997,175.19737,192.94803,179.37114,200.20940,204.17174,207.60782,207.56715,214.36458,222.70876,209.19177,202.18932,197.79050,187.82993,185.41045,230.24240,193.49695,167.03532,155.27393,187.09187,166.84543,180.26067,182.12357,174.99124,110.60190,129.56541,124.15254,136.89319,138.32549,121.20502,125.77662,113.33807,103.73498,95.04537,98.77005,149.39687,105.43570,84.98708,102.02720,69.64687,129.06908,104.56214,154.21152,89.58244,92.09303,84.94175,82.93010,91.44839,76.69415,91.38238,71.10669,68.98335,56.62200,54.24939,38.79757
46.89279,38.73027,36.50507,5.11861,19.59403,6.75533,9.70457,14.27378,10.43914,17.27495,31.87848,10.95475,8.98583,7.43163,6.52820,5.37443,5.08518,4.83349,4.99490,4.30014,4.67867,4.61135,9.92866,3.70166,3.95599,2.91465,3.58497,3.82466,4.53670,3.35330,2.82885,2.79711,3.50635,3.67292,3.95642,4.44546,3.91836,3.39575,3.24425,3.68854,3.72656,3.50912,3.06450,3.10233,2.68003,2.79161,2.58595,2.89995,3.12740,2.52257,2.60911,2.68997,2.97227,3.07023,3.08844,3.32470,3.44296,3.52338,3.50599,3.88005,3.97273,3.77356,3.75339,3.70449,4.02433,3.37326,2.90594,2.57127,2.75788,3.03407,2.58770,2.62962,2.56084,2.02591,2.23973,2.35108,2.30720,2.38750,2.24929,1.77138,1.48029,1.81493,1.45391,1.41402,1.43722,1.69965,1.69231,1.77492,1.50126,1.90908,1.92482,1.61007,1.57253,2.00331,2.48681,1.83108,1.88633,2.01573,2.33107,1.98038,2.08569,2.60396,2.87998,2.98130,3.54843,2.95849,2.87904,3.50878,3.37135,3.57684,4.33483,4.66662,5.53553,5.16413,5.74535,5.84809,6.17405,6.25689,6.88045,6.97495,6.58077,6.38780,5.70874,5.42751,4.62907,5.44232,5.25468,0.50337,29.32044,7.25445,4.86427,4.36560,4.49912,4.67850,3.20819,3.85889,7.74299,2.68873,5.80236,2.75670,9.80465,2.20912,2.66791,3.01298,2.85469,7.24093,17.71948,2.31203,10.51767,2.64199,4.98212,19.32070,3.35719,2.91788,2.32786,0.00000,6.19955,2.84218,2.33541,18.90377,2.50055,2.11357,1.00675,1.89326,1.24178
1334.71936,1046.20447,1106.30359,1250.72620,1290.99524,1334.86658,1391.63013,1375.62756,1269.03650,799.52032,1001.66473,1047.07361,1141.96582,1159.31592,1119.61353,982.06946,893.01312,920.49902,898.97748,848.89050,886.53094,835.16003,650.59216,659.21808,681.92633,626.50397,631.55658,616.79608,602.84851,511.03137,466.41269,481.89172,471.89404,538.58539,564.71051,601.84589,586.55273,517.25665,497.79343,513.74030,574.96124,560.81775,511.68204,497.89157,465.57367,456.96317,439.43478,472.84586,465.22720,474.90793,447.30243,431.33490,442.16617,447.80545,433.08258,483.23163,477.40863,509.54440,495.20694,508.39816,561.99573,572.69391,553.78705,580.63666,616.12109,547.04639,555.08124,497.86914,547.05200,517.36597,517.23370,478.93100,421.63837,462.33371,450.84409,475.32608,520.78204,516.38196,498.32272,444.41238,421.20450,398.18521,417.49454,454.17017,470.40906,407.81686,375.72275,335.34106,342.31723,340.40994,341.72159,335.44736,294.20352,291.32434,277.36917,279.55478,293.98386,303.70612,299.44476,292.50772,295.17783,317.30508,316.98773,319.24118,370.31863,344.65143,376.17471,412.71307,388.78708,426.72119,446.73227,460.50198,501.97229,492.43103,544.20770,567.22614,587.31244,595.68195,636.45642,652.06580,621.84619,603.68835,589.88867,572.38629,532.69739,639.93811,533.62317,409.34445,380.31122,454.71152,447.12582,473.19714,502.25543,485.64880,371.44266,372.80038,358.15515,382.16364,403.89304,374.77939,379.12994,333.63959,324.17545,311.58710,320.42288,426.95490,359.42606,295.52771,285.83856,255.62730,301.46188,316.26215,388.41241,306.12204,306.50464,256.78650,255.25890,239.94124,239.68701,252.60301,226.48439,221.71214,175.34067,173.12962,123.86937
226.60818,143.68396,187.97621,153.13293,197.44504,177.60069,201.02797,212.80821,198.27350,131.61533,156.95695,160.50171,168.40631,166.66945,152.74156,122.51260,121.59368,117.48431,106.96702,95.50564,105.22458,98.24165,83.29723,76.36732,81.77789,73.52726,78.88344,80.71188,80.42406,69.36562,62.01427,64.53974,64.05950,71.78537,76.50066,84.88802,83.59821,74.66637,74.08855,78.10458,88.21581,88.66930,82.41168,81.74774,77.31036,78.61529,74.74355,82.21422,84.17341,86.48609,85.02062,83.65515,85.85738,84.86427,84.03556,88.86467,84.19450,89.03950,79.66064,80.35207,84.22591,79.73154,78.58174,77.63713,78.18704,65.78739,66.90820,60.27048,65.52584,67.11832,63.90656,60.05194,55.49269,57.96485,55.59627,56.20877,60.49382,58.62920,54.76770,47.33466,42.46526,42.26044,43.26463,47.09634,48.30249,43.67794,41.03773,37.17101,38.58675,41.41920,42.42505,41.31829,39.75443,38.71965,41.60068,40.65411,42.54641,46.50867,47.16156,46.91199,47.09191,50.46383,52.74582,54.14539,64.37212,61.02582,66.82663,73.38271,67.21318,76.34256,77.36830,78.42262,89.69339,85.76585,95.77294,99.71387,105.03079,106.45792,117.69227,119.50784,120.62008,115.95725,113.79042,113.19323,109.16272,129.50888,109.07955,87.47573,95.13111,111.51186,81.56913,85.46211,82.18008,77.04950,34.05676,54.07976,47.31456,52.02333,51.89560,45.95133,52.38496,43.11908,39.47504,39.26910,41.35711,93.07071,56.90770,37.20882,70.31708,31.97816,77.90432,50.73249,80.18694,35.59547,34.13373,32.10192,31.36254,54.22878,26.78447,45.48423,25.52235,24.50109,18.89653,18.83846,14.15024
1160.65002,897.49567,997.62939,1204.53564,1172.87561,1226.33643,1236.44958,1194.07983,1074.94165,652.08838,789.58008,816.53442,913.83270,908.84399,881.14148,758.34766,692.81744,701.77014,680.18567,649.80603,682.41089,660.25037,542.46808,523.05872,558.12604,514.52075,533.46625,521.49133,537.41370,453.27466,427.90359,450.02414,467.37436,541.73145,597.29327,648.99115,656.33655,610.98132,598.39349,638.37396,743.16003,773.33655,741.88965,758.83710,725.50146,759.61951,769.97162,833.87598,855.20502,908.97443,858.76379,849.40320,895.85443,899.18481,869.57843,955.49188,937.39685,982.91052,927.86505,966.99939,1053.61438,1060.36792,1030.77563,1079.53955,1134.16443,1008.89343,1028.55444,917.85693,1013.45166,974.21277,984.50183,889.13153,782.31494,851.82251,854.39099,900.89514,977.51892,938.44293,898.93561,797.41528,734.20166,700.79614,717.39093,778.89362,791.73169,685.33350,632.68915,570.35931,578.29150,587.65460,588.16028,590.75104,521.83264,521.20514,511.51175,512.86273,538.50525,570.04364,581.89624,576.88464,592.19464,643.80975,688.74042,693.15430,813.37610,785.98273,845.20355,928.38086,885.21991,944.03992,985.64484,1004.22552,1097.63379,1077.71240,1185.87305,1242.25684,1296.33899,1286.35632,1343.23279,1402.94067,1297.96826,1224.48340,1194.13354,1139.62427,1028.60669,1207.55054,978.77625,699.48071,609.15625,713.31122,753.46802,796.12573,829.09930,796.48248,578.07275,591.16046,552.41193,610.72784,632.96320,582.96930,581.29633,511.21109,504.41464,473.53098,490.80273,644.49915,547.80762,450.83942,445.31104,398.36603,464.42245,501.02008,605.20880,494.06058,502.84601,419.42847,405.28171,365.86090,390.84976,407.63464,370.52676,367.86594,292.46854,287.18256,211.31310
243.83815,159.10225,199.93755,167.29550,226.44304,206.69519,237.28720,264.85013,247.36395,219.25981,277.92334,256.20966,267.73300,271.94977,275.36313,253.27930,231.00977,251.72348,246.61450,235.37386,247.91869,238.44984,189.61359,186.81828,188.12352,178.83830,170.20708,164.34525,153.24599,131.75327,116.20358,117.98971,112.45069,121.69572,124.05145,130.61424,124.65102,107.03100,102.11610,100.86668,115.27399,114.11922,101.77708,99.39761,91.02054,87.94337,86.77907,93.02648,92.97790,94.12731,87.65775,83.87555,86.46476,83.95493,81.26913,84.36417,78.67862,79.21249,74.07710,74.36907,73.62811,79.76433,74.56743,80.01454,89.61613,83.37228,82.41515,79.87023,87.81397,80.18959,81.09072,74.34818,63.81791,67.41398,67.50215,67.64084,74.50607,70.20615,69.16041,62.56803,61.75582,60.48110,64.24121,75.82109,80.04597,69.95437,68.03275,61.36850,63.28540,60.69329,60.30388,61.56645,51.14487,52.31813,47.42295,47.61675,46.91229,50.04479,50.38641,48.11879,52.27453,54.05852,57.50616,57.03560,64.11555,62.67245,68.30382,72.99828,71.63250,75.64557,82.93214,86.12731,97.00239,98.97492,113.02016,119.79509,128.74133,133.17160,143.95717,148.78262,145.04991,144.98640,141.70282,133.82297,127.81499,151.71425,126.44044,85.48579,108.26368,137.24202,100.83095,104.81001,111.22272,102.33527,56.84969,76.84397,77.21257,75.08875,76.88974,69.86091,73.33878,60.00575,56.59266,51.16709,53.79755,101.42869,63.26650,43.57546,64.84029,35.03056,84.84808,59.21104,98.39922,43.85628,43.58654,44.32560,40.12726,55.49760,33.32887,48.15041,29.76022,28.13763,24.03031,21.00938,13.86990
