541.64655,409.74908,449.77896,471.15842,487.71127,496.26041,509.85522,533.81018,504.50989,451.14053,422.34366,460.54382,435.41034,533.46320,530.82672,485.44055,417.66519,420.97028,369.15240,430.97083,446.71213,466.08801,387.63110,357.66159,366.93042,349.41235,349.21478,343.57782,337.85095,281.94821,299.40878,282.59933,285.92310,335.18839,331.28497,364.14883,378.59973,324.47134,298.15784,275.88196,280.71756,266.40549,268.22867,237.13609,226.51231,213.77908,220.52109,215.65031,212.93033,197.78195,185.80515,181.74959,187.94424,182.68050,193.76355,193.45448,210.27911,199.37166,188.63760,212.10228,207.56740,214.40302,237.24142,214.67711,220.41238,205.06256,193.33553,198.50546,191.13405,210.44199,199.14784,180.54912,169.63033,175.26520,174.74820,182.43463,183.60266,185.72505,164.88120,143.71098,123.66955,131.15073,138.43272,141.70538,144.63197,137.61983,120.35370,114.86232,115.07238,113.57630,116.78089,109.54624,104.34691,99.67961,112.18458,108.48441,111.46199,120.10044,119.91415,124.45272,117.94933,127.44403,124.60782,131.04068,130.39474,125.95795,141.61099,142.23589,152.08601,141.78528,150.21970,167.92090,179.69934,188.53604,190.32928,211.65257,214.84874,222.63705,238.26054,229.40442,229.96481,216.45943,205.99712,192.11322,206.21820,203.82327,210.04651,170.00362,117.26224,184.96579,163.05983,167.22836,170.18710,177.57077,126.73826,134.27867,137.62206,135.24127,123.73382,126.99110,122.25774,115.11820,103.19180,98.79139,95.68114,119.85403,127.93249,116.11263,126.54684,107.49858,117.77917,97.94846,141.09660,109.15272,112.50612,103.34803,88.18702,94.40376,81.54990,79.70187,78.60918,67.21039,62.94656,47.46755,43.83596
198.33499,157.64352,147.21402,160.02946,178.12448,195.04691,210.62677,207.11633,223.86324,201.69533,196.54747,210.68626,196.65219,239.57698,241.88953,222.90120,192.63637,192.78783,173.40570,192.67780,197.49425,199.20509,162.12601,151.64290,150.09644,140.76768,135.56158,137.25739,140.96817,135.37434,129.58308,130.51102,134.00058,157.68547,161.51315,179.98073,191.99126,173.26453,162.92213,152.15401,159.77301,162.78360,167.09296,156.64354,151.41501,147.88896,149.68317,144.78726,141.18100,125.27850,115.06574,110.23333,107.33937,107.24639,110.63747,111.69299,123.79768,112.53850,110.41011,126.94610,123.11339,124.77514,136.76755,123.52512,126.30458,113.85103,106.33818,108.55685,106.17039,121.31676,111.40723,105.20041,103.61949,108.89194,118.62171,123.27267,125.59533,126.99252,117.01906,103.83027,89.50978,90.29621,95.64590,96.14375,95.74868,87.10129,76.82643,69.03858,66.13283,67.72600,66.98419,66.30466,56.88363,53.29519,58.10831,52.83220,55.21561,61.49155,58.05497,61.55677,60.55589,71.20195,63.48246,71.63013,77.20758,75.12334,82.80988,85.37561,92.94193,89.40042,92.88710,98.63775,102.03575,102.04251,103.07231,113.76391,116.22050,118.76962,123.55009,119.69159,124.32853,118.29589,116.39430,111.23074,121.05417,123.08997,126.97031,102.25784,51.76846,120.06555,93.20928,92.41279,98.26560,98.30251,68.15669,77.43112,77.47459,77.96185,72.83339,81.31013,76.67747,68.79897,64.63252,63.88881,59.41217,71.50153,68.15763,63.32408,71.41195,59.17841,74.83992,47.77443,74.54141,49.07367,50.01566,54.17703,43.37299,45.23993,31.42189,29.79090,28.93756,23.36053,22.66152,16.79049,15.68563
952.15222,811.59454,783.32397,835.77502,894.91046,941.11713,1014.92865,1053.29382,1038.36499,938.04803,882.56616,941.54034,907.56238,1096.77234,1075.90259,983.13556,853.24017,827.88574,748.53601,903.76794,922.95197,965.26678,802.69403,757.21021,772.13342,783.63501,781.99316,790.84216,794.70410,699.04224,718.19464,710.05151,714.47949,843.13049,860.10468,939.49774,1000.41522,902.77600,859.62195,801.51434,835.40393,888.26093,908.02057,889.76709,843.68329,844.08600,859.31140,857.68854,856.46838,804.00293,750.28339,736.01910,727.51636,717.81128,715.06555,728.76740,760.73218,707.09918,672.37640,699.65839,696.10437,674.03888,716.87653,635.35211,640.01782,571.89069,520.94745,524.91608,508.74774,559.58582,525.69818,476.60086,427.39706,436.50687,448.65356,460.19861,482.26889,469.69415,441.35410,413.75043,317.63474,382.65390,419.46423,433.13046,455.57376,426.38510,392.86084,371.90884,364.80609,376.31674,384.70245,372.68399,345.50330,328.38632,361.13226,347.10495,361.36716,388.36014,383.60226,391.03809,382.58328,430.06427,409.90588,443.32025,480.14993,468.24008,535.61053,560.31256,617.44843,594.91437,614.01691,656.49335,685.11011,677.09308,677.30194,721.12994,727.06396,745.79230,789.90784,766.02026,797.31372,762.81427,744.46289,717.45923,779.81921,784.91809,801.59570,653.19354,411.95102,530.36084,565.96021,580.91705,569.71918,557.67877,381.65161,408.05814,416.04129,402.27161,366.25388,374.74066,365.15485,302.07446,302.64801,293.71832,270.40512,300.03598,293.59204,281.70813,209.21468,177.31464,202.05237,195.70187,252.93721,219.06432,224.95404,182.31761,165.55286,162.90906,160.40135,161.70506,151.92934,132.38702,123.42115,94.62551,89.56271
305.38434,231.20293,230.82152,249.85205,257.29041,253.66595,259.10757,272.25284,235.99921,202.98528,176.40503,185.99661,170.62236,202.46527,201.82147,162.61348,140.60789,127.70882,115.92815,120.16282,118.47422,123.03914,99.72443,91.36996,87.41278,80.43324,72.66572,71.63033,66.97945,51.80352,56.89283,52.51517,50.41927,61.65459,59.53167,65.84455,73.90400,66.93833,62.25792,62.44006,66.32746,67.85385,77.82951,80.01937,78.23589,77.55138,87.10339,81.25585,83.20200,80.89189,76.77301,70.31223,66.98648,63.80946,62.28214,60.86086,63.69604,60.50153,54.02195,62.48450,63.27436,65.35635,72.94508,65.43665,67.40161,61.03647,56.34285,56.20823,49.71228,55.07398,50.56543,42.97375,36.46723,36.09057,34.91128,36.11066,37.91566,37.70747,35.89706,33.50763,48.27583,29.15582,32.79222,32.14301,32.90960,29.82445,26.04233,24.53642,27.17535,26.66863,26.35740,24.39133,23.77854,26.56870,28.26964,27.53581,29.60995,34.03932,32.99473,35.50125,34.24538,38.26297,39.52291,42.11244,46.14249,43.14529,50.90103,52.80210,57.55801,55.95894,57.04912,60.69125,64.37935,65.20133,65.89432,74.05978,73.56618,75.63055,76.86413,73.13043,73.87067,67.38048,65.00581,58.45093,64.48256,62.49382,63.80117,51.45784,45.80565,70.83734,43.76154,46.34253,46.91617,48.53173,32.65964,35.69812,35.74922,35.94311,33.65326,36.47001,34.05272,48.09012,27.95847,27.38101,25.58440,34.08520,33.58289,27.33448,46.64056,41.42572,50.43972,23.59309,60.48861,28.69749,30.55911,51.82549,41.57658,41.73320,27.16968,28.09787,26.20064,23.12486,22.66600,16.87800,16.36773
505.74179,394.03497,421.31461,442.70618,436.54999,438.55783,465.55704,500.31665,481.17529,443.54947,448.02841,461.95978,441.09045,520.58685,520.51556,483.14917,407.12915,385.16916,352.44656,375.89822,374.16824,383.67972,313.14783,281.83121,276.95645,243.91309,240.15631,232.43315,228.09970,187.04039,203.44975,189.79330,192.76556,227.86574,229.66927,253.63130,265.34262,239.44675,216.60468,204.94708,207.13000,211.85756,210.02721,199.72447,189.59062,189.79539,193.46448,198.33176,207.04927,209.13518,194.44882,192.81450,196.28854,191.73006,189.82941,192.81847,206.93600,192.43100,182.84103,198.89569,197.86366,208.65471,232.70543,212.54506,216.30872,207.60985,196.71016,204.26666,199.55626,218.02477,206.18962,187.88153,172.38449,176.00459,187.34473,189.98865,195.66864,192.38564,176.16205,156.98178,122.31863,140.41200,152.81503,152.01164,160.86757,149.60310,136.43147,130.20792,131.03592,135.90564,138.04037,133.65100,119.86893,114.92179,127.71223,122.12603,125.42083,132.26277,133.84085,134.47589,125.26907,144.75301,133.32007,142.79420,153.86476,141.45523,166.77164,171.36903,182.29210,170.64827,173.43581,178.44281,188.10493,190.01381,191.64845,208.01224,206.34810,209.35939,225.32179,217.55896,217.92303,204.95366,194.56801,180.92419,198.21378,199.91451,209.63963,170.35445,147.50688,182.08511,164.98109,172.87799,176.00554,179.12228,131.77980,136.04893,138.48538,132.73680,125.56535,129.73639,123.24381,112.47674,95.86356,97.09216,88.20440,100.30301,97.31982,91.63149,94.90635,86.93796,104.02998,71.50892,127.44331,90.32551,91.61302,105.75758,95.38058,87.96097,74.82896,77.61807,74.39930,65.05022,59.13630,44.47716,42.87663
26.94417,24.48623,17.99437,17.06197,19.82009,16.96403,14.29117,10.63707,14.51425,14.15596,12.85019,12.04081,8.05126,8.51186,7.52075,6.52753,5.07970,8.17485,4.24735,5.20093,4.79470,4.68393,3.97974,3.23550,3.98694,2.68209,3.30362,3.43886,3.05472,12.87708,2.50348,3.11943,3.66663,3.82163,4.02443,4.17687,4.63406,4.01316,2.97434,3.41600,3.11046,2.98686,2.95123,3.10990,2.95517,2.69722,3.21098,2.77229,2.60489,2.50977,2.99152,3.12973,2.97628,3.08776,3.07720,3.02194,3.43223,3.33079,3.26569,3.66495,3.58801,3.78567,3.77856,3.55983,3.99369,3.13687,2.98778,2.43981,2.28350,3.01100,2.69597,2.64164,2.29039,1.79837,2.34316,2.43557,2.63854,2.07586,2.34674,1.72412,6.61292,1.29836,1.70441,1.54178,1.75339,1.33242,1.49907,1.64677,2.50590,1.83844,2.08613,1.53488,1.72419,2.33566,1.80515,2.00972,2.16406,2.01652,2.38984,2.20401,2.16450,2.80462,2.24484,2.69189,2.96178,3.20672,3.20965,3.47926,3.80295,3.66013,4.32008,4.90136,4.93817,5.32533,5.62337,6.12550,6.16319,6.66977,6.82669,6.31460,6.47782,5.94867,5.22584,5.05466,4.74508,5.21052,4.86197,4.15797,8.47153,17.00419,5.48350,5.41623,5.54131,5.46223,2.09068,3.57455,3.37902,3.06143,3.12153,4.00672,2.13701,19.33246,2.90536,2.51875,2.42894,8.35046,8.02540,3.37482,9.26054,21.99835,3.18098,2.43697,14.19709,3.51272,2.43617,24.27280,19.91468,8.11445,2.05701,3.67655,1.38232,1.84594,1.57066,1.31499,1.17227
1289.94092,1073.23010,1163.23315,1210.58191,1257.18945,1262.74084,1320.32410,1404.59949,1242.44104,1106.19446,1042.87463,1094.94629,1056.87415,1245.35413,1243.14600,1094.80078,938.31836,863.96564,802.35919,868.51746,877.08087,899.66418,734.78229,670.77478,654.16772,614.78198,591.80811,578.11469,577.49817,453.95444,517.63397,478.83978,467.73386,548.07617,545.94019,593.70190,631.68652,562.56885,504.11227,483.71957,495.65640,494.73276,514.74255,477.29706,457.88281,448.70862,466.24936,471.72272,474.87802,455.95068,427.74365,431.61038,435.68988,442.85022,456.98425,471.83527,522.28192,486.68582,481.66989,535.65277,537.60828,569.52985,633.51550,572.87201,591.27136,550.78644,523.48022,534.52100,511.44672,559.19116,533.76709,481.92142,436.84970,453.43973,469.36224,485.23914,504.72488,503.04187,476.57568,438.98163,331.14737,402.38889,434.14404,445.51273,455.17041,421.78781,378.16293,349.82071,331.29651,349.21710,345.96155,327.12234,292.99081,268.58804,294.17194,274.00369,281.78162,301.86917,293.19278,295.37955,289.68774,318.82700,301.83755,325.39386,344.62576,334.26785,376.52170,389.50388,431.75668,412.33902,427.77557,462.98721,491.13931,505.25455,518.82477,574.03375,581.21442,596.75604,651.15399,630.70856,644.62634,608.63831,581.57660,555.30756,586.76410,584.44061,586.44202,479.41321,344.76813,457.53757,454.16571,468.00391,474.00452,492.12335,396.32495,385.89267,396.17673,387.35223,368.24911,383.51270,376.32657,347.72006,320.27771,313.90820,299.32809,341.33398,350.13455,333.83078,284.32083,248.38216,274.95743,261.63947,347.44025,305.60828,311.38678,271.79337,242.26707,238.72383,238.06900,245.59114,236.47424,207.73558,187.28798,139.87465,136.49081
224.41483,140.79106,167.68427,178.51924,188.07845,196.37726,205.17851,210.52139,200.78189,178.36429,161.04700,171.73643,154.60593,178.11359,174.60925,140.64902,122.97203,104.72681,99.82021,103.95309,97.63462,102.93636,82.36652,74.07816,77.53972,73.48016,73.10458,75.13776,75.39655,70.43958,68.23260,66.90468,63.02021,74.66593,74.88361,84.19331,91.29337,81.07725,75.49689,71.53629,75.29874,80.21085,80.90600,80.09731,76.58376,76.14487,79.19643,81.23327,83.74231,85.46918,80.49117,79.70907,84.08595,82.11550,85.55291,85.83836,90.24733,83.29281,79.03269,84.29787,82.67345,80.21287,85.05254,75.36160,77.58453,68.60986,63.04742,63.25639,62.20424,70.33157,63.06891,59.74466,56.25125,56.23917,57.67176,58.49591,59.78300,58.19513,52.10744,45.17123,60.63655,41.09194,44.63473,45.71670,47.90765,44.22248,41.08411,39.91476,42.81207,41.31457,42.30483,41.31971,38.02104,40.62340,44.15488,40.97410,44.07400,45.19038,45.60222,45.50655,47.17543,51.30990,50.27086,55.48933,59.58970,56.89264,67.31493,69.47829,78.24284,70.88157,74.60547,80.97675,85.09413,90.12924,92.64407,102.42259,104.42787,108.66121,118.59710,115.52766,122.58142,116.80793,114.55508,110.56892,118.02016,119.06449,118.43425,99.50159,64.83383,107.80547,81.89827,85.55346,81.76107,79.51669,40.37915,54.63133,53.87082,52.33733,46.78498,49.67838,47.15953,50.72166,39.04170,39.17677,36.02430,46.66514,46.61469,41.07631,58.54510,50.52955,59.93394,32.18625,62.01698,36.19008,34.18267,52.16652,43.69201,42.31232,25.59296,27.94846,26.41243,23.76359,20.65683,14.77043,14.74558
1118.08765,926.07715,1082.24829,1115.25232,1146.97034,1121.62012,1145.09338,1225.92383,1035.47034,919.83154,832.52881,857.34827,834.16998,977.04480,962.79999,823.74384,719.94574,671.78271,623.66718,674.44281,680.59406,698.62347,572.19623,533.99084,514.92151,515.74646,493.20605,496.88290,510.92593,447.87469,466.41998,461.24207,467.49988,562.70203,579.15100,641.36908,697.00458,666.05902,615.46777,595.77386,630.55920,688.75732,752.34918,740.83203,732.70447,740.51501,774.74225,833.44464,869.64514,874.75110,838.27936,851.06598,881.44965,875.37164,911.06720,933.34546,1003.27875,938.01385,922.08392,991.06183,1010.95807,1056.23462,1174.54138,1052.86536,1086.15759,1017.52667,977.16229,998.74054,960.47229,1044.38464,997.93500,886.56213,815.70526,854.33978,882.23566,911.20392,927.99622,935.60986,855.01221,774.88837,545.54291,688.28918,751.58881,759.29126,773.82770,711.54498,640.30280,595.29883,574.41052,598.83966,600.61096,579.79633,520.27209,492.55594,532.19098,512.59143,532.41705,569.20129,572.81952,586.82001,582.84503,686.77850,633.05719,706.67554,773.74493,756.66431,849.01331,885.64899,967.31274,913.94281,949.95111,1008.07806,1067.91064,1105.99780,1140.80432,1255.05029,1257.33582,1282.22095,1392.78564,1344.56604,1330.89893,1238.74255,1165.65393,1091.14319,1133.18701,1109.96753,1090.88147,868.85822,558.72137,721.12646,762.36023,781.73309,793.18842,793.49249,608.50983,606.66815,627.66846,613.40350,576.84399,596.14587,574.74152,489.08521,482.58658,481.51260,454.51053,515.80817,530.36237,511.54953,442.96140,389.92731,439.85397,425.86145,546.99408,490.58316,510.69290,428.97122,370.45453,379.58008,391.35434,397.92703,388.42151,338.68997,316.33807,238.93163,225.83188
243.62830,154.56279,178.23558,192.46910,218.07600,232.01392,245.29517,248.43564,262.81042,246.56288,247.77899,270.28159,254.34537,304.83893,303.97025,292.05817,245.89519,244.57576,219.91461,245.70221,248.90398,254.79022,209.24210,190.41965,183.66824,172.71323,160.64938,157.17372,152.54340,110.06311,128.66399,116.03629,108.77341,124.60712,121.09101,129.71727,134.25148,114.74644,101.87885,96.31936,98.96819,98.62028,101.74989,94.12496,89.23014,88.73687,89.93089,95.00758,93.21022,87.77107,81.58288,84.47951,85.28706,81.71201,82.32520,80.13122,84.75246,77.77520,69.51879,76.76797,72.68287,76.62865,88.15242,79.01879,84.42297,83.10393,79.80743,84.25799,81.02871,85.23904,84.47688,75.56937,65.24293,65.62249,68.75630,68.95975,73.37569,69.99506,67.26697,63.27718,74.48494,63.29639,67.97501,70.66051,77.74476,77.06814,68.25647,64.49129,61.94320,63.46699,63.14722,59.36018,53.47841,46.72058,49.37614,45.31100,46.32153,49.19946,48.32930,49.52697,50.68502,54.65018,53.49807,59.64107,61.68376,61.54760,66.21780,69.25412,78.84768,74.57418,77.89115,85.02625,95.61096,99.73762,105.70891,123.68479,126.12445,132.14069,149.14362,144.69055,152.00392,143.98347,138.45427,132.02094,139.42413,139.37300,138.89961,110.44254,78.50048,131.49745,102.38313,101.84542,106.80370,108.71140,71.00726,82.98085,81.19269,79.30341,69.48972,74.43632,71.20883,65.08314,54.38564,53.70688,48.94793,56.28943,54.40326,48.15643,54.65983,50.45738,63.05693,36.21477,78.19943,44.10175,44.78927,62.25566,51.69143,47.26207,34.18525,34.15355,32.03383,25.80111,24.08892,19.09040,16.16902
