64.82040,86.95253,69.15829,85.86370,67.17743,49.73269,75.80862,66.73797,72.80421,65.86231,63.49716,52.35184,46.45822,33.98338,43.30102,97.16625,88.15328,141.19792,0.00000,73.94424,42.11672,54.20018,80.57181,46.55862,33.03611,18.94467,24.77448,29.74020,30.98999,40.67945,25.78331,25.73429,23.61716,24.21511,18.20062,14.95455,13.50252,9.37279,4.71884,5.20405,4.52481,8.54474
7.15776,11.71573,15.06666,18.36439,4.96215,6.36018,14.43780,8.13891,13.79519,10.74962,10.32896,7.20499,9.09845,6.95554,20.63841,25.74965,23.97809,26.38332,0.00000,22.27369,21.52946,12.88412,38.29128,13.14004,11.36887,7.62240,10.41726,10.52457,7.92936,9.11647,6.29729,4.22628,3.53912,4.13733,3.27856,2.52036,2.69215,2.08305,0.96637,1.16140,0.56301,1.25232
21.79014,16.33297,27.56963,30.36987,13.08684,5.50952,27.22216,12.44532,28.62862,23.83956,17.69493,11.87544,16.73395,14.73439,22.30517,36.50932,33.45373,97.59139,0.00000,37.38185,26.70415,30.00677,7.91939,22.76898,4.48315,2.10965,3.10534,4.18456,4.24127,3.21523,1.52612,1.41383,1.10930,1.29706,0.58179,0.62356,0.23465,0.48765,0.21180,0.00000,0.00000,0.92109
7.22245,7.52268,8.57227,11.08273,2.89306,2.57785,11.50445,5.69285,18.14984,12.28461,9.64475,7.46326,9.47104,5.96609,6.73028,9.07417,9.66021,42.60411,0.00000,8.07549,9.79380,7.21372,12.43162,6.48093,1.18312,0.94245,1.49110,1.66481,1.24186,1.73610,0.55846,1.56119,1.41529,1.79264,0.91508,0.87946,2.77319,1.07275,0.91712,0.79964,0.13192,1.29488
2.10593,8.09795,2.53061,7.53121,1.40332,2.06764,5.63608,1.04437,2.31542,2.43099,1.99206,2.00226,1.51728,0.57452,0.68952,8.27300,8.46406,3.70936,4.24208,0.52155,1.07331,0.88177,14.38906,1.66251,0.92219,0.44182,0.99372,1.63743,1.42782,0.86658,0.17591,0.33598,0.27864,0.44276,0.30666,0.11571,0.79008,0.86416,0.58024,0.39040,0.18652,0.48637
24.84855,23.56484,12.76082,28.66968,11.41182,4.82536,29.05240,17.31916,21.00419,21.53262,15.95333,10.62726,13.26507,9.36990,9.80065,18.53358,12.74373,6.24107,0.00000,6.42855,3.52331,3.88941,11.28924,3.02627,0.84522,1.11936,1.51781,1.41125,0.77987,0.98969,0.45916,0.37343,0.02340,0.29217,0.07205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25.14343,40.93773,43.37363,46.54962,25.18583,17.94682,49.77898,52.65994,73.47144,66.34722,55.80829,36.75117,42.15541,33.78889,33.73099,67.80641,37.33681,12.56910,18.78826,21.34311,1.13024,21.32513,6.86642,15.70941,7.44915,11.65297,12.83286,10.77834,3.81988,3.83071,1.77472,1.22919,1.03458,0.92346,0.83393,0.53566,2.95335,1.02995,0.98473,0.94107,0.18303,1.28250
15.64270,15.17395,19.06942,18.82585,8.90248,2.00564,21.07329,7.90592,12.89192,10.62592,9.12885,5.49271,5.35319,3.10478,2.88685,12.72724,12.13574,7.39716,0.00000,4.66376,4.67572,2.74804,8.01201,1.45394,0.44417,0.00000,0.30279,1.44914,1.20141,1.39586,1.03400,1.35834,1.45270,1.71546,0.24926,0.48718,0.00000,0.45972,0.15097,0.00000,0.00000,0.65586
1.23931,1.56689,2.69890,2.34359,0.44155,0.90702,0.00000,0.00000,6.03441,0.00000,0.34822,0.33256,0.20500,0.00000,0.05150,3.25326,1.54357,2.69636,2.22921,0.00000,2.36837,0.00000,11.10137,0.36341,0.07152,0.00000,0.19257,0.18015,0.00000,0.18597,0.00000,0.00000,0.09764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.89895,3.38452,2.25621,9.18028,0.52535,1.58386,3.66585,0.00000,0.31557,0.17401,0.32539,0.39155,0.28680,0.00000,0.24675,1.70252,1.50701,6.07778,0.70475,0.00000,2.26034,0.00000,1.31616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16.34651,23.27149,16.27710,22.41612,12.56196,1.90655,11.57452,5.56747,5.09692,5.11101,4.97107,2.89138,2.86046,2.12704,3.06142,14.28234,7.43672,10.16545,0.00000,3.79077,5.10491,4.49151,32.49284,5.27957,2.95312,4.09745,4.62992,5.37204,2.03939,0.79610,0.53132,0.28936,0.16777,0.08588,0.01496,0.00000,2.48075,0.83857,0.87231,0.88858,0.18902,1.29315
42.68805,43.42268,24.29978,58.49329,17.93439,0.00000,36.92134,21.93129,25.65841,25.29271,21.34568,12.82176,14.86476,11.69269,11.05600,18.25315,11.51594,43.15659,0.00000,14.29375,17.69408,10.06827,21.10739,10.77669,2.38937,4.22499,4.55972,4.01376,1.57156,1.87257,7.10350,4.65564,4.31294,3.43382,3.69765,5.08276,4.12711,2.11122,0.51245,0.93279,0.57117,1.67241
4.34295,4.21635,3.29106,4.99036,0.87443,1.13799,3.79803,0.04335,0.14037,0.64387,0.30674,0.48553,0.20078,0.00000,0.41415,4.95716,1.97991,10.14223,1.50263,0.10915,4.21659,0.00000,3.38427,0.04224,0.00000,0.00000,0.00000,0.00000,0.00000,0.31893,0.01405,0.10529,0.00000,0.00000,0.03984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.96319,1.61990,0.44693,3.25113,0.63750,0.23021,8.69151,3.80680,4.43334,3.78536,3.43756,3.76748,3.03604,2.45531,2.62507,13.71722,7.05016,3.28703,3.53118,2.08882,1.74296,7.18523,2.56338,8.36856,3.71208,6.48287,7.18211,5.69312,1.58002,1.29660,0.33701,0.09858,0.10597,0.29127,0.00000,0.14948,0.00000,0.21097,0.02544,0.00000,0.00000,0.18918
130.86594,123.63992,132.95378,181.76143,100.06847,62.19847,161.78879,114.20654,130.48961,138.38184,104.40943,79.85289,89.26690,69.12737,72.98088,100.01671,93.48811,56.49447,0.00000,67.53722,27.01820,45.44315,89.99159,41.15997,31.31596,21.38311,26.80421,29.39687,22.03181,20.48732,10.58722,8.48676,6.98325,7.13161,6.89607,4.51999,4.87947,4.12477,1.52750,2.01177,1.51291,1.01880
82.79647,78.03883,77.24604,119.53799,57.00998,11.85087,78.19170,40.19300,63.62099,52.29283,41.98992,29.51797,33.76360,27.18397,29.50800,32.26939,24.73044,14.26057,0.00000,17.97329,16.74360,7.04804,21.13377,8.59766,12.03715,6.60334,8.93944,8.20016,8.92742,11.03077,9.61258,7.24124,5.97613,5.31283,5.53160,3.55656,4.37626,2.03349,1.29964,1.40524,0.93183,3.72393
8.35645,5.40408,8.23151,16.33068,8.28636,6.30128,12.15294,10.84500,15.25727,14.36436,10.00649,6.52212,8.15151,7.72080,6.91874,25.44541,19.36268,2.14397,20.18675,8.37603,1.19250,5.65773,9.68645,4.05307,5.50876,2.56298,3.99401,3.73254,4.04096,5.71470,9.89110,6.25075,5.77077,4.76610,5.69748,4.51995,2.78480,0.83068,0.13469,0.00000,0.00000,0.43305
10.10163,8.71875,1.66697,11.99229,1.61322,1.04186,10.27380,3.00987,3.63659,3.40847,2.46491,1.69858,1.47979,0.31022,0.85604,10.55122,2.76738,2.70236,1.13359,0.62845,2.78725,0.00000,7.47102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13671,0.00000,0.00000,0.00000,0.00000,0.26923,0.06882,0.00000,0.00000,0.00000
20.98179,19.22779,0.00000,16.91423,3.03941,0.00000,11.57474,1.52862,1.93865,1.79177,2.08063,1.03783,1.11620,0.35305,0.43468,9.99462,1.94882,17.43740,0.00000,1.83516,6.56201,1.55289,3.70143,1.16342,0.00000,0.00000,0.05874,0.00000,0.00000,0.00000,0.00000,0.00000,0.02134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.04314,0.55151,0.89066,3.23206,0.49329,0.16441,2.33996,0.00000,1.68658,1.29356,1.05074,1.43271,1.10951,1.65529,1.12194,10.40892,2.61376,40.39717,0.00000,8.67725,7.00647,5.78373,0.00000,5.95935,0.19245,0.00000,0.31791,1.91745,1.26889,1.91071,0.93126,1.36380,0.91713,1.52023,0.15386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.60235,0.00000,0.21888,2.03728,0.52966,0.85411,4.22361,0.00000,1.97245,0.13191,0.49652,0.82383,0.38173,0.00000,0.01762,4.00725,1.27092,0.00000,1.71289,0.00000,2.10937,0.00000,1.62074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.61295,7.68556,4.12976,9.52935,1.13223,0.00000,5.89872,0.00000,0.00000,0.00000,0.15215,0.29263,0.12157,0.00000,0.33225,1.75648,1.52789,5.85685,0.53378,0.00000,2.36953,0.00000,1.37983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.08714,0.20454,0.42574,1.97332,0.64939,0.86022,0.27805,0.00000,0.24562,0.00000,0.18039,0.55462,0.00199,0.00000,0.25051,2.18725,1.39192,3.25489,0.84800,0.00000,0.59589,0.00000,16.74308,0.33179,0.00000,0.00000,0.10438,0.91804,0.03374,0.34848,0.91561,0.65977,0.72837,0.20079,0.43586,0.29022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.31310,5.35532,7.00587,5.67723,1.83530,0.62288,1.58791,0.00000,2.75989,0.51413,1.41639,1.05446,0.80536,0.00000,0.00000,3.22044,1.45926,0.00000,1.85975,0.00000,1.50449,0.00000,0.68853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17.42197,14.57445,15.49494,21.54128,10.50729,6.86380,24.82733,16.76224,24.05784,20.07475,16.57798,10.79171,13.17270,9.69119,11.35049,26.28596,19.29119,8.43787,0.00000,10.36213,3.69894,6.27326,4.70167,1.65228,0.00000,0.00000,0.00000,0.00000,0.00000,0.05036,0.00000,0.00147,0.18369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,8.05907,0.33789,7.11849,0.34880,0.25205,1.08882,0.00000,0.25400,0.00000,0.14009,0.43727,0.01211,0.00000,0.02117,5.46934,1.45973,0.00000,1.88571,0.00000,2.10938,0.00000,1.51252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.95459,3.53220,1.90790,0.30086,0.81695,0.00000,0.00000,0.00000,0.00000,0.23390,0.39295,0.00105,0.00000,0.18985,4.09112,1.53263,2.04434,1.40388,0.00000,1.83999,0.00000,1.22807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.78450,0.00000,0.01804,1.59142,0.44350,0.79956,0.00000,0.00000,0.00000,0.00000,0.18136,0.18888,0.00000,0.00000,0.05010,3.58627,0.77751,0.00000,1.67885,0.00000,1.50455,0.00000,0.69391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.94594,5.89161,1.35634,9.24701,0.88219,0.55558,11.05475,1.86093,2.08528,2.66974,2.44496,1.98344,1.90764,0.22714,1.00270,8.47371,6.92615,7.35524,0.00000,1.85384,3.23878,2.69409,12.79579,3.16637,1.25755,1.50908,1.99786,1.84541,0.30637,0.16778,0.00000,0.00000,0.00708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19.84045,10.80236,17.18427,21.94726,10.35499,4.20252,20.34871,13.98499,18.85872,17.63228,14.07180,10.54443,11.72631,8.66720,8.90027,21.44404,18.90425,10.50838,0.00000,7.14618,3.30448,5.40793,15.06302,9.83200,8.30093,4.03824,5.79922,8.60160,7.84067,7.31746,0.20585,0.16112,0.18078,0.29856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.69099,0.54941,0.88364,0.00000,0.00000,0.00000,0.00000,0.15087,0.08174,0.00000,0.00000,0.15727,5.91415,0.74667,4.59152,0.75292,0.00000,2.49760,0.00000,3.28751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12.88544,6.57675,8.97378,19.44742,3.15073,1.53756,14.36127,8.18579,11.83833,8.90430,6.61136,3.70649,4.92387,2.63942,2.01448,17.91332,17.09474,20.49049,1.92563,3.54261,1.58737,4.33497,6.41315,2.42976,2.31191,0.44390,1.47326,0.86718,0.99852,1.01169,0.71905,0.19651,0.13951,0.00000,0.00045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.55151,0.00000,3.60095,2.80148,0.53790,0.07025,1.02008,0.00000,0.51574,0.94854,1.24359,1.46229,1.38805,0.56325,0.55785,10.52133,4.29121,13.17192,0.03867,0.22363,2.39216,0.42645,2.67777,0.66756,0.37982,0.00000,0.27565,1.13552,0.39697,0.80977,0.00000,0.16087,0.12953,0.37554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15.22318,9.31965,12.96475,45.60470,9.08430,8.04398,26.94377,25.40451,29.65956,39.97066,24.43567,18.07248,23.72084,17.76966,15.35947,100.40648,71.64632,8.56738,39.46479,19.93455,0.00000,28.32004,0.00000,16.42498,19.87794,9.35302,12.39900,13.14664,11.63043,13.11711,5.64713,4.21630,3.40873,3.23928,3.36055,1.08086,1.02521,0.62040,0.21686,0.06039,0.00000,0.31209
1.45028,3.36679,5.19296,3.41180,1.81361,1.05248,1.38360,1.11562,2.03012,3.69243,3.16075,2.80239,2.77098,1.54500,1.40938,11.55442,36.34702,3.36277,22.76793,4.84625,0.00000,7.32863,3.25189,1.93663,1.19366,0.92643,1.44620,1.37249,0.73488,0.65323,0.17800,0.20429,0.03415,0.15927,0.00000,0.00000,0.00000,0.56818,0.27255,0.09350,0.00000,0.01320
14.96352,11.40705,23.17571,20.55651,9.70708,1.14169,16.08242,6.75836,10.83102,8.11010,11.22002,8.38840,8.72821,6.06268,10.15446,40.86885,27.68839,12.73074,3.75012,12.51298,3.37258,10.37908,15.31233,6.20333,4.77013,3.07682,4.43979,4.48488,4.09983,4.30957,3.42408,3.94274,3.59841,3.73287,4.62898,3.25867,5.31768,4.17259,1.77712,2.34089,1.59171,2.42545
47.80128,38.55538,45.41370,64.51405,27.60904,18.50337,66.45619,45.80492,56.49014,61.53518,50.46997,42.88496,45.81364,33.14544,35.08905,66.25977,56.18570,36.20272,0.00000,36.00890,9.38812,25.88231,45.23925,16.32350,9.05071,7.19496,8.17274,10.26554,7.41585,8.79867,6.64531,6.62440,6.03770,6.43758,6.14897,4.66967,5.29823,4.66398,2.74238,2.86665,2.38974,4.54199
4.80068,6.77060,5.81845,6.96200,1.88511,0.76300,3.96798,0.00000,0.11608,0.00000,0.67755,0.48471,0.13307,0.00000,0.00000,10.29107,1.36145,1.17044,1.60712,0.00000,2.24532,0.00000,7.46468,0.09036,0.00000,0.00000,0.16687,0.00000,0.00000,0.71577,0.25146,0.79101,0.93800,0.60879,0.66571,0.60189,0.00000,0.32712,0.05718,0.00000,0.00000,0.00000
162.25702,193.58958,179.27171,234.94934,155.89194,97.56525,203.21248,162.32227,164.26430,167.80893,141.05763,115.55457,109.46960,84.81232,84.84893,116.84285,135.69635,105.83920,0.00000,100.88208,52.21602,68.97897,122.14795,56.24857,46.81696,34.54655,37.84428,39.88327,32.23421,35.79689,24.22152,20.30321,15.60415,15.98175,13.47586,11.63028,9.14580,8.97805,5.81890,5.65153,4.53438,9.10755
11.61980,5.65228,2.15806,10.39833,2.44757,0.63211,13.78215,9.03043,16.88897,11.12340,10.73714,7.37759,9.48770,7.56061,12.84867,23.67834,25.79218,15.81691,0.00000,16.64115,13.19388,10.29121,24.60431,10.68028,8.60090,5.04720,7.04178,7.82801,7.69615,8.59049,5.17983,5.35122,4.79273,4.99962,4.08363,3.61334,10.54101,5.75412,4.04754,4.82799,3.39251,5.90933
6.63618,10.01447,6.66481,10.18638,4.21260,2.12317,9.20881,4.04447,10.86631,6.62680,6.66414,7.24392,6.01284,4.45190,4.72415,15.07122,10.38394,9.49212,3.65176,4.49915,6.53533,2.52399,19.19259,3.10303,1.59591,2.21185,1.82976,3.24996,1.22645,0.37035,0.00000,0.68475,0.17403,0.16373,0.00604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.86803,10.83399,2.79653,4.54369,2.30567,0.11890,11.20030,5.91785,10.05241,4.14767,5.48516,3.00929,2.99038,1.24368,1.41917,6.36883,2.33907,6.81585,0.03758,1.05353,5.62744,0.04560,1.84376,1.93990,2.38655,3.90641,2.32816,2.28111,4.63297,6.32341,3.11743,4.45537,1.60664,1.54787,1.98772,0.56229,0.00000,0.00000,0.00825,0.00000,0.00000,0.00000
0.69778,0.00000,0.17338,1.47350,0.48025,0.00000,0.00000,0.00000,0.82246,0.00000,0.23015,0.22236,0.14740,0.00000,0.34982,4.08231,2.53362,3.83972,0.46149,0.00000,2.25203,0.00000,2.38570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17.94132,35.46371,0.00000,8.11580,2.16996,0.00943,11.30031,2.03615,7.26085,8.09542,6.12870,5.22579,6.35657,8.20763,10.68967,23.18726,9.02973,6.92995,0.00000,10.32527,11.75808,3.08751,12.89695,3.06533,1.79944,0.77109,1.63101,1.42668,1.79584,1.88628,3.79197,2.80028,2.36882,1.90266,3.35589,2.22773,2.09190,1.61281,0.50621,0.70311,0.30118,0.55495
6.97154,6.53137,7.52186,9.98620,1.93609,0.67604,10.60029,3.76175,9.36656,6.92676,5.88710,3.90959,5.17287,5.70498,6.56185,26.80301,17.34581,3.68972,1.53474,8.94289,4.86770,5.52952,12.18147,3.50263,2.87213,1.64630,2.77306,2.17371,1.74004,1.73617,1.01503,1.01977,1.00212,1.17639,0.45019,0.32762,0.00000,0.04811,0.00000,0.00000,0.00000,0.00000
2.95635,5.22596,0.11613,3.52998,0.87874,1.23977,3.45906,0.00000,0.13178,0.10087,0.47855,0.39169,0.26699,0.00000,0.15689,11.36148,1.73908,3.43138,1.58614,0.00000,2.10827,0.00000,1.37907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
