3.56794,3.57463,5.07952,7.12934,4.57850,7.22681,6.68344,14.84369,9.24572,2.54251,4.01595,7.84209,3.14942,0.83138,2.17396,3.29881,1.60263,2.20889,1.47648,1.76093,0.93762,2.34343,0.30752,0.29618,0.96566,0.32442,3.57070,2.98801,5.12323,1.39800,0.91140,1.58786,2.57648,0.00000,0.88727,0.35425,0.26829
2.12895,2.85887,6.93629,6.00898,8.43179,10.86278,11.00776,17.57566,11.02559,3.37341,6.97353,9.22384,7.03949,5.12786,6.90198,4.62766,9.22301,8.93683,7.88325,10.37377,9.72977,11.60395,11.13632,9.01215,12.64563,11.33807,13.65223,13.92531,15.65036,11.15273,9.80230,10.08700,11.61267,9.51371,8.84595,8.55989,8.23110
3.25025,4.45176,4.58234,4.16640,7.73764,10.77489,14.96893,14.11122,10.61730,5.73728,8.82145,14.68239,9.56391,7.42414,7.62107,8.16419,6.10703,5.84494,4.36813,6.26306,5.17090,5.79255,5.28742,4.30880,5.95559,6.40279,7.93556,7.01208,8.82509,6.32613,4.70235,6.39632,7.74298,10.15420,7.62961,6.95454,5.44203
18.54809,22.91660,18.08955,25.20238,26.12669,29.35954,31.92616,32.08218,27.20034,19.34217,20.64859,16.67008,13.27315,6.66568,7.32493,9.45851,8.20235,8.96956,6.33628,7.34844,6.73830,5.98095,3.10942,2.63094,4.55792,4.06958,6.82393,4.92668,7.38643,4.59787,6.84719,5.63088,4.65790,8.17648,5.21170,5.59939,4.51691
15.24929,11.22899,9.99072,1.77244,19.19578,26.72263,30.35949,31.17585,24.71078,23.45797,30.10069,30.11808,25.34631,24.56438,23.96130,22.55014,20.42461,18.98058,15.90546,15.54313,13.40508,10.17170,10.75829,11.12489,16.34795,13.98596,18.97559,16.14476,15.85990,14.53078,10.48110,12.58376,12.18409,10.99526,11.37344,8.10401,4.66291
1.44764,1.48565,1.84918,4.06371,2.87947,0.00000,2.40209,1.50066,0.75097,0.00000,0.57253,0.36785,0.72623,0.07494,0.42368,0.59501,0.00000,0.66384,0.54111,0.74507,0.10935,0.72453,0.00000,0.00000,1.12152,0.00000,1.06517,0.62959,3.75870,0.00000,0.03108,0.08347,0.37191,0.50447,0.43715,0.40042,0.22068
13.85160,10.82748,10.48756,8.36825,14.11335,17.59193,21.64265,21.63670,20.55679,16.53271,20.68278,23.58557,19.88424,17.19423,14.82889,15.67450,13.26126,12.39811,10.00920,10.36086,9.71378,11.09161,8.95588,7.64309,9.83839,12.40527,13.61537,12.87738,15.70574,10.71037,7.69734,9.17767,8.84864,1.69008,6.86695,5.80785,5.81665
7.29879,7.69342,9.64277,10.46740,10.08485,11.58345,11.05056,9.34096,11.22030,6.57381,5.59291,12.09428,6.03404,4.82887,2.65901,4.81278,2.14967,1.75551,1.95205,2.58501,4.16594,3.24645,5.69289,4.73188,7.59348,5.82615,10.60005,8.88130,7.84766,4.64454,3.92097,5.03945,5.01724,5.83174,4.40096,3.98970,3.51863
5.77446,5.66065,13.59534,16.14083,13.35108,18.28855,16.64739,16.58683,15.32711,9.72241,9.30974,13.13246,11.18431,9.83491,11.56862,12.73957,9.42825,11.38739,13.51595,12.67055,13.49248,10.47166,10.48346,8.92636,12.10609,12.11613,13.46825,14.02754,16.16407,13.27684,10.27736,11.96503,13.66933,12.48349,13.08824,11.29565,10.75693
5.22058,5.04369,6.84608,8.00848,4.24357,8.31357,8.25285,6.78525,6.99843,0.00000,4.48517,11.66550,5.61711,6.43689,9.48800,9.84885,6.24766,6.28098,5.67699,6.82889,7.00277,3.74610,3.27188,3.50290,4.28425,2.54303,1.65233,2.46601,5.15727,1.58916,0.47068,0.69200,2.10778,0.70944,1.08086,0.68021,0.62309
4.61432,3.54789,7.16521,12.18470,6.57941,10.76941,11.01144,13.10916,11.11845,5.37094,6.20353,9.14287,4.05742,4.44670,4.59001,4.55828,4.02836,4.01115,2.03857,4.49261,4.11390,6.17178,3.78663,3.77381,2.20941,4.59042,2.89717,4.24101,6.35932,2.72256,1.54212,3.42800,4.89981,5.90711,5.03230,4.15654,2.88220
5.99394,4.36971,6.81670,5.18854,6.94295,9.92711,14.35361,17.19685,15.07970,7.25066,8.12489,7.18627,6.84173,2.10575,5.98246,5.88289,3.69998,5.29930,7.04178,8.43309,7.44421,5.09972,6.25718,5.75046,7.58152,7.37315,10.19732,8.30237,8.89535,5.57588,3.12182,4.14654,2.87839,3.96235,2.83172,2.34069,1.57583
4.93195,5.10666,2.90301,5.58973,7.97664,6.99250,8.11806,1.03696,2.15797,1.40917,0.84039,7.79715,1.32652,2.78018,6.50766,2.84647,5.26577,5.06026,2.70477,3.63941,1.28032,3.81687,0.00000,6.55379,4.75714,3.20636,8.74760,5.78296,0.00000,5.04206,2.24588,3.49812,2.36822,0.00000,1.90941,0.59045,0.17347
4.33563,3.77733,5.99815,6.50250,7.11966,9.53582,14.73302,13.39648,13.98152,8.39666,10.30410,16.35577,12.56092,13.92247,14.04553,14.35535,12.68588,13.90402,11.88935,12.93869,12.06406,10.74679,9.23043,9.03275,12.14147,9.39432,11.10678,8.67612,9.13910,5.94401,4.48950,3.18827,4.56199,4.96807,4.12995,2.68189,2.81195
5.58815,6.50656,5.41340,7.07433,7.68377,8.73150,9.91284,13.13337,10.07967,5.23645,6.55707,11.71027,6.11195,3.91665,2.95272,3.84628,2.27905,2.00465,1.32347,2.30587,4.00643,4.84005,3.11823,2.77814,4.16002,7.24440,6.44097,6.25613,10.00285,5.40866,5.18100,4.83460,6.76732,7.46087,7.10027,6.18254,5.16009
12.92652,12.53462,13.75973,18.11578,22.52577,22.87345,26.55526,26.51232,22.10538,25.13829,26.75907,31.17340,30.69853,28.23530,25.63307,24.77099,21.26442,18.69945,19.33612,15.63690,11.74789,12.38011,16.63490,9.92692,8.45850,9.84487,15.05884,11.55032,10.30616,8.45823,5.72866,10.68415,9.84752,3.71314,5.21007,4.36522,5.48796
8.51031,8.69352,10.13845,13.18628,18.42066,17.69738,20.00388,22.08455,20.57067,15.60974,18.82963,20.61029,14.89017,11.24467,6.06494,7.80497,7.88813,5.20559,5.15520,6.08964,4.42162,2.87105,2.31585,0.66812,4.11064,1.68400,4.55654,2.07951,4.82214,2.42870,1.26335,0.99855,2.31094,2.68968,1.65479,1.55701,2.18873
11.03224,11.75984,8.92028,11.85695,12.30316,14.58621,17.38766,14.84773,13.53661,10.84899,8.53916,15.22460,12.25251,10.48788,7.29457,9.22942,6.62619,5.52904,5.15329,4.21587,3.42216,3.76419,1.88315,0.53061,3.41638,2.69479,4.08076,3.28782,5.16705,2.22882,1.15042,1.76080,2.24373,2.79555,1.87755,1.73488,2.01402
14.25388,11.76021,12.04163,14.57315,16.24792,25.47033,29.73407,27.66169,27.00230,23.48088,28.80237,35.51317,27.72446,26.24238,23.71197,24.58732,20.94845,18.68696,14.40241,13.93535,15.31450,14.02565,13.38777,11.59694,14.70583,14.76958,15.05822,12.20993,12.94794,9.57550,7.34131,5.39269,7.32968,7.12725,6.19359,4.73949,4.62227
3.47912,4.81119,5.98607,6.53172,8.97579,10.91591,11.65864,14.31531,11.21976,4.30227,6.28277,11.82281,7.42818,5.53014,3.16959,6.04987,4.92003,6.21314,5.88228,7.02797,4.55729,5.28465,4.56691,1.22264,4.60049,2.22454,4.70309,2.81557,4.70022,1.46852,0.87427,1.25551,3.14010,2.52441,1.84960,0.79602,1.25418
8.93452,7.84526,6.04413,12.28009,8.26868,11.78308,12.66609,14.99867,15.22708,8.55694,9.74196,12.93424,6.72107,6.46130,4.26378,6.34572,4.58790,7.55189,7.35508,7.97002,9.67393,8.48076,8.31469,7.17394,11.56272,9.29326,10.30309,8.45997,7.47522,5.16962,4.36199,2.42369,3.84704,5.30805,2.81381,2.38484,1.53482
6.81535,8.24734,12.04652,14.18691,11.45966,13.86461,16.52312,15.04542,16.40210,9.86449,10.91812,14.11244,10.13593,11.21755,11.13328,11.02395,12.09670,15.35673,19.12191,19.80068,20.16169,19.33971,19.51564,12.87140,17.16538,14.59346,9.01950,9.81003,11.79314,8.98221,7.32206,7.25593,7.68518,8.61337,7.36439,5.48919,3.27088
12.57068,11.33852,7.76528,11.71533,10.12240,13.32998,10.07578,14.15551,15.73191,7.73303,9.74882,16.54427,10.67955,9.57496,8.17843,11.29702,8.77764,10.87928,9.71879,11.65111,11.29948,9.07007,9.53115,6.97918,8.88305,6.12003,6.91719,4.39582,5.99554,3.65698,2.30401,2.17724,4.35440,4.42143,4.13295,5.30329,5.48277
7.29415,9.55668,6.34078,12.39160,9.76621,10.41230,12.31363,11.13610,10.96876,4.98111,5.00494,11.08351,3.33792,4.82037,3.14901,3.27007,4.91226,5.22132,3.84128,5.52575,6.77705,4.70519,4.72833,4.29493,5.98009,2.75074,1.05977,1.71184,4.94507,1.63844,1.26774,0.72692,2.66140,4.31007,3.27161,2.36072,1.91190
5.90109,7.77615,14.10234,17.30211,17.30931,17.58130,13.10458,14.93386,15.05551,9.62675,8.80136,13.40015,8.69384,8.03652,7.80872,8.30353,5.84387,7.90468,9.79919,10.27534,10.95257,12.31786,12.17850,9.54434,8.04140,11.06017,5.50968,9.68876,11.77970,7.48765,4.80224,6.77595,3.33958,4.57633,3.58995,3.88588,3.53866
16.92072,14.61874,8.80398,16.62429,17.22613,18.28796,19.70545,18.91732,15.89241,17.83969,17.08708,23.31670,15.74490,16.19822,15.91310,15.50059,11.91794,12.43822,10.29947,11.63716,12.20627,10.57045,9.02156,7.58041,8.05014,7.58365,5.58157,5.07526,6.43373,3.68254,2.00971,2.83858,3.74638,7.14869,3.79340,3.69321,2.56232
10.34918,9.80111,11.30389,12.75176,10.88962,16.52132,16.27459,18.82921,16.92222,11.90326,14.05627,17.98235,14.88085,13.11179,9.89315,11.75887,8.82095,8.23130,8.78677,8.99705,9.92088,9.06173,9.82082,8.00993,9.86289,8.26999,7.53903,4.03185,3.38953,2.03063,0.66312,0.44705,3.14782,5.25220,3.48269,2.55815,1.13965
9.86341,11.03993,6.59264,4.40592,5.89801,6.12701,9.01944,11.99752,10.56589,6.68364,8.27958,12.40106,9.38226,9.60968,8.62170,9.40808,7.67749,7.08737,6.76865,7.83647,7.81674,5.98099,5.74410,3.61567,3.99984,3.44288,4.33603,4.05410,7.45738,0.20899,2.47233,3.37800,3.23498,1.95383,2.06385,1.82076,2.31613
12.63155,12.76689,12.08069,15.72705,18.09974,19.94494,21.73056,20.50669,17.09661,17.36270,14.59373,16.88881,12.99130,14.07512,13.52894,11.88468,11.10972,11.20594,9.71733,10.40702,8.64574,9.96556,11.38674,8.62348,12.36304,11.59519,13.47012,11.67095,10.99938,7.25504,6.04870,6.06021,6.62339,5.87198,5.23872,4.98397,4.89492
0.00000,3.40110,2.37826,5.88006,3.86372,6.90294,5.23275,1.84527,5.81227,0.00000,0.90556,1.76950,0.99333,1.30767,1.57360,2.22344,0.26681,0.86336,0.79752,1.30850,2.60459,1.27204,0.13992,0.13607,2.29529,1.33696,0.69216,3.01735,11.57569,3.06344,0.24751,1.54805,3.98181,4.00778,3.78226,5.32844,3.27471
14.66601,17.20963,17.04323,20.93011,24.80768,37.06046,42.96205,46.29167,40.58606,38.02044,58.11879,65.03860,64.97279,62.14976,62.48201,60.43467,53.36526,48.61188,42.94300,41.50250,43.09210,37.16132,35.31822,29.93365,38.55555,37.24333,37.67263,40.02530,37.94033,34.21592,27.88483,31.47960,30.18875,36.49142,33.16630,34.97196,28.81109
11.79622,10.94554,15.19919,17.65955,18.38023,25.01031,30.45110,28.08770,25.58857,25.58221,30.25932,34.04131,30.42086,33.45026,32.82177,30.66991,27.75854,27.79385,25.73573,25.95491,25.72822,25.15828,23.61543,20.80134,23.06508,22.24423,21.67428,22.11539,21.98017,21.07490,16.10710,20.77344,20.28082,16.21309,16.44495,13.64688,12.85482
10.68808,11.82647,20.65515,20.44687,28.36783,30.76622,29.43641,36.38251,35.19785,32.72536,36.38770,37.69616,34.75542,32.96983,29.96103,27.15292,23.28230,21.61425,20.09168,19.16336,18.38016,17.88872,17.76518,15.17386,16.92747,21.72759,18.76611,18.76228,21.88573,16.89079,12.99350,13.79121,16.30618,15.48335,16.07129,13.95959,11.77350
11.60950,12.99985,13.97917,14.35913,14.47114,17.60174,16.23696,21.65970,16.65941,11.04996,12.69625,14.39985,13.85927,12.26225,10.48710,9.44972,10.08726,10.92542,10.53889,11.56208,8.88711,11.65529,11.27311,9.45955,9.90211,13.63772,12.33107,11.98563,19.27983,11.77111,9.78781,9.51488,11.79693,11.91592,11.23359,8.09546,7.27874
11.22618,12.55858,12.46168,14.50382,19.38603,21.54960,23.10551,24.30360,21.77651,17.38680,21.20088,21.05726,17.70898,16.91944,15.31512,14.75352,13.62309,14.99685,13.47386,14.23079,11.55732,13.28343,10.97012,8.63187,9.27769,9.19246,6.35062,6.95979,6.76058,4.80870,3.62571,4.56687,6.52210,7.23390,4.48046,3.95615,4.05797
12.68547,10.82824,6.06930,12.42871,15.44464,13.49516,13.28392,18.44451,15.32930,15.33228,14.16645,17.19800,12.15372,13.28511,11.34079,11.41122,10.78955,11.93025,8.42515,12.68857,11.06535,10.72644,8.92539,7.67165,10.13786,9.32065,9.26324,8.26454,8.88864,5.45773,4.55156,4.14995,6.04526,8.36370,5.44289,5.85617,5.20290
12.74865,11.27174,5.73694,10.86679,11.96156,14.08157,14.14368,21.17712,15.79585,10.36164,15.01278,18.48469,17.55417,16.12396,16.65993,15.74380,13.72288,13.71689,12.80418,13.31199,12.71437,11.50969,11.84623,8.80104,10.26216,10.83413,7.83383,13.60653,16.49627,8.85788,2.84814,7.47895,10.54807,8.13973,7.26017,5.68140,4.23264
12.20802,12.57609,9.11544,12.87163,16.73758,17.20454,23.99157,22.50531,18.66422,18.35160,20.55608,22.96714,18.59192,17.51001,17.07504,17.44631,14.57360,14.46516,13.21442,12.91858,11.44602,11.19319,11.27044,7.23265,6.20975,10.46151,11.33595,9.61639,12.26197,8.79852,7.01447,9.35545,9.21155,5.48397,5.80763,4.31558,5.23014
10.73253,10.83305,9.72847,11.05291,14.81263,27.90259,30.67270,32.20493,29.44280,27.15582,32.26657,35.00764,32.31791,33.01866,30.93855,30.04225,30.66053,32.09875,30.69006,29.20291,22.23570,23.52512,21.79597,17.28433,20.77238,18.66477,19.55288,15.66266,15.97604,14.20219,10.45190,8.26880,9.30663,10.83410,10.43173,9.73986,7.61750
8.59342,9.69530,8.95033,11.68074,10.80086,13.77320,15.75568,18.49666,15.49669,10.22447,12.31853,14.65853,13.10509,12.76241,12.15590,11.01675,8.68850,5.91378,6.13662,5.94800,5.51665,3.51174,4.46534,3.62559,6.02715,4.21009,6.97958,6.55529,6.56983,3.47367,2.73324,4.09885,4.35780,1.88274,2.17663,2.85159,3.29957
6.63326,9.67885,8.17058,13.90087,19.43485,24.39635,26.05175,35.19987,29.33758,25.83086,31.02354,31.31039,36.78244,36.43150,33.91298,30.43620,30.27037,29.82441,29.93932,29.13540,25.81414,24.37191,23.12996,19.56079,21.34773,20.91595,22.56784,21.35656,18.85043,15.73059,10.96480,13.71098,11.04419,11.77750,10.70377,10.15466,7.96418
11.25271,11.64775,10.18295,13.73042,13.08201,16.03564,15.66160,20.21924,18.09850,16.74678,18.33615,27.54415,24.19527,23.04328,22.58915,23.71300,20.72195,21.45238,17.30051,18.80038,18.36468,18.72759,16.54463,12.38778,15.94490,14.88126,15.01436,12.54108,15.32807,10.65141,8.16779,8.99080,11.14839,6.98311,9.25256,5.91508,4.37429
18.14803,25.05040,25.33387,26.44371,32.82975,34.40728,41.29250,41.14468,40.84275,39.02097,53.01696,58.65027,59.75020,61.86533,57.90865,54.29357,50.11986,45.76583,41.09695,38.51483,30.06462,24.94554,27.37537,19.99399,26.47837,20.34968,22.66163,21.58799,22.34763,19.59640,16.05469,14.95349,15.53913,15.38628,15.06853,12.21061,10.86208
14.92895,13.65809,14.66463,19.45822,17.82556,20.77244,25.96159,26.32287,22.99402,20.13993,26.48320,36.87624,33.69130,31.08777,36.25225,36.97756,31.57063,29.29621,25.39649,24.87321,28.98627,19.02669,18.07444,17.37163,20.50115,19.49975,20.48177,18.13685,15.54120,12.09181,9.17239,9.81140,9.17751,10.45889,7.99570,10.43514,10.51971
13.42562,13.88925,11.93812,14.51210,17.64540,18.81750,19.67415,20.97887,19.95746,14.99680,17.95516,24.21006,26.03826,24.61240,22.60686,21.55199,19.53295,18.95849,18.65417,17.68488,15.35732,13.89563,14.15406,11.59983,16.62560,13.63068,16.13064,13.35076,13.00526,10.51398,7.97801,6.70909,7.53182,6.68787,6.76733,4.72468,3.98495
13.26290,12.03845,13.87963,19.28635,21.43565,26.36506,33.09491,35.52671,33.74513,31.47255,38.65788,40.18468,36.74687,36.25242,34.04242,32.05294,27.31205,27.12711,23.98248,25.14857,22.97345,20.17091,19.21424,15.58567,18.90518,16.38023,18.51746,16.85710,16.49558,14.60069,11.30865,12.66836,13.33724,13.32546,12.72897,11.83041,10.15743
9.24144,8.33133,11.91819,12.90675,18.03639,18.54278,21.93188,20.78618,19.98112,16.94610,22.13350,22.60088,21.33564,21.70974,17.76341,16.03967,14.32520,12.46761,13.41744,13.33613,10.62815,11.11208,10.36813,7.58252,9.38128,7.98731,8.22545,5.65404,7.68150,5.10487,4.38652,3.62262,4.39335,6.04350,4.06384,4.99983,5.01728
13.35611,13.62426,12.39850,17.71013,17.14793,21.43025,30.23417,30.97060,27.01505,24.52112,27.50068,27.65621,27.19607,24.35551,22.19196,20.95117,17.05066,14.09079,16.53394,13.39117,13.34147,9.99556,10.82761,8.91358,12.52143,11.79025,12.87892,11.27725,12.11052,9.18997,7.89715,6.94250,7.47598,7.67422,6.97461,6.22232,6.10189
11.91818,10.39380,13.92216,17.85363,24.05456,23.22513,25.69945,29.32343,24.54770,24.60203,25.84340,30.46569,29.00738,27.00726,27.07548,28.77192,27.25157,29.26783,25.85721,25.35136,24.61986,27.91924,24.22227,20.83829,24.66063,24.13589,24.56152,24.08124,22.12271,18.09041,15.15053,17.29631,18.94613,16.04545,16.07662,13.41003,12.44859
7.36795,8.16277,14.62163,20.29782,18.82790,20.11719,25.66812,26.35460,24.75556,21.92212,26.64746,27.16646,23.81416,24.25191,21.84279,19.86957,18.18607,15.16724,10.41085,14.77588,16.25922,16.05217,13.28428,10.24203,12.98903,14.26544,10.38380,10.70295,11.94403,8.38931,7.04439,7.98053,9.52790,9.34284,7.95378,6.96163,5.37877
31.62233,30.16560,35.82028,43.07206,43.97220,52.04766,55.52788,61.88995,60.32330,58.54186,63.77627,64.58511,71.98249,66.86983,60.97902,54.40155,51.00270,46.93653,40.30121,36.28824,33.72174,32.99133,28.93064,24.11442,27.63672,27.51089,23.56186,21.10658,21.20773,20.62637,16.71548,17.56543,17.75611,17.69752,17.15897,15.03396,13.20450
12.50569,11.71153,18.60542,22.97498,24.43635,28.18252,30.44781,33.32524,33.85109,28.76582,32.11204,33.62957,27.80478,24.64024,20.33648,19.80004,17.39120,14.84160,10.33292,13.30536,16.64421,15.28394,13.94797,9.56859,13.44105,16.19481,11.25670,13.79834,23.22981,12.51077,7.25908,8.98184,12.13365,2.84948,9.03340,6.09497,5.51282
15.26397,14.25205,16.33924,22.48486,26.85119,29.49039,34.44000,43.82205,40.48571,36.39927,42.70835,42.09353,41.97337,37.04024,31.58298,30.25736,27.58055,27.72493,22.82851,25.47773,22.51341,22.44794,21.43059,15.97418,16.56272,16.31756,15.16383,10.85068,11.02958,9.81085,7.57075,7.81638,7.86909,9.59799,8.80645,7.71510,6.36402
12.93243,14.03880,18.55315,21.35991,22.96449,25.35893,39.99779,44.11441,43.57029,39.54353,50.17693,53.00450,53.76994,50.34188,44.75858,41.20332,36.56986,35.14465,32.93327,32.52972,31.12368,28.47851,28.43663,24.05805,24.75295,22.65907,21.29500,20.42350,20.04930,17.33478,12.39812,15.13878,14.86238,12.44215,11.82332,9.88428,9.83165
18.74475,17.80774,16.44979,20.29361,26.79978,28.03987,27.59246,25.68797,16.33860,12.76193,18.13519,20.31635,15.31204,14.69281,16.60558,18.62009,17.15580,21.92366,21.35991,21.53782,16.36487,15.51764,13.97071,12.60109,14.03299,11.67472,15.71006,13.76614,12.69435,12.88299,10.10505,12.29213,13.28165,13.50200,12.13081,11.11638,10.22167
8.98090,14.15013,18.81293,21.42448,19.93678,20.63962,22.69284,22.34664,17.79863,11.83807,10.86178,10.42304,9.67600,8.99249,9.65368,4.35413,7.99091,9.95126,6.23535,10.14494,11.25398,11.76647,11.71691,9.97072,13.36554,12.78214,13.36702,12.67532,24.41171,13.66574,10.97048,11.92208,12.03257,14.83811,10.47909,15.04165,14.07942
15.54310,16.53386,21.70338,26.70528,32.74810,33.12206,29.04787,28.24322,22.74524,20.66804,18.48390,19.84225,17.91407,16.05024,16.88255,16.90522,16.36728,20.38694,19.98453,22.54250,20.34001,18.51148,20.40816,15.91280,18.73425,17.28384,18.56345,17.46088,18.09455,15.89482,11.61232,15.60867,15.67865,13.48789,13.70522,11.93091,11.35815
62.30177,71.74741,58.39307,75.30858,92.44653,92.89558,87.91471,84.18675,60.19737,84.14304,75.62517,67.14720,59.65368,61.08889,58.35919,54.42899,46.86422,50.81685,48.30248,53.01233,57.07374,48.01578,48.90533,41.28144,52.18666,47.07256,45.68823,39.46310,35.64659,38.52213,32.87514,34.08232,31.87185,29.40220,31.68859,27.59024,24.77529
23.02159,20.00563,26.60745,30.46658,34.32406,40.28098,39.35416,42.11353,36.40071,34.20762,40.33486,42.86287,38.43580,36.49659,35.58401,33.92501,29.10783,26.33384,22.34271,21.25920,19.58798,15.99781,16.88283,15.08529,17.93205,14.92551,16.38913,13.53954,14.48998,13.04278,9.87071,9.69290,10.99203,12.11007,13.77941,10.72782,8.94067
8.16203,13.66708,11.76731,8.99724,17.06279,27.09249,25.42733,25.73537,24.11031,19.66848,27.74789,31.73751,23.81734,24.65508,19.82064,19.21180,16.48567,13.23219,9.49469,10.61056,8.88652,9.08711,9.00589,6.85240,9.11632,6.92749,10.01720,8.18168,8.99900,4.42968,3.31472,4.51202,5.21519,4.27982,3.88773,4.91941,4.23550
5.75039,3.92345,5.35201,13.57292,17.79781,18.13085,16.89882,21.40695,18.39954,16.09726,18.97108,22.49380,20.30804,18.75795,17.29733,16.74562,13.27028,12.74687,13.18825,14.49384,18.51558,17.37057,17.55757,14.53190,19.12112,17.08044,16.44177,14.67051,19.44214,14.99213,12.20964,14.01967,14.69029,12.48714,14.44839,11.09226,9.09280
12.17399,8.12677,12.48212,23.36505,41.65749,46.36367,45.99289,51.94035,49.53090,52.46935,58.96834,60.10844,58.52037,57.47856,51.72043,48.04348,42.80623,39.86159,35.74258,35.70198,36.53498,32.56148,30.42816,25.78649,35.80504,31.50999,28.77256,26.92705,22.05648,20.29153,16.28529,12.54274,13.44917,15.41824,14.09642,14.49392,11.90598
82.00241,83.37986,95.83421,113.81611,126.07611,141.72014,128.24069,126.48607,107.88588,124.93944,113.38161,93.73595,94.69533,84.57301,72.85955,67.81109,56.96539,52.22139,54.07965,52.46494,64.07733,61.56179,64.92210,56.30690,61.36435,63.60550,57.06924,54.69925,47.95053,43.97165,35.49862,38.10925,32.04137,29.46419,25.57402,24.40701,19.77189
19.15186,18.15291,19.77218,24.88082,27.38027,30.02732,31.34608,32.73541,27.03961,23.24747,27.08572,26.39834,20.69775,19.29333,17.53915,18.78293,16.97862,17.93600,14.70621,17.20951,15.47001,14.99071,14.31549,10.02354,15.74616,15.36684,14.61288,14.17339,13.69071,11.50290,10.04309,6.97379,7.97697,5.20475,3.84867,6.56543,6.92506
21.46480,21.09067,23.59575,27.82676,27.74470,30.27826,31.61789,24.58588,30.05194,28.22292,26.72674,26.37860,21.42060,20.05371,18.05407,18.78460,14.58969,15.91998,14.68810,15.95656,22.66295,18.41562,17.16426,15.49041,19.25521,19.03089,15.72066,14.07297,11.97454,12.16545,9.57643,8.40570,10.46389,14.34202,10.99134,14.54244,14.13264
