14.52396,11.90557,8.46766,9.84095,13.95727,18.06455,16.17192,17.98128,17.31034,16.40558,16.21882,18.81969,18.03712,17.79909,14.20168,13.42727,10.75077,10.86273,9.20348,8.31118,10.02304,10.58234,9.95688,6.50331,9.87118,10.68517,14.53592,13.57638,15.80224,9.84426
8.11571,8.13083,9.93248,4.69481,8.70575,9.62047,6.18188,9.87005,6.17756,7.78476,3.43271,6.79477,4.82523,7.29025,4.10877,2.30121,1.93124,2.99894,1.07960,1.01489,2.24885,2.27497,12.04053,3.63805,5.14264,5.81824,9.73526,7.93504,8.80437,5.34352
6.51305,5.52838,10.97491,9.37206,8.32808,11.78010,11.57185,13.56293,1.28114,11.56837,5.62544,8.68670,9.64814,11.17349,11.23449,11.58398,8.77927,12.02409,11.64566,11.61391,10.88463,10.00216,12.55318,8.48136,9.63440,11.58340,13.97626,14.99396,16.60746,13.31318
5.58775,4.58116,6.25827,1.35373,4.13544,6.90326,2.01046,4.96588,0.00000,4.79721,1.82155,3.64272,4.17921,10.94074,8.41287,7.90817,5.25033,5.27554,4.64852,4.72900,3.10860,2.77984,5.55477,1.97642,2.30968,3.09141,4.25684,3.98451,5.55648,1.90737
4.54290,0.79985,4.72111,1.66499,7.37967,9.09576,4.84168,9.14173,7.38728,6.87587,3.20760,3.89553,2.85403,9.76760,3.42151,2.71003,2.55083,1.47656,2.14906,2.44745,2.65838,4.21670,9.81597,1.08506,3.31522,3.45001,5.34924,4.52469,6.41927,3.10428
5.15706,6.81957,6.29113,4.15040,4.97847,9.67509,6.74264,13.65145,11.51810,4.91629,3.64976,6.74259,4.79186,7.96760,6.03929,2.73689,3.45281,3.99761,6.20647,7.19731,5.73651,4.90468,7.17344,4.79773,4.94066,8.08262,11.80837,9.77525,9.47097,4.79081
5.41470,5.45102,4.16630,0.89228,5.06164,5.30863,1.74786,5.35780,1.14824,3.63757,0.73553,2.11576,0.83406,19.92317,6.05014,2.96054,4.10948,0.93235,0.83596,3.02514,1.53161,3.22630,8.13306,6.25458,4.77409,6.21297,5.10185,4.77575,5.86810,6.02752
4.90812,4.20187,5.20121,1.21089,5.28388,8.15756,6.70332,9.95384,11.03502,10.57683,7.25578,11.53101,11.14399,17.60664,13.01387,13.57579,10.02350,11.86148,11.87910,11.44221,12.44212,11.01853,9.99062,7.71961,9.22848,8.32222,9.57830,8.69240,10.26268,6.31855
6.43981,6.70337,5.15695,1.22631,5.66014,7.57543,3.61388,9.73242,6.41254,7.37996,3.62650,5.53212,4.52595,6.07150,1.97792,1.88158,1.78144,1.31865,1.42632,0.76713,2.48581,4.03784,6.52597,1.14040,3.77681,6.18578,8.21224,7.24053,9.08740,5.70961
14.62210,13.32135,12.34209,14.73440,21.40342,21.41426,21.97698,23.60499,19.87739,22.03985,23.37166,25.38550,29.42386,26.51595,24.77952,22.50764,21.04360,19.04735,17.16014,13.07388,13.50287,12.39792,18.94151,4.92349,11.07620,9.74162,10.67568,9.24527,8.93284,10.65496
9.47661,9.16666,10.73822,8.72915,14.82470,17.05354,14.92921,18.92558,16.98330,15.64431,14.55512,16.31805,12.13084,10.89865,7.51952,6.41205,5.68156,4.87675,4.31881,3.58062,3.91289,1.83162,3.10217,0.56783,1.11265,2.99723,4.31510,2.88059,5.36447,2.59430
12.35349,12.19884,10.39508,7.41556,11.97786,15.17423,13.85621,14.18712,11.21659,10.38147,8.05336,9.65551,11.18822,10.80850,6.68159,6.54501,4.90553,5.99199,3.41755,1.82093,3.93718,2.85578,3.79146,0.27135,1.46679,2.53525,6.49197,3.76463,5.57738,1.94403
15.62287,13.24762,9.83606,12.14565,16.16968,24.71578,23.19046,21.65017,21.34804,23.65087,24.22943,30.19232,26.44242,26.42735,24.46036,23.14896,17.36422,16.45199,12.15911,12.64020,12.99657,12.80846,15.57029,11.70382,12.78342,13.38706,13.73442,13.80702,13.47561,9.58782
4.18021,4.46338,5.35444,0.05631,7.43454,9.54370,4.88780,10.74247,7.82977,6.98670,3.94212,6.49016,5.95894,7.44881,3.35999,3.75857,3.29126,6.40999,7.42360,4.93330,6.28546,4.51917,6.42083,2.52024,2.10598,2.19645,5.22415,2.98570,5.49676,2.12534
9.16853,6.46406,6.56304,3.86394,8.43296,12.48884,5.73128,13.01266,12.24027,11.52635,6.22811,9.02526,5.98956,5.96290,5.97650,4.85302,3.82565,6.32321,7.10503,6.06347,8.66526,8.35561,10.46755,6.28952,8.16776,8.66710,9.56606,7.69681,8.55311,5.49141
7.90450,8.96526,11.97413,6.35483,10.55591,13.95531,10.94419,14.58702,12.74807,12.23336,7.09968,10.72084,9.10987,14.72261,10.75952,9.27420,10.58990,15.00381,19.62220,20.27249,22.31238,21.63817,18.13895,12.18434,15.41208,11.75381,12.31314,11.55885,12.33970,9.41838
13.64298,12.20713,10.47692,8.53470,10.07676,14.85118,7.45362,11.74270,12.41494,10.53807,6.49804,11.06725,9.02305,10.66081,9.65390,9.23923,7.02782,9.09458,9.56746,9.91091,10.43965,8.78973,10.60485,6.25834,6.15635,3.84241,6.87387,4.31878,6.50485,3.40542
7.88199,9.69883,5.63446,2.58704,9.59191,10.03795,4.44306,10.02949,8.02410,6.69257,2.64243,5.11967,2.73583,10.28486,3.80339,3.35285,2.77114,2.42350,3.07365,3.00366,6.12413,5.57688,5.55727,1.74942,3.76549,1.98629,1.45254,2.48725,5.40408,2.14795
8.09523,8.91758,11.14736,8.77501,12.36742,16.00644,10.46383,14.08434,11.37901,12.27544,5.73110,8.04571,7.28091,9.72597,7.82937,3.64858,5.78543,8.12425,9.41019,9.37346,10.09573,13.12251,13.29648,8.19095,9.73764,8.50404,15.53433,10.35135,10.53999,7.51907
16.13498,7.09902,6.23010,13.10422,17.16556,17.38332,15.33550,18.12944,13.63580,16.54821,14.76261,17.00401,14.78806,17.83462,14.25324,14.34423,9.11656,10.52789,9.90844,10.25608,10.47686,10.53807,9.76767,6.44645,6.63041,5.17199,8.51500,5.83344,6.93998,3.79928
11.69868,10.45865,12.04917,7.88211,10.55343,18.16269,13.97339,15.45703,12.74756,14.86309,9.94014,13.94646,13.29944,12.88631,10.28965,8.45401,7.92035,8.22094,6.97607,7.00119,9.00867,8.34965,11.60243,7.33398,7.55889,6.55114,5.94160,4.76166,5.30854,2.56619
11.02184,6.00294,3.69521,4.16057,5.68241,6.63239,3.03073,10.06491,6.89696,10.09952,5.89442,7.43004,7.74140,12.03856,7.37428,8.20288,6.00667,6.00056,5.83317,5.76403,7.18035,5.52014,6.54171,1.99717,2.93154,1.90151,7.60624,3.91439,5.84565,2.08943
14.02389,13.62443,12.98389,12.74619,18.36827,20.86913,18.04904,20.09359,15.26383,15.34881,11.93714,13.37637,11.92634,18.49548,12.39389,9.59220,8.89725,8.72747,9.14473,9.11809,9.67943,10.29303,13.23813,6.78645,10.86294,10.80752,12.99776,12.77360,12.27693,7.41691
1.66058,3.17611,2.20219,0.00000,1.88109,3.32202,0.00000,2.54274,1.91072,4.07991,0.80006,1.73177,0.91109,6.05002,1.01218,1.60815,1.57137,0.77409,0.76265,0.52720,1.96745,0.49575,4.03614,0.00000,0.68083,1.54095,4.00213,5.33551,5.75139,4.56212
15.86312,17.55458,18.45540,17.07604,24.22732,38.22819,37.69201,38.73627,35.98556,37.42019,52.81338,57.15239,62.43556,58.27961,59.43351,61.03232,55.05289,46.80674,42.73133,44.80362,40.46763,38.11477,40.43808,33.57587,34.77191,37.29364,38.21432,40.50810,39.69155,34.80572
13.29908,10.86882,14.74924,12.05036,18.40115,24.74928,25.80775,21.89518,21.10954,25.38251,26.49738,28.77348,30.21705,34.53193,31.26971,31.18399,27.23429,26.43084,25.84335,26.55623,25.59422,25.99302,25.67892,22.27263,21.76033,20.24790,22.92494,23.63418,23.66021,21.39173
12.13289,13.42640,17.14251,14.71278,20.67622,25.73459,27.03880,31.95026,30.18056,32.29728,32.37326,33.85583,33.40398,33.99568,29.67211,24.72462,23.19570,19.69370,17.40771,17.95772,18.75325,17.98155,18.52954,15.40290,16.59268,20.94143,19.97238,22.14208,19.93937,18.37866
11.64947,13.44561,14.47226,11.93824,12.71496,18.10477,12.64304,18.66621,12.85613,12.69215,8.77648,10.06264,11.80571,13.21755,8.26261,7.06382,8.80382,9.62124,10.37629,8.87807,10.99921,11.86783,12.59836,8.92757,9.37883,12.85879,13.60192,14.64336,14.56318,12.67025
12.92238,13.63015,13.38007,10.25973,17.66389,21.85183,19.81131,20.99628,18.60590,17.76912,16.65821,16.85212,15.74261,19.49841,13.70581,12.86993,12.92543,13.51425,12.68440,11.02539,14.38373,13.85344,11.94504,8.27159,7.74030,7.31165,8.91128,7.98358,7.60099,5.18730
14.25183,12.73588,6.90605,9.64972,13.05401,15.57169,11.86818,14.93175,12.88000,16.13140,11.42520,11.90342,10.71677,17.54695,9.62317,10.54778,8.32697,9.39385,8.93823,9.64978,10.00486,10.08858,9.61155,7.25434,6.51719,7.87087,10.44022,8.93668,9.91668,6.04449
13.91112,12.75060,8.82635,7.53068,11.59464,15.30166,12.77073,16.77924,12.32953,11.92220,10.39438,13.07677,15.37992,18.63695,14.35162,12.46502,12.27142,12.05263,12.05386,12.65111,12.16066,12.10386,13.25697,7.11347,8.55484,8.52987,10.87583,15.33942,11.99004,9.87614
13.23169,13.56985,10.70036,8.73514,15.52737,18.02980,19.38908,18.98524,16.61659,16.90828,16.46271,17.80149,17.57492,19.93940,15.76506,15.36287,13.58609,12.30197,10.98644,11.02695,12.00497,10.56753,13.01245,4.53407,8.27304,9.86022,11.13917,11.95969,11.12936,10.59309
11.95409,11.35870,10.83870,8.23278,14.70602,27.73257,21.21764,26.43521,24.21082,28.02404,27.17811,31.20049,31.06775,34.67673,29.60522,32.90940,30.70139,30.48478,30.82959,28.46795,28.31479,24.69583,25.36656,18.23669,18.84801,18.69049,18.77935,16.42726,16.13704,14.30551
9.62185,10.15044,9.60635,6.64919,8.79970,15.23232,10.21881,16.39581,11.58580,12.13584,8.09693,10.12003,11.13137,14.99035,10.17094,5.54773,7.91862,3.81418,4.46196,4.86561,2.89241,2.61944,7.07956,2.50824,3.56913,3.94119,6.63131,8.23661,7.29601,4.49167
7.93615,9.93527,8.29361,8.30619,17.69576,22.90192,18.92482,27.04576,26.12922,26.03105,26.63642,26.76673,34.71828,36.02316,31.59301,32.37289,30.30366,29.83142,29.00754,29.72647,26.97084,25.19340,24.55187,20.50382,19.60707,19.30345,25.48125,22.50662,21.69708,16.07908
11.42295,12.26668,10.93405,11.35377,11.35076,17.97619,11.00419,18.10778,14.28189,18.07785,15.05263,20.09102,21.87297,25.56083,20.98059,23.18153,18.82541,19.32026,16.36933,16.98825,16.60030,16.90058,18.71274,13.93373,14.60669,11.65605,9.79016,12.90785,14.30121,9.92772
19.55683,25.19514,26.57982,25.36964,30.95165,34.44242,38.00970,37.24946,35.40958,36.46021,50.11394,52.05387,58.81900,59.00394,56.87303,53.63702,51.72047,42.95612,41.68387,41.38632,35.71613,28.84659,29.85573,20.51180,22.61729,21.14908,23.23994,20.98059,23.12127,19.31089
15.95062,14.70281,15.01926,15.30286,17.99923,22.20533,21.41700,23.31423,19.83057,19.77654,21.61521,28.23813,31.32981,33.38290,34.25730,37.02014,32.29240,28.43907,23.21611,24.69074,23.99440,20.13149,20.33183,17.52944,17.47300,18.69819,22.27332,18.85516,18.23166,13.49354
14.38538,14.59517,13.41090,11.25850,17.43445,20.38497,15.47558,18.48150,17.42177,16.21636,14.70269,18.87225,24.15766,24.79076,20.63167,19.59817,18.03501,19.06385,17.40209,16.78849,16.26234,14.21421,15.34053,11.21432,13.55276,13.26002,14.75468,13.14674,14.49095,9.97622
14.06559,13.10381,13.94720,16.04296,19.95030,27.07241,26.58509,29.57977,29.12643,30.90974,34.19633,34.38243,34.78659,36.51691,33.05772,31.17374,27.47078,26.49211,24.22903,25.10796,21.60162,20.95264,21.94434,16.43077,15.60714,15.13493,19.24084,16.85277,18.04283,14.12837
9.93951,8.62265,11.98155,8.35235,15.69817,17.18712,16.84842,18.48558,16.55332,16.25708,18.24552,16.15172,20.24789,19.75486,14.50411,10.46300,14.82032,12.85575,12.50016,11.06461,12.60985,11.45865,11.29244,7.29215,6.83906,6.10050,9.31509,6.24320,7.83131,5.10936
14.01919,14.55050,13.02214,13.83680,16.71757,23.79947,22.67409,26.34479,23.51250,24.64180,21.98221,24.01008,25.68959,24.40231,21.27864,19.22225,16.76720,15.43258,14.51627,12.13253,11.92301,11.77918,12.02917,6.38534,10.00919,10.63902,14.13498,11.72334,12.32941,9.67649
12.61001,12.03653,14.31807,14.73449,22.06055,22.14305,21.56573,24.41542,21.52308,22.04114,21.88424,25.27418,27.53709,30.71416,25.85979,31.40729,25.83259,26.24869,26.92793,24.95447,27.98701,27.97379,26.84139,21.43800,24.09551,22.54799,23.97516,25.68362,24.20923,18.50873
8.34486,8.90194,12.94361,12.48008,17.34018,18.81062,19.87910,23.78637,21.34712,21.40926,22.14765,21.18243,21.19955,25.96776,18.95843,17.71881,16.64342,12.63969,10.57208,13.69914,12.32333,14.36275,12.91740,11.45702,12.29674,9.85688,8.17855,12.14063,13.41458,8.53271
32.14299,30.16342,34.17221,45.06592,43.74987,50.60893,54.91643,55.57339,52.43808,53.54901,57.82353,63.67740,71.10258,67.34518,60.30646,55.51568,49.34330,45.67452,36.62014,38.13775,35.08581,34.47564,28.39086,26.33272,26.01501,23.44343,22.88752,22.89954,22.63203,20.94317
13.76954,12.77917,17.67155,18.94684,21.91211,26.64927,26.64017,29.81527,28.66661,28.71753,26.85776,30.19176,25.99765,26.16097,20.87696,17.30117,13.86673,11.99102,8.64968,11.92475,13.31954,14.34135,13.32970,10.93456,11.44452,14.20852,13.27643,16.09007,16.47994,13.46785
16.24866,14.47406,16.86589,16.08886,26.51225,28.37742,30.29830,35.08118,35.38718,34.95762,37.79937,38.79396,39.69685,38.39515,31.27043,29.47009,25.51703,24.61119,24.71331,24.83910,23.34818,22.70286,21.91292,17.54444,15.94627,12.72399,16.38815,12.42996,11.72165,10.01605
14.28091,14.35730,18.34241,18.09827,20.10347,23.62680,35.10514,39.60326,40.20414,37.39840,45.75258,48.27777,53.99155,48.83550,45.20486,41.68995,36.39270,33.99548,33.48774,33.86486,32.89557,30.34748,29.15870,25.66914,23.57133,20.07378,23.64199,21.83331,21.60702,17.85540
19.47297,18.39039,17.70770,19.25338,26.15920,29.30125,24.02996,23.72504,15.03961,11.26366,14.86141,11.49897,13.30701,17.36792,15.90838,19.44396,16.35917,21.48272,22.59702,20.64002,19.54276,16.19150,16.04552,12.09807,12.38424,12.12753,16.32443,14.64127,15.03287,14.05569
10.54505,14.89383,17.27041,15.80302,17.97575,19.74866,18.12094,22.16861,15.15271,12.24170,6.95898,7.12683,8.14902,14.67745,7.57502,4.14300,7.59712,7.16803,5.13787,8.80646,8.50906,10.95208,14.46238,10.73649,10.44513,9.93035,13.71104,12.39526,16.88567,13.37833
16.03490,16.96784,21.59578,24.50858,28.44283,29.13274,26.09145,29.85623,17.26779,19.67217,14.91792,16.01036,16.25837,19.16792,16.04021,14.03563,15.15477,20.29437,20.76848,21.96782,18.35454,18.44893,22.48401,17.28707,15.79693,16.59692,19.28856,18.15672,19.31913,15.54157
61.22901,72.34200,59.43676,84.89577,89.30405,82.43659,85.79276,89.86172,55.03479,64.48072,70.63110,61.87594,61.43930,60.48151,59.77667,57.64735,50.35162,51.94395,51.30597,57.56893,51.56207,49.87936,54.08821,46.48830,45.71664,44.27228,44.56467,34.19587,37.53266,38.96231
23.93302,21.27533,24.33569,26.68166,31.16642,37.00867,36.72360,35.21090,32.30103,32.03266,34.81092,38.24841,36.68198,39.54345,34.25867,30.68276,28.01933,23.37482,21.33353,22.36073,18.84836,17.69686,18.54119,14.90596,15.59229,14.17540,17.67071,13.81143,15.44100,12.80619
9.58526,14.29542,12.43078,4.95198,15.08101,26.50247,19.06943,18.06274,20.44992,20.38071,24.11647,26.82441,22.79474,22.96233,18.45327,17.30306,11.41544,11.72336,9.41410,8.70297,8.86629,8.36353,12.54292,6.45499,6.47336,5.89593,9.88565,6.88745,8.62535,4.52639
6.61570,3.05405,3.27065,5.03078,10.98003,12.40329,10.70226,15.76528,15.90391,16.14503,15.75936,16.73216,18.33339,18.69572,16.15380,14.54550,12.34765,11.97980,12.67821,14.47229,16.90751,18.13274,18.19367,13.18592,17.02506,14.28539,15.74313,15.52164,18.11901,14.68416
13.94928,11.45134,8.35892,18.47269,34.05817,38.82880,36.86220,41.34762,45.21530,48.27227,55.72544,54.94624,57.34851,55.62603,52.35415,50.07577,43.72850,38.42131,34.22169,36.74445,34.02009,31.66285,33.39359,28.94029,31.24112,29.43329,20.51236,23.31212,23.49445,18.52078
82.22086,82.88216,91.31974,134.27437,124.70732,132.94255,136.72202,129.51871,104.53539,100.78249,102.18224,100.18981,97.54864,78.36712,80.64372,63.54612,61.08426,54.90180,52.55426,60.09693,60.42729,66.10922,66.79523,61.75484,65.33743,58.81446,61.59467,58.66476,51.13077,45.80925
20.05270,19.33274,20.14154,24.27520,27.43316,30.07671,27.77767,29.37181,24.73853,23.14395,21.96488,22.95047,18.30629,22.82178,17.68861,16.23821,16.12507,14.14514,13.49150,15.53076,15.48551,14.62470,14.97075,10.38232,12.67806,14.06675,12.74572,15.40345,15.19034,12.67959
22.55917,20.70793,23.04849,27.30248,27.28325,29.79743,29.12114,29.55917,27.27045,25.47865,22.63051,22.84832,20.95150,18.81130,20.11720,18.17095,14.06366,15.00591,13.17620,15.51194,17.94346,18.63239,20.30312,17.46951,15.74745,15.93410,15.57659,14.34061,13.92429,12.72853
24.53368,28.32022,26.66003,29.21069,31.10536,36.76852,44.78286,39.76871,33.92279,31.36854,33.55822,33.84836,30.51928,31.69793,26.58331,20.34458,18.86668,16.70897,15.26501,17.79193,15.73066,18.56077,19.33447,13.74403,19.74633,21.77656,21.19164,22.19997,24.45755,24.60172
22.34567,20.43684,17.02178,24.92404,24.42895,26.96636,25.39096,24.86025,19.47165,18.14488,17.74797,17.17855,21.40047,21.35491,20.61750,14.23981,15.50566,17.48197,16.17144,16.24884,14.12707,18.01143,18.39494,14.96377,15.92002,15.26979,23.55422,19.72211,22.64780,19.92729
15.17665,15.99642,18.68358,19.62719,23.33848,25.90210,24.23435,26.99398,24.13815,26.68932,27.52539,29.80873,33.22384,34.34863,29.38458,25.96649,24.36791,20.13839,15.96222,19.34394,19.04493,18.97125,21.93085,16.73087,17.23547,16.46951,22.55677,22.20295,25.76074,24.35837
6.41347,6.46034,9.12810,5.86081,9.28763,10.42615,8.08418,12.90097,11.77209,5.32820,6.07897,6.96447,6.97953,9.01348,6.00714,3.09854,4.74531,3.92410,3.77764,4.34000,4.92959,3.75416,6.07520,1.89476,2.67655,1.87884,5.57732,3.36630,5.51005,2.55840
12.13264,10.91366,14.88512,13.90618,19.97231,22.93297,22.53456,24.74957,21.28926,20.77235,20.74183,23.46144,23.25360,21.48913,16.93703,17.00277,11.93390,13.18401,13.72617,12.13767,13.43695,13.17871,13.10793,9.55620,9.57578,7.90512,11.34119,8.71754,12.52187,11.09461
22.96271,24.88072,24.20461,28.26210,27.63252,34.48062,34.32556,36.00558,29.56626,33.29870,37.43292,46.21752,50.17118,48.01250,46.98142,47.04004,42.79808,37.52172,32.60718,37.97894,39.60678,39.45345,37.38988,37.44341,36.84842,41.78936,46.02827,45.72089,47.48633,43.66911
13.03619,13.06531,14.22063,11.00677,16.76958,19.46909,17.98533,23.24173,18.85480,20.83472,20.61287,22.33504,24.07782,21.03669,17.62398,15.03596,14.94911,13.16324,11.86825,12.05669,12.71025,10.58317,13.25171,8.46738,8.58743,7.73007,11.96478,8.46033,10.01806,6.12767
6.17602,12.13295,10.59723,15.54605,19.74696,27.81918,22.55409,27.38607,28.00035,28.97007,30.25321,36.34169,39.23778,39.08544,37.41907,33.83425,31.71382,27.69036,22.98736,22.87977,19.83850,17.04542,21.40654,15.09219,15.04815,16.89403,19.09986,24.72790,22.53860,17.95060
3.04701,2.36659,2.28686,0.00000,2.32563,2.93387,0.88233,2.83107,2.24987,3.03919,0.40870,1.31386,0.33656,3.73440,0.44686,1.07901,1.57924,0.63767,0.58306,0.23099,1.18967,0.11647,2.72531,0.00000,0.38771,2.14140,2.19151,1.68024,4.88072,1.47493
15.96960,14.75362,12.97403,11.69116,17.39301,20.05538,20.75437,21.06561,16.23708,16.83998,14.17175,16.50256,16.46492,18.52245,12.85201,10.12803,10.08366,10.58897,9.17185,8.89888,9.38369,7.75132,9.47860,5.60411,5.50465,6.04060,8.44070,5.37740,6.19479,3.15437
54.25621,48.82958,44.45348,58.12543,54.26272,59.88559,60.48926,53.09421,46.31803,45.33483,46.04794,46.72079,50.42392,44.14804,38.33980,33.15187,27.51839,25.49605,19.66225,18.96810,16.63642,14.05592,15.79004,10.68417,9.65040,10.77762,11.84841,10.87881,10.46400,8.25308
20.70142,17.02123,16.65821,16.66526,22.14910,26.06905,23.00443,25.23737,23.82378,24.41065,22.28772,29.33670,24.71490,24.01225,20.42577,18.91127,11.40317,12.15588,10.11895,9.91846,11.73062,11.31282,11.01004,9.97694,10.50120,8.44050,11.15817,6.72651,8.88428,6.51032
52.88517,47.73414,48.33667,61.62046,59.79584,66.64747,64.99707,63.59184,56.89492,55.94215,51.93386,48.84877,47.12749,40.33138,39.07102,31.24184,29.49264,26.99065,25.80199,25.75586,26.65612,24.75282,25.98378,19.92417,19.74745,15.87489,16.27424,14.28683,12.89160,8.85193
38.46307,39.95772,31.75299,40.76036,42.64922,48.43359,47.70048,45.23345,38.03160,39.36830,38.34792,39.47791,39.78230,38.01623,33.37288,29.98878,25.34488,24.79797,20.99714,20.77693,19.39372,19.92392,18.22350,14.63358,13.34080,10.30827,10.29079,14.06724,14.75430,10.37714
48.93728,40.67329,35.80411,51.61630,52.50435,58.59943,66.33510,59.97881,57.27993,54.89058,55.32824,52.65329,57.22018,49.90308,43.28227,35.44856,33.86522,30.54002,29.10521,29.63103,29.42323,26.74900,27.84989,18.93169,21.92150,14.35398,17.08794,16.45098,17.44075,11.37428
39.59052,35.49490,30.74655,40.37925,41.16301,41.59936,42.05262,38.46087,33.33291,30.09024,31.62995,34.29323,36.86924,34.20132,34.24350,31.67039,29.39123,29.77311,26.60004,30.30275,26.31491,21.46015,21.35191,16.76702,15.52876,11.14983,11.82060,10.64058,11.85382,8.87654
25.35189,26.63455,14.89279,24.46197,26.85399,28.41310,28.14813,30.13020,26.16664,25.07183,25.27840,27.79203,29.96470,31.28664,26.08997,24.90769,24.28024,20.79045,19.96116,17.75291,18.34292,18.67806,17.99244,9.30030,16.40510,12.57059,10.52752,13.00976,14.48991,14.63978
36.18049,33.03735,31.55818,38.86631,36.22623,39.18299,37.22902,34.64970,28.04915,28.71725,26.82463,28.85631,28.39179,31.88494,27.16155,23.79822,19.90446,19.44113,16.55405,17.11901,14.63006,13.65859,14.53664,10.78400,10.34761,11.97779,15.05412,13.18841,12.87617,10.63984
