48.09216,56.29903,56.80035,53.33117,42.48868,66.02890,54.79066,65.60693,49.68446,58.39307,40.21687,43.98829,29.24186,24.75311,19.25266,16.50928,12.77075,12.70942,11.62584,15.23841,17.38939,23.22678,21.32970,20.12730,18.08424,18.43956,13.90623,14.67576,11.88436,11.84760,9.73147,9.72747,8.45749,7.47249,6.67375,6.76887,8.31743,6.53728,6.33260,6.00681,6.16025,5.66861,3.43039,1.47802,1.60326,1.93124,0.93963
39.11866,28.98037,38.12587,57.57780,54.24704,66.43852,54.69251,47.55537,41.52372,47.94774,36.37229,33.92755,28.18960,26.11417,23.87094,31.93810,29.46142,24.93570,26.84853,25.85952,33.13283,35.95844,32.61297,36.45135,27.78934,23.30706,25.42392,22.33751,20.43345,20.12939,28.29639,31.18468,25.15899,24.01696,19.50963,29.94672,35.02576,19.88204,21.05839,18.76192,18.22527,18.12482,17.62083,15.24325,16.42804,10.20500,6.66994
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.15018,30.38431,51.22050,67.71014,121.18968,134.15804,153.24193,137.90321,113.79889,134.17961,121.97099,102.17973,105.34812,118.00211,123.65370,113.05103,87.84337,90.17854,84.99165,84.30482,61.52003,43.83194,33.08360,29.32992,29.06044,39.47566,39.74872,39.60057,44.38187,45.31379
47.50170,52.71296,51.20864,59.46630,64.11881,65.92403,54.01758,61.38689,62.83502,72.43318,56.72625,48.71294,39.56472,41.91135,39.22180,28.47804,19.26015,12.39515,12.74262,13.20886,17.79707,16.67162,14.17194,12.94430,12.24575,9.23440,8.19714,10.28735,11.26462,12.56015,13.36600,12.67249,10.69299,8.53389,7.47037,8.36960,8.33478,5.02008,4.53671,5.70491,4.70367,4.30692,1.39948,0.33213,0.04169,0.42196,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22440,3.56002,5.09672,9.47722,18.35925,38.44099,60.90141,50.01741,48.05340,57.51417,43.63190,43.30131,38.61094,31.29792,30.63042,29.24867,32.95492,39.99998,42.84823,48.46448,54.44864,53.15859,46.72670,46.00197,46.33387,72.03232,66.42546,60.36190,66.00708,56.99089
85.27121,78.71503,108.25285,100.98771,96.57935,108.89597,92.55860,88.76896,62.18062,62.54967,44.98006,48.22509,48.40395,49.84054,47.43818,54.50050,51.47411,58.60344,57.80373,54.54000,55.97244,59.39248,53.92809,50.74371,34.69758,33.13924,28.91114,24.26773,29.67388,34.20357,34.31385,29.26560,29.15143,22.39799,21.04695,11.98400,6.88039,2.60972,2.72962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149.03876,127.39896,110.72050,85.51033,76.28835,99.37344,82.48508,119.79102,98.13316,144.33305,126.53031,130.81682,93.60545,71.18121,59.25853,45.22585,25.12820,3.50614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.93612,34.03715,67.80305,102.59673,115.98191,123.93472,116.24030,109.21233,80.91876,84.60338,58.62953,37.45989,28.55173,28.29043,17.75567,8.81600,3.44437,0.00000,0.00000,0.00000,0.00000,0.00000
97.22765,102.02619,94.15135,91.06469,84.75534,104.63790,82.94819,88.70119,75.66172,90.63097,62.01123,62.01991,47.58098,48.42029,46.43056,43.15026,31.60892,35.81618,32.67526,33.23637,33.88045,34.06149,29.71820,35.04838,29.93905,36.01851,35.04762,41.53732,45.51708,48.85033,50.09550,52.41602,41.74833,36.49253,39.45267,39.77387,42.84980,31.28322,24.01730,19.58193,16.37274,14.21833,11.48250,5.17766,4.90892,4.65966,2.79645
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.13401,7.06053,16.17213,20.50961,24.04676,32.12257,38.69306,38.13183,36.29137,29.49041,28.86281,33.16842,32.20864,35.32058,33.86044,29.77167,26.94885,27.48602,26.50066,30.12899,19.77706,21.52616,22.58181,20.99701,21.38543,26.70664,23.09063,21.65574,20.17200,16.30740
12.21355,14.50343,11.39404,16.09053,14.94355,18.27846,16.06572,18.39121,18.06960,19.92784,13.17031,13.42420,9.70104,9.96160,7.74200,3.34768,3.68958,3.00011,3.14348,3.37348,2.49370,3.29123,2.39206,4.70708,4.75447,4.56118,3.95427,3.30324,2.99852,4.28815,2.39630,1.17659,1.04764,0.99077,1.64391,2.28542,3.79598,2.48855,2.21923,2.96447,2.42982,2.72552,1.04839,0.00000,0.00000,0.00000,0.00000
61.92700,64.21261,59.72783,62.68707,59.32872,74.69949,62.35459,60.23365,52.48360,59.83199,37.66809,38.76577,27.67836,27.30432,25.82535,28.05120,23.28017,24.71466,21.13582,19.29928,20.24171,21.41279,22.27459,21.39685,16.00673,14.46489,17.18890,15.12104,16.44434,15.91221,12.93527,12.38152,11.31363,9.78153,11.59842,8.51933,9.40184,9.52394,9.14545,9.11607,9.04588,7.91358,8.44811,4.23133,2.93090,2.65562,1.43132
81.79837,89.52415,97.09595,94.58271,92.97144,98.56400,83.43330,80.69216,68.00301,68.73631,50.87558,48.05027,43.45912,45.35254,44.03756,49.19830,34.93304,34.61048,38.42485,61.26727,71.40960,94.38365,92.13363,103.32618,104.83441,94.33765,74.83284,75.09154,65.57077,67.02024,67.73548,62.75201,55.53565,51.03962,48.73118,43.40317,45.58506,28.84133,23.25767,18.20711,17.47849,16.59046,19.47320,17.98374,23.07609,29.42633,26.06681
92.13116,88.75098,81.22118,75.80479,75.21542,87.29382,68.23937,73.99236,57.40022,62.54498,42.86426,46.24780,40.20266,48.87104,50.39233,51.04435,42.03297,47.96901,43.75506,38.01741,43.56277,38.54253,37.46706,41.13379,35.67529,32.19157,39.55178,33.76891,30.86232,28.67129,26.84163,22.61084,21.65901,12.19625,13.61616,11.23554,8.25751,7.32333,7.62186,4.36477,2.63806,2.56384,0.00000,0.00000,0.00000,0.00000,0.00000
124.14342,96.80419,118.33250,125.15272,101.70681,111.25938,106.81023,119.12659,95.98547,106.11587,70.10863,76.86952,62.89157,54.16393,49.08850,39.78812,38.63523,37.50897,35.47201,37.70889,34.49909,42.01921,42.07610,44.63226,40.20287,39.39267,47.31038,50.16723,54.19073,70.09000,74.75472,64.65951,61.48544,56.88295,55.20068,54.42351,38.98761,32.96682,36.17345,29.62426,26.21873,24.75939,23.37270,10.60854,11.54801,12.03129,8.70888
26.35228,26.54069,31.91759,35.91215,33.75589,42.23795,37.98912,35.93546,33.75695,32.60116,23.11069,23.16115,19.29544,19.43886,18.05255,19.49174,14.76334,14.40026,14.52462,11.27333,14.71546,10.60351,5.77832,7.08292,8.33303,8.63993,10.56802,15.22751,15.87046,21.81811,26.39375,28.68152,28.08722,24.86713,26.96129,25.44769,22.70077,18.05524,13.30459,7.99371,3.75685,4.78408,3.85255,4.13787,2.84497,4.17031,4.84423
101.61040,114.32716,118.92697,120.05698,100.94367,119.66038,111.97970,124.84927,93.35602,103.33030,74.09434,81.66062,71.98573,74.43376,64.29591,70.78901,59.18060,59.89728,58.98789,50.68296,44.56823,55.41710,50.63047,59.87762,50.13603,43.40801,50.97057,53.12722,58.72003,61.69738,60.25802,55.83836,52.42981,49.19872,57.96258,47.93586,49.62739,36.54062,35.32244,27.46439,21.82708,22.89106,34.45660,39.54725,48.14169,54.82104,52.23359
49.45584,51.28789,64.73425,61.67055,60.16147,79.15235,72.89249,84.77340,71.55698,81.45165,69.17133,76.27467,72.91770,83.67601,81.49805,91.18684,78.89594,80.13302,73.50101,73.06583,74.98779,81.50722,76.17280,71.47337,62.18225,59.33334,59.99440,57.52763,59.73220,54.64479,52.47840,49.14931,36.66279,27.13758,29.59152,24.60972,27.61205,24.83105,23.80589,22.09437,20.59057,19.15395,24.84580,19.34713,23.94021,28.79164,27.26307
109.18016,113.77441,112.83447,110.72296,102.69836,113.87673,106.84805,120.69083,90.16457,102.82536,71.09602,76.93479,63.25757,55.20599,49.51035,51.86533,48.82251,47.02153,42.27564,45.60542,47.67791,51.18599,44.45264,37.78620,34.42533,35.30978,32.41470,29.89893,25.30368,27.10870,27.79402,24.99960,21.28345,16.35425,15.22258,16.14278,13.02364,13.41076,12.94210,8.69893,8.50278,7.25836,5.45578,4.29008,1.19427,1.61972,0.83916
62.45915,51.99360,51.18930,63.54982,62.26476,60.95961,58.94232,52.26748,48.10513,50.28424,34.38818,35.30513,31.18755,22.98066,20.73909,16.68453,16.32655,17.85392,17.94165,22.41759,27.53061,32.97861,36.38647,42.51665,28.93480,26.77262,40.73345,49.22257,44.24901,40.88829,41.25495,40.84135,45.01951,26.05969,24.22731,21.10419,22.53719,29.01337,27.61222,16.94721,20.29682,21.15858,29.22736,32.16314,28.87058,34.12709,27.05758
64.18050,55.94895,69.32464,77.67369,70.20896,78.07546,68.89758,76.35601,69.44459,66.76987,40.53089,55.06512,57.89779,50.64202,36.39298,32.97688,20.58028,24.51096,5.11833,0.00000,0.00000,0.00000,6.62465,9.94023,8.50990,15.40897,20.04415,24.26827,31.56470,27.88289,25.28201,23.09987,17.36120,11.09764,9.63019,5.75121,3.40514,2.44564,2.08071,0.90243,0.29351,0.49659,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.84158,5.15851,12.27244,23.70440,52.91659,118.94086,133.00185,116.93483,104.28369,132.60063,93.12434,94.26568,57.49400,58.09274,59.18178,60.08381,56.19288,60.20615,53.24400,60.07921,56.14755,49.87923,34.14277,32.73713,33.72480,35.28718,27.32822,26.63170,32.39190,31.46065
22.48470,22.20308,81.41111,113.07182,123.15239,169.15257,158.74599,212.62965,191.07706,192.29781,138.85646,142.64986,113.42234,105.42998,107.60881,122.99570,109.65798,108.37866,104.92252,92.71760,110.65132,107.89420,103.09702,117.46939,99.70199,89.00605,100.23070,85.75430,87.95509,87.90975,68.72324,72.68151,59.51264,63.12693,69.37442,65.08337,61.04086,67.79165,61.19501,52.80763,47.54114,38.27743,42.27649,39.89135,39.14840,38.50037,24.02792
101.89837,93.54699,103.49738,94.56053,86.83792,94.31510,89.43340,95.42648,80.27586,81.60671,60.47473,66.14655,69.34208,76.42453,84.75950,89.73242,87.04433,106.37547,112.12870,118.87207,140.51120,145.93265,145.45865,134.73846,97.64285,79.95464,69.91314,54.74665,61.96493,57.19971,62.48473,67.28172,62.02143,53.55974,56.75055,44.73707,48.84427,30.74747,25.07326,18.31991,16.79445,17.92536,20.67348,21.68547,24.20131,25.89051,22.11053
11.72326,14.86854,20.74113,19.68489,17.06121,17.44902,16.13021,27.88075,22.73731,20.27243,14.11298,15.34541,13.88081,14.53020,8.02576,12.66326,7.08409,7.03933,10.65854,9.99366,13.66482,19.81307,20.42290,25.43333,22.28184,15.92075,20.97698,14.72903,12.00037,8.95238,6.52398,6.67045,4.64277,3.31746,6.12923,6.29827,7.38915,6.94881,5.58948,5.39410,5.05755,3.88643,4.04145,3.86935,2.88962,5.40902,4.84615
