0.00000,0.14027,0.00000,0.03548,0.00000,0.97060,0.00000,0.00000,2.09818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25882,0.00000,0.21038,0.00000,0.00000,5.92719,0.00000,0.00000,0.00000,0.13811,0.00000,0.00000,0.00000,0.05353,2.14941,0.52705,0.43331,0.55311
0.00000,0.93860,0.00000,0.00000,0.00000,0.44337,0.00000,0.00000,0.22761,0.00000,0.00000,0.06931,0.07062,0.15858,0.05640,0.34533,0.00000,0.28917,0.84443,0.00000,0.00000,0.00000,0.00000,0.00000,0.04435,0.00000,0.00000,0.00000,0.00000,1.52887,0.00000,0.34218,0.52152
1.73929,4.62488,3.73526,3.36822,0.30705,1.16415,1.78021,5.29217,4.89660,3.20219,1.60259,1.21155,1.80696,3.32679,2.07023,1.34463,1.46486,1.05180,0.10840,1.41998,4.63095,5.33463,6.19581,3.92076,4.02806,6.27441,8.52381,4.63604,0.51148,2.92156,0.62053,0.66243,0.80541
7.78871,15.27055,17.07897,17.37023,10.73485,5.94330,9.57452,15.12653,12.42721,11.23534,8.13947,6.02536,5.24048,6.47896,5.18224,14.20068,8.34541,8.06368,5.89384,7.63065,0.00000,5.00006,7.07021,9.23721,2.86496,1.98951,3.54556,2.39842,2.00486,3.64058,1.06798,1.31600,1.80301
0.00000,0.54692,0.18667,0.00000,0.00000,0.53608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01505,0.09399,0.00000,0.31629,0.00000,0.27808,0.66885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.32635,0.01164,0.36612,0.44169
2.55358,4.31394,2.59230,3.41486,1.03926,0.96343,2.24738,1.07992,10.86394,2.63203,2.63708,2.71258,2.01646,2.27414,2.72651,1.90270,0.71354,0.49774,0.07924,0.45311,4.69520,0.00000,0.23370,0.28599,0.00000,0.00000,0.00527,0.00000,0.00000,1.69079,0.14309,0.65496,0.66945
0.42150,2.64770,0.62697,0.45749,0.38521,0.26457,0.05975,0.11188,3.56978,0.00000,0.00000,0.09926,0.11461,0.10555,0.00000,0.11228,0.00000,0.31837,0.23692,0.00000,4.26083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.42666,0.00000,0.35803,0.51846
1.00970,13.92714,7.69246,14.55316,2.98434,5.65919,7.27088,9.32128,11.03025,5.87405,3.57391,2.81741,3.11982,5.52650,4.53167,5.56709,5.78733,5.18297,2.60111,5.37357,7.82030,2.08798,5.05175,6.70653,3.49710,1.33649,2.54201,2.17805,2.48137,4.69994,0.88568,0.22598,0.46803
10.12407,12.84143,9.65016,11.86447,4.13846,1.80710,3.88841,1.64395,10.89713,0.90915,1.75422,1.57785,1.31589,2.11930,2.80140,1.38079,1.99797,0.95706,0.48625,0.80528,2.70803,0.07838,1.10923,0.50163,0.32730,0.00000,0.48980,0.21126,0.01146,1.77403,0.56716,0.65019,0.73065
64.59715,74.95608,80.00011,91.14169,64.25289,60.53934,59.57487,71.16334,75.79675,64.91405,61.22452,54.33649,46.00930,48.36732,47.54219,69.74284,80.67018,82.43988,34.13172,65.18389,47.29128,46.30645,55.30590,83.86581,34.78386,21.43556,27.63563,23.28587,35.16568,41.95975,28.09933,25.92510,27.99123
1.58610,9.06606,9.52268,10.55231,4.88236,11.13158,7.74902,11.30048,17.83640,9.35344,9.74739,7.90621,9.38548,10.49754,21.24197,26.63968,34.19515,23.33758,5.22678,22.24442,21.65792,9.50699,23.10925,24.45943,13.96996,8.78102,12.41780,10.60414,10.01700,11.80123,7.72277,5.27393,4.75961
9.15875,10.95924,20.60539,25.49117,11.69002,14.95463,16.53499,20.44586,37.63908,21.60814,18.09489,15.61869,15.71412,19.98274,23.81928,26.03104,32.98959,44.52776,11.05346,33.31962,12.19252,20.84695,12.38073,35.97794,5.48785,2.74962,3.90343,4.07557,5.51679,3.91136,1.22372,1.11516,1.72023
1.64996,6.02812,5.96247,5.61920,2.47631,3.52706,4.73610,7.27107,18.89928,12.25089,10.40379,9.38986,8.04165,7.43998,7.57055,7.20268,5.20256,10.85002,2.80486,6.55411,1.97375,5.30883,6.68440,13.01166,2.52150,0.95391,2.27294,1.76539,1.59309,4.17348,1.14246,2.43534,1.96741
0.49270,0.56514,2.81787,1.60792,1.07313,2.52142,1.03804,2.73404,8.26200,2.46075,1.18534,1.24508,1.04018,0.96969,0.86916,1.09125,1.31593,1.38075,1.30105,1.02286,4.36503,0.54605,4.81543,4.29287,2.09804,0.83295,1.52845,1.56650,2.09466,2.03041,0.32557,0.48856,0.75995
13.87359,17.30116,15.89631,23.65122,12.02122,11.61320,17.13170,19.80720,27.40165,18.77813,13.95610,12.67678,12.79271,12.49922,10.81028,10.77551,9.73516,6.64112,2.98881,6.58832,7.12147,2.66228,6.26544,7.48612,1.71480,1.11552,2.34697,1.38012,1.58706,3.44844,0.25041,0.21603,0.37169
25.09635,30.32542,34.38889,37.96096,20.54811,28.06275,33.66463,59.72988,76.14787,63.29473,50.88860,39.15386,43.37553,43.40500,33.41517,41.58590,33.60952,18.76686,26.30104,23.07650,6.48478,14.66309,22.13644,14.89624,10.17057,11.34251,14.92109,10.21877,5.12154,8.07219,2.06771,1.52897,1.51562
11.43498,12.62375,15.02343,16.69658,5.88094,5.50976,12.06020,12.62898,24.79325,9.43986,7.59825,5.89122,6.17574,4.07459,3.57203,2.88864,4.94495,5.21652,1.93300,4.33195,6.44909,2.20857,3.32556,5.19236,0.83805,0.01739,0.34178,1.01138,1.41741,1.35980,0.56656,1.81829,1.98464
0.00000,1.56192,0.43067,0.02217,0.00000,0.82519,0.00000,0.01740,7.71289,0.00000,0.00000,0.27038,0.00000,0.20482,0.19525,0.30506,0.00000,0.37954,0.36021,0.00000,4.52924,0.00000,0.50728,2.90363,0.53769,0.00000,0.00000,0.00000,0.60599,2.19334,0.03235,0.49065,0.65396
0.00000,0.73768,0.31320,0.79882,0.13898,2.56041,0.39849,0.39232,1.84902,0.25078,0.01406,0.12035,0.08800,0.00000,0.00000,0.30958,0.00000,0.42428,0.21457,0.00000,4.84496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.36222,0.00000,0.36500,0.39123
11.07712,18.48127,15.24907,17.44036,11.77585,6.02812,6.51961,7.40663,12.35253,5.15528,3.69426,2.10073,2.08140,3.41498,3.52956,4.25122,4.19305,4.23007,1.55301,3.68959,6.96859,2.78388,11.71384,6.62944,6.22908,4.46365,6.52733,5.86618,3.82845,2.63939,0.72110,0.31877,0.61425
32.90405,40.05558,36.10049,46.08123,22.07129,12.84457,21.42110,29.49224,29.04754,21.49352,16.41796,13.50645,15.65714,15.09281,11.88603,12.54692,13.51629,15.94281,2.84205,12.94170,6.99446,7.49251,12.54263,20.95583,3.64480,4.30609,6.38861,3.67803,1.96753,3.97414,9.00001,5.37554,3.65937
0.11495,2.22061,1.54422,1.08948,0.40620,1.99944,0.61638,1.18749,2.83866,0.47128,0.00000,0.06574,0.22495,0.06246,0.08154,0.39293,0.00000,0.62470,0.88258,0.06248,6.36525,0.00000,0.00000,1.15703,0.04021,0.00000,0.00000,0.00000,0.12452,2.23073,0.14910,0.27860,0.49623
0.00000,2.77460,0.16742,1.36981,0.55728,0.35858,1.85390,4.02861,6.61234,3.42244,2.12274,2.87108,2.40306,3.55964,3.25411,3.68613,3.62887,2.32610,2.43397,2.68840,5.89068,4.67613,8.34845,8.66737,5.34813,6.12981,8.32905,5.50823,2.11414,2.46871,0.66389,0.48174,0.61534
95.36452,121.86012,153.72836,180.55327,97.82288,98.25262,111.91696,141.47800,156.71608,127.35105,100.01404,86.94872,90.33104,90.21141,79.20561,89.88552,91.37975,75.05583,43.87875,63.40409,44.34384,36.73003,70.81925,70.81551,37.55042,27.05199,33.36176,26.76254,28.71080,25.31599,11.76617,9.31181,7.63065
62.92049,75.26284,89.95639,108.70740,55.71934,36.68691,51.24200,61.79161,78.27377,47.38818,38.67936,34.04033,32.94758,34.57785,31.71384,26.11937,26.55362,18.97510,7.70998,18.60666,17.67148,5.53280,10.83763,17.76040,12.73652,6.96830,9.23981,7.29418,10.91383,16.27448,10.72870,7.88875,6.27838
2.04490,2.23066,5.58701,9.06941,6.72431,6.77626,5.82018,12.82625,14.34229,13.32208,9.57151,7.06203,7.58487,10.06954,8.74358,9.76041,10.97722,7.30159,9.64519,8.45583,4.66248,4.37184,10.41455,8.11595,6.97472,2.70169,4.28322,4.05292,5.16259,10.37764,9.85975,6.72615,5.15410
2.48312,3.54210,2.58304,5.97805,2.61455,2.40232,4.16070,4.28809,9.62905,2.84727,1.15980,0.98422,1.40207,0.97682,0.83465,1.06638,1.18284,0.92452,0.82519,0.91481,6.18809,0.00000,0.06474,0.00000,0.01714,0.00000,0.00000,0.00000,0.00000,1.52432,0.54804,0.51026,0.59390
16.35143,17.82030,11.78920,14.22531,5.31522,1.76580,4.19631,4.11068,6.11296,1.06788,0.65699,0.51902,0.90235,1.25225,0.19970,0.53748,0.14189,2.49856,0.69176,1.52725,3.44732,0.79931,0.29262,3.91523,0.17799,0.00000,0.00000,0.00000,0.00000,1.67393,0.00000,0.42133,0.57576
0.25950,0.23013,0.20709,0.62929,0.01181,0.43417,0.00000,0.55340,4.47332,1.32866,0.88794,0.60757,0.57233,2.70759,2.43502,1.46661,1.13051,10.75607,2.76066,6.89260,0.18129,4.69416,0.00000,11.44894,0.94941,0.00000,0.02881,0.98420,1.70183,2.32542,1.11297,1.14777,1.97159
0.00000,0.69371,0.00000,0.00000,0.06707,0.23281,0.00000,0.05235,5.45581,0.11325,0.06532,0.17992,0.26184,0.18995,0.00000,0.29377,0.00000,0.21750,0.21893,0.00000,1.37754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.82369,0.00000,0.39494,0.51540
2.55137,5.89800,4.38867,5.42284,1.74262,0.39713,0.48496,0.13997,0.00000,0.00000,0.00000,0.00000,0.00440,0.04311,0.00000,0.32973,0.00000,0.42535,0.05324,0.00000,5.08351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.44379,0.00028,0.36480,0.51847
0.00000,0.61919,0.00000,0.00000,0.00000,0.53748,0.00000,0.00000,0.91810,0.00000,0.00000,0.00000,0.04002,0.09190,0.00000,0.34975,0.00000,0.34698,0.00000,0.00000,4.41431,0.00000,2.23468,0.84014,0.33319,0.30616,0.00000,0.42911,0.69608,4.34487,2.32322,1.15273,1.07983
0.00000,3.45027,2.51347,1.01323,1.28505,0.91417,0.31181,1.38801,7.11236,0.27786,0.27812,0.29539,0.48386,0.37064,0.02538,0.30166,0.00000,0.17361,0.00000,0.00000,3.09291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.42242,0.00000,0.33810,0.52082
6.90046,11.10547,13.67646,16.47802,9.64493,11.96452,13.55349,17.65526,28.55523,18.21774,14.20167,12.80942,12.48697,12.64006,12.07144,14.07318,15.45247,10.87389,5.55486,10.27544,9.26007,5.16899,3.67804,3.88234,0.16366,0.00000,0.00000,0.00000,0.00000,1.93045,0.00347,0.47199,0.60660
0.00000,3.77037,0.00000,0.54823,0.00000,0.00000,0.12844,0.00000,0.17645,0.00000,0.00000,0.01287,0.02048,0.10898,0.00000,0.35035,0.00000,0.15263,0.02141,0.00000,1.33016,0.00000,0.00000,0.00000,0.04819,0.00000,0.00000,0.00000,0.00000,1.52853,0.00000,0.33914,0.52100
0.00000,0.32237,0.13876,0.00000,0.00000,0.48764,0.00000,0.00000,1.66236,0.00000,0.00000,0.04809,0.10429,0.08795,0.00000,0.30682,0.00000,0.31667,0.28353,0.00000,4.53405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.42306,0.00000,0.33886,0.52090
0.00000,0.59313,0.00000,0.00000,0.00000,0.49197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00298,0.10197,0.09020,0.00000,0.26520,0.00000,0.23709,0.00000,0.00000,3.09293,0.00000,0.00000,0.00000,0.04407,0.00000,0.00000,0.00000,0.00000,1.82758,0.00000,0.42163,0.43638
2.61452,3.46590,3.06697,4.17444,0.87085,1.27555,4.38339,3.46262,8.08765,2.02219,0.89928,1.23950,1.65632,1.08270,1.04181,1.20949,1.95714,2.35614,0.82284,1.79586,5.41895,1.63402,5.40100,6.26648,2.29173,1.60596,2.98072,1.81297,1.14939,2.09268,0.00962,0.40619,0.46789
7.87211,7.22469,13.21307,17.23707,7.61072,10.55418,12.21962,17.30640,21.80685,16.57488,12.91482,11.19966,10.79762,12.06060,10.50640,12.12734,13.05459,8.38607,4.10409,7.09749,7.76414,4.33471,9.26323,20.42225,10.50755,5.24472,5.37524,5.87551,10.56806,9.07729,0.10224,0.18072,0.91739
0.00000,0.00000,0.00000,0.00000,0.00000,0.02321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04214,0.03871,0.00000,0.26902,0.00000,0.34530,0.21197,0.00000,2.62191,0.00000,0.00000,0.00000,0.00477,0.00000,0.00000,0.00000,0.00000,1.86773,0.00000,0.31425,0.49440
4.64330,2.52524,5.01622,9.75257,2.58703,6.01534,7.98511,11.33708,13.23980,6.75510,4.60020,3.27909,4.36525,4.38898,2.65619,3.73623,5.87355,5.91707,4.12032,4.03507,3.44759,3.43178,4.73804,7.21471,2.14447,0.27658,0.99990,0.82896,1.17840,5.00572,0.98752,0.50782,0.62953
1.17225,0.16408,0.70399,0.93833,0.00000,0.30107,0.09482,0.38506,3.04808,1.02153,1.35830,0.77965,0.56781,0.64197,0.53480,1.91251,0.26491,0.76550,0.74576,0.15537,5.28987,0.15454,0.00000,3.62683,0.75447,0.00000,0.33969,0.26661,0.71975,2.11861,0.00000,0.44935,0.72881
6.73800,6.48852,10.31356,22.42849,6.65015,19.46240,17.61451,33.52643,25.42962,36.57041,32.12553,20.01668,22.74349,23.04479,17.62379,52.25435,39.61300,17.30071,25.40022,23.66828,11.62841,22.88096,26.33882,20.08511,15.06814,11.21127,15.31517,9.16073,15.05176,17.30684,4.70466,3.94739,3.15220
0.00000,0.64803,1.04224,0.36715,1.60978,0.73882,0.27691,1.57721,4.57488,3.61700,3.22987,2.28364,1.71295,1.86034,1.71220,3.23660,13.95642,4.59194,9.91629,3.85963,0.00000,5.91161,10.86383,3.52931,2.23695,0.95686,2.08797,1.36652,1.17668,3.06919,0.23752,0.22788,0.49705
5.70125,12.39059,15.42210,18.08429,6.91154,3.48793,9.25200,12.57542,18.99450,7.78952,9.86092,8.50856,9.37140,9.12043,10.73693,19.63212,20.99423,13.39957,10.26242,12.80120,10.64948,8.15653,15.13059,13.38161,6.73620,3.47491,5.47892,4.56241,5.14279,7.28886,3.01787,4.47403,3.60063
25.66934,33.09079,46.59013,57.47685,25.73126,24.85690,42.55543,56.97380,65.78022,58.52939,50.51599,46.53560,45.01477,44.44139,39.94521,51.38475,50.03234,39.41700,23.97812,33.19073,20.14516,21.86802,35.53507,30.81021,12.41863,9.21865,10.90097,10.54179,10.35237,12.21955,8.01124,8.20631,7.61771
1.08572,4.60102,3.75372,3.29093,2.04878,0.48038,0.64123,1.77384,0.78587,0.05341,0.00000,0.10270,0.12434,0.21921,0.12313,0.40660,0.00000,0.35731,0.30389,0.00000,0.97157,0.00000,0.17049,0.78033,0.11268,0.00000,0.07450,0.00000,0.00000,5.69506,1.21314,1.48853,1.12456
163.80310,175.17378,216.12732,245.44434,154.81927,141.90515,146.59073,183.78613,182.51303,156.91905,130.80177,118.40479,108.78998,115.90319,98.36362,111.26158,131.99895,114.97343,57.05998,90.83260,59.24357,61.82497,102.50340,96.00176,50.21824,40.10125,46.82318,38.37183,41.52792,44.07248,31.22994,22.51226,18.25868
3.09670,3.80132,3.07667,5.28230,3.06889,1.36804,5.44069,8.20673,14.22320,10.61885,9.91731,8.78314,8.43111,10.33092,13.63375,16.55600,22.91499,17.47222,7.88250,15.46402,14.23666,8.12346,18.88862,21.26768,10.59141,6.09561,8.93318,7.33816,8.96375,7.93422,5.36003,5.25574,6.09228
2.46573,9.32081,5.65099,5.43670,3.26280,3.90412,3.19841,5.35418,13.22635,6.96122,5.83894,7.63595,4.81995,5.83988,5.99419,6.37442,6.63869,5.02763,5.04489,4.24736,9.66911,1.95973,7.73156,6.34416,2.85293,3.01644,3.04554,3.21016,2.44135,2.66125,0.98258,1.10195,0.85084
3.50567,7.83395,2.59955,3.76712,4.18794,0.69398,4.72309,4.90856,9.70477,3.42174,3.69197,2.17006,3.01599,2.53186,1.48918,0.86462,1.12799,1.25459,0.39657,1.07362,6.99456,0.00000,0.00000,7.76330,3.04272,3.62025,2.75788,1.96153,6.15125,12.86846,5.59315,3.52022,1.80833
0.00000,1.02796,0.00000,0.00000,0.20799,0.00000,0.00000,0.00000,1.68862,0.00000,0.00000,0.06275,0.03244,0.12980,0.00000,0.40826,0.00000,0.54069,0.14489,0.00000,4.70393,0.00000,0.00000,0.00000,0.03826,0.00000,0.00000,0.00000,0.00000,2.07181,0.00000,0.31710,0.46385
24.83948,34.77358,5.17309,8.79663,5.65713,1.07328,3.61709,3.75107,9.51463,8.12559,8.09729,5.77896,5.11812,12.15179,13.24897,11.65351,11.94612,9.07994,2.95387,11.59304,12.31388,1.87633,3.89814,8.67271,3.09721,1.00875,2.42961,1.32464,2.48383,4.47831,4.17738,3.05543,2.15221
1.76071,4.80578,4.53522,4.71086,1.46880,3.96511,4.56718,5.90450,14.64904,6.37402,4.97775,4.79880,4.43652,8.56753,8.70404,8.53371,11.07454,8.17690,4.17785,9.49702,9.00910,4.33673,8.83071,8.25724,3.95645,2.02930,4.31694,2.33680,2.11940,3.94224,1.59787,1.69841,1.76172
0.17225,3.36318,0.38193,0.34666,0.00000,0.02860,0.00000,0.32803,0.79045,0.01526,0.00000,0.13053,0.14334,0.52082,0.24431,0.56582,0.00000,0.34005,0.28552,0.00000,1.03648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07207,0.00000,0.40044,0.32964
25.38056,34.36709,40.00271,49.38158,29.61379,40.08910,40.69740,48.38280,82.30182,57.93090,52.01813,47.22538,44.31630,45.12608,48.77472,61.86171,74.16109,68.12674,32.95350,56.08488,38.53143,37.59232,74.10439,72.60887,43.91603,27.04961,34.16949,32.80510,34.02456,31.08155,22.11913,16.81647,13.65259
11.42507,16.14513,20.79119,26.42428,8.53104,7.23276,13.32120,16.46538,22.84559,12.48403,11.28646,10.26284,10.77778,12.51257,12.62891,11.91262,14.96572,14.42378,5.49279,12.03634,7.11770,6.86340,9.84257,16.43287,5.16795,2.62035,2.73492,2.93717,5.09591,5.14478,1.23301,1.33632,1.81960
85.08627,94.87240,106.66663,124.51833,84.85226,81.16460,82.12337,97.36311,124.28413,111.33954,96.61712,78.81634,77.62977,77.98489,76.21169,81.42625,89.28240,75.34042,38.92202,61.03345,34.27491,37.82491,72.60945,72.04652,40.99845,26.06221,33.38180,29.89476,36.37833,37.83958,23.73614,19.20536,20.52554
8.12360,12.89639,13.44098,15.17610,10.01627,5.12186,7.57574,11.62827,15.66434,14.01842,13.71677,11.56553,10.44661,12.76692,13.70990,16.31456,17.04551,11.83946,8.17546,11.21309,11.00952,5.11320,13.34236,12.39533,7.21766,4.48472,5.88013,5.73492,6.43189,5.16363,4.00704,3.82412,3.95217
0.07197,0.00000,0.26139,0.66023,0.25867,1.56859,0.25525,0.79612,3.22146,0.14436,0.00000,0.06125,0.08285,0.08921,0.00000,0.30293,0.00000,0.59221,0.35132,0.00000,2.44155,0.00000,0.00000,1.67785,0.00000,0.00000,0.00000,0.00000,0.00000,1.64832,0.03422,0.42180,0.57791
0.93667,4.57264,0.88663,0.93219,0.86283,0.25505,0.00000,0.36721,2.90233,0.22459,0.02684,0.20463,0.21551,0.24321,0.00000,8.60662,1.58441,1.95491,6.91964,1.82430,0.00000,2.03340,0.00000,0.00000,0.02276,0.00000,0.00000,0.00000,0.00000,1.73705,0.10884,0.44738,0.60118
1.77215,9.12065,4.32759,6.80111,1.23719,0.52554,2.94236,3.78463,9.59045,2.98936,2.03031,1.80026,1.78320,2.52855,2.28272,3.26611,2.71252,1.82192,1.34943,2.00168,6.18448,0.45544,0.11363,1.06175,0.14447,0.00000,0.00000,0.00000,0.00000,3.08955,0.04091,0.50131,0.56673
112.98599,114.39508,126.44989,137.91495,83.22077,52.89162,73.12983,84.08256,93.07090,65.42197,51.28780,40.97028,44.69122,39.33427,32.48604,37.97676,37.69312,31.10185,19.71039,28.63477,34.38614,16.95612,29.42564,35.07554,19.24851,13.71909,18.91792,12.77598,14.94727,16.59391,9.29876,8.15597,7.99155
30.87986,44.97036,66.36758,78.59859,47.09641,58.23388,55.43050,79.36870,88.91511,78.72786,65.47550,54.07270,57.84523,63.25983,57.31543,71.12254,73.81930,63.61607,36.97078,54.60692,31.82752,34.48488,57.34912,52.49318,27.97132,18.33638,23.27359,21.03584,21.92365,26.49075,19.12290,13.66683,11.52920
15.40548,23.29441,24.65402,29.03331,12.54155,12.51422,14.77973,20.15945,27.09898,16.40476,13.04799,11.07572,11.90748,13.56833,13.23561,18.65484,15.81994,9.43808,10.16165,12.20104,1.86989,5.36860,8.02962,8.13822,5.40302,2.78198,4.53611,3.24840,3.04671,5.85105,2.44771,0.95429,1.11582
7.72326,10.26828,9.43764,12.38569,4.00634,6.29949,10.22604,10.36765,17.73115,7.99634,5.25144,4.25375,4.57209,4.41437,3.30097,2.77195,1.66959,9.30067,2.39460,5.51189,1.81550,4.15506,1.93323,12.40739,2.42804,0.60582,1.24763,0.96000,1.88602,2.74035,0.16435,0.47952,0.61123
0.00000,0.52012,0.00000,0.17303,0.00000,0.22093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04708,0.00000,0.33082,0.00000,0.38078,0.13367,0.00000,4.14412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.82500,0.02826,0.44318,0.54676
14.87227,9.83854,19.93242,25.70178,7.72152,6.68041,19.08664,19.76143,34.89742,22.88357,18.22339,15.61035,15.48824,16.53319,16.66138,16.00454,16.29249,11.03145,4.59426,12.04707,11.12578,2.92920,6.36647,7.85295,2.86293,1.19210,2.42921,1.57044,1.69670,2.36823,0.00000,0.35746,0.51788
1.48371,3.57651,0.34682,0.00000,1.03756,0.00000,0.00000,0.01753,0.00000,0.00000,0.00000,0.01816,0.07073,0.09782,0.16599,0.49824,0.03094,0.42663,0.00000,0.00000,3.88591,0.00000,0.15013,0.28977,0.41443,0.00000,0.01760,0.00000,0.05443,1.57778,0.00000,0.37453,0.40641
33.21523,40.12410,49.31536,59.73163,34.30520,38.12001,38.70398,47.82505,62.66274,47.05606,34.87275,27.38352,29.64723,29.18371,25.78261,33.52828,31.11782,32.45699,13.39720,26.05979,22.33895,17.38722,34.97689,33.28083,19.31417,12.20699,16.57338,16.24661,14.06372,27.14930,14.98234,11.80288,10.02337
