528.93323,543.26013,446.23477,477.21167,503.35516,564.16498,533.78656,493.01300,527.71558,501.39447,502.73993,473.66428,533.47357,532.66174,487.51389,491.75275,464.11911,469.18872,465.49048,466.00293,468.95361,472.72620,426.55331,407.63574,394.11926,397.03397,406.69235,388.98233,350.81927,330.72226,309.61316,326.98349,307.02930,319.11884,316.64163,341.04282,307.57535,303.45636,300.55203,289.20102,289.58850,256.59250,251.98964,222.95354,209.54393,205.35933,192.33835,179.21671,184.23172,185.28238,185.47379,177.38634,189.85570,182.18582,175.39517,181.28767,177.89900,176.56000,184.48894,182.57260,177.61566,200.55455,193.87068,199.89107,199.84856,210.67714,196.32077,205.74025,191.58043,185.39345,193.26215,195.47122,176.85713,171.86200,186.45848,169.29198,186.43123,178.84151,171.16330,155.86090,156.68661,148.60846,142.71997,152.25293,142.34840,129.29730,117.62137,123.03822,125.47279,129.51561,120.34339,129.91722,115.83189,108.89120,107.77411,98.32130,117.97971,119.25807,118.59983,107.99619,114.57918,114.25295,113.04539,123.51973,116.05470,127.65470,120.73117,131.19144,131.48332,135.09361,145.39166,156.24718,159.82246,174.98665,192.38150,200.48331,200.27657,197.76503,201.05060,211.44937,205.78737,226.98183,216.35262,204.08786,200.04060,207.09373,207.63042,195.36848,182.90417,180.16734,180.94846,193.45633,174.72591,170.54123,165.72273,166.09340,153.23778,147.64256,134.76007,143.75262,131.20010,119.47076,109.40793,108.80445,106.37735,119.57001,110.66506,118.20646,111.26743,104.97125,113.34994,110.93288,115.62799,112.49282,107.92459,109.06593,89.80524,94.18852,95.94765,100.79719
165.87997,143.49052,175.90840,155.08298,181.65237,191.62483,198.46049,193.12982,217.38638,209.42551,214.91188,215.40630,242.78673,241.90216,226.37805,231.44357,215.70099,218.05925,212.70781,212.86568,210.69232,199.13164,189.21381,164.75366,160.87709,161.10005,164.89468,156.00844,146.20119,144.95291,134.85341,142.10599,140.21193,151.14114,154.06006,167.99060,157.34895,157.70575,162.61247,162.05936,164.87732,152.82480,153.80461,143.69673,141.39995,141.15736,128.94788,123.28557,120.56385,121.77650,113.75590,106.54768,109.35828,102.86749,98.76923,102.03164,101.51170,105.00471,109.03951,107.34164,105.15390,119.49026,112.55042,114.97295,112.77450,119.91505,108.54968,113.88763,104.14289,105.07952,112.33845,113.63297,106.12260,106.85259,116.26955,112.21329,125.19741,123.51721,120.86021,109.91177,110.32523,103.13780,98.44419,101.31810,93.91038,83.64209,76.33875,76.45776,75.93255,76.06423,70.06721,71.78957,63.32312,55.91461,57.49968,51.77840,59.65210,60.93696,61.08958,53.49267,57.68795,59.00480,60.00872,64.81074,66.91942,73.39168,72.72990,79.46236,81.17837,81.35785,88.63709,92.53699,92.80472,97.63733,105.80104,107.97717,104.43442,104.80247,104.22453,111.11855,111.03941,122.30542,122.31008,121.68858,120.94371,128.27730,129.47723,119.00845,109.39657,106.15143,102.58154,109.77524,95.24673,95.27386,90.61443,89.66052,87.45131,85.56940,81.10175,86.56941,75.75201,75.09824,68.62655,67.91968,65.66924,73.95329,65.98856,66.62208,61.78121,56.08220,56.58000,54.44733,56.04873,51.57312,49.69743,45.38375,38.05783,38.76546,36.76331,38.79509
964.49847,888.63593,911.48224,880.83112,962.04736,1043.61646,1027.38635,969.94928,1067.57300,1022.79004,1039.08423,975.70129,1113.18896,1109.23376,1007.51459,1017.97394,950.45160,939.72986,937.80359,955.87286,952.52277,967.94403,913.62341,871.13885,850.55719,883.14490,918.24567,887.12964,835.32489,813.43237,757.39240,779.64935,765.96381,815.67511,815.01086,897.70123,824.37878,813.08862,846.94891,849.83801,874.80231,831.82819,845.42932,801.64758,791.46283,791.98157,747.30756,710.83551,725.74304,744.08197,728.72906,704.34845,744.53033,697.91223,651.78009,677.62671,642.41174,629.54681,631.74207,619.14948,593.33246,638.02679,602.27191,601.58563,582.78339,594.53552,534.40704,553.76208,508.86459,488.44983,506.03445,501.67761,452.99704,441.35730,469.80856,426.86008,469.91928,460.66684,467.53226,429.99518,447.50623,423.57855,430.25754,458.61545,450.55469,418.59808,390.34464,399.42554,406.37402,433.45401,403.19580,430.60587,389.26584,351.93625,360.94827,333.61530,388.98083,380.72769,377.22656,346.38297,368.63559,380.88229,378.64392,416.33197,421.11606,462.81628,475.49084,525.68597,541.84015,549.33966,589.66742,625.88110,615.88556,646.79999,687.92590,682.11066,666.17151,662.34796,658.74908,719.24518,707.86816,798.38123,781.25232,772.75238,765.48749,805.30762,802.94958,743.39905,668.87146,627.50098,616.96613,666.86615,579.36127,552.84149,520.71991,500.79468,456.37717,439.51773,409.24060,427.35959,392.19647,363.13806,323.59012,320.36871,305.40390,324.51035,300.21188,290.38004,266.68875,239.74799,240.76266,231.12619,239.41081,227.67508,218.97644,214.19528,177.30473,189.37880,190.46802,202.89195
269.11172,299.60980,268.33957,257.49478,261.42242,291.19659,277.34546,257.72702,257.66177,236.13765,226.45204,198.90610,220.17058,205.17285,176.94301,165.95462,155.36011,151.75957,138.71239,137.56732,128.82646,121.76691,114.25520,97.98344,92.18142,90.35169,92.16352,82.02321,70.83155,64.33307,56.80027,58.33236,54.99608,57.33548,56.51371,62.94120,60.04973,59.98411,63.80558,64.44838,71.70234,67.75120,72.14807,71.28027,72.09130,75.97633,73.12874,69.74218,73.42466,75.83387,74.66022,68.23846,70.43626,61.92823,58.26139,58.27147,54.34311,52.73415,54.69848,54.18732,52.93320,60.57276,60.52384,61.52597,61.78214,63.59792,56.07037,58.91042,49.95582,46.33934,47.09452,47.16071,37.79083,34.15324,38.28856,33.73631,37.79520,37.67614,38.47329,35.04948,34.32552,33.52274,32.95713,34.61219,32.39745,28.52567,25.87388,26.58312,29.23538,29.62268,26.84499,30.64839,27.61653,25.48689,27.93711,25.26954,28.37483,32.63782,33.02546,29.96146,32.90253,35.20072,35.61979,40.96175,40.04668,43.52871,44.41841,48.21558,49.71774,50.43833,55.75475,58.07063,58.37864,64.28161,70.23328,69.01143,66.76084,67.93935,66.61920,67.62183,66.46783,69.19048,68.23783,65.68483,63.58266,64.30361,63.51147,57.61205,51.03446,49.23555,47.31975,51.36229,46.58207,45.70274,44.29081,42.93628,40.61525,39.40323,36.67353,39.84374,34.78386,32.82964,31.24067,29.94314,29.12324,31.83595,27.68565,28.13889,26.53123,23.91152,26.31361,25.16082,27.58254,28.73778,27.66006,29.78043,24.76108,28.87267,30.97703,32.58514
469.15884,446.42386,392.05374,436.10291,461.98508,503.28143,481.48737,457.04315,495.23822,479.64792,488.12848,484.22934,537.69458,533.60571,497.11932,490.83871,455.15295,453.68979,429.85056,420.51700,402.48212,380.00449,358.23264,309.79761,294.02972,291.50552,288.88992,269.53342,239.11281,225.99510,209.02048,214.65816,206.66916,219.20377,215.50160,234.97061,218.48337,215.93782,217.22298,215.81091,215.35226,198.67670,198.75563,182.55055,174.27440,176.34734,171.62241,166.19000,177.42862,183.56078,189.14587,181.38121,199.95825,189.26892,176.25534,178.69724,174.63023,170.12639,174.69536,170.54610,170.23827,191.65253,185.99535,197.46272,198.54774,212.97380,195.48247,211.44006,193.89238,189.51199,199.53313,200.65863,182.26068,177.88782,189.47038,175.13564,194.37346,188.90950,185.64757,168.63284,167.86633,157.54611,154.04181,162.97827,156.74133,144.43159,135.37865,142.31573,145.41722,155.94267,145.11949,157.42403,140.00891,124.21393,129.07315,115.76446,133.16948,132.16273,127.37872,113.18480,121.67201,123.69117,123.52194,133.69427,133.67233,142.13559,144.45064,157.39932,160.13911,157.29556,163.36322,176.62314,165.67250,179.10893,190.72981,191.01878,186.90225,193.61768,189.31294,195.91492,193.63539,207.59569,203.71947,197.07663,191.69496,204.68185,205.28871,192.95592,187.19701,185.12207,185.59352,196.85654,176.45764,172.04851,165.54187,162.18886,152.68762,148.76610,134.84126,145.13333,132.23119,116.42422,106.18854,104.34500,98.15366,105.17778,92.76165,95.37176,87.79591,81.45796,83.97947,83.47975,89.63454,87.20315,89.84197,89.32038,76.78220,88.36903,89.79553,95.16135
13.98048,5.86947,24.29445,6.92474,8.88932,7.95928,8.93521,8.90173,9.68642,8.82689,8.00592,7.13689,8.16746,8.65816,5.82228,6.00637,5.61654,5.02074,4.90685,5.06570,4.45725,4.62185,4.17531,4.08340,3.72609,3.62088,3.53739,3.28634,3.31579,3.00799,3.18933,3.41624,3.45252,3.53838,3.60387,3.96756,3.91749,3.39177,3.03312,3.50462,3.23878,2.87545,2.84717,2.32594,2.39989,2.38114,2.71730,2.43085,2.45807,2.85274,2.48260,2.39514,2.84003,2.98167,2.65173,2.89902,3.13696,2.76445,3.14547,3.25368,3.31862,3.29958,3.61879,3.15271,3.72384,3.48110,3.30759,2.62305,2.75844,2.44567,2.85228,2.62114,1.99488,2.35846,1.91053,1.98247,2.24429,2.27380,2.16916,1.82479,1.92395,1.67933,1.80707,1.48565,1.91002,1.78519,1.33685,1.93631,1.91328,1.87264,1.94175,2.25733,2.18908,1.68466,1.95287,1.50651,1.94825,2.48108,2.26988,1.76365,2.05396,2.44322,2.57813,2.17814,2.82372,2.73193,2.60321,2.92563,3.24689,3.29114,4.39079,4.66178,4.50809,5.35593,5.49052,5.61833,6.04025,5.52042,5.27366,6.00454,5.90428,5.74389,5.65291,5.74959,5.26149,5.25202,4.84465,4.54157,4.98973,5.01191,4.56179,5.03797,4.28402,5.17584,3.97788,3.97109,3.41113,3.19445,3.21269,2.79986,2.77210,2.96577,2.48140,2.39530,2.71737,3.18045,3.22518,3.18150,2.73538,2.39113,3.13475,2.90675,3.21364,2.53950,2.34428,1.79661,1.99691,1.91337,1.66915,2.24758
1394.17224,1503.90173,1106.80786,1277.06018,1303.91528,1492.91821,1406.88599,1304.30945,1350.80798,1276.79968,1241.78198,1170.67676,1316.31946,1288.72241,1160.37805,1126.27917,1055.14429,1009.32727,968.93909,976.24762,915.44818,881.04669,833.96960,729.94025,711.17902,706.94904,715.88098,671.75446,607.02704,572.35858,519.09772,532.72693,501.78979,529.83777,522.01782,565.34265,510.66080,504.97009,506.04596,511.10779,513.91089,470.97375,469.34134,439.32544,423.34082,421.80933,408.21237,389.49796,404.71292,419.72485,418.38861,409.28461,441.70273,427.25864,420.65506,438.39807,433.67599,441.15994,466.84732,461.67871,464.14816,520.28461,513.70374,537.51489,536.12195,572.53546,532.74139,553.04993,508.59253,492.44894,507.59122,513.35382,454.84451,451.46069,484.18469,453.94437,497.48697,494.99789,496.11734,457.26093,475.86237,445.66943,441.99124,469.22983,450.57697,407.65527,376.10611,384.78488,381.65250,393.73553,360.27704,374.83292,335.00107,292.75687,297.71820,266.01938,301.11938,296.31180,283.38208,259.69086,278.26404,278.73581,275.53448,304.55331,302.51743,328.90100,331.55426,361.68054,374.48102,382.31161,410.55167,441.77936,443.93918,479.69925,523.50702,537.21930,531.44574,544.56921,544.75983,591.15643,573.58228,635.01007,609.85132,584.24365,574.62347,589.30292,576.07587,549.56055,501.67255,485.89975,493.25461,534.58582,485.82858,475.29581,464.76071,456.27496,441.58517,425.97427,400.25562,427.50519,394.37308,375.66418,336.82159,336.35669,326.67902,363.70529,337.04633,341.09137,322.31891,299.96405,310.73059,306.49731,322.24142,313.65436,305.24637,300.97522,252.62285,283.93381,286.21432,303.05548
204.63641,170.65565,207.65176,174.14711,198.86362,206.52547,204.12463,195.89761,210.04814,197.79579,198.12794,175.14182,197.05553,183.01677,154.19814,143.19659,136.23653,126.83873,120.11642,113.17292,108.23308,103.88849,94.16109,83.90259,83.08495,84.08556,84.92883,83.64974,79.57921,74.89421,70.32513,71.62039,68.95874,70.04110,74.08203,78.02117,75.10790,71.99449,74.95297,77.39694,77.29122,76.19040,74.66380,71.84657,69.50051,71.28347,69.34251,67.07440,73.12576,73.08628,77.90225,75.65472,82.20905,81.00196,75.20908,79.21978,76.24545,74.48627,75.16225,74.14819,71.96185,78.56711,71.65144,69.79951,69.98332,71.73960,66.33225,68.99532,63.69278,61.01588,64.78907,62.46584,58.62099,56.21651,59.63443,54.31804,58.05653,55.58966,54.39316,49.82724,49.03883,47.20791,45.03389,48.44743,46.32368,42.87564,40.64497,41.64885,43.14415,46.96726,45.04782,48.95919,44.72022,41.81810,41.66404,36.59130,43.71807,46.23595,44.96333,39.61654,43.98343,45.37214,46.51379,50.84907,51.89365,56.86348,57.84612,65.07587,66.34361,66.50990,69.93275,78.90064,76.04512,84.67130,90.84029,94.51338,94.86929,100.16274,99.37008,110.48708,107.94202,121.09911,121.71464,117.21394,114.84066,118.10375,119.32150,109.93036,99.30460,93.94693,92.87452,98.87238,83.99528,75.14942,70.47357,68.13223,59.55227,57.14512,51.91862,55.16859,50.38589,46.41055,42.58331,42.46201,40.98260,44.77219,40.05927,41.88681,40.02524,36.07679,36.91740,37.06686,37.93923,36.11737,35.60868,33.40719,28.56438,30.87069,28.94893,31.49959
1194.86243,1504.52063,906.02100,1177.96252,1158.01501,1352.38135,1262.22388,1143.05408,1147.08484,1082.67542,1036.78650,941.75714,1044.67236,1015.95721,890.06750,854.07458,803.01379,773.77521,743.47821,758.71570,716.71283,688.52063,663.42816,583.91663,574.87213,571.59589,603.53906,570.60815,531.02478,522.35541,486.18625,506.01218,501.57056,540.23364,545.44604,615.87048,578.84955,583.20349,613.42761,624.95410,654.62268,645.95935,672.85156,673.70197,686.88165,739.42584,709.28107,690.85553,762.95239,786.33582,811.49042,805.07745,883.84235,862.02740,827.30334,865.03223,838.28375,836.34784,867.93134,863.53229,865.05121,963.45227,964.16260,1001.34540,983.65210,1057.84863,981.48828,1032.88928,944.23578,917.77985,948.92487,962.76898,858.32361,847.54211,920.78381,847.38269,930.82538,919.71582,900.68799,832.58862,834.53442,778.48425,769.00244,796.17188,754.44196,685.11621,643.46509,648.22876,658.98627,686.72180,627.22186,672.66193,592.77142,525.98431,540.74133,488.39594,563.24628,566.19159,554.87390,518.02386,563.38873,591.71167,597.26746,658.81293,674.61462,744.42242,754.75470,825.27667,835.86810,852.71832,908.18152,970.21564,965.40820,1054.90491,1144.56262,1175.27698,1173.10059,1190.86609,1174.79504,1250.18286,1195.50452,1289.80945,1226.36108,1173.83826,1120.18054,1114.77979,1066.23450,1003.56256,881.23853,823.56891,823.42963,899.36792,797.07422,769.35071,754.41815,733.44128,704.30322,676.90009,642.96252,673.82495,619.68353,586.17432,521.48798,516.67206,493.54880,553.86151,513.67236,527.45007,497.11057,464.87595,488.28625,485.64926,517.29498,506.79233,489.70648,493.65823,414.42026,459.78107,465.52899,500.58020
210.17038,185.24855,204.09930,191.56882,220.38705,238.45053,238.17722,227.91406,254.66466,253.39345,260.68268,262.72800,300.34866,307.56656,285.56262,294.97653,277.54953,273.06491,267.26068,268.68445,263.59778,255.18663,241.78627,208.19208,200.42221,195.12283,197.61331,183.14488,156.39157,142.52690,128.87979,131.10609,118.77991,120.72562,118.79428,122.77723,107.98668,104.29741,103.56683,102.06424,99.91291,92.94808,93.24585,88.67661,81.87952,83.55905,82.27843,77.56297,80.42465,81.65224,82.26411,79.54696,83.57166,81.56303,74.54533,73.92195,72.05347,68.69571,69.10168,65.70270,65.50293,71.67237,68.57243,72.97070,76.64937,83.47073,80.66223,84.80338,79.64156,77.07044,78.11799,79.99413,70.43839,67.52329,70.47318,65.31633,70.32404,68.49682,71.00484,65.41124,71.33297,67.30460,70.37856,77.22290,75.08841,73.00992,68.67696,71.45071,72.95173,75.58948,65.16245,68.72947,60.93971,50.57124,49.97416,43.14735,52.74965,49.46988,48.55886,44.17479,47.40974,49.48852,48.60994,55.24516,54.86542,59.52303,59.30077,64.78130,65.02421,68.62923,75.80106,83.03648,84.88924,94.83681,107.66371,113.45829,116.90976,121.29905,124.35449,136.22179,134.99625,151.12485,148.70308,142.66367,140.56740,142.24973,138.84573,131.29126,117.10292,111.91610,112.47330,123.72227,106.16606,104.24790,99.46342,96.22028,88.41991,86.36138,77.90499,81.32933,73.20712,66.71110,60.20161,55.87131,54.05488,58.21300,52.86795,49.75483,45.12198,40.63436,43.93247,42.18194,44.55727,43.48068,43.81250,43.09926,36.28134,40.66781,42.20834,42.05715
