515.08075,456.55078,456.61655,513.54584,498.74130,506.79816,534.52472,514.46198,486.41162,502.25092,535.16962,510.06116,500.15509,495.79962,511.99075,487.71091,450.44385,457.46954,452.07996,461.06631,465.79132,442.31317,439.64377,404.78049,404.27560,407.52194,387.47061,378.72006,373.92191,330.38541,328.86496,319.39221,312.40662,298.02954,326.68585,317.24133,324.46490,301.81406,257.93906,271.95959,259.36823,251.41888,234.63321,232.39729,190.81441,203.30623,171.78764,180.18568,163.66020,179.13596,195.32115,170.72627,164.60707,172.79912,176.64490,181.09424,180.69095,165.15363,178.77910,188.33525,180.54471,182.09167,193.49240,198.13541,197.97104,172.94202,195.57072,182.25433,182.71980,197.53485,181.79761,190.38026,175.59869,175.11177,172.86821,158.07040,169.13419,162.46454,160.76787,150.52455,134.66014,141.33122,136.37343,130.20370,131.62772,133.08272,121.01402,120.47074,126.58019,121.95753,116.59906,120.81544,107.07944,99.70134,107.25770,108.24947,116.68802,111.37548,100.86260,103.76289,103.50611,115.06298,105.52673,115.42068,96.54670,120.60461,122.66946,113.69968,118.80741,136.35991,140.44023,135.76062,149.62898,159.15472,174.82565,169.70984,197.38609,189.06989,207.65543,193.40343,210.26579,186.68300,208.56381,188.33379,198.31467,209.14175,196.67134,165.57793,166.18233,169.23021,162.35474,188.10052,178.63519,176.79741,161.47745,155.84435,145.23975,153.35983,146.40880,144.78699,123.26353,123.10733,110.24492,117.10621,105.59580,116.28582,117.74570,111.19458,110.73683,109.22335,96.98453,117.49669,107.74208,118.04070,107.25536,99.05172,89.46833,99.12956
158.86040,137.24423,154.68285,171.99808,151.63196,189.21892,198.62102,203.14104,207.03545,207.08369,226.68938,225.56667,229.40739,224.94781,236.17998,225.55200,207.01228,212.31894,209.71280,209.43916,208.00430,190.86205,188.18283,168.93184,162.73625,164.99704,153.19447,156.10962,153.30167,137.22064,139.18361,141.14359,141.78709,138.75587,159.04713,160.11102,163.81296,157.39476,140.36163,153.16824,150.62491,148.44359,141.30367,145.31808,126.04562,133.61604,119.58046,120.15737,112.57851,119.92055,120.02321,101.11551,93.54309,97.59842,101.45542,103.42948,106.69547,94.73168,106.61340,111.73009,109.18325,108.66154,111.37264,112.90897,113.00990,97.02044,106.70600,101.04858,101.30466,111.87457,105.71150,111.75719,107.72406,110.77541,110.43458,102.64205,114.25536,110.71542,111.84628,107.54139,96.32229,99.91743,94.00526,89.59917,85.54878,85.93107,77.38021,75.50658,74.93918,72.84647,68.84701,69.83108,59.24638,54.41314,55.49626,52.11580,57.10205,58.63887,51.10438,51.95626,53.51883,60.10510,59.75750,64.67915,56.13599,70.99107,71.44846,67.58330,73.43646,82.45962,84.51823,78.55558,85.96516,87.01775,93.75156,93.01467,104.93134,96.78612,107.10111,102.23335,110.87235,101.38924,114.67487,112.19066,122.54080,130.93861,120.18105,102.88615,96.23447,102.18248,96.96048,110.80938,100.03259,97.94098,92.22441,86.92416,82.82729,86.99953,86.10569,88.99954,75.61332,77.31778,67.68799,74.41937,65.16023,70.51981,70.51408,62.47751,60.10952,57.63697,51.23667,56.75767,50.60640,53.46638,49.12648,43.88158,38.15919,40.13071
927.56427,811.71509,872.48651,945.83716,876.79816,965.85754,1027.90771,1005.15051,1004.48938,1021.83466,1083.21277,1049.59998,1053.74915,1028.48828,1050.40491,988.07501,924.24176,938.23535,930.39789,926.44751,957.17377,900.70435,923.92627,846.51154,870.54004,894.11719,874.61572,872.18030,866.86823,782.65692,770.75104,776.68610,777.57623,752.97272,845.86884,837.04010,838.75061,811.69232,742.79663,803.61029,795.56067,804.03717,768.15881,798.49628,707.97559,762.51056,675.02283,698.89429,663.62103,713.34436,742.39618,672.73157,646.14807,668.19232,648.73309,675.58868,657.31909,585.00391,604.90021,624.11108,609.36194,582.60010,589.17096,595.87653,579.04816,489.05356,532.03839,490.86722,484.38745,518.70190,477.30954,497.67426,445.09296,445.09021,440.83633,398.20795,438.13364,414.15723,430.40491,408.82043,389.44275,415.82629,406.46982,403.80399,412.93936,419.23743,396.48776,388.49411,406.81412,400.40646,384.91983,403.25555,358.65283,331.84979,350.57812,346.21671,372.32431,363.03159,325.55463,325.33984,340.68005,369.05847,363.54694,396.84842,349.72852,453.66113,458.72330,448.54880,490.26492,562.22821,557.33008,527.89600,583.79944,580.56207,598.51910,593.60632,657.26416,615.38654,678.63300,653.46698,715.99329,657.76324,746.31189,725.30914,773.58942,827.19818,767.39417,643.29407,601.52570,621.57635,582.22205,657.62146,592.09930,576.12952,524.85565,487.95697,440.27454,463.38986,437.17972,432.76175,368.45975,367.26541,324.87576,347.73398,299.79160,328.05481,311.62958,271.10410,262.19781,247.96399,213.97829,241.68372,218.48813,232.31281,217.02290,198.01237,181.59236,200.30481
266.09784,253.56802,259.18362,267.43643,271.17905,261.29507,271.74316,260.89838,227.51747,241.54984,242.03181,223.43362,209.11742,200.97639,190.94835,173.01305,147.32565,139.62085,137.51843,134.75854,129.62093,118.30290,115.17740,101.76145,92.92242,92.65411,81.99004,79.05983,74.72733,62.83297,62.91071,57.24796,57.40035,53.38313,60.79507,61.75850,62.14856,58.86082,54.47968,61.77596,60.72104,65.92582,62.75486,67.62104,61.65934,71.18054,64.80161,71.26125,66.60315,72.51822,70.87302,63.69259,59.96904,55.22739,58.59481,57.33380,55.22663,49.19545,52.33833,57.21641,54.65124,54.94006,59.42928,61.60745,59.85293,51.91159,59.16012,52.13281,50.12453,52.32178,44.15989,43.99645,37.96689,35.97770,36.40908,30.84632,35.47430,34.17933,35.73917,33.76147,31.55036,32.48243,30.41654,30.46999,29.87429,30.53909,27.23477,26.53065,28.14511,27.24996,24.62692,27.87117,25.39938,24.36141,28.46561,28.06070,29.83293,31.08161,27.61405,27.98932,28.86030,35.51289,34.11853,39.58668,32.68467,44.95244,45.11023,39.90753,46.90751,52.56392,52.97223,49.77011,54.81975,57.30613,60.95679,59.76854,66.80378,63.40283,68.04662,62.75087,66.64519,58.43774,65.80578,58.79475,62.46750,67.67699,59.76125,52.44360,46.00364,46.30601,43.96766,50.77939,48.05112,45.48994,42.49024,40.34534,39.51234,41.35817,39.33463,39.47570,33.73552,34.88689,30.85931,32.04544,28.02345,31.24045,30.52641,27.91743,26.47841,25.52872,22.84762,24.81590,26.12841,30.43248,28.82815,28.06742,26.32689,29.80702
457.59918,398.83856,440.84024,497.41208,433.84445,461.85284,495.82758,465.81586,475.83975,478.32837,504.11658,499.20120,513.03711,492.04797,511.71109,485.39822,435.77905,434.20758,434.64890,414.44595,407.66388,367.20135,356.28656,313.17661,291.34525,293.22946,263.64993,264.51703,254.51523,219.88696,216.89423,214.12987,211.55040,203.75432,225.50661,221.20653,226.59084,215.15405,189.12021,203.85077,192.36182,195.04774,178.99428,186.52242,156.48051,173.79085,152.47281,162.84366,159.02690,172.73965,188.25708,174.64853,173.79678,177.75618,177.51981,184.83647,174.23093,159.92622,166.46864,178.58463,171.66263,175.61151,187.53038,195.79338,196.02094,175.21547,198.81021,187.01408,185.13524,202.03571,186.24609,197.22006,179.10405,180.88535,178.77562,161.43109,178.51031,171.17659,172.74812,162.22414,147.11119,153.22610,147.98000,143.80133,144.26666,147.73737,136.88306,137.45226,146.62643,140.51454,135.99153,144.72745,129.16733,117.55397,127.66571,122.08639,128.44643,127.22974,110.91704,113.96746,113.12395,120.48401,117.63612,127.62329,108.84275,142.99870,144.19348,132.66548,145.57635,163.11150,157.69774,149.44844,160.38985,164.99286,170.43648,163.26079,185.05168,179.16154,194.74338,180.90239,193.24242,179.38052,194.29239,180.80504,191.78844,210.50986,196.59911,162.82457,168.89722,179.57373,166.70781,194.16272,180.67238,179.72375,164.26933,158.75677,146.29478,152.84082,147.95790,145.92368,124.25311,125.85163,105.31081,114.25074,98.53123,104.24084,102.63644,90.22769,87.32612,83.53931,76.51056,86.33183,82.58456,92.06952,87.11566,85.49287,80.24757,90.59081
4.17803,4.94677,6.80073,8.12665,6.19450,9.20244,8.78346,9.39202,8.57232,8.80488,9.41080,8.57207,7.42662,7.67316,6.87833,6.12892,5.31617,4.81121,4.70839,5.03263,5.01749,4.75387,4.27562,3.83378,3.42712,3.96532,3.41026,3.97100,4.12739,3.27522,3.94889,3.08731,3.40880,3.48589,4.22014,4.21566,3.67088,4.01279,3.18356,3.21618,2.56034,3.07341,2.38275,2.76969,2.36484,2.85778,2.10619,2.36932,2.53312,2.39704,2.63793,2.59621,2.26318,2.57962,3.17555,3.00628,3.36472,2.90888,3.00956,3.42607,3.32997,3.30193,3.57877,3.69601,3.22031,2.89817,2.96576,2.52613,3.03799,3.21982,3.13678,2.60984,2.44921,3.09587,2.07810,2.27628,2.22750,2.31403,2.24953,1.89670,2.67725,1.93721,1.59398,1.50059,1.89830,2.26654,1.47274,1.98166,2.10752,2.12931,2.13772,2.20301,2.02620,1.66831,2.12272,2.03319,1.94534,2.69017,2.56781,2.73566,2.41317,2.34947,3.01543,2.81088,3.01338,3.05991,2.79510,2.82512,3.07147,3.42944,4.03057,4.08387,4.75411,4.50391,5.09171,5.75093,5.45575,4.94788,5.25708,6.21447,5.64414,5.79535,5.99119,4.67757,4.95319,5.45267,4.33412,4.76875,4.76903,4.97971,4.97177,5.37755,5.32159,4.91819,4.95907,3.98147,4.16033,3.59712,3.10429,3.07635,2.76774,2.99812,2.59494,2.98721,2.62618,3.21932,3.29187,3.63944,3.06941,3.06943,2.75272,2.74608,3.22775,3.20655,2.51438,2.34439,1.70777,1.90648
1425.32593,1284.35669,1222.59033,1346.65564,1364.46484,1326.26062,1378.49536,1333.31348,1230.46960,1272.40979,1317.87439,1258.09900,1252.44958,1203.39807,1203.98547,1123.75415,1005.35327,992.37817,990.08246,952.43188,936.76349,847.12134,833.18982,746.76117,720.91162,719.01038,668.47156,652.72144,637.05115,556.13043,544.30157,531.08466,520.90442,498.41269,543.14648,530.33801,533.41650,495.80371,439.93842,479.00720,456.86737,461.43439,434.08014,440.07040,385.92719,418.43378,365.02414,387.02524,364.60745,396.41513,426.21466,390.78436,380.05597,411.93066,416.91794,441.59369,444.68253,403.72955,445.12881,486.41068,466.48541,482.74930,518.19415,532.49414,526.49615,466.55063,532.84424,493.11432,489.19077,522.62793,481.30096,501.61206,459.52222,454.18222,459.55264,415.91870,460.39542,440.92596,460.77637,439.02145,411.36487,436.15836,423.83682,413.65866,413.56757,410.84641,384.87772,373.10315,378.57870,363.72253,352.84814,353.34158,307.95844,276.79697,287.91190,277.22144,292.39154,282.57956,247.62537,248.84972,250.80916,277.18399,267.28244,289.13837,247.44873,322.64764,325.14618,315.81439,342.61780,390.84305,391.31845,374.92160,415.35492,432.47977,470.88666,458.89856,526.88507,505.90463,558.80109,538.39062,587.69312,521.90332,593.59253,542.22375,570.21814,602.20947,559.46368,465.95193,463.56879,477.82199,459.80573,523.84698,497.68585,494.79977,455.35172,441.49374,412.27881,444.24884,427.67178,436.37601,379.36472,377.07251,338.77463,361.17303,326.74292,358.47034,359.04718,322.44394,318.92719,308.31308,278.15677,314.53738,295.49200,321.54907,299.53131,285.46982,263.40228,291.47031
186.09233,160.29471,172.04727,194.90855,173.34947,196.44846,202.18884,199.50011,192.11418,194.96590,203.70940,190.23730,189.10521,178.39256,169.62035,153.78293,128.86456,117.09772,117.07937,112.36535,110.22457,97.66629,96.14119,83.24248,83.03859,87.49636,82.19055,84.60494,81.54939,72.32532,73.45528,70.53311,68.78201,66.65012,77.32520,75.11734,78.11741,70.13265,64.31821,72.84166,70.36537,73.61147,67.35976,69.56026,64.15500,70.33794,61.79316,66.26978,62.73049,71.14214,78.49725,73.62344,72.66356,77.62756,76.58646,78.73154,76.64932,70.29703,72.73051,74.46015,73.60010,70.57562,68.26191,71.07910,70.02068,57.46524,64.47231,59.55000,60.60221,65.85503,60.53343,61.91524,57.92489,58.42134,55.66545,51.51676,54.32087,51.51365,51.25741,46.84197,42.95321,44.46297,43.59196,42.22363,43.22049,43.48561,40.89273,40.38409,44.18801,44.01166,40.29309,44.26208,41.81725,38.14894,42.46590,41.38697,43.21317,43.83980,38.64202,39.41037,39.63956,45.69839,44.78837,49.27827,43.33069,56.00048,56.88264,56.18695,58.80649,69.14784,66.40154,66.70580,71.80833,75.35729,83.83406,80.19125,92.85156,90.51253,101.07027,99.43057,109.18784,100.02303,115.29002,109.13792,115.44951,123.38551,114.64678,97.48901,91.09249,88.38191,86.79002,96.22698,84.81554,80.75471,74.80566,65.08083,59.23426,60.71418,57.32688,55.89893,47.10441,48.13335,41.03417,45.42143,40.14204,45.45467,42.75045,41.23200,38.28975,37.04102,33.88884,38.14830,35.18919,37.81459,33.16971,33.88363,28.17184,30.98996
1283.49207,1208.96777,1073.47424,1206.91626,1294.17603,1175.44910,1218.58105,1166.56616,1032.63794,1085.50818,1112.84045,1020.82581,990.59601,954.95062,947.81195,865.38251,767.30096,755.58063,751.36768,733.17847,726.33087,668.56622,660.59155,597.44806,579.72522,584.60559,554.54236,549.52991,545.26276,488.34497,492.25131,497.16205,510.77188,492.76349,568.79498,571.29840,591.47174,572.60785,538.78577,596.27997,590.88416,619.10333,599.08936,647.72443,615.52692,675.23743,654.34332,693.30908,660.57098,732.12830,812.72571,759.42365,760.43390,829.39905,823.19794,864.02069,847.29633,780.51263,826.16864,914.20996,875.76233,900.14240,955.12738,975.36774,975.43640,866.53857,980.62964,921.77448,905.75415,967.21161,888.37836,945.48975,862.51697,844.45605,871.44250,776.99835,860.62775,824.34473,838.96417,792.54742,719.08051,753.87830,727.07977,701.56659,697.13385,692.18726,652.83936,626.10565,647.26447,625.58948,601.40149,614.00189,546.58588,496.69492,521.39307,509.24744,545.98926,538.86505,482.86481,496.09735,519.70911,578.29413,587.92816,638.10602,562.69788,720.72437,733.59869,708.95135,762.43274,861.60260,866.73541,819.59052,905.78156,958.51532,1034.15295,997.91669,1155.33521,1103.53015,1215.56921,1129.28979,1224.84045,1067.83447,1195.44507,1048.18335,1100.97168,1162.90100,1051.07947,870.43744,796.54700,823.14880,778.80273,888.52368,824.67267,805.30127,746.43744,705.92450,668.16699,710.00775,682.68610,682.12561,587.32013,581.98694,516.75720,559.94879,498.54843,543.48798,548.42999,494.10706,490.66919,479.59335,437.69434,504.47827,477.02444,522.49628,485.34445,460.78839,428.99097,474.90305
203.58159,173.66327,187.70213,210.51363,191.71686,226.03145,236.97609,238.51146,251.70561,249.62070,282.38538,273.33646,286.22311,280.01556,300.44534,289.74905,269.22266,271.24304,268.05127,268.03497,264.88211,242.66058,235.54825,215.83707,207.73604,202.50014,185.39854,170.58743,166.18950,141.20387,138.37773,128.59184,122.30716,113.69793,121.64680,113.70876,114.97280,108.04770,90.48963,94.82211,91.19829,91.35054,85.45833,89.07552,76.05593,82.47448,73.29209,77.32019,70.32969,77.97738,86.66768,75.70071,72.66809,77.61214,74.00383,75.12843,73.19176,63.32628,64.74479,68.86876,63.51573,65.74417,72.99232,74.19033,75.65786,68.91998,80.47344,74.96945,75.82291,81.01842,75.07210,79.18562,70.17303,67.63023,67.17281,60.75077,66.33001,62.39141,64.28397,61.52217,60.69680,67.06374,69.26405,66.90568,69.35669,71.24921,69.76647,67.95457,69.91518,68.47204,67.80356,64.06631,53.61840,47.50726,46.63064,45.04628,49.44107,47.87280,42.97342,42.61508,44.53589,49.00781,47.85588,52.36634,44.29862,57.29856,59.50515,57.56645,62.16381,69.11136,73.11113,72.15842,78.78307,85.68914,99.47724,96.47565,114.51295,113.98784,127.04398,123.45038,136.35080,123.40987,141.43283,129.97328,140.08745,147.45396,132.43436,110.82219,103.99172,111.49330,106.50521,119.42715,112.01635,108.42680,101.95971,94.39317,84.78445,87.67704,84.12749,84.44846,67.83233,70.42162,58.50623,63.08983,52.67110,56.76053,54.55325,47.80104,46.21413,43.92438,38.73979,43.23351,40.93914,44.77825,42.14445,40.03582,38.33277,43.28547
