498.74814,556.94458,455.18829,492.10721,520.32672,549.25085,546.34735,543.47974,497.36273,498.61612,504.80975,537.79083,489.44937,515.88135,502.72043,468.46371,464.02536,462.52942,437.85495,484.45334,453.32703,418.58289,428.76767,419.47519,400.65771,334.08691,404.95200,370.12695,359.64651,317.54907,328.32877,306.09509,297.32556,307.76303,268.67932,312.69308,294.11307,288.94223,267.87079,292.63766,255.80788,251.05783,229.07210,218.22636,202.15527,183.27823,186.06595,170.11450,176.03607,186.83530,164.22841,165.85435,165.44284,178.02547,167.89456,168.96750,172.71704,166.30988,183.96501,180.83356,194.25516,180.54582,195.50714,207.53513,196.27229,182.40475,182.33263,203.50470,181.43300,199.13544,183.56535,185.06592,176.35175,162.04523,168.81007,175.51399,166.54314,164.15790,161.57507,154.44789,147.69379,130.17909,144.10425,124.95490,127.01069,133.08794,127.70895,119.13921,127.60294,122.72267,117.47041,126.70842,115.59631,105.10513,112.84658,107.28571,118.72787,113.00372,109.73708,109.80997,111.17288,103.74810,102.33215,112.29742,115.19384,111.56921,110.73683,126.00112,131.50514,130.44646,127.05059,152.22198,134.09610,161.41998,152.72951,173.25529,180.37135,211.71504,181.91605,202.97414,210.71021,201.62888,202.95572,190.34088,213.06740,198.66292,210.61662,192.29564,178.49065,183.23822,174.74632,189.91571,178.97643,187.97426,168.09703,159.95932,152.10326,148.08011,153.60632,142.53772,132.21429,130.81113,107.64931,110.78734,112.14561,116.40265,118.75005,120.07271,109.28915,98.82713,107.88522,113.85604,121.01964,107.85128,108.70544,101.65485,90.88950,92.51096
154.03224,147.98033,151.06937,162.35446,160.16985,191.14323,217.65100,226.31543,201.65126,210.54445,217.42656,233.33861,220.56195,236.38136,232.93826,219.07013,218.30029,213.83862,203.79755,222.56729,204.96240,182.50961,181.17464,171.01849,162.08276,137.18019,159.81310,148.28091,149.60481,133.18294,142.28079,132.53413,135.50029,141.68748,136.63498,157.72017,148.35898,153.93971,145.96941,161.68207,149.70705,146.36639,139.41554,138.34605,135.67056,126.90492,129.79749,117.67028,118.58396,122.26392,97.81535,97.62758,96.39835,102.63147,94.07935,96.00479,101.35422,96.84386,109.62441,108.29098,114.82918,108.02628,114.63147,121.51892,110.87108,103.21053,101.73416,111.65900,99.80862,113.57027,107.81512,106.96778,107.67434,102.79311,111.50818,115.13984,113.46471,112.37647,111.14600,110.14138,104.32915,89.02962,99.89023,85.11563,82.26617,88.05427,80.71943,75.30097,77.96581,74.79402,71.03561,72.10514,66.22326,53.71133,57.79344,55.23310,58.76764,57.78827,53.93293,55.37371,57.50574,57.73713,57.77248,61.02288,65.41267,67.01257,66.44622,77.08108,77.80581,76.48250,78.22128,87.71043,77.29943,90.93470,83.98667,93.50510,92.49295,110.29343,92.50792,107.32615,112.02864,108.12582,114.23772,110.91055,128.73944,116.71387,130.59003,116.65775,107.78819,108.92021,99.80975,110.71164,100.68107,105.29856,92.66606,92.75378,87.79621,85.39878,90.12053,87.56605,78.86926,82.35212,67.56891,70.63841,71.47800,71.27641,70.23774,68.66616,58.17073,48.57124,55.75305,53.58708,56.89039,50.69998,48.92506,43.05737,38.07236,38.02837
927.83289,912.17664,862.97162,909.10260,924.66315,1012.85724,1088.01111,1104.49414,1004.98029,1027.83203,1042.50684,1094.05176,1029.99475,1084.77344,1036.53845,958.14069,944.04242,947.15833,880.86792,991.97394,929.64410,879.91211,897.25989,883.84064,858.71997,720.06152,894.32867,843.51965,841.52960,767.16534,779.12506,729.36334,739.25269,758.95776,707.04144,834.94769,765.64056,802.02765,754.30548,848.64221,796.22717,785.86438,763.45490,783.02832,756.95142,716.33643,735.69391,689.69043,692.82837,746.64410,663.26520,654.88885,654.55847,673.15009,636.05621,636.04993,617.06183,588.90454,632.73334,602.12134,625.71307,581.16095,604.18420,617.27179,553.42480,513.26880,503.72763,542.16577,480.35580,521.42065,468.77075,485.71060,452.39932,410.82950,434.80591,450.82004,436.26865,444.77460,424.00687,433.18756,417.00974,372.73257,425.68774,382.71692,398.89743,423.35645,411.29660,389.14941,421.75790,408.12534,390.02161,414.97440,384.48895,338.22046,369.63229,355.18204,383.69162,361.73978,342.43607,347.63098,354.39700,351.45456,353.23450,383.27472,422.48010,424.56439,431.00894,514.61566,534.82153,522.37592,524.00775,581.49927,519.50098,604.16888,545.40234,587.58398,587.30719,688.46796,595.02844,669.68451,723.46368,702.51788,742.59662,708.91974,813.35809,753.80896,811.31311,737.49524,673.59277,655.99750,616.81616,668.36353,591.58704,605.07843,528.01660,503.13788,461.89334,434.63211,453.73969,420.76294,396.13318,387.78296,321.68625,325.15344,330.17090,322.41760,309.23810,305.33646,252.77649,211.12503,231.62326,234.67332,247.02890,218.62289,217.27415,205.91525,180.27527,183.16093
252.18008,310.74591,252.27069,255.99190,283.43341,292.97870,279.95224,271.18533,247.06201,238.04910,235.11143,234.62833,211.00066,205.23640,188.11661,171.20744,150.92216,145.18494,134.72736,141.65179,125.36906,112.21046,106.77320,100.63307,97.66828,79.15796,87.67006,78.95404,73.20995,63.43971,62.37214,56.57860,52.67569,53.19413,49.58736,61.10806,53.92545,60.78565,55.60207,65.58252,65.41191,64.28691,63.89281,63.07183,67.64717,62.75904,77.36552,68.41211,69.96606,77.31906,67.26347,63.14507,59.45547,62.41869,52.21041,54.98996,52.38339,50.70111,54.96133,55.86701,58.68128,55.29535,59.13772,62.87738,59.40182,54.89301,54.50185,59.08642,48.69350,52.15083,42.78935,45.76117,36.44278,33.64548,34.96720,36.87825,35.14811,36.24680,34.96436,35.64644,32.47345,28.78774,33.41448,28.23377,28.51022,29.82732,29.11980,26.29061,29.70399,27.71753,26.56156,29.35453,27.00905,25.13709,27.68346,28.78606,31.94040,30.54385,31.18165,30.92955,33.45364,31.64733,33.12793,37.20652,39.89561,39.76591,41.67839,48.07375,49.76670,48.55536,49.24558,53.98553,48.71424,57.75750,53.56402,60.91266,60.96296,71.67802,57.93780,66.43285,66.44186,64.03931,64.23773,58.11291,65.57172,60.82525,63.38906,57.13317,50.28307,50.53343,47.59595,52.61798,46.96933,50.46053,43.96222,42.13466,40.58747,40.53763,42.40263,38.78553,37.06958,37.63992,29.90523,30.14012,32.00301,32.36888,29.21520,27.41803,25.44116,21.20056,24.70551,24.54652,28.19955,27.87898,26.07110,29.85476,26.19068,27.73113
469.62152,460.31573,452.80002,469.02679,462.32547,492.20975,513.50330,505.75385,469.07205,477.75479,487.27008,517.67352,489.84042,522.52533,506.47040,469.21182,457.03854,441.85889,414.91754,439.86890,393.50372,347.44312,340.95273,316.00006,297.29382,246.81473,280.33658,254.37497,246.00742,215.35501,219.25412,205.07388,201.77701,209.69220,186.61841,215.11974,202.44247,207.69785,191.84508,214.54523,196.57668,190.76193,181.26442,179.03889,169.76022,160.94977,167.64429,158.23389,164.17847,182.13400,174.99168,172.78648,172.33978,181.96494,169.16022,170.78996,166.15408,161.86378,174.62370,170.66104,183.97911,170.66797,190.46648,202.36420,198.32480,185.17802,186.13831,209.45670,186.00969,202.85315,184.11374,192.44666,180.15622,165.34491,181.17758,182.01666,177.99677,179.37402,169.28873,167.88757,159.75171,140.64450,156.26517,134.60590,139.15564,149.16859,145.52028,136.29721,152.20752,147.29974,142.22110,150.54037,136.81636,120.81938,132.19403,124.73580,134.64703,122.04022,118.94041,122.14881,119.57037,113.10188,114.99496,121.51929,131.06427,133.03407,134.17574,153.68658,155.86462,149.95013,147.61484,158.15376,142.14627,162.57387,149.96724,169.65137,167.86086,197.85083,169.42743,188.50841,194.33017,187.57916,193.52740,179.58571,206.42715,190.19157,213.08801,190.89717,182.37811,187.93204,182.40869,204.67915,179.62428,189.27361,167.02951,162.89212,154.07007,149.91953,151.91574,140.09735,135.32964,130.54384,107.76771,105.32634,106.89385,104.36734,103.47932,98.23475,84.63890,72.62099,81.21748,84.36247,92.09882,86.28755,86.19410,87.17975,79.91573,80.45269
3.88041,6.18438,6.69772,7.12111,6.52574,8.39191,9.90520,10.03640,8.82309,8.88698,8.43026,9.63503,8.31616,7.42754,6.71692,6.49519,5.30583,5.39894,5.23481,5.84715,4.62735,4.13658,4.74814,4.30381,3.73980,3.38502,3.97615,3.26819,3.43708,3.31310,3.39574,3.27769,3.37976,3.19282,3.41891,3.59460,3.27276,3.36515,3.13094,3.39985,3.25153,3.19303,2.89123,2.70495,2.62565,2.00067,3.23740,2.49636,2.52026,3.01432,2.81388,2.50451,2.51011,2.66329,3.18661,3.24388,3.09049,3.08490,3.79139,3.43535,3.78169,3.14047,3.31384,3.78271,3.65560,3.26667,3.08805,3.00396,2.48677,2.89285,2.63217,2.66519,2.82019,2.44809,2.75242,2.02913,2.41112,2.40204,2.36435,1.90193,2.14974,1.65336,2.75132,1.55145,1.60477,1.84288,2.14170,1.63669,2.37147,2.17338,2.49609,1.97403,2.40305,2.26329,2.01105,1.89655,2.26535,2.11790,2.52000,2.74629,2.22961,3.01555,2.46011,2.80244,2.95194,2.94725,2.67060,3.16547,3.32266,3.77582,4.06640,4.44037,4.24668,5.19405,5.00367,5.11735,4.64643,6.68511,4.99661,6.39576,5.88231,5.42294,5.51721,5.08860,5.66994,5.12610,5.97259,5.13537,4.41709,4.95558,5.08460,5.84901,4.42117,5.20896,3.62184,3.84781,3.72455,2.71883,3.07351,2.94876,2.96273,3.65959,2.71333,2.92551,3.26555,3.29894,3.18894,3.49194,3.08448,2.65856,3.02148,2.66777,3.03759,3.17437,2.55056,2.14712,2.10872,1.64550
1366.45422,1549.12378,1202.05688,1314.74060,1419.81531,1464.10608,1427.17371,1396.18445,1294.57239,1269.96045,1272.95752,1325.76038,1219.94019,1254.61572,1193.38708,1088.14929,1034.22778,1020.30212,939.62067,1005.69568,909.89117,815.50323,799.10425,751.96106,720.10669,598.45630,694.35028,639.34003,620.43243,544.83368,553.77557,501.52533,493.01102,504.16379,443.25766,517.78351,471.57098,487.66116,449.76944,505.44849,466.51627,454.42813,437.87894,422.32233,406.63235,383.81064,400.17767,370.98212,385.29623,414.98376,384.43155,381.58728,390.89093,410.84698,408.99814,405.87646,424.17944,415.11813,460.76279,466.28674,501.35794,473.18793,515.79004,539.75922,525.53387,492.61090,492.34100,554.72986,481.76007,530.86743,478.05725,492.61728,459.89557,421.39130,446.02209,468.85001,457.47458,468.67072,453.51840,463.13437,442.56665,393.08453,439.23413,388.82895,391.82724,420.50275,400.67776,370.53699,393.49887,372.43747,352.86255,363.82983,325.66748,288.04028,300.17276,284.90463,300.69141,275.93936,263.95468,267.42496,269.54480,260.87170,258.53998,280.78278,304.77994,299.62125,301.85153,360.29834,370.07343,362.61594,368.71204,414.44095,376.24701,443.29492,413.06546,463.99997,472.72116,559.74286,489.76202,554.53833,596.18689,561.77850,574.97302,541.95898,605.23181,569.13367,592.73541,540.85687,499.39584,505.79483,492.59750,534.69135,500.22031,521.04834,464.02316,455.35599,440.05997,430.03445,448.17990,427.64417,398.73737,397.19110,332.41360,345.91632,350.14377,357.84549,354.19550,348.67307,313.60202,272.79224,299.46973,309.72922,330.51630,303.44595,297.78674,291.14703,265.31650,266.28412
181.86681,176.35699,168.66035,183.85902,182.49825,206.73097,215.77274,216.85318,196.23398,200.11371,198.32266,204.84750,187.10918,182.05515,167.79372,147.80882,126.01053,123.17134,114.52091,117.54195,104.83280,93.56203,92.72442,86.95781,82.64809,70.21606,86.00422,79.59733,78.50990,71.75803,73.43407,67.98608,67.60254,69.64623,61.37067,70.45741,67.32756,69.44629,65.62006,75.17910,72.02750,72.27573,69.41468,68.22758,67.59607,64.50691,68.97602,65.21646,67.22625,75.98715,70.84921,71.28607,73.54992,78.69511,74.17829,75.99762,72.44364,69.74043,77.11680,72.93038,73.97125,68.37806,71.44887,75.30042,66.81937,61.30461,60.81041,65.05460,60.41431,65.46844,60.48431,61.96409,58.46700,53.32226,58.04064,55.92791,53.73116,53.82161,50.58765,48.28081,47.65076,41.38406,46.99497,40.06556,41.96009,44.35979,42.94990,40.68459,44.58673,44.58556,43.04929,46.66776,43.88484,41.07325,43.69560,41.78863,45.04411,41.45529,40.90961,41.87304,43.80383,42.93290,42.98919,48.45500,53.33296,52.37578,53.08898,63.12040,64.86009,65.03183,63.02986,71.26562,65.63344,76.84795,72.56439,83.15459,83.32426,100.96136,89.12767,102.95351,112.29758,107.35085,111.50884,106.27642,122.67953,114.99991,118.31668,111.26390,98.77306,96.86082,90.03360,98.08657,83.20500,87.63588,75.10555,69.79299,61.77666,56.17123,59.81539,53.38638,52.15365,51.65719,42.73589,42.47295,44.94159,44.77293,43.63994,42.01134,39.49697,33.37103,36.89332,36.45741,38.75367,36.61628,34.44957,30.62835,30.37878,29.34588
1178.15698,1545.91455,1064.83447,1192.05408,1341.00586,1319.27881,1238.32214,1203.32959,1116.35071,1081.75171,1076.75403,1081.33789,983.55707,991.67682,928.57697,848.76379,783.39862,777.53186,727.23376,779.02136,714.91223,644.66638,633.26154,593.63007,585.80237,486.39612,576.67169,543.12085,534.72186,481.30042,500.28821,475.38013,482.50540,499.66504,480.36258,564.51331,522.67657,573.19824,544.58630,620.29431,608.11865,606.12531,624.46704,624.36743,645.76373,661.83252,673.66760,644.74463,701.10944,773.43323,755.80695,749.00317,772.78168,829.12646,807.29230,797.54102,805.57043,795.81818,870.25848,880.39453,923.19940,877.83136,955.90521,993.84204,967.26953,913.17352,909.43085,1015.42316,900.39240,976.66504,888.10059,908.42291,848.99286,783.38983,843.17340,872.73151,850.47656,864.93170,828.70221,821.12408,790.31665,696.58948,753.80585,664.47852,668.31451,706.03644,671.10999,628.97095,671.47241,644.17084,608.78168,634.89874,579.77185,515.78168,548.41211,521.60455,561.01239,536.82843,510.76886,517.99487,554.47461,561.00806,565.12640,610.98914,674.32996,675.56818,684.36548,805.62018,821.65698,800.22369,811.29517,908.50635,813.66675,967.22980,899.82819,1014.66772,1041.76575,1221.00879,1048.24084,1196.53760,1227.18823,1153.14758,1157.93921,1061.81250,1173.15918,1094.79285,1104.22498,996.73541,904.89581,877.42902,828.66675,896.95380,824.14233,853.97607,756.08728,727.88434,701.25787,676.33313,705.01233,660.34735,621.38379,614.20862,519.39569,527.91296,530.08105,538.92157,546.36823,539.94305,480.74612,427.77554,471.34454,490.65244,533.04218,483.41864,483.70618,469.56168,427.97180,434.83691
199.51718,191.77721,184.16559,200.21138,200.98140,233.98306,255.25240,268.50046,242.28415,255.46478,261.27194,293.09421,270.12653,295.32986,294.28940,272.05762,272.15393,272.91150,257.68167,280.98987,258.82416,233.04930,230.50768,216.22221,205.71690,168.58321,195.29362,174.64960,160.97856,139.56668,138.02606,126.44085,117.24104,118.44831,96.15632,113.34971,106.15783,99.25875,93.14721,102.48826,90.80740,90.54884,86.81024,84.78782,80.93197,76.46763,76.71510,71.21891,77.01515,81.02569,74.95097,74.24980,73.02161,79.42830,71.79395,70.58597,67.47507,64.43458,69.58794,64.69630,68.94407,65.13960,70.40324,74.36343,75.26199,70.58881,72.94139,86.78912,75.67382,83.17685,74.38670,76.46266,70.16908,62.59116,65.41222,66.37166,65.65092,68.02884,65.10811,66.72031,65.34200,58.91529,69.26974,63.05391,66.36681,73.90538,73.07226,69.05288,74.32757,71.49083,66.41561,64.32364,59.29531,50.34051,50.40918,46.58294,48.85367,47.38730,43.60671,43.66447,47.33788,44.64645,45.94794,50.90267,54.33104,53.97112,53.31839,61.73905,65.20220,65.26630,67.70588,78.11832,72.27903,85.31269,83.71803,100.19360,104.02708,124.81163,112.87073,125.86242,138.88423,134.37711,138.00462,130.64049,145.62024,134.74596,142.82204,126.30351,115.59522,116.11875,111.26490,123.78088,109.21947,115.65037,98.26031,101.26398,91.73032,83.88682,85.32509,80.87041,74.30144,72.59321,57.18618,58.93137,58.91839,57.50585,55.10975,52.30300,43.46588,36.85429,41.73352,41.91281,46.67907,40.91386,41.87284,41.72962,38.15834,37.90280
