503.87445,538.79266,442.35559,516.62726,488.10477,538.10394,538.46136,505.69626,529.28693,503.69485,545.87085,481.85016,520.02386,496.29520,494.21320,486.59552,454.95602,474.06262,450.72150,461.19290,471.46921,444.59903,393.05997,397.73151,390.27249,397.05002,378.98288,345.83374,308.01108,304.48526,310.99777,303.32523,290.70053,284.73340,284.75369,301.43549,273.50443,264.31381,256.10059,264.00592,265.46347,226.11029,224.21779,202.02684,166.25793,178.99144,169.39493,154.27916,177.51459,157.16676,168.06456,154.86093,156.06601,172.82350,165.20522,156.14197,164.87270,164.04591,155.56569,174.88710,164.54568,175.78653,185.07370,178.06253,190.53520,171.35410,137.62929,185.52663,179.45117,166.33633,181.66237,147.12488,178.16776,156.54250,177.34372,155.56258,159.10867,149.63873,165.81471,131.91458,157.24796,133.39346,132.98607,120.69848,123.78157,114.32721,126.52961,118.29471,117.67502,121.71741,115.71835,117.76325,116.46906,105.60639,104.56863,103.15829,111.09956,100.34277,107.81973,99.80886,95.78582,96.70433,109.62222,107.54735,106.90327,113.74656,114.72156,111.88765,117.60508,120.86957,132.07394,125.88815,152.66290,158.79346,146.83388,167.26564,175.85408,179.32637,194.14182,184.72426,185.84665,210.83798,208.43478,193.33951,185.03780,194.14705,193.43256,177.25952,181.27856,174.43329,175.23213,190.37790,174.07077,177.82761,166.02133,158.33511,153.74889,160.53288,133.95105,134.46013,132.25789,125.16011,110.97080,100.46784,113.05490,113.70111,118.09091,114.13461,111.27785,102.27044,106.11610,106.78843,114.12451,106.07144,104.41053,101.61710,95.50959,93.30487
150.60023,146.64731,144.87688,170.27765,171.94376,189.49097,200.70656,195.26234,211.71391,208.60881,230.65771,207.72803,235.91101,226.13193,227.20709,226.10680,210.69981,217.51848,206.67570,209.34340,208.01418,194.37914,166.94470,163.74625,161.69745,159.39804,149.28009,139.29491,127.35767,127.10762,137.00931,136.14012,134.68044,135.89484,137.87401,149.74843,139.13214,137.93028,137.56438,145.16887,150.75504,134.45074,134.81094,128.41405,112.34657,118.58443,117.28585,105.53123,114.60983,102.59833,103.37597,94.74442,87.14761,96.14310,90.56190,88.14665,95.83372,96.20014,92.04370,103.32323,99.96684,102.52988,104.60297,101.74479,108.93636,94.01540,75.48423,102.91552,97.99739,92.77003,103.91286,85.95314,104.87046,96.99718,110.95751,104.35603,106.07989,101.41752,116.27584,92.75327,110.96419,93.13518,91.18967,80.92698,79.44438,74.92139,79.60241,70.65250,71.93629,72.01775,67.26397,66.55814,61.17049,57.82844,54.26449,53.58305,56.37410,49.76410,53.47129,49.53352,48.95307,49.98744,61.22246,58.14095,60.41970,67.33635,69.28105,67.76546,72.24157,73.41766,77.22489,74.14656,84.65659,87.41539,81.34427,89.30680,92.32260,95.30727,101.36258,95.27233,99.88769,113.88815,117.50548,113.74998,112.04279,120.42875,117.80455,107.79891,110.21379,102.97482,102.33589,112.06504,98.13628,98.88338,90.64534,88.81911,87.86183,89.73592,79.42615,85.15284,81.06655,74.47514,69.97765,65.06536,70.71787,68.65417,71.78392,65.91842,65.70976,52.60413,53.62303,53.30304,52.47913,48.56858,45.09357,43.48761,39.68493,37.28068
899.16730,901.75354,842.70532,944.69952,919.24921,1001.59955,1029.80957,997.35608,1046.81445,1014.61621,1111.85278,992.40363,1086.43835,1041.83679,1028.27783,995.76727,927.98254,964.61108,912.77789,938.05280,958.16638,928.15942,813.33679,841.97009,845.16748,871.54712,829.44232,789.88000,733.72998,748.45129,762.32117,744.49457,729.30450,715.77588,723.13593,781.98694,718.90845,720.08167,712.14337,753.78333,797.82098,734.50684,743.23407,696.94312,639.25867,666.64996,670.94586,602.90643,692.34344,650.17377,648.41443,604.00085,599.10516,636.54272,600.96991,579.77679,582.08307,594.64343,534.46307,576.83160,549.75549,552.20117,558.03119,546.33594,544.39331,485.87161,371.70395,499.34821,477.51501,435.19540,472.77301,381.32150,449.79257,397.77350,442.20703,394.14337,418.75934,391.85776,450.98807,366.72452,436.13879,379.82407,385.45654,374.13617,385.66559,356.68036,402.86145,375.53885,382.68283,391.72812,377.83591,385.31570,380.39984,345.78882,339.38852,339.67709,359.03210,325.87436,344.40765,314.68893,304.66669,315.92758,370.77216,367.02402,381.65912,435.23981,453.40750,446.61816,486.05112,498.32690,527.46863,498.55560,565.57111,582.18738,519.34479,560.25311,590.53638,605.22528,653.74701,608.57343,638.10632,756.33997,765.23212,729.66809,717.53278,762.31299,749.44446,676.98743,688.96912,639.26971,637.53894,666.77014,593.52234,564.49158,518.09674,492.83179,465.81348,470.84024,395.59286,406.22070,390.44620,371.83777,331.43613,298.17386,321.00089,318.20905,319.24500,292.38760,273.85806,226.76370,237.12457,224.24396,233.06306,213.30534,206.87360,205.87056,189.01523,188.13109
278.66254,304.27869,250.59647,277.30362,261.83456,284.57812,282.26895,262.02185,261.80960,240.33774,250.22646,215.87494,222.14030,205.22586,184.74957,174.72159,152.47853,147.97566,139.72087,137.12939,133.76883,119.78560,102.74012,97.66812,95.37084,93.49584,82.33289,74.19459,65.07274,60.49418,60.33488,54.96293,52.28608,51.91132,52.55885,55.78635,51.84158,54.18607,56.03553,59.21212,64.15179,60.60459,62.79915,60.69614,60.57055,63.83534,70.53170,62.76561,70.88390,73.17261,66.59023,61.02008,56.72609,58.22380,54.92457,51.77678,50.12571,50.35234,46.12679,52.07944,49.83777,54.95774,57.51785,55.02710,58.81504,53.27771,41.73676,53.94694,50.35957,44.31941,45.43498,37.25540,40.06872,33.49039,36.73906,32.69196,34.65640,33.07355,38.04486,30.19409,37.41261,32.11684,31.52571,28.73871,29.27910,26.47987,28.81443,25.77020,27.62943,29.47595,26.15184,29.59645,27.56623,27.06219,28.00872,27.85539,30.30459,27.88902,31.73074,29.17887,28.21900,30.71924,35.80993,36.18872,38.62842,43.07803,43.95055,44.05232,47.52215,47.03969,48.90862,48.02329,55.51748,59.32888,53.19764,57.87500,59.50648,61.06941,62.23635,59.91335,58.73636,64.87917,66.49135,62.30608,58.18377,60.98178,59.35318,53.07075,52.80050,49.69216,47.68687,53.56420,46.24810,47.81678,43.43295,41.15758,42.55606,43.57363,36.65384,38.25358,37.03168,34.72327,32.05321,27.89635,31.08744,30.43862,32.22507,29.05615,28.60269,23.05250,23.67574,24.47045,25.67874,26.18087,29.61342,28.79861,26.50711,27.32431
444.46771,447.80896,436.04953,479.25662,445.37122,477.73724,489.89435,474.97916,491.76193,474.45059,518.91040,460.52429,519.69873,500.28989,501.77750,484.28671,442.03842,444.47278,423.46539,415.84116,409.59055,370.94589,318.72375,304.90802,294.99609,292.39627,262.72479,240.43076,213.38545,206.53760,210.91411,204.85747,198.32086,192.87120,195.12434,207.43826,194.86641,186.48389,182.83527,193.18433,197.26796,174.35732,171.30428,158.76764,143.43469,152.27454,153.20905,142.49243,168.41777,164.68401,167.27623,157.54776,162.88101,172.46779,165.19382,155.62517,158.07533,159.77409,147.07739,163.29330,152.99985,170.33879,181.59032,174.97449,189.11850,172.21088,140.15379,188.33365,183.97845,169.39728,189.79108,152.06955,179.60576,160.46693,179.38214,162.49751,172.00050,158.49734,176.93124,142.47438,167.84941,144.90369,143.62105,131.89342,134.55766,127.08482,141.71585,130.16139,137.95462,141.70712,135.77704,140.42441,135.65627,125.05991,122.40511,122.48943,129.10271,110.72517,117.81830,103.14993,102.00415,104.58883,122.48712,119.63610,123.04913,136.30983,136.46037,135.86203,144.11354,145.27762,149.36644,138.41289,155.96413,162.56268,144.32854,158.28069,168.50896,171.05309,180.19655,170.71321,172.87004,192.08246,193.77776,185.43843,185.49352,196.12383,199.71396,175.96349,185.05310,179.52086,181.44633,198.17632,180.37088,179.30122,168.04518,157.99092,156.77632,158.77635,134.20694,140.54483,132.88191,123.23212,108.60094,99.85874,106.38684,101.64974,104.24787,96.30847,93.82211,77.20889,79.31651,81.94222,87.71657,83.61740,86.35166,89.20481,82.04519,83.32784
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.19517,0.00000,0.11452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.77225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.78555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54181,0.00000,0.25067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.31645,0.00000,3.87027,0.05400,1.06900,0.21714,1.66628,3.24275,1.46432,0.42093,0.98248,2.30570,0.99583,0.00000,0.00000,0.00000,0.00000,0.00000,0.59604,0.73888,0.08306,0.00000,0.84715,0.77514,1.15874,0.26787,0.00000,0.07125,0.16574,1.01539,0.00000,0.63215,0.00000
1388.83704,1512.44434,1159.72791,1360.68384,1297.54163,1425.98584,1420.60046,1338.03381,1353.51489,1261.98462,1332.37793,1185.24829,1283.99426,1217.85535,1173.75366,1116.47107,1016.87262,1021.17535,957.86426,951.15204,928.12720,861.54767,742.14490,723.68646,717.64465,703.96722,652.05652,602.32166,535.93640,520.23334,525.15198,501.07614,479.56018,466.95889,470.28836,491.47855,450.94974,437.76492,432.20123,449.47736,461.64377,415.21774,414.46915,382.30905,346.07013,365.27234,363.09158,332.21356,389.22223,365.59921,371.60254,352.54642,355.22849,394.77322,377.88510,371.03513,399.16525,407.17419,388.78448,434.25266,415.20078,465.31448,494.98474,470.23331,506.87262,463.08282,373.46896,493.99188,479.49371,443.83444,475.58856,388.89874,455.82059,403.33292,453.30841,413.48746,434.48254,414.71198,478.02951,388.28815,465.84265,404.50983,401.15814,378.74594,383.73001,354.96240,390.34659,356.61212,355.00449,361.15561,338.97202,336.03256,322.81543,285.92169,277.47098,271.30405,282.14099,250.10062,265.94894,235.25664,229.89587,234.36000,271.73572,265.54568,273.90347,307.97943,313.25577,306.77237,338.02716,345.36633,361.08115,350.20242,409.55783,426.60312,395.45041,437.17239,468.64563,492.70270,539.40411,506.56961,517.15588,593.19458,584.61633,550.58221,524.55103,559.05115,545.73700,497.76373,507.78452,490.55826,489.30609,529.22156,485.07596,497.04163,462.93433,448.93192,439.73059,454.37100,393.27805,413.38501,394.41962,375.84958,343.45810,313.99097,350.25284,347.73648,361.11737,338.22269,329.18732,284.29932,297.09531,294.26016,313.60361,291.59290,292.12369,292.83453,272.04004,268.71060
177.42471,173.05905,162.66435,191.56711,187.98875,199.24084,208.34250,197.35561,206.95009,196.69635,205.50922,184.54932,192.29222,181.03217,165.03276,153.09798,130.74480,122.78146,118.87151,113.58165,107.98985,97.08875,83.79704,82.60540,83.43975,80.38873,77.03487,74.71352,71.96407,69.07024,73.07048,69.26330,65.66032,64.29461,64.53055,69.77631,64.17677,62.77092,63.32876,66.05401,73.08932,66.73462,66.91936,63.13408,58.02985,61.36500,61.53012,56.62886,69.19083,65.28069,69.09808,66.30503,67.90037,75.35639,73.07873,67.97132,68.86455,71.09794,63.74063,69.62297,66.82030,65.06246,65.04904,64.72216,66.71018,58.26194,45.13245,62.11566,57.97528,55.89240,58.78548,49.52317,57.86886,51.64352,57.56228,50.28767,52.43798,48.05095,52.21450,42.65120,48.23646,41.99224,41.62379,39.27743,40.20058,36.93957,42.24535,39.36082,41.11159,43.75359,41.39667,44.34486,43.22190,40.92819,40.68161,40.33584,41.97703,37.44414,41.55563,37.06769,37.30518,39.51902,45.45771,45.11902,47.07883,53.12717,53.92277,52.40824,58.17770,61.30614,64.32050,60.47376,70.32791,74.70114,69.24343,79.75632,83.46353,89.10398,97.66440,94.79855,97.54430,114.09441,114.52739,109.80575,105.46435,113.55915,110.14945,101.27209,103.10821,95.39214,94.48615,98.96223,85.87006,77.42329,71.71378,64.26629,63.05933,61.66883,51.67671,52.84663,50.51277,47.97072,44.11943,39.49181,43.24223,43.67747,45.06141,41.37345,41.12278,33.93394,35.07925,35.82609,36.53474,34.30167,32.21043,31.69588,30.44849,27.90863
1262.40210,1496.33594,1010.66473,1222.39099,1150.40295,1301.04419,1259.59521,1162.62671,1161.33960,1062.87976,1115.82935,966.62952,1029.80615,963.65784,906.93433,864.77942,779.95697,777.11243,736.64185,738.52271,719.65997,674.63000,578.81451,574.73560,578.50732,566.42236,536.35938,496.93298,455.07077,460.60480,486.84259,474.90231,474.38681,472.63086,483.99326,529.05774,503.27817,502.36349,515.38940,546.98486,585.43829,564.70752,574.11768,564.26685,552.06708,615.83496,619.64862,588.86896,726.74438,684.08276,722.42487,690.85071,709.58740,788.04028,762.50305,731.12823,761.26971,787.62152,725.41290,808.29224,773.17700,855.30212,905.70508,862.56464,929.80267,857.64490,686.80560,916.71075,888.20898,822.67932,891.81982,726.21716,847.21954,750.71478,847.69452,767.57446,801.47821,768.63800,851.29559,691.79688,821.10248,710.31885,693.95789,644.54523,645.54144,596.64587,656.59027,603.63281,607.05798,620.52637,585.88525,586.08002,571.23798,512.69928,500.34573,492.50821,526.82098,472.52475,506.40463,465.33829,468.83014,498.11145,595.28918,576.37604,601.24512,682.68060,707.85406,690.69507,751.26501,764.79932,794.26105,762.40405,896.49860,930.55530,863.85065,951.31451,1021.63678,1058.82227,1136.85706,1078.23840,1075.97949,1173.32910,1167.92017,1089.13062,1006.60400,1066.60754,1006.36395,921.31232,909.65503,851.56500,838.82050,900.06519,810.21704,804.42078,748.03595,712.12964,701.28925,725.14581,614.76819,646.93445,613.49524,583.10632,529.45728,486.79199,534.53253,530.01923,544.68945,516.33722,499.22327,443.81625,457.73694,465.95059,501.10577,471.88831,476.58527,469.10010,443.59775,437.23044
198.60956,188.83395,183.24333,211.78493,213.65947,228.80061,240.68515,230.38013,255.30818,251.77512,279.74152,253.52235,289.75174,281.30377,292.24384,287.66803,271.00839,278.71524,263.18903,266.63763,260.86313,246.55110,211.48734,206.91161,205.79053,195.17291,183.61127,162.43024,139.73970,133.73747,130.86041,122.63059,113.98418,108.82249,105.52220,108.76244,95.14963,93.47189,89.92458,93.41882,94.27763,83.24352,82.62180,75.82874,68.95854,74.44197,71.01101,66.49838,79.93114,70.65614,75.75178,69.13549,69.53786,75.34800,70.68166,66.15932,65.67645,63.63058,55.57799,63.80936,60.64134,63.82506,71.12539,65.21914,74.49789,70.89618,58.14951,74.53145,76.04638,72.08621,73.47903,62.11820,69.92216,60.99337,66.84589,59.20363,62.51446,58.75696,68.66458,57.46657,67.68173,59.44889,62.87910,63.91615,65.23406,63.98836,71.17481,67.06843,67.69505,67.11016,63.23132,60.51603,59.65371,49.96762,46.48397,45.58773,47.05269,42.27954,45.09357,41.75528,40.09395,41.34225,49.71018,48.01696,49.28380,55.28080,57.67995,54.65518,61.25233,61.99376,65.04945,65.99514,80.71036,85.16216,82.03280,93.74450,101.57258,109.29613,122.61096,118.36787,121.87356,141.30583,142.14897,133.97813,126.38721,135.61491,129.98062,118.06732,116.94942,112.12223,110.09489,121.84486,108.61211,110.00986,99.87318,97.21096,90.04800,90.02970,76.69508,79.82330,74.68235,67.72687,59.90200,55.49385,58.36165,56.51841,56.46398,51.30816,47.93870,39.58867,41.08927,40.32706,43.35174,41.26435,41.90326,41.86483,39.18378,38.97390
