537.67157,451.65161,444.81378,487.64899,504.97943,546.46631,529.45776,530.27515,541.64154,520.09113,500.43158,512.20392,555.90118,518.41333,510.86862,489.36157,442.38602,488.58850,448.26050,493.87210,456.17551,446.95206,443.82562,394.61597,380.31464,411.24683,381.26620,390.83337,384.65002,334.96271,286.89227,288.14999,285.13669,294.02435,284.56653,293.62473,269.10165,285.28989,285.50604,263.66559,248.94186,263.44608,214.54271,196.50856,191.72963,184.53584,189.01424,178.28648,171.99838,175.44220,178.98262,169.58502,167.09593,164.01480,161.33942,168.83655,169.71361,167.88170,167.34186,182.40845,183.67694,184.42796,195.80121,181.00778,189.38551,189.98494,187.77544,184.23222,195.96524,186.80171,169.89621,182.25365,171.03056,185.24858,177.87520,174.72540,165.81483,167.14241,149.21465,152.68301,135.69011,148.91267,138.55568,135.98193,127.39332,129.17148,124.76586,129.00958,128.18460,127.00495,128.71342,122.40930,128.69353,106.72479,111.14877,110.01611,114.63409,103.82303,110.59571,109.67336,115.80981,107.34219,114.11442,111.49221,114.45399,111.08407,110.39109,127.37900,114.66467,139.99329,122.93040,146.57799,145.10065,166.90523,181.42126,185.82181,177.04391,209.57678,201.35182,199.16731,203.95215,210.61607,208.66487,200.43529,179.53551,198.30934,186.73235,186.13100,182.09052,173.02942,184.79831,192.54410,175.62112,173.50862,170.31886,154.63300,150.72488,154.02089,154.27214,155.87225,134.68849,129.79950,123.32610,108.09695,113.96825,112.26474,120.79751,111.23991,109.42064,102.85357,110.11739,101.40221,99.50455,107.49087,110.64473,103.12958,94.38097,95.51849
160.02516,136.23479,148.95842,161.29358,162.24538,186.65686,203.00410,217.21436,215.71547,209.36768,220.59921,221.68951,251.47308,241.03258,234.60109,227.83708,208.03107,222.23114,207.75165,222.67712,206.99205,197.14458,189.19023,164.16277,153.43303,167.42570,158.06714,159.37079,158.72554,143.78296,129.38724,128.37207,128.92134,141.06648,139.95328,146.30428,137.55901,147.38354,154.66801,144.48557,145.11632,154.15758,130.45177,131.17157,123.99567,126.70977,128.66411,122.04955,115.15551,113.94474,112.28594,101.13744,93.33028,98.23017,91.70617,97.21231,96.70269,98.87736,101.53493,105.69384,109.99216,107.03414,114.25367,103.16975,106.86525,107.59143,104.24226,99.86794,109.76412,104.91393,97.42474,105.78580,102.90203,116.10963,113.87884,111.85148,116.38171,115.11706,104.72552,109.03850,95.60820,106.00713,94.67623,89.63510,84.17426,83.30528,79.86237,78.52178,80.80659,79.54492,75.95767,68.66859,64.89584,54.79707,56.63803,55.79238,55.83240,51.91851,54.18298,55.89146,58.95369,54.92948,58.07587,62.26277,66.23943,66.51494,65.52405,76.39516,69.18900,83.82906,73.24139,88.13065,80.11624,96.02953,99.34521,101.61710,94.44004,109.99164,104.06659,107.05519,111.30835,115.38768,117.70024,114.82486,105.83045,119.49776,114.43731,115.99349,112.55391,99.85194,108.68469,110.19788,100.36016,98.38159,94.11987,87.14735,84.14191,91.66133,91.09569,91.04216,79.64496,81.82016,76.81282,68.55567,72.10244,70.41278,73.60307,65.62634,60.11456,54.57050,57.32571,51.89343,48.60744,51.25149,49.32968,45.43472,40.50688,37.48758
952.23822,796.34479,856.68695,911.98071,901.63232,1000.37201,1041.25757,1072.00476,1079.75549,1032.59839,1052.47278,1057.91248,1151.67896,1072.68127,1047.56665,1007.19238,918.97357,987.40076,908.10028,1020.28143,928.67639,920.07605,934.27020,831.80042,830.02191,892.45435,841.82227,881.32892,889.11627,803.47479,727.93878,711.89844,707.21869,743.78381,726.35229,760.67139,711.31897,778.19031,798.96960,771.45496,782.27026,813.37335,711.60284,738.10443,691.66833,713.79974,744.77014,703.45844,695.56403,686.50214,718.50903,671.34106,637.34290,635.53833,627.24335,634.23578,621.04565,599.49554,595.60266,623.79254,599.02313,584.54596,614.62311,537.56464,550.30597,531.64954,515.58990,495.32367,518.51202,492.78424,441.27759,474.94608,437.33322,478.54373,456.53403,436.33432,434.77267,440.49466,403.76349,426.99008,393.20639,442.43448,424.61255,415.76840,405.45703,412.25146,401.01227,421.32315,421.14572,417.92651,425.03983,399.70148,411.09149,345.45581,363.18549,356.94263,364.43817,340.56985,347.40085,355.33310,365.46521,343.05869,383.58719,385.27374,411.40726,420.62259,431.54236,509.87079,466.25882,564.29846,502.53922,581.06604,542.96301,613.65576,629.64233,645.94049,600.35773,689.64679,662.46613,674.94824,706.89569,750.79694,760.67096,748.22766,686.22144,765.08075,720.55481,728.44666,685.78070,633.49622,666.19995,677.02301,605.33423,562.40179,539.55737,483.44049,466.45520,458.31143,459.90396,460.83322,399.27316,389.10629,364.62186,323.91599,329.52969,322.79614,319.63760,289.73862,262.77628,235.73648,242.10851,214.91119,203.88731,217.46117,219.81509,206.20111,187.92995,190.14438
275.59045,248.38239,253.17169,264.20883,274.74515,291.27954,272.00385,264.95206,264.16782,247.80643,222.66185,222.69479,233.62956,199.65196,189.39771,167.09981,149.66016,152.43623,136.12767,141.14449,130.56104,123.71403,115.21445,97.61539,87.93421,96.52621,86.24998,85.94624,75.17764,65.13895,56.34760,53.34274,50.59497,50.55777,49.06301,53.97023,52.48315,56.28452,61.08646,58.05838,62.69411,67.66947,58.67790,64.08701,61.44360,68.61566,71.53558,68.56498,69.21946,68.96327,73.96184,64.01505,58.31281,60.37093,57.54133,54.74438,51.79655,50.68495,48.57139,55.04715,55.91092,56.99433,59.95471,56.13395,58.35360,56.30154,54.70428,54.46816,54.33650,48.29978,41.57101,42.08312,36.51368,40.12726,36.92169,35.50415,34.68380,36.30887,32.01485,34.40326,31.60420,35.42892,32.68635,30.35684,29.50313,29.91300,28.40670,28.17307,28.85226,28.79051,29.12958,27.34096,30.50549,27.19564,29.08129,28.10982,29.20111,28.45934,30.06292,31.93805,33.77709,32.61728,37.54039,37.21008,38.54454,39.95026,41.84958,48.83486,44.17564,55.49457,45.90215,56.45472,50.44011,61.58941,62.49934,65.43830,61.36644,69.52282,68.16449,66.82042,64.62524,65.66547,67.34323,63.94419,55.61511,60.93356,55.24380,56.43785,54.30216,47.63962,50.19651,51.13599,47.32660,46.31972,45.28224,40.20535,40.61235,43.52709,42.00050,42.18893,37.46048,36.53377,34.51801,30.83789,31.60420,31.06804,31.14211,28.02620,25.46845,23.13481,25.57699,23.85859,22.66578,27.97018,28.69952,28.04579,27.97606,29.65626
473.15283,381.77957,433.41391,472.10809,440.14490,488.32187,490.02435,502.80762,504.13120,482.34229,499.70624,501.49640,552.06134,524.90070,510.16824,489.37985,442.44675,464.08002,422.60120,439.17807,402.98093,374.51419,363.17798,304.31177,279.48074,300.70618,274.45093,277.03650,259.27261,226.48457,196.02553,192.94817,192.00186,197.07573,194.63710,203.30490,189.45038,208.05788,206.40271,196.64482,191.66284,195.92839,168.55571,163.96954,156.26331,158.63445,173.81281,164.58359,166.23433,173.18207,185.02362,176.28986,170.12833,170.04518,170.53560,169.72379,166.98485,159.52000,158.08745,175.61929,174.97354,179.45161,189.05138,179.86928,188.16127,190.41537,189.98274,188.05144,201.50662,193.18544,174.33377,188.53566,175.21655,193.37550,185.04179,177.40323,177.75504,178.83415,161.19228,165.72675,148.62086,162.73448,153.12509,146.51389,141.72249,142.97899,140.76212,146.59819,150.39560,151.93274,149.03140,145.63452,146.65112,123.37009,130.82382,127.48191,128.40910,119.22382,119.26974,117.48442,123.04816,110.90269,125.24243,122.85594,132.23833,128.63931,133.47818,154.12000,136.31552,167.37465,142.13626,159.48495,147.39136,168.05154,173.68633,183.13072,171.37756,194.08131,188.91805,190.14862,191.37036,193.72620,195.33955,189.10309,171.08179,192.60370,187.00948,192.46660,188.73225,178.10040,193.51952,200.85033,179.77437,173.83540,170.76842,158.11592,154.35011,154.94627,156.26677,155.39371,134.77441,131.29976,120.98027,108.47259,107.72518,104.18385,106.79620,94.44798,86.58938,79.57603,84.56931,79.19063,76.68098,86.04412,90.99252,87.32022,83.55444,89.04248
4.24352,4.97529,6.12773,7.26119,6.75026,8.19875,8.70442,9.47421,9.27660,8.62884,7.74286,8.46621,8.27146,7.69861,7.19605,6.30558,5.03590,5.63139,5.16602,5.28283,5.10170,4.41359,4.77379,4.23598,3.51278,3.56058,2.97984,3.35241,3.72476,3.41663,2.97898,3.49760,3.31873,3.57000,3.17200,3.37761,3.11206,3.73887,3.17510,3.24590,3.02383,3.28205,2.56528,2.82806,2.15064,2.39514,2.48177,2.53009,2.26055,2.96168,2.69844,2.97143,2.52067,2.69597,3.00748,2.76689,3.10865,3.03830,2.89762,3.30181,3.33982,3.39658,3.79617,3.09073,3.32654,3.29932,3.03364,2.67312,3.62797,2.54305,2.99164,2.08726,2.09741,2.58823,2.49850,2.31811,2.15646,2.27552,2.43529,1.75532,2.07424,2.44668,2.21514,1.69891,1.95557,2.26631,2.33969,2.28988,2.50932,1.75371,2.04279,1.76255,2.44156,1.72812,2.67482,2.37683,2.14999,2.16152,2.28475,2.32375,2.28843,2.28213,2.05869,2.28913,2.85769,2.86777,2.32802,3.35515,2.92089,3.59178,3.93796,4.32950,4.41308,6.02180,5.33047,5.54203,5.15626,6.46455,5.55153,5.53645,6.46121,5.54934,6.60251,5.37797,4.68058,5.27512,4.46758,4.25031,5.13684,4.33701,5.61574,5.94212,5.52320,5.37258,4.19414,4.05760,3.39373,3.88493,3.68709,3.83882,2.98423,3.31035,3.44797,3.01028,3.07897,3.25468,3.06208,3.08776,2.80658,2.79541,2.97185,2.52810,2.79192,2.58918,2.60864,2.15215,2.65022,2.00330
1479.86023,1276.69360,1199.94116,1313.18091,1371.84387,1452.87012,1390.61230,1369.95569,1396.82996,1298.22949,1254.39575,1272.30090,1369.45349,1237.55017,1183.17224,1126.18091,1019.77631,1053.95215,962.86884,1007.19647,929.78802,875.54883,847.90588,726.98572,682.17126,737.09131,686.12457,685.76044,646.67316,572.36041,504.60126,480.26968,466.85764,472.66324,465.11093,476.95956,447.88501,482.86993,488.49069,455.95844,455.62827,468.64212,400.18835,396.12277,381.69656,384.60748,405.20840,387.18332,383.06696,389.34445,409.73740,393.34085,376.76654,388.64484,391.19235,408.34491,416.01782,419.75943,433.61093,468.38831,471.59171,496.20972,512.60638,490.37872,508.19666,513.29260,507.41135,496.04947,527.63110,497.67856,450.95700,475.89157,440.27124,488.51889,465.36151,450.61749,463.67566,468.06857,430.44727,455.61813,411.65854,461.34885,432.43774,420.29916,402.72528,405.62332,391.33105,400.71100,394.76834,388.70084,375.60336,351.69714,345.22089,282.20660,294.31784,292.29977,288.92047,266.01782,264.44308,268.19449,277.86182,255.96704,279.34213,282.44849,297.43118,300.17258,299.96829,353.08173,324.90659,391.21188,349.57581,410.19125,390.63531,457.71921,477.98438,502.96796,485.78796,565.69202,547.55255,552.57477,574.62726,592.61646,603.48108,572.31787,516.81091,567.81891,529.15729,523.53906,504.13559,484.01086,515.35358,534.89636,495.54459,486.83911,471.19711,442.99628,431.29285,441.64127,450.11554,458.33664,399.54340,400.62186,371.77322,341.49075,351.75211,351.98819,368.45895,334.82703,315.97980,293.52295,310.32486,285.38919,273.57098,299.62811,306.53159,293.14212,272.80563,285.65143
190.52666,159.29536,165.17012,183.43948,178.77229,201.15195,203.59871,212.79874,214.13023,200.22322,191.60869,195.87119,211.33504,172.09970,168.13168,144.37244,129.40445,130.26607,115.39074,119.24044,108.29762,98.23473,98.01569,81.60784,80.28088,83.91103,80.07094,81.69848,83.80923,75.40731,65.62791,67.38680,63.31635,65.27858,60.07902,67.80789,65.29993,68.33910,72.12806,70.43446,71.55097,72.96517,64.31921,66.00312,62.62889,65.39165,70.59559,66.37196,68.23260,71.47813,75.64806,74.96634,74.78656,71.03353,71.85091,74.64594,73.89487,71.64614,69.78291,73.40919,71.82352,68.07906,74.12804,63.57916,65.67917,63.98444,61.64743,59.67904,64.17982,60.67019,57.29317,58.51740,56.81453,62.04689,58.37420,57.10260,53.15439,53.55357,47.01154,47.68741,43.20414,47.78136,45.99617,43.61734,42.04807,42.99862,41.95456,43.77362,44.66712,45.86673,47.49630,44.96681,48.03211,40.32371,43.85613,42.25139,43.52252,41.06702,40.59047,42.94040,44.85793,42.72686,46.62179,47.94318,51.92723,52.01440,52.05469,61.22422,55.37099,68.61549,61.37593,68.10776,67.83283,80.45278,85.20196,89.12930,87.33921,103.24338,100.93431,103.18591,109.42407,112.73053,117.96172,111.58495,103.00079,116.77344,106.78033,108.99673,100.88333,95.27300,96.25296,97.89832,85.79100,79.01940,76.06656,63.80021,61.48392,63.96424,59.70995,59.06798,52.39509,48.86814,48.15247,43.40705,43.80076,43.63921,45.07280,41.12488,39.36633,35.33905,37.90462,35.62046,33.81974,36.09560,35.24517,33.59418,31.54361,31.61573
1344.21570,1206.08838,1060.60559,1179.60571,1306.15466,1326.98193,1229.65576,1172.03064,1202.94922,1122.14526,1025.45142,1039.52942,1089.29382,969.82288,923.20471,852.36823,774.57623,801.22150,739.54053,779.21576,722.71240,694.21106,664.36005,581.60645,551.73779,594.44861,571.88544,576.45660,561.71497,511.93433,467.34308,453.33917,464.46170,489.09628,490.25504,522.10498,502.20877,554.87280,582.09204,564.69604,599.61151,611.21576,562.08258,619.38269,596.96082,644.30383,696.81372,676.49878,698.31445,752.98090,766.82654,780.88940,766.27753,765.52850,785.38379,802.29614,811.65027,805.46759,815.60052,891.64612,874.47601,921.78564,939.80542,904.23187,933.60028,943.88940,935.98822,916.11517,977.09271,930.51422,833.66229,896.59375,831.36646,901.45581,865.52631,851.11584,856.74554,863.47479,779.97571,814.90527,720.87640,794.87732,741.64807,708.17908,678.76282,680.27209,660.70081,672.53986,669.67627,669.24854,661.25012,614.86096,612.49713,507.43079,537.59015,532.38019,531.61108,509.05069,517.41803,539.12323,559.99408,543.91211,601.35516,625.20514,662.65350,672.11407,679.88348,794.13751,727.22699,874.37811,762.84064,898.09766,849.93811,990.95941,1046.14722,1102.71338,1058.39819,1212.99207,1189.03394,1175.32996,1187.68713,1195.53894,1216.35535,1132.14954,1001.72760,1076.09326,971.61456,953.44287,896.65625,834.30957,882.55353,905.95197,823.67969,796.33447,769.63440,708.41663,686.30457,700.12909,709.32812,713.38660,621.12097,623.10437,578.30914,525.51825,542.46265,534.65424,564.72406,505.74316,486.44061,455.31702,486.39719,457.03152,440.61975,486.33496,503.15021,474.79196,444.22156,462.41861
204.69948,173.08470,182.92340,197.60898,202.14317,228.17978,240.28963,260.26251,265.81100,256.22000,266.14017,278.44760,313.19412,298.87817,300.96512,290.79303,264.00586,286.41046,263.44394,281.81992,263.68613,250.37473,240.35020,205.54236,191.68030,206.39850,193.64687,183.78667,169.51614,145.15761,121.98098,117.65230,112.97475,111.20701,102.93282,106.45633,97.37237,98.05699,98.43246,92.64176,89.44917,93.88891,78.40921,78.03383,73.96123,75.38390,79.69195,76.76862,74.87231,78.56386,78.08516,76.91835,74.69975,72.37396,70.06975,70.27235,67.66842,64.47095,61.26909,67.56587,62.16700,69.44373,70.40333,67.98874,72.78188,76.95877,75.83971,75.81042,83.09169,78.75751,71.84475,72.87122,66.08083,72.21705,68.39454,65.74287,64.96899,66.02309,62.35917,64.83842,61.36705,70.65067,69.88127,69.49116,71.08633,69.82872,71.62135,74.88304,74.52660,71.88202,69.80895,63.48517,59.72433,46.51438,48.33329,48.84020,47.78717,43.62582,44.97213,45.58888,48.20032,45.74856,49.85577,51.12918,53.05759,52.75780,54.58505,63.28849,59.37439,70.65713,63.22509,78.14297,74.17821,92.30530,97.88473,105.73215,106.18945,127.19836,122.89571,126.50925,134.32494,142.04178,145.67796,138.67667,124.41254,134.43819,125.02690,121.70321,117.93895,107.09229,116.83821,118.65354,110.67036,109.00397,103.42480,91.72260,87.96941,91.20960,89.42665,87.79059,75.51781,74.34736,66.71451,58.69582,59.27520,56.84278,55.25427,50.15606,45.31305,40.15338,42.68824,39.31932,38.06236,41.89336,44.06337,40.80589,38.92331,41.66632
